機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2127,"2,310","8,035",109.6%,37,25,1/130
吉宗,2073,"2,290","6,334",112.1%,-,-,-
Lスマスロ北斗の拳,2079,"2,250","9,055",108.3%,90,30,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,240","3,882",119.2%,20,9,1/134
回胴黙示録カイジ 狂宴,2059,"2,130","3,982",117.8%,-,-,-
L東京喰種,3114,"2,070","8,382",108.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,990","8,341",108%,35,29,1/130
マイジャグラーV,2147,"1,960","7,943",108.2%,36,24,1/132
Lスマスロ北斗の拳,2078,"1,950","9,125",107.1%,84,21,1/87
スマスロ ゴッドイーター リザレクション,3120,"1,900","4,866",113%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,830","2,745",122.2%,-,-,-
L ToLOVEるダークネス,3067,"1,770","2,672",122.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,740","4,653",112.5%,-,-,-
アレックス ブライト,2330,"1,730","8,557",106.7%,-,-,-
キングハナハナ-30,2200,"1,710","3,221",117.7%,-,-,-
スマスロモンキーターンV,2035,"1,590","9,448",105.6%,-,-,-
SアイムジャグラーＥＸ,2113,"1,560","8,087",106.4%,38,22,1/135
Lパチスロ ありふれた職業で世界最強,3038,"1,530","2,261",122.6%,-,-,-
マイジャグラーV,2171,"1,520","8,424",106%,35,26,1/138
チバリヨ2,2189,"1,480","5,632",108.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,470","8,914",105.5%,38,28,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,460","3,682",113.2%,16,5,1/175
Lパチスロからくりサーカス,3155,"1,430","2,347",120.3%,-,-,-
ミスタージャグラー,2162,"1,430","8,214",105.8%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"1,420","2,004",123.6%,-,-,-
Lスマスロ北斗の拳,2083,"1,410","5,581",108.4%,61,11,1/78
スマスロ ゴッドイーター リザレクション,3122,"1,400","5,648",108.3%,-,-,-
押忍！番長4,2029,"1,370","3,425",113.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,250","4,999",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,220","8,697",104.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,210","3,905",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,180","3,954",109.9%,-,-,-
Lスマスロ北斗の拳,2074,"1,160","1,773",121.8%,21,4,1/71
キングハナハナ-30,2197,"1,160","3,252",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,140","1,392",127.3%,-,-,-
Lスマスロ北斗の拳,2103,"1,130","4,321",108.7%,43,7,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,090","2,736",113.3%,11,6,1/161
パチスロ　甲鉄城のカバネリ,3084,"1,080","2,156",116.7%,-,-,-
マイジャグラーV,2149,"1,070","7,877",104.5%,33,21,1/146
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"1,060","2,256",115.7%,-,-,-
SアイムジャグラーＥＸ,2137,"1,050","2,794",112.5%,15,10,1/112
Lスマスロ北斗の拳,2085,"1,040","6,343",105.5%,65,11,1/83
スマスロ 七つの魔剣が支配する,2008,"1,030",740,146.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,990,"5,518",106%,20,10,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,990,"2,050",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,970,"7,436",104.3%,-,-,-
翔べ！ハーレムエース,2339,960,"5,748",105.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,940,"5,319",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,940,"1,547",120.3%,-,-,-
Lパチスロからくりサーカス,3153,920,"4,885",106.3%,-,-,-
マイジャグラーV,2172,890,"5,276",105.6%,26,11,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,850,"4,206",106.7%,-,-,-
スマスロ バイオハザード5,2064,840,"3,629",107.7%,-,-,-
スマスロ モンスターハンターライズ,3146,830,"4,835",105.7%,-,-,-
SアイムジャグラーＥＸ,2138,810,"4,146",106.5%,18,11,1/143
Lスマスロ北斗の拳,2100,770,"1,116",123%,14,2,1/70
L防空少女ラブキューレ２～極限の共鳴～,3013,750,"5,884",104.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,730,612,139.8%,-,-,-
スマスロ頭文字D 2nd,2013,720,"2,620",109.2%,-,-,-
スマスロ バイオハザード5,2063,710,"1,939",112.2%,-,-,-
スマスロ モンスターハンターライズ,3152,650,"7,841",102.8%,-,-,-
スマスロ スーパーブラックジャック,2047,650,"3,833",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,630,"1,628",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,630,448,146.9%,-,-,-
スマスロ バイオハザード5,2067,620,"1,690",112.2%,-,-,-
L ToLOVEるダークネス,3072,590,667,129.5%,-,-,-
この素晴らしい世界に祝福を！,3089,570,"2,021",109.4%,-,-,-
この素晴らしい世界に祝福を！,3090,570,"3,626",105.2%,-,-,-
キングハナハナ-30,2202,570,"2,070",109.2%,-,-,-
Lパチスロからくりサーカス,3159,560,"3,864",104.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,560,810,123%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,530,643,127.5%,-,-,-
バーサスリヴァイズ,2324,510,"3,397",105%,-,-,-
バーサスリヴァイズ,2325,510,"8,365",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,510,"3,741",104.5%,15,5,1/187
アレックス ブライト,2331,480,"5,864",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,460,"2,248",106.8%,8,3,1/204
スマスロモンキーターンV,2037,450,"8,701",101.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,450,"3,935",103.8%,-,-,-
マイジャグラーV,2156,430,"4,380",103.3%,19,13,1/137
L ToLOVEるダークネス,3068,430,"1,773",108.1%,-,-,-
マイジャグラーV,2175,420,"6,713",102.1%,25,21,1/146
Sky Love,3011,420,"2,571",105.4%,-,-,-
L ToLOVEるダークネス,3070,410,"1,246",111%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,410,"2,382",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,410,"2,341",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,410,"2,464",105.5%,9,8,1/145
押忍！番長4,2031,390,"1,022",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,390,"5,833",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,390,"6,723",101.9%,-,-,-
ゴーゴージャグラー３,2108,390,"4,208",103.1%,17,12,1/145
Lスマスロ北斗の拳,2084,340,"2,290",104.9%,24,3,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2313,330,"2,367",104.6%,9,4,1/182
ミスタージャグラー,2160,320,"2,917",103.7%,-,-,-
マイジャグラーV,2170,310,"3,353",103.1%,14,11,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,280,"2,990",103.1%,-,-,-
ミスタージャグラー,2163,280,"5,889",101.6%,-,-,-
SアイムジャグラーＥＸ,2112,280,"3,388",102.8%,16,1,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2316,270,"2,064",104.4%,8,1,1/229
ゴーゴージャグラー３,2140,270,"3,650",102.5%,17,7,1/152
ファンキージャグラー２ＫＴ,2119,250,"6,440",101.3%,26,19,1/143
キングハナハナ-30,2198,240,"1,764",104.5%,-,-,-
新ハナビ,2322,210,"6,129",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,210,"2,877",102.4%,-,-,-
キングハナハナ-30,2199,210,"3,007",102.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,190,"1,134",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,170,"8,152",100.7%,-,-,-
キングハナハナ-30,2204,160,"3,847",101.4%,-,-,-
Lスマスロ北斗の拳,2094,160,596,108.9%,5,1,1/99
ジャグラーガールズSS,2168,150,"5,273",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,150,"2,810",101.8%,10,10,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2302,150,"2,575",101.9%,9,7,1/161
SアイムジャグラーＥＸ,2132,150,"5,083",101%,19,14,1/154
翔べ！ハーレムエース,2337,150,"1,818",102.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,150,"3,682",101.4%,-,-,-
スマスロ バイオハザード5,2062,140,"1,667",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,130,"4,218",101%,16,7,1/183
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,130,"5,841",100.7%,-,-,-
マイジャグラーV,2153,90,"2,264",101.3%,9,5,1/162
パチスロ蛇喰夢子という女,3104,80,"3,164",100.8%,-,-,-
パチスロ戦国恋姫,3095,60,532,103.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,60,757,102.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,60,"4,526",100.4%,19,11,1/151
翔べ！ハーレムエース,2341,50,"3,351",100.5%,-,-,-
ゴーゴージャグラー３,2104,50,"2,040",100.8%,10,1,1/185
Lパチスロ炎炎ノ消防隊,3138,50,"1,521",101.1%,-,-,-
押忍！番長4,2033,40,"4,523",100.3%,-,-,-
パチスロ 転生したら剣でした,3045,40,"4,514",100.3%,-,-,-
L咲-Saki-頂上決戦,3006,30,"4,127",100.2%,-,-,-
SアイムジャグラーＥＸ,2115,30,"5,525",100.2%,23,12,1/158
パチスロ頭文字Ｄ,3087,30,212,104.7%,-,-,-
スマスロ バイオハザード5,2060,30,"2,080",100.5%,-,-,-
パチスロ蛇喰夢子という女,3102,30,"5,479",100.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,20,"2,985",100.2%,14,2,1/187
マイジャグラーV,2154,10,"5,637",100.1%,21,15,1/157
スマート沖スロ ドラゴンハナハナ～閃光～,2195,10,"1,527",100.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,10,"3,341",100.1%,12,7,1/176
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,10,"1,884",100.2%,-,-,-
マイジャグラーV,2148,0,"7,060",100%,26,18,1/160
沖ドキ!ゴージャス 30Φ,2181,0,"2,072",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,"6,281",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,5,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
キングハナハナ-30,2196,-10,852,99.6%,-,-,-
今日から俺は!! パチスロ編,3009,-20,"1,470",99.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-20,487,98.6%,-,-,-
L ToLOVEるダークネス,3071,-20,634,98.9%,-,-,-
パチスロ頭文字Ｄ,3085,-20,25,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-30,"5,767",99.8%,-,-,-
Lうしおととら 白面決戦,3012,-50,66,-,-,-,-
パチスロ頭文字Ｄ,3086,-50,44,-,-,-,-
マイジャグラーV,2151,-60,"6,815",99.7%,23,24,1/145
パチスロ わたしの幸せな結婚,3048,-60,"1,826",98.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-70,487,95.2%,-,-,-
パチスロ 転生したら剣でした,3044,-90,"4,482",99.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,-90,113,73.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-100,597,94.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-110,623,94.1%,-,-,-
いざ！番長,2027,-110,"6,758",99.5%,-,-,-
キングハナハナ-30,2201,-120,344,88.4%,-,-,-
SアイムジャグラーＥＸ,2111,-140,"4,518",99%,18,9,1/167
押忍！番長4,2032,-140,97,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-150,283,82.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-150,212,76.4%,-,-,-
翔べ！ハーレムエース,2340,-160,646,91.7%,-,-,-
パチスロ戦国恋姫,3096,-170,134,57.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-170,94,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-190,979,93.5%,-,-,-
Lスマスロ北斗の拳,2076,-190,"3,623",98.3%,28,7,1/104
Lスマスロ北斗の拳,2091,-190,875,92.8%,7,1,1/109
マイジャグラーV,2158,-200,"6,341",98.9%,23,21,1/144
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-210,623,88.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-210,382,81.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-220,502,85.4%,-,-,-
マイジャグラーV,2176,-220,"3,224",97.7%,10,9,1/170
スマスロ バイオハザード5,2065,-240,321,75.1%,-,-,-
スマスロモンキーターンV,2040,-250,"4,961",98.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-250,"1,692",95.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-250,"1,159",92.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-270,"5,814",98.5%,24,10,1/171
スマスロモンキーターンV,2034,-270,314,71.3%,-,-,-
Lソードアート・オンライン,2019,-270,"5,978",98.5%,-,-,-
スマスロ バイオハザード5,2061,-290,"2,658",96.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-300,242,58.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-300,565,82.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-310,194,46.7%,-,-,-
マイジャグラーV,2152,-310,"5,535",98.1%,21,13,1/163
スマスロ バイオハザード5,2066,-320,748,85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-320,976,89.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-320,"1,438",92.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,-330,261,57.9%,-,-,-
Lスマスロ北斗の拳,2095,-330,"2,477",95.6%,21,4,1/99
パチスロ武装神姫,3100,-330,"3,519",96.9%,-,-,-
マイジャグラーV,2155,-330,"3,895",97.2%,15,7,1/177
パチスロ 転生したら剣でした,3043,-340,"4,235",97.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,-340,"2,047",94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-350,766,84.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-350,"6,639",98.2%,19,25,1/151
スマスロ ゴッドイーター リザレクション,3121,-360,"8,142",98.5%,-,-,-
ジャグラーガールズSS,2164,-380,"5,161",97.5%,-,-,-
スマスロニューパルサーBT,2328,-380,"4,827",97.4%,-,-,-
Lスマスロ北斗の拳,2086,-390,"2,262",94.3%,16,4,1/113
SアイムジャグラーＥＸ,2110,-400,"3,299",96%,9,12,1/157
Lパチスロ ダンベル何キロ持てる？,3132,-420,"3,909",96.4%,-,-,-
パチスロ戦国恋姫,3097,-420,426,67.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-420,309,54.7%,-,-,-
ジャグラーガールズSS,2165,-430,"5,442",97.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-430,322,55.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-440,460,68.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-450,"5,073",97%,-,-,-
SアイムジャグラーＥＸ,2133,-450,"2,316",93.5%,8,4,1/193
Lスマスロ北斗の拳,2096,-450,"4,652",96.8%,35,12,1/99
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-450,"3,167",95.3%,-,-,-
スマスロ モンスターハンターライズ,3151,-460,"1,979",92.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-460,376,59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-470,"7,872",98%,-,-,-
L ULTRAMAN,3004,-470,544,71.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-470,637,75.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-480,"2,312",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-490,"3,633",95.5%,10,11,1/173
Lスマスロ北斗の拳,2090,-490,"2,750",94.1%,21,4,1/110
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-500,906,81.6%,-,-,-
SアイムジャグラーＥＸ,2135,-500,"6,438",97.4%,26,9,1/184
マイジャグラーV,2145,-500,"1,910",91.3%,7,2,1/212
ゴーゴージャグラー３,2143,-510,"4,145",95.9%,14,12,1/159
SアイムジャグラーＥＸ,2114,-510,"1,179",85.6%,3,0,1/393
ファンキージャグラー２ＫＴ,2125,-510,"7,575",97.8%,27,21,1/158
パチスロ　甲鉄城のカバネリ,3111,-520,"1,677",89.7%,-,-,-
ジャグラーガールズSS,2167,-520,"2,357",92.6%,-,-,-
L 仮面ライダー電王,3030,-530,"8,802",98%,-,-,-
Lソードアート・オンライン,2020,-530,"6,824",97.4%,-,-,-
スマスロモンキーターンV,2043,-530,"9,076",98.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-530,474,62.7%,-,-,-
ジャグラーガールズSS,2166,-540,"5,829",96.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-540,"2,561",93%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-550,"1,224",85%,-,-,-
SアイムジャグラーＥＸ,2136,-550,768,76.1%,2,0,1/384
ハッピージャグラーＶＩＩＩ,2131,-560,"5,855",96.8%,22,14,1/163
押忍！番長4,2028,-560,"1,272",85.3%,-,-,-
チバリヨ2,2188,-560,395,52.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-570,"3,056",93.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-570,"1,590",88.1%,-,-,-
ゴーゴージャグラー３,2141,-570,"2,441",92.2%,8,5,1/188
Lひぐらしのなく頃に業,3017,-580,"5,404",96.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,-580,942,79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-580,"1,678",88.5%,5,1,1/280
SアイムジャグラーＥＸ,2134,-600,"1,395",85.7%,4,3,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-600,724,72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-600,"1,581",87.3%,-,-,-
L東京喰種,3117,-610,"9,226",97.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-610,"1,271",84%,-,-,-
ミスタージャグラー,2161,-610,"1,922",89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-630,"3,872",94.6%,10,10,1/194
スマスロ ゴールデンカムイ,3001,-630,"2,174",90.3%,-,-,-
L麻雀物語,2055,-630,"1,126",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-640,"5,564",96.2%,-,-,-
パチスロ戦国恋姫,3094,-640,566,62.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-650,"4,172",94.8%,15,8,1/181
スマスロ ゴッドイーター リザレクション,3123,-660,"1,568",86%,-,-,-
Lソードアート・オンライン,2018,-660,"4,611",95.2%,-,-,-
新ハナビ,2321,-680,"5,185",95.6%,-,-,-
マイジャグラーV,2144,-680,"6,437",96.5%,22,19,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-680,"4,868",95.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-690,"1,099",79.1%,-,-,-
スロット ゾンビランドサガ,3036,-700,600,61.1%,-,-,-
マイジャグラーV,2169,-700,"3,969",94.1%,16,5,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-710,754,68.6%,-,-,-
チバリヨ2,2192,-720,"1,599",85%,-,-,-
押忍！番長4,2030,-730,"1,292",81.2%,-,-,-
SアイムジャグラーＥＸ,2109,-780,"2,298",88.7%,5,7,1/192
Lパチスロ革命機ヴァルヴレイヴ,3167,-790,"1,404",81.2%,-,-,-
翔べ！ハーレムエース,2338,-810,"1,841",85.3%,-,-,-
スマスロ ギルティクラウン2,3051,-820,"3,602",92.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-840,880,68.2%,-,-,-
スマスロ頭文字D 2nd,2012,-850,589,51.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-860,"1,060",73%,-,-,-
Lパチスロからくりサーカス,3156,-860,"4,414",93.5%,-,-,-
バーサスリヴァイズ,2323,-870,"2,253",87.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-880,"1,297",77.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-900,"1,299",76.9%,-,-,-
マイジャグラーV,2157,-900,"5,386",94.4%,16,18,1/158
スマスロニューパルサーBT,2329,-900,"6,283",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-900,"4,358",93.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-910,"1,038",70.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-920,964,68.2%,-,-,-
吉宗,2071,-920,"1,192",74.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-930,"1,366",77.3%,-,-,-
スマスロ ギルティクラウン2,3049,-940,"1,252",75%,-,-,-
L咲-Saki-頂上決戦,3039,-940,"4,870",93.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-960,"3,810",91.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-970,731,55.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-980,"1,400",76.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,000","2,320",85.6%,-,-,-
スマスロモンキーターンV,2041,"-1,030","8,348",95.9%,-,-,-
マイジャグラーV,2159,"-1,040","3,433",89.9%,8,9,1/202
Lパチスロ かぐや様は告らせたい,3185,"-1,040","1,247",72.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,050",868,59.7%,-,-,-
マイジャグラーV,2173,"-1,050","2,883",87.9%,6,7,1/222
ゴーゴージャグラー３,2106,"-1,060","1,224",71.1%,1,3,1/306
Lスマスロ北斗の拳,2087,"-1,120","2,807",86.7%,17,6,1/122
スマスロ ゴッドイーター リザレクション,3014,"-1,130","4,170",91%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,140","3,503",89.2%,-,-,-
スマスロモンキーターンV,2042,"-1,140","5,540",93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,150","1,117",65.7%,-,-,-
吉宗,2069,"-1,150","1,355",71.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,150","1,838",79.1%,3,3,1/306
Lソードアート・オンライン,2021,"-1,160","2,713",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,200","1,831",78.2%,-,-,-
パチスロ武装神姫,3101,"-1,210","1,399",71.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,210","5,288",92.4%,15,15,1/176
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,220","1,412",71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,230","4,903",91.6%,10,14,1/204
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,230","3,105",86.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,240",922,55.2%,-,-,-
L東京喰種,3113,"-1,250","7,535",94.5%,-,-,-
ゴーゴージャグラー３,2139,"-1,250","4,657",91.1%,14,16,1/155
L麻雀物語,2056,"-1,270","1,905",77.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,380","2,705",83%,-,-,-
