機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2171,"2,540","7,979",110.6%,36,34,1/114
スマスロ モンスターハンターライズ,3150,"2,520","5,879",114.3%,-,-,-
SアイムジャグラーＥＸ,2112,"2,510","8,145",110.3%,38,25,1/129
マイジャグラーV,2156,"2,490","8,322",110%,39,30,1/121
L東京喰種,3118,"2,460","8,333",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,420","3,717",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"2,400","7,735",110.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"2,370","6,777",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,340","8,544",109.1%,-,-,-
ゴーゴージャグラー３,2106,"2,270","8,515",108.9%,40,32,1/118
スマスロ ようこそ実力至上主義の教室へ,3047,"2,260","4,525",116.6%,-,-,-
ゴーゴージャグラー３,2142,"2,240","7,797",109.6%,33,38,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,190","6,871",110.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,160","2,826",125.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,130","2,364",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,070","5,356",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,030","5,929",111.4%,25,13,1/156
Lスマスロ北斗の拳,2090,"2,000","8,939",107.5%,85,29,1/78
マイジャグラーV,2152,"1,940","8,723",107.4%,36,30,1/132
パチスロ蛇喰夢子という女,3104,"1,890","6,697",109.4%,-,-,-
いざ！番長,2027,"1,850","7,044",108.8%,-,-,-
スマスロニューパルサーBT,2340,"1,850","7,994",107.7%,-,-,-
吉宗,2045,"1,830","9,014",106.8%,-,-,-
マイジャグラーV,2149,"1,830","6,860",108.9%,27,34,1/112
回胴黙示録カイジ 狂宴,2059,"1,770","3,996",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"1,760","3,892",115.1%,-,-,-
L ToLOVEるダークネス,3072,"1,740","6,280",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,710","5,861",109.7%,23,13,1/163
マイジャグラーV,2150,"1,710","7,946",107.2%,32,32,1/124
Lスマスロ北斗の拳,2071,"1,660","8,534",106.5%,71,24,1/90
ゴーゴージャグラー３,2140,"1,660","6,839",108.1%,32,22,1/127
Lスマスロ北斗の拳,2086,"1,630","9,480",105.7%,83,30,1/84
Lバキ　強くなりたくば喰らえ！！！,3018,"1,620","4,171",112.9%,-,-,-
翔べ！ハーレムエース,2336,"1,570","7,335",107.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,550","4,802",110.8%,-,-,-
新ハナビ,2320,"1,540","7,673",106.7%,-,-,-
L主役は銭形４,3040,"1,520","3,896",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,350","6,501",106.9%,25,16,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,300","5,022",108.6%,22,7,1/173
マイジャグラーV,2170,"1,270","7,506",105.6%,34,20,1/139
SアイムジャグラーＥＸ,2135,"1,230","8,969",104.6%,34,40,1/121
Lソードアート・オンライン,2021,"1,190","4,704",108.4%,-,-,-
翔べ！ハーレムエース,2339,"1,170","6,470",106%,-,-,-
キングハナハナ-30,2202,"1,130","8,737",104.3%,-,-,-
スマスロニューパルサーBT,2341,"1,110","7,241",105.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,090","5,683",106.4%,-,-,-
SアイムジャグラーＥＸ,2133,"1,050","6,951",105%,28,18,1/151
キングハナハナ-30,2200,"1,040","8,195",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"1,030","4,344",107.9%,-,-,-
ゴーゴージャグラー３,2139,"1,030","6,527",105.3%,31,18,1/133
Lパチスロからくりサーカス,3155,"1,030","3,977",108.6%,-,-,-
パチスロ　ディスクアップ２,2332,"1,020","2,839",112%,12,8,1/142
Lパチスロ ありふれた職業で世界最強,3038,"1,020","5,158",106.6%,-,-,-
Lスマスロ北斗の拳,2093,940,"5,469",105.7%,52,11,1/87
Lうしおととら 白面決戦,3012,930,967,132.1%,-,-,-
マイジャグラーV,2155,920,"8,228",103.7%,32,26,1/142
Lパチスロ 機動戦士ガンダムSEED,3141,830,"4,676",105.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,790,"1,215",121.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,780,"4,053",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,760,"4,255",106%,18,5,1/185
スマスロ ゴッドイーター リザレクション,3125,740,"6,158",104%,-,-,-
Lスマスロ北斗の拳,2102,720,"3,227",107.4%,31,5,1/90
パチスロ　バイオハザード　ＲＥ：２,3105,710,725,132.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,700,"6,796",103.4%,32,12,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2312,640,"5,856",103.6%,22,10,1/183
沖ドキ!ゴージャス 30Φ,2178,610,"4,484",104.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,550,"3,723",104.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,550,"7,025",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,540,"5,347",103.4%,20,9,1/184
ゴーゴージャグラー３,2141,520,"8,595",102%,29,38,1/128
マイジャグラーV,2173,480,"8,788",101.8%,29,33,1/142
スマスロ 七つの魔剣が支配する,2008,470,"2,719",105.8%,-,-,-
Lスマスロ北斗の拳,2095,450,"4,470",103.4%,42,9,1/88
Lパチスロ マクロスフロンティア4,3031,440,"1,654",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,430,"1,852",107.7%,-,-,-
スマスロモンキーターンV,2034,410,"5,463",102.5%,-,-,-
マイジャグラーV,2148,390,"8,641",101.5%,30,30,1/144
翔べ！ハーレムエース,2337,390,"5,449",102.4%,-,-,-
翔べ！ハーレムエース,2338,370,"6,164",102%,-,-,-
ジャグラーガールズSS,2167,350,"7,996",101.5%,-,-,-
Lスマスロ北斗の拳,2081,350,"5,416",102.2%,51,10,1/89
沖ドキ!ゴージャス 30Φ,2179,310,"3,375",103.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,310,"1,243",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,300,"4,830",102.1%,18,8,1/186
スマスロ バイオハザード5,2064,300,"5,699",101.8%,-,-,-
パチスロハイパーラッシュ,2330,280,"4,387",102.1%,-,-,-
Lスマスロ北斗の拳,2076,280,"2,518",103.7%,25,3,1/90
いざ！番長,2026,240,"6,500",101.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,240,"5,680",101.4%,-,-,-
ミスタージャグラー,2163,240,"6,799",101.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,230,"2,084",103.7%,-,-,-
SアイムジャグラーＥＸ,2137,210,"5,745",101.2%,26,7,1/174
SアイムジャグラーＥＸ,2114,210,"4,756",101.5%,20,10,1/159
Lパチスロ 機動戦士ガンダムSEED,3138,180,"6,540",100.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,140,"4,402",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,120,"5,200",100.8%,18,9,1/193
Lスマスロ北斗の拳,2078,120,"2,560",101.6%,23,5,1/91
マイジャグラーV,2145,110,"6,301",100.6%,23,19,1/150
いざ！番長,2025,110,"8,725",100.4%,-,-,-
SアイムジャグラーＥＸ,2109,110,"6,868",100.5%,25,20,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2315,100,"7,580",100.4%,24,24,1/158
スマスロ ゴッドイーター リザレクション,3126,80,"6,695",100.4%,-,-,-
SアイムジャグラーＥＸ,2110,80,"5,838",100.5%,22,17,1/150
マイジャグラーV,2174,70,"8,473",100.3%,35,16,1/166
キングハナハナ-30,2198,60,"6,615",100.3%,-,-,-
スマスロ バイオハザード5,2067,40,"4,366",100.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,30,"3,289",100.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,20,837,100.8%,-,-,-
マイジャグラーV,2169,10,"8,366",100%,26,38,1/131
Sister Quest,3025,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2125,0,"5,624",100%,19,21,1/141
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,-10,"1,363",99.8%,12,1,1/105
ファンキージャグラー２ＫＴ,2119,-20,"3,832",99.8%,17,7,1/160
Lスマスロ北斗の拳,2069,-20,"4,011",99.8%,31,11,1/96
スマスロ スーパーブラックジャック,3073,-20,"4,455",99.9%,-,-,-
SアイムジャグラーＥＸ,2115,-40,"5,528",99.8%,20,20,1/138
パチスロ戦国恋姫,3096,-60,"1,121",98.2%,-,-,-
押忍！番長4,2032,-60,"4,761",99.6%,-,-,-
Lスマスロ北斗の拳,2096,-70,"5,087",99.5%,39,12,1/100
バーサスリヴァイズ,2324,-70,"4,734",99.5%,-,-,-
L麻雀物語,2056,-80,"6,499",99.6%,-,-,-
マイジャグラーV,2158,-90,"6,397",99.5%,25,16,1/156
スマスロ 七つの魔剣が支配する,2009,-100,"3,050",98.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-110,"1,892",98.1%,-,-,-
スマスロ バイオハザード5,2065,-110,"3,112",98.8%,-,-,-
Lうしおととら 白面決戦,3039,-110,93,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-110,"2,702",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-130,"3,015",98.6%,-,-,-
チバリヨ2,2187,-140,"2,137",97.8%,-,-,-
ゴーゴージャグラー３,2105,-140,"7,758",99.4%,30,24,1/144
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-140,"4,238",98.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-180,"2,075",97.1%,-,-,-
Lスマスロ北斗の拳,2099,-190,"2,459",97.4%,20,5,1/98
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-190,"5,529",98.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-200,162,58.8%,-,-,-
新ハナビ,2322,-200,"4,398",98.5%,-,-,-
Lひぐらしのなく頃に業,3017,-220,466,84.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-220,"6,440",98.9%,22,22,1/146
スマスロ モンスターハンターライズ,3147,-220,"9,648",99.2%,-,-,-
Lスマスロ北斗の拳,2089,-230,"3,777",98%,29,7,1/105
L東京喰種,3119,-240,"6,774",98.8%,-,-,-
マイジャグラーV,2177,-250,"6,583",98.7%,24,19,1/153
パチスロ　甲鉄城のカバネリ,3086,-280,"1,507",93.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-300,872,88.5%,-,-,-
押忍！番長4,2030,-320,"3,754",97.2%,-,-,-
パチスロ　ディスクアップ２,2333,-320,"2,902",96.3%,8,6,1/207
SアイムジャグラーＥＸ,2111,-330,"4,177",97.4%,15,5,1/209
この素晴らしい世界に祝福を！,3090,-340,234,51.6%,-,-,-
SアイムジャグラーＥＸ,2134,-340,"5,666",98%,17,25,1/135
Lパチスロ ダンベル何キロ持てる？,3129,-350,"2,519",95.4%,-,-,-
ジャグラーガールズSS,2168,-360,"6,206",98.1%,-,-,-
ゴーゴージャグラー３,2108,-370,"8,164",98.5%,30,27,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-390,"2,043",93.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-390,"1,986",93.5%,-,-,-
マイジャグラーV,2176,-400,"6,244",97.9%,23,16,1/160
L ToLOVEるダークネス,3067,-400,"3,340",96%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-400,"4,270",96.9%,-,-,-
バーサスリヴァイズ,2325,-420,"7,157",98%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-430,"1,314",89.1%,-,-,-
キングハナハナ-30,2204,-440,"6,097",97.6%,-,-,-
スマスロモンキーターンV,2041,-450,"4,247",96.5%,-,-,-
ゴーゴージャグラー３,2143,-450,"5,213",97.1%,17,19,1/145
パチスロ戦国恋姫,3097,-460,"2,422",93.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,-470,829,81.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-470,"1,470",89.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-500,"4,723",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-520,"6,344",97.3%,23,13,1/176
スマスロ ようこそ実力至上主義の教室へ,3046,-530,630,72%,-,-,-
L ToLOVEるダークネス,3069,-550,"6,445",97.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-560,"1,157",83.9%,-,-,-
吉宗,2048,-560,"6,927",97.3%,-,-,-
パチスロ戦国恋姫,3095,-570,"1,133",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-570,"4,183",95.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-580,"4,811",96%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-580,"1,052",81.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-580,"6,801",97.2%,27,16,1/158
回胴黙示録カイジ 狂宴,2058,-590,"2,296",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-590,"2,878",93.2%,-,-,-
SアイムジャグラーＥＸ,2113,-610,"4,239",95.2%,15,8,1/184
スマスロ スーパーブラックジャック,3074,-610,"3,439",94.1%,-,-,-
スマスロ聖戦士ダンバイン,2017,-620,"2,709",92.4%,-,-,-
キングハナハナ-30,2196,-630,"5,079",95.9%,-,-,-
マイジャグラーV,2147,-640,"6,083",96.5%,18,19,1/164
チバリヨ2,2190,-640,407,47.6%,-,-,-
パチスロ武装神姫,3101,-640,"1,393",84.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-640,"4,196",94.9%,-,-,-
Lソードアート・オンライン,2019,-640,"4,198",94.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-650,"3,215",93.3%,-,-,-
キングハナハナ-30,2197,-650,"4,603",95.3%,-,-,-
Lソードアート・オンライン,2018,-660,"3,275",93.3%,-,-,-
スマスロ バイオハザード5,2061,-660,"4,764",95.4%,-,-,-
スマスロ バイオハザード5,2062,-670,"2,441",90.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-670,"2,394",90.7%,-,-,-
Lスマスロ北斗の拳,2070,-680,"1,547",85.3%,8,2,1/155
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-680,903,74.9%,-,-,-
スマスロ頭文字D 2nd,2012,-680,"2,048",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-680,"5,675",96%,19,5,1/236
Lスマスロ北斗の拳,2103,-680,"4,817",95.3%,39,8,1/102
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-700,"2,387",90.2%,-,-,-
Lぱちスロ乃木坂４６,3042,-710,"2,347",89.9%,-,-,-
今日から俺は!! パチスロ編,3009,-720,"6,245",96.2%,-,-,-
スマスロ モンスターハンターライズ,3149,-720,"6,609",96.4%,-,-,-
ミスタージャグラー,2160,-730,"5,480",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-730,"4,435",94.5%,-,-,-
パチスロ武装神姫,3100,-740,"1,265",80.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-740,"1,270",80.6%,-,-,-
チバリヨ2,2192,-750,503,50.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-760,"2,364",89.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-780,835,68.9%,-,-,-
L ULTRAMAN,3004,-790,942,72%,-,-,-
キングハナハナ-30,2199,-840,"2,211",87.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-850,"1,689",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-870,"5,974",95.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-900,"1,453",79.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-900,"2,585",88.4%,-,-,-
チバリヨ2,2189,-900,639,53.1%,-,-,-
キングハナハナ-30,2203,-910,"4,692",93.5%,-,-,-
ミスタージャグラー,2162,-920,"4,057",92.4%,-,-,-
Lスマスロ北斗の拳,2082,-920,"7,020",95.6%,51,17,1/103
Lルパン三世 大航海者の秘宝,2005,-920,"2,437",87.4%,-,-,-
パチスロ戦国恋姫,3094,-930,"4,184",92.6%,-,-,-
L ULTRAMAN,3019,-940,856,63.4%,-,-,-
Lスマスロ北斗の拳,2097,-990,"2,214",85.1%,12,4,1/138
Lスマスロ北斗の拳,2088,"-1,010","3,120",89.2%,23,6,1/108
スマスロモンキーターンV,2043,"-1,030","4,771",92.8%,-,-,-
L ToLOVEるダークネス,3071,"-1,040","5,177",93.3%,-,-,-
Lソードアート・オンライン,2020,"-1,050","3,255",89.2%,-,-,-
マイジャグラーV,2146,"-1,080","4,812",92.5%,14,14,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,080","7,044",94.9%,24,10,1/207
ジャグラーガールズSS,2164,"-1,080","4,386",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,090","1,939",81.3%,-,-,-
翔べ！ハーレムエース,2334,"-1,100","7,125",94.9%,-,-,-
ジャグラーガールズSS,2165,"-1,120","6,244",94%,-,-,-
パチスロハイパーラッシュ,2331,"-1,130","1,760",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,140","4,461",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,150","2,945",87%,7,7,1/210
スマスロ モンスターハンターライズ,3151,"-1,160","5,915",93.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,160",915,57.7%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,170","3,461",88.7%,9,8,1/204
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,170","6,215",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,170","3,277",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,170","9,145",95.7%,-,-,-
マイジャグラーV,2172,"-1,170","7,435",94.8%,21,24,1/165
Lゴブリンスレイヤー,3032,"-1,190","2,821",85.9%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,210","3,789",89.4%,12,4,1/237
押忍！番長ＺＥＲＯ,3099,"-1,220","3,183",87.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,230","5,846",93%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,230","3,639",88.7%,-,-,-
スマスロ バイオハザード5,2063,"-1,260","3,892",89.2%,-,-,-
Lスマスロ北斗の拳,2068,"-1,260","4,707",91.1%,35,7,1/112
マイジャグラーV,2151,"-1,270","7,150",94.1%,20,21,1/174
ファンキージャグラー２ＫＴ,2121,"-1,270","6,468",93.5%,19,21,1/162
スマスロモンキーターンV,2042,"-1,270","5,678",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,270","3,371",87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,270","2,471",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,290","1,985",78.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,290","2,432",82.3%,-,-,-
バーサスリヴァイズ,2323,"-1,290","4,495",90.4%,-,-,-
ゴーゴージャグラー３,2107,"-1,290","5,492",92.2%,16,20,1/153
マイジャグラーV,2154,"-1,290","4,577",90.6%,12,14,1/176
Lバンドリ！,3007,"-1,300","3,789",88.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,300","1,177",63.2%,-,-,-
吉宗,2044,"-1,310","8,875",95.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,310","4,583",90.5%,-,-,-
マイジャグラーV,2144,"-1,320","5,624",92.2%,17,14,1/181
ジャグラーガールズSS,2166,"-1,330","3,567",87.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-1,370","1,875",75.6%,-,-,-
スマスロ バイオハザード5,2066,"-1,370","1,214",62.4%,-,-,-
Lスマスロ北斗の拳,2074,"-1,390","5,643",91.8%,40,13,1/106
Lスマスロ北斗の拳,2083,"-1,400","5,170",91%,37,12,1/106
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,410","3,402",86.2%,-,-,-
マイジャグラーV,2157,"-1,410","6,798",93.1%,17,18,1/194
Lパチスロからくりサーカス,3159,"-1,430","7,841",93.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,440","4,997",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,460","2,760",82.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,460","1,102",55.8%,-,-,-
Lスマスロ北斗の拳,2080,"-1,460","2,717",82.1%,16,5,1/129
ハッピージャグラーＶＩＩＩ,2129,"-1,470","2,721",82%,8,1,1/302
Lパチスロからくりサーカス,3156,"-1,480","2,064",76.1%,-,-,-
マイジャグラーV,2153,"-1,500","4,826",89.6%,12,10,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,500","6,135",91.9%,17,8,1/245
Lスマスロ北斗の拳,2098,"-1,500","8,126",93.8%,59,11,1/116
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,500","2,932",82.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,520","2,122",76.1%,-,-,-
ミスタージャグラー,2161,"-1,520","5,771",91.2%,-,-,-
Lスマスロ北斗の拳,2094,"-1,540","2,982",82.8%,16,7,1/130
パチスロ　甲鉄城のカバネリ,3112,"-1,560","2,872",81.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,580","1,647",68%,-,-,-
チバリヨ2,2188,"-1,600","1,712",68.8%,-,-,-
L ToLOVEるダークネス,3070,"-1,600","2,623",79.7%,-,-,-
スマスロ バイオハザード5,2060,"-1,610","1,701",68.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,610","3,911",86.3%,-,-,-
マイジャグラーV,2175,"-1,700","7,084",92%,19,22,1/173
Lパチスロ炎炎ノ消防隊,3142,"-1,710","2,224",74.4%,-,-,-
スロット ゾンビランドサガ,3036,"-1,740","3,076",81.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,750","2,005",70.9%,-,-,-
