機種,台番,差枚,G数,出率,BB,RB,合成
ファミスタ回胴版！！,2036,850,"1,576",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,840,"1,276",121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,810,"1,391",119.4%,-,-,-
Lスマスロ北斗の拳,3186,790,345,176.3%,8,1,1/38
スマスロ スーパーブラックジャック,3047,750,"8,705",102.9%,-,-,-
マイジャグラーV,2155,730,"6,858",103.5%,25,27,1/132
ゴーゴージャグラー３,2134,720,"5,897",104.1%,26,21,1/125
マイジャグラーV,2145,710,"1,435",116.5%,8,5,1/110
Lパチスロ革命機ヴァルヴレイヴ,2004,710,858,127.6%,-,-,-
マイジャグラーV,2170,690,"2,700",108.5%,11,9,1/135
Lスマスロ北斗の拳,3175,610,"4,469",104.5%,47,8,1/81
SアイムジャグラーＥＸ,2081,600,172,216.3%,3,0,1/57
SアイムジャグラーＥＸ,2074,590,"5,097",103.9%,22,11,1/154
マイジャグラーV,2172,580,"4,952",103.9%,19,16,1/141
Lパチスロ ダンベル何キロ持てる？,3136,580,"2,263",108.5%,-,-,-
Lスマスロ北斗の拳,3167,560,833,122.4%,9,2,1/76
クランキークレスト,2063,540,"1,812",109.9%,-,-,-
バーサスリヴァイズ,2055,540,"2,033",108.9%,-,-,-
スマスロモンキーターンV,3085,500,"4,748",103.5%,-,-,-
マイジャグラーV,2174,490,"3,089",105.3%,13,9,1/140
ファンキージャグラー２ＫＴ,2130,480,"2,283",107%,12,3,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2070,470,"6,923",102.3%,23,10,1/210
Lソードアート・オンライン,3100,460,"1,280",112%,-,-,-
Lスマスロ北斗の拳,3162,440,842,117.4%,9,1,1/84
マイジャグラーV,2156,440,"3,453",104.2%,15,10,1/138
押忍！番長ＺＥＲＯ,2045,420,398,135.2%,-,-,-
SアイムジャグラーＥＸ,2076,400,"1,193",111.2%,7,0,1/170
Lスマスロ北斗の拳,3184,400,"1,629",108.2%,16,3,1/86
SアイムジャグラーＥＸ,2094,390,515,125.2%,4,0,1/129
バーサスリヴァイズ,2056,370,"1,458",108.5%,-,-,-
マイジャグラーV,2158,320,945,111.3%,5,2,1/135
スマスロ聖戦士ダンバイン,3095,310,"3,288",103.1%,-,-,-
チバリヨ2,2192,310,738,114%,-,-,-
パチスロ　ディスクアップ２,2050,300,"2,764",103.6%,9,13,1/126
Lスマスロ北斗の拳,3156,300,341,129.3%,4,1,1/68
SアイムジャグラーＥＸ,2084,290,"2,014",104.8%,10,2,1/168
Lスマスロ北斗の拳,3170,290,"1,594",106.1%,13,6,1/84
Lスマスロ北斗の拳,3159,280,"1,385",106.7%,12,2,1/99
Lスマスロ北斗の拳,3181,260,582,114.9%,6,2,1/73
忍魂参～奥義皆伝ノ章～,3022,260,"1,209",107.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,230,"2,776",102.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,210,635,111%,-,-,-
押忍！番長4,3076,200,"2,438",102.7%,-,-,-
マイジャグラーV,2163,190,"2,262",102.8%,10,5,1/151
Lスマスロ北斗の拳,3185,180,"2,082",102.9%,19,5,1/87
新ハナビ,2059,180,"1,588",103.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,170,"1,272",104.5%,-,-,-
L ToLOVEるダークネス,3053,160,"1,026",105.2%,-,-,-
チバリヨ2,2190,110,818,104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,110,"1,911",101.9%,7,6,1/147
Lスマスロ北斗の拳,3164,90,872,103.4%,9,1,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2068,80,"6,782",100.4%,23,16,1/174
マイジャグラーV,2176,80,755,103.5%,4,1,1/151
SアイムジャグラーＥＸ,2091,70,445,105.2%,2,1,1/148
ファミスタ回胴版！！,2035,60,638,103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,50,"1,461",101.1%,-,-,-
Lスマスロ北斗の拳,3176,40,"1,849",100.7%,16,7,1/80
スマート沖スロ ドラゴンハナハナ～閃光～,2195,30,"3,872",100.3%,-,-,-
バーサスリヴァイズ,2054,30,"3,521",100.3%,-,-,-
ジャグラーガールズSS,2104,20,"5,730",100.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,10,423,100.8%,-,-,-
SアイムジャグラーＥＸ,2093,10,966,100.3%,4,1,1/193
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
L ToLOVEるダークネス,3052,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3058,0,0,-,-,-,-
L ToLOVEるダークネス,3054,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3059,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
L ToLOVEるダークネス,3056,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
L犬夜叉2,3061,-10,25,-,-,-,-
ファンキージャグラー２ＫＴ,2132,-10,257,98.7%,1,0,1/257
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-10,18,-,-,-,-
マイジャグラーV,2171,-20,564,98.8%,3,0,1/188
マイジャグラーV,2161,-20,"3,675",99.8%,12,14,1/141
マイジャグラーV,2147,-30,"3,919",99.7%,13,13,1/151
SアイムジャグラーＥＸ,2075,-30,240,95.8%,1,0,1/240
Lバンドリ！,3007,-30,261,96.2%,-,-,-
スマスロモンキーターンV,3110,-30,"3,374",99.7%,-,-,-
マイジャグラーV,2140,-60,757,97.4%,2,2,1/189
ゴーゴージャグラー３,2136,-60,812,97.5%,3,2,1/162
Lパチスロ かぐや様は告らせたい,3091,-70,"1,324",98.2%,-,-,-
L ToLOVEるダークネス,3055,-80,"2,132",98.7%,-,-,-
新ハナビ,2058,-80,"2,594",99%,-,-,-
SアイムジャグラーＥＸ,2085,-90,"1,458",97.9%,6,3,1/162
Lスマスロ北斗の拳,3169,-100,"1,791",98.1%,13,5,1/100
キングハナハナ-30,2200,-100,"3,210",99%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,209,84.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2031,-110,"2,705",98.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-110,"2,763",98.7%,-,-,-
マイジャグラーV,2159,-110,571,93.6%,2,1,1/190
ファンキージャグラー２ＫＴ,2133,-110,339,89.2%,1,0,1/339
Lパチスロ マクロスフロンティア4,3031,-110,95,-,-,-,-
Lパチスロからくりサーカス,3126,-110,86,-,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-120,"2,898",98.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-120,"1,016",96.1%,-,-,-
Lパチスロからくりサーカス,3123,-130,92,-,-,-,-
チバリヨ2,2191,-140,"1,454",96.8%,-,-,-
この素晴らしい世界に祝福を！,2052,-140,758,93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-140,109,57.2%,-,-,-
SアイムジャグラーＥＸ,2103,-150,585,91.5%,2,0,1/293
ゴーゴージャグラー３,2111,-160,793,93.3%,2,3,1/159
ゴーゴージャグラー３,2135,-170,131,56.7%,0,0,-
ゴーゴージャグラー３,2113,-170,"4,069",98.6%,13,16,1/140
Lパチスロ革命機ヴァルヴレイヴ,2018,-170,130,56.4%,-,-,-
Lゴブリンスレイヤー,3032,-170,123,53.9%,-,-,-
SアイムジャグラーＥＸ,2087,-170,744,92.4%,2,1,1/248
沖ドキ!ゴージャス 30Φ,2183,-180,779,92.3%,-,-,-
SアイムジャグラーＥＸ,2099,-180,480,87.5%,1,0,1/480
Lソードアート・オンライン,3098,-180,503,88.1%,-,-,-
Lスマスロ北斗の拳,3179,-180,619,90.3%,5,2,1/88
SアイムジャグラーＥＸ,2088,-180,"1,974",97%,8,3,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-200,"2,167",96.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-200,159,58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-210,301,76.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-210,"4,166",98.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3057,-210,249,71.9%,-,-,-
スロット ゾンビランドサガ,3027,-210,219,68%,-,-,-
クランキークレスト,2062,-210,224,68.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,-220,501,85.4%,1,1,1/251
ファンキージャグラー２ＫＴ,2114,-220,"2,369",96.9%,6,11,1/139
キングハナハナ-30,2203,-220,"2,628",97.2%,-,-,-
ゴーゴージャグラー３,2137,-240,717,88.8%,2,1,1/239
SアイムジャグラーＥＸ,2090,-240,371,78.4%,1,0,1/371
Lスマスロ北斗の拳,3171,-240,"2,009",96%,14,5,1/106
パチスロひぐらしのなく頃に祭２,2048,-250,512,83.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-260,341,74.6%,-,-,-
Lスマスロ北斗の拳,3173,-260,564,84.6%,4,2,1/94
マイジャグラーV,2173,-260,267,67.5%,0,1,1/267
Lパチスロ ダンベル何キロ持てる？,3138,-260,"1,210",92.8%,-,-,-
Lパチスロからくりサーカス,3130,-270,181,50.3%,-,-,-
Lスマスロ北斗の拳,3168,-270,"1,670",94.6%,12,2,1/119
L南国育ち,2197,-280,345,72.9%,-,-,-
マイジャグラーV,2165,-280,"3,617",97.4%,14,8,1/164
ゴーゴージャグラー３,2109,-280,207,54.9%,0,0,-
ファンキージャグラー２ＫＴ,2128,-280,648,85.6%,1,2,1/216
L南国育ち,2199,-290,202,52.1%,-,-,-
Lスマスロ北斗の拳,3180,-290,905,89.3%,9,1,1/91
Lスマスロ北斗の拳,3154,-290,843,88.5%,7,1,1/105
スマスロ ゴッドイーター リザレクション,3114,-300,"4,500",97.8%,-,-,-
SアイムジャグラーＥＸ,2096,-310,"1,423",92.7%,5,3,1/178
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-320,646,83.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-320,"2,153",95%,-,-,-
SアイムジャグラーＥＸ,2092,-330,"1,110",90.1%,3,4,1/159
マイジャグラーV,2144,-330,"3,458",96.8%,12,9,1/165
ファンキージャグラー２ＫＴ,2115,-330,"3,498",96.9%,10,14,1/146
ハッピージャグラーＶＩＩＩ,2121,-340,"1,528",92.6%,5,5,1/153
L南国育ち,2196,-340,203,44.2%,-,-,-
マイジャグラーV,2141,-360,894,86.6%,2,1,1/298
Lパチスロ ありふれた職業で世界最強,2029,-360,"2,096",94.3%,-,-,-
マイジャグラーV,2150,-370,666,81.5%,1,1,1/333
マイジャグラーV,2154,-390,636,79.6%,1,0,1/636
ファンキージャグラー２ＫＴ,2116,-390,945,86.2%,3,1,1/236
マイジャグラーV,2146,-390,463,71.9%,0,1,1/463
ゴーゴージャグラー３,2110,-390,"1,091",88.1%,4,1,1/218
ハッピージャグラーＶＩＩＩ,2118,-410,"1,149",88.1%,3,1,1/287
Lスマスロ北斗の拳,3172,-410,"1,287",89.4%,9,1,1/129
Lスマスロ北斗の拳,3183,-420,"2,755",94.9%,21,6,1/102
スロット Re:ゼロから始める異世界生活 season2,3082,-420,394,64.5%,-,-,-
スマスロ真・北斗無双,3030,-420,336,58.3%,1,0,1/336
スマスロ ゴッドイーター リザレクション,3115,-430,"7,565",98.1%,-,-,-
マイジャグラーV,2166,-430,422,66%,0,1,1/422
パチスロハイパーラッシュ,2071,-440,"1,145",87.2%,-,-,-
SアイムジャグラーＥＸ,2097,-440,654,77.6%,1,0,1/654
Lスマスロ北斗の拳,3166,-440,528,72.2%,2,1,1/176
沖ドキ!ゴージャス 30Φ,2186,-450,"3,353",95.5%,-,-,-
チバリヨ2,2189,-450,368,59.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2030,-450,"2,990",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-450,"3,287",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-460,302,49.2%,-,-,-
SアイムジャグラーＥＸ,2095,-460,510,69.9%,0,1,1/510
Lスマスロ北斗の拳,3174,-460,"1,846",91.7%,12,4,1/115
パチスロ　甲鉄城のカバネリ,2042,-470,690,77.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-470,441,64.5%,-,-,-
SアイムジャグラーＥＸ,2077,-470,477,67.2%,0,1,1/477
L真・一騎当千,3024,-480,"2,209",92.8%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-490,"1,389",88.2%,-,-,-
マイジャグラーV,2164,-500,530,68.6%,0,1,1/530
チバリヨ2,2187,-500,357,53.3%,-,-,-
ゴーゴージャグラー３,2112,-500,"1,724",90.3%,4,8,1/144
Lパチスロからくりサーカス,3131,-500,694,76%,-,-,-
この素晴らしい世界に祝福を！,2053,-500,"2,073",92%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-520,"2,686",93.5%,-,-,-
Lパチスロからくりサーカス,3127,-530,685,74.2%,-,-,-
Lスマスロ北斗の拳,3153,-540,"4,672",96.1%,34,11,1/104
マイジャグラーV,2175,-560,"1,722",89.2%,3,5,1/215
マイジャグラーV,2148,-570,579,67.2%,0,1,1/579
スマスロ ゴッドイーター リザレクション,3117,-570,"8,963",97.9%,-,-,-
SアイムジャグラーＥＸ,2079,-580,"1,188",83.7%,2,5,1/170
スマスロ聖戦士ダンバイン,3096,-590,"1,039",81.1%,-,-,-
SアイムジャグラーＥＸ,2083,-610,"1,599",87.3%,3,5,1/200
スマスロ ゴッドイーター リザレクション,3037,-610,"9,106",97.8%,-,-,-
マイジャグラーV,2142,-620,"2,083",90.1%,6,5,1/189
L犬夜叉2,3062,-620,509,59.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-630,484,56.6%,-,-,-
キングハナハナ-30,2204,-640,"3,099",93.1%,-,-,-
Lパチスロからくりサーカス,3124,-640,993,78.5%,-,-,-
Lパチスロからくりサーカス,3128,-650,653,66.8%,-,-,-
スマスロモンキーターンV,3087,-650,"2,596",91.7%,-,-,-
L東京喰種,3145,-660,"7,343",97%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-660,"4,778",95.4%,-,-,-
Lソードアート・オンライン,3101,-670,"1,078",79.3%,-,-,-
マイジャグラーV,2168,-690,"1,591",85.5%,3,4,1/227
SアイムジャグラーＥＸ,2101,-700,"1,239",81.2%,2,4,1/207
マイジャグラーV,2169,-710,"2,110",88.8%,5,7,1/176
Lパチスロ革命機ヴァルヴレイヴ,2012,-710,463,48.9%,-,-,-
マイジャグラーV,2167,-710,779,69.6%,0,1,1/779
Lパチスロ革命機ヴァルヴレイヴ,2013,-730,765,68.2%,-,-,-
Lルパン三世 大航海者の秘宝,3049,-740,865,71.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-760,"4,450",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-760,"4,636",94.5%,12,20,1/145
パチスロ　甲鉄城のカバネリ,2039,-770,"1,195",78.5%,-,-,-
この素晴らしい世界に祝福を！,2051,-780,"1,272",79.6%,-,-,-
マイジャグラーV,2149,-780,883,70.6%,1,0,1/883
スマスロ スーパーブラックジャック,3044,-780,"7,053",96.3%,-,-,-
マイジャグラーV,2143,-790,"1,172",77.5%,2,1,1/391
マイジャグラーV,2152,-800,"2,552",89.6%,5,8,1/196
スマスロモンキーターンV,3086,-800,"1,115",76.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-810,"1,977",86.3%,-,-,-
ファンキージャグラー２ＫＴ,2117,-810,"2,494",89.2%,8,4,1/208
マイジャグラーV,2151,-830,"2,891",90.4%,8,4,1/241
新ハナビ,2057,-840,791,64.6%,-,-,-
ミスタージャグラー,2125,-850,"6,225",95.4%,-,-,-
スマスロ聖戦士ダンバイン,3094,-850,"2,078",86.4%,-,-,-
マイジャグラーV,2153,-850,889,68.1%,0,1,1/889
パチスロハイパーラッシュ,2072,-860,669,57.1%,-,-,-
ファミスタ回胴版！！,2034,-860,953,69.9%,-,-,-
スマスロモンキーターンV,3111,-870,"1,275",77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-880,"1,320",77.8%,2,3,1/264
新ハナビ,2060,-910,"2,773",89.1%,-,-,-
押忍！番長ＺＥＲＯ,2046,-920,640,52.1%,-,-,-
Lスマスロ北斗の拳,3158,-930,"2,109",85.3%,12,3,1/141
クランキークレスト,2061,-930,"2,416",87.2%,-,-,-
キングハナハナ-30,2201,-930,"3,009",89.7%,-,-,-
Lスマスロ北斗の拳,3182,-990,"3,497",90.6%,23,7,1/117
SアイムジャグラーＥＸ,2102,-990,"1,035",68.1%,1,1,1/518
スマスロ モンスターハンターライズ,3151,"-1,000","2,211",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,010",694,51.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,060","2,579",86.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,060","2,046",82.7%,-,-,-
ゴーゴージャグラー３,2138,"-1,080","2,686",86.6%,5,11,1/168
L犬夜叉2,3060,"-1,090","1,217",70.1%,-,-,-
スマスロモンキーターンV,3083,"-1,130","5,916",93.6%,-,-,-
Lスマスロ北斗の拳,3178,"-1,160","2,638",85.3%,14,4,1/147
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,170","1,349",71.1%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,170","4,817",91.9%,15,8,1/209
スマスロモンキーターンV,3084,"-1,210","3,089",86.9%,-,-,-
Lスマスロ北斗の拳,3177,"-1,210","2,990",86.5%,18,5,1/130
Lスマスロ北斗の拳,3155,"-1,230","7,646",94.6%,58,15,1/105
Lスマスロ北斗の拳,3165,"-1,230","2,882",85.8%,19,4,1/125
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,270","1,440",70.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,320","1,036",57.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,320","1,366",67.8%,-,-,-
押忍！番長4,3075,"-1,350","2,647",83%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,390","1,721",73.1%,2,3,1/344
スマスロモンキーターンV,3108,"-1,390","3,296",85.9%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,420","1,338",64.6%,0,2,1/669
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,430","1,230",61.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,430","1,350",64.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,440","1,669",71.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,480","2,374",79.2%,-,-,-
スロット ゾンビランドサガ,3010,"-1,490","2,112",76.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,500","5,948",91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,510","2,792",82%,-,-,-
Lスマスロ北斗の拳,3161,"-1,520","1,855",72.7%,7,6,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,550","5,670",90.9%,17,15,1/177
Lルパン三世 大航海者の秘宝,3048,"-1,670","1,474",62.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,700","4,830",88.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"-1,710","5,038",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-1,710","3,961",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,710","5,586",89.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,720","2,996",80.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,780","2,796",78.8%,-,-,-
パチスロハイパーラッシュ,2073,"-1,810","2,304",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,840","3,972",84.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,870","6,058",89.7%,15,12,1/224
スマスロワンパンマン,3008,"-1,890","1,309",51.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,910","3,373",81.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,960","1,473",55.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2032,"-1,980","3,458",80.9%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,030","4,174",83.8%,-,-,-
