機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ストリートファイターV 挑戦者の道,3012,"1,680","3,415",116.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,660","2,774",119.9%,-,-,-
スロット ゾンビランドサガ,3071,"1,550","3,698",114%,-,-,-
パチスロハイパーラッシュ,2331,"1,540","3,847",113.3%,-,-,-
マイジャグラーV,2146,"1,480","4,131",111.9%,19,17,1/115
パチスロ戦国恋姫,3094,"1,470","1,114",144%,-,-,-
Lスマスロ北斗の拳,2084,"1,400","1,732",126.9%,24,1,1/69
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"1,400","1,897",124.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"1,380","6,324",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,370","6,288",107.3%,25,15,1/157
スマスロ ゴッドイーター リザレクション,3122,"1,360","1,755",125.8%,-,-,-
バーサスリヴァイズ,2323,"1,340","4,560",109.8%,-,-,-
Lスマスロ北斗の拳,2099,"1,340","6,666",106.7%,63,17,1/83
マイジャグラーV,2175,"1,310","6,870",106.4%,33,16,1/140
沖ドキ!ゴージャス 30Φ,2180,"1,300","4,702",109.2%,-,-,-
バーサスリヴァイズ,2325,"1,240","6,406",106.5%,-,-,-
キングハナハナ-30,2200,"1,220","5,019",108.1%,-,-,-
マイジャグラーV,2174,"1,200","6,561",106.1%,24,30,1/122
沖ドキ!ゴージャス 30Φ,2178,"1,200","1,424",128.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,120","3,173",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,000",769,143.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,970,"8,078",104%,26,19,1/180
Sister Quest,3075,850,"1,246",122.7%,-,-,-
マイジャグラーV,2177,820,"3,966",106.9%,18,8,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2304,800,"6,841",103.9%,21,16,1/185
ファンキージャグラー２ＫＴ,2124,780,"4,640",105.6%,21,14,1/133
クランキークレスト,2328,780,"1,946",113.4%,-,-,-
Lスマスロ北斗の拳,2087,770,"1,024",125.1%,14,1,1/68
スマスロ 七つの魔剣が支配する,3060,740,"1,563",115.8%,-,-,-
クランキークレスト,2326,700,"2,131",110.9%,-,-,-
ゴーゴージャグラー３,2141,700,"3,255",107.2%,17,8,1/130
マイジャグラーV,2153,700,"6,344",103.7%,24,23,1/135
SアイムジャグラーＥＸ,2134,690,"2,407",109.6%,12,5,1/142
パチスロ　甲鉄城のカバネリ,3087,690,"3,355",106.9%,-,-,-
Lパチスロからくりサーカス,3159,670,737,130.3%,-,-,-
マイジャグラーV,2171,650,"1,517",114.3%,9,2,1/138
Lスマスロ北斗の拳,2103,630,656,132%,10,1,1/60
Lスマスロ北斗の拳,2079,620,"2,410",108.6%,26,4,1/80
スマスロモンキーターンV,2043,620,"2,519",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,620,"1,555",113.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,620,"2,474",108.4%,-,-,-
SアイムジャグラーＥＸ,2110,620,"2,335",108.9%,11,4,1/156
ゴーゴージャグラー３,2108,610,"3,132",106.5%,14,13,1/116
Lスマスロ北斗の拳,2085,560,"1,788",110.4%,19,4,1/78
パチスロハイパーラッシュ,2330,560,"1,370",113.6%,-,-,-
スマスロ バイオハザード5,2067,550,"5,129",103.6%,-,-,-
スマスロ頭文字D 2nd,2013,530,"1,920",109.2%,-,-,-
L東京喰種,3117,510,"7,363",102.3%,-,-,-
マイジャグラーV,2150,500,"3,585",104.6%,17,7,1/149
ファンキージャグラー２ＫＴ,2120,500,"4,239",103.9%,20,11,1/137
キングハナハナ-30,2203,490,"4,179",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,470,"2,758",105.7%,11,10,1/131
ファンキージャグラー２ＫＴ,2119,470,"2,983",105.3%,13,9,1/136
マイジャグラーV,2148,410,"6,795",102%,26,19,1/151
Lスマスロ北斗の拳,2097,400,"2,201",106.1%,22,3,1/88
Lラブ嬢3～Wご指名はいかがですか?～,2054,390,298,143.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,390,"1,162",111.2%,6,1,1/166
L南国育ち,2195,370,"2,907",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,350,"2,202",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,350,"2,128",105.5%,-,-,-
ジャグラーガールズSS,2166,350,"6,015",101.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,340,"2,037",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,330,"1,823",106%,-,-,-
ミスタージャグラー,2162,310,"6,401",101.6%,-,-,-
ゴーゴージャグラー３,2107,300,"1,313",107.6%,7,2,1/146
Lラブ嬢3～Wご指名はいかがですか?～,2055,300,183,154.6%,-,-,-
Lパチスロからくりサーカス,3165,290,553,117.5%,-,-,-
Lスマスロ北斗の拳,2075,290,"1,306",107.4%,15,1,1/82
ミスタージャグラー,2161,290,"1,282",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,270,"6,671",101.3%,23,6,1/230
押忍！番長4,2029,270,"1,828",104.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,270,247,136.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,260,193,144.9%,-,-,-
キングハナハナ-30,2197,260,"3,377",102.6%,-,-,-
マイジャグラーV,2156,260,"1,226",107.1%,6,2,1/153
スマスロ ゴッドイーター リザレクション,3124,260,482,118%,-,-,-
パチスロ　ディスクアップ２,2332,240,"3,273",102.4%,13,6,1/172
スマスロワンパンマン,3008,240,"2,541",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,230,"5,006",101.5%,-,-,-
ゴーゴージャグラー３,2105,230,"1,518",105.1%,8,3,1/138
Lルパン三世 大航海者の秘宝,2045,230,"1,606",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,210,"2,941",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,210,"6,953",101%,23,15,1/183
新ハナビ,2321,200,"2,853",102.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,190,689,109.2%,-,-,-
ミスタージャグラー,2163,190,"3,939",101.6%,-,-,-
SアイムジャグラーＥＸ,2138,190,"2,114",103%,9,3,1/176
ゴーゴージャグラー３,2140,180,"3,952",101.5%,17,10,1/146
スマスロ モンスターハンターライズ,3147,180,987,106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,180,305,119.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,180,297,120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,170,"5,865",101%,21,10,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2307,150,"6,102",100.8%,21,13,1/179
パチスロ　ディスクアップ２,2333,140,"3,567",101.3%,13,11,1/149
L新・必殺仕置人 回胴 CRASH SPEC,3019,140,701,106.7%,-,-,-
Lスマスロ北斗の拳,2100,120,535,107.5%,5,1,1/89
マイジャグラーV,2149,110,"2,400",101.5%,10,4,1/171
SアイムジャグラーＥＸ,2113,110,"2,627",101.4%,11,6,1/155
マイジャグラーV,2176,90,"2,368",101.3%,9,7,1/148
スマスロモンキーターンV,2037,90,"2,398",101.3%,-,-,-
Lスマスロ北斗の拳,2076,70,"8,567",100.3%,64,24,1/97
パチスロ　甲鉄城のカバネリ,3084,60,275,107.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,50,958,101.7%,-,-,-
Lパチスロからくりサーカス,3166,40,720,101.9%,-,-,-
L犬夜叉2,2008,40,214,106.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2058,40,127,110.5%,-,-,-
新ハナビ,2322,20,"3,018",100.2%,-,-,-
L犬夜叉2,2010,20,881,100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,10,"1,980",100.2%,7,5,1/165
押忍！番長4,2033,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
L犬夜叉2,2009,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
チバリヨ2,2187,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,"1,455",100%,-,-,-
チバリヨ2,2189,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スロット ゾンビランドサガ,3070,0,3,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3099,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Sister Quest,3077,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,-20,12,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,-40,22,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-40,17,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-50,994,98.3%,-,-,-
マイジャグラーV,2158,-50,"2,982",99.4%,11,10,1/142
L防空少女ラブキューレ２～極限の共鳴～,3013,-50,151,89%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-60,392,94.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-60,697,97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-70,"1,109",97.9%,-,-,-
ゴーゴージャグラー３,2104,-70,"3,218",99.3%,13,8,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-70,63,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-80,52,-,-,-,-
Lパチスロからくりサーカス,3162,-80,243,89%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-80,696,96.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-80,709,96.2%,3,0,1/236
Lぱちスロ乃木坂４６,3042,-90,"3,405",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-90,"2,325",98.7%,9,6,1/155
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-90,611,95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-100,726,95.4%,3,0,1/242
Lバキ　強くなりたくば喰らえ！！！,2007,-110,284,87.1%,-,-,-
キングハナハナ-30,2202,-120,"1,557",97.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-120,84,-,-,-,-
L ToLOVEるダークネス,3050,-130,"1,728",97.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-130,137,68.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-140,"1,708",97.3%,-,-,-
Lパチスロからくりサーカス,3167,-140,89,-,-,-,-
Lスマスロ北斗の拳,2077,-150,655,92.4%,5,1,1/109
回胴黙示録カイジ 狂宴,2062,-150,"2,052",97.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,-150,256,80.5%,-,-,-
パチスロ戦国恋姫,3096,-160,191,72.1%,-,-,-
スマスロモンキーターンV,2041,-160,"1,474",96.4%,-,-,-
マイジャグラーV,2154,-170,867,93.5%,3,2,1/173
スマスロ聖戦士ダンバイン,2015,-170,144,60.6%,-,-,-
Lパチスロからくりサーカス,3163,-170,"1,485",96.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-170,128,55.7%,-,-,-
Lスマスロ北斗の拳,2091,-180,"8,793",99.3%,67,27,1/94
マイジャグラーV,2172,-190,"4,226",98.5%,15,13,1/151
パチスロ　バイオハザード　ＲＥ：２,3106,-200,"1,847",96.4%,-,-,-
キングハナハナ-30,2199,-220,663,88.9%,-,-,-
スマスロモンキーターンV,2034,-220,"2,886",97.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-230,164,53.3%,-,-,-
L主役は銭形４,3040,-230,276,72.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-230,"2,197",96.5%,8,3,1/200
スロット ゾンビランドサガ,3068,-240,548,85.4%,-,-,-
SアイムジャグラーＥＸ,2114,-250,"2,685",96.9%,10,5,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-250,"6,642",98.7%,22,19,1/162
バーサスリヴァイズ,2324,-260,"2,936",97%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-260,"4,751",98.2%,-,-,-
チバリヨ2,2192,-260,288,69.9%,-,-,-
Lスマスロ北斗の拳,2086,-260,"1,484",94.2%,12,3,1/99
この素晴らしい世界に祝福を！,3088,-270,177,49.2%,-,-,-
Lスマスロ北斗の拳,2071,-270,381,76.4%,2,1,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-280,"1,227",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-290,"1,314",92.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-290,"1,564",93.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-300,353,71.7%,-,-,-
チバリヨ2,2191,-300,217,53.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-310,554,81.3%,-,-,-
クランキークレスト,2327,-320,741,85.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-330,455,75.8%,-,-,-
キングハナハナ-30,2201,-330,"5,347",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-350,228,48.8%,-,-,-
ゴーゴージャグラー３,2143,-350,"4,989",97.7%,16,20,1/139
スマスロモンキーターンV,2039,-350,"2,548",95.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-360,"1,701",92.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-360,"1,590",92.5%,-,-,-
ジャグラーガールズSS,2164,-360,"2,543",95.3%,-,-,-
SアイムジャグラーＥＸ,2109,-370,"1,442",91.4%,4,3,1/206
ゴーゴージャグラー３,2106,-370,"4,809",97.4%,15,19,1/141
Lパチスロ革命機ヴァルヴレイヴ,3183,-370,881,86%,-,-,-
ミスタージャグラー,2160,-400,"1,872",92.9%,-,-,-
Lスマスロ北斗の拳,2074,-410,"7,177",98.1%,56,14,1/103
ジャグラーガールズSS,2165,-420,557,74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-430,736,80.5%,-,-,-
キングハナハナ-30,2198,-440,"6,701",97.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-440,"4,352",96.6%,-,-,-
SアイムジャグラーＥＸ,2136,-460,798,80.8%,1,2,1/266
スマスロモンキーターンV,2040,-460,945,83.8%,-,-,-
マイジャグラーV,2173,-460,850,82%,2,1,1/283
ゴーゴージャグラー３,2139,-480,"3,607",95.6%,12,14,1/139
スマスロ モンスターハンターライズ,3149,-480,835,80.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-480,736,78.3%,-,-,-
マイジャグラーV,2155,-480,"4,008",96%,14,9,1/174
回胴式遊技機グランベルム,3104,-480,759,78.9%,-,-,-
Lひぐらしのなく頃に業,2337,-490,965,83.1%,-,-,-
L ToLOVEるダークネス,3054,-490,"2,624",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-490,845,80.7%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-510,"1,645",89.7%,-,-,-
Lソードアート・オンライン,3014,-510,"1,149",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-520,"2,453",92.9%,7,7,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-520,"3,795",95.4%,-,-,-
マイジャグラーV,2170,-530,442,60%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3138,-540,"1,284",86%,-,-,-
マイジャグラーV,2159,-540,"6,582",97.3%,22,22,1/150
ファンキージャグラー２ＫＴ,2121,-540,800,77.5%,1,0,1/800
L真・一騎当千,2003,-540,"1,238",85.5%,-,-,-
スマスロモンキーターンV,2042,-550,582,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-550,813,77.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-560,836,77.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-590,"5,359",96.3%,17,6,1/233
Lスマスロ北斗の拳,2092,-590,"3,079",93.6%,21,6,1/114
Lパチスロ かぐや様は告らせたい,3153,-590,"9,525",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-590,"3,370",94.2%,10,11,1/160
パチスロ戦国恋姫,3097,-610,983,79.3%,-,-,-
吉宗RISING,3017,-630,532,60.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-630,708,70.3%,-,-,-
キングハナハナ-30,2204,-640,"4,860",95.6%,-,-,-
回胴黙示録カイジ 狂宴,2064,-650,803,73%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-650,659,67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,-650,"2,108",89.7%,-,-,-
Lスマスロ北斗の拳,2088,-650,"2,023",89.3%,13,3,1/126
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-650,473,54.2%,-,-,-
SアイムジャグラーＥＸ,2135,-660,"8,471",97.4%,31,20,1/166
Lルパン三世 大航海者の秘宝,2046,-660,"1,616",86.4%,-,-,-
L ToLOVEるダークネス,3052,-670,"2,443",90.9%,-,-,-
スマスロ スーパーブラックジャック,2050,-680,"3,384",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-680,"4,902",95.4%,16,14,1/163
ファンキージャグラー２ＫＴ,2122,-700,"2,102",88.9%,6,4,1/210
押忍！番長4,2028,-700,"1,593",85.4%,-,-,-
スロット ゾンビランドサガ,3069,-730,"4,177",94.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-750,"6,110",95.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-760,783,67.6%,-,-,-
Lパチスロからくりサーカス,3160,-770,"1,084",76.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-770,"1,039",75.3%,-,-,-
Lソードアート・オンライン,2018,-790,"1,009",73.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-810,"3,672",92.6%,-,-,-
マイジャグラーV,2144,-840,"2,607",89.3%,7,7,1/186
Lスマスロ北斗の拳,2090,-840,"8,112",96.5%,60,20,1/101
マイジャグラーV,2152,-840,"3,260",91.4%,10,6,1/204
スマスロモンキーターンV,2038,-840,"2,275",87.7%,-,-,-
Lスマスロ北斗の拳,2070,-840,"2,434",88.5%,16,6,1/111
SアイムジャグラーＥＸ,2137,-850,"1,086",73.9%,2,1,1/362
ゴーゴージャグラー３,2142,-880,858,65.8%,1,1,1/429
スマスロ モンスターハンターライズ,3151,-880,"1,116",73.7%,-,-,-
マイジャグラーV,2147,-880,"1,122",73.9%,2,1,1/374
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-890,"7,925",96.3%,25,8,1/240
スマスロ聖戦士ダンバイン,2017,-900,"1,202",75%,-,-,-
Lスマスロ北斗の拳,2089,-930,"2,178",85.8%,13,3,1/136
スマスロ聖戦士ダンバイン,2016,-930,"1,044",70.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-930,748,58.6%,-,-,-
Lスマスロ北斗の拳,2083,-930,"2,246",86.2%,11,3,1/160
SアイムジャグラーＥＸ,2112,-940,"1,340",76.6%,2,3,1/268
スマスロ スーパーブラックジャック,2052,-940,"2,425",87.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-950,"2,875",89%,-,-,-
ファンキージャグラー２ＫＴ,2127,-950,"2,383",86.7%,6,4,1/238
SアイムジャグラーＥＸ,2132,-970,986,67.2%,0,1,1/986
スマスロ モンスターハンターライズ,3146,-970,"4,200",92.3%,-,-,-
Lルパン三世 大航海者の秘宝,2044,-980,806,59.5%,-,-,-
Lスマスロ北斗の拳,2073,"-1,020","1,520",77.6%,6,2,1/190
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,030","1,960",82.5%,-,-,-
キングハナハナ-30,2196,"-1,030","2,646",87%,-,-,-
スマスロ シャーマンキング,3073,"-1,030",843,59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,040","1,377",74.8%,-,-,-
マイジャグラーV,2151,"-1,050","2,715",87.1%,5,8,1/209
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,060","1,138",69%,-,-,-
Lスマスロ北斗の拳,2096,"-1,070","2,221",83.9%,12,4,1/139
沖ドキ!ゴージャス 30Φ,2184,"-1,070",877,59.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"-1,120",935,60.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,120",841,55.6%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,150","2,711",85.9%,5,9,1/194
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,160",706,45.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,"-1,160","2,299",83.2%,-,-,-
Lルパン三世 大航海者の秘宝,2047,"-1,160","1,010",61.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,170","9,455",95.9%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,190",865,54.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,200","1,260",68.3%,-,-,-
Lサラリーマン金太郎,2059,"-1,200","1,116",64.2%,-,-,-
ジャグラーガールズSS,2167,"-1,210","1,611",75%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,210","3,645",88.9%,-,-,-
パチスロ武装神姫,3101,"-1,220","2,276",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,230","1,714",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,250","5,021",91.7%,16,10,1/193
