機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,590","7,023",121.8%,-,-,-
Lパチスロからくりサーカス,3157,"4,530","3,866",139.1%,-,-,-
キングハナハナ-30,2199,"4,510","6,484",123.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"4,390","6,580",122.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"4,380","4,976",129.3%,-,-,-
スマスロ モンスターハンターライズ,2067,"4,290","6,240",122.9%,-,-,-
Lスマスロ北斗の拳,2094,"4,150","7,487",118.5%,85,17,1/73
Lアズールレーン THE ANIMATION,3076,"3,890","7,398",117.5%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,880","9,414",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,840","8,162",115.7%,34,21,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,840","4,944",125.9%,-,-,-
スマスロ モンスターハンターライズ,2063,"3,830","7,140",117.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"3,790","9,372",113.5%,-,-,-
Lスマスロ北斗の拳,2079,"3,700","7,503",116.4%,84,20,1/72
スマスロモンキーターンV,2039,"3,620","6,323",119.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"3,440","7,566",115.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,290","8,040",113.6%,44,23,1/120
L ToLOVEるダークネス,3072,"3,290","1,214",190.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"3,200","6,755",115.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"3,160","9,186",111.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"3,080","5,845",117.6%,-,-,-
ゴーゴージャグラー３,2142,"3,070","8,631",111.9%,40,41,1/107
パチスロ わたしの幸せな結婚,3047,"3,070","4,479",122.8%,-,-,-
Lスマスロ北斗の拳,2083,"3,060","3,911",126.1%,51,4,1/71
Lスマスロ北斗の拳,2087,"3,030","5,975",116.9%,72,12,1/71
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"3,020","8,057",112.5%,-,-,-
L咲-Saki-頂上決戦,3039,"2,930","5,576",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,890","6,575",114.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"2,860","7,233",113.2%,-,-,-
アレックス ブライト,2331,"2,720","7,081",112.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"2,720","3,683",124.6%,-,-,-
L ULTRAMAN,3019,"2,660","1,196",174.1%,-,-,-
ジャグラーガールズSS,2168,"2,640","8,331",110.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,570","7,973",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,530","6,031",114%,21,11,1/188
Lパチスロ かぐや様は告らせたい,3174,"2,490","5,246",115.8%,-,-,-
バーサスリヴァイズ,2325,"2,460","8,171",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,430","6,690",112.1%,28,13,1/163
パチスロ ガメラ2,3097,"2,360","3,585",121.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,320","3,557",121.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,260","1,954",138.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"2,230","3,728",119.9%,-,-,-
Lスマスロ北斗の拳,2102,"2,200","3,493",121%,45,7,1/67
翔べ！ハーレムエース,2341,"2,170","7,758",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,140","3,587",119.9%,-,-,-
スマスロモンキーターンV,2038,"2,090","6,546",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,090","6,236",111.2%,-,-,-
スマスロ スーパーブラックジャック,3139,"2,090","7,585",109.2%,-,-,-
パチスロ　新鬼武者２,3083,"2,090","6,181",111.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,080","7,530",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,060","6,280",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,060","7,988",108.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,050","4,528",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,040","7,650",108.9%,33,32,1/118
押忍！番長4,2030,"2,000","4,209",115.8%,-,-,-
いざ！番長,2027,"2,000","7,094",109.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,990","3,990",116.6%,-,-,-
L 仮面ライダー電王,3030,"1,980","1,363",148.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"1,980","3,822",117.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"1,930","3,656",117.6%,-,-,-
L東京喰種,3117,"1,900","7,256",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,880","6,108",110.3%,25,12,1/165
新ハナビ,2320,"1,880","7,497",108.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,850","8,153",107.6%,38,22,1/136
吉宗,2069,"1,840","1,929",131.8%,-,-,-
L東京喰種,3119,"1,810","8,780",106.9%,-,-,-
ネオアイムジャグラーEX,2114,"1,780","7,606",107.8%,32,32,1/119
沖ドキ!ゴージャス 30Φ,2182,"1,750","3,730",115.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,660","6,098",109.1%,31,14,1/136
SLOTドルアーガの塔,3100,"1,500","6,628",107.5%,-,-,-
Lスマスロ北斗の拳,2091,"1,430","5,338",108.9%,54,11,1/82
L ToLOVEるダークネス,3067,"1,410","3,817",112.3%,-,-,-
スマスロ スーパーブラックジャック,3146,"1,410","7,626",106.2%,-,-,-
マイジャグラーV,2152,"1,350","8,139",105.5%,32,27,1/138
ネオアイムジャグラーEX,2111,"1,340","6,914",106.5%,29,26,1/126
スマスロモンキーターンV,2041,"1,300","6,546",106.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,280","2,297",118.6%,-,-,-
Lひぐらしのなく頃に業,3017,"1,220","8,220",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,210","6,365",106.3%,25,13,1/168
スロット Re:ゼロから始める異世界生活 season2,3058,"1,200","6,049",106.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,190","3,637",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,140","6,721",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,130","4,871",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,110","5,402",106.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,090","5,106",107.1%,-,-,-
スマスロ スーパーブラックジャック,3140,"1,020","8,698",103.9%,-,-,-
L東京喰種,3116,"1,000","6,733",105%,-,-,-
マイジャグラーV,2159,"1,000","7,997",104.2%,33,28,1/131
スロット Re:ゼロから始める異世界生活 season2,3056,970,"2,613",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,950,"6,251",105.1%,-,-,-
Lスマスロ北斗の拳,2099,950,"3,542",108.9%,38,6,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,2314,940,"7,962",103.9%,29,15,1/181
翔べ！ハーレムエース,2340,930,"3,313",109.4%,-,-,-
Lスマスロ北斗の拳,2076,930,"5,098",106.1%,44,11,1/93
マイジャグラーV,2156,870,"5,939",104.9%,27,18,1/132
Lスマスロ北斗の拳,2092,860,"2,903",109.9%,31,6,1/78
スマスロモンキーターンV,2036,850,"5,438",105.2%,-,-,-
マイジャグラーV,2146,830,"6,396",104.3%,27,17,1/145
ミスタージャグラー,2161,800,"7,145",103.7%,-,-,-
バーサスリヴァイズ,2323,790,"4,583",105.7%,-,-,-
ジャグラーガールズSS,2166,780,"5,328",104.9%,-,-,-
スマスロ スーパーブラックジャック,3145,760,"7,283",103.5%,-,-,-
新ハナビ,2321,740,"7,761",103.2%,-,-,-
マイジャグラーV,2171,730,"6,461",103.8%,23,25,1/135
ゴーゴージャグラー３,2139,720,"5,905",104.1%,27,17,1/134
マイジャグラーV,2154,710,"5,018",104.7%,20,15,1/143
ゴーゴージャグラー３,2105,690,"7,240",103.2%,29,24,1/137
Lパチスロガールズ＆パンツァー 最終章,3005,690,"4,941",104.7%,-,-,-
マイジャグラーV,2177,680,"6,951",103.3%,28,21,1/142
Lスマスロ北斗の拳,2090,670,"3,101",107.2%,32,5,1/84
スマスロ ゴッドイーター リザレクション,3126,660,"6,367",103.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,650,"4,236",105.1%,-,-,-
スマスロ頭文字D 2nd,2017,610,"3,609",105.6%,-,-,-
この素晴らしい世界に祝福を！,3088,600,"4,775",104.2%,-,-,-
スマスロ聖戦士ダンバイン,2057,570,"2,474",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,530,"5,186",103.4%,-,-,-
ミスタージャグラー,2163,520,"5,071",103.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,520,"7,412",102.3%,-,-,-
ネオアイムジャグラーEX,2110,510,"5,122",103.3%,22,12,1/151
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,500,"3,444",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,490,"7,526",102.2%,20,21,1/184
Lパチスロ マクロスフロンティア4,3031,470,"6,054",102.6%,-,-,-
マイジャグラーV,2155,450,"5,520",102.7%,19,23,1/131
Lスマスロ北斗の拳,2082,450,"4,500",103.3%,45,4,1/92
マイジャグラーV,2158,400,"6,824",102%,24,31,1/124
いざ！番長,2026,400,"5,220",102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,380,"4,597",102.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,380,931,113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,360,"7,725",101.6%,-,-,-
Lスマスロ北斗の拳,2077,350,"1,744",106.7%,17,2,1/92
ゴーゴージャグラー３,2108,350,"4,214",102.8%,16,15,1/136
ミスタージャグラー,2162,300,"2,849",103.5%,-,-,-
キングハナハナ-30,2200,260,"4,463",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,260,"6,580",101.3%,22,17,1/169
キングハナハナ-30,2198,240,"4,777",101.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,230,"1,475",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,220,"5,053",101.5%,16,6,1/230
パチスロ戦国恋姫,3105,210,"1,237",105.7%,-,-,-
マイジャグラーV,2147,210,"5,466",101.3%,21,15,1/152
Lソードアート・オンライン,2020,210,"1,396",105%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,190,"4,052",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,190,"7,590",100.8%,24,12,1/211
アレックス ブライト,2333,190,"6,007",101.1%,-,-,-
マイジャグラーV,2149,180,"8,162",100.7%,34,18,1/157
キングハナハナ-30,2203,180,"2,613",102.3%,-,-,-
マイジャグラーV,2145,140,"4,921",100.9%,22,9,1/159
マイジャグラーV,2157,110,"5,373",100.7%,21,12,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,110,"1,242",103%,-,-,-
パチスロ頭文字Ｄ,3085,90,"1,719",101.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,80,"1,156",102.3%,-,-,-
アレックス ブライト,2332,70,"5,433",100.4%,-,-,-
Lパチスロからくりサーカス,3161,60,"5,501",100.4%,-,-,-
Lパチスロからくりサーカス,3163,50,"4,639",100.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,40,"1,742",100.8%,-,-,-
スマスロ聖戦士ダンバイン,2058,30,479,102.1%,-,-,-
ネオアイムジャグラーEX,2113,20,"6,459",100.1%,22,24,1/140
マイジャグラーV,2174,20,"3,957",100.2%,15,11,1/152
マイジャグラーV,2173,10,"7,912",100%,28,23,1/155
ゴーゴージャグラー３,2107,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3175,0,"2,936",100%,-,-,-
Lソードアート・オンライン,2021,0,504,100%,-,-,-
マイジャグラーV,2170,0,"3,731",100%,13,12,1/149
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3099,-10,"4,537",99.9%,-,-,-
押忍！番長4,2032,-10,"6,320",99.9%,-,-,-
マイジャグラーV,2175,-20,"6,019",99.9%,24,12,1/167
Lスマスロ北斗の拳,2089,-30,"4,345",99.8%,37,9,1/94
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-40,"3,850",99.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-40,"3,450",99.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-50,"2,888",99.4%,11,5,1/181
キングハナハナ-30,2197,-80,"6,533",99.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-80,"6,518",99.6%,24,16,1/163
沖ドキ!ゴージャス 30Φ,2185,-110,"2,602",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-110,"5,154",99.3%,19,15,1/152
マイジャグラーV,2150,-110,"4,183",99.1%,16,10,1/161
パチスロ　甲鉄城のカバネリ,3109,-120,"1,009",96%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-130,"2,565",98.3%,-,-,-
L ToLOVEるダークネス,3070,-130,755,94.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-140,"2,584",98.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-140,"3,132",98.5%,-,-,-
パチスロ戦国恋姫,3106,-140,"1,133",95.9%,-,-,-
Lスマスロ北斗の拳,2095,-150,"4,396",98.9%,37,8,1/98
SアイムジャグラーＥＸ,2137,-150,"1,894",97.4%,7,3,1/189
スマスロ バイオハザード5,2046,-160,"2,030",97.4%,-,-,-
Lパチスロからくりサーカス,3160,-170,"5,489",99%,-,-,-
Lスマスロ北斗の拳,2084,-190,"3,954",98.4%,30,8,1/104
スマスロ 七つの魔剣が支配する,2008,-200,"4,334",98.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-220,"1,288",94.3%,-,-,-
吉宗,2072,-240,"3,808",97.9%,-,-,-
ゴーゴージャグラー３,2143,-240,"4,196",98.1%,15,15,1/140
ネオアイムジャグラーEX,2109,-250,"6,339",98.7%,23,18,1/155
スマスロ ギルティクラウン2,3050,-260,348,75.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,-260,"1,577",94.5%,-,-,-
SアイムジャグラーＥＸ,2134,-260,"2,491",96.5%,9,6,1/166
SアイムジャグラーＥＸ,2135,-260,"6,562",98.7%,24,17,1/160
Lぱちスロ乃木坂４６,3042,-270,"6,157",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-270,"2,397",96.2%,8,4,1/200
ジャグラーガールズSS,2167,-320,"4,477",97.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-320,"2,730",96.1%,-,-,-
吉宗,2068,-330,"3,873",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-330,"1,184",90.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-340,314,63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-340,"6,546",98.3%,-,-,-
バーサスリヴァイズ,2324,-360,"4,399",97.3%,-,-,-
マイジャグラーV,2151,-370,"2,240",94.5%,8,3,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-400,"8,597",98.4%,25,19,1/195
Lラブ嬢3～Wご指名はいかがですか?～,2003,-400,"6,936",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-400,"1,711",92.2%,6,2,1/214
パチスロ わたしの幸せな結婚,3048,-400,346,61.5%,-,-,-
マイジャグラーV,2169,-420,"7,125",98%,23,26,1/145
パチスロ　コードギアス反逆のルルーシュ３,3095,-420,"9,685",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-430,"3,382",95.8%,12,5,1/199
Lソードアート・オンライン,2018,-440,"1,347",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-440,"3,137",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,-440,"1,506",90.3%,4,4,1/188
スロット ゾンビランドサガ,3036,-440,636,76.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-440,"2,357",93.8%,-,-,-
アレックス ブライト,2330,-450,"4,321",96.5%,-,-,-
ゴーゴージャグラー３,2140,-450,"5,288",97.2%,19,15,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-450,"1,159",87.1%,-,-,-
パチスロ頭文字Ｄ,3086,-480,418,61.7%,-,-,-
パチスロ戦国恋姫,3107,-510,"1,725",90.1%,-,-,-
ミスタージャグラー,2160,-510,"3,253",94.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-510,"5,462",96.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-520,"1,303",86.7%,-,-,-
スマスロ聖戦士ダンバイン,2059,-560,"1,573",88.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-560,"2,875",93.5%,-,-,-
ジャグラーガールズSS,2164,-560,"7,123",97.4%,-,-,-
パチスロ頭文字Ｄ,3087,-590,"2,248",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-600,"1,793",88.8%,-,-,-
キングハナハナ-30,2202,-600,"3,151",93.7%,-,-,-
パチスロ蛇喰夢子という女,3102,-610,"4,802",95.8%,-,-,-
ジャグラーガールズSS,2165,-630,"5,356",96.1%,-,-,-
SアイムジャグラーＥＸ,2138,-630,"1,449",85.5%,3,1,1/362
Lルパン三世 大航海者の秘宝,2004,-630,"1,735",87.9%,-,-,-
チバリヨ2,2192,-640,"1,475",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-650,"4,224",94.9%,13,2,1/282
ゴーゴージャグラー３,2106,-650,"2,552",91.5%,8,4,1/213
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-660,598,63.2%,-,-,-
スマスロモンキーターンV,2037,-670,"6,539",96.6%,-,-,-
翔べ！ハーレムエース,2338,-670,"2,492",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-670,"6,235",96.4%,-,-,-
チバリヨ2,2190,-670,"1,303",82.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-680,"2,468",90.8%,-,-,-
スマスロ スーパーブラックジャック,3142,-680,"6,540",96.5%,-,-,-
押忍！番長4,2031,-680,"1,428",84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-710,"1,692",86%,4,3,1/242
押忍！番長4,2033,-730,"2,463",90.1%,-,-,-
押忍！番長4,2028,-730,"1,037",76.5%,-,-,-
スマスロモンキーターンV,2034,-760,"4,614",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-770,"3,328",92.3%,-,-,-
マイジャグラーV,2153,-770,"5,119",95%,16,13,1/177
スマスロ聖戦士ダンバイン,2060,-790,"1,716",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-790,"5,824",95.5%,-,-,-
いざ！番長,2025,-790,"5,070",94.8%,-,-,-
マイジャグラーV,2148,-790,"2,604",89.9%,8,3,1/237
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-810,"5,221",94.8%,13,13,1/201
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-810,847,68.1%,-,-,-
Lソードアート・オンライン,2019,-820,"1,309",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-840,"4,886",94.3%,-,-,-
マイジャグラーV,2176,-840,"1,700",83.5%,3,3,1/283
スマスロ バイオハザード5,2044,-840,"2,181",87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-860,"2,647",89.2%,8,6,1/189
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-860,"3,562",92%,-,-,-
キングハナハナ-30,2196,-870,"3,758",92.3%,-,-,-
L主役は銭形４,3040,-870,"1,261",77%,-,-,-
スマスロ バイオハザード5,2048,-870,"3,947",92.7%,-,-,-
マイジャグラーV,2172,-890,"5,484",94.6%,14,19,1/166
スマスロ スーパーブラックジャック,3141,-900,"8,617",96.5%,-,-,-
翔べ！ハーレムエース,2339,-910,"1,355",77.6%,-,-,-
Lスマスロ北斗の拳,2086,-920,"3,971",92.3%,31,8,1/102
L真・一騎当千,3035,-930,"1,517",79.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-930,"6,207",95%,-,-,-
ゴーゴージャグラー３,2141,-930,"2,240",86.2%,4,6,1/224
Lスマスロ北斗の拳,2080,-960,"1,166",72.6%,4,2,1/194
スマスロ バイオハザード5,2045,-960,917,65.1%,-,-,-
ネオアイムジャグラーEX,2115,-960,"3,343",90.4%,11,4,1/223
新ハナビ,2322,-970,"7,268",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-980,"1,254",74%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-990,"1,252",73.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,000","5,576",94%,15,12,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,000","5,392",93.8%,18,9,1/200
ゴーゴージャグラー３,2104,"-1,020","2,625",87%,5,9,1/188
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,030","4,224",91.9%,-,-,-
チバリヨ2,2188,"-1,030","1,365",74.8%,-,-,-
押忍！番長4,2029,"-1,030","1,211",71.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,030","6,121",94.4%,-,-,-
キングハナハナ-30,2201,"-1,040","2,572",86.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,040","5,552",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"-1,050","3,396",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,060","2,193",83.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,070","2,686",86.7%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,080","2,242",83.9%,4,7,1/204
Lダーリン・イン・ザ・フランキス,3136,"-1,090","2,350",84.5%,-,-,-
パチスロ武装神姫,3101,"-1,090","2,404",84.9%,-,-,-
ネオアイムジャグラーEX,2112,"-1,090","3,536",89.7%,11,6,1/208
スマスロ ギルティクラウン2,3049,"-1,100","6,581",94.4%,-,-,-
Sky Love,3011,"-1,110","2,241",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,110","3,429",89.2%,9,7,1/214
ファンキージャグラー２ＫＴ,2120,"-1,110","2,575",85.6%,5,8,1/198
スマスロ 七つの魔剣が支配する,2010,"-1,120","5,650",93.4%,-,-,-
L東京喰種,3114,"-1,120","7,449",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,150","3,227",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,160","4,224",90.8%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,170","8,117",95.2%,-,-,-
Lスマスロ北斗の拳,2075,"-1,170","3,383",88.5%,22,7,1/117
スマスロモンキーターンV,2035,"-1,180","6,736",94.2%,-,-,-
Lスマスロ北斗の拳,2101,"-1,180","1,830",78.5%,9,2,1/166
マイジャグラーV,2144,"-1,200","3,381",88.2%,9,7,1/211
Lパチスロからくりサーカス,3162,"-1,220","2,394",83%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,220","7,305",94.4%,22,15,1/197
スマスロ モンスターハンターライズ,2065,"-1,220","8,705",95.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,240","2,085",80.2%,-,-,-
L ToLOVEるダークネス,3068,"-1,250","4,003",89.6%,-,-,-
スマスロ ギルティクラウン2,3051,"-1,260","1,053",60.1%,-,-,-
吉宗,2073,"-1,260","3,450",87.8%,-,-,-
Lスマスロ北斗の拳,2074,"-1,300","5,642",92.3%,41,14,1/103
SアイムジャグラーＥＸ,2132,"-1,310","3,003",85.5%,6,10,1/188
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,320","1,943",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,320","8,367",94.7%,-,-,-
Lパチスロからくりサーカス,3153,"-1,330","3,975",88.8%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,380","2,756",83.3%,5,6,1/251
パチスロ 転生したら剣でした,3044,"-1,400","2,985",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,400","3,296",85.8%,6,9,1/220
パチスロ 転生したら剣でした,3043,"-1,420","4,576",89.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,420","3,354",85.9%,-,-,-
L犬夜叉2,3032,"-1,440","1,820",73.6%,-,-,-
パチスロ蛇喰夢子という女,3104,"-1,460","7,158",93.2%,-,-,-
