機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2128,-140,"8,554",99.5%,29,27,1/153
Lスマスロ北斗の拳,3161,-160,620,91.4%,6,2,1/78
スマスロモンキーターンV,3086,-170,"6,673",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-180,"2,197",97.3%,-,-,-
押忍！番長4,3059,-210,153,54.2%,-,-,-
キングハナハナ-30,2201,-220,"2,137",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-230,"1,624",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-230,"2,788",97.3%,-,-,-
Lスマスロ北斗の拳,3159,-250,847,90.2%,7,2,1/94
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-260,646,86.6%,-,-,-
L犬夜叉2,3062,-270,427,78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,-270,"6,270",98.6%,-,-,-
Lスマスロ北斗の拳,3156,-270,777,88.4%,5,2,1/111
クランキークレスト,2063,-280,"1,598",94.2%,-,-,-
スマスロ 七つの魔剣が支配する,3012,-280,"7,526",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-290,853,88.7%,-,-,-
ファンキージャグラー２ＫＴ,2129,-290,"7,703",98.7%,28,18,1/167
クランキークレスト,2062,-310,"1,183",91.3%,-,-,-
SアイムジャグラーＥＸ,2100,-320,"5,711",98.1%,19,15,1/168
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-330,745,85.2%,-,-,-
L犬夜叉2,3060,-350,325,64.1%,-,-,-
L ToLOVEるダークネス,3052,-360,"1,877",93.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-370,401,69.2%,-,-,-
マイジャグラーV,2167,-370,"6,098",98%,22,15,1/165
Lパチスロ革命機ヴァルヴレイヴ,2024,-380,"1,952",93.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-400,"1,223",89.1%,-,-,-
ゴーゴージャグラー３,2134,-400,"2,036",93.5%,7,3,1/204
ジャグラーガールズSS,2108,-400,"7,277",98.2%,-,-,-
マイジャグラーV,2148,-400,"4,658",97.1%,16,13,1/161
キングハナハナ-30,2204,-410,"3,526",96.1%,-,-,-
押忍！番長4,3057,-420,"1,315",89.4%,-,-,-
SアイムジャグラーＥＸ,2084,-430,"5,175",97.2%,18,14,1/162
マイジャグラーV,2140,-440,"4,217",96.5%,13,14,1/156
バーサスリヴァイズ,2056,-440,454,67.7%,-,-,-
マイジャグラーV,2145,-460,"8,300",98.2%,28,28,1/148
L南国育ち,2197,-480,"1,783",91%,-,-,-
チバリヨ2,2188,-480,375,57.3%,-,-,-
マイジャグラーV,2154,-510,"2,860",94.1%,10,4,1/204
沖ドキ!ゴージャス 30Φ,2182,-510,"6,267",97.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-510,"2,007",91.5%,-,-,-
SアイムジャグラーＥＸ,2077,-520,"7,729",97.8%,23,26,1/158
Lパチスロ革命機ヴァルヴレイヴ,2007,-520,"1,507",88.5%,-,-,-
いろはに愛姫,2066,-530,"6,067",97.1%,-,-,-
マイジャグラーV,2164,-530,"5,131",96.6%,18,13,1/166
ファンキージャグラー２ＫＴ,2133,-540,"2,984",94%,10,7,1/176
ジャグラーガールズSS,2107,-550,"6,430",97.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-550,"2,724",93.3%,-,-,-
Lスマスロ北斗の拳,3178,-560,724,74.2%,2,2,1/181
バーサスリヴァイズ,2054,-560,"5,208",96.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-580,601,67.8%,-,-,-
L ToLOVEるダークネス,3053,-580,"1,670",88.4%,-,-,-
SアイムジャグラーＥＸ,2081,-590,"3,967",95%,12,12,1/165
キングハナハナ-30,2203,-590,"1,821",89.2%,-,-,-
SアイムジャグラーＥＸ,2099,-590,"6,504",97%,21,20,1/159
キングハナハナ-30,2200,-620,"4,154",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-620,"5,529",96.3%,17,6,1/240
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-620,"1,582",86.9%,-,-,-
スマスロモンキーターンV,3111,-650,"4,862",95.5%,-,-,-
Lスマスロ北斗の拳,3168,-670,557,59.9%,2,1,1/186
SアイムジャグラーＥＸ,2097,-670,"7,141",96.9%,20,30,1/143
ファンキージャグラー２ＫＴ,2130,-670,"2,751",91.9%,10,4,1/197
マイジャグラーV,2152,-680,"3,431",93.4%,12,5,1/202
スロット Re:ゼロから始める異世界生活 season2,3079,-680,552,58.9%,-,-,-
SアイムジャグラーＥＸ,2098,-700,"4,532",94.9%,14,14,1/162
L防空少女ラブキューレ２～極限の共鳴～,3013,-700,"1,130",79.4%,-,-,-
Lスマスロ北斗の拳,3160,-710,"1,859",87.3%,10,4,1/133
パチスロハイパーラッシュ,2071,-710,"1,419",83.3%,-,-,-
チバリヨ2,2190,-710,"1,558",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-720,"3,068",92.2%,-,-,-
新ハナビ,2060,-730,"5,110",95.2%,-,-,-
マイジャグラーV,2144,-750,"5,146",95.1%,15,13,1/184
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-750,"3,211",92.2%,-,-,-
SアイムジャグラーＥＸ,2089,-760,"6,128",95.9%,19,16,1/175
マイジャグラーV,2146,-770,"3,463",92.6%,9,8,1/204
パチスロ　ディスクアップ２,2049,-770,"6,865",96.3%,19,21,1/172
押忍！番長4,3058,-780,"2,175",88%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,-780,"3,487",92.5%,-,-,-
今日から俺は!! パチスロ編,3009,-810,630,57.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-820,710,61.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-830,892,69%,-,-,-
新ハナビ,2058,-840,"3,015",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,-840,"8,219",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-860,"8,693",96.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-860,865,66.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-900,"2,281",86.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-910,"2,364",87.2%,-,-,-
マイジャグラーV,2162,-910,"3,853",92.1%,10,13,1/168
Lパチスロ革命機ヴァルヴレイヴ,2017,-930,"2,167",85.7%,-,-,-
キングハナハナ-30,2202,-950,"1,576",79.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-950,830,61.8%,-,-,-
Lスマスロ北斗の拳,3184,-960,"1,769",81.9%,10,3,1/136
スマスロ ゴッドイーター リザレクション,3119,-960,"6,557",95.1%,-,-,-
Lスマスロ北斗の拳,3171,-960,940,66%,3,3,1/157
Lソードアート・オンライン,3099,-970,653,50.5%,-,-,-
ゴーゴージャグラー３,2110,-980,"1,975",83.5%,5,4,1/219
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-980,"1,252",73.9%,-,-,-
マイジャグラーV,2139,-980,"2,777",88.2%,7,8,1/185
押忍！番長ＺＥＲＯ,2045,"-1,000","5,150",93.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,020","6,042",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"-1,040","5,626",93.8%,17,15,1/176
パチスロ　甲鉄城のカバネリ,2040,"-1,050","1,172",70.1%,-,-,-
Lスマスロ北斗の拳,3176,"-1,060","1,701",79.2%,7,2,1/189
沖ドキ!ゴージャス 30Φ,2184,"-1,080","2,987",87.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,080","4,196",91.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,100","3,256",88.7%,-,-,-
スロット ゾンビランドサガ,3010,"-1,120","1,251",70.2%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,120","2,851",86.9%,8,3,1/259
ゴーゴージャグラー３,2138,"-1,130","5,788",93.5%,15,22,1/156
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,130","2,705",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2115,"-1,130","4,418",91.5%,13,12,1/177
ジャグラーガールズSS,2106,"-1,140","7,612",95%,-,-,-
バーサスリヴァイズ,2055,"-1,140","3,156",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,150","2,418",84.1%,-,-,-
マイジャグラーV,2147,"-1,160","4,094",90.6%,12,6,1/227
SアイムジャグラーＥＸ,2091,"-1,160","5,189",92.5%,13,16,1/179
Lパチスロ ダンベル何キロ持てる？,3136,"-1,160","2,521",84.7%,-,-,-
パチスロハイパーラッシュ,2073,"-1,170","2,332",83.3%,-,-,-
L ToLOVEるダークネス,3056,"-1,180","1,568",74.9%,-,-,-
ゴーゴージャグラー３,2137,"-1,180","1,900",79.3%,4,1,1/380
ファンキージャグラー２ＫＴ,2114,"-1,200","5,291",92.4%,17,12,1/182
Lパチスロ ダンベル何キロ持てる？,3133,"-1,210","1,244",67.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,210","4,069",90.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,240","5,469",92.4%,-,-,-
SアイムジャグラーＥＸ,2086,"-1,260","7,042",94%,20,26,1/153
Lバンドリ！,3007,"-1,290","1,385",69%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,300","3,289",86.8%,9,6,1/219
Lスマスロ北斗の拳,3170,"-1,300","1,253",65.4%,3,2,1/251
ワードオブライツⅡ,2036,"-1,300","1,751",75.3%,-,-,-
マイジャグラーV,2157,"-1,330","4,982",91.1%,14,13,1/185
SアイムジャグラーＥＸ,2075,"-1,370","4,179",89.1%,10,12,1/190
Lスマスロ北斗の拳,3162,"-1,370","5,930",92.3%,43,15,1/102
マイジャグラーV,2166,"-1,380","2,923",84.3%,8,3,1/266
マイジャグラーV,2149,"-1,380","6,091",92.4%,18,18,1/169
マイジャグラーV,2174,"-1,380","6,248",92.6%,18,14,1/195
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,390","1,595",71%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,390","7,340",93.7%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,420","1,772",73.3%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,430","3,762",87.3%,8,10,1/209
ワードオブライツⅡ,2034,"-1,430","3,471",86.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,430","1,950",75.6%,-,-,-
SアイムジャグラーＥＸ,2079,"-1,440","4,399",89.1%,11,14,1/176
L南国育ち,2199,"-1,470","1,088",55%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"-1,480","2,931",83.2%,-,-,-
ゴーゴージャグラー３,2111,"-1,480","5,150",90.4%,15,15,1/172
ジャグラーガールズSS,2104,"-1,540","9,074",94.3%,-,-,-
Lスマスロ北斗の拳,3167,"-1,560","3,151",83.5%,20,5,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,610","4,344",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,640","7,048",92.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"-1,660","4,573",87.9%,-,-,-
スマスロモンキーターンV,3108,"-1,670","6,628",91.6%,-,-,-
Lスマスロ北斗の拳,3164,"-1,710","2,152",73.5%,8,5,1/166
Lスマスロ北斗の拳,3153,"-1,720","7,246",92.1%,47,16,1/115
Lパチスロ ダンベル何キロ持てる？,3138,"-1,730","2,773",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,750","4,329",86.5%,-,-,-
Lスマスロ北斗の拳,3182,"-1,760","2,054",71.4%,9,3,1/171
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,760","2,315",74.7%,-,-,-
Lスマスロ北斗の拳,3179,"-1,790","6,451",90.8%,44,15,1/109
Lにゃんこ大戦争 超神速,3029,"-1,790","6,116",90.2%,-,-,-
スマスロモンキーターンV,3109,"-1,810","6,427",90.6%,-,-,-
Lスマスロ北斗の拳,3180,"-1,840","5,369",88.6%,37,8,1/119
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,850","5,714",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,880","6,143",89.8%,-,-,-
Lパチスロからくりサーカス,3129,"-1,910","3,479",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,990","2,656",75%,-,-,-
いろはに愛姫,2065,"-2,050","8,152",91.6%,-,-,-
この素晴らしい世界に祝福を！,2052,"-2,070","3,703",81.4%,-,-,-
L南国育ち,2196,"-2,090","1,773",60.7%,-,-,-
チバリヨ2,2187,"-2,130","3,237",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-2,230","6,006",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,240","5,763",87%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-2,290","4,546",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-2,300","4,059",81.1%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-2,360","5,228",85%,-,-,-
Lスマスロ北斗の拳,3172,"-2,370","4,017",80.3%,21,9,1/134
スマスロモンキーターンV,3110,"-2,390","3,119",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-2,390","6,939",88.5%,-,-,-
マイジャグラーV,2175,"-2,390","5,411",85.3%,10,15,1/216
マイジャグラーV,2165,"-2,480","4,212",80.4%,6,11,1/248
L東京喰種,3142,"-2,510","6,792",87.7%,-,-,-
スマスロ真・北斗無双,3030,"-2,530","3,908",78.4%,15,0,1/261
Lパチスロからくりサーカス,3127,"-2,550","3,618",76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-2,620","6,307",86.2%,17,7,1/263
