機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3070,"3,250","5,604",119.3%,-,-,-
チバリヨ2,2187,"3,190","3,207",133.2%,-,-,-
パチスロ蛇喰夢子という女,3103,"3,150","6,267",116.8%,-,-,-
スマスロ新鬼武者3,3127,"3,140","7,603",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"3,090","4,574",122.5%,-,-,-
翔べ！ハーレムエース,2339,"3,090","8,643",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,020","5,616",117.9%,26,12,1/148
スマスロモンキーターンV,2043,"3,000","6,888",114.5%,-,-,-
パチスロ戦国恋姫,3106,"2,960","4,155",123.7%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,940","6,650",114.7%,-,-,-
スマスロ スーパーブラックジャック,3137,"2,900","6,225",115.5%,-,-,-
スマスロ 東京リベンジャーズ,3150,"2,890","7,117",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,780","6,823",113.6%,-,-,-
スマスロ新鬼武者3,3132,"2,670","6,115",114.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,"2,580","1,890",145.5%,-,-,-
パチスロ　新鬼武者２,3083,"2,550","2,448",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,530","5,946",114.2%,-,-,-
マイジャグラーV,2159,"2,510","8,528",109.8%,38,30,1/125
Lパチスロ かぐや様は告らせたい,3186,"2,450","5,479",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,400","5,992",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,220","6,310",111.7%,26,19,1/140
スマスロ新鬼武者3,3128,"2,120","8,874",108%,-,-,-
バーサスリヴァイズ,2324,"2,110","7,940",108.9%,-,-,-
Lスマスロ北斗の拳,2084,"2,090","3,899",117.9%,47,6,1/74
Lスマスロ北斗の拳,2077,"2,060","2,534",127.1%,32,5,1/68
スマスロ ゴッドイーター リザレクション,3122,"2,050","5,082",113.4%,-,-,-
スマスロ新鬼武者3,3131,"2,000","8,378",108%,-,-,-
L東京喰種,3114,"1,930","4,694",113.7%,-,-,-
スマスロ スーパーブラックジャック,3139,"1,890","8,476",107.4%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,870","7,941",107.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,870","5,660",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,850","7,820",107.9%,36,23,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"1,800","7,016",108.6%,-,-,-
スマスロ スーパーブラックジャック,3145,"1,770","6,108",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,680","3,722",115%,16,5,1/177
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,680","8,761",106.4%,-,-,-
Lスマスロ北斗の拳,2079,"1,680","2,065",127.1%,31,2,1/63
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,650","4,346",112.7%,-,-,-
ジャグラーガールズSS,2165,"1,630","6,785",108%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,600","7,919",106.7%,-,-,-
アレックス ブライト,2331,"1,560","7,034",107.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"1,480","1,189",141.5%,-,-,-
スマスロモンキーターンV,2037,"1,480","5,353",109.2%,-,-,-
Lスマスロ北斗の拳,2101,"1,460","7,385",106.6%,65,22,1/85
パチスロ頭文字Ｄ,3087,"1,370",726,162.9%,-,-,-
ゴーゴージャグラー３,2104,"1,370","6,865",106.7%,33,21,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"1,340","4,783",109.3%,-,-,-
ミスタージャグラー,2160,"1,330","3,788",111.7%,-,-,-
ジャグラーガールズSS,2167,"1,320","5,110",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,320","8,793",105%,29,28,1/154
スロット Re:ゼロから始める異世界生活 season2,3058,"1,310","2,162",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,270","5,902",107.2%,-,-,-
Lパチスロからくりサーカス,3155,"1,190","4,783",108.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,180","1,179",133.4%,-,-,-
Lパチスロからくりサーカス,3157,"1,180","3,833",110.3%,-,-,-
パチスロ頭文字Ｄ,3086,"1,180","2,052",119.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,180","6,279",106.3%,-,-,-
パチスロ ガメラ2,3097,"1,170","3,350",111.6%,-,-,-
パチスロ武装神姫,3101,"1,160","3,377",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,150","9,617",104%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,120","6,276",105.9%,27,23,1/126
パチスロ頭文字Ｄ,3085,"1,090",779,146.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,060","3,603",109.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,050","6,160",105.7%,-,-,-
翔べ！ハーレムエース,2340,"1,010","3,859",108.7%,-,-,-
マイジャグラーV,2169,"1,000","7,275",104.6%,29,25,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2315,980,"4,210",107.8%,16,9,1/168
パチスロ　新鬼武者２,3084,960,"3,539",109%,-,-,-
Lうしおととら 白面決戦,3012,880,"1,151",125.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,870,"4,763",106.1%,-,-,-
SアイムジャグラーＥＸ,2138,870,"3,485",108.3%,15,12,1/129
スマスロ ゴッドイーター リザレクション,3126,870,"2,897",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,860,"7,787",103.7%,28,12,1/195
ハッピージャグラーＶＩＩＩ,2129,860,"3,967",107.2%,17,11,1/142
この素晴らしい世界に祝福を！,3090,850,"5,284",105.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,850,"5,141",105.5%,-,-,-
スマスロ 東京リベンジャーズ,3147,830,"5,652",104.9%,-,-,-
ネオアイムジャグラーEX,2111,790,"3,508",107.5%,17,8,1/140
L防空少女ラブキューレ２～極限の共鳴～,3013,780,"2,760",109.4%,-,-,-
Lスマスロ北斗の拳,2087,760,"3,329",107.6%,38,5,1/77
マイジャグラーV,2148,750,"7,123",103.5%,29,23,1/137
L麻雀格闘倶楽部　覚醒,3002,740,"6,276",103.9%,-,-,-
スマスロ モンスターハンターライズ,2058,730,"4,018",106.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,730,"4,159",105.9%,-,-,-
パチスロ 転生したら剣でした,3045,690,"2,661",108.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,690,517,144.5%,-,-,-
マイジャグラーV,2151,660,"5,587",103.9%,20,20,1/140
Lラブ嬢3～Wご指名はいかがですか?～,2002,630,664,131.6%,-,-,-
マイジャグラーV,2152,590,"6,619",103%,28,16,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,530,"8,017",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,530,"4,109",104.3%,17,11,1/147
Lダーリン・イン・ザ・フランキス,3133,510,"1,397",112.2%,-,-,-
パチスロ蛇喰夢子という女,3102,480,"6,074",102.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,470,"1,167",113.4%,-,-,-
新ハナビ,2322,430,"7,298",102%,-,-,-
ゴーゴージャグラー３,2143,430,"8,042",101.8%,28,33,1/132
Lスマスロ北斗の拳,2090,420,"4,381",103.2%,37,13,1/88
パチスロ　甲鉄城のカバネリ,3108,400,"6,490",102.1%,-,-,-
アレックス ブライト,2330,390,"5,571",102.3%,-,-,-
吉宗,2067,380,"5,187",102.4%,-,-,-
ネオアイムジャグラーEX,2112,380,"1,311",109.7%,7,1,1/164
スマスロ ギルティクラウン2,3051,360,956,112.6%,-,-,-
L麻雀物語,2054,350,"3,599",103.2%,-,-,-
パチスロ 転生したら剣でした,3044,350,"2,272",105.1%,-,-,-
キングハナハナ-30,2200,320,"3,910",102.7%,-,-,-
Lパチスロからくりサーカス,3160,320,"5,050",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,310,"5,248",102%,23,9,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,310,871,111.9%,-,-,-
キングハナハナ-30,2203,310,"2,745",103.8%,-,-,-
Lスマスロ北斗の拳,2075,310,"5,292",102%,48,14,1/85
ネオアイムジャグラーEX,2113,280,"5,289",101.8%,20,16,1/147
Lパチスロからくりサーカス,3162,250,"2,342",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,250,"1,926",104.3%,9,3,1/161
スマスロ ゴッドイーター リザレクション,3037,250,"6,597",101.3%,-,-,-
バーサスリヴァイズ,2323,250,"6,742",101.2%,-,-,-
L主役は銭形４,3040,240,522,115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,240,"5,390",101.5%,20,8,1/193
Sky Love,3011,220,953,107.7%,-,-,-
スマスロ聖戦士ダンバイン,2007,220,"1,480",105%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,210,542,112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,210,"7,062",101%,30,17,1/150
マイジャグラーV,2155,200,"3,404",102%,13,8,1/162
マイジャグラーV,2149,190,"7,861",100.8%,30,23,1/148
ネオアイムジャグラーEX,2110,180,"4,990",101.2%,20,17,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,160,"1,185",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,150,"1,972",102.5%,7,3,1/197
スマスロ聖戦士ダンバイン,2006,140,"1,698",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,140,"1,022",104.6%,-,-,-
マイジャグラーV,2175,120,"6,542",100.6%,28,15,1/152
Lソードアート・オンライン,2019,110,"1,361",102.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,100,109,130.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,90,"3,967",100.8%,-,-,-
ゴーゴージャグラー３,2106,80,"2,558",101%,10,8,1/142
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,80,"7,323",100.4%,-,-,-
マイジャグラーV,2171,70,"4,290",100.5%,18,7,1/172
スマスロ ゴッドイーター リザレクション,3121,60,"3,491",100.6%,-,-,-
マイジャグラーV,2158,60,"5,766",100.3%,23,15,1/152
今日から俺は!! パチスロ編,3009,60,"4,122",100.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,50,156,110.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,50,"6,156",100.3%,-,-,-
ゴーゴージャグラー３,2141,50,"3,467",100.5%,15,8,1/151
スマスロ モンスターハンターライズ,2057,40,"2,154",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,40,"6,198",100.2%,-,-,-
スマスロ ギルティクラウン2,3050,40,99,-,-,-,-
Lスマスロ北斗の拳,2080,30,"1,124",100.9%,10,1,1/102
ファンキージャグラー２ＫＴ,2125,20,"5,280",100.1%,19,17,1/147
スマスロモンキーターンV,2034,20,"4,302",100.2%,-,-,-
バーサスリヴァイズ,2325,20,"3,224",100.2%,-,-,-
ミスタージャグラー,2161,20,"2,714",100.2%,-,-,-
マイジャグラーV,2153,10,"1,959",100.2%,8,3,1/178
L ULTRAMAN,3019,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,"6,258",100%,24,20,1/142
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
ジャグラーガールズSS,2168,0,"1,724",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,3,-,-,-,-
ファンキージャグラー２ＫＴ,2120,-10,"1,679",99.8%,7,2,1/187
パチスロ　甲鉄城のカバネリ,3111,-10,403,99.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-10,6,-,-,-,-
ネオアイムジャグラーEX,2109,-20,"1,470",99.5%,5,4,1/163
スマスロ モンスターハンターライズ,2062,-20,"2,349",99.7%,-,-,-
チバリヨ2,2188,-50,389,95.7%,-,-,-
L咲-Saki-頂上決戦,3039,-50,"2,801",99.4%,-,-,-
ゴーゴージャグラー３,2139,-70,"2,371",99%,11,1,1/198
ジャグラーガールズSS,2166,-80,"6,970",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-90,"3,753",99.2%,11,9,1/188
Lパチスロ革命機ヴァルヴレイヴ,3170,-100,963,96.5%,-,-,-
L麻雀物語,2055,-100,"3,476",99%,-,-,-
スマスロ 東京リベンジャーズ,3149,-100,"3,241",99%,-,-,-
L ToLOVEるダークネス,3069,-110,"2,430",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-110,466,92.1%,2,0,1/233
マイジャグラーV,2156,-110,"2,968",98.8%,10,8,1/165
Lスマスロ北斗の拳,2076,-120,"1,268",96.8%,10,3,1/98
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-130,159,72.7%,-,-,-
Lスマスロ北斗の拳,2089,-140,"2,791",98.3%,21,5,1/107
パチスロ ガメラ2,3096,-150,109,54.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-150,"1,393",96.4%,-,-,-
チバリヨ2,2191,-150,882,94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-160,"7,104",99.2%,24,14,1/187
L咲-Saki-頂上決戦,3006,-160,"3,035",98.2%,-,-,-
Lスマスロ北斗の拳,2083,-180,"5,943",99%,48,14,1/96
SLOTドルアーガの塔,3100,-180,"1,137",94.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-190,197,67.9%,-,-,-
Lパチスロからくりサーカス,3156,-190,446,85.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,-190,"1,852",96.6%,-,-,-
押忍！番長4,2030,-210,161,56.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-210,"3,354",97.9%,12,4,1/210
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-210,"1,544",95.5%,-,-,-
マイジャグラーV,2174,-220,"6,727",98.9%,25,17,1/160
Lスマスロ北斗の拳,2100,-240,555,85.6%,2,1,1/185
Lスマスロ北斗の拳,2099,-240,"2,126",96.2%,17,4,1/101
SアイムジャグラーＥＸ,2136,-250,627,86.7%,2,0,1/314
Lパチスロ革命機ヴァルヴレイヴ,3164,-260,"2,209",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-260,476,81.8%,1,0,1/476
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-260,182,52.4%,-,-,-
いざ！番長,2027,-270,"4,173",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-290,"1,655",94.2%,-,-,-
押忍！番長4,2031,-310,281,63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-310,"1,451",92.9%,-,-,-
アレックス ブライト,2332,-320,"8,528",98.7%,-,-,-
Lパチスロからくりサーカス,3159,-320,"3,195",96.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-330,"1,626",93.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-330,304,63.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-340,"4,954",97.7%,17,14,1/160
マイジャグラーV,2170,-340,"3,732",97%,14,8,1/170
スマスロ聖戦士ダンバイン,2004,-350,"1,592",92.7%,-,-,-
L 仮面ライダー電王,3030,-360,613,80.4%,-,-,-
ゴーゴージャグラー３,2108,-360,896,86.6%,3,1,1/224
スマスロ ようこそ実力至上主義の教室へ,3025,-360,"1,324",90.9%,-,-,-
L ULTRAMAN,3004,-360,306,60.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-370,"1,629",92.4%,-,-,-
SアイムジャグラーＥＸ,2135,-390,"1,323",90.2%,5,2,1/189
マイジャグラーV,2154,-390,"5,137",97.5%,17,16,1/156
ゴーゴージャグラー３,2142,-390,867,85%,2,1,1/289
キングハナハナ-30,2198,-400,"4,474",97%,-,-,-
Lスマスロ北斗の拳,2096,-400,"1,198",88.9%,8,2,1/120
SアイムジャグラーＥＸ,2133,-410,"4,149",96.7%,15,8,1/180
Lスマスロ北斗の拳,2094,-410,"3,247",95.8%,23,7,1/108
スマスロ 七つの魔剣が支配する,2010,-420,847,83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-420,"2,701",94.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-420,289,51.6%,-,-,-
Lスマスロ北斗の拳,2086,-430,868,83.5%,5,2,1/124
スマスロ バイオハザード5,2045,-430,892,83.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-430,651,78%,-,-,-
ネオアイムジャグラーEX,2114,-440,890,83.5%,3,0,1/297
SアイムジャグラーＥＸ,2137,-460,"7,618",98%,22,29,1/149
新ハナビ,2321,-470,"3,728",95.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-470,"3,954",96%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-490,701,76.7%,-,-,-
SアイムジャグラーＥＸ,2132,-490,"1,725",90.5%,5,3,1/216
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-490,"5,422",97%,18,15,1/164
Lスマスロ北斗の拳,2074,-500,882,81.1%,6,1,1/126
スマスロ モンスターハンターライズ,2061,-500,"2,930",94.3%,-,-,-
押忍！番長4,2033,-500,418,60.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-510,"1,074",84.2%,-,-,-
スマスロ モンスターハンターライズ,2060,-510,596,71.5%,-,-,-
この素晴らしい世界に祝福を！,3089,-520,511,66.1%,-,-,-
回胴黙示録カイジ 狂宴,2014,-520,"3,681",95.3%,-,-,-
L主役は銭形5,2071,-530,"8,470",97.9%,-,-,-
アレックス ブライト,2333,-530,"3,539",95%,-,-,-
L東京喰種,3117,-530,"6,558",97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-530,"8,750",98%,-,-,-
スマスロ頭文字D 2nd,2017,-540,"5,540",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,-550,"1,272",85.6%,4,1,1/254
ミスタージャグラー,2162,-570,"2,161",91.2%,-,-,-
Lソードアート・オンライン,2018,-580,620,68.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-600,482,58.5%,-,-,-
チバリヨ2,2192,-610,"3,164",93.6%,-,-,-
マイジャグラーV,2176,-610,"2,156",90.6%,6,4,1/216
ミスタージャグラー,2163,-610,"5,859",96.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-620,"1,142",81.9%,-,-,-
翔べ！ハーレムエース,2337,-620,"2,394",91.4%,-,-,-
マイジャグラーV,2150,-640,"4,935",95.7%,15,15,1/165
マイジャグラーV,2144,-650,"5,788",96.3%,18,18,1/161
スマスロモンキーターンV,2038,-680,"7,048",96.8%,-,-,-
スマスロ頭文字D 2nd,2016,-690,"1,310",82.4%,-,-,-
Lスマスロ北斗の拳,2097,-710,"3,291",92.8%,21,8,1/113
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-710,"1,156",79.5%,-,-,-
SアイムジャグラーＥＸ,2134,-740,"2,679",90.8%,9,5,1/191
新ハナビ,2320,-740,"4,327",94.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-750,"1,864",86.6%,-,-,-
L ToLOVEるダークネス,3071,-760,583,56.5%,-,-,-
Lソードアート・オンライン,2020,-770,722,64.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-770,"1,036",75.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-780,"4,708",94.5%,-,-,-
マイジャグラーV,2145,-780,"3,969",93.4%,13,7,1/198
マイジャグラーV,2157,-780,"4,852",94.6%,16,14,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-780,"3,293",92.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-790,631,58.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,-800,652,59.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-800,826,67.7%,-,-,-
L東京喰種,3116,-810,"3,986",93.2%,-,-,-
ゴーゴージャグラー３,2140,-810,"1,449",81.4%,2,4,1/242
パチスロ　甲鉄城のカバネリ,3109,-810,"1,047",74.2%,-,-,-
スマスロモンキーターンV,2039,-820,"3,191",91.4%,-,-,-
押忍！番長4,2032,-820,719,62%,-,-,-
Lスマスロ北斗の拳,2102,-830,"1,706",83.8%,10,3,1/131
スロット ゾンビランドサガ,3036,-830,"1,619",82.9%,-,-,-
Lパチスロからくりサーカス,3154,-840,"7,687",96.4%,-,-,-
吉宗,2068,-870,664,56.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,-870,"1,317",78%,-,-,-
Lアズールレーン THE ANIMATION,3077,-870,"5,470",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-870,"3,895",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-890,"7,205",95.9%,-,-,-
マイジャグラーV,2147,-890,"1,236",76%,3,0,1/412
パチスロ わたしの幸せな結婚,3048,-900,"1,298",76.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-900,"1,171",74.4%,1,2,1/390
マイジャグラーV,2172,-910,"6,169",95.1%,21,14,1/176
スマスロ バイオハザード5,2048,-910,"1,146",73.5%,-,-,-
パチスロ戦国恋姫,3105,-920,"1,122",72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-920,"6,824",95.5%,21,24,1/152
スマスロ新鬼武者3,3129,-930,"8,238",96.2%,-,-,-
キングハナハナ-30,2204,-930,"5,619",94.5%,-,-,-
翔べ！ハーレムエース,2341,-930,"1,361",77.2%,-,-,-
吉宗,2065,-930,"1,211",74.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-960,"4,625",93.1%,-,-,-
Lスマスロ北斗の拳,2092,-970,"2,180",85.2%,13,4,1/128
吉宗,2064,-980,"3,535",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-990,"1,453",77.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-990,"3,882",91.5%,-,-,-
Lスマスロ北斗の拳,2093,-990,"2,011",83.6%,10,3,1/155
Lパチスロからくりサーカス,3161,"-1,000","5,542",94%,-,-,-
L真・一騎当千,3035,"-1,010","1,490",77.4%,-,-,-
L主役は銭形5,2070,"-1,080","7,194",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,090","5,877",93.8%,16,15,1/190
L犬夜叉2,3032,"-1,100","3,281",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,100","7,304",95%,22,14,1/203
スマスロ聖戦士ダンバイン,2005,"-1,110","2,621",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,140","5,457",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,150","6,284",93.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,150","2,706",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,150",864,55.6%,-,-,-
ゴーゴージャグラー３,2105,"-1,160","1,747",77.9%,2,5,1/250
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,170","1,627",76%,-,-,-
スマスロ バイオハザード5,2047,"-1,180","1,619",75.7%,-,-,-
キングハナハナ-30,2201,"-1,200","2,436",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,210","3,245",87.6%,9,4,1/250
マイジャグラーV,2146,"-1,210","3,333",87.9%,7,7,1/238
忍魂参～奥義皆伝ノ章～,3022,"-1,230","3,064",86.6%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,260",924,54.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,260","2,264",81.4%,-,-,-
キングハナハナ-30,2197,"-1,270","1,609",73.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,270","2,791",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,290","6,053",92.9%,-,-,-
ネオアイムジャグラーEX,2115,"-1,290","6,792",93.7%,17,25,1/162
ジャグラーガールズSS,2164,"-1,290","3,320",87%,-,-,-
スマスロ バイオハザード5,2044,"-1,290","6,892",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,300","1,379",68.6%,-,-,-
