機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,3089,-250,456,81.7%,-,-,-
キングハナハナ-30,2200,-260,"7,842",98.9%,-,-,-
パチスロ ガメラ2,3097,-260,"1,705",94.9%,-,-,-
押忍！番長4,2027,-270,164,45.1%,-,-,-
マイジャグラーV,2171,-270,"3,099",97.1%,10,10,1/155
SLOT 冴えない彼女の育て方,3027,-270,506,82.2%,-,-,-
L犬夜叉2,3032,-280,591,84.2%,-,-,-
スマスロ スーパーブラックジャック,3141,-290,"2,961",96.7%,-,-,-
ゴーゴージャグラー３,2140,-300,"2,264",95.6%,10,3,1/174
スマスロ バイオハザード5,2048,-300,"2,952",96.6%,-,-,-
Lスマスロ北斗の拳,2076,-310,373,72.3%,1,1,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-310,"5,582",98.1%,19,9,1/199
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-310,"1,525",93.2%,-,-,-
マイジャグラーV,2147,-320,"7,111",98.5%,24,24,1/148
Lスマスロ北斗の拳,2083,-320,"4,763",97.8%,42,10,1/92
Lルパン三世 大航海者の秘宝,3018,-320,339,68.5%,-,-,-
L ToLOVEるダークネス,3072,-320,"3,808",97.2%,-,-,-
チバリヨ2,2191,-330,263,58.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-340,615,81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-350,"1,555",92.5%,-,-,-
バーサスリヴァイズ,2324,-360,"1,526",92.1%,-,-,-
ゴーゴージャグラー３,2106,-360,"2,357",94.9%,9,5,1/168
ミスタージャグラー,2161,-360,"2,109",94.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-360,"3,375",96.4%,-,-,-
スマスロ スーパーブラックジャック,3140,-360,"9,571",98.7%,-,-,-
押忍！番長4,2028,-370,527,76.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-370,"4,453",97.2%,-,-,-
スマスロ 東京リベンジャーズ,3149,-370,"6,363",98.1%,-,-,-
マイジャグラーV,2151,-370,"7,813",98.4%,28,23,1/153
ハッピージャグラーＶＩＩＩ,2130,-370,"2,382",94.8%,8,5,1/183
パチスロ わたしの幸せな結婚,3047,-380,352,64%,-,-,-
Lスマスロ北斗の拳,2091,-380,590,78.5%,3,1,1/148
ファンキージャグラー２ＫＴ,2120,-390,"6,734",98.1%,23,19,1/160
L主役は銭形5,2070,-410,"1,104",87.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-410,585,76.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-420,"1,230",88.6%,-,-,-
Lスマスロ北斗の拳,2095,-420,467,70%,2,1,1/156
L真・一騎当千,3035,-440,450,67.4%,-,-,-
スマスロ モンスターハンターライズ,2059,-450,"1,532",90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-450,"2,420",93.8%,-,-,-
マイジャグラーV,2150,-460,"3,804",96%,12,14,1/146
ファンキージャグラー２ＫＴ,2121,-460,"2,214",93.1%,7,4,1/201
マイジャグラーV,2176,-470,"4,397",96.4%,16,11,1/163
スマスロ スーパーブラックジャック,3144,-470,"8,699",98.2%,-,-,-
Lスマスロ北斗の拳,2099,-480,"5,208",96.9%,44,8,1/100
マイジャグラーV,2172,-480,"6,245",97.4%,18,27,1/139
ファンキージャグラー２ＫＴ,2123,-490,"3,971",95.9%,14,7,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-490,"1,639",90%,-,-,-
ゴーゴージャグラー３,2107,-490,"2,119",92.3%,7,6,1/163
ジャグラーガールズSS,2165,-500,"2,222",92.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-510,"1,186",85.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-510,"1,028",83.5%,-,-,-
チバリヨ2,2192,-520,353,50.9%,-,-,-
L主役は銭形5,2071,-520,"1,187",85.4%,-,-,-
Lひぐらしのなく頃に業,3017,-540,"1,079",83.3%,-,-,-
キングハナハナ-30,2197,-560,"1,254",85.1%,-,-,-
アレックス ブライト,2331,-570,"1,531",87.6%,-,-,-
スマスロ頭文字D 2nd,2016,-570,544,65.1%,-,-,-
マイジャグラーV,2154,-580,"2,189",91.2%,7,3,1/219
ゴーゴージャグラー３,2143,-590,"5,002",96.1%,17,16,1/152
パチスロ ガメラ2,3096,-590,"1,156",83%,-,-,-
スマスロ スーパーブラックジャック,3137,-600,"3,132",93.6%,-,-,-
マイジャグラーV,2170,-610,"2,162",90.6%,6,4,1/216
スマスロモンキーターンV,2037,-620,"2,481",91.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-620,489,57.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,-650,"9,390",97.7%,-,-,-
チバリヨ2,2190,-650,390,44.4%,-,-,-
ジャグラーガールズSS,2164,-670,"6,208",96.4%,-,-,-
吉宗,2066,-670,"2,268",90.2%,-,-,-
パチスロ 転生したら剣でした,3043,-670,677,67%,-,-,-
ファンキージャグラー２ＫＴ,2122,-670,"2,081",89.3%,5,5,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-690,"3,628",93.7%,11,6,1/213
スマスロ ゴッドイーター リザレクション,3120,-700,962,75.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,-700,"1,121",79.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-700,"2,100",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-720,"1,156",79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-740,607,59.4%,-,-,-
チバリヨ2,2187,-750,509,50.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-750,831,69.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-780,739,64.8%,-,-,-
L東京喰種,3113,-800,"5,592",95.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-800,"2,719",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-810,"3,094",91.3%,-,-,-
ネオアイムジャグラーEX,2135,-820,"6,247",95.6%,22,12,1/184
Sky Love,3011,-830,923,70%,-,-,-
ゴーゴージャグラー３,2139,-830,"5,978",95.4%,21,17,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-830,"6,858",96%,22,14,1/191
Lパチスロ炎炎ノ消防隊,2013,-840,"7,123",96.1%,-,-,-
Lソードアート・オンライン,2019,-850,792,64.2%,-,-,-
スマスロ スーパーブラックジャック,3136,-860,"5,307",94.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-860,987,71%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-870,578,49.8%,-,-,-
スマスロモンキーターンV,2040,-870,"5,423",94.7%,-,-,-
Lスマスロ北斗の拳,2088,-880,"3,634",91.9%,25,9,1/107
回胴黙示録カイジ 狂宴,2014,-880,"1,664",82.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-890,"2,992",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-890,"2,015",85.3%,6,3,1/224
キングハナハナ-30,2196,-900,"4,025",92.5%,-,-,-
ジャグラーガールズSS,2167,-910,"1,445",79%,-,-,-
ファンキージャグラー２ＫＴ,2119,-920,"1,393",78%,1,4,1/279
Lスマスロ北斗の拳,2090,-920,790,61.2%,1,1,1/395
吉宗,2067,-930,"1,299",76.1%,-,-,-
スマスロ スーパーブラックジャック,3146,-930,"8,652",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-960,"7,602",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-970,884,63.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-970,764,57.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-980,"3,650",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-980,"1,117",70.8%,-,-,-
いざ！番長,2031,-980,"5,743",94.3%,-,-,-
L東京喰種,3118,-980,"3,055",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-980,"2,358",86.1%,8,1,1/262
Lパチスロ かぐや様は告らせたい,3164,-990,"1,389",76.2%,-,-,-
スマスロ聖戦士ダンバイン,2004,"-1,010",668,49.6%,-,-,-
キングハナハナ-30,2199,"-1,040",932,62.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,070","2,840",87.4%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,080","8,249",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,110",926,60%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,110","1,006",63.2%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,120","3,119",88%,-,-,-
ネオアイムジャグラーEX,2115,"-1,130","3,322",88.7%,8,10,1/185
Lアズールレーン THE ANIMATION,3076,"-1,160","3,578",89.2%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,200","2,093",80.9%,-,-,-
マイジャグラーV,2155,"-1,230","4,046",89.9%,10,14,1/169
マイジャグラーV,2175,"-1,240","7,739",94.7%,21,29,1/155
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,270","1,297",67.4%,-,-,-
ネオアイムジャグラーEX,2114,"-1,300","6,594",93.4%,18,21,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,330","4,201",89.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,330","1,900",76.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,350","2,815",84%,-,-,-
スマスロ バイオハザード5,2046,"-1,380","1,941",76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,420","1,537",69.2%,2,2,1/384
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,420","5,041",90.6%,12,16,1/180
マイジャグラーV,2177,"-1,450","3,389",85.7%,9,3,1/282
L ToLOVEるダークネス,3070,"-1,460","2,067",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-1,460","3,103",84.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,480","3,051",83.8%,-,-,-
