機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,2002,"2,860","2,771",134.4%,-,-,-
Lスマスロ北斗の拳,2093,"2,710","8,577",110.5%,-,-,-
Lスマスロ北斗の拳,2071,"2,710","8,338",110.8%,-,-,-
SアイムジャグラーＥＸ,2135,"2,570","6,441",113.3%,34,21,1/117
ハッピージャグラーＶＩＩＩ,2116,"2,560","8,885",109.6%,40,31,1/125
マイジャグラーV,2147,"2,510","7,970",110.5%,37,29,1/121
スロット Re:ゼロから始める異世界生活 season2,3057,"2,450","5,225",115.6%,-,-,-
Lスマスロ北斗の拳,2085,"2,410","9,079",108.8%,-,-,-
ファミスタ回胴版！！,2326,"2,370","6,712",111.8%,-,-,-
Lスマスロ北斗の拳,2089,"2,330","4,072",119.1%,-,-,-
パチスロハイパーラッシュ,2330,"2,270","3,899",119.4%,-,-,-
SアイムジャグラーＥＸ,2133,"2,260","6,831",111%,33,21,1/127
L麻雀格闘倶楽部　覚醒,3002,"2,230","2,995",124.8%,-,-,-
キングハナハナ-30,2199,"2,230","7,140",110.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"2,230","1,525",148.7%,-,-,-
Lスマスロ北斗の拳,2103,"2,230","6,604",111.3%,-,-,-
スマスロモンキーターンV,2041,"2,180","3,342",121.7%,-,-,-
Lスマスロ北斗の拳,2080,"2,160","4,351",116.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"2,150","6,187",111.6%,-,-,-
スマスロ バイオハザード5,2064,"2,090","2,449",128.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,070","6,495",110.6%,-,-,-
Lスマスロ北斗の拳,2076,"2,070","8,980",107.7%,-,-,-
マイジャグラーV,2159,"2,050","6,838",110%,33,19,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"2,040","6,134",111.1%,-,-,-
ファミスタ回胴版！！,2327,"2,030","5,761",111.7%,-,-,-
L東京喰種,3115,"1,870","6,046",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,790","8,223",107.3%,34,30,1/128
Lスマスロ北斗の拳,2068,"1,750","3,060",119.1%,-,-,-
Lスマスロ北斗の拳,2090,"1,730","8,252",107%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"1,690","9,243",106.1%,-,-,-
Lスマスロ北斗の拳,2070,"1,690","6,576",108.6%,-,-,-
ジャグラーガールズSS,2167,"1,680","5,978",109.4%,-,-,-
Lスマスロ北斗の拳,2087,"1,640","8,893",106.1%,-,-,-
パチスロ武装神姫,3101,"1,620","3,031",117.8%,-,-,-
Lスマスロ北斗の拳,2094,"1,600","6,570",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,550","1,937",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,530","3,337",115.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"1,520","2,829",117.9%,-,-,-
スマスロ シャーマンキング,3026,"1,500","3,139",115.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"1,310","5,193",108.4%,-,-,-
Lパチスロからくりサーカス,3153,"1,300","7,427",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,270","5,421",107.8%,-,-,-
吉宗,2046,"1,250","8,048",105.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"1,220","6,141",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,210","3,318",112.2%,-,-,-
Lパチスロからくりサーカス,3155,"1,190","6,340",106.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,120","2,210",116.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,100","5,272",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,060","5,537",106.4%,22,8,1/185
L東京喰種,3118,"1,040","6,918",105%,-,-,-
吉宗,2045,"1,020","6,380",105.3%,-,-,-
キングハナハナ-30,2203,970,"6,428",105%,-,-,-
ファンキージャグラー２ＫＴ,2120,910,"4,660",106.5%,24,6,1/155
A-SLOT+ この素晴らしい世界に祝福を！,2336,910,"5,461",105.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,900,"3,523",108.5%,-,-,-
マイジャグラーV,2149,900,"4,637",106.5%,20,12,1/145
沖ドキ!ゴージャス 30Φ,2183,900,"2,350",112.8%,-,-,-
SアイムジャグラーＥＸ,2110,890,"2,977",110%,17,4,1/142
マイジャグラーV,2155,890,"4,236",107%,23,5,1/151
Lパチスロからくりサーカス,3159,870,"7,667",103.8%,-,-,-
チバリヨ2,2188,870,"1,794",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,840,"7,543",103.7%,-,-,-
SアイムジャグラーＥＸ,2138,830,"3,619",107.6%,16,10,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2307,780,"5,296",104.9%,20,14,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2319,740,"6,347",103.9%,23,11,1/187
マイジャグラーV,2177,740,"8,893",102.8%,33,29,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2301,740,"7,349",103.4%,28,12,1/184
沖ドキ!ゴージャス 30Φ,2184,710,"2,246",110.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,710,"3,752",106.3%,-,-,-
スロット ゾンビランドサガ,3036,700,"6,586",103.5%,-,-,-
マイジャグラーV,2154,670,"5,537",104%,22,19,1/135
新ハナビ,2321,650,"5,290",104.1%,-,-,-
回胴式遊技機グランベルム,3104,640,"1,897",111.2%,-,-,-
L真・一騎当千,3035,630,876,124%,-,-,-
Lうしおととら 白面決戦,3039,630,907,123.2%,-,-,-
ゴーゴージャグラー３,2141,620,"5,281",103.9%,22,22,1/120
ミスタージャグラー,2162,610,"8,646",102.4%,-,-,-
スマスロ ゴールデンカムイ,3001,600,"6,311",103.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,560,"5,902",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,540,"4,399",104.1%,16,12,1/157
沖ドキ!ゴージャス 30Φ,2185,540,868,120.7%,-,-,-
この素晴らしい世界に祝福を！,3089,530,581,130.4%,-,-,-
この素晴らしい世界に祝福を！,3088,520,715,124.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,510,641,126.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,490,"4,698",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,490,"3,494",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,490,"5,692",102.9%,-,-,-
スマスロ モンスターハンターライズ,3148,480,"3,039",105.3%,-,-,-
スマスロモンキーターンV,2034,440,"6,037",102.4%,-,-,-
マイジャグラーV,2156,410,"2,558",105.3%,11,4,1/171
Lルパン三世 大航海者の秘宝,2005,410,"2,844",104.8%,-,-,-
ゴーゴージャグラー３,2108,400,"5,118",102.6%,22,14,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,370,"2,923",104.2%,-,-,-
Lスマスロ北斗の拳,2091,350,"1,274",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,350,"6,078",101.9%,22,12,1/179
キングハナハナ-30,2197,340,"2,423",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,330,"1,122",109.8%,-,-,-
パチスロ武装神姫,3100,330,"1,274",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,320,"2,530",104.2%,-,-,-
Lソードアート・オンライン,2019,290,"3,353",102.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,260,607,114.3%,-,-,-
ミスタージャグラー,2163,250,"7,604",101.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,220,186,139.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,200,"8,617",100.8%,31,15,1/187
バーサスリヴァイズ,2325,200,"2,901",102.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,200,"1,679",104%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,190,"6,702",100.9%,-,-,-
バーサスリヴァイズ,2324,180,"3,830",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,160,"5,553",101%,-,-,-
パチスロ戦国恋姫,3097,150,"2,621",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,150,"1,182",104.2%,-,-,-
ゴーゴージャグラー３,2142,140,"4,947",100.9%,16,22,1/130
Lパチスロ 機動戦士ガンダムSEED,3133,130,"6,921",100.6%,-,-,-
ファミスタ回胴版！！,2328,130,"3,384",101.3%,-,-,-
ジャグラーガールズSS,2165,110,"4,097",100.9%,-,-,-
L麻雀物語,2054,110,"6,725",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,110,"4,818",100.8%,18,14,1/151
スマスロワンパンマン,3008,110,"1,738",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,100,"3,328",101%,13,12,1/133
ゴーゴージャグラー３,2104,90,"6,421",100.5%,28,18,1/140
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,80,"1,500",101.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,80,531,105%,-,-,-
ファンキージャグラー２ＫＴ,2123,70,"5,249",100.4%,20,13,1/159
マイジャグラーV,2151,70,"7,067",100.3%,26,24,1/141
L麻雀物語,2055,70,"4,350",100.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,60,501,104%,-,-,-
ファンキージャグラー２ＫＴ,2125,40,"1,943",100.7%,10,3,1/149
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,40,366,103.6%,-,-,-
パチスロ戦国恋姫,3094,30,"4,632",100.2%,-,-,-
パチスロハイパーラッシュ,2329,20,"3,856",100.2%,-,-,-
マイジャグラーV,2150,20,"2,368",100.3%,10,6,1/148
スマスロモンキーターンV,2035,20,"5,844",100.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,10,"3,959",100.1%,13,6,1/208
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2058,0,"4,584",100%,-,-,-
回胴式遊技機グランベルム,3103,-20,28,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-20,419,98.4%,-,-,-
マイジャグラーV,2157,-30,"7,191",99.9%,29,17,1/156
Lパチスロ革命機ヴァルヴレイヴ,3169,-30,"1,208",99.2%,-,-,-
L南国育ち,2194,-30,"1,645",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-50,"1,202",98.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-50,"1,151",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-60,"1,968",99%,-,-,-
Lサラリーマン金太郎,2009,-70,"2,448",99%,-,-,-
Lスマスロ北斗の拳,2082,-70,307,92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-70,"4,415",99.5%,16,8,1/184
Lパチスロからくりサーカス,3161,-80,"7,709",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-80,712,96.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-120,"1,213",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-120,629,93.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-140,"3,828",98.8%,-,-,-
キングハナハナ-30,2202,-150,"1,132",95.6%,-,-,-
SアイムジャグラーＥＸ,2115,-150,"1,675",97%,6,3,1/186
SアイムジャグラーＥＸ,2134,-150,"2,720",98.2%,9,7,1/170
スロット Re:ゼロから始める異世界生活 season2,3058,-160,770,93.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-160,114,53.2%,-,-,-
ミスタージャグラー,2160,-170,"7,484",99.2%,-,-,-
ゴーゴージャグラー３,2105,-170,"1,951",97.1%,6,7,1/150
Lパチスロ かぐや様は告らせたい,3186,-170,"7,810",99.3%,-,-,-
マイジャグラーV,2144,-180,"6,367",99.1%,25,13,1/168
L ＨＥＹ！エリートサラリーマン鏡,2025,-180,372,83.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-180,626,90.4%,-,-,-
SアイムジャグラーＥＸ,2109,-180,"2,277",97.4%,8,4,1/190
Lパチスロ炎炎ノ消防隊,3143,-200,216,69.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-220,"6,052",98.8%,21,12,1/183
ジャグラーガールズSS,2166,-230,"3,554",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-230,"7,876",99%,26,17,1/183
Lスマスロ北斗の拳,2095,-250,"2,898",97.1%,-,-,-
押忍！番長4,2028,-250,149,44.1%,-,-,-
Lスマスロ北斗の拳,2099,-250,"6,573",98.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-260,"5,665",98.5%,-,-,-
Lソードアート・オンライン,2018,-260,"4,165",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-270,169,46.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-270,"4,596",98%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-280,684,86.4%,-,-,-
L東京喰種,3119,-280,"8,249",98.9%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-280,"3,851",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-290,"1,140",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-310,"7,630",98.6%,-,-,-
キングハナハナ-30,2200,-310,"2,190",95.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-320,"2,478",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-330,842,86.9%,-,-,-
SアイムジャグラーＥＸ,2132,-330,489,77.5%,1,0,1/489
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-340,"3,756",97%,11,11,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-350,652,82.1%,-,-,-
Lスマスロ北斗の拳,2079,-360,"5,693",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-360,563,78.7%,-,-,-
Lパチスロからくりサーカス,3156,-360,"5,003",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-360,"3,892",96.9%,15,7,1/177
ゴーゴージャグラー３,2140,-360,"1,901",93.7%,7,4,1/173
回胴式遊技機グランベルム,3102,-360,902,86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-370,"2,222",94.4%,-,-,-
マイジャグラーV,2146,-370,"2,803",95.6%,9,8,1/165
スマスロ 七つの魔剣が支配する,3060,-370,"1,625",92.4%,-,-,-
スマスロ モンスターハンターライズ,3150,-370,"2,723",95.5%,-,-,-
マイジャグラーV,2174,-400,"7,699",98.3%,26,24,1/154
Lパチスロ ダンベル何キロ持てる？,3131,-410,"2,899",95.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-410,"1,063",87.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-420,256,45.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-440,"3,729",96.1%,13,7,1/186
マイジャグラーV,2145,-440,"5,061",97.1%,19,9,1/181
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-440,"1,830",92%,-,-,-
SアイムジャグラーＥＸ,2137,-440,"2,159",93.2%,8,4,1/180
チバリヨ2,2190,-450,411,63.5%,-,-,-
キングハナハナ-30,2204,-450,"1,753",91.4%,-,-,-
マイジャグラーV,2170,-450,"3,907",96.2%,16,5,1/186
スマスロ頭文字D 2nd,2012,-470,365,57.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-470,803,80.5%,-,-,-
チバリヨ2,2189,-480,406,60.6%,-,-,-
Lスマスロ北斗の拳,2100,-480,"7,162",97.8%,-,-,-
パチスロ戦国恋姫,3095,-480,"1,854",91.4%,-,-,-
Lスマスロ北斗の拳,2097,-510,"4,130",95.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,-520,874,80.2%,-,-,-
スマスロ バイオハザード5,2066,-530,"1,057",83.3%,-,-,-
Lうしおととら 白面決戦,3012,-530,"2,637",93.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-540,827,78.2%,-,-,-
Sister Quest,3025,-550,333,44.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-560,883,78.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-560,470,60.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-570,"2,091",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-570,827,77%,-,-,-
マイジャグラーV,2172,-570,"7,438",97.4%,22,29,1/146
ファンキージャグラー２ＫＴ,2119,-580,"1,235",84.3%,3,2,1/247
スマスロ聖戦士ダンバイン,2014,-590,697,71.8%,-,-,-
スマスロ モンスターハンターライズ,3146,-600,"1,523",86.9%,-,-,-
Lひぐらしのなく頃に業,2337,-610,"2,097",90.3%,-,-,-
今日から俺は!! パチスロ編,3009,-610,"1,511",86.5%,-,-,-
Lひぐらしのなく頃に業,2338,-610,"1,618",87.4%,-,-,-
ジャグラーガールズSS,2168,-620,"6,607",96.9%,-,-,-
チバリヨ2,2191,-620,457,54.8%,-,-,-
スマスロ バイオハザード5,2060,-620,"6,331",96.7%,-,-,-
スマスロモンキーターンV,2042,-630,"5,615",96.3%,-,-,-
ゴーゴージャグラー３,2139,-630,"1,954",89.3%,5,6,1/178
バーサスリヴァイズ,2323,-640,"3,621",94.1%,-,-,-
L ToLOVEるダークネス,3067,-660,"1,566",86%,-,-,-
マイジャグラーV,2148,-670,"1,401",84.1%,3,2,1/280
スマスロ聖戦士ダンバイン,2015,-670,"6,935",96.8%,-,-,-
マイジャグラーV,2173,-700,"1,908",87.8%,4,5,1/212
スマスロ モンスターハンターライズ,3149,-700,"1,149",79.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,-700,"1,196",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-710,"8,642",97.3%,25,17,1/206
ハッピージャグラーＶＩＩＩ,2117,-720,"8,110",97%,26,28,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-770,961,73.3%,-,-,-
Lスマスロ北斗の拳,2078,-770,"6,971",96.3%,-,-,-
SアイムジャグラーＥＸ,2114,-790,"3,605",92.7%,12,9,1/172
ファンキージャグラー２ＫＴ,2122,-810,"1,705",84.2%,3,5,1/213
押忍！番長4,2032,-810,"2,335",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-820,"2,338",88.3%,-,-,-
ゴーゴージャグラー３,2106,-820,"1,031",73.5%,1,2,1/344
Lスマスロ北斗の拳,2102,-820,"4,762",94.3%,-,-,-
Lパチスロからくりサーカス,3160,-830,"4,277",93.5%,-,-,-
押忍！番長4,2030,-840,"5,684",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-850,"3,043",90.7%,6,9,1/203
スマスロモンキーターンV,2043,-850,"9,439",97%,-,-,-
新ハナビ,2320,-860,"5,581",94.9%,-,-,-
SアイムジャグラーＥＸ,2113,-860,"3,690",92.2%,11,8,1/194
キングハナハナ-30,2201,-900,"3,469",91.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-910,"1,036",70.7%,-,-,-
Lスマスロ北斗の拳,2069,-920,"6,771",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-920,"5,017",93.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-940,"1,888",83.4%,-,-,-
キングハナハナ-30,2198,-950,"2,835",88.8%,-,-,-
押忍！番長4,2031,-970,"1,216",73.4%,-,-,-
押忍！番長4,2029,"-1,000","1,360",75.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,000","4,817",93.1%,-,-,-
ゴーゴージャグラー３,2143,"-1,010","1,856",81.9%,4,3,1/265
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,010","1,280",73.7%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,010","3,845",91.2%,12,8,1/192
マイジャグラーV,2171,"-1,020","1,265",73.1%,1,3,1/316
マイジャグラーV,2176,"-1,020","5,464",93.8%,15,18,1/166
パチスロハイパーラッシュ,2331,"-1,030","1,793",80.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,040","5,349",93.5%,16,11,1/198
Lスマスロ北斗の拳,2096,"-1,050","2,485",85.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,060",936,62.3%,-,-,-
L 仮面ライダー電王,3030,"-1,080","3,038",88.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,100","1,846",80.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,140","1,591",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,160","1,774",78.2%,-,-,-
キングハナハナ-30,2196,"-1,170","3,019",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,190","1,627",75.6%,-,-,-
Lスマスロ北斗の拳,2098,"-1,200","8,256",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,210","7,537",94.6%,25,11,1/209
マイジャグラーV,2169,"-1,210","5,618",92.8%,19,11,1/187
SアイムジャグラーＥＸ,2136,"-1,220","2,894",85.9%,7,8,1/193
Lぱちスロ乃木坂４６,3042,"-1,230","1,035",60.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,240","3,674",88.7%,-,-,-
ジャグラーガールズSS,2164,"-1,260","3,632",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,290","6,037",92.9%,18,11,1/208
チバリヨ2,2187,"-1,290","2,723",84.2%,-,-,-
スマスロ バイオハザード5,2065,"-1,300","1,940",77.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,300","2,356",81.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,320","3,991",89%,12,8,1/200
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,330","2,074",78.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,330","1,492",70.3%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,340","2,267",80.3%,4,5,1/252
スマスロ モンスターハンターライズ,3147,"-1,340","9,222",95.2%,-,-,-
L主役は銭形４,3040,"-1,350","1,300",65.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,350","3,236",86.1%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,350","1,787",74.8%,-,-,-
Lソードアート・オンライン,2020,"-1,350","1,875",76%,-,-,-
スマスロ バイオハザード5,2063,"-1,360","5,195",91.3%,-,-,-
Lスマスロ北斗の拳,2101,"-1,390","3,716",87.5%,-,-,-
マイジャグラーV,2152,"-1,410","3,240",85.5%,8,6,1/231
ゴーゴージャグラー３,2107,"-1,420","6,452",92.7%,18,26,1/147
Lにゃんこ大戦争 超神速,3029,"-1,430","1,464",67.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,440","6,961",93.1%,-,-,-
