機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3181,"3,020","4,224",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,010","4,993",120.1%,-,-,-
Lスマスロ北斗の拳,2095,"2,980","3,187",131.2%,46,4,1/64
いざ！番長,2027,"2,950","5,502",117.9%,-,-,-
L東京喰種,3113,"2,900","7,238",113.4%,-,-,-
マイジャグラーV,2144,"2,820","6,844",113.7%,31,30,1/112
ミスタージャグラー,2160,"2,660","6,522",113.6%,-,-,-
Lスマスロ北斗の拳,2099,"2,650","6,524",113.5%,73,15,1/74
Lパチスロ かぐや様は告らせたい,3186,"2,590","7,775",111.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"2,570","4,222",120.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,560","4,884",117.5%,-,-,-
Lスマスロ北斗の拳,2093,"2,520","4,423",119%,50,6,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,490","4,172",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,480","4,372",118.9%,-,-,-
スマスロ モンスターハンターライズ,3149,"2,470","5,444",115.1%,-,-,-
SアイムジャグラーＥＸ,2113,"2,440","6,534",112.4%,32,20,1/126
押忍！番長ＺＥＲＯ,3099,"2,390","6,719",111.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,390","1,786",144.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"2,360","7,582",110.4%,-,-,-
押忍！番長4,2030,"2,350","3,008",126%,-,-,-
吉宗,2045,"2,340","8,126",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,290","8,276",109.2%,-,-,-
L東京喰種,3118,"2,260","6,608",111.4%,-,-,-
Lうしおととら 白面決戦,3012,"2,190","2,676",127.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"2,070","1,973",135%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,020","1,969",134.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,930","7,597",108.5%,39,18,1/133
パチスロ蛇喰夢子という女,3104,"1,860","6,704",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,860","3,730",116.6%,-,-,-
ゴーゴージャグラー３,2105,"1,780","8,608",106.9%,39,33,1/120
L ToLOVEるダークネス,3068,"1,780","6,777",108.8%,-,-,-
キングハナハナ-30,2197,"1,780","3,011",119.7%,-,-,-
今日から俺は!! パチスロ編,3009,"1,760","4,962",111.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,740","4,273",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,720","6,327",109.1%,27,15,1/151
ファンキージャグラー２ＫＴ,2121,"1,660","5,813",109.5%,27,21,1/121
マイジャグラーV,2170,"1,610","5,296",110.1%,25,15,1/132
Lパチスロ革命機ヴァルヴレイヴ,3166,"1,580","4,037",113%,-,-,-
マイジャグラーV,2173,"1,530","7,627",106.7%,32,31,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,520","7,002",107.2%,30,15,1/156
アレックス ブライト,2332,"1,480","8,603",105.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,470",694,170.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,440","6,739",107.1%,-,-,-
翔べ！ハーレムエース,2337,"1,440","7,352",106.5%,-,-,-
ジャグラーガールズSS,2167,"1,430","7,325",106.5%,-,-,-
キングハナハナ-30,2203,"1,380","4,063",111.3%,-,-,-
スマスロ頭文字D 2nd,2013,"1,370","2,170",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,340","4,407",110.1%,17,10,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,330","5,538",108%,23,8,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,310","2,276",119.2%,-,-,-
Lスマスロ北斗の拳,2070,"1,250","1,182",135.3%,19,1,1/59
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,240","5,984",106.9%,24,13,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,240","7,033",105.9%,25,18,1/164
マイジャグラーV,2174,"1,230","5,498",107.5%,25,15,1/137
Lスマスロ北斗の拳,2102,"1,200","4,243",109.4%,43,5,1/88
SアイムジャグラーＥＸ,2114,"1,180","5,369",107.3%,22,23,1/119
ハッピージャグラーＶＩＩＩ,2131,"1,170","6,066",106.4%,27,15,1/144
チバリヨ2,2188,"1,170","3,531",111%,-,-,-
SアイムジャグラーＥＸ,2109,"1,170","6,308",106.2%,29,19,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,170","4,686",108.3%,-,-,-
SアイムジャグラーＥＸ,2133,"1,160","8,605",104.5%,31,36,1/128
ミスタージャグラー,2161,"1,140","5,675",106.7%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,120","3,546",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,100","5,485",106.7%,25,18,1/128
L 仮面ライダー電王,3030,"1,080","1,350",126.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,070","1,068",133.4%,-,-,-
Lスマスロ北斗の拳,2089,"1,050","6,249",105.6%,54,17,1/88
チバリヨ2,2187,"1,030","4,335",107.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"1,020","2,269",115%,-,-,-
Lソードアート・オンライン,2021,"1,020","3,487",109.8%,-,-,-
マイジャグラーV,2152,990,"7,649",104.3%,34,21,1/139
スマスロニューパルサーBT,2328,970,"4,025",108%,-,-,-
ファンキージャグラー２ＫＴ,2119,910,"5,183",105.9%,24,16,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2311,880,"4,342",106.8%,15,8,1/189
Lバキ　強くなりたくば喰らえ！！！,3018,830,"5,187",105.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,830,"1,970",114%,-,-,-
スマスロニューパルサーBT,2329,830,"4,480",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,770,"3,768",106.8%,-,-,-
マイジャグラーV,2177,760,"6,604",103.8%,31,17,1/138
スマスロ ゴッドイーター リザレクション,3124,750,"5,763",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,740,"1,350",118.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,670,"7,685",102.9%,28,30,1/133
ジャグラーガールズSS,2168,650,"4,688",104.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,640,"2,586",108.2%,-,-,-
マイジャグラーV,2172,630,"5,198",104%,21,16,1/140
スマスロ ゴッドイーター リザレクション,3127,630,"6,007",103.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,620,"2,129",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,610,"4,955",104.1%,19,9,1/177
ゴーゴージャグラー３,2141,600,"5,346",103.7%,25,12,1/144
マイジャグラーV,2146,570,"6,447",102.9%,27,15,1/154
ゴーゴージャグラー３,2108,560,"6,093",103.1%,26,19,1/135
ゴーゴージャグラー３,2139,560,"8,021",102.3%,33,29,1/129
マイジャグラーV,2176,530,"4,592",103.8%,21,9,1/153
マイジャグラーV,2158,520,"7,739",102.2%,30,27,1/136
チバリヨ2,2191,510,"3,505",104.9%,-,-,-
ジャグラーガールズSS,2166,500,"5,687",102.9%,-,-,-
パチスロ蛇喰夢子という女,3102,490,"6,791",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,460,"2,970",105.2%,-,-,-
翔べ！ハーレムエース,2341,460,"3,592",104.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,440,"1,887",107.8%,-,-,-
スマスロモンキーターンV,2042,400,"2,670",105%,-,-,-
スマスロ 七つの魔剣が支配する,2009,390,"2,631",104.9%,-,-,-
パチスロ戦国恋姫,3097,390,"2,320",105.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,370,"1,405",108.8%,-,-,-
Lスマスロ北斗の拳,2097,370,"1,362",109.1%,17,2,1/72
スロット Re:ゼロから始める異世界生活 season2,3057,360,473,125.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,340,"1,711",106.6%,-,-,-
L ToLOVEるダークネス,3069,340,"6,309",101.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,330,"1,605",106.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,240,640,112.5%,-,-,-
バーサスリヴァイズ,2324,230,"5,713",101.3%,-,-,-
Lスマスロ北斗の拳,2094,210,218,132.1%,2,1,1/73
スマスロ モンスターハンターライズ,3148,210,"3,510",102%,-,-,-
L ToLOVEるダークネス,3067,200,"5,864",101.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,190,"1,226",105.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,180,"1,975",103%,-,-,-
Lスマスロ北斗の拳,2092,160,"1,875",102.8%,17,5,1/85
翔べ！ハーレムエース,2340,140,"4,092",101.1%,-,-,-
SアイムジャグラーＥＸ,2132,120,"2,534",101.6%,9,10,1/133
スロット Re:ゼロから始める異世界生活 season2,3058,110,"5,199",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,110,"6,917",100.5%,26,22,1/144
L ToLOVEるダークネス,3070,110,"4,082",100.9%,-,-,-
スマスロモンキーターンV,2040,100,"4,340",100.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,100,"1,038",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,100,"6,875",100.5%,22,24,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,80,"5,252",100.5%,-,-,-
スマスロ バイオハザード5,2060,80,"1,574",101.7%,-,-,-
Lスマスロ北斗の拳,2086,60,"4,754",100.4%,39,11,1/95
Lスマスロ北斗の拳,2087,60,270,107.4%,3,1,1/68
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,60,"1,862",101.1%,-,-,-
マイジャグラーV,2157,60,"8,134",100.2%,27,34,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2307,50,"5,091",100.3%,16,6,1/231
A-SLOT+ ディスクアップ ULTRAREMIX,2315,30,"7,136",100.1%,25,11,1/198
キングハナハナ-30,2204,20,"2,673",100.2%,-,-,-
Lソードアート・オンライン,2020,20,"1,857",100.4%,-,-,-
SアイムジャグラーＥＸ,2137,10,"7,362",100%,22,37,1/125
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
新ハナビ,2320,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lスマスロ北斗の拳,2100,-20,"3,565",99.8%,30,7,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-30,"4,397",99.8%,16,6,1/200
スマスロ頭文字D 2nd,2012,-30,"1,254",99.2%,-,-,-
Lスマスロ北斗の拳,2090,-30,"3,786",99.7%,31,9,1/95
ジャグラーガールズSS,2165,-60,"4,269",99.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-70,324,92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-100,"3,261",99%,-,-,-
SアイムジャグラーＥＸ,2112,-100,"2,316",98.6%,8,7,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-100,"1,657",98%,-,-,-
キングハナハナ-30,2196,-100,"1,966",98.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,-110,519,92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-120,"6,739",99.4%,-,-,-
Lひぐらしのなく頃に業,3017,-120,"1,791",97.8%,-,-,-
Lスマスロ北斗の拳,2068,-130,"2,071",97.9%,15,5,1/104
Lスマスロ北斗の拳,2077,-150,634,92.1%,5,1,1/106
キングハナハナ-30,2202,-150,"2,838",98.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-150,753,93.4%,-,-,-
SアイムジャグラーＥＸ,2111,-180,"5,178",98.8%,17,21,1/136
パチスロ戦国恋姫,3096,-200,"2,983",97.8%,-,-,-
Lスマスロ北斗の拳,2078,-200,"4,141",98.4%,32,8,1/104
チバリヨ2,2190,-210,583,88%,-,-,-
アレックス ブライト,2330,-220,"7,644",99%,-,-,-
押忍！番長4,2028,-220,"1,314",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-230,"4,698",98.4%,16,15,1/152
スマスロ聖戦士ダンバイン,2017,-230,"2,979",97.4%,-,-,-
この素晴らしい世界に祝福を！,3089,-230,182,57.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-240,161,50.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-250,"1,039",92%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-250,818,89.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-280,"3,565",97.4%,15,3,1/198
L ULTRAMAN,3019,-290,366,73.6%,-,-,-
マイジャグラーV,2151,-290,"6,681",98.6%,25,16,1/163
ハッピージャグラーＶＩＩＩ,2118,-300,"2,097",95.2%,8,3,1/191
スマスロ ゴッドイーター リザレクション,3120,-300,"3,304",97%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-300,"3,115",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-300,"1,290",92.2%,-,-,-
パチスロ戦国恋姫,3095,-310,496,79.2%,-,-,-
L ToLOVEるダークネス,3071,-310,"5,903",98.2%,-,-,-
キングハナハナ-30,2198,-310,"1,757",94.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-320,231,53.8%,-,-,-
バーサスリヴァイズ,2325,-320,"2,636",96%,-,-,-
SアイムジャグラーＥＸ,2138,-340,"2,956",96.2%,10,8,1/164
マイジャグラーV,2156,-340,"6,792",98.3%,23,20,1/158
L麻雀物語,2056,-350,"2,968",96.1%,-,-,-
Lパチスロからくりサーカス,3160,-350,"3,382",96.6%,-,-,-
新ハナビ,2321,-350,"3,799",96.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-360,"1,978",93.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-360,678,82.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-380,"3,258",96.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-380,"1,561",91.9%,-,-,-
マイジャグラーV,2153,-400,"3,715",96.4%,15,5,1/186
パチスロ　甲鉄城のカバネリ,3084,-410,868,84.3%,-,-,-
スマスロ バイオハザード5,2065,-420,"2,996",95.3%,-,-,-
バーサスリヴァイズ,2323,-420,"2,582",94.6%,-,-,-
L主役は銭形４,3040,-420,385,63.6%,-,-,-
スマスロ バイオハザード5,2067,-420,"2,146",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-430,"1,222",88.3%,-,-,-
Lスマスロ北斗の拳,2096,-430,"2,380",94%,19,4,1/103
キングハナハナ-30,2200,-430,"1,694",91.5%,-,-,-
Lスマスロ北斗の拳,2076,-430,"1,919",92.5%,13,4,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-430,"6,407",97.8%,21,17,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-440,"7,757",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-440,"1,121",86.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,-450,"6,144",97.6%,-,-,-
ゴーゴージャグラー３,2140,-460,"3,621",95.8%,13,9,1/165
スマスロ ゴッドイーター リザレクション,3126,-470,"1,646",90.5%,-,-,-
翔べ！ハーレムエース,2339,-490,"4,701",96.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-500,"3,456",95.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-510,534,68.2%,-,-,-
マイジャグラーV,2145,-510,"5,619",97%,19,18,1/152
ハッピージャグラーＶＩＩＩ,2130,-520,"4,447",96.1%,16,8,1/185
スマスロ ゴールデンカムイ,3001,-530,697,74.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,-530,"1,802",90.2%,6,2,1/225
Lパチスロ 機動戦士ガンダムSEED,3140,-530,"1,321",86.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-530,"2,791",93.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-540,992,81.9%,-,-,-
新ハナビ,2322,-550,"3,945",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-550,393,53.4%,-,-,-
押忍！番長4,2029,-550,"1,580",88.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-550,"1,021",82%,-,-,-
キングハナハナ-30,2199,-560,806,76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-560,"2,341",92%,-,-,-
SアイムジャグラーＥＸ,2136,-560,"3,364",94.5%,11,7,1/187
Lパチスロからくりサーカス,3155,-560,366,49%,-,-,-
スマスロ スーパーブラックジャック,3077,-570,"1,230",84.6%,-,-,-
ミスタージャグラー,2163,-570,"4,417",95.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-570,"3,594",94.7%,-,-,-
スマスロ シャーマンキング,3026,-570,"3,120",93.9%,-,-,-
スマスロ バイオハザード5,2064,-580,"2,301",91.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-580,"2,039",90.5%,-,-,-
ゴーゴージャグラー３,2104,-590,"4,869",96%,18,13,1/157
スマスロ ようこそ実力至上主義の教室へ,3049,-590,778,74.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-600,"3,741",94.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-610,"2,280",91.1%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-610,"2,886",93%,-,-,-
回胴黙示録カイジ 狂宴,2058,-610,489,58.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-610,"6,250",96.7%,23,13,1/174
ファンキージャグラー２ＫＴ,2127,-620,"5,205",96%,17,14,1/168
Lパチスロからくりサーカス,3157,-630,657,68%,-,-,-
この素晴らしい世界に祝福を！,3088,-660,850,74.1%,-,-,-
Lバンドリ！,3007,-690,"2,527",90.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-690,907,74.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-700,"2,175",89.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-700,"4,206",94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-710,"1,288",81.6%,-,-,-
Lスマスロ北斗の拳,2083,-710,"2,083",88.6%,13,6,1/110
SアイムジャグラーＥＸ,2134,-730,"1,995",87.8%,4,5,1/222
押忍！番長4,2032,-760,"3,036",91.7%,-,-,-
スマスロ バイオハザード5,2062,-760,"1,310",80.7%,-,-,-
翔べ！ハーレムエース,2338,-770,"3,259",92.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-780,"1,889",86.2%,-,-,-
パチスロ戦国恋姫,3094,-780,"2,085",87.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-780,"7,964",96.7%,-,-,-
SアイムジャグラーＥＸ,2110,-790,"4,529",94.2%,13,17,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-790,"2,139",87.7%,6,4,1/214
チバリヨ2,2189,-800,"5,726",95.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-830,669,58.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-840,824,66%,-,-,-
L ULTRAMAN,3004,-850,"1,248",77.3%,-,-,-
ゴーゴージャグラー３,2106,-860,"7,954",96.4%,24,30,1/147
Lパチスロ 機動戦士ガンダムSEED,3141,-860,672,57.3%,-,-,-
スマスロモンキーターンV,2039,-870,"5,619",94.8%,-,-,-
キングハナハナ-30,2201,-870,"1,225",76.3%,-,-,-
SアイムジャグラーＥＸ,2115,-880,"4,178",93%,14,10,1/174
ファンキージャグラー２ＫＴ,2128,-910,"2,897",89.5%,9,7,1/181
Lゴジラ対エヴァンゲリオン,3041,-910,"3,090",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-920,"1,583",80.6%,-,-,-
マイジャグラーV,2169,-920,"6,326",95.2%,19,21,1/158
パチスロ　甲鉄城のカバネリ,3112,-920,"2,300",86.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-940,"4,827",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-940,849,63.1%,-,-,-
吉宗,2048,-970,"7,809",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-980,"1,234",73.5%,-,-,-
スマスロモンキーターンV,2037,-980,"5,532",94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,000","2,346",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,000","1,407",76.3%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,000","6,073",94.5%,19,19,1/160
スマスロ スーパーブラックジャック,3074,"-1,010","1,930",82.6%,-,-,-
ゴーゴージャグラー３,2142,"-1,050","1,614",78.3%,3,1,1/404
マイジャグラーV,2150,"-1,060","5,341",93.4%,15,16,1/172
ジャグラーガールズSS,2164,"-1,060","4,009",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,080","6,183",94.2%,22,10,1/193
沖ドキ!ゴージャス 30Φ,2182,"-1,080","2,421",85.1%,-,-,-
Lパチスロからくりサーカス,3159,"-1,100","5,110",92.8%,-,-,-
スロット ゾンビランドサガ,3036,"-1,120","1,822",79.5%,-,-,-
パチスロ武装神姫,3101,"-1,120","4,510",91.7%,-,-,-
Lスマスロ北斗の拳,2073,"-1,120","2,628",85.8%,16,6,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,130",826,54.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,140","3,561",89.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,140","1,046",63.7%,-,-,-
Lスマスロ北斗の拳,2075,"-1,140","3,538",89.3%,21,6,1/131
マイジャグラーV,2147,"-1,150","4,588",91.6%,14,10,1/191
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,150","1,057",63.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,170","2,454",84.1%,-,-,-
マイジャグラーV,2149,"-1,190","2,836",86%,8,5,1/218
ゴーゴージャグラー３,2143,"-1,200","3,921",89.8%,11,9,1/196
スマスロ頭文字D 2nd,2011,"-1,210","1,628",75.2%,-,-,-
マイジャグラーV,2171,"-1,230","3,674",88.8%,9,9,1/204
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,230","2,200",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,260","4,140",89.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,260","1,331",68.4%,-,-,-
Lパチスロからくりサーカス,3163,"-1,260","1,828",77%,-,-,-
マイジャグラーV,2159,"-1,270","2,684",84.2%,5,7,1/224
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,280","1,447",70.5%,-,-,-
マイジャグラーV,2155,"-1,300","4,977",91.3%,13,15,1/178
ファンキージャグラー２ＫＴ,2122,"-1,300","3,095",86%,7,9,1/193
Lパチスロからくりサーカス,3154,"-1,310","3,378",87.1%,-,-,-
Lパチスロからくりサーカス,3153,"-1,310","4,738",90.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,"-1,320","2,331",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,350","4,999",91%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,350","3,857",88.3%,-,-,-
L東京喰種,3117,"-1,390","5,639",91.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,400","2,106",77.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,400","4,915",90.5%,-,-,-
Lスマスロ北斗の拳,2082,"-1,420","4,887",90.3%,34,6,1/122
パチスロ武装神姫,3100,"-1,420","1,699",72.1%,-,-,-
Lスマスロ北斗の拳,2101,"-1,420","1,936",75.6%,9,3,1/161
アレックス ブライト,2331,"-1,450","5,923",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,510","6,452",92.2%,19,14,1/196
スマスロ バイオハザード5,2061,"-1,530","2,011",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,550","1,944",73.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,550","1,311",60.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,570","3,657",85.7%,-,-,-
L麻雀物語,2055,"-1,580","1,966",73.2%,-,-,-
Lスマスロ北斗の拳,2072,"-1,600","3,425",84.4%,20,5,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,630","5,446",90%,15,12,1/202
