機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2318,700,"3,511",106.6%,13,5,1/195
ファンキージャグラー２ＫＴ,2123,670,"3,460",106.5%,17,8,1/138
バーサスリヴァイズ,2323,670,"3,083",107.2%,-,-,-
Lスマスロ北斗の拳,2080,640,785,127.2%,9,2,1/71
ファンキージャグラー２ＫＴ,2128,630,"2,154",109.7%,11,4,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2311,630,"4,276",104.9%,17,8,1/171
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,630,"1,509",113.9%,-,-,-
SアイムジャグラーＥＸ,2134,630,"1,121",118.7%,7,2,1/125
Lスマスロ北斗の拳,2101,620,"1,565",113.2%,18,2,1/78
Lパチスロ革命機ヴァルヴレイヴ,3164,590,"1,474",113.3%,-,-,-
スマスロ スーパーブラックジャック,3074,590,"2,234",108.8%,-,-,-
Lパチスロからくりサーカス,3159,570,583,132.6%,-,-,-
L ULTRAMAN,3019,540,571,131.5%,-,-,-
Lバンドリ！,3007,540,236,176.3%,-,-,-
Lスマスロ北斗の拳,2073,530,"1,368",112.9%,15,3,1/76
ゴーゴージャグラー３,2142,520,269,164.4%,3,1,1/67
ファンキージャグラー２ＫＴ,2126,490,"1,297",112.6%,6,3,1/144
スマスロ バイオハザード5,2065,460,"2,161",107.1%,-,-,-
L ToLOVEるダークネス,3067,460,"3,184",104.8%,-,-,-
スマスロ スーパーブラックジャック,3075,440,"4,316",103.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,440,"1,532",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,440,899,116.3%,-,-,-
ゴーゴージャグラー３,2105,430,"1,445",109.9%,7,4,1/131
マイジャグラーV,2175,410,"5,870",102.3%,21,22,1/137
スマスロ バイオハザード5,2060,410,"1,152",111.9%,-,-,-
Lスマスロ北斗の拳,2070,360,446,126.9%,6,1,1/64
Lパチスロ かぐや様は告らせたい,3175,340,"2,488",104.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,330,"2,886",103.8%,-,-,-
Lスマスロ北斗の拳,2089,330,"6,270",101.8%,53,14,1/94
マイジャグラーV,2146,320,622,117.1%,4,1,1/124
マイジャグラーV,2145,300,"2,195",104.6%,10,2,1/183
スロット ゾンビランドサガ,3036,280,483,119.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,270,828,110.9%,-,-,-
スマスロモンキーターンV,2039,260,"8,537",101%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,260,"1,556",105.6%,-,-,-
Lパチスロからくりサーカス,3158,260,347,125%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,250,376,122.2%,3,0,1/125
チバリヨ2,2189,250,496,116.8%,-,-,-
SアイムジャグラーＥＸ,2113,250,862,109.7%,5,1,1/144
Lパチスロからくりサーカス,3155,240,514,115.6%,-,-,-
マイジャグラーV,2156,230,635,112.1%,3,2,1/127
L ＨＥＹ！エリートサラリーマン鏡,3024,230,"4,006",101.9%,-,-,-
パチスロ　ディスクアップ２,2332,210,"3,144",102.2%,12,4,1/197
L麻雀物語,2054,200,"3,156",102.1%,-,-,-
パチスロ戦国恋姫,3096,190,78,-,-,-,-
L麻雀格闘倶楽部　覚醒,3002,190,271,123.4%,-,-,-
Lスマスロ北斗の拳,2087,180,602,110%,7,1,1/75
キングハナハナ-30,2196,170,"1,833",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,130,"1,128",103.8%,5,3,1/141
ジャグラーガールズSS,2168,130,522,108.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,110,543,106.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,110,"1,535",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,100,"3,319",101%,11,9,1/166
スマスロ ゴッドイーター リザレクション,3124,100,"4,666",100.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,90,"3,285",100.9%,-,-,-
Lうしおととら 白面決戦,3012,90,747,104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,80,"1,769",101.5%,6,4,1/177
スマート沖スロ ドラゴンハナハナ～閃光～,2195,80,534,105%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,80,"3,382",100.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,70,736,103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,70,331,107%,-,-,-
パチスロ　ディスクアップ２,2333,50,"2,905",100.6%,11,3,1/208
バーサスリヴァイズ,2325,50,"2,618",100.6%,-,-,-
Lスマスロ北斗の拳,2090,40,198,106.7%,2,1,1/66
Lパチスロ かぐや様は告らせたい,3176,10,909,100.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,0,899,100%,4,1,1/180
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,218,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
スマスロ シャーマンキング,3026,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
キングハナハナ-30,2202,0,902,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
パチスロ戦国恋姫,3097,-10,238,98.6%,-,-,-
Lスマスロ北斗の拳,2075,-20,244,97.3%,3,1,1/61
パチスロ蛇喰夢子という女,3104,-20,"3,747",99.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,-20,386,98.3%,-,-,-
スマスロ モンスターハンターライズ,3147,-20,233,97.1%,-,-,-
チバリヨ2,2188,-20,124,94.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-30,"1,570",99.4%,-,-,-
スマスロ頭文字D 2nd,2013,-30,16,-,-,-,-
ジャグラーガールズSS,2167,-30,470,97.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-40,97,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-50,"1,588",99%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-50,441,96.2%,-,-,-
SアイムジャグラーＥＸ,2138,-50,268,93.8%,1,0,1/268
キングハナハナ-30,2199,-50,854,98%,-,-,-
スマスロ バイオハザード5,2067,-50,38,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-50,506,96.7%,-,-,-
マイジャグラーV,2157,-60,"5,577",99.6%,22,13,1/159
Lソードアート・オンライン,2018,-60,229,91.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-60,553,96.4%,-,-,-
キングハナハナ-30,2201,-70,299,92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-70,"2,107",98.9%,6,4,1/211
キングハナハナ-30,2197,-70,"1,203",98.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-70,"3,023",99.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-80,414,93.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-80,850,96.9%,3,2,1/170
SアイムジャグラーＥＸ,2136,-80,494,94.6%,2,0,1/247
パチスロ戦国恋姫,3095,-90,66,-,-,-,-
マイジャグラーV,2173,-90,238,87.4%,1,0,1/238
押忍！番長ＺＥＲＯ,3098,-90,160,81.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-100,468,92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-100,744,95.5%,2,3,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-110,61,-,-,-,-
Lスマスロ北斗の拳,2096,-110,"1,547",97.6%,13,4,1/91
ゴーゴージャグラー３,2139,-110,"1,441",97.5%,5,3,1/180
キングハナハナ-30,2203,-120,96,-,-,-,-
Lパチスロからくりサーカス,3161,-120,71,-,-,-,-
翔べ！ハーレムエース,2337,-130,"2,472",98.2%,-,-,-
Lスマスロ北斗の拳,2083,-140,197,76.3%,1,1,1/99
回胴黙示録カイジ 狂宴,2058,-140,345,86.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-140,770,93.9%,-,-,-
ゴーゴージャグラー３,2108,-140,325,85.6%,1,0,1/325
パチスロ戦国恋姫,3094,-140,82,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-150,676,92.6%,-,-,-
SアイムジャグラーＥＸ,2135,-150,326,84.7%,1,0,1/326
チバリヨ2,2190,-150,483,89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-150,"6,169",99.2%,-,-,-
Lスマスロ北斗の拳,2098,-160,"2,976",98.2%,23,5,1/106
スマスロ聖戦士ダンバイン,2015,-160,"2,729",98%,-,-,-
スマスロ バイオハザード5,2061,-170,231,75.5%,-,-,-
キングハナハナ-30,2200,-170,119,52.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-170,276,79.5%,0,1,1/276
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-180,708,91.5%,-,-,-
チバリヨ2,2191,-180,"2,322",97.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-190,"1,129",94.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,130,51.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-200,146,54.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-200,607,89%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-200,193,65.5%,0,0,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-200,307,78.3%,-,-,-
スマスロ モンスターハンターライズ,3150,-210,933,92.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-210,373,81.2%,-,-,-
Lスマスロ北斗の拳,2068,-210,295,76.3%,1,1,1/148
押忍！番長4,2032,-220,148,50.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-220,215,65.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-230,466,83.5%,1,0,1/466
チバリヨ2,2192,-240,493,83.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-260,173,49.9%,-,-,-
吉宗,2045,-270,"6,901",98.7%,-,-,-
キングハナハナ-30,2204,-270,472,80.9%,-,-,-
Lスマスロ北斗の拳,2071,-270,"1,323",93.2%,9,3,1/110
マイジャグラーV,2176,-280,486,80.8%,0,2,1/243
ゴーゴージャグラー３,2140,-310,531,80.5%,1,1,1/266
ハッピージャグラーＶＩＩＩ,2118,-310,354,70.8%,0,1,1/354
押忍！番長4,2033,-320,341,68.7%,-,-,-
L ToLOVEるダークネス,3071,-320,"1,744",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-330,232,52.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-330,207,46.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-330,"1,821",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-340,540,79%,-,-,-
SアイムジャグラーＥＸ,2112,-340,"1,531",92.6%,5,3,1/191
スマスロ モンスターハンターライズ,3148,-340,753,84.9%,-,-,-
スマスロニューパルサーBT,2340,-360,"2,165",94.5%,-,-,-
マイジャグラーV,2149,-360,530,77.4%,1,0,1/530
新ハナビ,2321,-360,738,83.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-360,"1,566",92.3%,-,-,-
マイジャグラーV,2159,-360,"1,262",90.5%,4,2,1/210
スマスロ バイオハザード5,2062,-360,533,77.5%,-,-,-
ジャグラーガールズSS,2165,-360,446,73.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-370,242,49%,-,-,-
パチスロ蛇喰夢子という女,3103,-370,"2,946",95.8%,-,-,-
Lスマスロ北斗の拳,2072,-370,574,78.5%,3,2,1/115
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-370,407,69.7%,-,-,-
マイジャグラーV,2150,-370,850,85.5%,2,1,1/283
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-380,"2,581",95.1%,-,-,-
ジャグラーガールズSS,2164,-380,"1,657",92.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-380,"1,847",93.1%,-,-,-
SアイムジャグラーＥＸ,2111,-390,827,84.3%,1,2,1/276
ミスタージャグラー,2162,-390,565,77%,-,-,-
ゴーゴージャグラー３,2107,-390,"1,902",93.2%,7,2,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-390,"2,475",94.7%,8,4,1/206
L麻雀物語,2056,-400,"1,643",91.9%,-,-,-
Lパチスロからくりサーカス,3157,-400,477,72%,-,-,-
ジャグラーガールズSS,2166,-410,707,80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-410,"2,148",93.6%,-,-,-
マイジャグラーV,2172,-410,"1,740",92.1%,4,7,1/158
パチスロ　バイオハザード　ＲＥ：２,3106,-410,312,56.2%,-,-,-
スマスロ モンスターハンターライズ,3146,-420,934,85%,-,-,-
スマスロ モンスターハンターライズ,3151,-430,"1,460",90.2%,-,-,-
マイジャグラーV,2147,-430,335,57.2%,0,0,-
Lスマスロ北斗の拳,2085,-430,917,84.4%,7,1,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-440,"3,760",96.1%,-,-,-
ミスタージャグラー,2161,-440,521,71.8%,-,-,-
Lスマスロ北斗の拳,2088,-450,"2,685",94.4%,21,5,1/103
L ULTRAMAN,3004,-450,689,78.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-460,"1,270",87.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-460,"1,434",89.3%,-,-,-
翔べ！ハーレムエース,2339,-470,"2,270",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-470,861,81.8%,-,-,-
SアイムジャグラーＥＸ,2115,-470,903,82.7%,1,3,1/226
この素晴らしい世界に祝福を！,3090,-470,502,68.8%,-,-,-
マイジャグラーV,2153,-470,549,71.5%,0,1,1/549
Lパチスロ かぐや様は告らせたい,3177,-470,"1,519",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-480,"6,808",97.6%,21,13,1/200
Lスマスロ北斗の拳,2092,-480,"1,187",86.5%,8,1,1/132
パチスロ　バイオハザード　ＲＥ：２,3107,-480,"3,062",94.8%,-,-,-
L ToLOVEるダークネス,3069,-490,507,67.8%,-,-,-
SアイムジャグラーＥＸ,2132,-490,630,74.1%,1,1,1/315
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-500,"2,452",93.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-510,432,60.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-510,374,54.5%,0,0,-
SアイムジャグラーＥＸ,2110,-520,"1,198",85.5%,3,2,1/240
L絶対衝激～PLATONIC HEART～,3045,-530,"4,801",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-530,"1,134",84.4%,2,3,1/227
L防空少女ラブキューレ２～極限の共鳴～,3013,-530,479,63.1%,-,-,-
スマスロモンキーターンV,2035,-530,"3,149",94.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-530,603,70.7%,-,-,-
Lぱちスロ乃木坂４６,3042,-550,"1,796",89.8%,-,-,-
パチスロ武装神姫,3101,-570,"1,858",89.8%,-,-,-
マイジャグラーV,2158,-570,"1,426",86.7%,4,2,1/238
スマスロ聖戦士ダンバイン,2016,-580,772,75%,-,-,-
ゴーゴージャグラー３,2143,-590,"2,128",90.8%,6,7,1/164
スマスロモンキーターンV,2038,-590,"2,023",90.3%,-,-,-
キングハナハナ-30,2198,-610,"4,135",95.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-620,755,72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-630,998,79%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-640,"3,191",93.3%,-,-,-
マイジャグラーV,2144,-650,"2,634",91.8%,7,8,1/176
スマスロ 七つの魔剣が支配する,2009,-660,771,71.5%,-,-,-
マイジャグラーV,2152,-670,"1,402",84.1%,3,1,1/351
Lパチスロからくりサーカス,3162,-680,"1,026",77.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-690,"1,166",80.3%,2,2,1/292
Lスマスロ北斗の拳,2082,-710,"2,251",89.5%,15,3,1/125
Lスマスロ北斗の拳,2077,-730,"1,612",84.9%,9,4,1/124
スマスロ聖戦士ダンバイン,2014,-750,528,52.7%,-,-,-
Lスマスロ北斗の拳,2102,-750,965,74.1%,4,2,1/161
押忍！番長4,2029,-750,"1,114",77.6%,-,-,-
新ハナビ,2322,-750,"2,996",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-760,673,62.4%,-,-,-
バーサスリヴァイズ,2324,-760,894,71.7%,-,-,-
Lパチスロからくりサーカス,3160,-770,"2,877",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-770,"4,660",94.5%,14,8,1/212
SアイムジャグラーＥＸ,2133,-780,"1,806",85.6%,4,4,1/226
パチスロ　甲鉄城のカバネリ,3085,-780,875,70.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-780,617,57.9%,-,-,-
スマスロニューパルサーBT,2341,-790,"3,030",91.3%,-,-,-
パチスロハイパーラッシュ,2331,-800,"1,227",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-800,719,62.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-800,"1,819",85.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-810,628,57%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-820,"1,776",84.6%,4,2,1/296
沖ドキ!ゴージャス 30Φ,2181,-850,"1,321",78.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-870,"1,162",75%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-870,"2,795",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-870,"1,713",83.1%,-,-,-
L ToLOVEるダークネス,3070,-870,"2,532",88.5%,-,-,-
ミスタージャグラー,2163,-890,"2,807",89.4%,-,-,-
Lうしおととら 白面決戦,3039,-890,956,69%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-890,895,66.9%,-,-,-
Lスマスロ北斗の拳,2094,-890,"2,228",86.7%,12,6,1/124
吉宗,2047,-900,"6,331",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-910,906,66.5%,-,-,-
マイジャグラーV,2148,-920,"3,109",90.1%,7,10,1/183
忍魂参～奥義皆伝ノ章～,3022,-930,778,60.2%,-,-,-
この素晴らしい世界に祝福を！,3088,-930,948,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-940,"1,621",80.7%,-,-,-
マイジャグラーV,2155,-970,"4,906",93.4%,13,18,1/158
Lスマスロ北斗の拳,2079,-980,"5,646",94.2%,41,14,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,000","6,369",94.8%,20,14,1/187
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,000","3,752",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,010",816,58.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,010","1,038",67.6%,-,-,-
スマスロモンキーターンV,2037,"-1,010","3,351",90%,-,-,-
Lソードアート・オンライン,2019,"-1,010","3,141",89.3%,-,-,-
Lスマスロ北斗の拳,2076,"-1,030","2,259",84.8%,12,3,1/151
翔べ！ハーレムエース,2338,"-1,080","1,522",76.3%,-,-,-
スマスロ バイオハザード5,2066,"-1,080","1,312",72.6%,-,-,-
マイジャグラーV,2151,"-1,120","1,685",77.8%,1,5,1/281
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,130","1,148",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,130",888,57.6%,-,-,-
L主役は銭形４,3040,"-1,150","1,298",70.5%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,180","5,842",93.3%,-,-,-
