機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2119,720,"3,685",106.5%,17,8,1/147
押忍！番長ＺＥＲＯ,3099,670,836,126.7%,-,-,-
SアイムジャグラーＥＸ,2133,670,"5,580",104%,24,13,1/151
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,670,"8,156",102.7%,-,-,-
Lパチスロからくりサーカス,3154,620,"4,274",104.8%,-,-,-
Lスマスロ北斗の拳,2099,620,"7,163",102.9%,65,16,1/88
いざ！番長,2027,620,"5,146",104%,-,-,-
翔べ！ハーレムエース,2337,620,"2,109",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,570,"2,964",106.4%,15,4,1/156
キングハナハナ-30,2202,570,"9,079",102.1%,-,-,-
スマスロ バイオハザード5,2048,570,"4,218",104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,570,"1,514",112.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,570,"3,099",106.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,570,"3,468",105.5%,-,-,-
この素晴らしい世界に祝福を！,3089,520,"2,180",108%,-,-,-
Lスマスロ北斗の拳,2075,520,"8,833",102%,83,17,1/88
Lラブ嬢3～Wご指名はいかがですか?～,2003,480,303,152.8%,-,-,-
吉宗,2072,480,"3,370",104.7%,-,-,-
パチスロ ガメラ2,3096,480,"1,868",108.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,430,"1,353",110.6%,-,-,-
スマスロモンキーターンV,2036,430,"3,864",103.7%,-,-,-
ネオアイムジャグラーEX,2114,430,"7,907",101.8%,33,18,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,380,845,115%,-,-,-
キングハナハナ-30,2200,380,"7,795",101.6%,-,-,-
スマスロ スーパーブラックジャック,3146,380,"8,889",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,330,"4,228",102.6%,18,13,1/136
Lにゃんこ大戦争 超神速,3029,330,"2,003",105.5%,-,-,-
スマスロ モンスターハンターライズ,2062,330,246,144.7%,-,-,-
マイジャグラーV,2156,290,"4,444",102.2%,18,10,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2315,290,"5,288",101.8%,19,5,1/220
SアイムジャグラーＥＸ,2138,290,"3,458",102.8%,13,14,1/128
Lパチスロ炎炎ノ消防隊,2012,290,597,116.2%,-,-,-
ネオアイムジャグラーEX,2109,290,"8,137",101.2%,28,30,1/140
Lパチスロガールズ＆パンツァー 最終章,3005,290,"1,839",105.3%,-,-,-
L主役は銭形４,3040,290,"2,025",104.8%,-,-,-
ミスタージャグラー,2163,240,"7,517",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,240,"1,455",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,240,"5,529",101.4%,-,-,-
ゴーゴージャグラー３,2141,240,"8,975",100.9%,36,33,1/130
パチスロ蛇喰夢子という女,3102,240,"4,055",102%,-,-,-
ゴーゴージャグラー３,2142,190,"3,784",101.7%,17,8,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2302,190,"1,905",103.3%,8,1,1/212
A-SLOT+ ディスクアップ ULTRAREMIX,2301,190,"4,733",101.3%,17,9,1/182
Lルパン三世 大航海者の秘宝,2006,190,"1,574",104%,-,-,-
パチスロ戦国恋姫,3106,140,"2,893",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,140,"4,953",100.9%,19,15,1/146
バーサスリヴァイズ,2324,140,"2,432",101.9%,-,-,-
L東京喰種,3115,140,"4,051",101.2%,-,-,-
ネオアイムジャグラーEX,2111,140,"6,444",100.7%,22,22,1/146
沖ドキ!ゴージャス 30Φ,2186,140,"3,453",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,140,"1,974",102.4%,-,-,-
パチスロ頭文字Ｄ,3087,100,"1,010",103.3%,-,-,-
L ToLOVEるダークネス,3070,100,"1,025",103.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,100,"6,959",100.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,100,"8,532",100.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,100,211,115.8%,-,-,-
パチスロ頭文字Ｄ,3085,100,648,105.1%,-,-,-
Lスマスロ北斗の拳,2086,100,"3,089",101.1%,27,4,1/100
Lパチスロ ダンベル何キロ持てる？,3075,100,352,109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,100,"6,886",100.5%,22,16,1/181
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,29,-,-,-,-
スマスロ ギルティクラウン2,3049,0,17,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
L東京喰種,3113,-50,"4,909",99.7%,-,-,-
回胴黙示録カイジ 狂宴,2014,-50,"1,421",98.8%,-,-,-
Lスマスロ北斗の拳,2090,-50,"4,134",99.6%,34,11,1/92
スロット ゾンビランドサガ,3036,-50,"3,043",99.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-50,"1,506",98.9%,-,-,-
バーサスリヴァイズ,2325,-50,"3,242",99.5%,-,-,-
キングハナハナ-30,2196,-50,"7,329",99.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-50,"4,034",99.6%,15,8,1/175
キングハナハナ-30,2201,-50,"4,190",99.6%,-,-,-
翔べ！ハーレムエース,2340,-100,"2,481",98.7%,-,-,-
L ULTRAMAN,3004,-100,117,71.5%,-,-,-
新ハナビ,2321,-100,"3,540",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-100,"5,160",99.4%,-,-,-
Lスマスロ北斗の拳,2094,-100,"4,534",99.3%,39,9,1/94
スマスロ ギルティクラウン2,3050,-100,113,70.5%,-,-,-
Lパチスロからくりサーカス,3155,-100,62,-,-,-,-
スマスロ聖戦士ダンバイン,2058,-100,497,93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-100,"1,181",97.2%,-,-,-
マイジャグラーV,2154,-100,"2,208",98.5%,9,5,1/158
マイジャグラーV,2151,-100,"4,912",99.3%,19,15,1/144
Lパチスロからくりサーカス,3158,-100,63,-,-,-,-
マイジャグラーV,2155,-100,"2,827",98.8%,12,6,1/157
Lパチスロからくりサーカス,3153,-100,90,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-140,"6,193",99.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-140,"1,101",95.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-140,"1,310",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-140,98,-,-,-,-
ファンキージャグラー２ＫＴ,2126,-140,"1,756",97.3%,7,2,1/195
Lパチスロからくりサーカス,3157,-140,101,53.8%,-,-,-
スマスロ聖戦士ダンバイン,2060,-140,126,63%,-,-,-
アレックス ブライト,2330,-140,"2,720",98.3%,-,-,-
ミスタージャグラー,2161,-190,"2,925",97.8%,-,-,-
ジャグラーガールズSS,2166,-190,921,93.1%,-,-,-
Lスマスロ北斗の拳,2088,-190,"4,976",98.7%,38,9,1/106
L ULTRAMAN,3019,-190,497,87.3%,-,-,-
L ToLOVEるダークネス,3068,-190,"1,282",95.1%,-,-,-
スマスロ ギルティクラウン2,3051,-190,"2,386",97.3%,-,-,-
L 仮面ライダー電王,3030,-190,176,64%,-,-,-
Lソードアート・オンライン,2021,-190,525,87.9%,-,-,-
Lスマスロ北斗の拳,2078,-190,"6,253",99%,52,16,1/92
ゴーゴージャグラー３,2140,-240,"9,045",99.1%,34,31,1/139
Lソードアート・オンライン,2020,-240,197,59.4%,-,-,-
スマスロ聖戦士ダンバイン,2057,-240,440,81.8%,-,-,-
マイジャグラーV,2174,-240,"2,730",97.1%,9,5,1/195
L絶対衝激～PLATONIC HEART～,3007,-240,"1,198",93.3%,-,-,-
チバリヨ2,2188,-290,489,80.2%,-,-,-
スマスロモンキーターンV,2043,-290,"5,563",98.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-290,"4,839",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-290,"6,899",98.6%,22,12,1/203
スマスロ ゴッドイーター リザレクション,3120,-290,807,88%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-290,232,58.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-290,526,81.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-290,"2,602",96.3%,-,-,-
L ToLOVEるダークネス,3069,-290,805,88%,-,-,-
キングハナハナ-30,2204,-290,"6,643",98.5%,-,-,-
ミスタージャグラー,2162,-290,"3,427",97.2%,-,-,-
Lスマスロ北斗の拳,2082,-330,"5,676",98.1%,48,9,1/100
ハッピージャグラーＶＩＩＩ,2116,-330,502,78.1%,1,0,1/502
ハッピージャグラーＶＩＩＩ,2118,-330,"1,738",93.7%,5,5,1/174
マイジャグラーV,2157,-330,"2,698",95.9%,9,6,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-330,"5,263",97.9%,16,12,1/188
スマスロ ゴッドイーター リザレクション,3037,-330,740,85.1%,-,-,-
ジャグラーガールズSS,2167,-380,"2,223",94.3%,-,-,-
SアイムジャグラーＥＸ,2134,-380,"2,530",95%,8,7,1/169
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-380,"1,549",91.8%,-,-,-
スマスロモンキーターンV,2042,-380,"6,010",97.9%,-,-,-
Lパチスロからくりサーカス,3163,-380,973,87%,-,-,-
パチスロ わたしの幸せな結婚,3047,-380,352,64%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-380,807,84.3%,-,-,-
マイジャグラーV,2172,-380,"2,359",94.6%,8,5,1/181
ファンキージャグラー２ＫＴ,2124,-430,"3,572",96%,12,10,1/162
バーサスリヴァイズ,2323,-430,"1,509",90.5%,-,-,-
マイジャグラーV,2146,-430,"1,834",92.2%,6,3,1/204
SアイムジャグラーＥＸ,2132,-430,645,77.8%,1,1,1/323
スマスロ バイオハザード5,2044,-430,"4,073",96.5%,-,-,-
押忍！番長4,2029,-430,"3,804",96.2%,-,-,-
マイジャグラーV,2175,-430,"4,178",96.6%,14,13,1/155
この素晴らしい世界に祝福を！,3090,-430,429,66.6%,-,-,-
SアイムジャグラーＥＸ,2137,-430,"1,328",89.2%,4,3,1/190
ファンキージャグラー２ＫＴ,2125,-480,"2,682",94%,10,5,1/179
ハッピージャグラーＶＩＩＩ,2117,-480,"4,630",96.5%,17,13,1/154
チバリヨ2,2189,-480,849,81.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-480,406,60.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-480,503,68.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-480,"1,064",85%,-,-,-
L ToLOVEるダークネス,3067,-520,949,81.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-520,"2,675",93.5%,-,-,-
Lスマスロ北斗の拳,2100,-520,"2,611",93.4%,20,3,1/114
マイジャグラーV,2149,-520,"1,517",88.6%,4,3,1/217
スマスロ モンスターハンターライズ,2067,-520,561,69.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-520,"2,316",92.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-520,"5,085",96.6%,16,10,1/196
新ハナビ,2320,-520,"6,001",97.1%,-,-,-
Lうしおととら 白面決戦,3012,-520,460,62.3%,-,-,-
パチスロ戦国恋姫,3107,-520,729,76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-570,"1,665",88.6%,5,1,1/278
Lスマスロ北斗の拳,2084,-570,"4,979",96.2%,36,12,1/104
パチスロ　甲鉄城のカバネリ,3109,-570,"8,570",97.8%,-,-,-
ジャグラーガールズSS,2164,-570,"1,567",87.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,-570,437,56.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-570,"1,558",87.8%,-,-,-
キングハナハナ-30,2199,-570,"5,045",96.2%,-,-,-
Lスマスロ北斗の拳,2092,-620,"5,313",96.1%,42,13,1/97
ゴーゴージャグラー３,2105,-620,"5,927",96.5%,19,19,1/156
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-620,"3,739",94.5%,-,-,-
新ハナビ,2322,-620,"4,082",94.9%,-,-,-
Lスマスロ北斗の拳,2093,-620,"6,675",96.9%,50,16,1/101
Lスマスロ北斗の拳,2083,-620,"8,343",97.5%,62,23,1/98
マイジャグラーV,2159,-670,"1,580",85.9%,4,4,1/198
スマスロ頭文字D 2nd,2017,-670,"2,185",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-670,"3,296",93.2%,9,8,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-670,"5,085",95.6%,17,11,1/182
マイジャグラーV,2171,-670,863,74.1%,2,0,1/432
スマスロ ようこそ実力至上主義の教室へ,3025,-670,516,56.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-710,560,57.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-710,"1,754",86.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-710,"1,147",79.4%,-,-,-
マイジャグラーV,2173,-710,"3,062",92.3%,9,6,1/204
スマスロ ゴッドイーター リザレクション,3124,-760,984,74.3%,-,-,-
パチスロ頭文字Ｄ,3086,-760,695,63.5%,-,-,-
スマスロ 東京リベンジャーズ,3150,-760,"9,358",97.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-760,553,54.2%,-,-,-
マイジャグラーV,2176,-760,"2,094",87.9%,5,7,1/175
スマスロモンキーターンV,2038,-760,"6,314",96%,-,-,-
スマスロ バイオハザード5,2047,-760,"6,425",96.1%,-,-,-
ゴーゴージャグラー３,2143,-810,"5,449",95%,15,22,1/147
吉宗,2069,-810,"3,481",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-810,"2,080",87%,5,5,1/208
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-810,"3,044",91.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-810,"4,587",94.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-810,"1,193",77.4%,-,-,-
L ToLOVEるダークネス,3072,-810,618,56.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-810,832,67.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-810,"3,574",92.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-810,"1,945",86.1%,-,-,-
ネオアイムジャグラーEX,2110,-860,"6,004",95.2%,19,18,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-860,"1,239",76.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-860,"2,372",87.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-860,"3,767",92.4%,-,-,-
L麻雀物語,2056,-860,626,54.2%,-,-,-
マイジャグラーV,2169,-860,"1,421",79.8%,3,1,1/355
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-900,"3,730",92%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-900,886,66.1%,-,-,-
ミスタージャグラー,2160,-950,"2,772",88.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-950,"6,010",94.7%,-,-,-
L咲-Saki-頂上決戦,3039,-950,"3,748",91.6%,-,-,-
翔べ！ハーレムエース,2338,-950,"1,197",73.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"-1,000","1,890",82.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,000","1,292",74.2%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,000","2,092",84.1%,-,-,-
吉宗,2071,"-1,050","4,300",91.9%,-,-,-
Lスマスロ北斗の拳,2095,"-1,050","4,163",91.6%,35,5,1/104
Lパチスロ かぐや様は告らせたい,3184,"-1,050","6,236",94.4%,-,-,-
マイジャグラーV,2150,"-1,050","3,012",88.4%,7,11,1/167
マイジャグラーV,2148,"-1,050","3,188",89%,10,6,1/199
マイジャグラーV,2145,"-1,050","1,922",81.8%,4,4,1/240
吉宗,2068,"-1,140","5,547",93.1%,-,-,-
パチスロ ガメラ2,3097,"-1,190","1,852",78.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,190","1,881",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,190","2,480",84%,-,-,-
L東京喰種,3114,"-1,190","4,820",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,190","3,777",89.5%,11,7,1/210
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,190","2,362",83.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,240","3,359",87.7%,-,-,-
Lスマスロ北斗の拳,2098,"-1,240","6,776",93.9%,49,14,1/108
スマスロモンキーターンV,2040,"-1,240","4,893",91.6%,-,-,-
ネオアイムジャグラーEX,2113,"-1,290","4,964",91.3%,14,15,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"-1,290","1,245",65.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,290","4,607",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,290","3,266",86.8%,-,-,-
マイジャグラーV,2177,"-1,330","3,351",86.8%,8,8,1/209
翔べ！ハーレムエース,2341,"-1,330","3,627",87.8%,-,-,-
ネオアイムジャグラーEX,2112,"-1,330","3,540",87.5%,10,6,1/221
スマスロモンキーターンV,2035,"-1,330","3,816",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,380","5,984",92.3%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,380","2,102",78.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,380","1,396",67%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,380","2,248",79.5%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,380","2,336",80.3%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,380","7,631",94%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,380","7,788",94.1%,-,-,-
マイジャグラーV,2147,"-1,430","6,419",92.6%,19,12,1/207
沖ドキ!ゴージャス 30Φ,2183,"-1,430","3,967",88%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,430","1,994",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,430","4,551",89.5%,-,-,-
ゴーゴージャグラー３,2108,"-1,430","3,272",85.4%,7,10,1/192
チバリヨ2,2187,"-1,430","5,301",91%,-,-,-
Lスマスロ北斗の拳,2102,"-1,480","5,658",91.3%,40,9,1/115
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,480","2,050",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,480","1,098",55.1%,-,-,-
押忍！番長4,2028,"-1,520","5,540",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,520","3,771",86.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"-1,520","3,493",85.5%,-,-,-
スマスロモンキーターンV,2041,"-1,570","2,640",80.2%,-,-,-
