機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,3098,990,"5,682",105.8%,-,-,-
Lスマスロ北斗の拳,2091,950,"1,151",127.5%,15,1,1/72
Lパチスロ 機動戦士ガンダムSEED,3140,950,609,152%,-,-,-
ゴーゴージャグラー３,2105,910,"2,000",115.2%,12,4,1/125
L麻雀物語,2054,900,"1,207",124.9%,-,-,-
キングハナハナ-30,2204,870,"1,763",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,860,"2,252",112.7%,-,-,-
Lスマスロ北斗の拳,2100,860,"3,622",107.9%,38,5,1/84
ゴーゴージャグラー３,2141,830,"4,894",105.7%,23,15,1/129
沖ドキ!ゴージャス 30Φ,2181,810,649,141.6%,-,-,-
SアイムジャグラーＥＸ,2111,790,"2,082",112.6%,10,8,1/116
Lスマスロ北斗の拳,2101,780,"5,771",104.5%,54,12,1/87
Lパチスロ ダンベル何キロ持てる？,3131,770,"2,683",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,770,"2,173",111.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,700,"3,142",107.4%,-,-,-
新ハナビ,2320,680,"8,107",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,680,"5,603",104%,20,12,1/175
沖ドキ!ゴージャス 30Φ,2180,680,"3,996",105.7%,-,-,-
翔べ！ハーレムエース,2340,670,"1,488",115%,-,-,-
Lスマスロ北斗の拳,2075,670,"4,100",105.4%,37,8,1/91
今日から俺は!! パチスロ編,3009,660,734,130%,-,-,-
Lスマスロ北斗の拳,2077,660,"3,930",105.6%,38,9,1/84
スロット ゾンビランドサガ,3036,650,"4,067",105.3%,-,-,-
ミスタージャグラー,2162,610,"3,252",106.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,610,"1,762",111.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,610,"3,209",106.3%,-,-,-
Lスマスロ北斗の拳,2069,590,"4,078",104.8%,40,4,1/93
スマスロ聖戦士ダンバイン,2017,590,"1,815",110.8%,-,-,-
Lうしおととら 白面決戦,3039,580,933,120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,580,"2,718",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,570,"1,984",109.6%,-,-,-
L麻雀物語,2056,560,"4,411",104.2%,-,-,-
アレックス ブライト,2331,560,"6,897",102.7%,-,-,-
SアイムジャグラーＥＸ,2110,530,"1,487",111.9%,9,1,1/149
翔べ！ハーレムエース,2339,510,"1,831",109.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,510,"6,668",102.5%,-,-,-
Lスマスロ北斗の拳,2088,490,"2,075",107.9%,23,4,1/77
Lスマスロ北斗の拳,2089,480,"6,338",102.5%,53,14,1/95
Lスマスロ北斗の拳,2095,480,929,117.2%,12,2,1/66
ファンキージャグラー２ＫＴ,2124,440,"4,918",103%,21,12,1/149
マイジャグラーV,2177,440,"4,129",103.6%,17,12,1/142
Lパチスロ炎炎ノ消防隊,3143,410,"3,418",104%,-,-,-
ゴーゴージャグラー３,2139,410,"1,570",108.7%,8,3,1/143
SアイムジャグラーＥＸ,2114,410,"2,310",105.9%,10,6,1/144
マイジャグラーV,2156,360,"4,324",102.8%,19,10,1/149
スマスロ聖戦士ダンバイン,2015,360,957,112.5%,-,-,-
Sister Quest,3025,350,"1,285",109.1%,-,-,-
マイジャグラーV,2153,340,"3,549",103.2%,15,8,1/154
スロット Re:ゼロから始める異世界生活 season2,3057,330,"1,117",109.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,320,"2,341",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,320,"7,946",101.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,300,"2,020",105%,-,-,-
パチスロ頭文字Ｄ,3086,300,"4,109",102.4%,-,-,-
チバリヨ2,2189,290,"2,980",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,290,"1,239",107.8%,-,-,-
スマスロニューパルサーBT,2328,260,"1,225",107.1%,-,-,-
ジャグラーガールズSS,2167,260,"2,086",104.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,250,"1,165",107.2%,-,-,-
L東京喰種,3113,240,"8,715",100.9%,-,-,-
スマスロ頭文字D 2nd,2011,240,433,118.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,230,"3,827",102%,16,8,1/159
新ハナビ,2321,230,"4,893",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,220,"1,774",104.1%,7,3,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,210,"1,677",104.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,210,"3,145",102.2%,-,-,-
パチスロ頭文字Ｄ,3085,200,"4,036",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,200,"1,467",104.5%,-,-,-
SアイムジャグラーＥＸ,2113,190,"3,427",101.8%,13,10,1/149
パチスロ戦国恋姫,3095,180,112,153.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,180,"2,275",102.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,180,"1,311",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,160,"1,042",105.1%,4,3,1/149
マイジャグラーV,2176,150,"3,619",101.4%,12,14,1/139
ゴーゴージャグラー３,2142,140,"1,297",103.6%,6,4,1/130
スマスロ頭文字D 2nd,2013,140,183,125.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,120,"4,760",100.8%,-,-,-
チバリヨ2,2191,110,128,128.6%,-,-,-
バーサスリヴァイズ,2325,110,"5,028",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,100,"1,261",102.6%,6,0,1/210
スマスロ ゴッドイーター リザレクション,3126,100,"1,417",102.4%,-,-,-
パチスロ戦国恋姫,3096,90,915,103.3%,-,-,-
マイジャグラーV,2170,90,"4,467",100.7%,16,9,1/179
翔べ！ハーレムエース,2337,70,"2,811",100.8%,-,-,-
マイジャグラーV,2171,70,"6,254",100.4%,21,24,1/139
ゴーゴージャグラー３,2104,70,"2,338",101%,9,5,1/167
パチスロ　甲鉄城のカバネリ,3084,60,997,102%,-,-,-
パチスロ武装神姫,3100,20,"1,963",100.3%,-,-,-
ゴーゴージャグラー３,2108,20,"3,029",100.2%,12,9,1/144
Lラブ嬢3～Wご指名はいかがですか?～,2002,10,135,102.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-10,798,99.6%,-,-,-
Lパチスロからくりサーカス,3157,-10,"8,301",100%,-,-,-
Lソードアート・オンライン,2018,-10,"2,237",99.9%,-,-,-
スマスロモンキーターンV,2040,-20,749,99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-20,"4,059",99.8%,12,11,1/176
押忍！番長4,2031,-30,703,98.6%,-,-,-
スマスロモンキーターンV,2037,-40,563,97.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-50,905,98.2%,-,-,-
Lパチスロからくりサーカス,3161,-50,"2,834",99.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-60,182,89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-80,716,96.3%,2,1,1/239
マイジャグラーV,2174,-100,"1,818",98.2%,7,3,1/182
Lパチスロからくりサーカス,3159,-100,"4,830",99.3%,-,-,-
Lスマスロ北斗の拳,2087,-110,"7,596",99.5%,61,24,1/89
マイジャグラーV,2147,-120,"2,696",98.5%,10,6,1/169
L ULTRAMAN,3004,-120,224,82.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-140,778,94%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-140,811,94.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-150,443,88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-160,"2,149",97.5%,-,-,-
キングハナハナ-30,2198,-170,708,92%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-170,"1,371",95.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-180,297,79.8%,-,-,-
キングハナハナ-30,2201,-180,501,88%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-180,"1,184",94.9%,4,2,1/197
マイジャグラーV,2155,-190,"3,217",98%,11,7,1/179
キングハナハナ-30,2202,-190,"5,334",98.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-190,937,93.2%,-,-,-
マイジャグラーV,2151,-200,"4,949",98.7%,16,18,1/146
Lルパン三世 大航海者の秘宝,2004,-200,"2,211",97%,-,-,-
L ToLOVEるダークネス,3072,-200,"6,310",98.9%,-,-,-
マイジャグラーV,2152,-210,995,93%,4,1,1/199
押忍！番長4,2029,-210,918,92.4%,-,-,-
SアイムジャグラーＥＸ,2137,-220,"1,624",95.5%,5,5,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-220,"1,904",96.1%,6,1,1/272
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-230,"5,404",98.6%,18,18,1/150
パチスロ武装神姫,3101,-240,458,82.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-240,"1,353",94.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-240,614,87%,-,-,-
チバリヨ2,2187,-250,635,86.9%,-,-,-
ジャグラーガールズSS,2165,-250,"1,629",94.9%,-,-,-
ジャグラーガールズSS,2164,-250,"5,164",98.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-260,172,49.6%,-,-,-
マイジャグラーV,2158,-260,"4,769",98.2%,16,14,1/159
ミスタージャグラー,2161,-260,"5,060",98.3%,-,-,-
スマスロモンキーターンV,2038,-270,"1,317",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,-270,"3,089",97.1%,10,9,1/163
スマスロ モンスターハンターライズ,3149,-270,"5,234",98.3%,-,-,-
スマスロ スーパーブラックジャック,3073,-270,"1,358",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-280,505,81.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-280,"3,048",96.9%,-,-,-
ミスタージャグラー,2163,-280,"4,375",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-290,699,86.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-290,"1,695",94.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-300,849,88.2%,-,-,-
キングハナハナ-30,2199,-310,"7,139",98.6%,-,-,-
スマスロ モンスターハンターライズ,3146,-320,"7,039",98.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,-320,"1,285",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-330,"1,073",89.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-330,265,58.5%,-,-,-
ゴーゴージャグラー３,2106,-340,"1,498",92.4%,5,2,1/214
ゴーゴージャグラー３,2140,-350,481,75.7%,1,1,1/241
A-SLOT+ この素晴らしい世界に祝福を！,3008,-360,549,78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-360,604,80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-360,"1,517",92.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-370,884,86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-380,449,71.8%,-,-,-
キングハナハナ-30,2200,-380,"2,889",95.6%,-,-,-
キングハナハナ-30,2203,-380,566,77.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-390,469,72.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-390,571,77.2%,-,-,-
L麻雀物語,2055,-390,342,62%,-,-,-
チバリヨ2,2190,-400,383,65.2%,-,-,-
Lスマスロ北斗の拳,2090,-400,"4,735",97.2%,36,10,1/103
スマスロ聖戦士ダンバイン,2014,-400,343,61.1%,-,-,-
スマスロ バイオハザード5,2064,-400,"5,807",97.7%,-,-,-
Lスマスロ北斗の拳,2096,-400,"3,781",96.5%,30,7,1/102
スマスロ シャーマンキング,3026,-410,"1,435",90.5%,-,-,-
マイジャグラーV,2172,-420,509,72.5%,1,0,1/509
SアイムジャグラーＥＸ,2132,-430,"2,343",93.9%,7,6,1/180
スマスロ スーパーブラックジャック,3077,-440,728,79.9%,-,-,-
Lひぐらしのなく頃に業,3017,-440,595,75.4%,-,-,-
パチスロ戦国恋姫,3097,-440,"2,445",94%,-,-,-
マイジャグラーV,2146,-440,"1,105",86.7%,4,0,1/276
Lソードアート・オンライン,2019,-440,328,55.3%,-,-,-
スマスロ ゴールデンカムイ,3001,-440,782,81.2%,-,-,-
チバリヨ2,2192,-440,"2,565",94.3%,-,-,-
マイジャグラーV,2157,-450,"2,127",92.9%,7,4,1/193
SアイムジャグラーＥＸ,2134,-450,"2,448",93.9%,8,6,1/175
SアイムジャグラーＥＸ,2135,-450,559,73.2%,1,0,1/559
パチスロ　甲鉄城のカバネリ,3110,-460,"3,338",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-460,"1,152",86.7%,3,1,1/288
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-470,"3,137",95%,-,-,-
ファンキージャグラー２ＫＴ,2120,-480,"1,966",91.9%,6,3,1/218
マイジャグラーV,2148,-480,"1,240",87.1%,4,1,1/248
チバリヨ2,2188,-490,365,55.3%,-,-,-
ゴーゴージャグラー３,2107,-490,751,78.3%,1,1,1/376
ハッピージャグラーＶＩＩＩ,2117,-490,"1,506",89.2%,3,3,1/251
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-490,"1,146",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-500,"1,448",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-510,"5,200",96.7%,15,13,1/186
Lスマスロ北斗の拳,2103,-510,"7,324",97.7%,58,13,1/103
Lルパン三世 大航海者の秘宝,2007,-520,"1,066",83.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-540,"1,823",90.1%,4,6,1/182
ゴーゴージャグラー３,2143,-570,"2,459",92.3%,8,5,1/189
吉宗,2048,-570,874,78.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-580,511,62.2%,-,-,-
キングハナハナ-30,2197,-580,761,74.6%,-,-,-
Lスマスロ北斗の拳,2071,-600,"7,313",97.3%,57,18,1/98
吉宗,2044,-610,"2,716",92.5%,-,-,-
キングハナハナ-30,2196,-610,"1,988",89.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-610,"1,550",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-620,"2,170",90.5%,5,8,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-620,"2,901",92.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-620,"1,227",83.2%,-,-,-
新ハナビ,2322,-630,"2,119",90.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-640,"1,177",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-650,792,72.6%,1,1,1/396
ハッピージャグラーＶＩＩＩ,2130,-650,"1,836",88.2%,5,4,1/204
マイジャグラーV,2154,-660,"1,163",81.1%,3,0,1/388
バーサスリヴァイズ,2324,-670,"4,100",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-670,"3,314",93.3%,-,-,-
マイジャグラーV,2145,-680,"2,643",91.4%,9,3,1/220
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-690,"6,313",96.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-690,781,70.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-700,676,65.5%,-,-,-
Lスマスロ北斗の拳,2097,-730,"6,362",96.2%,52,15,1/95
パチスロ　甲鉄城のカバネリ,3109,-740,990,75.1%,-,-,-
Lスマスロ北斗の拳,2102,-740,"7,571",96.7%,61,16,1/98
スマスロ モンスターハンターライズ,3147,-740,"7,425",96.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-750,"2,515",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-750,980,74.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,-760,838,69.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-760,"1,179",78.5%,-,-,-
SアイムジャグラーＥＸ,2112,-770,821,68.7%,0,1,1/821
忍魂参～奥義皆伝ノ章～,3022,-780,"2,393",89.1%,-,-,-
L ULTRAMAN,3019,-780,949,72.6%,-,-,-
バーサスリヴァイズ,2323,-780,"1,774",85.3%,-,-,-
ミスタージャグラー,2160,-790,"3,585",92.7%,-,-,-
Lスマスロ北斗の拳,2086,-790,"2,637",90%,18,3,1/126
マイジャグラーV,2169,-790,"2,773",90.5%,8,3,1/252
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-790,"1,480",82.2%,4,2,1/247
L 仮面ライダー電王,3030,-790,892,70.5%,-,-,-
翔べ！ハーレムエース,2341,-800,"3,916",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-820,"2,101",87%,5,4,1/233
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-820,"1,002",72.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-850,"2,235",87.3%,5,7,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-860,"2,603",89%,7,4,1/237
スマスロモンキーターンV,2043,-870,"4,883",94.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-870,"2,880",89.9%,4,13,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-870,"2,255",87.1%,-,-,-
ジャグラーガールズSS,2168,-890,"5,149",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-890,908,67.3%,-,-,-
SアイムジャグラーＥＸ,2136,-890,"4,019",92.6%,10,14,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-900,"1,300",76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-900,"5,563",94.6%,17,15,1/174
ハッピージャグラーＶＩＩＩ,2129,-910,"1,697",82.1%,3,4,1/242
スマスロ ゴッドイーター リザレクション,3121,-920,"2,006",84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-940,"2,331",86.6%,-,-,-
アレックス ブライト,2333,-960,"7,079",95.5%,-,-,-
マイジャグラーV,2144,-960,"2,422",86.8%,6,4,1/242
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-980,"1,243",73.7%,3,2,1/249
Lパチスロ ダンベル何キロ持てる？,3129,-990,"1,045",68.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-990,"1,308",74.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,030",814,57.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,040","2,057",83.1%,4,2,1/343
スマスロニューパルサーBT,2329,"-1,050","2,007",82.6%,-,-,-
L ToLOVEるダークネス,3068,"-1,050","8,418",95.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,060","3,933",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,070","1,514",76.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,090","2,995",87.9%,9,6,1/200
Lゴジラ対エヴァンゲリオン,3041,"-1,100","1,560",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,110","1,822",79.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,130","2,747",86.3%,-,-,-
スマスロ スーパーブラックジャック,3076,"-1,130","1,248",69.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,140",792,52%,-,-,-
翔べ！ハーレムエース,2338,"-1,140","4,503",91.6%,-,-,-
押忍！番長4,2028,"-1,160","1,711",77.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,160","1,249",69%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,170","1,062",63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,170","2,069",81.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,210","2,873",86%,-,-,-
Lスマスロ北斗の拳,2098,"-1,230","3,718",89%,22,6,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,240","2,407",82.8%,-,-,-
スマスロモンキーターンV,2036,"-1,250","2,071",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,260","3,363",87.5%,-,-,-
