機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2169,"1,210","7,295",105.5%,31,25,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,170","6,244",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,150","6,768",105.7%,-,-,-
マイジャグラーV,2172,"1,140","8,297",104.6%,32,30,1/134
パチスロ戦国恋姫,3095,"1,110","3,841",109.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,100","4,828",107.6%,-,-,-
新ハナビ,2320,"1,080","6,736",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,070","6,332",105.6%,-,-,-
クランキークレスト,2326,"1,070","3,968",109%,-,-,-
Lソードアート・オンライン,2020,"1,010","8,987",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,990,"7,792",104.2%,26,23,1/159
スマスロ バイオハザード5,2065,960,"7,152",104.5%,-,-,-
クランキークレスト,2327,960,"8,464",103.8%,-,-,-
バーサスリヴァイズ,2324,940,"6,946",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,930,"1,888",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,920,"7,417",104.1%,31,21,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2301,910,"7,881",103.8%,28,19,1/168
キングハナハナ-30,2201,900,"7,861",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,890,"8,890",103.3%,-,-,-
マイジャグラーV,2177,870,"8,158",103.6%,35,22,1/143
チバリヨ2,2191,850,949,129.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,830,955,129%,-,-,-
マイジャグラーV,2144,830,"8,808",103.1%,37,26,1/140
パチスロ　甲鉄城のカバネリ,3084,830,"3,700",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,810,"4,436",106.1%,17,17,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,800,"6,380",104.2%,-,-,-
SアイムジャグラーＥＸ,2112,780,"3,572",107.3%,16,9,1/143
Lパチスロ ダンベル何キロ持てる？,3137,760,"3,953",106.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,750,"1,800",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,710,"5,993",103.9%,-,-,-
マイジャグラーV,2152,710,"7,110",103.3%,28,20,1/148
ジャグラーガールズSS,2168,690,"8,485",102.7%,-,-,-
ミスタージャグラー,2160,680,"8,338",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,640,"8,176",102.6%,30,17,1/174
マイジャグラーV,2147,640,"7,031",103%,30,15,1/156
SアイムジャグラーＥＸ,2135,630,"6,624",103.2%,26,18,1/151
Lラブ嬢3～Wご指名はいかがですか?～,2057,610,"4,359",104.7%,-,-,-
バーサスリヴァイズ,2323,610,"3,828",105.3%,-,-,-
スマスロモンキーターンV,2035,610,"9,374",102.2%,-,-,-
SアイムジャグラーＥＸ,2114,570,"5,540",103.4%,23,15,1/146
SアイムジャグラーＥＸ,2113,560,"4,792",103.9%,19,13,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,540,"5,179",103.5%,-,-,-
スロット ゾンビランドサガ,3070,520,"5,016",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,520,"6,721",102.6%,-,-,-
Lパチスロからくりサーカス,3163,490,"2,271",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,480,"2,097",107.6%,-,-,-
Lスマスロ北斗の拳,2084,480,"5,956",102.7%,53,13,1/90
スマスロモンキーターンV,2043,430,"8,737",101.6%,-,-,-
Lひぐらしのなく頃に業,2337,420,"6,307",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,400,"7,011",101.9%,-,-,-
マイジャグラーV,2156,400,"6,030",102.2%,24,19,1/140
マイジャグラーV,2148,360,"8,007",101.5%,30,27,1/140
スロット Re:ゼロから始める異世界生活 season2,3056,360,"5,449",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,340,"5,778",102%,21,20,1/141
ゴーゴージャグラー３,2104,340,"5,711",102%,25,15,1/143
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,330,"1,456",107.6%,-,-,-
L南国育ち,2194,330,858,112.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2058,320,"1,555",106.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,270,"1,392",106.5%,-,-,-
ゴーゴージャグラー３,2141,260,"4,410",102%,19,12,1/142
パチスロ戦国恋姫,3096,260,"3,514",102.5%,-,-,-
L ToLOVEるダークネス,3052,260,"3,041",102.8%,-,-,-
新ハナビ,2321,250,"7,628",101.1%,-,-,-
Lスマスロ北斗の拳,2083,230,"2,195",103.5%,18,5,1/95
ファンキージャグラー２ＫＴ,2122,230,"4,320",101.8%,19,8,1/160
ファンキージャグラー２ＫＴ,2125,200,"5,809",101.1%,25,14,1/149
パチスロ戦国恋姫,3094,200,"6,592",101%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,190,"7,563",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,180,"1,575",103.8%,-,-,-
Lスマスロ北斗の拳,2080,150,"3,845",101.3%,36,4,1/96
ファンキージャグラー２ＫＴ,2124,150,"7,397",100.7%,26,28,1/137
Lパチスロからくりサーカス,3165,150,"5,777",100.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,150,"2,116",102.4%,-,-,-
Lスマスロ北斗の拳,2085,80,"2,526",101.1%,20,6,1/97
SアイムジャグラーＥＸ,2109,60,"5,286",100.4%,20,16,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,60,"2,687",100.7%,-,-,-
L犬夜叉2,2010,50,876,101.9%,-,-,-
ジャグラーガールズSS,2164,50,"7,155",100.2%,-,-,-
回胴式遊技機グランベルム,3104,50,466,103.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,50,"5,771",100.3%,21,16,1/156
キングハナハナ-30,2204,50,"3,981",100.4%,-,-,-
マイジャグラーV,2149,40,"4,752",100.3%,19,9,1/170
マイジャグラーV,2171,30,"5,552",100.2%,22,15,1/150
押忍！番長4,2029,10,390,100.9%,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,0,442,100%,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3131,0,"5,119",100%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
新ハナビ,2322,-10,"5,220",99.9%,-,-,-
Lパチスロからくりサーカス,3164,-30,"4,776",99.8%,-,-,-
Lサラリーマン金太郎,2061,-40,"2,937",99.5%,-,-,-
回胴式遊技機グランベルム,3103,-60,49,-,-,-,-
回胴式遊技機グランベルム,3102,-70,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-70,"3,052",99.2%,-,-,-
Lスマスロ北斗の拳,2071,-70,"2,361",99%,21,3,1/98
ゴーゴージャグラー３,2108,-110,"5,250",99.3%,20,14,1/154
Lスマスロ北斗の拳,2095,-110,"4,922",99.3%,41,11,1/95
ファンキージャグラー２ＫＴ,2128,-120,"6,515",99.4%,23,21,1/148
L犬夜叉2,2008,-120,199,79.9%,-,-,-
Sister Quest,3076,-120,"4,883",99.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-130,690,93.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-150,599,91.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-180,"3,821",98.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-210,154,54.5%,-,-,-
ゴーゴージャグラー３,2105,-230,"3,823",98%,15,8,1/166
回胴黙示録カイジ 狂宴,2062,-240,"5,905",98.6%,-,-,-
マイジャグラーV,2175,-240,"5,032",98.4%,18,12,1/168
Lスマスロ北斗の拳,2094,-250,390,78.6%,2,1,1/130
L主役は銭形４,3040,-270,"3,273",97.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-270,"5,293",98.3%,18,10,1/189
Lパチスロ シン・エヴァンゲリオン,2024,-270,384,76.6%,-,-,-
マイジャグラーV,2173,-280,"3,777",97.5%,13,9,1/172
Lスマスロ北斗の拳,2082,-280,"5,019",98.1%,44,8,1/97
ジャグラーガールズSS,2167,-290,"8,091",98.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-300,361,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-310,"4,320",97.6%,14,12,1/166
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-310,"1,137",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,2045,-310,"2,482",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,-320,"6,464",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-330,"3,856",97.1%,15,6,1/184
桃太郎電鉄～パチスロも定番！～,3038,-350,"1,558",92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-350,"1,624",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,-360,838,85.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-360,"2,433",95.1%,-,-,-
マイジャグラーV,2159,-370,"5,345",97.7%,21,7,1/191
Lぱちスロ乃木坂４６,3042,-390,"5,004",97.4%,-,-,-
L犬夜叉2,2009,-400,355,62.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-400,"4,288",96.9%,-,-,-
マイジャグラーV,2146,-400,"5,345",97.5%,20,14,1/157
沖ドキ!ゴージャス 30Φ,2186,-400,"2,236",94%,-,-,-
パチスロハイパーラッシュ,2330,-410,"2,024",93.2%,-,-,-
Lスマスロ北斗の拳,2087,-410,"1,646",91.7%,11,3,1/118
ファンキージャグラー２ＫＴ,2123,-440,"4,625",96.8%,18,8,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-440,"5,640",97.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-440,"4,023",96.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-450,898,83.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-470,519,69.8%,-,-,-
Lスマスロ北斗の拳,2089,-480,"1,573",89.8%,10,2,1/131
Lパチスロ ありふれた職業で世界最強,3144,-510,"4,518",96.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-520,864,79.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-530,"3,572",95.1%,-,-,-
チバリヨ2,2192,-540,351,48.7%,-,-,-
スマスロ モンスターハンターライズ,3147,-550,"4,300",95.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-550,"1,064",82.8%,-,-,-
スマスロモンキーターンV,2036,-560,"9,079",97.9%,-,-,-
スマスロ モンスターハンターライズ,3151,-560,"8,883",97.9%,-,-,-
キングハナハナ-30,2199,-580,"2,784",93.1%,-,-,-
パチスロ武装神姫,3101,-580,"4,414",95.6%,-,-,-
SアイムジャグラーＥＸ,2136,-600,"4,720",95.8%,16,12,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-610,429,52.6%,-,-,-
ゴーゴージャグラー３,2140,-640,"5,594",96.2%,15,25,1/140
マイジャグラーV,2153,-660,"6,739",96.7%,24,13,1/182
スマスロ ゴッドイーター リザレクション,3124,-670,"1,398",84%,-,-,-
Lスマスロ北斗の拳,2100,-670,"2,567",91.3%,16,5,1/122
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-670,746,70.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-690,"7,238",96.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-690,"2,591",91.1%,-,-,-
Lスマスロ北斗の拳,2073,-690,"2,204",89.6%,13,4,1/130
ジャグラーガールズSS,2165,-710,"3,375",93%,-,-,-
ゴーゴージャグラー３,2139,-710,"3,183",92.6%,9,9,1/177
L 仮面ライダー電王,3030,-720,"2,424",90.1%,-,-,-
スマスロ頭文字D 2nd,2011,-730,680,64.2%,-,-,-
マイジャグラーV,2155,-730,"5,095",95.2%,17,14,1/164
A-SLOT+ この素晴らしい世界に祝福を！,2336,-740,"1,996",87.6%,-,-,-
キングハナハナ-30,2197,-750,"2,247",88.9%,-,-,-
Lスマスロ北斗の拳,2070,-750,"6,636",96.2%,49,18,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-760,"6,692",96.2%,19,13,1/209
パチスロL黄門ちゃま天,3036,-760,"1,092",76.8%,-,-,-
SアイムジャグラーＥＸ,2137,-760,"1,099",76.9%,2,2,1/275
バーサスリヴァイズ,2325,-770,"4,036",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-780,"7,852",96.7%,24,19,1/183
Lスマスロ北斗の拳,2090,-780,"8,587",97%,62,25,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-790,"1,526",82.7%,-,-,-
スマスロ頭文字D 2nd,2013,-800,932,71.4%,-,-,-
Lスマスロ北斗の拳,2072,-810,"5,493",95.1%,43,10,1/104
チバリヨ2,2187,-820,693,60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-820,"3,422",92%,-,-,-
Lルパン三世 大航海者の秘宝,2047,-820,"2,892",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-840,"4,901",94.3%,11,18,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-850,"2,528",88.8%,-,-,-
ゴーゴージャグラー３,2142,-850,"3,840",92.6%,11,11,1/175
ゴーゴージャグラー３,2106,-860,"5,847",95.1%,22,12,1/172
押忍！番長4,2028,-860,"3,308",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-860,"4,647",93.8%,-,-,-
Lスマスロ北斗の拳,2098,-860,"4,390",93.5%,35,5,1/110
沖ドキ!ゴージャス 30Φ,2179,-870,"1,728",83.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-870,"8,854",96.7%,-,-,-
Lひぐらしのなく頃に業,2338,-890,"2,592",88.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-890,"5,520",94.6%,-,-,-
ゴーゴージャグラー３,2107,-890,"8,802",96.6%,27,33,1/147
Lパチスロ炎炎ノ消防隊,3130,-910,"3,032",90%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-930,"3,379",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-930,"1,545",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,-990,822,59.9%,-,-,-
Lスマスロ北斗の拳,2079,"-1,010","2,503",86.5%,15,4,1/132
押忍！番長4,2032,"-1,010","1,923",82.5%,-,-,-
マイジャグラーV,2150,"-1,030","7,874",95.6%,21,30,1/154
Lスマスロ北斗の拳,2103,"-1,040","2,321",85.1%,13,5,1/129
マイジャグラーV,2145,"-1,050","4,092",91.4%,11,10,1/195
マイジャグラーV,2176,"-1,060","7,037",95%,21,22,1/164
Lスマスロ北斗の拳,2099,"-1,080","3,290",89.1%,22,8,1/110
スマスロ ストリートファイターV 挑戦者の道,3012,"-1,090","1,143",68.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,100","1,005",63.5%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,100","4,612",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,120","4,314",91.3%,-,-,-
ジャグラーガールズSS,2166,"-1,130","1,955",80.7%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,140","6,527",94.2%,18,27,1/145
マイジャグラーV,2158,"-1,160","3,245",88.1%,7,9,1/203
沖ドキ!ゴージャス 30Φ,2185,"-1,170","1,320",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"-1,170","2,362",83.5%,-,-,-
Lスマスロ北斗の拳,2101,"-1,190","4,126",90.4%,28,9,1/112
SアイムジャグラーＥＸ,2134,"-1,190","5,829",93.2%,17,15,1/182
スマスロ 七つの魔剣が支配する,3060,"-1,190","4,345",90.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,"-1,220","1,336",69.6%,-,-,-
Lソードアート・オンライン,2019,"-1,220","4,217",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,240","1,491",72.3%,-,-,-
スマスロワンパンマン,3008,"-1,250",967,56.9%,-,-,-
L真・一騎当千,2003,"-1,280","1,839",76.8%,-,-,-
キングハナハナ-30,2198,"-1,290","2,390",82%,-,-,-
Sister Quest,3075,"-1,290","1,176",63.4%,-,-,-
チバリヨ2,2190,"-1,300",891,51.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,"-1,300","3,299",86.9%,-,-,-
マイジャグラーV,2151,"-1,330","3,328",86.7%,7,9,1/208
押忍！番長4,2033,"-1,340","1,544",71.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"-1,350",936,51.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,360","5,559",91.8%,17,9,1/214
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,370","1,213",62.4%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,390","1,866",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"-1,440","5,039",90.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,450","9,190",94.7%,27,27,1/170
スマスロ ゴッドイーター リザレクション,3119,"-1,470","2,527",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,490","5,560",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,500","2,792",82.1%,-,-,-
ミスタージャグラー,2162,"-1,510","6,645",92.4%,-,-,-
L東京喰種,3117,"-1,530","6,824",92.5%,-,-,-
Lスマスロ北斗の拳,2102,"-1,530","5,164",90.1%,33,9,1/123
Lスマスロ転生したらスライムだった件,3006,"-1,540","7,445",93.1%,-,-,-
Lスマスロ北斗の拳,2078,"-1,550","2,997",82.8%,16,5,1/143
Lパチスロ ダンベル何キロ持てる？,3138,"-1,550","1,896",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,550","3,747",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-1,550","2,109",75.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,"-1,620","6,304",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,630","6,215",91.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,650","3,737",85.3%,-,-,-
Lソードアート・オンライン,2021,"-1,680","3,835",85.4%,-,-,-
