機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2316,570,"2,155",108.8%,9,3,1/180
マイジャグラーV,2156,570,"3,946",104.8%,17,11,1/141
ハッピージャグラーＶＩＩＩ,2131,570,"2,153",108.8%,10,6,1/135
L主役は銭形5,2073,570,"7,938",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,520,"8,040",102.2%,28,20,1/168
Lスマスロ北斗の拳,2103,480,579,127.6%,7,1,1/72
新ハナビ,2320,480,"4,073",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,480,989,116.2%,5,3,1/124
ゴーゴージャグラー３,2104,480,"6,780",102.4%,25,30,1/123
Lスマスロ北斗の拳,2092,480,421,138%,6,1,1/60
パチスロ ガメラ2,3096,430,291,149.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,430,"1,002",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,430,"1,703",108.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,380,"4,230",103%,-,-,-
ゴーゴージャグラー３,2105,380,"1,592",108%,5,12,1/94
Lパチスロ革命機ヴァルヴレイヴ2,3177,380,"2,321",105.5%,-,-,-
L東京喰種,3119,380,"3,969",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,380,730,117.4%,4,0,1/183
スマスロ スーパーブラックジャック,3135,380,"2,909",104.4%,-,-,-
スマスロモンキーターンV,2035,380,"1,635",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,380,"4,207",103%,-,-,-
L ToLOVEるダークネス,3068,330,"1,426",107.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,330,403,127.3%,-,-,-
スマスロモンキーターンV,2043,330,"5,475",102%,-,-,-
スマスロ スーパーブラックジャック,3144,330,"2,732",104%,-,-,-
マイジャグラーV,2171,330,"2,393",104.6%,10,9,1/126
ネオアイムジャグラーEX,2113,290,"3,125",103.1%,11,9,1/156
マイジャグラーV,2145,290,"4,020",102.4%,14,13,1/149
アレックス ブライト,2332,290,"4,183",102.3%,-,-,-
バーサスリヴァイズ,2323,290,"2,015",104.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,290,593,116.3%,-,-,-
Lスマスロ北斗の拳,2095,290,371,126.1%,5,2,1/53
Lスマスロ北斗の拳,2102,290,"1,775",105.4%,14,3,1/104
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,240,"2,633",103%,-,-,-
スマスロ モンスターハンターライズ,2058,240,480,116.7%,-,-,-
Lスマスロ北斗の拳,2081,190,373,117%,4,1,1/75
Lスマスロ北斗の拳,2089,190,393,116.1%,4,1,1/79
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,190,"1,740",103.6%,-,-,-
バーサスリヴァイズ,2324,190,301,121%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,190,"1,744",103.6%,-,-,-
Lスマスロ北斗の拳,2093,140,763,106.1%,6,3,1/85
パチスロ　コードギアス反逆のルルーシュ３,3095,140,884,105.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,140,584,108%,-,-,-
いざ！番長,2033,140,"1,881",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,100,"5,416",100.6%,21,19,1/135
Lスマスロ北斗の拳,2094,100,246,113.6%,2,1,1/82
パチスロ　甲鉄城のカバネリ,3109,100,"1,468",102.3%,-,-,-
Lスマスロ北斗の拳,2077,100,112,129.8%,1,1,1/56
L主役は銭形5,2072,100,"6,225",100.5%,-,-,-
ネオアイムジャグラーEX,2115,100,"1,080",103.1%,4,3,1/154
翔べ！ハーレムエース,2341,100,"2,224",101.5%,-,-,-
L咲-Saki-頂上決戦,3006,100,948,103.5%,-,-,-
ミスタージャグラー,2163,100,"5,736",100.6%,-,-,-
パチスロ頭文字Ｄ,3086,100,112,129.8%,-,-,-
ネオアイムジャグラーEX,2134,100,615,105.4%,3,0,1/205
スマスロモンキーターンV,2037,100,"7,498",100.4%,-,-,-
ネオアイムジャグラーEX,2135,100,"2,224",101.5%,8,5,1/171
沖ドキ!ゴージャス 30Φ,2184,100,"2,333",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,100,952,103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,100,"1,237",102.7%,-,-,-
マイジャグラーV,2146,100,"1,844",101.8%,9,0,1/205
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,41,-,-,-,-
吉宗,2066,0,6,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,35,-,-,-,-
L ToLOVEるダークネス,3069,0,11,-,-,-,-
スマスロ スーパーブラックジャック,3137,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3168,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,43,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2014,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3141,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スロット ゾンビランドサガ,3036,0,22,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
吉宗RISING,3012,0,0,-,-,-,-
パチスロ 転生したら剣でした,3043,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3139,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3142,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ バイオハザード5,2047,-50,"1,589",99%,-,-,-
Lスマスロ北斗の拳,2097,-50,117,85.8%,1,1,1/59
いざ！番長,2032,-50,210,92.1%,-,-,-
Lスマスロ北斗の拳,2098,-50,130,87.2%,1,1,1/65
パチスロ頭文字Ｄ,3087,-50,61,-,-,-,-
Lスマスロ北斗の拳,2100,-50,"1,389",98.8%,13,2,1/93
Lパチスロからくりサーカス,3155,-50,169,90.1%,-,-,-
キングハナハナ-30,2203,-50,"1,950",99.1%,-,-,-
キングハナハナ-30,2202,-50,"1,558",98.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-50,349,95.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-50,145,88.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-50,"2,330",99.3%,-,-,-
スマスロ聖戦士ダンバイン,2006,-100,579,94.2%,-,-,-
ゴーゴージャグラー３,2108,-100,"1,596",97.9%,7,3,1/160
スマスロ スーパーブラックジャック,3134,-100,307,89.1%,-,-,-
Lパチスロからくりサーカス,3160,-100,88,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-100,93,-,-,-,-
Lスマスロ北斗の拳,2084,-100,449,92.6%,4,2,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-100,"2,925",98.9%,8,7,1/195
ネオアイムジャグラーEX,2132,-100,"1,022",96.7%,4,1,1/204
沖ドキ!ゴージャス 30Φ,2180,-100,652,94.9%,-,-,-
Lパチスロからくりサーカス,3157,-100,77,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-100,99,-,-,-,-
チバリヨ2,2191,-100,138,75.8%,-,-,-
Lアカメが斬る！2,3034,-100,634,94.7%,-,-,-
Lパチスロからくりサーカス,3153,-100,"1,688",98%,-,-,-
パチスロ戦国恋姫,3106,-100,309,89.2%,-,-,-
パチスロ頭文字Ｄ,3085,-100,62,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-100,"3,070",98.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-100,47,-,-,-,-
スマスロ バイオハザード5,2046,-100,46,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-140,"1,469",96.8%,-,-,-
スマスロ新鬼武者3,3128,-140,265,82.4%,-,-,-
ジャグラーガールズSS,2165,-140,"4,268",98.9%,-,-,-
いざ！番長,2002,-140,960,95.1%,-,-,-
Lスマスロ北斗の拳,2086,-140,723,93.5%,7,2,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-140,100,-,-,-,-
チバリヨ2,2192,-140,121,61.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-140,"1,758",97.3%,-,-,-
押忍！番長4,3024,-140,104,55.1%,-,-,-
Lパチスロからくりサーカス,3158,-140,87,-,-,-,-
Lパチスロからくりサーカス,3161,-140,96,-,-,-,-
ゴーゴージャグラー３,2142,-140,"2,434",98.1%,9,9,1/135
ＳＬＯＴまどか前後編,3102,-140,463,89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,-140,95,-,-,-,-
ゴーゴージャグラー３,2140,-140,"1,454",96.8%,6,4,1/145
Lスマスロ北斗の拳,2088,-190,341,81.4%,2,1,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-190,958,93.4%,3,0,1/319
Lスマスロ北斗の拳,2091,-190,783,91.9%,6,3,1/87
スマスロ バイオハザード5,2044,-190,364,82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-190,"2,531",97.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-190,135,53.1%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-190,128,50.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-190,146,56.6%,-,-,-
スマスロ新鬼武者3,3130,-190,500,87.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-190,"2,015",96.9%,-,-,-
スマスロ聖戦士ダンバイン,2004,-190,177,64.2%,-,-,-
スマスロ ゴールデンカムイ,3001,-190,155,59.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-190,"2,414",97.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-240,331,75.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-240,182,56%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-240,"1,810",95.6%,-,-,-
Lスマスロ北斗の拳,2101,-240,636,87.4%,5,2,1/91
Lマジカルハロウィン8,3040,-240,"1,921",95.8%,-,-,-
パチスロ戦国恋姫,3107,-240,149,46.3%,-,-,-
マイジャグラーV,2170,-240,"2,255",96.5%,8,4,1/188
ゴーゴージャグラー３,2107,-240,371,78.4%,1,0,1/371
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-240,"2,202",96.4%,7,6,1/169
スマスロ ギルティクラウン2,3051,-240,149,46.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-290,"2,407",96%,9,6,1/160
スマスロモンキーターンV,2041,-290,"4,752",98%,-,-,-
スマスロ聖戦士ダンバイン,2005,-290,848,88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-290,671,85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-290,215,55%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-290,"3,893",97.5%,-,-,-
Lスマスロ北斗の拳,2080,-290,"2,762",96.5%,24,6,1/92
Lパチスロからくりサーカス,3154,-330,510,78.4%,-,-,-
スマスロモンキーターンV,2036,-330,"1,654",93.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,-330,"5,063",97.8%,-,-,-
Lスマスロ北斗の拳,2090,-380,492,74.3%,3,1,1/123
L主役は銭形5,2070,-380,"4,765",97.3%,-,-,-
スマスロモンキーターンV,2034,-380,"2,475",94.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-380,653,80.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-380,612,79.3%,-,-,-
マイジャグラーV,2173,-380,"1,622",92.2%,5,3,1/203
スマスロ スーパーブラックジャック,3145,-380,441,71.3%,-,-,-
新ハナビ,2321,-380,"1,042",87.8%,-,-,-
L東京喰種,3117,-380,"4,456",97.2%,-,-,-
チバリヨ2,2190,-380,354,64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-380,"3,319",96.2%,-,-,-
ＳＬＯＴまどか前後編,3103,-380,458,72.3%,-,-,-
マイジャグラーV,2155,-430,"4,277",96.6%,12,15,1/158
ファンキージャグラー２ＫＴ,2128,-430,"6,964",97.9%,24,23,1/148
Lパチスロからくりサーカス,3159,-430,262,45.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-430,"1,370",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,-430,"5,681",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-430,811,82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-430,"2,252",93.6%,8,4,1/188
Lダーリン・イン・ザ・フランキス,3073,-430,441,67.5%,-,-,-
L犬夜叉2,3032,-430,604,76.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-430,"5,906",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-430,"5,968",97.6%,19,16,1/171
Lパチスロ かぐや様は告らせたい,3169,-480,627,74.5%,-,-,-
キングハナハナ-30,2198,-480,"1,327",87.9%,-,-,-
スマスロ頭文字D 2nd,2016,-480,575,72.2%,-,-,-
翔べ！ハーレムエース,2340,-480,373,57.1%,-,-,-
マイジャグラーV,2172,-480,"5,579",97.1%,20,15,1/159
ミスタージャグラー,2162,-480,629,74.6%,-,-,-
ゴーゴージャグラー３,2141,-480,"1,536",89.6%,6,2,1/192
スマスロ新鬼武者3,3132,-480,"4,327",96.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-520,422,58.9%,-,-,-
吉宗,2064,-520,"1,521",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-520,632,72.6%,1,1,1/316
チバリヨ2,2187,-570,374,49.2%,-,-,-
ネオアイムジャグラーEX,2111,-570,"1,836",89.7%,6,1,1/262
ハッピージャグラーＶＩＩＩ,2129,-570,547,65.3%,0,1,1/547
ミスタージャグラー,2160,-570,717,73.5%,-,-,-
Lソードアート・オンライン,2018,-570,502,62.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-570,343,44.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-570,555,65.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-570,"2,838",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-570,787,75.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-620,417,50.4%,-,-,-
L絶対衝激IV,3033,-620,608,66%,-,-,-
Lスマスロ北斗の拳,2083,-620,762,72.9%,3,2,1/152
Lソードアート・オンライン,2020,-620,824,74.9%,-,-,-
チバリヨ2,2189,-620,377,45.2%,-,-,-
スマスロ モンスターハンターライズ,2061,-620,"1,494",86.2%,-,-,-
マイジャグラーV,2149,-620,"1,677",87.7%,4,5,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-670,"4,515",95.1%,14,9,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-670,"4,445",95%,12,7,1/234
スマスロ ギルティクラウン2,3049,-670,876,74.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-670,"2,425",90.8%,5,10,1/162
Lパチスロ かぐや様は告らせたい,3166,-670,"1,133",80.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,-670,"3,180",93%,-,-,-
Lスマスロ北斗の拳,2082,-670,"2,166",89.7%,16,2,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-670,704,68.3%,-,-,-
マイジャグラーV,2176,-670,"2,649",91.6%,7,8,1/177
ＳＬＯＴマッピー,2326,-670,"4,315",94.8%,-,-,-
Lスマスロ北斗の拳,2087,-710,"3,827",93.8%,28,8,1/106
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-710,"1,271",81.4%,-,-,-
L ToLOVEるダークネス,3067,-710,692,65.8%,-,-,-
ネオアイムジャグラーEX,2110,-710,952,75.1%,2,0,1/476
キングハナハナ-30,2204,-710,753,68.6%,-,-,-
マイジャグラーV,2152,-710,"1,154",79.5%,2,2,1/289
スマスロモンキーターンV,2038,-710,"1,062",77.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-710,"3,303",92.8%,-,-,-
ゴーゴージャグラー３,2139,-710,"1,115",78.8%,1,2,1/372
アレックス ブライト,2331,-760,"3,976",93.6%,-,-,-
Lスマスロ北斗の拳,2075,-760,"1,432",82.3%,8,3,1/130
スマスロ 東京リベンジャーズ,3149,-760,875,71%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-760,"1,521",83.3%,2,5,1/217
ゴーゴージャグラー３,2143,-760,"4,947",94.9%,17,12,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-810,"1,157",76.7%,-,-,-
マイジャグラーV,2175,-810,"1,594",83.1%,3,4,1/228
マイジャグラーV,2147,-810,"4,493",94%,13,12,1/180
ネオアイムジャグラーEX,2138,-810,818,67%,1,0,1/818
SHAKE BONUS TRIGGER,2339,-810,"3,953",93.2%,-,-,-
Lスマスロ北斗の拳,2074,-810,"1,996",86.5%,15,4,1/105
スマスロモンキーターンV,2040,-810,"1,539",82.5%,-,-,-
キングハナハナ-30,2197,-860,"1,259",77.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-860,"1,483",80.7%,-,-,-
ネオアイムジャグラーEX,2136,-860,"1,065",73.1%,1,2,1/355
マイジャグラーV,2148,-860,"5,613",94.9%,20,11,1/181
L ToLOVEるダークネス,3070,-860,689,58.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-860,885,67.6%,-,-,-
バーサスリヴァイズ,2325,-860,"4,703",93.9%,-,-,-
マイジャグラーV,2177,-900,"2,561",88.3%,6,7,1/197
スマスロ頭文字D 2nd,2017,-900,"1,512",80.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-950,"3,407",90.7%,8,14,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-950,775,59.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,-950,"2,499",87.3%,-,-,-
L 仮面ライダー電王,3030,"-1,000",708,52.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,000","3,806",91.2%,11,3,1/272
スマスロ スーパーブラックジャック,3133,"-1,050","1,809",80.7%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,050","1,023",65.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,100","1,576",76.7%,-,-,-
マイジャグラーV,2144,"-1,100","3,963",90.7%,12,9,1/189
いざ！番長,2003,"-1,140","1,732",78.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,140","4,271",91.1%,12,10,1/194
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,140","2,033",81.3%,-,-,-
吉宗,2065,"-1,140","1,354",71.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,190","1,946",79.6%,-,-,-
L東京喰種,3114,"-1,240","1,839",77.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,290","1,130",61.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,290","2,497",82.8%,6,5,1/227
キングハナハナ-30,2201,"-1,330","2,863",84.5%,-,-,-
