機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,700,"7,202",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,700,"3,050",107.7%,13,5,1/169
スマスロ モンスターハンターライズ,2067,690,"3,041",107.6%,-,-,-
マイジャグラーV,2172,680,"2,057",111%,10,6,1/129
ゴーゴージャグラー３,2139,680,"4,824",104.7%,22,13,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2319,680,"3,759",106%,14,8,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,670,"2,679",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,650,"2,145",110.1%,-,-,-
Lスマスロ北斗の拳,2097,650,724,129.9%,10,2,1/60
SアイムジャグラーＥＸ,2137,650,"6,961",103.1%,29,20,1/142
キングハナハナ-30,2199,640,"1,446",114.8%,-,-,-
ジャグラーガールズSS,2164,600,"4,689",104.3%,-,-,-
Lスマスロ北斗の拳,2100,600,285,170.2%,6,1,1/41
吉宗,2073,580,"5,659",103.4%,-,-,-
バーサスリヴァイズ,2324,570,"3,470",105.5%,-,-,-
SアイムジャグラーＥＸ,2134,530,"8,444",102.1%,31,29,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2301,520,"3,662",104.7%,15,5,1/183
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,500,"1,790",109.3%,-,-,-
Lスマスロ北斗の拳,2080,500,"1,186",114.1%,14,1,1/79
ゴーゴージャグラー３,2105,500,"2,601",106.4%,12,9,1/124
スマスロ ギルティクラウン2,3050,500,426,139.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,480,975,116.4%,-,-,-
マイジャグラーV,2151,480,"4,835",103.3%,19,16,1/138
Lスマスロ北斗の拳,2091,460,"1,597",109.6%,15,4,1/84
Lスマスロ北斗の拳,2088,460,"2,130",107.2%,21,4,1/85
バーサスリヴァイズ,2323,440,"1,788",108.2%,-,-,-
チバリヨ2,2187,430,"3,268",104.4%,-,-,-
押忍！番長4,2033,410,558,124.5%,-,-,-
スマスロモンキーターンV,2037,410,"5,247",102.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,400,"1,368",109.7%,-,-,-
回胴黙示録カイジ 狂宴,2014,360,"1,383",108.7%,-,-,-
L東京喰種,3119,350,"3,266",103.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,330,842,113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,320,"2,579",104.1%,9,5,1/184
沖ドキ!ゴージャス 30Φ,2183,290,683,114.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,290,"2,901",103.3%,-,-,-
Lスマスロ北斗の拳,2083,280,"1,985",104.7%,17,4,1/95
Lパチスロガールズ＆パンツァー 最終章,3005,280,768,112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,280,"6,052",101.5%,-,-,-
Lスマスロ北斗の拳,2076,270,798,111.3%,9,2,1/73
パチスロ　甲鉄城のカバネリ,3110,270,"8,979",101%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,270,391,123%,-,-,-
マイジャグラーV,2154,250,"1,422",105.9%,6,3,1/158
パチスロ武装神姫,3101,240,"1,161",106.9%,-,-,-
この素晴らしい世界に祝福を！,3088,230,"3,063",102.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,220,"1,153",106.4%,-,-,-
スマスロ モンスターハンターライズ,2064,200,"2,048",103.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,190,"1,009",106.3%,-,-,-
Lスマスロ北斗の拳,2079,170,"3,740",101.5%,33,11,1/85
スマスロ ゴールデンカムイ,3001,160,"1,378",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,150,"1,084",104.6%,4,0,1/271
吉宗,2071,150,"1,805",102.8%,-,-,-
L主役は銭形４,3040,140,"3,194",101.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,140,725,106.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,130,935,104.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,130,"4,797",100.9%,18,17,1/137
SアイムジャグラーＥＸ,2110,120,"7,244",100.6%,22,29,1/142
キングハナハナ-30,2196,120,"3,797",101.1%,-,-,-
いざ！番長,2026,120,"2,106",101.9%,-,-,-
マイジャグラーV,2155,120,"1,786",102.2%,6,4,1/179
Lスマスロ北斗の拳,2102,110,195,118.8%,2,1,1/65
パチスロ蛇喰夢子という女,3104,110,"3,458",101.1%,-,-,-
L真・一騎当千,3035,90,396,107.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,80,273,109.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,80,"4,595",100.6%,-,-,-
ミスタージャグラー,2162,50,343,104.9%,-,-,-
SアイムジャグラーＥＸ,2132,50,"7,700",100.2%,27,26,1/145
ファンキージャグラー２ＫＴ,2124,30,"2,391",100.4%,9,6,1/159
Lスマスロ北斗の拳,2077,30,957,101%,7,1,1/120
翔べ！ハーレムエース,2339,30,"4,227",100.2%,-,-,-
チバリヨ2,2191,30,"1,128",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,20,980,100.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,10,"2,400",100.1%,-,-,-
Lパチスロからくりサーカス,3156,10,154,102.2%,-,-,-
パチスロ戦国恋姫,3105,10,267,101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,10,"2,201",100.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3095,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
マイジャグラーV,2173,0,"2,380",100%,10,4,1/170
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
吉宗,2069,0,595,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,0,"2,471",100%,23,5,1/88
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
翔べ！ハーレムエース,2337,-10,949,99.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-10,"2,335",99.9%,9,4,1/180
キングハナハナ-30,2198,-10,6,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-20,238,97.2%,1,0,1/238
マイジャグラーV,2156,-20,"1,669",99.6%,6,4,1/167
SアイムジャグラーＥＸ,2113,-20,"3,914",99.8%,16,8,1/163
パチスロ頭文字Ｄ,3085,-30,20,-,-,-,-
スマスロ バイオハザード5,2045,-30,26,-,-,-,-
Lパチスロからくりサーカス,3153,-30,"1,565",99.4%,-,-,-
スロット ゾンビランドサガ,3036,-30,105,90.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-50,939,98.2%,-,-,-
SアイムジャグラーＥＸ,2111,-50,"3,630",99.5%,12,13,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-50,21,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-50,318,94.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-50,"1,259",98.7%,-,-,-
ジャグラーガールズSS,2166,-60,"1,219",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-60,608,96.7%,3,0,1/203
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-60,237,91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-60,445,95.5%,2,0,1/223
スマスロ ゴッドイーター リザレクション,3122,-70,"1,375",98.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-80,868,96.9%,-,-,-
Lパチスロからくりサーカス,3161,-90,75,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-90,418,92.8%,-,-,-
L麻雀物語,2056,-90,364,91.8%,-,-,-
ゴーゴージャグラー３,2106,-100,"1,451",97.7%,7,1,1/181
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-100,62,-,-,-,-
Lスマスロ北斗の拳,2078,-100,370,91%,3,1,1/93
スマスロ ギルティクラウン2,3051,-110,89,-,-,-,-
押忍！番長4,2031,-110,68,-,-,-,-
L犬夜叉2,3032,-110,214,82.9%,-,-,-
Lスマスロ北斗の拳,2103,-120,"1,323",97%,11,2,1/102
ハッピージャグラーＶＩＩＩ,2116,-120,287,86.1%,1,0,1/287
ファンキージャグラー２ＫＴ,2127,-120,"3,903",99%,14,8,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-130,"1,366",96.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-130,259,83.3%,-,-,-
キングハナハナ-30,2202,-130,92,-,-,-,-
Lスマスロ北斗の拳,2090,-140,"2,193",97.9%,17,3,1/110
ゴーゴージャグラー３,2142,-140,686,93.2%,3,0,1/229
L麻雀格闘倶楽部　覚醒,3002,-150,"1,954",97.4%,-,-,-
パチスロ頭文字Ｄ,3087,-150,97,-,-,-,-
Lパチスロからくりサーカス,3158,-160,101,47.2%,-,-,-
キングハナハナ-30,2197,-160,730,92.7%,-,-,-
マイジャグラーV,2170,-160,"1,479",96.4%,5,5,1/148
キングハナハナ-30,2200,-170,223,74.6%,-,-,-
Lスマスロ北斗の拳,2084,-170,806,93%,7,1,1/101
押忍！番長4,2028,-170,116,51.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-180,"3,400",98.2%,13,9,1/155
Lひぐらしのなく頃に業,3017,-180,276,78.3%,-,-,-
ゴーゴージャグラー３,2108,-190,667,90.5%,2,1,1/222
L ToLOVEるダークネス,3072,-190,767,91.7%,-,-,-
スマスロ バイオハザード5,2047,-190,128,50.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-200,928,92.8%,-,-,-
マイジャグラーV,2157,-200,"5,203",98.7%,15,23,1/137
マイジャグラーV,2148,-200,409,83.7%,1,0,1/409
ハッピージャグラーＶＩＩＩ,2118,-200,"1,472",95.5%,4,6,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-210,942,92.6%,3,2,1/188
スマスロ 七つの魔剣が支配する,2009,-210,135,48.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-210,948,92.6%,-,-,-
SアイムジャグラーＥＸ,2136,-220,"6,122",98.8%,20,21,1/149
スマスロ ゴッドイーター リザレクション,3125,-230,"3,778",98%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-230,168,54.4%,-,-,-
マイジャグラーV,2171,-230,"4,982",98.5%,16,18,1/147
マイジャグラーV,2147,-240,"2,750",97.1%,7,11,1/153
スマスロ モンスターハンターライズ,2066,-240,"1,805",95.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-240,160,50%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-250,178,53.2%,-,-,-
SアイムジャグラーＥＸ,2115,-250,"5,222",98.4%,17,16,1/158
Lパチスロ革命機ヴァルヴレイヴ,3166,-250,"1,869",95.5%,-,-,-
L咲-Saki-頂上決戦,3006,-250,"2,466",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-250,202,58.7%,0,0,-
パチスロ　バイオハザード　ＲＥ：２,3094,-250,384,78.3%,-,-,-
押忍！番長4,2030,-250,249,66.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-260,183,52.6%,-,-,-
押忍！番長4,2029,-270,248,63.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-270,161,44.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-280,177,47.3%,-,-,-
翔べ！ハーレムエース,2338,-290,622,84.5%,-,-,-
マイジャグラーV,2152,-290,"1,104",91.2%,3,4,1/158
パチスロ頭文字Ｄ,3086,-300,374,73.3%,-,-,-
キングハナハナ-30,2201,-310,801,87.1%,-,-,-
チバリヨ2,2192,-310,389,73.4%,-,-,-
新ハナビ,2320,-320,"4,240",97.5%,-,-,-
マイジャグラーV,2174,-320,"4,496",97.6%,12,19,1/145
今日から俺は!! パチスロ編,3009,-320,"1,775",94%,-,-,-
Lソードアート・オンライン,2021,-330,793,86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-340,301,62.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-340,543,79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,-350,623,81.3%,-,-,-
新ハナビ,2321,-350,"3,277",96.4%,-,-,-
ジャグラーガールズSS,2165,-350,600,80.6%,-,-,-
チバリヨ2,2190,-360,878,86.3%,-,-,-
スマスロモンキーターンV,2042,-360,"1,489",91.9%,-,-,-
ジャグラーガールズSS,2168,-370,"1,565",92.1%,-,-,-
パチスロ わたしの幸せな結婚,3048,-370,348,64.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-370,381,67.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-390,357,63.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-390,408,68.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,-390,591,78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-390,501,74.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-400,798,83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-410,"1,265",89.2%,3,4,1/181
マイジャグラーV,2146,-430,"1,257",88.6%,5,1,1/210
Lパチスロ炎炎ノ消防隊,2011,-430,"1,155",87.6%,-,-,-
アレックス ブライト,2331,-430,"3,859",96.3%,-,-,-
SアイムジャグラーＥＸ,2109,-440,"3,633",96%,13,9,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-440,"1,604",90.9%,4,2,1/267
マイジャグラーV,2176,-440,544,73%,1,0,1/544
いざ！番長,2025,-440,"1,120",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-440,388,62.2%,0,0,-
沖ドキ!ゴージャス 30Φ,2186,-440,"1,692",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-450,"2,461",93.9%,6,8,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-450,643,76.7%,1,2,1/214
Lパチスロ かぐや様は告らせたい,3178,-460,"4,295",96.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-470,625,74.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-470,"1,078",85.5%,2,1,1/359
ミスタージャグラー,2161,-470,"1,207",87%,-,-,-
ゴーゴージャグラー３,2141,-490,747,78.1%,1,1,1/374
押忍！番長4,2032,-500,303,45%,-,-,-
Lソードアート・オンライン,2020,-510,"1,350",87.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-520,338,48.7%,0,0,-
Lパチスロ かぐや様は告らせたい,3173,-520,917,81.1%,-,-,-
スマスロ聖戦士ダンバイン,2058,-520,393,55.9%,-,-,-
チバリヨ2,2189,-520,369,53%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-550,"1,156",84.1%,-,-,-
Lソードアート・オンライン,2018,-550,849,78.4%,-,-,-
マイジャグラーV,2159,-550,"1,647",88.9%,4,6,1/165
忍魂参～奥義皆伝ノ章～,3022,-550,485,62.2%,-,-,-
スマスロ聖戦士ダンバイン,2059,-560,419,55.4%,-,-,-
Lパチスロからくりサーカス,3159,-560,"2,875",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-560,862,78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-560,"2,202",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-560,430,56.6%,-,-,-
L 仮面ライダー電王,3030,-580,805,76%,-,-,-
スマスロモンキーターンV,2036,-590,"1,038",81.1%,-,-,-
マイジャグラーV,2177,-590,"4,257",95.4%,16,8,1/177
Lパチスロ かぐや様は告らせたい,3174,-600,552,63.8%,-,-,-
スマスロ聖戦士ダンバイン,2057,-600,443,54.9%,-,-,-
翔べ！ハーレムエース,2340,-610,"1,318",84.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-620,807,74.4%,1,1,1/404
キングハナハナ-30,2203,-620,"1,177",82.4%,-,-,-
ゴーゴージャグラー３,2104,-650,"5,463",96%,17,16,1/166
マイジャグラーV,2145,-660,"2,780",92.1%,9,5,1/199
Lパチスロ かぐや様は告らせたい,3177,-660,"1,566",86%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-670,621,64%,-,-,-
SアイムジャグラーＥＸ,2135,-670,"2,301",90.3%,6,6,1/192
吉宗,2070,-670,"1,635",86.3%,-,-,-
ジャグラーガールズSS,2167,-680,941,75.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-690,"1,564",85.3%,-,-,-
L麻雀物語,2054,-710,"2,158",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-730,"1,113",78.1%,-,-,-
パチスロ 転生したら剣でした,3043,-730,734,66.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-750,964,74.1%,-,-,-
L ToLOVEるダークネス,3067,-750,"1,387",82%,-,-,-
Lスマスロ北斗の拳,2087,-760,"3,083",91.8%,24,7,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-760,"1,052",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-780,991,73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-780,"2,670",90.3%,-,-,-
Lソードアート・オンライン,2019,-780,"1,220",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-790,"2,098",87.4%,5,3,1/262
ゴーゴージャグラー３,2143,-790,"1,106",76.2%,2,1,1/369
パチスロ ガメラ2,3096,-810,"3,777",92.9%,-,-,-
スマスロモンキーターンV,2035,-820,"1,296",78.9%,-,-,-
Lスマスロ北斗の拳,2095,-850,"2,053",86.2%,13,6,1/108
スマスロ ゴッドイーター リザレクション,3121,-860,"1,452",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-880,"1,483",80.2%,-,-,-
パチスロ蛇喰夢子という女,3102,-890,"7,692",96.1%,-,-,-
Lスマスロ北斗の拳,2099,-910,"3,734",91.9%,24,9,1/113
Lパチスロ マクロスフロンティア4,3031,-910,"1,434",78.8%,-,-,-
パチスロ 転生したら剣でした,3045,-920,"1,423",78.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-940,"1,816",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-940,776,59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-960,"1,337",76.1%,-,-,-
いざ！番長,2027,-960,808,60.4%,-,-,-
バーサスリヴァイズ,2325,-970,"2,750",88.2%,-,-,-
Lスマスロ北斗の拳,2101,-990,"1,717",80.8%,10,4,1/123
Lパチスロからくりサーカス,3162,"-1,000",669,50.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"-1,010","4,637",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,030",732,53.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,040",811,57.3%,-,-,-
アレックス ブライト,2330,"-1,050","3,290",89.4%,-,-,-
スマスロモンキーターンV,2039,"-1,060","1,540",77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,080","2,454",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,080","1,110",67.6%,-,-,-
ゴーゴージャグラー３,2140,"-1,080","3,849",90.6%,8,17,1/154
マイジャグラーV,2169,"-1,080","2,529",85.8%,5,5,1/253
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,110","3,167",88.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,120","2,313",83.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"-1,170","5,153",92.4%,-,-,-
