機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2112,"1,350","2,968",115.2%,16,9,1/119
マイジャグラーV,2153,"1,330","8,606",105.2%,35,35,1/123
ファンキージャグラー２ＫＴ,2120,"1,300","8,534",105.1%,31,39,1/122
パチスロ戦国恋姫,3106,"1,300","2,186",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"1,300","9,212",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"1,270","7,562",105.6%,-,-,-
L東京喰種,3115,"1,270","4,957",108.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,240","1,574",126.3%,-,-,-
L真・一騎当千,3035,"1,220","7,354",105.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"1,210","1,710",123.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,130","1,420",126.5%,-,-,-
Lスマスロ北斗の拳,2086,"1,120","9,161",104.1%,83,19,1/90
いざ！番長,2031,"1,110","2,268",116.3%,-,-,-
ネオアイムジャグラーEX,2109,"1,070","4,993",107.1%,22,18,1/125
Lスマスロ北斗の拳,2080,"1,030","5,197",106.6%,49,12,1/85
Lラブ嬢3～Wご指名はいかがですか?～,2024,"1,030","1,783",119.3%,-,-,-
チバリヨ2,2190,"1,030","2,803",112.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,010","1,308",125.7%,-,-,-
スマスロモンキーターンV,2036,"1,000","2,850",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,950,"5,327",105.9%,20,9,1/184
忍魂参～奥義皆伝ノ章～,3022,930,"4,937",106.3%,-,-,-
Lスマスロ北斗の拳,2088,910,"7,671",104%,71,20,1/84
ゴーゴージャグラー３,2107,890,"6,692",104.4%,27,25,1/129
マイジャグラーV,2146,830,"4,710",105.9%,22,8,1/157
沖ドキ!ゴージャス 30Φ,2181,770,"5,829",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,760,"1,898",113.3%,-,-,-
スマスロ モンスターハンターライズ,2061,740,"1,405",117.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,740,953,125.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,730,"3,545",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,720,"3,219",107.5%,13,5,1/179
スマスロ 東京リベンジャーズ,3152,630,"4,250",104.9%,-,-,-
ミスタージャグラー,2162,630,"4,804",104.4%,-,-,-
スマスロ モンスターハンターライズ,2060,620,759,127.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,610,"5,575",103.6%,19,13,1/174
Lダーリン・イン・ザ・フランキス,3073,610,380,153.5%,-,-,-
新ハナビ,2320,610,"6,424",103.2%,-,-,-
ＳＬＯＴマッピー,2327,600,"3,833",105.2%,-,-,-
マイジャグラーV,2174,590,"7,762",102.5%,33,18,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2311,580,"4,408",104.4%,16,8,1/184
スマスロ モンスターハンターライズ,2059,550,467,139.3%,-,-,-
マイジャグラーV,2145,550,"4,166",104.4%,20,9,1/144
L東京喰種,3118,530,"5,418",103.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,530,"1,089",116.2%,-,-,-
いざ！番長,2032,520,"2,077",108.3%,-,-,-
L東京喰種,3119,510,"6,983",102.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,510,"2,951",105.8%,-,-,-
ネオアイムジャグラーEX,2114,510,"5,177",103.3%,20,21,1/126
沖ドキ!ゴージャス 30Φ,2184,430,588,124.4%,-,-,-
ＳＬＯＴマッピー,2326,430,"5,314",102.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,430,"1,197",112%,-,-,-
ファンキージャグラー２ＫＴ,2119,430,"4,067",103.5%,18,8,1/156
ネオアイムジャグラーEX,2136,420,"2,041",106.9%,7,11,1/113
チバリヨ2,2188,410,"1,300",110.5%,-,-,-
Lスマスロ北斗の拳,2084,370,"7,789",101.6%,63,19,1/95
ゴーゴージャグラー３,2104,370,"6,557",101.9%,26,26,1/126
押忍！番長4,2028,370,"2,884",104.3%,-,-,-
Lスマスロ北斗の拳,2078,370,"8,413",101.5%,74,23,1/87
Lパチスロ かぐや様は告らせたい,3166,350,"1,204",109.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,350,"1,799",106.5%,-,-,-
バーサスリヴァイズ,2324,350,"3,580",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,340,"5,525",102.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,330,"1,156",109.5%,-,-,-
マイジャグラーV,2144,330,"6,100",101.8%,24,19,1/142
Lうしおととら 白面決戦,3012,330,982,111.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,330,"7,943",101.4%,27,30,1/139
マイジャグラーV,2157,320,"5,766",101.8%,22,17,1/148
マイジャグラーV,2171,310,"2,752",103.8%,13,3,1/172
スマスロ スーパーブラックジャック,3146,280,"3,552",102.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,280,453,120.6%,-,-,-
マイジャグラーV,2154,260,"2,716",103.2%,12,3,1/181
マイジャグラーV,2172,260,"4,682",101.9%,19,16,1/134
ネオアイムジャグラーEX,2135,250,"4,925",101.7%,20,14,1/145
ネオアイムジャグラーEX,2113,250,"3,740",102.2%,16,9,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2195,240,"3,202",102.5%,-,-,-
チバリヨ2,2191,230,"1,090",107%,-,-,-
L ToLOVEるダークネス,3071,210,767,109.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,210,"2,348",103%,-,-,-
スマスロモンキーターンV,2042,180,"5,946",101%,-,-,-
キングハナハナ-30,2197,170,"3,338",101.7%,-,-,-
Lスマスロ北斗の拳,2074,160,"7,400",100.7%,62,18,1/93
マイジャグラーV,2159,150,"2,209",102.3%,9,4,1/170
アレックス ブライト,2331,140,"2,695",101.7%,-,-,-
L咲-Saki-頂上決戦,3006,140,"2,057",102.3%,-,-,-
キングハナハナ-30,2198,110,"2,087",101.8%,-,-,-
パチスロ蛇喰夢子という女,3103,110,668,105.5%,-,-,-
キングハナハナ-30,2201,110,"3,022",101.2%,-,-,-
マイジャグラーV,2148,90,"3,077",101%,12,6,1/171
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,90,445,106.7%,-,-,-
パチスロ戦国恋姫,3105,90,274,110.9%,-,-,-
Lスマスロ北斗の拳,2087,80,"8,894",100.3%,76,14,1/99
Lスマスロ　バイオハザード：ヴェンデッタ,3016,80,712,103.7%,-,-,-
SHAKE BONUS TRIGGER,2339,60,"6,105",100.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,60,903,102.2%,3,2,1/181
L麻雀格闘倶楽部　覚醒,3002,50,"2,445",100.7%,-,-,-
アレックス ブライト,2332,30,"2,692",100.4%,-,-,-
L主役は銭形5,2071,30,"5,394",100.2%,-,-,-
ゴーゴージャグラー３,2140,20,"3,643",100.2%,15,8,1/158
マイジャグラーV,2173,20,"1,865",100.4%,8,3,1/170
チバリヨ2,2189,20,834,100.8%,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2123,0,"2,608",100%,9,10,1/137
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-10,"4,850",99.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-10,6,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-20,"1,726",99.6%,6,3,1/192
パチスロ頭文字Ｄ,3085,-20,31,-,-,-,-
ゴーゴージャグラー３,2142,-20,"1,189",99.4%,5,3,1/149
Lパチスロからくりサーカス,3155,-20,"6,473",99.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-30,575,98.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-30,351,97.2%,-,-,-
L麻雀物語,2054,-30,13,-,-,-,-
Lスマスロ北斗の拳,2077,-30,"5,464",99.8%,46,10,1/98
ハッピージャグラーＶＩＩＩ,2129,-30,"1,546",99.4%,7,3,1/155
パチスロ頭文字Ｄ,3086,-30,15,-,-,-,-
ネオアイムジャグラーEX,2115,-40,"6,757",99.8%,27,16,1/157
パチスロ わたしの幸せな結婚,3046,-50,29,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-60,138,85.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-60,340,94.1%,-,-,-
吉宗,2064,-60,"1,204",98.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-60,30,-,-,-,-
SLOT 冴えない彼女の育て方,3027,-70,50,-,-,-,-
スマスロモンキーターンV,2041,-70,563,95.9%,-,-,-
Sky Love,3011,-80,"1,636",98.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-80,620,95.7%,-,-,-
L ToLOVEるダークネス,3070,-90,"1,226",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,685,95.1%,-,-,-
マイジャグラーV,2147,-100,"2,571",98.7%,9,6,1/171
スマスロ聖戦士ダンバイン,2004,-100,830,96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-100,807,95.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-100,"1,975",98.3%,8,4,1/165
Lスマスロ北斗の拳,2100,-110,"2,452",98.5%,19,7,1/94
チバリヨ2,2192,-110,111,67%,-,-,-
スマスロ 東京リベンジャーズ,3150,-120,"4,369",99.1%,-,-,-
パチスロ 転生したら剣でした,3044,-120,"1,255",96.8%,-,-,-
今日から俺は!! パチスロ編,3009,-120,"1,498",97.3%,-,-,-
ゴーゴージャグラー３,2143,-140,"4,449",99%,17,11,1/159
Lラブ嬢3～Wご指名はいかがですか?～,2025,-140,388,88%,-,-,-
Lスマスロ北斗の拳,2083,-170,"6,773",99.2%,56,15,1/95
Lパチスロ かぐや様は告らせたい,3167,-170,119,52.4%,-,-,-
キングハナハナ-30,2196,-170,"2,029",97.2%,-,-,-
いざ！番長,2002,-170,"2,063",97.3%,-,-,-
スロット ゾンビランドサガ,3036,-170,111,48.9%,-,-,-
スマスロモンキーターンV,2043,-180,"2,911",97.9%,-,-,-
キングハナハナ-30,2202,-180,"1,910",96.9%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-200,314,78.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-200,897,92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,-200,573,88.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-200,490,86.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-210,142,50.7%,-,-,-
スマスロ ギルティクラウン2,3050,-210,154,54.5%,-,-,-
この素晴らしい世界に祝福を！,3089,-220,"2,278",96.8%,-,-,-
スマスロ バイオハザード5,2044,-220,169,56.6%,-,-,-
バーサスリヴァイズ,2323,-220,"2,411",97%,-,-,-
キングハナハナ-30,2203,-220,877,91.6%,-,-,-
L主役は銭形４,3040,-220,"2,838",97.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-220,583,87.4%,-,-,-
スマスロ バイオハザード5,2047,-230,158,51.5%,-,-,-
吉宗,2065,-240,160,50%,-,-,-
スマスロ ギルティクラウン2,3049,-250,"1,254",93.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-250,"5,035",98.3%,-,-,-
いざ！番長,2033,-270,"3,709",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-270,"1,157",92.2%,3,2,1/231
ゴーゴージャグラー３,2139,-270,"2,151",95.8%,9,4,1/165
ゴーゴージャグラー３,2106,-270,"3,075",97.1%,9,12,1/146
パチスロ　新鬼武者２,3084,-280,204,54.2%,-,-,-
Lスマスロ北斗の拳,2101,-290,"3,577",97.3%,28,5,1/108
吉宗,2067,-300,193,48.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-300,"5,697",98.2%,-,-,-
ネオアイムジャグラーEX,2111,-320,"3,730",97.1%,12,13,1/149
アレックス ブライト,2333,-320,"3,587",97%,-,-,-
L ToLOVEるダークネス,3067,-320,"1,228",91.3%,-,-,-
翔べ！ハーレムエース,2340,-330,822,86.6%,-,-,-
マイジャグラーV,2152,-330,"1,792",93.9%,7,1,1/224
パチスロ ガメラ2,3096,-340,"2,200",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-340,"3,147",96.4%,9,10,1/166
ハッピージャグラーＶＩＩＩ,2131,-340,327,65.3%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-340,"2,208",94.9%,7,4,1/201
ハッピージャグラーＶＩＩＩ,2117,-350,"1,057",89%,3,0,1/352
スマスロ聖戦士ダンバイン,2007,-350,259,55%,-,-,-
Lソードアート・オンライン,2020,-360,420,71.4%,-,-,-
L 仮面ライダー電王,3030,-390,544,76.1%,-,-,-
Lスマスロ北斗の拳,2090,-410,"2,016",93.2%,14,3,1/119
Lパチスロ革命機ヴァルヴレイヴ2,3180,-410,"8,615",98.4%,-,-,-
ネオアイムジャグラーEX,2138,-420,"3,324",95.8%,9,14,1/145
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-420,"3,967",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-420,"2,829",95.1%,-,-,-
マイジャグラーV,2149,-430,"3,685",96.1%,14,10,1/154
Lスマスロ北斗の拳,2097,-440,"1,307",88.8%,7,3,1/131
アレックス ブライト,2330,-450,"2,438",93.8%,-,-,-
L麻雀物語,2055,-450,"1,012",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-460,451,66%,-,-,-
翔べ！ハーレムエース,2341,-460,"4,512",96.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-460,846,81.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-470,382,59%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-470,"2,544",93.8%,8,4,1/212
スマスロモンキーターンV,2034,-470,"4,841",96.8%,-,-,-
パチスロ戦国恋姫,3107,-480,"1,259",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-480,739,78.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-490,"1,005",83.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-490,"2,090",92.2%,-,-,-
ネオアイムジャグラーEX,2134,-500,"5,218",96.8%,17,16,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-500,775,78.5%,-,-,-
Lスマスロ北斗の拳,2103,-520,"5,129",96.6%,41,12,1/97
スマスロ バイオハザード5,2048,-530,570,69%,-,-,-
スマスロ スーパーブラックジャック,3135,-530,"1,665",89.4%,-,-,-
Lパチスロからくりサーカス,3160,-530,"4,357",95.9%,-,-,-
キングハナハナ-30,2200,-530,"1,179",85%,-,-,-
チバリヨ2,2187,-540,382,52.9%,-,-,-
パチスロ ガメラ2,3097,-540,"2,383",92.4%,-,-,-
Lひぐらしのなく頃に業,3017,-560,"1,224",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-560,891,79%,2,1,1/297
吉宗,2068,-580,917,78.9%,-,-,-
L麻雀物語,2056,-580,645,70%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-580,"1,760",89%,6,1,1/251
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-590,"1,720",88.6%,5,3,1/215
ジャグラーガールズSS,2164,-590,975,79.8%,-,-,-
スマスロ スーパーブラックジャック,3143,-600,"6,303",96.8%,-,-,-
マイジャグラーV,2175,-610,"7,171",97.2%,24,18,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-610,"2,257",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-610,"5,317",96.2%,-,-,-
マイジャグラーV,2158,-620,"2,183",90.5%,5,8,1/168
Lスマスロ北斗の拳,2081,-620,"7,595",97.3%,56,18,1/103
ファンキージャグラー２ＫＴ,2122,-620,"2,808",92.6%,7,8,1/187
Lソードアート・オンライン,2018,-620,425,51.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,-630,"1,274",83.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-630,786,73.3%,-,-,-
マイジャグラーV,2156,-640,"4,064",94.8%,14,8,1/185
ゴーゴージャグラー３,2105,-650,"1,095",80.2%,3,1,1/274
パチスロ　甲鉄城のカバネリ,3110,-650,"7,383",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-650,"2,320",90.7%,5,7,1/193
Lパチスロ かぐや様は告らせたい,3164,-650,466,53.5%,-,-,-
回胴黙示録カイジ 狂宴,2014,-650,"1,185",81.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-660,"2,390",90.8%,-,-,-
ゴーゴージャグラー３,2108,-660,"5,715",96.2%,21,17,1/150
Lスマスロ北斗の拳,2092,-660,"2,505",91.2%,18,3,1/119
Lぱちスロ乃木坂４６,3042,-670,644,65.3%,-,-,-
L ToLOVEるダークネス,3068,-670,519,57%,-,-,-
ネオアイムジャグラーEX,2137,-700,"2,711",91.4%,6,8,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-720,934,74.3%,-,-,-
Lスマスロ北斗の拳,2089,-720,"3,516",93.2%,28,6,1/103
マイジャグラーV,2170,-730,999,75.6%,2,0,1/500
押忍！番長ＺＥＲＯ,3099,-730,"1,851",86.9%,-,-,-
マイジャグラーV,2151,-740,"2,356",89.5%,7,4,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-750,"2,208",88.7%,-,-,-
マイジャグラーV,2176,-750,"1,120",77.7%,2,1,1/373
Lパチスロガールズ＆パンツァー 最終章,3005,-750,758,67%,-,-,-
パチスロ蛇喰夢子という女,3102,-760,"3,303",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-770,"2,362",89.1%,7,4,1/215
マイジャグラーV,2150,-770,"1,867",86.3%,5,4,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-770,"2,152",88.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-770,"2,080",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-780,"8,240",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-790,"1,366",80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-800,"6,643",96%,-,-,-
吉宗,2069,-800,583,54.3%,-,-,-
スマスロ モンスターハンターライズ,2063,-810,579,53.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-810,673,59.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-820,"4,628",94.1%,-,-,-
スマスロ バイオハザード5,2046,-840,"1,220",77%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-850,"2,723",89.6%,-,-,-
キングハナハナ-30,2199,-850,"1,469",80.7%,-,-,-
ネオアイムジャグラーEX,2133,-860,"1,452",80.3%,3,3,1/242
Lスマスロ北斗の拳,2099,-870,"1,276",77.3%,7,2,1/142
ジャグラーガールズSS,2166,-900,"3,150",90.5%,-,-,-
キングハナハナ-30,2204,-900,"2,078",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,-900,843,64.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-900,"1,178",74.5%,2,1,1/393
この素晴らしい世界に祝福を！,3088,-900,"2,444",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-940,"1,143",72.6%,2,0,1/572
マイジャグラーV,2169,-950,"3,213",90.1%,7,8,1/214
ゴーゴージャグラー３,2141,-970,"5,003",93.5%,15,21,1/139
パチスロ　新鬼武者２,3083,-970,898,64%,-,-,-
バーサスリヴァイズ,2325,-980,"2,654",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-990,"1,879",82.4%,5,2,1/268
スマスロ モンスターハンターライズ,2062,"-1,000","2,139",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,020","1,731",80.4%,4,4,1/216
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,050","1,477",76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,070","1,811",80.3%,-,-,-
Lスマスロ北斗の拳,2093,"-1,100","3,776",90.3%,25,11,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,100","2,763",86.7%,-,-,-
スマスロモンキーターンV,2038,"-1,110","1,593",76.8%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,120","8,709",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"-1,120","1,300",71.3%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,130","2,221",83%,-,-,-
ミスタージャグラー,2163,"-1,130","2,559",85.3%,-,-,-
押忍！番長4,3024,"-1,170","2,028",80.8%,-,-,-
ジャグラーガールズSS,2167,"-1,170","1,787",78.2%,-,-,-
ネオアイムジャグラーEX,2132,"-1,170","1,448",73.1%,1,3,1/362
回胴黙示録カイジ 狂宴,2015,"-1,200","3,418",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,210","5,120",92.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,220",996,59.2%,-,-,-
新ハナビ,2321,"-1,260","1,597",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-1,270","1,070",60.4%,-,-,-
いざ！番長,2003,"-1,290","4,171",89.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,310","1,222",64.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,310","1,880",76.8%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,310","6,391",93.2%,-,-,-
マイジャグラーV,2155,"-1,330","4,217",89.5%,8,15,1/183
