機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"1,330",498,189%,-,-,-
マイジャグラーV,2176,"1,330","6,954",106.4%,30,20,1/139
ネオアイムジャグラーEX,2114,"1,330","6,596",106.7%,26,30,1/118
ファンキージャグラー２ＫＴ,2122,"1,330","8,670",105.1%,32,35,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,290",686,162.7%,-,-,-
ジャグラーガールズSS,2164,"1,290","3,861",111.1%,-,-,-
押忍！番長4,2030,"1,240","1,166",135.4%,-,-,-
Lパチスロからくりサーカス,3160,"1,240","2,758",115%,-,-,-
Lスマスロ北斗の拳,2090,"1,190","1,576",125.2%,21,1,1/72
ネオアイムジャグラーEX,2112,"1,190","7,323",105.4%,30,22,1/141
マイジャグラーV,2147,"1,140","3,246",111.7%,17,8,1/130
Lパチスロからくりサーカス,3161,"1,100","5,339",106.9%,-,-,-
ＳＬＯＴマッピー,2327,"1,050","5,472",106.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,050","3,240",110.8%,-,-,-
Lスマスロ北斗の拳,2077,"1,000",765,143.6%,11,3,1/55
L主役は銭形5,2070,"1,000","3,966",108.4%,-,-,-
スマスロ スーパーブラックジャック,3146,910,"1,247",124.3%,-,-,-
L絶対衝激IV,3014,910,"1,693",117.9%,-,-,-
ゴーゴージャグラー３,2141,910,"2,936",110.3%,14,11,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,860,363,179%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,860,"7,763",103.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,860,761,137.7%,-,-,-
スマスロ スーパーブラックジャック,3134,810,"1,283",121%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,810,"1,411",119.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,810,519,152%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,760,"4,454",105.7%,-,-,-
Lスマスロ北斗の拳,2087,720,453,153%,9,1,1/45
スマスロ頭文字D 2nd,2017,720,570,142.1%,-,-,-
ミスタージャグラー,2163,720,"2,169",111.1%,-,-,-
Lスマスロ北斗の拳,2092,720,"2,881",108.3%,31,2,1/87
パチスロ頭文字Ｄ,3087,720,133,280.5%,-,-,-
パチスロ ガメラ2,3096,670,639,135%,-,-,-
Lマジカルハロウィン8,3040,620,"1,097",118.8%,-,-,-
スマスロ スーパーブラックジャック,3144,620,"1,700",112.2%,-,-,-
キングハナハナ-30,2204,620,"1,485",113.9%,-,-,-
いざ！番長,2032,620,"3,813",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,570,909,120.9%,4,1,1/182
ハッピージャグラーＶＩＩＩ,2118,570,926,120.5%,5,5,1/93
ゴーゴージャグラー３,2143,570,"3,783",105%,17,12,1/130
マイジャグラーV,2159,570,"3,754",105.1%,15,13,1/134
スマスロモンキーターンV,2042,520,"3,251",105.3%,-,-,-
Lスマスロ北斗の拳,2099,520,777,122.3%,9,1,1/78
スマスロ ゴッドイーター リザレクション,3123,520,"1,626",110.7%,-,-,-
スマスロ バイオハザード5,2044,520,958,118.1%,-,-,-
Lスマスロ北斗の拳,2085,520,803,121.6%,9,1,1/80
マイジャグラーV,2173,480,"2,191",107.3%,11,3,1/157
マイジャグラーV,2170,480,"5,878",102.7%,23,18,1/143
ミスタージャグラー,2160,480,"2,515",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,480,"1,122",114.3%,6,3,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,430,"1,754",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,430,"1,088",113.2%,5,1,1/181
ファンキージャグラー２ＫＴ,2123,430,"4,307",103.3%,16,15,1/139
ファンキージャグラー２ＫＴ,2126,430,"7,175",102%,29,22,1/141
ネオアイムジャグラーEX,2137,430,"3,125",104.6%,12,11,1/136
Lスマスロ北斗の拳,2081,430,481,129.8%,7,1,1/60
Lスマスロ北斗の拳,2084,430,340,142.2%,4,1,1/68
Lパチスロからくりサーカス,3154,430,"4,746",103%,-,-,-
L ULTRAMAN,3019,380,337,137.6%,-,-,-
ＳＬＯＴマッピー,2326,380,"2,543",105%,-,-,-
Lスマスロ北斗の拳,2096,380,"1,993",106.4%,20,4,1/83
Lひぐらしのなく頃に業,3017,380,"1,427",108.9%,-,-,-
スマスロ聖戦士ダンバイン,2004,330,190,157.9%,-,-,-
Lスマスロ北斗の拳,2093,330,186,159.1%,3,1,1/47
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,330,563,119.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,290,"3,081",103.1%,-,-,-
ジャグラーガールズSS,2167,290,"1,525",106.3%,-,-,-
キングハナハナ-30,2199,290,"1,262",107.7%,-,-,-
スマスロモンキーターンV,2034,240,"1,607",105%,-,-,-
いざ！番長,2003,240,"2,506",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,240,363,122%,2,0,1/182
SHAKE BONUS TRIGGER,2339,240,"5,470",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,240,"7,068",101.1%,25,24,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2311,240,"1,728",104.6%,7,3,1/173
L真・一騎当千,3035,240,"2,542",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,240,"1,242",106.4%,6,2,1/155
パチスロひぐらしのなく頃に祭２,3101,240,384,120.8%,-,-,-
スマスロ スーパーブラックジャック,3143,190,369,117.2%,-,-,-
吉宗,2064,190,474,113.4%,-,-,-
スマスロ聖戦士ダンバイン,2006,190,960,106.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,190,400,115.8%,-,-,-
Lスマスロ北斗の拳,2089,140,576,108.1%,5,1,1/96
吉宗,2063,140,"2,380",102%,-,-,-
L東京喰種,3116,140,929,105%,-,-,-
キングハナハナ-30,2201,140,"1,872",102.5%,-,-,-
アレックス ブライト,2330,140,"2,731",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,140,550,108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,100,"1,356",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,100,490,106.8%,-,-,-
マイジャグラーV,2151,100,338,109.9%,2,0,1/169
スマスロ新鬼武者3,3129,100,"6,203",100.5%,-,-,-
ネオアイムジャグラーEX,2133,100,"4,018",100.8%,15,10,1/161
ゴーゴージャグラー３,2139,100,"2,212",101.5%,10,6,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2318,100,248,113.4%,1,0,1/248
Lパチスロ かぐや様は告らせたい,3168,100,"3,434",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,100,837,104%,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
押忍！番長4,2029,0,36,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,40,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3103,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,23,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3162,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3163,0,0,-,-,-,-
吉宗RISING,3012,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2014,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
Lアカメが斬る！2,3034,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
Lスマスロ北斗の拳,2076,-50,107,84.4%,1,1,1/54
Lパチスロ かぐや様は告らせたい,3167,-50,559,97%,-,-,-
Lにゃんこ大戦争 超神速,3029,-50,"1,070",98.4%,-,-,-
Lスマスロ北斗の拳,2094,-50,649,97.4%,7,1,1/81
スマスロ ゴッドイーター リザレクション,3124,-50,319,94.8%,-,-,-
スロット ゾンビランドサガ,3036,-50,216,92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-50,"1,067",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-50,896,98.1%,4,2,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-50,"1,545",98.9%,5,3,1/193
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-100,145,77%,-,-,-
Lスマスロ北斗の拳,2097,-100,346,90.4%,2,1,1/115
キングハナハナ-30,2197,-100,"1,588",97.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-100,652,94.9%,-,-,-
チバリヨ2,2189,-100,676,95.1%,-,-,-
押忍！番長4,2027,-100,86,-,-,-,-
スマスロ スーパーブラックジャック,3141,-100,"1,883",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,-100,"3,557",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-100,250,86.7%,1,0,1/250
スマスロ バイオハザード5,2048,-100,57,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-100,214,84.4%,-,-,-
スマスロ ギルティクラウン2,3051,-100,46,-,-,-,-
ゴーゴージャグラー３,2107,-100,892,96.3%,3,2,1/178
スマスロ バイオハザード5,2045,-100,"1,489",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-100,135,75.3%,-,-,-
Sky Love,3011,-100,568,94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-100,631,94.7%,-,-,-
スマスロ モンスターハンターライズ,2060,-100,840,96%,-,-,-
キングハナハナ-30,2202,-100,"1,064",96.9%,-,-,-
マイジャグラーV,2148,-100,"1,937",98.3%,6,7,1/149
L ToLOVEるダークネス,3069,-100,971,96.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-100,676,95.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-100,"2,452",98.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-140,"1,923",97.6%,-,-,-
翔べ！ハーレムエース,2340,-140,114,59.1%,-,-,-
スマスロ頭文字D 2nd,2016,-140,220,78.8%,-,-,-
L犬夜叉2,3032,-140,534,91.3%,-,-,-
L ToLOVEるダークネス,3068,-140,953,95.1%,-,-,-
キングハナハナ-30,2203,-190,"1,001",93.7%,-,-,-
いざ！番長,2002,-190,856,92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-190,136,53.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-190,"3,434",98.2%,11,10,1/164
スマスロモンキーターンV,2039,-190,355,82.2%,-,-,-
スマスロ スーパーブラックジャック,3139,-190,153,58.6%,-,-,-
いざ！番長,2033,-190,"1,417",95.5%,-,-,-
パチスロ戦国恋姫,3107,-190,656,90.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-190,141,55.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-190,425,85.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,-190,192,67%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-190,159,60.2%,-,-,-
L ToLOVEるダークネス,3071,-190,818,92.3%,-,-,-
ネオアイムジャグラーEX,2134,-190,"1,472",95.7%,5,2,1/210
スロット Re:ゼロから始める異世界生活 season2,3057,-190,815,92.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,-240,183,56.3%,-,-,-
Lスマスロ北斗の拳,2091,-240,220,63.6%,1,1,1/110
スマスロ スーパーブラックジャック,3137,-240,151,47%,-,-,-
バーサスリヴァイズ,2324,-240,515,84.5%,-,-,-
スマスロ スーパーブラックジャック,3140,-240,522,84.7%,-,-,-
マイジャグラーV,2154,-240,960,91.7%,3,0,1/320
チバリヨ2,2187,-240,195,59%,-,-,-
ネオアイムジャグラーEX,2135,-240,"3,236",97.5%,13,5,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-240,545,85.3%,1,0,1/545
ゴーゴージャグラー３,2140,-240,207,61.4%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-290,"5,223",98.1%,16,16,1/163
スマスロモンキーターンV,2043,-290,362,73.3%,-,-,-
バーサスリヴァイズ,2323,-290,988,90.2%,-,-,-
ゴーゴージャグラー３,2105,-290,"1,167",91.7%,4,4,1/146
吉宗,2065,-290,210,54%,-,-,-
ネオアイムジャグラーEX,2111,-290,270,64.2%,0,1,1/270
スマスロ 東京リベンジャーズ,3151,-330,"7,309",98.5%,-,-,-
マイジャグラーV,2149,-330,532,79.3%,1,0,1/532
いざ！番長,2031,-330,451,75.6%,-,-,-
マイジャグラーV,2172,-330,"2,814",96.1%,9,9,1/156
ゴーゴージャグラー３,2142,-330,227,51.5%,0,0,-
Lスマスロ北斗の拳,2086,-380,355,64.3%,1,1,1/178
スマスロ聖戦士ダンバイン,2007,-380,293,56.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-380,436,70.9%,0,2,1/218
ゴーゴージャグラー３,2108,-380,667,81%,1,1,1/334
Lアズールレーン THE ANIMATION,3077,-380,506,75%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-380,"2,080",93.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-380,276,54.1%,-,-,-
チバリヨ2,2190,-380,308,58.9%,-,-,-
マイジャグラーV,2158,-380,580,78.2%,1,0,1/580
マイジャグラーV,2171,-380,"2,301",94.5%,7,7,1/164
パチスロ頭文字Ｄ,3086,-380,360,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-380,"3,010",95.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-380,320,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-380,963,86.8%,-,-,-
マイジャグラーV,2146,-380,"1,265",90%,4,3,1/181
スマスロ 七つの魔剣が支配する,2010,-380,733,82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-430,"1,128",87.3%,4,1,1/226
Lスマスロ北斗の拳,2088,-430,356,59.7%,1,1,1/178
マイジャグラーV,2156,-430,"1,463",90.2%,4,3,1/209
スマスロ ギルティクラウン2,3050,-430,"1,117",87.2%,-,-,-
Lスマスロ北斗の拳,2078,-430,707,79.7%,4,1,1/141
ネオアイムジャグラーEX,2138,-430,746,80.8%,1,2,1/249
スマスロモンキーターンV,2041,-480,"4,096",96.1%,-,-,-
ジャグラーガールズSS,2165,-480,560,71.4%,-,-,-
吉宗,2067,-480,336,52.4%,-,-,-
ミスタージャグラー,2161,-480,"1,255",87.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-480,956,83.3%,-,-,-
Lスマスロ北斗の拳,2098,-480,674,76.3%,4,1,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-480,"1,703",90.6%,-,-,-
Lスマスロ北斗の拳,2095,-480,623,74.3%,2,1,1/208
Lダーリン・イン・ザ・フランキス,3075,-520,"1,382",87.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-520,348,50.2%,-,-,-
マイジャグラーV,2155,-520,"3,237",94.6%,11,8,1/170
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-520,844,79.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-520,369,53%,-,-,-
この素晴らしい世界に祝福を！,3090,-570,"1,328",85.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-570,"2,058",90.8%,-,-,-
スマスロ モンスターハンターライズ,2058,-570,"1,446",86.9%,-,-,-
ネオアイムジャグラーEX,2109,-570,"2,371",92%,8,5,1/182
新ハナビ,2321,-570,"2,120",91%,-,-,-
パチスロ わたしの幸せな結婚,3046,-570,487,61%,-,-,-
Lスマスロ北斗の拳,2083,-570,443,57.1%,1,1,1/222
キングハナハナ-30,2196,-570,523,63.7%,-,-,-
新ハナビ,2322,-570,"6,484",97.1%,-,-,-
L主役は銭形5,2072,-620,"4,029",94.9%,-,-,-
Lスマスロ北斗の拳,2082,-620,588,64.9%,3,1,1/147
吉宗,2062,-620,"2,275",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-620,819,74.8%,-,-,-
L絶対衝激IV,3033,-620,"2,258",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-620,"1,003",79.4%,-,-,-
マイジャグラーV,2177,-620,636,67.5%,0,1,1/636
チバリヨ2,2192,-620,373,44.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-620,"1,175",82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-620,"1,529",86.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-620,"2,459",91.6%,-,-,-
ミスタージャグラー,2162,-670,"1,092",79.5%,-,-,-
スマスロ モンスターハンターライズ,2059,-670,"1,802",87.6%,-,-,-
パチスロ 転生したら剣でした,3045,-670,"1,585",85.9%,-,-,-
Lスマスロ北斗の拳,2100,-670,974,77.1%,6,1,1/139
スマスロ ギルティクラウン2,3049,-670,"2,406",90.7%,-,-,-
マイジャグラーV,2145,-670,"6,600",96.6%,20,22,1/157
Lパチスロ革命機ヴァルヴレイヴ2,3186,-670,"7,882",97.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-670,775,71.2%,-,-,-
パチスロ頭文字Ｄ,3085,-670,507,56%,-,-,-
ネオアイムジャグラーEX,2110,-710,522,54.7%,0,0,-
沖ドキ!ゴージャス 30Φ,2179,-710,"1,453",83.7%,-,-,-
Lスマスロ北斗の拳,2080,-710,662,64.2%,3,1,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-710,"1,016",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-710,881,73.1%,1,3,1/220
ファンキージャグラー２ＫＴ,2121,-710,"2,189",89.2%,5,4,1/243
スマスロ スーパーブラックジャック,3136,-760,794,68.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-760,"1,050",75.9%,-,-,-
キングハナハナ-30,2200,-760,"1,374",81.6%,-,-,-
ジャグラーガールズSS,2166,-760,"1,466",82.7%,-,-,-
マイジャグラーV,2144,-760,"4,061",93.8%,15,6,1/193
Lアズールレーン THE ANIMATION,3076,-760,"1,418",82.1%,-,-,-
ネオアイムジャグラーEX,2136,-760,"1,888",86.6%,4,7,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-810,567,52.4%,0,1,1/567
SLOT 冴えない彼女の育て方,3027,-810,815,66.9%,-,-,-
L ToLOVEるダークネス,3070,-810,"1,330",79.7%,-,-,-
ゴーゴージャグラー３,2106,-810,"3,966",93.2%,12,15,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-810,"1,141",76.3%,3,2,1/228
マイジャグラーV,2153,-810,"3,049",91.1%,11,7,1/169
アレックス ブライト,2333,-810,"3,245",91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-810,"4,228",93.6%,13,4,1/249
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-810,"1,378",80.4%,-,-,-
スマスロ新鬼武者3,3128,-810,820,67.1%,-,-,-
翔べ！ハーレムエース,2341,-810,"1,061",74.6%,-,-,-
スマスロモンキーターンV,2037,-860,654,56.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-860,"1,744",83.6%,-,-,-
新ハナビ,2320,-900,"5,067",94.1%,-,-,-
パチスロ戦国恋姫,3105,-900,"1,825",83.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-900,"1,083",72.3%,-,-,-
パチスロ 転生したら剣でした,3044,-900,"1,467",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-900,928,67.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-900,"1,413",78.8%,-,-,-
スマスロ新鬼武者3,3131,-900,983,69.5%,-,-,-
ゴーゴージャグラー３,2104,-900,"2,931",89.8%,10,5,1/195
Lパチスロからくりサーカス,3157,-900,"1,157",74.1%,-,-,-
L ToLOVEるダークネス,3072,-900,641,53.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-900,662,54.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,000","2,708",87.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,000",736,54.7%,-,-,-
L東京喰種,3119,"-1,000","3,085",89.2%,-,-,-
Lスマスロ北斗の拳,2103,"-1,050","3,972",91.2%,24,10,1/117
スマスロ 東京リベンジャーズ,3149,"-1,050","7,454",95.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,050",997,64.9%,-,-,-
パチスロ ガメラ2,3097,"-1,100","2,391",84.7%,-,-,-
L ToLOVEるダークネス,3067,"-1,100",755,51.4%,-,-,-
スマスロ スーパーブラックジャック,3135,"-1,100","1,288",71.5%,-,-,-
チバリヨ2,2191,"-1,100",851,56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"-1,140",779,51.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,140","2,377",84%,-,-,-
アレックス ブライト,2332,"-1,190","2,794",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,190","1,551",74.4%,3,3,1/259
Lスマスロ北斗の拳,2074,"-1,190","3,543",88.8%,22,9,1/114
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,190",939,57.8%,-,-,-
マイジャグラーV,2174,"-1,190","1,630",75.7%,2,3,1/326
スマスロ バイオハザード5,2047,"-1,190","1,900",79.1%,-,-,-
スマスロ新鬼武者3,3130,"-1,190","1,368",71%,-,-,-
