機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2097,870,"2,887",110%,34,2,1/80
チバリヨ2,2188,860,"1,416",120.2%,-,-,-
マイジャグラーV,2150,810,"6,179",104.4%,23,26,1/126
Lスマスロ北斗の拳,2090,750,550,145.5%,10,1,1/50
ゴーゴージャグラー３,2141,730,"3,487",107%,18,8,1/134
スマスロ ゴッドイーター リザレクション,3125,710,"1,494",115.8%,-,-,-
マイジャグラーV,2152,710,"5,349",104.4%,18,25,1/124
アレックス ブライト,2333,660,"6,632",103.3%,-,-,-
L ToLOVEるダークネス,3069,630,631,133.3%,-,-,-
Lスマスロ北斗の拳,2086,620,"4,219",104.9%,38,7,1/94
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,620,953,121.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,610,"2,710",107.5%,15,6,1/129
Lパチスロ ダンベル何キロ持てる？,3132,600,136,247.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,540,"5,358",103.4%,19,14,1/162
パチスロ　甲鉄城のカバネリ,3084,530,"1,326",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,530,"4,244",104.2%,16,7,1/185
マイジャグラーV,2159,520,"2,543",106.8%,10,9,1/134
ゴーゴージャグラー３,2142,480,"4,517",103.5%,20,13,1/137
キングハナハナ-30,2204,460,"8,546",101.8%,-,-,-
L ToLOVEるダークネス,3071,450,669,122.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,450,524,128.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,450,"3,336",104.5%,11,8,1/176
パチスロ　甲鉄城のカバネリ,3109,430,351,140.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,430,"1,188",112.1%,-,-,-
マイジャグラーV,2169,430,"6,853",102.1%,29,18,1/146
Lパチスロからくりサーカス,3162,410,"1,015",113.5%,-,-,-
スマスロ モンスターハンターライズ,3148,410,"1,233",111.1%,-,-,-
Lスマスロ北斗の拳,2099,400,"6,552",102%,60,16,1/86
Lラブ嬢3～Wご指名はいかがですか?～,2001,400,910,114.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,400,"3,265",104.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,390,"1,037",112.5%,-,-,-
Lスマスロ北斗の拳,2100,380,"8,575",101.5%,74,20,1/91
パチスロ蛇喰夢子という女,3103,380,628,120.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,370,"6,094",102%,21,25,1/132
Lパチスロ ダンベル何キロ持てる？,3130,370,236,152.3%,-,-,-
ゴーゴージャグラー３,2105,370,"1,695",107.3%,8,4,1/141
スマスロ モンスターハンターライズ,3151,360,856,114%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,360,"1,513",107.9%,-,-,-
スマスロ頭文字D 2nd,2012,330,825,113.3%,-,-,-
翔べ！ハーレムエース,2340,330,848,113%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,320,"1,060",110.1%,-,-,-
新ハナビ,2322,310,"7,795",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,290,"4,445",102.2%,-,-,-
バーサスリヴァイズ,2323,280,"2,639",103.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,270,"5,079",101.8%,-,-,-
L ULTRAMAN,3019,270,402,122.4%,-,-,-
Lスマスロ北斗の拳,2085,260,"9,626",100.9%,80,28,1/89
スマスロ モンスターハンターライズ,3147,240,863,109.3%,-,-,-
マイジャグラーV,2154,230,"4,322",101.8%,19,9,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2304,230,"1,478",105.2%,5,2,1/211
Lひぐらしのなく頃に業,3017,210,129,154.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,190,"2,462",102.6%,-,-,-
Lうしおととら 白面決戦,3012,180,212,128.3%,-,-,-
Sister Quest,3025,170,"2,784",102%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,160,"1,733",103.1%,-,-,-
ゴーゴージャグラー３,2139,160,"6,460",100.8%,25,23,1/135
Lパチスロ かぐや様は告らせたい,3175,150,"1,849",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,150,"5,052",101%,19,14,1/153
スマスロ スーパーブラックジャック,2048,150,404,112.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,140,586,108%,-,-,-
マイジャグラーV,2146,140,"5,193",100.9%,23,7,1/173
スマスロ ゴッドイーター リザレクション,3037,120,"4,121",101%,-,-,-
スマスロ スーパーブラックジャック,2044,120,"1,799",102.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,120,444,109%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,110,211,117.4%,-,-,-
L ToLOVEるダークネス,3068,110,692,105.3%,-,-,-
新ハナビ,2321,100,"3,761",100.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,90,180,116.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,90,126,123.8%,-,-,-
SアイムジャグラーＥＸ,2109,80,"2,816",100.9%,11,6,1/166
押忍！番長4,2030,80,614,104.3%,-,-,-
パチスロ頭文字Ｄ,3086,70,"1,165",102%,-,-,-
スマスロ スーパーブラックジャック,2045,60,289,106.9%,-,-,-
マイジャグラーV,2156,60,"1,039",101.9%,4,2,1/173
Lラブ嬢3～Wご指名はいかがですか?～,2002,60,183,110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,50,"7,357",100.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,40,"2,090",100.6%,10,2,1/174
スマスロニューパルサーBT,2328,40,368,103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,40,"4,621",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,30,"1,905",100.5%,-,-,-
ゴーゴージャグラー３,2106,30,"8,221",100.1%,29,39,1/121
スマスロモンキーターンV,2039,20,"4,106",100.2%,-,-,-
ジャグラーガールズSS,2167,20,"5,146",100.1%,-,-,-
パチスロ戦国恋姫,3097,20,"1,903",100.4%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2124,-10,"3,503",99.9%,16,5,1/167
Lスマスロ北斗の拳,2094,-10,"1,526",99.8%,13,3,1/95
ファンキージャグラー２ＫＴ,2121,-10,"1,262",99.7%,5,2,1/180
Lパチスロガールズ＆パンツァー 最終章,3005,-20,"2,038",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-30,14,-,-,-,-
Lゴブリンスレイヤー,3032,-30,"2,763",99.6%,-,-,-
マイジャグラーV,2176,-40,"3,824",99.7%,16,6,1/174
Lスマスロ北斗の拳,2087,-40,"1,295",99%,9,2,1/118
スマスロ頭文字D 2nd,2013,-40,385,96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-50,27,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-60,35,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-60,"4,857",99.6%,17,10,1/180
L ULTRAMAN,3004,-70,439,94.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-70,52,-,-,-,-
ゴーゴージャグラー３,2107,-70,819,97.2%,3,2,1/164
この素晴らしい世界に祝福を！,3088,-70,56,-,-,-,-
Lぱちスロ乃木坂４６,3042,-70,"1,882",98.8%,-,-,-
パチスロ頭文字Ｄ,3085,-70,225,89.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-90,623,95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-90,773,96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-90,"4,192",99.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-100,"2,028",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-110,"3,133",98.8%,12,6,1/174
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-110,222,83.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-110,"1,422",97.4%,-,-,-
Lパチスロからくりサーカス,3156,-130,92,-,-,-,-
Lパチスロからくりサーカス,3154,-130,92,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-160,"1,032",94.8%,-,-,-
Lパチスロからくりサーカス,3160,-180,100,-,-,-,-
バーサスリヴァイズ,2324,-180,"2,910",97.9%,-,-,-
スマスロモンキーターンV,2038,-180,"2,134",97.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-180,"2,718",97.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,-190,921,93.1%,-,-,-
ゴーゴージャグラー３,2108,-190,"1,953",96.8%,8,4,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-190,"6,559",99%,22,18,1/164
Lパチスロ ダンベル何キロ持てる？,3131,-190,453,86%,-,-,-
スマスロニューパルサーBT,2329,-200,630,89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-200,"2,969",97.8%,9,3,1/247
Lパチスロ マクロスフロンティア4,3031,-220,753,90.3%,-,-,-
スマスロ頭文字D 2nd,2011,-220,"1,736",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-220,"3,690",98%,-,-,-
押忍！番長4,2029,-220,132,44.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-220,"5,979",98.8%,19,20,1/153
パチスロ戦国恋姫,3094,-230,154,50.2%,-,-,-
パチスロ戦国恋姫,3095,-230,256,70.1%,-,-,-
SアイムジャグラーＥＸ,2137,-230,810,90.5%,2,1,1/270
SアイムジャグラーＥＸ,2111,-230,"2,161",96.5%,9,2,1/196
マイジャグラーV,2158,-240,"1,659",95.2%,5,3,1/207
ジャグラーガールズSS,2165,-240,"1,053",92.4%,-,-,-
スマスロモンキーターンV,2040,-250,"1,210",93.1%,-,-,-
押忍！番長4,2033,-260,159,45.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-260,985,91.2%,-,-,-
キングハナハナ-30,2196,-260,"7,477",98.8%,-,-,-
マイジャグラーV,2155,-260,"2,367",96.3%,7,7,1/169
この素晴らしい世界に祝福を！,3090,-270,321,72%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-280,385,75.8%,-,-,-
マイジャグラーV,2172,-280,"2,354",96%,8,5,1/181
Lパチスロからくりサーカス,3158,-280,186,49.8%,-,-,-
スマスロモンキーターンV,2035,-290,"2,349",95.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-290,216,55.2%,-,-,-
チバリヨ2,2190,-300,653,84.7%,-,-,-
ゴーゴージャグラー３,2104,-300,"4,001",97.5%,13,14,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-300,235,57.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-300,"1,680",94%,5,5,1/168
翔べ！ハーレムエース,2339,-310,767,86.5%,-,-,-
SアイムジャグラーＥＸ,2115,-310,"1,243",91.7%,4,3,1/178
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-310,686,84.9%,-,-,-
パチスロ戦国恋姫,3096,-330,"1,978",94.4%,-,-,-
押忍！番長4,2031,-350,329,64.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-360,416,71.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-370,276,55.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-380,351,63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-390,314,58.6%,-,-,-
パチスロ 転生したら剣でした,3044,-390,"6,504",98%,-,-,-
SアイムジャグラーＥＸ,2135,-400,"1,535",91.3%,5,3,1/192
ハッピージャグラーＶＩＩＩ,2129,-400,389,65.7%,0,0,-
スマスロ スーパーブラックジャック,2046,-410,"1,832",92.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-430,686,79.1%,-,-,-
翔べ！ハーレムエース,2341,-440,"5,810",97.5%,-,-,-
ミスタージャグラー,2160,-440,"1,629",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-450,"1,527",90.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-450,440,65.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-450,548,72.6%,-,-,-
パチスロ頭文字Ｄ,3087,-460,435,64.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-460,"1,040",85.3%,3,0,1/347
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-460,510,69.9%,-,-,-
新ハナビ,2320,-470,"3,011",94.8%,-,-,-
SアイムジャグラーＥＸ,2113,-480,524,69.5%,0,2,1/262
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-480,455,64.8%,-,-,-
パチスロ蛇喰夢子という女,3104,-480,"2,488",93.6%,-,-,-
ゴーゴージャグラー３,2140,-490,461,64.6%,0,0,-
マイジャグラーV,2170,-490,656,75.1%,1,1,1/328
Lパチスロ炎炎ノ消防隊,3139,-490,704,76.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-490,"4,110",96%,12,13,1/164
ジャグラーガールズSS,2168,-490,"1,033",84.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-500,948,82.4%,-,-,-
吉宗,2068,-500,"2,716",93.9%,-,-,-
スマスロ モンスターハンターライズ,3149,-520,503,65.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-530,776,77.2%,1,2,1/259
キングハナハナ-30,2201,-530,"8,809",98%,-,-,-
スマスロ ゴールデンカムイ,3001,-530,"5,925",97%,-,-,-
SアイムジャグラーＥＸ,2110,-530,"5,406",96.7%,19,15,1/159
ゴーゴージャグラー３,2143,-560,"1,219",84.7%,3,4,1/174
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-560,688,72.9%,-,-,-
マイジャグラーV,2175,-570,"4,664",95.9%,16,13,1/161
マイジャグラーV,2174,-580,"3,731",94.8%,12,9,1/178
SアイムジャグラーＥＸ,2138,-580,"1,369",85.9%,3,3,1/228
スマスロ聖戦士ダンバイン,2017,-580,"1,215",84.1%,-,-,-
チバリヨ2,2192,-580,385,49.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-590,419,53.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-590,645,69.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-600,"1,005",80.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-600,609,67.2%,-,-,-
スマスロ スーパーブラックジャック,2047,-600,593,66.3%,-,-,-
マイジャグラーV,2145,-610,"2,113",90.4%,5,6,1/192
バーサスリヴァイズ,2325,-620,"1,233",83.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-620,"1,576",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-620,"2,192",90.6%,-,-,-
Lパチスロからくりサーカス,3155,-640,"1,588",86.6%,-,-,-
スマスロモンキーターンV,2043,-640,636,66.5%,-,-,-
マイジャグラーV,2149,-640,"3,114",93.1%,10,6,1/195
ファンキージャグラー２ＫＴ,2122,-640,"1,273",83.2%,3,3,1/212
スマスロ ゴッドイーター リザレクション,3123,-650,550,60.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-660,"5,903",96.3%,18,12,1/197
パチスロ 転生したら剣でした,3043,-660,"5,331",95.9%,-,-,-
翔べ！ハーレムエース,2337,-670,655,65.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-670,"2,163",89.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-670,"1,408",84.1%,-,-,-
マイジャグラーV,2144,-680,"3,398",93.3%,12,7,1/179
ジャグラーガールズSS,2166,-680,"3,093",92.7%,-,-,-
キングハナハナ-30,2198,-680,"4,756",95.2%,-,-,-
SアイムジャグラーＥＸ,2114,-680,"3,038",92.5%,9,9,1/169
SアイムジャグラーＥＸ,2112,-690,"3,899",94.1%,11,13,1/162
L麻雀物語,2055,-700,762,69.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,-700,644,63.8%,-,-,-
Lスマスロ北斗の拳,2077,-710,"8,472",97.2%,66,21,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-740,"2,402",89.7%,6,6,1/200
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-740,733,66.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-750,995,74.9%,-,-,-
L主役は銭形４,3040,-750,"1,560",84%,-,-,-
スマスロ モンスターハンターライズ,3146,-760,"1,463",82.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-760,977,74.1%,-,-,-
Lパチスロからくりサーカス,3153,-770,"1,871",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-780,761,65.8%,-,-,-
Lスマスロ北斗の拳,2098,-780,"2,783",90.7%,17,5,1/127
Lパチスロ革命機ヴァルヴレイヴ,3169,-780,857,69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-790,"1,881",86%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-810,"1,214",77.8%,1,4,1/243
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-830,"1,447",80.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-860,"3,770",92.4%,11,11,1/171
Lパチスロ かぐや様は告らせたい,3174,-870,"1,234",76.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-880,"8,398",96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-890,642,53.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-890,"1,555",80.9%,-,-,-
スマスロ バイオハザード5,2062,-900,"2,417",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-900,"2,000",85%,-,-,-
スマスロモンキーターンV,2041,-900,"3,262",90.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,-910,990,69.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-930,"1,027",69.8%,-,-,-
吉宗,2069,-940,"2,983",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-950,893,64.5%,-,-,-
マイジャグラーV,2177,-970,"6,458",95%,18,23,1/158
Lパチスロ かぐや様は告らせたい,3183,-980,"1,334",75.5%,-,-,-
翔べ！ハーレムエース,2338,"-1,010","1,190",71.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,020","1,821",81.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,020","7,357",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,030","1,808",81%,4,1,1/362
ミスタージャグラー,2162,"-1,050","4,955",92.9%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,050","4,236",91.7%,13,7,1/212
今日から俺は!! パチスロ編,3009,"-1,070","2,311",84.6%,-,-,-
Lスマスロ北斗の拳,2075,"-1,080","2,257",84%,13,5,1/125
スマスロ ゴッドイーター リザレクション,3127,"-1,090","1,092",66.7%,-,-,-
いざ！番長,2026,"-1,110",983,62.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,140",796,52.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,150","3,943",90.3%,-,-,-
L麻雀物語,2056,"-1,160",921,58%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,220",814,50%,-,-,-
L ToLOVEるダークネス,3067,"-1,250","1,202",65.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,260","3,877",89.2%,8,16,1/162
マイジャグラーV,2147,"-1,270","2,190",80.7%,6,0,1/365
チバリヨ2,2191,"-1,270",913,53.6%,-,-,-
マイジャグラーV,2173,"-1,270","4,350",90.3%,10,12,1/198
キングハナハナ-30,2202,"-1,290","4,739",90.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"-1,300","2,245",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,300","1,231",64.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,300","1,493",71%,-,-,-
