機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,290","6,278",106.8%,-,-,-
キングハナハナ-30,2196,"1,280","5,945",107.2%,-,-,-
パチスロハイパーラッシュ,2330,"1,260","7,360",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,260","6,187",106.8%,24,11,1/177
L南国育ち,2195,"1,240","4,926",108.4%,-,-,-
Lスマスロ北斗の拳,2087,"1,230",545,175.2%,11,1,1/45
キングハナハナ-30,2199,"1,230","8,719",104.7%,-,-,-
チバリヨ2,2190,"1,180","4,592",108.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,170","2,428",116.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,170","3,443",111.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,160","1,527",125.3%,-,-,-
バーサスリヴァイズ,2325,"1,130","7,198",105.2%,-,-,-
Lスマスロ北斗の拳,2082,"1,090","5,484",106.6%,55,12,1/82
Lスマスロ北斗の拳,2094,"1,070",779,145.8%,14,1,1/52
ゴーゴージャグラー３,2105,990,"4,114",108%,22,8,1/137
Lスマスロ北斗の拳,2090,970,"5,444",105.9%,53,13,1/82
L新・必殺仕置人 回胴 CRASH SPEC,3019,960,"3,484",109.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,950,"3,125",110.1%,-,-,-
Lスマスロ北斗の拳,2073,940,582,153.8%,10,1,1/53
Lパチスロからくりサーカス,3165,930,"1,140",127.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,920,"7,503",104.1%,-,-,-
Lスマスロ北斗の拳,2069,920,"1,195",125.7%,16,3,1/63
Lひぐらしのなく頃に業,2337,910,"6,496",104.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,900,948,131.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,880,"3,731",107.9%,18,6,1/155
スマスロ バイオハザード5,2064,870,"1,980",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,860,"3,404",108.4%,13,11,1/142
押忍！番長4,2031,840,"2,288",112.2%,-,-,-
Lスマスロ北斗の拳,2103,830,"1,366",120.3%,16,3,1/72
回胴黙示録カイジ 狂宴,2058,800,"4,433",106%,-,-,-
チバリヨ2,2187,800,682,139.1%,-,-,-
押忍！番長4,2032,790,"3,272",108%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,780,"8,388",103.1%,-,-,-
Lスマスロ北斗の拳,2075,770,651,139.4%,11,1,1/54
Lパチスロからくりサーカス,3167,750,"2,149",111.6%,-,-,-
マイジャグラーV,2145,730,"4,726",105.1%,20,11,1/152
スマスロ スーパーブラックジャック,2050,720,"5,237",104.6%,-,-,-
ジャグラーガールズSS,2164,710,"2,981",107.9%,-,-,-
マイジャグラーV,2147,710,"8,436",102.8%,34,26,1/141
L東京喰種,3118,700,"7,151",103.3%,-,-,-
SアイムジャグラーＥＸ,2138,700,"3,353",107%,14,14,1/120
キングハナハナ-30,2203,690,"4,765",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,670,"8,262",102.7%,-,-,-
Lスマスロ北斗の拳,2102,650,"6,308",103.4%,51,16,1/94
ジャグラーガールズSS,2167,630,"3,290",106.4%,-,-,-
マイジャグラーV,2159,620,"4,633",104.5%,22,8,1/154
パチスロ　甲鉄城のカバネリ,3087,610,"4,552",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,610,"1,915",110.6%,11,2,1/147
パチスロ戦国恋姫,3096,600,"1,350",114.8%,-,-,-
SアイムジャグラーＥＸ,2132,570,"1,948",109.8%,11,2,1/150
パチスロ　甲鉄城のカバネリ,3109,570,"2,188",108.7%,-,-,-
ジャグラーガールズSS,2168,540,"2,898",106.2%,-,-,-
Lひぐらしのなく頃に業,2338,540,"5,314",103.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,500,"1,625",110.3%,-,-,-
マイジャグラーV,2169,490,"4,827",103.4%,22,9,1/156
バーサスリヴァイズ,2323,480,"3,967",104%,-,-,-
回胴黙示録カイジ 狂宴,2060,470,"3,789",104.1%,-,-,-
L南国育ち,2193,470,257,161%,-,-,-
ミスタージャグラー,2162,430,"4,229",103.4%,-,-,-
Lスマスロ北斗の拳,2099,420,"7,656",101.8%,60,21,1/95
マイジャグラーV,2158,420,"6,413",102.2%,24,21,1/143
パチスロハイパーラッシュ,2331,410,"5,808",102.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,410,"4,778",102.9%,-,-,-
クランキークレスト,2328,400,"3,092",104.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,400,"3,269",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,400,"5,903",102.3%,22,8,1/197
スマスロモンキーターンV,2037,400,"2,874",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,390,"1,382",109.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,390,964,113.5%,-,-,-
Lスマスロ北斗の拳,2083,360,909,113.2%,10,2,1/76
スマスロモンキーターンV,2036,330,"5,691",101.9%,-,-,-
マイジャグラーV,2148,320,"4,735",102.3%,17,20,1/128
Lパチスロ かぐや様は告らせたい,3156,320,"2,502",104.3%,-,-,-
新ハナビ,2320,320,"6,045",101.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,310,523,119.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,310,948,110.9%,-,-,-
SアイムジャグラーＥＸ,2112,300,"2,312",104.3%,10,6,1/145
Lぱちスロ乃木坂４６,3042,290,"2,072",104.7%,-,-,-
パチスロ戦国恋姫,3094,280,"1,402",106.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,280,"3,930",102.4%,-,-,-
Lスマスロ北斗の拳,2076,260,416,120.8%,4,1,1/83
スマスロ ゴッドイーター リザレクション,3119,230,"1,507",105.1%,-,-,-
キングハナハナ-30,2200,220,"6,920",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,220,"6,636",101.1%,23,7,1/221
ミスタージャグラー,2163,190,"5,522",101.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,190,"3,173",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,180,"6,679",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,180,"6,433",100.9%,26,14,1/161
チバリヨ2,2188,180,881,106.8%,-,-,-
Lスマスロ北斗の拳,2084,180,"1,413",104.2%,14,2,1/88
Lラブ嬢3～Wご指名はいかがですか?～,2056,160,"1,178",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,160,"1,009",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,150,367,113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,150,"7,793",100.6%,-,-,-
Sister Quest,3073,150,"2,543",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,150,"2,514",102%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,150,892,105.6%,-,-,-
L南国育ち,2194,150,114,143.9%,-,-,-
SアイムジャグラーＥＸ,2113,140,"1,622",102.9%,8,2,1/162
Lソードアート・オンライン,2020,140,577,108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,130,"1,022",104.2%,-,-,-
Lゴブリンスレイヤー,3032,120,517,107.7%,-,-,-
Lうしおととら 白面決戦,3012,100,"8,117",100.4%,-,-,-
ゴーゴージャグラー３,2104,90,"2,939",101%,13,6,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2314,70,"7,283",100.3%,25,15,1/182
L ToLOVEるダークネス,3054,70,"1,097",102.1%,-,-,-
SアイムジャグラーＥＸ,2114,70,"4,777",100.5%,17,17,1/141
スマスロモンキーターンV,2034,70,"4,789",100.5%,-,-,-
今日から俺は!! パチスロ編,3009,70,511,104.6%,-,-,-
Lスマスロ北斗の拳,2070,60,646,103.1%,5,2,1/92
L真・一騎当千,2003,60,874,102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,60,"7,577",100.3%,25,20,1/168
SアイムジャグラーＥＸ,2133,20,"3,382",100.2%,13,9,1/154
Lパチスロ ダンベル何キロ持てる？,3136,10,3,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3128,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,0,0,-,-,-,-
Lスマスロ北斗の拳,2100,-10,"8,587",100%,68,27,1/90
チバリヨ2,2189,-20,97,-,-,-,-
スマスロ モンスターハンターライズ,3152,-40,"6,080",99.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-40,204,93.5%,-,-,-
SアイムジャグラーＥＸ,2109,-50,966,98.3%,4,0,1/242
スマスロ頭文字D 2nd,2011,-60,"7,437",99.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-70,"4,587",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-70,"5,701",99.6%,20,12,1/178
スロット Re:ゼロから始める異世界生活 season2,3059,-80,412,93.5%,-,-,-
Lソードアート・オンライン,3014,-90,502,94%,-,-,-
押忍！番長4,2030,-90,"2,119",98.6%,-,-,-
スマスロワンパンマン,3008,-100,"1,914",98.3%,-,-,-
Lスマスロ北斗の拳,2089,-110,"3,248",98.9%,33,7,1/81
マイジャグラーV,2175,-110,"4,207",99.1%,14,10,1/175
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-110,81,-,-,-,-
マイジャグラーV,2156,-120,"7,275",99.5%,25,23,1/152
ジャグラーガールズSS,2165,-130,"2,995",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-140,"1,730",97.3%,-,-,-
スマスロ バイオハザード5,2068,-140,"5,703",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-140,"5,259",99.1%,17,18,1/150
Lパチスロ炎炎ノ消防隊,3130,-140,123,62.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-150,"1,574",96.8%,-,-,-
Lサラリーマン金太郎,2010,-150,958,94.8%,-,-,-
Lパチスロからくりサーカス,3160,-160,502,89.4%,-,-,-
Lソードアート・オンライン,2021,-170,"1,390",95.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-170,651,91.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-180,"1,760",96.6%,-,-,-
ゴーゴージャグラー３,2106,-180,"2,421",97.5%,9,6,1/161
マイジャグラーV,2144,-180,"7,633",99.2%,29,17,1/166
ハッピージャグラーＶＩＩＩ,2130,-210,"1,323",94.7%,4,5,1/147
Lパチスロ炎炎ノ消防隊,3132,-220,122,39.9%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-230,684,88.8%,-,-,-
スロット ゾンビランドサガ,3068,-230,314,75.6%,-,-,-
L 仮面ライダー電王,3030,-240,267,70%,-,-,-
クランキークレスト,2327,-240,"5,811",98.6%,-,-,-
Lスマスロ北斗の拳,2080,-250,852,90.2%,6,2,1/107
スロット Re:ゼロから始める異世界生活 season2,3058,-250,545,84.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-260,"1,397",93.8%,5,3,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-260,471,81.6%,-,-,-
マイジャグラーV,2170,-270,"3,841",97.7%,16,4,1/192
ファンキージャグラー２ＫＴ,2120,-280,"5,268",98.2%,19,15,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-280,"1,215",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-290,"2,803",96.6%,9,10,1/148
パチスロ　甲鉄城のカバネリ,3085,-290,"1,184",91.8%,-,-,-
ジャグラーガールズSS,2166,-300,"3,269",96.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-310,794,87%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-310,"2,099",95.1%,-,-,-
スロット ゾンビランドサガ,3070,-310,256,59.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-320,"1,874",94.3%,7,2,1/208
Lスマスロ北斗の拳,2079,-320,"4,218",97.5%,36,9,1/94
L真・一騎当千,2001,-320,279,61.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-320,231,53.8%,-,-,-
Lソードアート・オンライン,2018,-330,"1,053",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-330,"1,795",93.9%,6,4,1/180
SアイムジャグラーＥＸ,2111,-330,"4,957",97.8%,17,14,1/160
スロット ゾンビランドサガ,3069,-330,"3,010",96.3%,-,-,-
ミスタージャグラー,2160,-330,"4,456",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-330,"2,579",95.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-340,647,82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-340,"8,071",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,-340,"7,141",98.4%,-,-,-
Lソードアート・オンライン,2019,-350,"1,094",89.3%,-,-,-
スマスロモンキーターンV,2035,-350,"5,239",97.8%,-,-,-
スマスロモンキーターンV,2043,-360,"1,003",88%,-,-,-
L ToLOVEるダークネス,3050,-360,650,81.5%,-,-,-
スマスロ スーパーブラックジャック,2053,-360,"6,498",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-370,348,64.6%,-,-,-
ゴーゴージャグラー３,2141,-380,"3,102",95.9%,10,12,1/141
Lバキ　強くなりたくば喰らえ！！！,2006,-390,809,83.9%,-,-,-
パチスロ　ディスクアップ２,2332,-400,"7,660",98.3%,23,17,1/192
クランキークレスト,2326,-400,"2,217",94%,-,-,-
SアイムジャグラーＥＸ,2137,-410,"1,571",91.3%,5,2,1/224
この素晴らしい世界に祝福を！,3090,-410,414,67%,-,-,-
Lサラリーマン金太郎,2009,-410,361,62.1%,-,-,-
マイジャグラーV,2152,-410,"2,736",95%,8,9,1/161
マイジャグラーV,2151,-410,"5,505",97.5%,18,18,1/153
SLOT 冴えない彼女の育て方,3027,-440,"1,475",90.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-440,"2,963",95.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-450,"2,791",94.6%,-,-,-
チバリヨ2,2191,-450,"1,335",88.8%,-,-,-
マイジャグラーV,2172,-450,"6,425",97.7%,22,22,1/146
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-460,403,62%,-,-,-
スマスロ頭文字D 2nd,2012,-460,350,56.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,-470,562,72.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-480,"1,828",91.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,-480,"1,649",90.3%,-,-,-
Lパチスロからくりサーカス,3164,-490,"5,119",96.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-500,"5,850",97.2%,-,-,-
パチスロ戦国恋姫,3095,-500,"1,346",87.6%,-,-,-
L ToLOVEるダークネス,3051,-500,500,66.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-520,"4,069",95.7%,-,-,-
Lスマスロ北斗の拳,2078,-520,621,72.1%,3,1,1/155
Lパチスロ ありふれた職業で世界最強,3145,-530,519,66%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-530,"1,732",89.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-540,"4,723",96.2%,-,-,-
Sister Quest,3072,-540,599,69.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-550,574,68.1%,-,-,-
ゴーゴージャグラー３,2140,-550,"1,655",88.9%,4,4,1/207
マイジャグラーV,2157,-560,"4,261",95.6%,12,16,1/152
スマスロ聖戦士ダンバイン,2016,-560,717,74%,-,-,-
スマスロ モンスターハンターライズ,3151,-560,"2,798",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-560,951,80.4%,2,2,1/238
スマスロ モンスターハンターライズ,3149,-580,"1,259",84.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-590,"3,969",95%,12,6,1/221
ゴーゴージャグラー３,2142,-590,"2,615",92.5%,10,5,1/174
Sister Quest,3071,-620,620,66.7%,-,-,-
キングハナハナ-30,2197,-620,534,61.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-630,"6,036",96.5%,21,20,1/147
パチスロ武装神姫,3101,-640,"2,872",92.6%,-,-,-
Lスマスロ北斗の拳,2096,-640,"2,378",91%,15,6,1/113
A-SLOT+ この素晴らしい世界に祝福を！,2336,-650,"3,086",93%,-,-,-
Lパチスロからくりサーカス,3161,-650,630,65.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-660,"2,468",91.1%,-,-,-
SアイムジャグラーＥＸ,2135,-660,"2,533",91.3%,6,9,1/169
Lスマスロ北斗の拳,2097,-660,"2,877",92.4%,21,6,1/107
パチスロL黄門ちゃま天,3036,-680,498,54.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-680,"2,001",88.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-700,"1,205",80.6%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-710,776,69.5%,-,-,-
キングハナハナ-30,2198,-710,"1,047",77.4%,-,-,-
Lスマスロ北斗の拳,2098,-720,"2,180",89%,15,4,1/115
SアイムジャグラーＥＸ,2110,-730,"1,399",82.6%,3,2,1/280
L東京喰種,3116,-750,"8,297",97%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-750,"4,318",94.2%,-,-,-
ゴーゴージャグラー３,2107,-750,"6,198",96%,22,19,1/151
L真・一騎当千,2002,-750,531,52.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-760,"5,985",95.8%,18,14,1/187
バーサスリヴァイズ,2324,-760,"5,379",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-760,"5,603",95.5%,20,8,1/200
マイジャグラーV,2176,-770,"4,236",93.9%,11,16,1/157
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-780,769,66.2%,-,-,-
ゴーゴージャグラー３,2143,-780,"3,154",91.8%,11,7,1/175
スマスロ ゴッドイーター リザレクション,3121,-780,"1,314",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-800,"6,825",96.1%,22,10,1/213
キングハナハナ-30,2202,-800,"1,471",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-800,"5,145",94.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-810,"2,088",87.1%,-,-,-
マイジャグラーV,2177,-820,"7,626",96.4%,23,28,1/150
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-830,"3,891",92.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-840,"1,576",82.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-850,"2,562",88.9%,7,7,1/183
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-850,628,54.9%,-,-,-
キングハナハナ-30,2201,-850,"1,167",75.7%,-,-,-
スマスロ バイオハザード5,2063,-860,"5,115",94.4%,-,-,-
Lスマスロ北斗の拳,2093,-870,"5,225",94.4%,36,10,1/114
Lパチスロ革命機ヴァルヴレイヴ,3180,-890,"2,094",85.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-900,651,53.9%,-,-,-
Lスマスロ北斗の拳,2092,-900,875,65.7%,3,1,1/219
Lゴジラ対エヴァンゲリオン,3041,-910,"1,319",77%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-920,911,66.3%,-,-,-
パチスロハイパーラッシュ,2329,-940,"1,479",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,2045,-970,"1,101",70.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-980,"5,067",93.6%,-,-,-
回胴式遊技機グランベルム,3104,-980,"1,992",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,-980,"2,757",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,-990,"3,607",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-990,"4,230",92.2%,-,-,-
スマスロ バイオハザード5,2062,-990,"6,542",95%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,010","1,640",79.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,010","2,064",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,010","2,457",86.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,040","1,002",65.4%,-,-,-
スロット ゾンビランドサガ,3067,"-1,070","2,622",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,120","1,796",79.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,120","1,454",74.3%,-,-,-
