機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,280","2,301",118.5%,-,-,-
L東京喰種,3116,"1,280","8,524",105%,-,-,-
いざ！番長,2027,"1,270","7,085",106%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,160","6,846",105.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"1,160","1,644",123.5%,-,-,-
ミスタージャグラー,2160,"1,130","5,416",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,110","2,106",117.6%,10,2,1/176
マイジャグラーV,2144,"1,090","7,974",104.6%,33,26,1/135
マイジャグラーV,2153,"1,080","5,817",106.2%,27,14,1/142
スマスロモンキーターンV,2035,"1,070","6,199",105.8%,-,-,-
Lパチスロからくりサーカス,3155,"1,030","2,953",111.6%,-,-,-
ネオアイムジャグラーEX,2114,980,"6,477",105%,27,26,1/122
スマスロモンキーターンV,2038,970,"4,215",107.7%,-,-,-
Lスマスロ北斗の拳,2098,910,"5,303",105.7%,54,13,1/79
Lルパン三世 大航海者の秘宝,2004,880,"3,040",109.6%,-,-,-
キングハナハナ-30,2202,870,"6,570",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,860,"4,949",105.8%,19,6,1/198
Lスマスロ北斗の拳,2101,860,"5,187",105.5%,51,13,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,2319,790,"8,021",103.3%,31,10,1/196
マイジャグラーV,2155,760,"6,238",104.1%,30,10,1/156
キングハナハナ-30,2197,760,"5,269",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,760,"6,825",103.7%,-,-,-
スマスロ スーパーブラックジャック,3145,710,"10,522",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,710,"6,405",103.7%,26,18,1/146
マイジャグラーV,2145,670,"4,917",104.5%,23,9,1/154
パチスロ　甲鉄城のカバネリ,3108,660,"2,918",107.5%,-,-,-
スマスロ聖戦士ダンバイン,2060,620,813,125.4%,-,-,-
Lスマスロ北斗の拳,2096,600,"5,865",103.4%,54,14,1/86
スマスロ ようこそ実力至上主義の教室へ,3025,570,965,119.7%,-,-,-
パチスロ　新鬼武者２,3084,570,"4,203",104.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,560,"1,306",114.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,530,"5,601",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,530,"7,856",102.2%,33,21,1/145
Lパチスロ かぐや様は告らせたい,3176,530,"6,354",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,520,"2,533",106.8%,11,5,1/158
Lにゃんこ大戦争 超神速,3029,500,290,157.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,480,"5,901",102.7%,25,12,1/159
Lダーリン・イン・ザ・フランキス,3133,460,"2,424",106.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,450,"7,696",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,430,"4,612",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,430,"8,285",101.7%,-,-,-
パチスロ ガメラ2,3097,420,"2,857",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,420,"2,587",105.4%,12,3,1/172
ゴーゴージャグラー３,2141,410,"5,752",102.4%,26,16,1/137
ゴーゴージャグラー３,2142,410,"5,158",102.6%,21,17,1/136
押忍！番長ＺＥＲＯ,3099,400,"4,194",103.2%,-,-,-
マイジャグラーV,2157,380,"8,316",101.5%,33,23,1/149
Lうしおととら 白面決戦,3012,370,"3,159",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,360,"3,030",104%,-,-,-
スマスロ スーパーブラックジャック,3146,360,"8,324",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,360,"6,908",101.7%,-,-,-
Lスマスロ北斗の拳,2080,350,"2,981",103.9%,29,6,1/85
吉宗,2073,330,"3,337",103.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,330,885,112.4%,-,-,-
パチスロ頭文字Ｄ,3085,310,271,138.1%,-,-,-
パチスロ わたしの幸せな結婚,3048,290,"1,082",108.9%,-,-,-
Lパチスロからくりサーカス,3157,230,"3,837",102%,-,-,-
L咲-Saki-頂上決戦,3006,200,"3,842",101.7%,-,-,-
Lパチスロからくりサーカス,3160,200,"4,232",101.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,190,"1,867",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,180,"1,348",104.5%,-,-,-
ゴーゴージャグラー３,2143,170,"7,634",100.7%,27,28,1/139
パチスロ ガメラ2,3096,170,"1,087",105.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,160,"4,140",101.3%,-,-,-
スマスロ スーパーブラックジャック,3139,140,"5,740",100.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,120,"2,346",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,120,"4,838",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,110,"1,934",101.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,100,"3,588",100.9%,-,-,-
スマスロモンキーターンV,2037,90,"6,331",100.5%,-,-,-
マイジャグラーV,2172,90,"5,654",100.5%,23,16,1/145
Lスマスロ北斗の拳,2103,60,"1,337",101.5%,11,3,1/96
スロット ゾンビランドサガ,3036,60,"1,689",101.2%,-,-,-
L ULTRAMAN,3019,30,250,104%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,30,"4,576",100.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,20,"3,993",100.2%,13,7,1/200
Lひぐらしのなく頃に業,3017,10,"1,929",100.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
チバリヨ2,2192,-20,411,98.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-20,435,98.5%,-,-,-
パチスロ武装神姫,3101,-30,970,99%,-,-,-
押忍！番長4,2032,-40,"4,543",99.7%,-,-,-
ミスタージャグラー,2161,-60,"7,809",99.7%,-,-,-
スマスロ バイオハザード5,2045,-70,"1,335",98.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-70,746,96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-80,883,97%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-80,"1,592",98.3%,-,-,-
バーサスリヴァイズ,2323,-90,"4,769",99.4%,-,-,-
マイジャグラーV,2150,-90,"6,297",99.5%,25,17,1/150
L犬夜叉2,3032,-90,227,86.8%,-,-,-
パチスロ頭文字Ｄ,3087,-100,"2,085",98.4%,-,-,-
翔べ！ハーレムエース,2339,-100,950,96.5%,-,-,-
マイジャグラーV,2171,-100,"8,066",99.6%,27,29,1/144
Lスマスロ北斗の拳,2075,-100,"1,982",98.3%,16,4,1/99
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,549,93.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-110,"2,751",98.7%,-,-,-
パチスロ頭文字Ｄ,3086,-110,615,94%,-,-,-
L ToLOVEるダークネス,3067,-120,"1,876",97.9%,-,-,-
キングハナハナ-30,2204,-120,"7,664",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-130,"5,239",99.2%,19,11,1/175
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-140,"5,991",99.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-150,"2,192",97.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-150,"5,106",99%,-,-,-
スマスロ ギルティクラウン2,3051,-160,984,94.6%,-,-,-
L麻雀物語,2056,-160,"2,301",97.7%,-,-,-
アレックス ブライト,2333,-180,"4,630",98.7%,-,-,-
パチスロ戦国恋姫,3105,-190,392,83.8%,-,-,-
ミスタージャグラー,2163,-200,"5,650",98.8%,-,-,-
スマスロモンキーターンV,2040,-200,"3,441",98.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-210,998,93%,-,-,-
L 仮面ライダー電王,3030,-210,161,56.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-210,"1,007",93%,3,2,1/201
ゴーゴージャグラー３,2107,-220,"5,631",98.7%,24,12,1/156
ネオアイムジャグラーEX,2109,-220,"8,321",99.1%,27,31,1/143
マイジャグラーV,2156,-220,"5,485",98.7%,21,12,1/166
Lパチスロ かぐや様は告らせたい,3180,-250,326,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-250,"2,035",95.9%,-,-,-
ゴーゴージャグラー３,2105,-260,"5,618",98.5%,19,22,1/137
スマスロ ギルティクラウン2,3050,-260,523,83.4%,-,-,-
ジャグラーガールズSS,2167,-260,"7,676",98.9%,-,-,-
スマスロ聖戦士ダンバイン,2058,-270,237,62%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-280,169,44.8%,0,0,-
新ハナビ,2321,-280,"5,047",98.2%,-,-,-
L ToLOVEるダークネス,3068,-290,"1,461",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-310,"6,233",98.3%,22,17,1/160
スマスロ聖戦士ダンバイン,2057,-310,573,82%,-,-,-
Lスマスロ北斗の拳,2092,-330,"3,760",97.1%,27,9,1/104
Lラブ嬢3～Wご指名はいかがですか?～,2001,-330,400,72.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-340,"6,294",98.2%,-,-,-
新ハナビ,2322,-350,"5,512",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-350,708,83.5%,-,-,-
L麻雀物語,2055,-360,469,74.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-360,"5,236",97.7%,-,-,-
スマスロ モンスターハンターライズ,2065,-370,"4,196",97.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-370,314,60.7%,-,-,-
キングハナハナ-30,2199,-390,"3,332",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-410,915,85.1%,-,-,-
パチスロ戦国恋姫,3107,-410,"1,565",91.3%,-,-,-
翔べ！ハーレムエース,2341,-410,973,86%,-,-,-
スマスロ バイオハザード5,2048,-420,"2,498",94.4%,-,-,-
翔べ！ハーレムエース,2338,-420,"1,772",92.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-430,"4,275",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-440,"3,532",95.8%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-460,"1,081",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-460,"7,403",97.9%,21,16,1/200
ネオアイムジャグラーEX,2110,-470,"4,210",96.3%,12,13,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-490,"5,189",96.9%,18,10,1/185
パチスロ　甲鉄城のカバネリ,3111,-500,"1,099",84.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-500,"5,302",96.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-510,"2,921",94.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-530,866,79.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-530,575,69.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-540,571,68.5%,-,-,-
Lスマスロ北斗の拳,2087,-540,"6,355",97.2%,49,16,1/98
翔べ！ハーレムエース,2337,-540,398,54.8%,-,-,-
スマスロモンキーターンV,2042,-540,"3,882",95.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,-550,"8,948",98%,-,-,-
バーサスリヴァイズ,2324,-580,"1,758",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-580,"1,019",81%,-,-,-
ファンキージャグラー２ＫＴ,2127,-580,"3,564",94.6%,13,6,1/188
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-590,"4,223",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-590,"4,779",95.9%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-590,"2,540",92.3%,-,-,-
スマスロ ギルティクラウン2,3049,-590,"2,631",92.5%,-,-,-
マイジャグラーV,2151,-610,"5,178",96.1%,18,10,1/185
キングハナハナ-30,2203,-610,"3,890",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-620,712,71%,-,-,-
ネオアイムジャグラーEX,2113,-620,"8,079",97.4%,29,22,1/158
Lパチスロ革命機ヴァルヴレイヴ,3165,-630,"1,817",88.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-640,"1,948",89%,-,-,-
ファンキージャグラー２ＫＴ,2123,-650,"4,608",95.3%,16,9,1/184
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-650,742,70.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-660,"2,680",91.8%,8,6,1/191
Lスマスロ北斗の拳,2100,-660,554,60.3%,1,1,1/277
Lパチスロ ありふれた職業で世界最強,3038,-670,"3,338",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-680,"5,058",95.5%,-,-,-
ネオアイムジャグラーEX,2115,-720,"6,019",96%,19,18,1/163
スマスロ 東京リベンジャーズ,3152,-730,"8,164",97%,-,-,-
Lスマスロ北斗の拳,2084,-730,"2,488",90.2%,18,7,1/100
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-730,"1,599",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-740,"2,048",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-740,"1,682",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,-740,"1,331",81.5%,-,-,-
Lスマスロ北斗の拳,2077,-750,605,58.7%,1,1,1/303
スマスロ モンスターハンターライズ,2062,-760,"2,512",89.9%,-,-,-
Lスマスロ北斗の拳,2091,-780,"1,928",86.5%,13,4,1/113
Lスマスロ北斗の拳,2094,-780,"5,795",95.5%,43,12,1/105
L真・一騎当千,3035,-780,"1,257",79.3%,-,-,-
マイジャグラーV,2146,-790,"6,494",95.9%,21,16,1/176
パチスロ　コードギアス反逆のルルーシュ３,3095,-810,"2,055",86.9%,-,-,-
スマスロ聖戦士ダンバイン,2059,-810,567,52.4%,-,-,-
ミスタージャグラー,2162,-820,"2,309",88.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-820,"1,053",74%,-,-,-
スマスロ バイオハザード5,2044,-820,"3,384",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-830,"2,837",90.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-850,"6,382",95.6%,-,-,-
吉宗,2070,-850,"7,057",96%,-,-,-
スマスロモンキーターンV,2041,-850,"5,453",94.8%,-,-,-
スマスロ バイオハザード5,2046,-870,968,70%,-,-,-
ファンキージャグラー２ＫＴ,2121,-870,"2,824",89.7%,8,5,1/217
アレックス ブライト,2330,-880,"2,668",89%,-,-,-
マイジャグラーV,2147,-890,"5,869",94.9%,21,13,1/173
翔べ！ハーレムエース,2340,-900,"1,736",82.7%,-,-,-
L主役は銭形４,3040,-900,"1,208",75.2%,-,-,-
スマスロモンキーターンV,2039,-920,"4,070",92.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-920,"2,664",88.5%,-,-,-
L麻雀物語,2054,-930,"2,137",85.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-940,"1,177",73.4%,-,-,-
L ToLOVEるダークネス,3069,-950,776,59.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-960,"1,743",81.6%,4,2,1/291
Lパチスロガールズ＆パンツァー 最終章,3005,-960,"1,796",82.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-960,932,65.7%,-,-,-
スマスロモンキーターンV,2036,-970,"4,935",93.4%,-,-,-
ジャグラーガールズSS,2168,-990,"3,620",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-990,733,55%,-,-,-
L ToLOVEるダークネス,3070,"-1,000",977,65.9%,-,-,-
ゴーゴージャグラー３,2140,"-1,030","5,398",93.6%,19,12,1/174
キングハナハナ-30,2200,"-1,030","4,519",92.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,030","7,187",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,030","7,426",95.4%,-,-,-
キングハナハナ-30,2198,"-1,050","4,407",92.1%,-,-,-
チバリヨ2,2188,"-1,050",875,60%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,060","5,249",93.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,070","2,396",85.1%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,080","1,825",80.3%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,080","6,692",94.6%,20,20,1/167
スマスロ ゴッドイーター リザレクション,3126,"-1,100","4,122",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,110","5,616",93.4%,17,5,1/255
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,110","1,453",74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,120","4,082",90.9%,12,5,1/240
Lスマスロ北斗の拳,2102,"-1,120","5,474",93.2%,44,10,1/101
Lスマスロ北斗の拳,2097,"-1,120","4,315",91.3%,31,9,1/108
スマスロ頭文字D 2nd,2017,"-1,130","1,320",71.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,140","1,385",72.6%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,150","3,936",90.3%,13,6,1/207
ネオアイムジャグラーEX,2112,"-1,160","3,929",90.2%,11,10,1/187
Lスマスロ北斗の拳,2089,"-1,170","5,203",92.5%,39,10,1/106
SアイムジャグラーＥＸ,2135,"-1,180","5,237",92.5%,16,14,1/175
ハッピージャグラーＶＩＩＩ,2130,"-1,190","4,257",90.7%,14,6,1/213
Lスマスロ北斗の拳,2076,"-1,190","4,131",90.4%,30,10,1/103
L咲-Saki-頂上決戦,3039,"-1,200","1,263",68.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,220","1,894",78.5%,-,-,-
押忍！番長4,2029,"-1,220","1,274",68.1%,-,-,-
マイジャグラーV,2177,"-1,230","5,192",92.1%,14,16,1/173
ジャグラーガールズSS,2165,"-1,250","4,971",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,250","3,207",87%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,260","3,438",87.8%,11,4,1/229
新ハナビ,2320,"-1,260","4,945",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,270","3,043",86.1%,-,-,-
Lパチスロからくりサーカス,3162,"-1,280","5,852",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,290","3,779",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,300","2,235",80.6%,5,4,1/248
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,310",885,50.7%,-,-,-
Lスマスロ北斗の拳,2085,"-1,320","3,720",88.2%,22,6,1/133
吉宗,2071,"-1,320","5,235",91.6%,-,-,-
Lスマスロ北斗の拳,2081,"-1,330","4,694",90.6%,31,6,1/127
パチスロ　甲鉄城のカバネリ,3110,"-1,330","2,460",82%,-,-,-
Lスマスロ北斗の拳,2082,"-1,370","4,437",89.7%,29,10,1/114
押忍！番長4,2030,"-1,370","2,458",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,370","3,486",86.9%,-,-,-
Lパチスロからくりサーカス,3154,"-1,380","2,776",83.4%,-,-,-
Lスマスロ北斗の拳,2095,"-1,380","4,406",89.6%,29,5,1/130
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,380","3,304",86.1%,-,-,-
パチスロ戦国恋姫,3106,"-1,390","2,186",78.8%,-,-,-
Lパチスロからくりサーカス,3158,"-1,440","1,541",68.9%,-,-,-
マイジャグラーV,2170,"-1,450","5,245",90.8%,15,13,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,450","2,545",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,460","2,208",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,470","5,099",90.4%,-,-,-
スマスロ モンスターハンターライズ,2064,"-1,470","6,879",92.9%,-,-,-
SLOTドルアーガの塔,3100,"-1,470","5,504",91.1%,-,-,-
キングハナハナ-30,2201,"-1,490","2,395",79.3%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,510","2,538",80.2%,-,-,-
