機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"1,640","1,844",129.6%,-,-,-
マイジャグラーV,2177,"1,630","6,843",107.9%,31,22,1/129
マイジャグラーV,2174,"1,620","5,276",110.2%,24,21,1/117
忍魂参～奥義皆伝ノ章～,3022,"1,590","1,953",127.1%,-,-,-
マイジャグラーV,2145,"1,560","5,497",109.5%,25,22,1/117
Lスマスロ北斗の拳,3176,"1,520","6,315",108%,65,12,1/82
Lスマスロ北斗の拳,3161,"1,460","9,304",105.2%,81,23,1/89
SアイムジャグラーＥＸ,2080,"1,460","3,019",116.1%,15,13,1/108
沖ドキ!ゴージャス 30Φ,2179,"1,440","3,589",113.4%,-,-,-
SアイムジャグラーＥＸ,2101,"1,390","3,014",115.4%,12,19,1/97
Lスマスロ北斗の拳,3154,"1,340","7,142",106.3%,67,17,1/85
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,340","1,845",124.2%,-,-,-
SアイムジャグラーＥＸ,2077,"1,330","2,713",116.3%,13,10,1/118
スマスロ 一方通行 とある魔術の禁書目録,3058,"1,320","2,081",121.1%,-,-,-
Lスマスロ北斗の拳,3162,"1,270","7,130",105.9%,65,18,1/86
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"1,210",504,180%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,120","4,033",109.3%,-,-,-
ジャグラーガールズSS,2108,"1,110","4,236",108.7%,-,-,-
マイジャグラーV,2164,"1,100","4,629",107.9%,22,14,1/129
バーサスリヴァイズ,2056,"1,100","3,649",110%,-,-,-
SアイムジャグラーＥＸ,2094,"1,070","3,088",111.6%,14,14,1/110
ミスタージャグラー,2124,"1,010","2,236",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"1,000","2,089",116%,-,-,-
SアイムジャグラーＥＸ,2074,980,"3,021",110.8%,13,14,1/112
Lパチスロ かぐや様は告らせたい,3089,970,451,171.7%,-,-,-
Lスマスロ北斗の拳,3173,960,"6,807",104.7%,62,16,1/87
Lスマスロ北斗の拳,3171,950,"8,309",103.8%,69,19,1/94
Lソードアート・オンライン,3098,940,929,133.7%,-,-,-
L東京喰種,3145,910,"8,712",103.5%,-,-,-
Lスマスロ北斗の拳,3169,890,"3,006",109.9%,31,6,1/81
Lスマスロ北斗の拳,3153,890,"7,514",103.9%,64,24,1/85
Lパチスロ革命機ヴァルヴレイヴ,2017,810,"1,888",114.3%,-,-,-
ファンキージャグラー２ＫＴ,2130,770,"3,495",107.3%,15,9,1/146
SアイムジャグラーＥＸ,2092,750,"2,977",108.4%,11,15,1/115
SアイムジャグラーＥＸ,2082,740,"3,005",108.2%,13,9,1/137
SアイムジャグラーＥＸ,2096,730,"3,037",108%,13,10,1/132
スマスロ ゴッドイーター リザレクション,3121,700,"2,479",109.4%,-,-,-
スマスロモンキーターンV,3108,680,"4,858",104.7%,-,-,-
マイジャグラーV,2172,680,"6,288",103.6%,27,22,1/128
SアイムジャグラーＥＸ,2085,650,"3,048",107.1%,13,7,1/152
SアイムジャグラーＥＸ,2102,620,"3,109",106.6%,11,18,1/107
Lスマスロ北斗の拳,3170,620,"3,547",105.8%,32,8,1/89
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,590,"1,325",114.8%,-,-,-
マイジャグラーV,2160,590,"3,918",105%,16,14,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2070,580,"8,200",102.4%,31,17,1/171
新ハナビ,2058,550,"6,654",102.8%,-,-,-
Lスマスロ北斗の拳,3166,540,"2,101",108.6%,21,2,1/91
パチスロ　甲鉄城のカバネリ,2037,530,524,133.7%,-,-,-
SアイムジャグラーＥＸ,2103,510,"2,875",105.9%,10,14,1/120
SアイムジャグラーＥＸ,2100,480,"3,117",105.1%,12,12,1/130
SアイムジャグラーＥＸ,2099,450,"2,947",105.1%,11,14,1/118
マイジャグラーV,2157,450,"2,349",106.4%,11,4,1/157
SアイムジャグラーＥＸ,2076,440,"2,840",105.2%,11,12,1/123
パチスロハイパーラッシュ,2071,410,291,147%,-,-,-
SアイムジャグラーＥＸ,2086,380,"2,776",104.6%,10,12,1/126
Lスマスロ北斗の拳,3159,350,"7,220",101.6%,63,17,1/90
パチスロ　甲鉄城のカバネリ,2038,340,241,147%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,340,"1,144",109.9%,-,-,-
Lパチスロからくりサーカス,3123,320,"1,414",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,310,"2,535",104.1%,12,4,1/158
マイジャグラーV,2154,310,"5,769",101.8%,21,19,1/144
マイジャグラーV,2139,270,"2,576",103.5%,12,5,1/152
スマート沖スロ ドラゴンハナハナ～閃光～,2193,260,"5,238",101.7%,-,-,-
チバリヨ2,2190,260,"1,932",104.5%,-,-,-
L真・一騎当千,3024,250,"1,734",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,230,"1,710",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,230,"1,865",104.1%,7,6,1/143
L南国育ち,2199,220,857,108.6%,-,-,-
Lスマスロ北斗の拳,3164,220,"2,412",103%,23,4,1/89
Lパチスロ ダンベル何キロ持てる？,3133,210,262,126.7%,-,-,-
SアイムジャグラーＥＸ,2089,200,"2,586",102.6%,9,12,1/123
パチスロハイパーラッシュ,2072,200,"3,931",101.7%,-,-,-
Lスマスロ北斗の拳,3165,180,"5,808",101%,52,12,1/91
沖ドキ!ゴージャス 30Φ,2185,170,"1,081",105.2%,-,-,-
SアイムジャグラーＥＸ,2084,150,"2,946",101.7%,11,10,1/140
この素晴らしい世界に祝福を！,2052,140,"1,517",103.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,140,"2,127",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,130,323,113.4%,-,-,-
ジャグラーガールズSS,2106,120,"5,526",100.7%,-,-,-
Lスマスロ北斗の拳,3160,120,"9,388",100.4%,81,19,1/94
Lソードアート・オンライン,3101,120,182,122%,-,-,-
ゴーゴージャグラー３,2134,120,"4,174",101%,17,14,1/135
L東京喰種,3144,110,"9,723",100.4%,-,-,-
いろはに愛姫,2065,110,"5,630",100.7%,-,-,-
Lスマスロ北斗の拳,3185,100,"4,201",100.8%,35,8,1/98
ハッピージャグラーＶＩＩＩ,2118,90,"1,191",102.5%,4,3,1/170
スマスロ 七つの魔剣が支配する,3012,80,"4,587",100.6%,-,-,-
Lスマスロ北斗の拳,3163,70,"7,443",100.3%,66,14,1/93
SアイムジャグラーＥＸ,2098,70,"3,057",100.8%,10,13,1/133
パチスロ　甲鉄城のカバネリ,2039,60,"3,533",100.6%,-,-,-
スマスロ モンスターハンターライズ,3148,60,"1,560",101.3%,-,-,-
押忍！番長4,3074,60,"2,108",100.9%,-,-,-
Lスマスロ北斗の拳,3175,50,"1,334",101.2%,12,1,1/103
キングハナハナ-30,2202,40,"3,213",100.4%,-,-,-
ゴーゴージャグラー３,2109,40,978,101.4%,4,2,1/163
Lスマスロ北斗の拳,3156,40,"3,458",100.4%,31,7,1/91
SアイムジャグラーＥＸ,2083,30,"2,691",100.4%,10,6,1/168
SアイムジャグラーＥＸ,2088,30,"2,788",100.4%,9,12,1/133
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,20,"1,920",100.3%,-,-,-
キングハナハナ-30,2200,20,873,100.8%,-,-,-
マイジャグラーV,2151,10,"1,006",100.3%,5,0,1/201
スマスロ 一方通行 とある魔術の禁書目録,3057,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3059,0,0,-,-,-,-
L犬夜叉2,3060,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
L犬夜叉2,3062,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
L犬夜叉2,3061,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,0,"1,014",100%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3092,0,0,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
押忍！番長4,3076,-10,"1,313",99.7%,-,-,-
いろはに愛姫,2066,-10,"7,085",100%,-,-,-
スマスロモンキーターンV,3111,-10,134,97.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-10,62,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-10,854,99.6%,-,-,-
Lパチスロからくりサーカス,3130,-20,"1,478",99.5%,-,-,-
SアイムジャグラーＥＸ,2097,-20,"3,029",99.8%,9,13,1/138
スマスロ頭文字D 2nd,3015,-20,16,-,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-30,560,98.2%,-,-,-
キングハナハナ-30,2203,-40,765,98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-40,37,-,-,-,-
マイジャグラーV,2152,-40,"5,279",99.7%,17,20,1/143
Lスマスロ北斗の拳,3178,-40,"3,813",99.7%,30,13,1/89
スロット ゾンビランドサガ,3010,-40,76,-,-,-,-
SアイムジャグラーＥＸ,2087,-60,"2,886",99.3%,10,9,1/152
ミスタージャグラー,2125,-60,"4,904",99.6%,-,-,-
SアイムジャグラーＥＸ,2095,-70,"3,184",99.3%,10,11,1/152
押忍！番長ＺＥＲＯ,2045,-80,65,-,-,-,-
スマスロ聖戦士ダンバイン,3097,-100,724,95.4%,-,-,-
ゴーゴージャグラー３,2111,-110,282,87%,1,0,1/282
沖ドキ!ゴージャス 30Φ,2184,-120,920,95.7%,-,-,-
スマスロモンキーターンV,3112,-120,"3,867",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-140,732,93.6%,-,-,-
押忍！番長4,3073,-140,104,55.1%,-,-,-
マイジャグラーV,2167,-150,"1,895",97.4%,7,4,1/172
ハッピージャグラーＶＩＩＩ,2121,-160,630,91.5%,2,1,1/210
Lパチスロ革命機ヴァルヴレイヴ,2013,-160,116,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-180,159,62.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-180,237,74.7%,-,-,-
ゴーゴージャグラー３,2113,-180,"1,963",96.9%,6,7,1/151
押忍！番長ＺＥＲＯ,2046,-190,214,70.4%,-,-,-
SアイムジャグラーＥＸ,2075,-190,"3,144",98%,12,10,1/143
マイジャグラーV,2176,-190,628,89.9%,3,0,1/209
マイジャグラーV,2140,-200,"2,125",96.9%,7,4,1/193
ファンキージャグラー２ＫＴ,2132,-200,"2,722",97.6%,9,7,1/170
スマスロモンキーターンV,3083,-200,350,81%,-,-,-
Lスマスロ北斗の拳,3167,-210,"8,868",99.2%,74,24,1/90
Lパチスロ革命機ヴァルヴレイヴ,2018,-210,149,53%,-,-,-
SアイムジャグラーＥＸ,2081,-210,"3,019",97.7%,11,8,1/159
スマスロモンキーターンV,3086,-220,741,90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-220,143,48.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,-220,848,91.4%,-,-,-
この素晴らしい世界に祝福を！,2053,-230,507,84.9%,-,-,-
ファンキージャグラー２ＫＴ,2133,-240,"2,017",96%,8,6,1/144
SアイムジャグラーＥＸ,2093,-240,"2,996",97.3%,9,10,1/158
スマスロモンキーターンV,3087,-240,"1,184",93.2%,-,-,-
L ToLOVEるダークネス,3053,-250,"1,881",95.6%,-,-,-
チバリヨ2,2192,-260,176,50.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-270,"1,845",95.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-270,"1,297",93.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-290,"1,935",95%,-,-,-
マイジャグラーV,2144,-300,"2,346",95.7%,9,3,1/196
スマスロ ゴッドイーター リザレクション,3113,-310,"2,263",95.4%,-,-,-
ゴーゴージャグラー３,2137,-310,"1,251",91.7%,3,2,1/250
マイジャグラーV,2148,-330,"5,011",97.8%,16,15,1/162
スマスロモンキーターンV,3109,-330,"1,203",90.9%,-,-,-
Lパチスロからくりサーカス,3129,-330,393,72%,-,-,-
ファンキージャグラー２ＫＴ,2117,-340,"4,382",97.4%,13,17,1/146
SアイムジャグラーＥＸ,2090,-340,"2,891",96.1%,10,8,1/161
マイジャグラーV,2147,-350,449,74%,1,0,1/449
マイジャグラーV,2173,-350,864,86.5%,2,1,1/288
SアイムジャグラーＥＸ,2078,-350,"2,733",95.7%,10,6,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-350,"7,236",98.4%,21,16,1/196
ゴーゴージャグラー３,2136,-350,"2,289",94.9%,8,5,1/176
ファンキージャグラー２ＫＴ,2115,-350,"2,138",94.5%,6,6,1/178
Lスマスロ北斗の拳,3181,-370,"3,637",96.6%,29,9,1/96
スマスロモンキーターンV,3084,-370,"2,005",93.8%,-,-,-
スマスロ聖戦士ダンバイン,3094,-380,636,80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-390,"2,289",94.3%,-,-,-
Lスマスロ北斗の拳,3157,-390,"6,844",98.1%,53,12,1/105
SアイムジャグラーＥＸ,2079,-400,"2,543",94.8%,7,8,1/170
Lスマスロ北斗の拳,3180,-400,"3,718",96.4%,30,9,1/95
L南国育ち,2198,-410,256,46.6%,-,-,-
Lバンドリ！,3007,-410,947,85.6%,-,-,-
マイジャグラーV,2171,-410,"1,784",92.3%,5,5,1/178
マイジャグラーV,2161,-420,471,70.3%,0,1,1/471
マイジャグラーV,2155,-420,"2,675",94.8%,7,13,1/134
Lパチスロ ダンベル何キロ持てる？,3137,-430,"1,666",91.4%,-,-,-
ゴーゴージャグラー３,2138,-430,740,80.6%,2,1,1/247
スマスロ ゴッドイーター リザレクション,3116,-440,436,66.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-440,696,78.9%,-,-,-
クランキークレスト,2062,-450,"1,054",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-450,544,72.4%,-,-,-
L南国育ち,2197,-450,540,72.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-450,785,80.9%,-,-,-
マイジャグラーV,2146,-470,757,79.3%,1,2,1/252
チバリヨ2,2188,-470,370,57.7%,-,-,-
ファンキージャグラー２ＫＴ,2129,-480,"3,169",95%,10,8,1/176
Lパチスロ革命機ヴァルヴレイヴ,2006,-480,518,69.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-490,"1,878",91.3%,-,-,-
新ハナビ,2060,-490,"3,079",94.7%,-,-,-
Lソードアート・オンライン,3100,-490,412,60.4%,-,-,-
ファンキージャグラー２ＫＴ,2116,-500,"1,007",83.4%,3,1,1/252
ファンキージャグラー２ＫＴ,2128,-510,"1,429",88.1%,4,1,1/286
Lパチスロ革命機ヴァルヴレイヴ,2004,-510,670,74.6%,-,-,-
マイジャグラーV,2143,-520,"1,807",90.4%,6,1,1/258
ファミスタ回胴版！！,2035,-530,423,58.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-540,"1,330",86.5%,3,4,1/190
ファミスタ回胴版！！,2036,-560,"1,091",82.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-570,"2,699",93%,-,-,-
パチスロハイパーラッシュ,2073,-580,"2,293",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-580,"1,317",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-580,784,75.3%,-,-,-
押忍！番長4,3075,-580,417,53.6%,-,-,-
スマスロモンキーターンV,3085,-590,587,66.5%,-,-,-
ミスタージャグラー,2127,-590,"3,899",95%,-,-,-
この素晴らしい世界に祝福を！,2051,-600,392,49%,-,-,-
マイジャグラーV,2165,-610,929,78.1%,2,1,1/310
ハッピージャグラーＶＩＩＩ,2119,-620,850,75.7%,1,2,1/283
Lパチスロ革命機ヴァルヴレイヴ,2025,-620,"1,252",83.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-630,806,73.9%,-,-,-
マイジャグラーV,2149,-630,"1,064",80.3%,2,2,1/266
マイジャグラーV,2162,-640,"3,190",93.3%,10,11,1/152
SアイムジャグラーＥＸ,2091,-650,"3,000",92.8%,7,11,1/167
スマスロ モンスターハンターライズ,3152,-660,"2,956",92.6%,-,-,-
マイジャグラーV,2153,-660,"1,167",81.1%,2,1,1/389
キングハナハナ-30,2204,-670,"3,651",93.9%,-,-,-
バーサスリヴァイズ,2055,-670,"2,098",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-680,661,65.7%,-,-,-
マイジャグラーV,2159,-690,"1,112",79.3%,2,3,1/222
Lパチスロ革命機ヴァルヴレイヴ,2014,-690,540,57.4%,-,-,-
ファミスタ回胴版！！,2034,-700,673,65.3%,-,-,-
スマスロ聖戦士ダンバイン,3096,-700,506,53.9%,-,-,-
マイジャグラーV,2175,-710,"2,896",91.8%,8,6,1/207
キングハナハナ-30,2201,-710,"3,157",92.5%,-,-,-
スマスロ聖戦士ダンバイン,3095,-720,"2,360",89.8%,-,-,-
Lパチスロからくりサーカス,3131,-720,"1,063",77.4%,-,-,-
チバリヨ2,2191,-720,424,43.4%,-,-,-
新ハナビ,2057,-740,"4,950",95%,-,-,-
マイジャグラーV,2170,-740,"2,687",90.8%,8,6,1/192
マイジャグラーV,2166,-760,943,73.1%,1,0,1/943
マイジャグラーV,2158,-770,"1,174",78.1%,2,3,1/235
Lパチスロ革命機ヴァルヴレイヴ,2021,-770,852,69.9%,-,-,-
ジャグラーガールズSS,2107,-770,"2,305",88.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-790,"1,076",75.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-790,639,58.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-800,"1,355",80.3%,-,-,-
スマスロ シャーマンキング,3105,-800,"5,429",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-800,"1,631",83.7%,-,-,-
ジャグラーガールズSS,2105,-810,693,61%,-,-,-
クランキークレスト,2061,-840,739,62.1%,-,-,-
L ToLOVEるダークネス,3056,-870,"4,189",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-890,"1,390",78.7%,-,-,-
マイジャグラーV,2141,-890,"1,216",75.6%,3,0,1/405
L ToLOVEるダークネス,3055,-910,"2,444",87.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2031,-920,"1,632",81.2%,-,-,-
スマスロモンキーターンV,3110,-920,"1,685",81.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-940,"1,024",69.4%,-,-,-
スロット ゾンビランドサガ,3027,-940,"1,520",79.4%,-,-,-
新ハナビ,2059,-960,"1,936",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-960,"2,082",84.6%,-,-,-
マイジャグラーV,2156,-990,"1,551",78.7%,2,4,1/259
ファンキージャグラー２ＫＴ,2114,"-1,000","1,385",75.9%,1,5,1/231
沖ドキ!ゴージャス 30Φ,2186,"-1,000","7,558",95.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,020","1,277",73.4%,-,-,-
ジャグラーガールズSS,2104,"-1,050","1,659",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,070","1,007",64.6%,-,-,-
スマスロ真・北斗無双,3030,"-1,080","1,541",76.6%,6,0,1/257
桃太郎電鉄～パチスロも定番！～,3038,"-1,080","1,807",80.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,110","1,106",66.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,120","1,493",75%,-,-,-
パチスロ　ディスクアップ２,2050,"-1,140","3,596",89.4%,12,6,1/200
Lパチスロ かぐや様は告らせたい,3090,"-1,190","2,015",80.3%,-,-,-
L ToLOVEるダークネス,3054,"-1,240",985,58%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,240","4,786",91.4%,-,-,-
マイジャグラーV,2163,"-1,250","4,615",91%,12,13,1/185
スマスロ モンスターハンターライズ,3150,"-1,280","1,502",71.6%,-,-,-
クランキークレスト,2063,"-1,280","4,984",91.4%,-,-,-
ゴーゴージャグラー３,2135,"-1,280","2,494",82.9%,4,10,1/178
Lパチスロ マクロスフロンティア4,3031,"-1,290","1,044",58.8%,-,-,-
Lパチスロからくりサーカス,3127,"-1,340","2,650",83.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2030,"-1,350","2,146",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,360","1,963",76.9%,-,-,-
ミスタージャグラー,2126,"-1,360","2,565",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,380","1,503",69.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,400","6,337",92.6%,18,10,1/226
Lパチスロからくりサーカス,3125,"-1,410","3,017",84.4%,-,-,-
L南国育ち,2196,"-1,430","2,398",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,500","5,500",90.9%,17,5,1/250
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,550","1,764",70.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2029,"-1,550","1,869",72.4%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,590","5,659",90.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"-1,660","4,686",88.2%,-,-,-
Lパチスロからくりサーカス,3124,"-1,670","2,177",74.4%,-,-,-
L東京喰種,3143,"-1,680","7,549",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,730","1,869",69.1%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,760","3,938",85.1%,10,2,1/328
スマスロ モンスターハンターライズ,3147,"-1,760","2,518",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,770","1,674",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,780","1,653",64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,840","2,392",74.4%,-,-,-
Lスマスロ北斗の拳,3174,"-1,860","2,810",77.9%,13,3,1/176
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,860","3,082",79.9%,-,-,-
Lパチスロからくりサーカス,3128,"-1,920","1,817",64.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,930","2,974",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-1,940","3,844",83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-2,060","2,298",70.1%,-,-,-
