機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3176,"2,770","1,320",169.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"2,660","3,251",127.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,660","6,329",114%,-,-,-
パチスロ　ディスクアップ２,2332,"2,620","6,008",114.5%,29,13,1/143
スロット Re:ゼロから始める異世界生活 season2,3057,"2,490","1,693",149%,-,-,-
ファンキージャグラー２ＫＴ,2121,"2,430","9,546",108.5%,37,41,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,350","6,898",111.4%,27,19,1/150
スマスロ ようこそ実力至上主義の教室へ,3046,"2,120","2,618",127%,-,-,-
マイジャグラーV,2147,"2,090","5,756",112.1%,30,15,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,080","3,741",118.5%,17,8,1/150
L東京喰種,3114,"2,020","8,069",108.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"1,930","1,908",133.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"1,820","9,587",106.3%,-,-,-
Lスマスロ北斗の拳,2083,"1,730","1,072",153.8%,23,1,1/45
Lパチスロからくりサーカス,3161,"1,680",900,162.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,680","3,810",114.7%,17,13,1/127
ファンキージャグラー２ＫＴ,2124,"1,670","9,436",105.9%,40,31,1/133
この素晴らしい世界に祝福を！,3088,"1,590","1,531",134.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,470","3,416",114.3%,-,-,-
Lスマスロ北斗の拳,2100,"1,440",922,152.1%,16,1,1/54
マイジャグラーV,2144,"1,410","3,388",113.9%,19,5,1/141
L南国育ち,2194,"1,370",526,186.8%,-,-,-
Lパチスロからくりサーカス,3156,"1,360","2,478",118.3%,-,-,-
L南国育ち,2195,"1,330",585,175.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"1,300","2,271",119.1%,-,-,-
マイジャグラーV,2145,"1,270","3,007",114.1%,17,5,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,150","1,603",123.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,130","2,877",113.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,"1,120","2,002",118.6%,-,-,-
SアイムジャグラーＥＸ,2136,"1,090","7,355",104.9%,31,24,1/134
Lパチスロ ダンベル何キロ持てる？,3132,"1,030","1,333",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,970,"5,033",106.4%,-,-,-
マイジャグラーV,2155,940,"4,269",107.3%,21,10,1/138
回胴黙示録カイジ 狂宴,2058,900,"1,814",116.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,900,"9,465",103.2%,36,37,1/130
マイジャグラーV,2148,880,"1,518",119.3%,9,3,1/127
スマート沖スロ ドラゴンハナハナ～閃光～,2341,840,"2,162",113%,-,-,-
回胴黙示録カイジ 狂宴,2059,790,"1,209",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,770,"8,940",102.9%,-,-,-
Lスマスロ北斗の拳,2091,760,"1,181",121.5%,17,1,1/66
沖ドキ!ゴージャス 30Φ,2183,750,478,152.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,710,"1,696",114%,-,-,-
マイジャグラーV,2170,700,"3,399",106.9%,16,9,1/136
パチスロハイパーラッシュ,2329,690,"4,213",105.5%,-,-,-
Lスマスロ北斗の拳,2076,650,490,144.2%,8,1,1/54
Lパチスロ かぐや様は告らせたい,3179,630,"1,042",120.2%,-,-,-
L ToLOVEるダークネス,3072,620,"3,714",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,590,"9,500",102.1%,-,-,-
SアイムジャグラーＥＸ,2132,580,"2,530",107.6%,13,5,1/141
マイジャグラーV,2154,580,"5,879",103.3%,25,16,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2313,570,"5,712",103.3%,19,15,1/168
マイジャグラーV,2151,540,"1,464",112.3%,9,3,1/122
パチスロ　甲鉄城のカバネリ,3085,530,"7,635",102.3%,-,-,-
マイジャグラーV,2176,520,"3,879",104.5%,18,8,1/149
沖ドキ!ゴージャス 30Φ,2179,520,"2,542",106.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,510,"3,963",104.3%,-,-,-
ジャグラーガールズSS,2166,490,865,118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,470,"4,489",103.5%,16,11,1/166
スマスロ聖戦士ダンバイン,2014,450,"1,145",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,450,586,125.6%,-,-,-
スマスロ 七つの魔剣が支配する,2027,450,936,116%,-,-,-
ファンキージャグラー２ＫＴ,2125,430,"9,178",101.6%,38,29,1/137
キングハナハナ-30,2203,430,"1,137",112.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,370,"2,781",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,370,"2,020",106.1%,8,5,1/155
マイジャグラーV,2158,360,"3,870",103.1%,16,11,1/143
Lスマスロ北斗の拳,2088,350,"1,674",107%,13,3,1/105
キングハナハナ-30,2204,340,"1,667",106.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,340,"7,999",101.4%,27,34,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,320,"1,715",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,300,"2,381",104.2%,-,-,-
バーサスリヴァイズ,2323,280,"2,556",103.7%,-,-,-
スマスロモンキーターンV,2043,280,"4,444",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,260,"1,485",105.8%,-,-,-
Lスマスロ北斗の拳,2084,250,568,114.7%,6,1,1/81
Lスマスロ北斗の拳,2070,240,620,112.9%,6,1,1/89
スマスロ ゴッドイーター リザレクション,3127,240,"1,124",107.1%,-,-,-
吉宗RISING,3017,230,411,118.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,230,561,113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,210,"3,140",102.2%,12,11,1/137
Lパチスロ マクロスフロンティア4,3031,200,257,125.9%,-,-,-
マイジャグラーV,2150,200,"1,037",106.4%,5,2,1/148
マイジャグラーV,2177,190,"1,738",103.6%,8,4,1/145
沖ドキ!ゴージャス 30Φ,2182,180,"1,104",105.4%,-,-,-
スマスロ頭文字D 2nd,2012,180,99,-,-,-,-
Lスマスロ北斗の拳,2094,180,214,128%,3,1,1/54
A-SLOT+ ディスクアップ ULTRAREMIX,2306,160,"4,632",101.2%,17,9,1/178
スマスロ ゴッドイーター リザレクション,3124,150,"3,303",101.5%,-,-,-
ゴーゴージャグラー３,2143,150,516,109.7%,3,0,1/172
スマスロ ゴッドイーター リザレクション,3123,120,"3,542",101.1%,-,-,-
Lスマスロ北斗の拳,2069,110,568,106.5%,6,1,1/81
スマスロモンキーターンV,2035,110,458,108%,-,-,-
この素晴らしい世界に祝福を！,3090,110,"3,623",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,100,"2,144",101.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,90,"1,421",102.1%,-,-,-
Lスマスロ北斗の拳,2089,80,72,-,1,1,1/36
A-SLOT+ ディスクアップ ULTRAREMIX,2319,70,"2,878",100.8%,11,5,1/180
沖ドキ!ゴージャス 30Φ,2181,60,240,108.3%,-,-,-
SアイムジャグラーＥＸ,2137,60,575,103.5%,2,1,1/192
SアイムジャグラーＥＸ,2111,50,"3,518",100.5%,14,8,1/160
マイジャグラーV,2157,50,"1,036",101.6%,4,3,1/148
スマスロ ゴッドイーター リザレクション,3128,30,"1,504",100.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,653,100%,-,-,-
Lスマスロ北斗の拳,2086,0,"1,669",100%,14,5,1/88
L ToLOVEるダークネス,3068,0,692,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lサラリーマン金太郎,2008,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2025,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
ミスタージャグラー,2163,0,"3,895",100%,-,-,-
マイジャグラーV,2174,0,"1,991",100%,7,6,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,0,141,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-10,"4,881",99.9%,-,-,-
Lパチスロからくりサーカス,3154,-10,218,98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-20,"1,303",99.5%,-,-,-
マイジャグラーV,2171,-20,"1,246",99.5%,4,3,1/178
Lパチスロ 機動戦士ガンダムSEED,3138,-30,"3,110",99.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-40,"3,467",99.6%,-,-,-
ゴーゴージャグラー３,2141,-40,193,93.1%,1,0,1/193
Lゴブリンスレイヤー,3032,-40,34,-,-,-,-
キングハナハナ-30,2200,-40,"1,167",98.9%,-,-,-
スマスロ バイオハザード5,2067,-40,158,91.6%,-,-,-
Lスマスロ北斗の拳,2071,-40,616,97.8%,6,3,1/68
Lスマスロ北斗の拳,2080,-50,208,92%,2,1,1/69
Lサラリーマン金太郎,2010,-50,23,-,-,-,-
Lサラリーマン金太郎,2009,-60,32,-,-,-,-
Lスマスロ北斗の拳,2077,-60,419,95.2%,3,1,1/105
Lパチスロ ダンベル何キロ持てる？,3130,-60,"2,386",99.2%,-,-,-
Lスマスロ北斗の拳,2072,-70,961,97.6%,9,3,1/80
スマスロモンキーターンV,2041,-70,"1,193",98%,-,-,-
Lぱちスロ乃木坂４６,3042,-70,"2,460",99.1%,-,-,-
キングハナハナ-30,2196,-70,765,96.9%,-,-,-
ミスタージャグラー,2161,-70,"7,872",99.7%,-,-,-
Lパチスロからくりサーカス,3157,-80,64,-,-,-,-
キングハナハナ-30,2198,-90,63,-,-,-,-
回胴黙示録カイジ 狂宴,2057,-90,620,95.2%,-,-,-
Lスマスロ北斗の拳,2095,-90,174,82.8%,1,1,1/87
Lパチスロからくりサーカス,3155,-90,58,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-110,"2,084",98.2%,7,5,1/174
L麻雀物語,2055,-110,"3,266",98.9%,-,-,-
ファミスタ回胴版！！,2327,-120,428,90.7%,-,-,-
ゴーゴージャグラー３,2139,-120,123,67.5%,0,0,-
スマスロ ゴッドイーター リザレクション,3126,-130,928,95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-130,"6,277",99.3%,-,-,-
スロット ゾンビランドサガ,3036,-130,390,88.9%,-,-,-
Lパチスロからくりサーカス,3158,-130,86,-,-,-,-
スマスロ頭文字D 2nd,2011,-130,69,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-140,"5,090",99.1%,-,-,-
パチスロ戦国恋姫,3096,-140,"1,413",96.7%,-,-,-
Lバンドリ！,3007,-150,187,73.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-150,279,82.1%,-,-,-
パチスロハイパーラッシュ,2331,-150,"1,994",97.5%,-,-,-
スマスロモンキーターンV,2034,-160,"1,549",96.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-160,"1,997",97.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-160,892,94%,-,-,-
SアイムジャグラーＥＸ,2112,-170,498,88.6%,1,1,1/249
SアイムジャグラーＥＸ,2110,-180,459,86.9%,1,1,1/230
Lパチスロからくりサーカス,3153,-180,"1,423",95.8%,-,-,-
新ハナビ,2321,-180,"3,265",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-190,904,93%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-200,534,87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-200,122,45.4%,-,-,-
Lスマスロ北斗の拳,2079,-200,459,85.5%,4,1,1/92
パチスロ　バイオハザード　ＲＥ：２,3105,-200,306,78.2%,-,-,-
押忍！番長4,2029,-210,150,53.3%,-,-,-
L ToLOVEるダークネス,3071,-210,762,90.8%,-,-,-
パチスロ戦国恋姫,3094,-210,224,68.8%,-,-,-
Lパチスロからくりサーカス,3160,-210,137,48.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-210,141,50.4%,-,-,-
スマスロ モンスターハンターライズ,3146,-220,"5,553",98.7%,-,-,-
SアイムジャグラーＥＸ,2115,-230,824,90.7%,2,3,1/165
SアイムジャグラーＥＸ,2109,-240,"1,075",92.6%,3,2,1/215
Lスマスロ北斗の拳,2081,-240,405,80.2%,2,1,1/135
Lスマスロ北斗の拳,2074,-240,297,73.1%,1,1,1/149
Lパチスロ炎炎ノ消防隊,3143,-240,149,46.3%,-,-,-
スマスロモンキーターンV,2040,-240,678,88.2%,-,-,-
Lパチスロからくりサーカス,3162,-250,"1,124",92.6%,-,-,-
L麻雀物語,2054,-250,"2,432",96.6%,-,-,-
ジャグラーガールズSS,2167,-260,691,87.5%,-,-,-
SアイムジャグラーＥＸ,2134,-260,754,88.5%,2,1,1/251
Lルパン三世 大航海者の秘宝,2006,-260,597,85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-270,"1,573",94.3%,5,3,1/197
パチスロハイパーラッシュ,2330,-270,"2,718",96.7%,-,-,-
Lスマスロ北斗の拳,2078,-270,248,63.7%,1,1,1/124
Lパチスロガールズ＆パンツァー 最終章,3005,-270,617,85.4%,-,-,-
Lスマスロ北斗の拳,2068,-280,393,76.3%,2,1,1/131
沖ドキ!ゴージャス 30Φ,2184,-280,202,53.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-290,"1,186",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-290,998,90.3%,3,1,1/250
スロット Re:ゼロから始める異世界生活 season2,3056,-290,303,68.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-290,254,61.9%,-,-,-
ファミスタ回胴版！！,2326,-300,266,62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-300,"2,621",96.2%,-,-,-
マイジャグラーV,2159,-310,"2,182",95.3%,7,2,1/242
Lパチスロ炎炎ノ消防隊,3142,-310,242,57.3%,-,-,-
SアイムジャグラーＥＸ,2114,-320,"1,283",91.7%,3,6,1/143
SアイムジャグラーＥＸ,2135,-320,663,83.9%,1,2,1/221
ハッピージャグラーＶＩＩＩ,2118,-320,502,78.8%,1,0,1/502
マイジャグラーV,2169,-330,"4,320",97.5%,16,10,1/166
ゴーゴージャグラー３,2142,-330,"1,298",91.5%,4,4,1/162
ハッピージャグラーＶＩＩＩ,2129,-330,"1,112",90.1%,4,1,1/222
スマスロ バイオハザード5,2060,-330,"1,366",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-330,"4,635",97.6%,16,9,1/185
Lパチスロ炎炎ノ消防隊,3145,-340,296,61.7%,-,-,-
マイジャグラーV,2156,-340,864,86.9%,2,2,1/216
スマスロ スーパーブラックジャック,3074,-340,"1,146",90.1%,-,-,-
スマスロモンキーターンV,2042,-360,"1,822",93.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,-360,"1,187",89.9%,-,-,-
Lスマスロ北斗の拳,2101,-360,371,67.7%,1,1,1/186
ゴーゴージャグラー３,2107,-370,669,81.6%,2,0,1/335
ゴーゴージャグラー３,2105,-370,"1,754",93%,6,5,1/159
ジャグラーガールズSS,2165,-380,"3,542",96.4%,-,-,-
バーサスリヴァイズ,2324,-380,"1,705",92.6%,-,-,-
スマスロ バイオハザード5,2065,-380,"4,031",96.9%,-,-,-
Lスマスロ北斗の拳,2093,-390,"1,469",91.2%,11,2,1/113
L南国育ち,2193,-390,397,67.3%,-,-,-
スマスロ スーパーブラックジャック,3073,-400,371,64.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-410,"1,891",92.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-420,634,77.9%,-,-,-
Lスマスロ北斗の拳,2096,-430,393,63.5%,1,1,1/197
チバリヨ2,2192,-440,357,58.9%,-,-,-
キングハナハナ-30,2199,-440,"1,289",88.6%,-,-,-
スマスロ バイオハザード5,2066,-440,"2,903",94.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-450,494,69.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-450,592,74.7%,-,-,-
SアイムジャグラーＥＸ,2133,-450,735,79.6%,1,1,1/368
マイジャグラーV,2172,-450,859,82.5%,2,0,1/430
ミスタージャグラー,2162,-460,"3,259",95.3%,-,-,-
ジャグラーガールズSS,2164,-490,760,78.5%,-,-,-
マイジャグラーV,2173,-490,"2,277",92.8%,5,8,1/175
Lスマスロ北斗の拳,2098,-490,"1,766",90.8%,12,2,1/126
L 仮面ライダー電王,3030,-490,379,56.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-500,602,72.3%,-,-,-
パチスロ戦国恋姫,3097,-530,667,73.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-550,"1,073",82.9%,-,-,-
Lスマスロ北斗の拳,2087,-550,599,69.4%,2,1,1/200
マイジャグラーV,2146,-560,927,79.9%,0,5,1/185
新ハナビ,2320,-560,"3,234",94.2%,-,-,-
チバリヨ2,2187,-560,440,57.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-560,"2,498",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-570,"3,500",94.6%,-,-,-
ファミスタ回胴版！！,2328,-580,416,53.5%,-,-,-
スマスロ モンスターハンターライズ,3150,-580,"5,422",96.4%,-,-,-
スマスロ ゴールデンカムイ,3001,-580,"1,149",83.2%,-,-,-
チバリヨ2,2189,-590,388,49.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-590,"7,521",97.4%,25,24,1/153
チバリヨ2,2188,-590,356,44.8%,-,-,-
Lスマスロ北斗の拳,2075,-610,"1,905",89.3%,13,4,1/112
Lにゃんこ大戦争 超神速,3029,-610,748,72.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-610,521,61%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-620,583,64.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-620,"1,474",86%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-630,"2,406",91.3%,-,-,-
L麻雀物語,2056,-630,"2,848",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-640,"7,501",97.2%,28,16,1/170
ゴーゴージャグラー３,2106,-640,"1,710",87.5%,4,6,1/171
スロット Re:ゼロから始める異世界生活 season2,3059,-650,730,70.3%,-,-,-
マイジャグラーV,2149,-650,"2,394",90.9%,7,5,1/200
スマスロ モンスターハンターライズ,3149,-660,"1,322",83.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-660,"1,563",85.9%,4,0,1/391
押忍！番長ＺＥＲＯ,3098,-670,"1,188",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-670,"1,439",84.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-680,"1,494",84.8%,-,-,-
チバリヨ2,2191,-710,424,44.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-720,"1,543",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-720,"1,046",77.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-730,"9,052",97.3%,33,25,1/156
スマスロワンパンマン,3008,-730,839,71%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-730,956,74.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-740,953,74.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-740,664,62.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-750,"1,064",76.5%,-,-,-
スマスロモンキーターンV,2036,-760,"1,445",82.5%,-,-,-
Lスマスロ北斗の拳,2097,-770,"2,904",91.2%,18,5,1/126
Lスマスロ北斗の拳,2103,-770,"3,434",92.5%,24,8,1/107
スマスロ スーパーブラックジャック,3076,-770,"1,092",76.5%,-,-,-
スマスロ バイオハザード5,2063,-780,766,66.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-780,960,72.9%,-,-,-
スマスロモンキーターンV,2039,-780,789,67%,-,-,-
スマスロ スーパーブラックジャック,3075,-780,844,69.2%,-,-,-
SアイムジャグラーＥＸ,2113,-790,641,58.9%,0,1,1/641
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-840,"2,689",89.6%,-,-,-
キングハナハナ-30,2202,-850,"2,445",88.4%,-,-,-
Lスマスロ北斗の拳,2073,-860,"1,575",81.8%,8,4,1/131
スマスロ スーパーブラックジャック,3077,-870,"1,650",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-870,"5,512",94.7%,16,15,1/178
ゴーゴージャグラー３,2108,-870,"1,757",83.5%,3,6,1/195
スマスロ ゴッドイーター リザレクション,3121,-870,"1,256",76.9%,-,-,-
Lひぐらしのなく頃に業,2338,-890,"1,550",80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-900,578,48.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-920,"2,169",85.9%,-,-,-
スマスロ頭文字D 2nd,2013,-930,673,53.9%,-,-,-
ゴーゴージャグラー３,2104,-930,"1,401",77.9%,2,2,1/350
Lスマスロ北斗の拳,2082,-940,"1,629",80.8%,8,4,1/136
SアイムジャグラーＥＸ,2138,-950,"4,025",92.1%,14,4,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-970,"1,998",83.8%,5,2,1/285
スマスロ 七つの魔剣が支配する,2026,"-1,000","2,296",85.5%,-,-,-
L ToLOVEるダークネス,3069,"-1,010","1,442",76.7%,-,-,-
マイジャグラーV,2152,"-1,030","6,193",94.5%,18,21,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,050","2,015",82.6%,-,-,-
Lスマスロ北斗の拳,2085,"-1,050","1,560",77.6%,6,2,1/195
ハッピージャグラーＶＩＩＩ,2116,"-1,080","2,512",85.7%,4,9,1/193
スマスロモンキーターンV,2037,"-1,090","2,384",84.8%,-,-,-
パチスロ武装神姫,3101,"-1,100",927,60.4%,-,-,-
スマスロ バイオハザード5,2064,"-1,110","3,419",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,120","2,554",85.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,130","1,332",71.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,130","2,509",85%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,130","1,969",80.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,140","3,342",88.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,140","1,292",70.6%,-,-,-
マイジャグラーV,2175,"-1,150","2,357",83.7%,5,4,1/262
マイジャグラーV,2153,"-1,150","2,734",86%,4,13,1/161
沖ドキ!ゴージャス 30Φ,2186,"-1,170",953,59.1%,-,-,-
チバリヨ2,2190,"-1,200","1,991",79.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,200","9,073",95.6%,29,23,1/174
ジャグラーガールズSS,2168,"-1,200","1,518",73.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,210",877,54%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,210","1,386",70.9%,-,-,-
