機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,570,"5,227",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,560,"1,470",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,540,"2,272",107.9%,9,4,1/175
吉宗,2072,540,"2,023",108.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,530,"1,736",110.2%,-,-,-
L犬夜叉2,3032,530,875,120.2%,-,-,-
スマスロ スーパーブラックジャック,3140,510,"1,040",116.3%,-,-,-
ゴーゴージャグラー３,2141,490,"2,065",107.9%,11,4,1/138
マイジャグラーV,2174,490,"4,646",103.5%,20,11,1/150
スマスロ 七つの魔剣が支配する,2008,480,535,129.9%,-,-,-
マイジャグラーV,2177,470,"6,324",102.5%,26,20,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,460,"1,123",113.7%,-,-,-
Lぱちスロ乃木坂４６,3042,460,"6,266",102.4%,-,-,-
Lスマスロ北斗の拳,2078,450,"6,142",102.4%,52,15,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2308,450,"2,525",105.9%,9,4,1/194
L東京喰種,3118,440,"2,103",107%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,430,"1,174",112.2%,-,-,-
パチスロ　新鬼武者２,3084,420,"1,738",108.1%,-,-,-
SアイムジャグラーＥＸ,2134,410,"1,824",107.5%,8,7,1/122
Lパチスロ ありふれた職業で世界最強,3038,400,671,119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,400,597,122.3%,-,-,-
スマスロ スーパーブラックジャック,3137,400,"1,737",107.7%,-,-,-
ネオアイムジャグラーEX,2110,390,"8,507",101.5%,34,22,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2301,390,"4,989",102.6%,20,11,1/161
パチスロ わたしの幸せな結婚,3047,390,"1,983",106.6%,-,-,-
Lパチスロからくりサーカス,3163,380,618,120.5%,-,-,-
ジャグラーガールズSS,2166,370,"2,617",104.7%,-,-,-
ミスタージャグラー,2161,360,993,112.1%,-,-,-
マイジャグラーV,2154,360,"4,579",102.6%,19,12,1/148
ファンキージャグラー２ＫＴ,2126,350,"1,437",108.1%,7,3,1/144
押忍！番長4,2031,330,515,121.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,310,"1,098",109.4%,5,1,1/183
Lスマスロ北斗の拳,2086,300,"3,999",102.5%,34,10,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,2314,290,"3,564",102.7%,14,6,1/178
マイジャグラーV,2159,290,"5,294",101.8%,19,18,1/143
パチスロ頭文字Ｄ,3087,260,36,-,-,-,-
スマスロ 東京リベンジャーズ,3151,240,"7,859",101%,-,-,-
Lスマスロ北斗の拳,2089,240,"3,158",102.5%,27,6,1/96
ファンキージャグラー２ＫＴ,2123,220,"2,133",103.4%,10,4,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,210,"2,750",102.5%,-,-,-
マイジャグラーV,2153,200,"1,906",103.5%,9,4,1/147
ジャグラーガールズSS,2164,200,"4,283",101.6%,-,-,-
パチスロ戦国恋姫,3107,190,190,133.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,190,"1,511",104.2%,6,1,1/216
ジャグラーガールズSS,2167,190,"3,009",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,190,"1,378",104.6%,5,2,1/197
ゴーゴージャグラー３,2106,160,"3,264",101.6%,15,5,1/163
マイジャグラーV,2172,150,"1,290",103.9%,7,0,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,150,448,111.2%,-,-,-
Lスマスロ北斗の拳,2095,130,"1,469",102.9%,15,2,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,130,483,109%,-,-,-
スロット ゾンビランドサガ,3036,120,"1,316",103%,-,-,-
ネオアイムジャグラーEX,2115,110,"2,800",101.3%,10,10,1/140
スマスロ ゴッドイーター リザレクション,3125,100,439,107.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,90,558,105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,90,"7,002",100.4%,24,18,1/167
スマスロ聖戦士ダンバイン,2059,80,459,105.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,70,526,104.4%,-,-,-
Lスマスロ北斗の拳,2088,50,"1,497",101.1%,15,3,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,50,"2,148",100.8%,-,-,-
スマスロ スーパーブラックジャック,3145,50,703,102.4%,-,-,-
スマスロ ギルティクラウン2,3049,50,"1,742",101%,-,-,-
ゴーゴージャグラー３,2142,40,"1,332",101%,5,4,1/148
スマスロ モンスターハンターライズ,2066,30,229,104.4%,-,-,-
SアイムジャグラーＥＸ,2136,30,"3,733",100.3%,15,8,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,20,"2,338",100.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,10,2,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2062,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-10,8,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-10,2,-,-,-,-
押忍！番長4,2028,-20,359,98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-30,13,-,-,-,-
パチスロ頭文字Ｄ,3085,-30,19,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-40,404,96.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-40,31,-,-,-,-
パチスロ頭文字Ｄ,3086,-40,18,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-50,20,-,-,-,-
L ToLOVEるダークネス,3072,-70,895,97.4%,-,-,-
SアイムジャグラーＥＸ,2132,-80,472,94.4%,2,0,1/236
バーサスリヴァイズ,2323,-90,"2,417",98.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-90,"2,440",98.8%,-,-,-
翔べ！ハーレムエース,2341,-90,152,80.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-90,681,95.6%,-,-,-
SアイムジャグラーＥＸ,2135,-90,"2,239",98.7%,7,8,1/149
Lパチスロからくりサーカス,3159,-100,"1,675",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-100,54,-,-,-,-
吉宗,2069,-100,"1,785",98.1%,-,-,-
Lパチスロからくりサーカス,3157,-100,65,-,-,-,-
L ULTRAMAN,3004,-100,600,94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-110,"1,082",96.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-110,817,95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-110,"2,218",98.3%,-,-,-
Lパチスロからくりサーカス,3162,-110,79,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-130,93,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-130,"1,341",96.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-130,"2,519",98.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-130,91,-,-,-,-
Lパチスロからくりサーカス,3158,-140,103,54.7%,-,-,-
パチスロ武装神姫,3101,-150,757,93.4%,-,-,-
スマスロ聖戦士ダンバイン,2057,-150,160,68.8%,-,-,-
Lパチスロからくりサーカス,3155,-150,89,-,-,-,-
Lパチスロからくりサーカス,3154,-150,104,51.9%,-,-,-
翔べ！ハーレムエース,2338,-160,134,60.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-160,96,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-160,133,59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-160,274,80.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,-160,"3,479",98.5%,13,8,1/166
ハッピージャグラーＶＩＩＩ,2129,-160,729,92.7%,3,0,1/243
スマスロ モンスターハンターライズ,2067,-170,660,91.4%,-,-,-
Lひぐらしのなく頃に業,3017,-180,273,78%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-180,195,69.2%,-,-,-
Lソードアート・オンライン,2021,-180,"8,591",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-190,468,86.5%,-,-,-
Lスマスロ北斗の拳,2079,-190,"4,301",98.5%,34,7,1/105
押忍！番長4,2032,-190,149,57.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-190,358,82.3%,-,-,-
スマスロ スーパーブラックジャック,3141,-190,"1,269",95%,-,-,-
Lパチスロからくりサーカス,3153,-200,121,44.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-200,382,82.5%,-,-,-
押忍！番長4,2033,-210,207,66.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-210,"1,681",95.8%,-,-,-
ミスタージャグラー,2163,-220,"1,806",95.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-230,"1,587",95.2%,-,-,-
マイジャグラーV,2156,-240,687,88.4%,2,1,1/229
Lソードアート・オンライン,2020,-240,"8,951",99.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-240,158,49.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-250,758,89%,2,0,1/379
L ＨＥＹ！エリートサラリーマン鏡,3024,-250,879,90.5%,-,-,-
マイジャグラーV,2170,-250,632,86.8%,2,0,1/316
吉宗,2073,-260,184,52.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-270,579,84.5%,-,-,-
吉宗,2070,-280,189,50.6%,-,-,-
チバリヨ2,2192,-280,277,66.3%,-,-,-
チバリヨ2,2188,-280,345,72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-280,201,53.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-290,150,35.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-300,192,47.9%,0,0,-
マイジャグラーV,2173,-300,421,76.2%,1,0,1/421
スマスロ バイオハザード5,2045,-300,"1,590",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-310,302,65.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-310,"2,263",95.4%,8,4,1/189
翔べ！ハーレムエース,2339,-310,384,73.1%,-,-,-
押忍！番長4,2029,-310,297,65.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-310,"1,807",94.3%,6,4,1/181
L防空少女ラブキューレ２～極限の共鳴～,3013,-320,312,65.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-320,569,81.3%,1,1,1/285
マイジャグラーV,2150,-320,"2,385",95.5%,8,8,1/149
マイジャグラーV,2152,-330,"1,923",94.3%,7,3,1/192
ファンキージャグラー２ＫＴ,2121,-330,"3,305",96.7%,11,10,1/157
マイジャグラーV,2176,-330,"1,355",91.9%,4,2,1/226
ゴーゴージャグラー３,2108,-340,"2,897",96.1%,12,7,1/152
ミスタージャグラー,2162,-350,"4,875",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-350,507,77%,1,0,1/507
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-350,879,86.7%,2,2,1/220
Lゴジラ対エヴァンゲリオン,3041,-350,"3,075",96.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-360,247,51.4%,-,-,-
ネオアイムジャグラーEX,2111,-360,"1,259",90.5%,4,2,1/210
ゴーゴージャグラー３,2140,-370,"4,331",97.2%,17,10,1/160
L ToLOVEるダークネス,3068,-370,540,77.2%,-,-,-
キングハナハナ-30,2201,-380,"5,226",97.6%,-,-,-
パチスロ 転生したら剣でした,3043,-380,598,78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-380,319,60.3%,-,-,-
マイジャグラーV,2147,-390,"1,533",91.5%,3,5,1/192
スマスロ スーパーブラックジャック,3138,-390,"3,713",96.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-390,942,86.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-390,447,70.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-420,441,68.3%,-,-,-
キングハナハナ-30,2199,-420,"2,923",95.2%,-,-,-
スマスロモンキーターンV,2039,-420,860,83.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-420,303,53.8%,-,-,-
L ToLOVEるダークネス,3069,-420,"1,208",88.4%,-,-,-
いざ！番長,2027,-430,"1,443",90.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-430,590,75.7%,-,-,-
マイジャグラーV,2158,-430,688,79.2%,1,1,1/344
L絶対衝激～PLATONIC HEART～,3007,-440,291,49.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-440,"1,411",89.6%,-,-,-
パチスロ ガメラ2,3097,-440,"1,028",85.7%,-,-,-
スマスロ頭文字D 2nd,2017,-450,398,62.3%,-,-,-
ネオアイムジャグラーEX,2114,-450,"2,364",93.7%,8,4,1/197
チバリヨ2,2190,-480,360,55.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-480,"4,055",96.1%,-,-,-
押忍！番長4,2030,-480,659,75.7%,-,-,-
L咲-Saki-頂上決戦,3039,-490,848,80.7%,-,-,-
SアイムジャグラーＥＸ,2138,-490,819,80.1%,2,0,1/410
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-500,"1,245",86.6%,-,-,-
ミスタージャグラー,2160,-510,"1,795",90.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,-510,875,80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-510,"5,393",96.8%,-,-,-
ネオアイムジャグラーEX,2113,-520,"1,148",84.9%,2,2,1/287
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-530,"3,143",94.4%,9,5,1/225
L麻雀物語,2055,-540,628,71.3%,-,-,-
チバリヨ2,2187,-540,367,51%,-,-,-
スマスロ頭文字D 2nd,2016,-550,538,65.9%,-,-,-
ゴーゴージャグラー３,2107,-550,"1,342",86.3%,4,2,1/224
スマスロモンキーターンV,2043,-550,"2,460",92.5%,-,-,-
ゴーゴージャグラー３,2105,-550,449,59.2%,0,1,1/449
スマスロ スーパーブラックジャック,3144,-560,"1,349",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-560,919,79.7%,2,0,1/460
バーサスリヴァイズ,2324,-560,"1,958",90.5%,-,-,-
マイジャグラーV,2149,-570,"1,207",84.3%,3,2,1/241
ファンキージャグラー２ＫＴ,2119,-580,"4,727",95.9%,15,18,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-580,"1,225",84.2%,3,4,1/175
スマスロ聖戦士ダンバイン,2060,-580,743,74%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-600,"2,017",90.1%,-,-,-
新ハナビ,2322,-620,"1,475",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-620,983,79%,-,-,-
マイジャグラーV,2148,-620,"4,958",95.8%,17,13,1/165
スマスロ ギルティクラウン2,3050,-630,"1,161",81.9%,-,-,-
スマスロ モンスターハンターライズ,2063,-630,599,64.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-640,"1,055",79.8%,2,2,1/264
パチスロ わたしの幸せな結婚,3046,-660,"1,151",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-670,417,46.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-670,921,75.8%,-,-,-
パチスロ 転生したら剣でした,3045,-680,"1,180",80.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-680,773,70.7%,-,-,-
スマスロ バイオハザード5,2048,-690,710,67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-690,"1,091",78.9%,-,-,-
Lスマスロ北斗の拳,2100,-690,"8,194",97.2%,63,17,1/102
Lパチスロ かぐや様は告らせたい,3178,-690,882,73.9%,-,-,-
パチスロ 転生したら剣でした,3044,-700,"1,164",80%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-700,729,68%,-,-,-
スマスロモンキーターンV,2041,-710,"1,949",87.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-710,784,69.8%,-,-,-
バーサスリヴァイズ,2325,-710,"1,616",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-710,"1,905",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-730,"1,665",85.4%,-,-,-
パチスロ ガメラ2,3096,-730,912,73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-730,761,68%,-,-,-
Lスマスロ北斗の拳,2075,-730,"7,002",96.5%,52,20,1/97
Lパチスロ ダンベル何キロ持てる？,3073,-730,"1,055",76.9%,-,-,-
マイジャグラーV,2146,-740,"1,618",84.8%,4,2,1/270
スマスロ ゴッドイーター リザレクション,3121,-740,"1,039",76.3%,-,-,-
ゴーゴージャグラー３,2139,-760,"2,370",89.3%,6,5,1/215
Lパチスロ革命機ヴァルヴレイヴ,3170,-770,812,68.4%,-,-,-
マイジャグラーV,2151,-780,803,67.6%,1,0,1/803
スマスロモンキーターンV,2037,-790,"1,349",80.5%,-,-,-
マイジャグラーV,2171,-790,"1,626",83.8%,3,3,1/271
マイジャグラーV,2175,-800,"2,786",90.4%,9,3,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-800,"2,399",88.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-810,"3,582",92.5%,-,-,-
Lソードアート・オンライン,2018,-830,"6,998",96%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-830,"1,253",77.9%,-,-,-
スマスロモンキーターンV,2035,-840,633,55.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-840,"2,793",90%,8,8,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-840,"2,397",88.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-850,"1,344",78.9%,-,-,-
SLOTドルアーガの塔,3100,-870,"2,263",87.2%,-,-,-
マイジャグラーV,2144,-870,"2,913",90%,9,8,1/171
スマスロモンキーターンV,2040,-870,"2,305",87.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,-870,834,65.2%,-,-,-
キングハナハナ-30,2200,-880,"3,642",91.9%,-,-,-
L咲-Saki-頂上決戦,3006,-900,997,69.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-910,"1,750",82.7%,4,3,1/250
Lアズールレーン THE ANIMATION,3076,-920,"3,418",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-930,"6,096",94.9%,-,-,-
ゴーゴージャグラー３,2143,-950,"3,657",91.3%,10,13,1/159
キングハナハナ-30,2197,-950,"2,761",88.5%,-,-,-
