機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2048,"3,100","2,513",141.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"3,090","7,560",113.6%,-,-,-
Lスマスロ北斗の拳,2090,"2,950","6,496",115.1%,73,14,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"2,910","7,982",112.2%,-,-,-
SアイムジャグラーＥＸ,2110,"2,890","8,930",110.8%,42,35,1/116
L ToLOVEるダークネス,3051,"2,790","1,489",162.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,790","7,511",112.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,780","8,472",110.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,760","1,974",146.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"2,660","2,294",138.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"2,660","7,659",111.6%,-,-,-
L ToLOVEるダークネス,3054,"2,600","1,908",145.4%,-,-,-
押忍！番長4,2028,"2,560","1,812",147.1%,-,-,-
ジャグラーガールズSS,2164,"2,510","8,301",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,490","7,038",111.8%,28,20,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,480","7,636",110.8%,33,11,1/174
パチスロ　ディスクアップ２,2333,"2,440","6,674",112.2%,31,11,1/159
Lパチスロ マクロスフロンティア4,3031,"2,410",459,275%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,340","2,255",134.6%,-,-,-
Lスマスロ北斗の拳,2092,"2,330","4,288",118.1%,54,4,1/74
L 仮面ライダー電王,3030,"2,200","3,489",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,200","7,551",109.7%,31,14,1/168
SアイムジャグラーＥＸ,2137,"2,190","8,220",108.9%,37,26,1/130
SアイムジャグラーＥＸ,2136,"2,100","8,538",108.2%,37,30,1/127
パチスロ　甲鉄城のカバネリ,3108,"2,020","8,398",108%,-,-,-
SアイムジャグラーＥＸ,2135,"1,980","6,723",109.8%,32,21,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,940","7,584",108.5%,32,9,1/185
スマスロ ゴッドイーター リザレクション,3119,"1,750",561,204%,-,-,-
L南国育ち,2193,"1,700",650,187.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,680","4,495",112.5%,25,13,1/118
Lパチスロ かぐや様は告らせたい,3158,"1,670","2,852",119.5%,-,-,-
ジャグラーガールズSS,2166,"1,630","8,444",106.4%,-,-,-
新ハナビ,2320,"1,620","7,792",106.9%,-,-,-
SアイムジャグラーＥＸ,2112,"1,610","8,270",106.5%,34,26,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,580","5,152",110.2%,-,-,-
SアイムジャグラーＥＸ,2133,"1,570","9,467",105.5%,39,35,1/128
ゴーゴージャグラー３,2105,"1,550","6,749",107.7%,33,20,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,520","7,101",107.1%,27,20,1/151
ハッピージャグラーＶＩＩＩ,2117,"1,510","6,783",107.4%,31,21,1/130
Lパチスロ炎炎ノ消防隊,3131,"1,460","3,789",112.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,460","1,487",132.7%,-,-,-
Lスマスロ北斗の拳,2088,"1,440","7,700",106.2%,70,19,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,430","8,699",105.5%,31,15,1/189
チバリヨ2,2187,"1,420","2,486",119%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,410","1,918",124.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,"1,390","3,350",113.8%,-,-,-
マイジャグラーV,2148,"1,370","5,053",109%,26,14,1/126
ファンキージャグラー２ＫＴ,2124,"1,360","6,655",106.8%,31,20,1/130
ゴーゴージャグラー３,2141,"1,340","4,946",109%,22,25,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,320","6,198",107.1%,-,-,-
Lスマスロ北斗の拳,2103,"1,300","6,404",106.8%,61,14,1/85
スマスロワンパンマン,3008,"1,250","3,576",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"1,210","3,749",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,120","8,261",104.5%,26,23,1/169
Lルパン三世 大航海者の秘宝,2046,"1,080","2,404",115%,-,-,-
クランキークレスト,2326,"1,060","7,234",104.9%,-,-,-
Lスマスロ北斗の拳,2098,"1,060","7,020",105%,63,13,1/92
Lスマスロ北斗の拳,2094,"1,040","4,702",107.4%,49,7,1/84
SアイムジャグラーＥＸ,2114,"1,030","6,196",105.5%,27,18,1/138
マイジャグラーV,2171,"1,020","5,711",106%,25,17,1/136
スマスロモンキーターンV,2042,"1,010","3,276",110.3%,-,-,-
ゴーゴージャグラー３,2143,"1,000","8,135",104.1%,30,34,1/127
ハッピージャグラーＶＩＩＩ,2130,980,"4,812",106.8%,20,18,1/127
ファンキージャグラー２ＫＴ,2121,970,"4,007",108.1%,20,8,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,960,"7,901",104.1%,-,-,-
キングハナハナ-30,2198,960,"5,655",105.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,950,"6,073",105.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,950,"2,020",115.7%,-,-,-
Lパチスロからくりサーカス,3167,950,"1,050",130.2%,-,-,-
チバリヨ2,2189,930,"1,272",124.4%,-,-,-
スマスロ モンスターハンターライズ,3146,930,"3,521",108.8%,-,-,-
スマスロ モンスターハンターライズ,3152,870,"4,846",106%,-,-,-
押忍！番長4,2030,850,952,129.8%,-,-,-
ジャグラーガールズSS,2168,840,"8,366",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,840,"6,212",104.5%,24,19,1/144
クランキークレスト,2327,830,"8,461",103.3%,-,-,-
マイジャグラーV,2175,820,"4,371",106.3%,20,10,1/146
ファンキージャグラー２ＫＴ,2122,800,"3,193",108.4%,18,5,1/139
スマスロ バイオハザード5,2067,790,"4,131",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,790,"3,020",108.7%,-,-,-
Lパチスロからくりサーカス,3162,780,"3,168",108.2%,-,-,-
Lスマスロ北斗の拳,2080,780,"6,204",104.2%,57,12,1/90
バーサスリヴァイズ,2323,690,"6,660",103.5%,-,-,-
この素晴らしい世界に祝福を！,3090,690,"6,833",103.4%,-,-,-
パチスロL黄門ちゃま天,3036,670,"1,731",112.9%,-,-,-
Lスマスロ北斗の拳,2101,640,"7,469",102.9%,63,16,1/95
Lひぐらしのなく頃に業,2338,630,"2,837",107.4%,-,-,-
マイジャグラーV,2174,630,"5,251",104%,20,19,1/135
パチスロ　甲鉄城のカバネリ,3110,630,"7,399",102.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,620,"1,558",113.3%,-,-,-
パチスロハイパーラッシュ,2329,590,"7,584",102.6%,-,-,-
チバリヨ2,2190,580,"1,264",115.3%,-,-,-
キングハナハナ-30,2203,580,"1,419",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,560,"1,157",116.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,560,"6,253",103%,-,-,-
SアイムジャグラーＥＸ,2132,550,"5,268",103.5%,21,17,1/139
Lパチスロ シン・エヴァンゲリオン,2024,540,430,141.9%,-,-,-
チバリヨ2,2188,520,775,122.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,510,"1,184",114.4%,-,-,-
L真・一騎当千,2002,500,"1,349",112.4%,-,-,-
ゴーゴージャグラー３,2142,480,"4,453",103.6%,21,11,1/139
新ハナビ,2322,480,"3,127",105.1%,-,-,-
Lパチスロからくりサーカス,3165,470,282,155.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,460,"3,728",104.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,460,706,121.7%,-,-,-
マイジャグラーV,2170,440,"2,599",105.6%,12,7,1/137
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,430,"3,934",103.6%,-,-,-
Lスマスロ北斗の拳,2077,400,"4,078",103.3%,39,7,1/89
SアイムジャグラーＥＸ,2109,350,"7,044",101.7%,28,18,1/153
ミスタージャグラー,2162,320,"2,545",104.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,300,909,111%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,290,"1,917",105%,8,5,1/147
パチスロ　甲鉄城のカバネリ,3086,270,"2,533",103.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,270,449,120%,-,-,-
パチスロ戦国恋姫,3097,260,"3,060",102.8%,-,-,-
マイジャグラーV,2176,260,"4,657",101.9%,18,11,1/161
Lスマスロ北斗の拳,2072,230,"8,403",100.9%,70,24,1/89
スロット Re:ゼロから始める異世界生活 season2,3057,200,588,111.3%,-,-,-
SアイムジャグラーＥＸ,2138,190,"6,256",101%,25,13,1/165
Lパチスロ革命機ヴァルヴレイヴ,3181,180,"1,330",104.5%,-,-,-
マイジャグラーV,2172,170,"6,018",100.9%,23,18,1/147
ファンキージャグラー２ＫＴ,2119,130,"2,774",101.6%,11,7,1/154
Lパチスロ ダンベル何キロ持てる？,3140,130,329,113.2%,-,-,-
Lサラリーマン金太郎,2059,120,"1,443",102.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,100,"6,064",100.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,100,385,108.7%,-,-,-
スマスロモンキーターンV,2037,90,"1,682",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,90,855,103.5%,-,-,-
マイジャグラーV,2173,90,"2,627",101.1%,11,6,1/155
Lスマスロ北斗の拳,2070,70,"3,323",100.7%,29,5,1/98
SアイムジャグラーＥＸ,2113,70,"6,126",100.4%,20,21,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2314,60,"7,524",100.3%,29,12,1/184
パチスロ戦国恋姫,3094,60,728,102.7%,-,-,-
Sister Quest,3077,60,"2,298",100.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,40,663,102%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,40,"2,866",100.5%,-,-,-
Lバンドリ！,3007,40,"4,263",100.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,30,"1,128",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,30,"5,172",100.2%,19,14,1/157
Lパチスロ革命機ヴァルヴレイヴ,3177,30,334,103%,-,-,-
パチスロ　ディスクアップ２,2332,20,"6,938",100.1%,24,12,1/193
沖ドキ!ゴージャス 30Φ,2183,20,"1,640",100.4%,-,-,-
マイジャグラーV,2152,10,"2,378",100.1%,9,6,1/159
Lパチスロ ダンベル何キロ持てる？,3139,10,982,100.3%,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3121,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
L犬夜叉2,2009,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
L ToLOVEるダークネス,3050,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,0,1,-,-,-,-
L犬夜叉2,2008,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,0,1,-,-,-,-
スマスロモンキーターンV,2043,0,645,100%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
L犬夜叉2,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,0,0,-,-,-,-
スロット ゾンビランドサガ,3070,0,4,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
マイジャグラーV,2158,-10,"2,313",99.9%,11,3,1/165
スロット ゾンビランドサガ,3069,-10,10,-,-,-,-
L ToLOVEるダークネス,3055,-10,761,99.6%,-,-,-
スマスロモンキーターンV,2039,-10,394,99.2%,-,-,-
Lゴブリンスレイヤー,3032,-20,659,99%,-,-,-
パチスロ武装神姫,3101,-20,"1,985",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,-30,"1,678",99.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-50,413,96%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-60,"6,242",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-70,282,91.7%,-,-,-
マイジャグラーV,2159,-80,"3,442",99.2%,12,10,1/156
マイジャグラーV,2146,-90,"3,786",99.2%,13,12,1/151
スマスロ 七つの魔剣が支配する,3060,-90,783,96.2%,-,-,-
Lスマスロ北斗の拳,2095,-110,"6,729",99.5%,61,10,1/95
Lパチスロからくりサーカス,3163,-110,71,-,-,-,-
ファンキージャグラー２ＫＴ,2126,-110,"4,069",99.1%,13,13,1/157
キングハナハナ-30,2200,-120,"1,073",96.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-120,609,93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,-130,280,84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-140,"2,966",98.4%,-,-,-
ミスタージャグラー,2160,-140,"2,021",97.7%,-,-,-
キングハナハナ-30,2201,-140,"2,271",97.9%,-,-,-
スマスロ スーパーブラックジャック,2051,-150,701,92.9%,-,-,-
SアイムジャグラーＥＸ,2134,-160,"8,002",99.3%,27,28,1/145
ミスタージャグラー,2161,-160,"3,994",98.7%,-,-,-
Lスマスロ北斗の拳,2096,-170,"2,238",97.5%,16,4,1/112
スロット ゾンビランドサガ,3071,-170,401,85.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-180,"4,373",98.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-180,618,90.3%,-,-,-
Lスマスロ北斗の拳,2084,-180,"6,855",99.1%,59,16,1/91
スマスロ頭文字D 2nd,2011,-180,"5,367",98.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-190,171,63%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-190,122,48.1%,-,-,-
L真・一騎当千,2003,-190,"1,203",94.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-210,"6,928",99%,-,-,-
ジャグラーガールズSS,2165,-210,"7,268",99%,-,-,-
今日から俺は!! パチスロ編,3009,-210,130,46.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-220,147,50.1%,-,-,-
Lスマスロ北斗の拳,2086,-220,"5,205",98.6%,40,10,1/104
マイジャグラーV,2149,-220,"5,232",98.6%,20,13,1/159
Lパチスロ革命機ヴァルヴレイヴ,3179,-250,756,89%,-,-,-
スマスロ シャーマンキング,3074,-270,"3,122",97.1%,-,-,-
マイジャグラーV,2147,-280,"1,619",94.2%,5,5,1/162
忍魂参～奥義皆伝ノ章～,3022,-280,"1,628",94.3%,-,-,-
ジャグラーガールズSS,2167,-290,"7,052",98.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-290,488,80.2%,-,-,-
スマスロ スーパーブラックジャック,2052,-290,"1,198",91.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2058,-300,700,85.7%,-,-,-
クランキークレスト,2328,-300,"4,685",97.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-320,343,68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-330,"1,444",92.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-340,"1,817",93.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-350,439,73.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-360,289,58.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-360,"1,140",89.5%,-,-,-
スロット ゾンビランドサガ,3068,-360,409,70.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-370,"1,380",91.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-380,472,73.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-390,"1,959",93.4%,-,-,-
ゴーゴージャグラー３,2104,-410,"6,444",97.9%,22,24,1/140
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-410,"4,299",96.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-410,"4,042",96.6%,-,-,-
スマスロ バイオハザード5,2066,-420,"5,594",97.5%,-,-,-
ゴーゴージャグラー３,2139,-420,"4,241",96.7%,16,8,1/177
ハッピージャグラーＶＩＩＩ,2129,-420,"1,055",86.7%,3,1,1/264
回胴式遊技機グランベルム,3104,-430,618,76.8%,-,-,-
キングハナハナ-30,2197,-440,"2,058",92.9%,-,-,-
SアイムジャグラーＥＸ,2115,-450,"7,657",98%,25,26,1/150
Lバキ　強くなりたくば喰らえ！！！,2006,-460,824,81.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-470,"1,418",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-470,833,81.2%,-,-,-
Sister Quest,3075,-470,"4,992",96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-490,716,77.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-500,"1,111",85%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-500,344,51.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,-500,320,47.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-510,"6,563",97.4%,22,14,1/182
マイジャグラーV,2153,-530,"2,764",93.6%,8,6,1/197
ゴーゴージャグラー３,2108,-540,"6,548",97.3%,21,22,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-540,"7,924",97.7%,24,10,1/233
スマスロ モンスターハンターライズ,3150,-540,"3,117",94.2%,-,-,-
チバリヨ2,2191,-550,377,51.4%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-560,965,80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-570,841,77.4%,-,-,-
スマスロ シャーマンキング,3072,-580,"1,064",81.8%,-,-,-
チバリヨ2,2192,-580,426,54.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-590,"9,051",97.8%,-,-,-
Lスマスロ北斗の拳,2085,-590,"6,539",97%,52,12,1/102
Lパチスロ ありふれた職業で世界最強,3145,-600,796,74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,-600,882,77.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-610,846,76%,-,-,-
スマスロモンキーターンV,2036,-620,"1,633",87.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-620,724,71.5%,-,-,-
マイジャグラーV,2155,-620,"4,716",95.6%,15,14,1/163
押忍！番長ＺＥＲＯ,3098,-630,"1,236",83%,-,-,-
ゴーゴージャグラー３,2140,-630,"3,277",93.6%,10,9,1/172
スマスロ聖戦士ダンバイン,2015,-640,"2,295",90.7%,-,-,-
スマスロモンキーターンV,2041,-640,"3,855",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-650,956,77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-650,590,63.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-650,"3,765",94.2%,-,-,-
マイジャグラーV,2156,-680,"1,644",86.2%,3,4,1/235
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-730,"6,206",96.1%,-,-,-
L主役は銭形４,3040,-760,630,59.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-760,"2,919",91.3%,-,-,-
Lスマスロ北斗の拳,2078,-770,"6,747",96.2%,55,19,1/91
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-770,"1,967",87%,-,-,-
回胴黙示録カイジ 狂宴,2062,-770,"8,239",96.9%,-,-,-
キングハナハナ-30,2204,-780,"4,252",93.9%,-,-,-
新ハナビ,2321,-780,"5,926",95.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-780,"5,910",95.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-790,712,63%,-,-,-
パチスロ戦国恋姫,3095,-800,"1,269",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,-800,528,49.5%,-,-,-
スマスロ シャーマンキング,3073,-810,544,50.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,-810,819,67%,-,-,-
押忍！番長4,2032,-810,"1,329",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-840,"7,476",96.3%,23,18,1/182
L南国育ち,2194,-860,"1,203",76.2%,-,-,-
キングハナハナ-30,2202,-860,892,67.9%,-,-,-
パチスロ戦国恋姫,3096,-870,"1,027",71.8%,-,-,-
マイジャグラーV,2169,-870,"5,950",95.1%,20,13,1/180
Sister Quest,3076,-900,830,63.9%,-,-,-
Lスマスロ北斗の拳,2083,-920,"5,171",94.1%,39,7,1/112
Lパチスロ革命機ヴァルヴレイヴ,3169,-930,605,48.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-950,"3,462",90.9%,9,12,1/165
マイジャグラーV,2177,-950,"3,062",89.7%,8,5,1/236
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-950,"6,921",95.4%,-,-,-
Lルパン三世 大航海者の秘宝,2047,-960,764,58.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-980,"7,495",95.6%,22,21,1/174
L東京喰種,3117,-980,"3,954",91.7%,-,-,-
マイジャグラーV,2151,-980,"1,451",77.5%,3,2,1/290
マイジャグラーV,2150,-990,"1,743",81.1%,4,2,1/291
ゴーゴージャグラー３,2107,-990,"3,017",89.1%,10,3,1/232
Lルパン三世 大航海者の秘宝,2044,-990,789,58.2%,-,-,-
ゴーゴージャグラー３,2106,"-1,010","3,061",89%,7,11,1/170
キングハナハナ-30,2199,"-1,020","1,447",76.5%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,020",964,64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,020","3,200",89.4%,-,-,-
マイジャグラーV,2145,"-1,020","5,234",93.5%,17,11,1/187
Lサラリーマン金太郎,2061,"-1,030",911,62.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,050","1,083",67.7%,1,0,1/1083
ファンキージャグラー２ＫＴ,2127,"-1,060","2,231",84.2%,6,4,1/223
スマスロ 七つの魔剣が支配する,3061,"-1,090","2,213",83.6%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,090","6,516",94.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,110","1,175",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,110",811,54.4%,-,-,-
バーサスリヴァイズ,2324,"-1,120","5,668",93.4%,-,-,-
ミスタージャグラー,2163,"-1,120","4,174",91.1%,-,-,-
マイジャグラーV,2144,"-1,120","3,105",88%,9,4,1/239
沖ドキ!ゴージャス 30Φ,2179,"-1,170","3,048",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,180","6,980",94.4%,21,13,1/205
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,190","2,845",86.1%,-,-,-
マイジャグラーV,2157,"-1,200","2,912",86.3%,5,7,1/243
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,200","6,266",93.6%,-,-,-
L真・一騎当千,2001,"-1,200","1,016",60.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,220","1,194",65.9%,-,-,-
キングハナハナ-30,2196,"-1,220","5,967",93.2%,-,-,-
