機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3171,430,"7,570",101.9%,63,19,1/92
ジャグラーガールズ,2107,430,"2,429",105.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,430,"5,253",102.7%,-,-,-
キングハナハナ-30,2202,430,"3,368",104.3%,-,-,-
キングハナハナ-30,2203,380,"4,407",102.9%,-,-,-
マイジャグラーV,2142,380,"3,533",103.6%,14,10,1/147
ゴーゴージャグラー３,2134,330,"2,949",103.7%,12,11,1/128
スマスロ聖戦士ダンバイン,3095,330,802,113.7%,-,-,-
パチスロ　ディスクアップ２,2050,330,"3,266",103.4%,12,6,1/181
パチスロ　ディスクアップ２,2049,330,"1,367",108%,5,4,1/152
スロット Re:ゼロから始める異世界生活 season2,3076,290,688,114.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,290,"2,594",103.7%,-,-,-
Lスマスロ北斗の拳,3166,290,"4,778",102%,40,10,1/96
桃太郎電鉄～パチスロも定番！～,3038,290,"1,792",105.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,290,525,118.4%,-,-,-
新ハナビ,2059,290,"1,308",107.4%,-,-,-
ファンキージャグラー２ＫＴ,2116,240,"7,038",101.1%,28,18,1/153
マイジャグラーV,2170,240,"2,484",103.2%,10,8,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,240,"2,075",103.9%,-,-,-
Lスマスロ北斗の拳,3160,190,"4,443",101.4%,40,9,1/91
マイジャグラーV,2159,190,517,112.3%,3,0,1/172
バーサスリヴァイズ,2056,190,"2,220",102.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,190,408,115.5%,-,-,-
マイジャグラーV,2150,190,621,110.2%,3,0,1/207
SアイムジャグラーＥＸ,2098,140,"3,707",101.3%,16,8,1/154
マイジャグラーV,2163,140,"4,794",101%,18,14,1/150
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,140,"2,601",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,140,481,109.7%,3,0,1/160
沖ドキ!ゴージャス 30Φ,2178,140,"1,824",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,140,370,112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,140,"1,052",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,140,898,105.2%,-,-,-
マイジャグラーV,2160,140,"2,581",101.8%,9,9,1/143
マイジャグラーV,2157,140,"2,531",101.8%,11,5,1/158
Lバンドリ！,3053,140,646,107.2%,-,-,-
Lスマスロ北斗の拳,3178,100,"7,745",100.4%,64,19,1/93
スマスロ ゴッドイーター リザレクション,3037,100,"1,396",102.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,100,"2,969",101.1%,-,-,-
ゴーゴージャグラー３,2112,100,"1,555",102.1%,7,3,1/156
SアイムジャグラーＥＸ,2091,100,"5,077",100.7%,16,19,1/145
SアイムジャグラーＥＸ,2092,100,"2,773",101.2%,10,10,1/139
マイジャグラーV,2140,100,646,105.2%,3,1,1/162
Lパチスロ炎炎ノ消防隊,3061,100,"1,874",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,100,"1,663",102%,6,4,1/166
SアイムジャグラーＥＸ,2103,100,177,118.8%,1,0,1/177
ミスタージャグラー,2127,100,"1,493",102.2%,-,-,-
マイジャグラーV,2172,100,418,108%,2,0,1/209
Lスマスロ北斗の拳,3182,100,"7,765",100.4%,67,16,1/94
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
スロット ゾンビランドサガ,3103,0,9,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,0,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
SアイムジャグラーＥＸ,2089,0,38,-,0,0,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
スロット ゾンビランドサガ,3102,0,51,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
スマスロ真・北斗無双,3030,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,20,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
ジャグラーガールズ,2104,-50,"3,521",99.5%,-,-,-
ジャグラーガールズ,2105,-50,700,97.6%,-,-,-
ゴーゴージャグラー３,2136,-50,397,95.8%,2,0,1/199
Lスマスロ北斗の拳,3154,-50,"7,981",99.8%,65,24,1/90
Lパチスロ シン・エヴァンゲリオン,3143,-50,"5,537",99.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-50,"6,543",99.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-50,270,93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-50,722,97.7%,4,1,1/144
SアイムジャグラーＥＸ,2099,-50,361,95.4%,2,0,1/181
SアイムジャグラーＥＸ,2095,-100,277,88%,1,0,1/277
スマスロ ゴッドイーター リザレクション,3117,-100,"2,223",98.5%,-,-,-
マイジャグラーV,2155,-100,"1,732",98.1%,7,2,1/192
SアイムジャグラーＥＸ,2081,-100,88,-,0,0,-
Lパチスロからくりサーカス,3128,-100,64,-,-,-,-
ファンキージャグラー２ＫＴ,2117,-100,267,87.5%,1,0,1/267
ファンキージャグラー２ＫＴ,2130,-100,"4,301",99.2%,17,10,1/159
ハッピージャグラーＶＩＩＩ,2120,-100,"1,368",97.6%,6,2,1/171
スマスロモンキーターンV,3084,-100,"1,069",96.9%,-,-,-
Lパチスロからくりサーカス,3127,-100,86,-,-,-,-
SアイムジャグラーＥＸ,2075,-100,304,89%,1,0,1/304
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-100,"1,736",98.1%,-,-,-
マイジャグラーV,2149,-100,"1,854",98.2%,7,7,1/132
SアイムジャグラーＥＸ,2093,-100,"1,310",97.5%,4,5,1/146
マイジャグラーV,2166,-100,"2,061",98.4%,7,7,1/147
SアイムジャグラーＥＸ,2077,-100,154,78.4%,0,0,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-100,353,90.6%,-,-,-
押忍！番長4,3056,-100,724,95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-100,528,93.7%,-,-,-
GI優駿倶楽部黄金,3015,-100,"5,924",99.4%,-,-,-
マイジャグラーV,2174,-140,733,93.6%,3,1,1/183
押忍！番長4,3059,-140,109,57.2%,-,-,-
この素晴らしい世界に祝福を！,2051,-140,112,58.3%,-,-,-
ゴーゴージャグラー３,2135,-140,234,80.1%,0,1,1/234
押忍！番長4,3058,-140,106,56%,-,-,-
SアイムジャグラーＥＸ,2084,-140,127,63.3%,0,0,-
スマスロキングパルサー,3007,-140,195,76.1%,-,-,-
SアイムジャグラーＥＸ,2076,-140,163,71.4%,0,0,-
スマスロモンキーターンV,3108,-140,178,73.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-140,771,93.9%,-,-,-
ゴーゴージャグラー３,2111,-140,915,94.9%,3,2,1/183
Lスマスロ北斗の拳,3159,-140,"4,773",99%,39,13,1/92
新ハナビ,2060,-190,898,92.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-190,148,57.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-190,902,93%,-,-,-
スマスロ頭文字D 2nd,3106,-190,"1,199",94.7%,-,-,-
マイジャグラーV,2152,-190,"3,317",98.1%,12,8,1/166
Lスマスロ北斗の拳,3155,-190,"7,229",99.1%,64,17,1/89
SアイムジャグラーＥＸ,2086,-190,309,79.5%,1,0,1/309
ファンキージャグラー２ＫＴ,2131,-190,377,83.2%,0,2,1/189
SアイムジャグラーＥＸ,2094,-190,190,66.7%,0,0,-
チバリヨ2,2191,-190,241,73.7%,-,-,-
Lパチスロからくりサーカス,3125,-240,707,88.7%,-,-,-
ゴーゴージャグラー３,2109,-240,"1,673",95.2%,6,3,1/186
マイジャグラーV,2143,-240,"2,615",96.9%,7,10,1/154
Lスマスロ北斗の拳,3175,-240,"3,753",97.9%,29,7,1/104
ゴーゴージャグラー３,2113,-240,956,91.6%,6,0,1/159
ファンキージャグラー２ＫＴ,2115,-240,279,71.3%,0,1,1/279
ハッピージャグラーＶＩＩＩ,2118,-240,612,86.9%,2,2,1/153
SアイムジャグラーＥＸ,2090,-240,262,69.5%,0,1,1/262
SアイムジャグラーＥＸ,2096,-240,487,83.6%,1,1,1/244
A-SLOT+ この素晴らしい世界に祝福を！,3021,-240,184,56.5%,-,-,-
ジャグラーガールズ,2106,-290,584,83.4%,-,-,-
SアイムジャグラーＥＸ,2085,-290,"1,556",93.8%,4,3,1/222
SアイムジャグラーＥＸ,2080,-290,215,55%,0,0,-
マイジャグラーV,2146,-290,"1,884",94.9%,7,4,1/171
マイジャグラーV,2148,-290,643,85%,1,2,1/214
パチスロひぐらしのなく頃に祭２,2048,-290,"1,510",93.6%,-,-,-
SアイムジャグラーＥＸ,2101,-290,256,62.2%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-290,182,46.9%,-,-,-
Lスマスロ北斗の拳,3165,-290,"5,995",98.4%,49,18,1/89
押忍！番長4,3057,-290,"1,271",92.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-330,382,71.2%,-,-,-
ファンキージャグラー２ＫＴ,2133,-330,530,79.2%,1,1,1/265
SアイムジャグラーＥＸ,2097,-330,262,58%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-330,"1,810",93.9%,-,-,-
Lスマスロ北斗の拳,3185,-330,"3,614",97%,27,7,1/106
SアイムジャグラーＥＸ,2082,-330,701,84.3%,1,1,1/351
Lバンドリ！,3055,-330,"1,048",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-380,625,79.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-380,662,80.9%,-,-,-
マイジャグラーV,2147,-380,"1,275",90.1%,3,3,1/213
キングハナハナ-30,2204,-380,692,81.7%,-,-,-
新ハナビ,2057,-380,740,82.9%,-,-,-
SアイムジャグラーＥＸ,2074,-380,848,85.1%,1,3,1/212
マイジャグラーV,2153,-380,"1,658",92.4%,4,4,1/207
マイジャグラーV,2175,-430,"1,169",87.7%,5,0,1/234
スマスロ モンスターハンターライズ,3149,-430,"4,823",97%,-,-,-
マイジャグラーV,2171,-430,526,72.8%,1,0,1/526
チバリヨ2,2189,-430,355,59.6%,-,-,-
L ToLOVEるダークネス,3048,-430,"4,144",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-430,907,84.2%,3,0,1/302
ファミスタ回胴版！！,2036,-430,"1,047",86.3%,-,-,-
スマスロモンキーターンV,3085,-430,"5,413",97.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-430,671,78.6%,-,-,-
クランキークレスト,2062,-480,692,76.9%,-,-,-
Lソードアート・オンライン,3101,-480,370,56.8%,-,-,-
Lパチスロからくりサーカス,3129,-480,870,81.6%,-,-,-
ミスタージャグラー,2124,-480,"2,845",94.4%,-,-,-
Lパチスロからくりサーカス,3126,-480,313,48.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-480,"2,286",93%,-,-,-
ゴーゴージャグラー３,2137,-480,571,72%,0,1,1/571
チバリヨ2,2187,-480,397,59.7%,-,-,-
マイジャグラーV,2168,-480,985,83.8%,3,0,1/328
スロット ゾンビランドサガ,3104,-520,"3,743",95.4%,-,-,-
チバリヨ2,2190,-520,392,55.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-520,"1,717",89.9%,5,3,1/215
スマスロ聖戦士ダンバイン,3094,-520,"2,478",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-520,"7,083",97.6%,24,14,1/186
マイジャグラーV,2158,-520,339,48.9%,0,0,-
マイジャグラーV,2151,-570,"2,701",93%,8,4,1/225
Lスマスロ北斗の拳,3157,-570,"4,634",95.9%,34,12,1/101
ファミスタ回胴版！！,2034,-570,"1,363",86.1%,-,-,-
L犬夜叉2,3134,-570,"3,469",94.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-570,787,75.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-570,845,77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,-620,"2,154",90.4%,-,-,-
ファミスタ回胴版！！,2035,-620,403,48.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-620,"1,182",82.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-620,685,69.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-620,501,58.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-620,807,74.4%,-,-,-
マイジャグラーV,2162,-620,901,77.1%,1,2,1/300
ハッピージャグラーＶＩＩＩ,2121,-620,"3,555",94.2%,10,11,1/169
スマスロモンキーターンV,3086,-620,"2,517",91.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-670,"2,323",90.4%,-,-,-
マイジャグラーV,2176,-670,831,73.1%,1,1,1/416
Lスマスロ北斗の拳,3161,-670,"6,107",96.3%,45,17,1/99
押忍！番長ＺＥＲＯ,2046,-670,694,67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-670,639,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-670,"1,462",84.7%,-,-,-
マイジャグラーV,2154,-710,"1,827",87%,5,5,1/183
沖ドキ!ゴージャス 30Φ,2182,-710,"8,971",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-710,"3,365",93%,-,-,-
L南国育ち,2196,-710,570,58.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-710,926,74.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-760,"1,567",83.8%,-,-,-
Lスマスロ北斗の拳,3180,-760,"3,867",93.4%,29,6,1/110
L犬夜叉2,3133,-760,778,67.4%,-,-,-
Lソードアート・オンライン,3100,-810,"2,002",86.5%,-,-,-
マイジャグラーV,2177,-810,"3,831",93%,12,9,1/182
キングハナハナ-30,2201,-810,793,66%,-,-,-
スマスロ頭文字D 2nd,3107,-810,"1,295",79.2%,-,-,-
Lスマスロ北斗の拳,3156,-810,"6,215",95.7%,44,19,1/99
キングハナハナ-30,2200,-860,"1,436",80%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-860,"3,176",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-860,959,70.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-860,"1,927",85.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-860,988,71%,-,-,-
ゴーゴージャグラー３,2110,-860,701,59.1%,0,0,-
Lスマスロ北斗の拳,3162,-860,"8,902",96.8%,63,22,1/105
ファンキージャグラー２ＫＴ,2128,-900,"1,788",83.2%,5,0,1/358
スロット Re:ゼロから始める異世界生活 season2,3077,-900,"1,033",71%,-,-,-
チバリヨ2,2188,-900,"1,424",78.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,-900,915,67.2%,-,-,-
スマスロ頭文字D 2nd,3105,-950,743,57.4%,-,-,-
Lパチスロからくりサーカス,3123,-950,889,64.4%,-,-,-
SアイムジャグラーＥＸ,2083,-950,"3,068",89.7%,9,7,1/192
L ToLOVEるダークネス,3045,-950,667,52.5%,-,-,-
スマスロモンキーターンV,3110,-950,"1,447",78.1%,-,-,-
バーサスリヴァイズ,2055,"-1,000","1,819",81.7%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,000",757,56%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,000","2,650",87.4%,6,7,1/204
パチスロひぐらしのなく頃に祭２,2047,"-1,000","1,341",75.1%,-,-,-
SアイムジャグラーＥＸ,2087,"-1,000","1,094",69.5%,0,1,1/1094
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,000","2,059",83.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,000","1,394",76.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,"-1,050","6,288",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,050","4,377",92%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,050","1,174",70.2%,-,-,-
Lソードアート・オンライン,3099,"-1,050","1,254",72.1%,-,-,-
マイジャグラーV,2169,"-1,100","2,915",87.4%,4,15,1/153
チバリヨ2,2192,"-1,100",703,47.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,100","6,785",94.6%,23,11,1/200
スマスロ モンスターハンターライズ,3147,"-1,140","5,720",93.4%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,140","3,246",88.3%,-,-,-
Lサラリーマン金太郎,3036,"-1,140","3,710",89.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,"-1,140","1,726",78%,-,-,-
マイジャグラーV,2141,"-1,140","6,393",94.1%,20,12,1/200
Lバンドリ！,3052,"-1,140","1,101",65.5%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"-1,190","1,108",64.2%,-,-,-
Lスマスロ北斗の拳,3184,"-1,190","8,036",95.1%,59,18,1/104
スマスロ ゴッドイーター リザレクション,3113,"-1,190","1,069",62.9%,-,-,-
Lスマスロ北斗の拳,3172,"-1,240","7,842",94.7%,59,18,1/102
スマスロ聖戦士ダンバイン,3096,"-1,240","2,245",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,290","1,420",69.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,290","2,576",83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,290","3,065",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,330","2,224",80.1%,-,-,-
Lスマスロ北斗の拳,3158,"-1,330","6,219",92.9%,43,14,1/109
Lルパン三世 大航海者の秘宝,3049,"-1,380","1,699",72.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,380","2,083",77.9%,-,-,-
Lゴブリンスレイヤー,3032,"-1,380","2,600",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,380",979,53%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,430","3,175",85%,-,-,-
L犬夜叉2,3135,"-1,480","1,079",54.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,570","3,190",83.6%,-,-,-
パチスロハイパーラッシュ,2073,"-1,620","2,189",75.3%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,620","3,933",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,670","2,445",77.2%,-,-,-
L ToLOVEるダークネス,3046,"-1,760","1,596",63.2%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,810","10,258",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-1,810","2,160",72.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,810","3,386",82.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"-1,810","5,015",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,950","4,667",86.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,950","1,322",50.8%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,050","3,153",78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-2,100","3,922",82.2%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-2,140","2,632",72.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"-2,190","1,957",62.7%,-,-,-
Lパチスロからくりサーカス,3131,"-2,190","2,671",72.7%,-,-,-
Lパチスロからくりサーカス,3132,"-2,330","4,362",82.2%,-,-,-
