機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2093,"1,850","5,969",110.3%,54,13,1/89
L ToLOVEるダークネス,3070,"1,830","4,859",112.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"1,820","7,713",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,750","8,009",107.3%,31,11,1/191
Lソードアート・オンライン,2018,"1,710","2,823",120.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,670","4,143",113.4%,-,-,-
スマスロ バイオハザード5,2063,"1,600","5,981",108.9%,-,-,-
吉宗,2048,"1,590","7,101",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,540","6,138",108.4%,23,17,1/153
Lパチスロ ダンベル何キロ持てる？,3130,"1,530","2,524",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"1,520","5,984",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,510","5,460",109.2%,22,8,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"1,490","6,115",108.1%,-,-,-
パチスロ　ディスクアップ２,2333,"1,480","5,628",108.8%,25,10,1/161
ファンキージャグラー２ＫＴ,2126,"1,370","9,284",104.9%,36,36,1/129
沖ドキ!ゴージャス 30Φ,2185,"1,370","5,029",109.1%,-,-,-
Lサラリーマン金太郎,2008,"1,300","3,371",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,280","7,660",105.6%,27,20,1/163
SアイムジャグラーＥＸ,2138,"1,270","8,988",104.7%,34,35,1/130
キングハナハナ-30,2201,"1,240","8,635",104.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,200","5,123",107.8%,28,6,1/151
Lパチスロからくりサーカス,3157,"1,200","6,996",105.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"1,190","1,607",124.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,180","6,141",106.4%,26,17,1/143
Lソードアート・オンライン,2021,"1,170","2,688",114.5%,-,-,-
Lスマスロ北斗の拳,2081,"1,170","1,894",120.6%,24,4,1/68
スマスロモンキーターンV,2036,"1,170","3,010",113%,-,-,-
パチスロ武装神姫,3100,"1,120","1,586",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,120","7,804",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,090","6,228",105.8%,23,26,1/127
Lスマスロ北斗の拳,2083,"1,050","1,568",122.3%,23,1,1/65
Lひぐらしのなく頃に業,2337,"1,020","6,161",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,010","5,920",105.7%,20,11,1/191
マイジャグラーV,2155,970,"7,247",104.5%,26,33,1/123
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,960,382,183.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,950,823,138.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,940,"1,391",122.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,930,"4,887",106.3%,22,14,1/136
Lスマスロ転生したらスライムだった件,3006,900,"3,230",109.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,880,"1,873",115.7%,-,-,-
ゴーゴージャグラー３,2140,850,"8,413",103.4%,36,25,1/138
Lスマスロ北斗の拳,2094,850,"1,689",116.8%,17,8,1/68
ゴーゴージャグラー３,2105,790,"6,888",103.8%,32,18,1/138
パチスロ　甲鉄城のカバネリ,3109,750,989,125.3%,-,-,-
SアイムジャグラーＥＸ,2137,730,"7,646",103.2%,32,23,1/139
回胴式遊技機グランベルム,3103,730,"3,656",106.7%,-,-,-
チバリヨ2,2190,720,"1,054",122.8%,-,-,-
ジャグラーガールズSS,2164,710,"7,809",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,700,"2,146",110.9%,-,-,-
マイジャグラーV,2152,700,"7,859",103%,31,28,1/133
L ToLOVEるダークネス,3069,660,"3,191",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,650,"5,660",103.8%,-,-,-
スマスロ バイオハザード5,2067,650,"3,424",106.3%,-,-,-
Lスマスロ北斗の拳,2101,650,"3,475",106.2%,38,8,1/76
Lパチスロ革命機ヴァルヴレイヴ,3171,620,"4,264",104.8%,-,-,-
キングハナハナ-30,2202,600,"3,943",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,590,"2,499",107.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,590,"2,558",107.7%,-,-,-
押忍！番長4,2028,580,"3,860",105%,-,-,-
SアイムジャグラーＥＸ,2113,580,"7,378",102.6%,30,23,1/139
スマスロ ゴッドイーター リザレクション,3126,570,"2,267",108.4%,-,-,-
L東京喰種,3118,570,"8,755",102.2%,-,-,-
Lスマスロ北斗の拳,2074,560,"3,322",105.6%,31,8,1/85
スマスロ 七つの魔剣が支配する,2027,550,"1,994",109.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,550,"5,120",103.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,530,250,170.7%,-,-,-
Lスマスロ北斗の拳,2095,520,"1,392",112.5%,14,3,1/82
L南国育ち,2193,510,949,117.9%,-,-,-
パチスロ　ディスクアップ２,2332,490,"3,269",105%,10,6,1/204
スマスロ頭文字D 2nd,2013,490,"5,481",103%,-,-,-
キングハナハナ-30,2199,470,"2,770",105.7%,-,-,-
SアイムジャグラーＥＸ,2133,460,"8,410",101.8%,30,26,1/150
押忍！番長ＺＥＲＯ,3098,460,"2,446",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,450,656,122.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,450,"1,857",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,450,"4,500",103.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,440,"4,398",103.3%,-,-,-
Lスマスロ北斗の拳,2078,440,"1,895",107.7%,19,3,1/86
スマスロ ゴッドイーター リザレクション,3014,440,911,116.1%,-,-,-
マイジャグラーV,2150,420,"6,872",102%,29,16,1/153
マイジャグラーV,2177,420,"7,304",101.9%,27,27,1/135
キングハナハナ-30,2204,410,"3,164",104.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,410,"4,929",102.8%,-,-,-
SアイムジャグラーＥＸ,2110,390,"9,208",101.4%,33,34,1/137
この素晴らしい世界に祝福を！,3088,390,"2,223",105.8%,-,-,-
マイジャグラーV,2151,390,"5,195",102.5%,22,9,1/168
押忍！番長4,2032,380,"5,082",102.5%,-,-,-
この素晴らしい世界に祝福を！,3090,380,"2,299",105.5%,-,-,-
Lスマスロ北斗の拳,2097,360,"1,213",109.9%,12,2,1/87
ファミスタ回胴版！！,2327,360,"1,750",106.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,360,"4,671",102.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,300,"3,828",102.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,280,"1,655",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,280,"2,521",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,270,"4,471",102%,18,13,1/144
マイジャグラーV,2159,270,"5,435",101.7%,23,10,1/165
ファンキージャグラー２ＫＴ,2124,260,"7,393",101.2%,26,25,1/145
SLOT 冴えない彼女の育て方,3027,230,614,112.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,220,"6,316",101.2%,-,-,-
ファミスタ回胴版！！,2328,220,"6,622",101.1%,-,-,-
L南国育ち,2194,200,424,115.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,200,"3,063",102.2%,-,-,-
Lサラリーマン金太郎,2010,190,"1,472",104.3%,-,-,-
回胴黙示録カイジ 狂宴,2059,180,"4,329",101.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,170,"3,320",101.7%,-,-,-
マイジャグラーV,2173,130,"4,482",101%,17,14,1/145
ファンキージャグラー２ＫＴ,2128,130,"6,265",100.7%,24,16,1/157
スマスロ バイオハザード5,2061,130,687,106.3%,-,-,-
スマスロ頭文字D 2nd,2011,120,"2,869",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,120,"1,132",103.5%,-,-,-
マイジャグラーV,2147,90,"5,065",100.6%,19,14,1/153
バーサスリヴァイズ,2325,70,"4,273",100.5%,-,-,-
押忍！番長4,2029,70,331,107%,-,-,-
ファミスタ回胴版！！,2326,70,"5,094",100.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,60,331,106%,-,-,-
Lスマスロ北斗の拳,2084,50,"3,906",100.4%,36,6,1/93
SアイムジャグラーＥＸ,2135,50,"8,551",100.2%,27,32,1/145
パチスロ戦国恋姫,3097,50,"2,357",100.7%,-,-,-
スマスロモンキーターンV,2035,40,"4,868",100.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,40,"4,735",100.3%,-,-,-
キングハナハナ-30,2203,40,"1,199",101.1%,-,-,-
Lスマスロ北斗の拳,2096,20,"1,105",100.6%,8,1,1/123
Lパチスロ炎炎ノ消防隊,3145,10,543,100.6%,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,367,100%,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,3108,0,"1,323",100%,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lスマスロ北斗の拳,2076,-10,"6,377",99.9%,50,15,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-10,"8,147",100%,28,11,1/209
ハッピージャグラーＶＩＩＩ,2129,-20,"2,081",99.7%,9,3,1/173
Lスマスロ北斗の拳,2100,-30,929,98.9%,10,2,1/77
Lスマスロ北斗の拳,2086,-50,311,94.6%,3,2,1/62
スマスロ ゴッドイーター リザレクション,3125,-50,"3,148",99.5%,-,-,-
Lスマスロ北斗の拳,2099,-60,"1,518",98.7%,12,3,1/101
マイジャグラーV,2153,-70,"8,409",99.7%,25,37,1/136
Lパチスロ炎炎ノ消防隊,3144,-70,922,97.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-80,"3,445",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-90,"1,836",98.4%,-,-,-
ジャグラーガールズSS,2166,-100,"6,804",99.5%,-,-,-
新ハナビ,2322,-110,"7,152",99.5%,-,-,-
スマスロ バイオハザード5,2066,-120,939,95.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-120,616,93.5%,-,-,-
Lバンドリ！,3007,-130,"2,559",98.3%,-,-,-
パチスロ戦国恋姫,3095,-130,"2,232",98.1%,-,-,-
スマスロ頭文字D 2nd,2012,-130,140,69%,-,-,-
ファンキージャグラー２ＫＴ,2123,-140,"7,010",99.3%,26,17,1/163
Lパチスロ マクロスフロンティア4,3031,-160,576,90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-160,94,-,-,-,-
スマスロ バイオハザード5,2065,-170,"2,870",98%,-,-,-
スマスロ モンスターハンターライズ,3146,-180,"2,788",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-190,"4,614",98.6%,-,-,-
Lスマスロ北斗の拳,2088,-200,"1,266",94.7%,8,2,1/127
新ハナビ,2320,-210,"4,320",98.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-210,"2,828",97.5%,-,-,-
パチスロ戦国恋姫,3094,-220,"1,066",93.1%,-,-,-
ゴーゴージャグラー３,2139,-220,"5,535",98.7%,21,16,1/150
Lパチスロ 機動戦士ガンダムSEED,3134,-240,"2,413",96.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-240,253,68.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-250,405,79.4%,-,-,-
Lひぐらしのなく頃に業,2338,-250,"5,298",98.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-250,"2,316",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-250,229,63.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-270,"7,995",98.9%,26,22,1/167
Lサラリーマン金太郎,2009,-270,217,58.5%,-,-,-
Lスマスロ北斗の拳,2087,-270,"6,780",98.7%,51,17,1/100
吉宗,2044,-290,"8,475",98.9%,-,-,-
Lスマスロ北斗の拳,2072,-290,479,79.8%,3,1,1/120
L麻雀物語,2056,-300,"4,173",97.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-310,236,56.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,-310,"7,174",98.6%,27,23,1/143
押忍！番長4,2033,-350,"1,534",92.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-360,361,66.8%,-,-,-
押忍！番長4,2031,-370,"3,043",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-380,766,83.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-390,"4,872",97.3%,-,-,-
回胴式遊技機グランベルム,3104,-410,"1,292",89.4%,-,-,-
バーサスリヴァイズ,2324,-410,"3,234",95.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,-420,321,56.4%,-,-,-
マイジャグラーV,2158,-430,"5,325",97.3%,17,19,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-430,"3,745",96.2%,12,5,1/220
Lスマスロ北斗の拳,2077,-440,"1,678",91.3%,10,4,1/120
L 仮面ライダー電王,3030,-440,"3,422",95.7%,-,-,-
ゴーゴージャグラー３,2107,-450,"2,797",94.6%,10,5,1/186
L東京喰種,3115,-450,"6,892",97.8%,-,-,-
L南国育ち,2195,-450,"1,956",92.3%,-,-,-
スマスロ 七つの魔剣が支配する,2026,-460,"1,849",91.7%,-,-,-
SアイムジャグラーＥＸ,2111,-460,"7,127",97.8%,24,22,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-460,"7,486",98%,21,20,1/183
スマスロ バイオハザード5,2064,-470,"1,083",85.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-470,"1,606",90.2%,-,-,-
スマスロ スーパーブラックジャック,3075,-470,"2,033",92.3%,-,-,-
キングハナハナ-30,2198,-480,"2,235",92.8%,-,-,-
スマスロワンパンマン,3008,-490,"1,802",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-490,"1,358",88%,-,-,-
パチスロ戦国恋姫,3096,-490,385,57.6%,-,-,-
マイジャグラーV,2176,-520,"8,362",97.9%,24,37,1/137
パチスロ　甲鉄城のカバネリ,3084,-520,"1,827",90.5%,-,-,-
Lスマスロ北斗の拳,2075,-530,"1,274",86.1%,7,3,1/127
スマスロ バイオハザード5,2062,-530,"3,616",95.1%,-,-,-
Lスマスロ北斗の拳,2079,-540,682,73.6%,2,1,1/227
パチスロ　甲鉄城のカバネリ,3111,-540,"1,066",83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-540,977,81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-540,"7,105",97.5%,21,10,1/229
キングハナハナ-30,2200,-550,"1,249",85.3%,-,-,-
ゴーゴージャグラー３,2106,-560,"5,975",96.9%,22,16,1/157
新ハナビ,2321,-560,"3,362",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-570,"2,204",91.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-580,"2,547",92.4%,-,-,-
ゴーゴージャグラー３,2142,-590,"5,835",96.6%,20,16,1/162
パチスロ　バイオハザード　ＲＥ：２,3105,-590,"1,582",87.6%,-,-,-
Lスマスロ北斗の拳,2068,-600,"3,287",93.9%,22,11,1/100
Lパチスロガールズ＆パンツァー 最終章,3005,-600,963,79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-610,"4,689",95.7%,-,-,-
ゴーゴージャグラー３,2108,-610,"8,349",97.6%,25,40,1/128
チバリヨ2,2187,-610,623,67.4%,-,-,-
チバリヨ2,2191,-610,403,49.5%,-,-,-
Lうしおととら 白面決戦,3039,-620,437,52.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,-620,"2,047",89.9%,-,-,-
スマスロモンキーターンV,2043,-630,"2,272",90.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,-630,"1,167",82%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-630,"5,149",95.9%,-,-,-
Lスマスロ北斗の拳,2102,-640,"1,488",85.7%,9,3,1/124
今日から俺は!! パチスロ編,3009,-650,814,73.4%,-,-,-
ジャグラーガールズSS,2165,-670,"4,353",94.9%,-,-,-
チバリヨ2,2189,-680,"1,489",84.8%,-,-,-
スマスロ スーパーブラックジャック,3077,-690,"1,102",79.1%,-,-,-
SアイムジャグラーＥＸ,2109,-690,"9,121",97.5%,32,25,1/160
この素晴らしい世界に祝福を！,3089,-700,"3,116",92.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-700,"2,633",91.1%,-,-,-
バーサスリヴァイズ,2323,-710,"4,082",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-730,"1,240",80.4%,-,-,-
スマスロモンキーターンV,2039,-740,"5,035",95.1%,-,-,-
Lスマスロ北斗の拳,2091,-740,783,68.5%,3,1,1/196
ハッピージャグラーＶＩＩＩ,2118,-750,"4,454",94.4%,12,16,1/159
マイジャグラーV,2146,-750,"6,449",96.1%,23,16,1/165
ゴーゴージャグラー３,2141,-760,"6,966",96.4%,21,27,1/145
キングハナハナ-30,2197,-760,"1,252",79.8%,-,-,-
Lスマスロ北斗の拳,2071,-760,"1,820",86.1%,10,5,1/121
スマスロ ゴッドイーター リザレクション,3037,-760,"1,453",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-770,"6,906",96.3%,-,-,-
Lソードアート・オンライン,2019,-780,"3,178",91.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-780,"2,112",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-810,"7,502",96.4%,21,19,1/188
Lスマスロ北斗の拳,2070,-810,"1,867",85.5%,11,4,1/124
Lパチスロ革命機ヴァルヴレイヴ,3165,-820,"3,791",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-820,926,70.5%,-,-,-
スマスロ モンスターハンターライズ,3148,-830,"2,498",88.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-850,897,68.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-850,"4,065",93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-850,"1,926",85.3%,-,-,-
マイジャグラーV,2149,-850,"5,560",94.9%,18,14,1/174
Lラブ嬢3～Wご指名はいかがですか?～,2002,-860,947,69.7%,-,-,-
L麻雀物語,2055,-860,"3,004",90.5%,-,-,-
マイジャグラーV,2170,-900,"5,199",94.2%,15,16,1/168
Lパチスロ 機動戦士ガンダムSEED,3136,-910,"1,420",78.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-950,696,54.5%,-,-,-
パチスロ武装神姫,3101,-950,"2,627",87.9%,-,-,-
マイジャグラーV,2175,-950,"7,460",95.8%,25,16,1/182
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-950,"3,090",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-960,902,64.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-990,992,66.7%,-,-,-
Lソードアート・オンライン,2020,-990,811,59.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,000","2,508",86.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,000","1,054",68.4%,-,-,-
パチスロハイパーラッシュ,2330,"-1,010","3,287",89.8%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,010","1,505",77.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"-1,040","1,194",71%,-,-,-
マイジャグラーV,2154,"-1,040","4,126",91.6%,10,15,1/165
Lスマスロ北斗の拳,2082,"-1,080","3,713",90.3%,27,6,1/113
Lスマスロ北斗の拳,2089,"-1,080","1,846",80.5%,10,3,1/142
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,090","1,352",73.1%,-,-,-
キングハナハナ-30,2196,"-1,110","6,206",94%,-,-,-
スマスロモンキーターンV,2038,"-1,120","3,995",90.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,130","5,365",93%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,140","2,022",81.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,140","3,812",90%,10,9,1/201
ミスタージャグラー,2161,"-1,140","5,268",92.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,150","1,832",79.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,160",784,50.7%,-,-,-
ゴーゴージャグラー３,2104,"-1,170","6,897",94.3%,22,23,1/153
ミスタージャグラー,2160,"-1,170","5,725",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,180","2,874",86.3%,-,-,-
マイジャグラーV,2144,"-1,190","5,616",92.9%,17,13,1/187
マイジャグラーV,2145,"-1,200","3,845",89.6%,9,13,1/175
L東京喰種,3117,"-1,200","9,179",95.6%,-,-,-
パチスロハイパーラッシュ,2331,"-1,220","2,402",83.1%,-,-,-
Lパチスロからくりサーカス,3160,"-1,220","5,862",93.1%,-,-,-
マイジャグラーV,2148,"-1,240","4,711",91.2%,14,10,1/196
Lルパン三世 大航海者の秘宝,2006,"-1,240","1,309",68.4%,-,-,-
スマスロ 七つの魔剣が支配する,2025,"-1,260","1,402",70%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,270","6,004",92.9%,17,18,1/172
スマスロ ようこそ実力至上主義の教室へ,3047,"-1,280","1,638",74%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,300","6,407",93.2%,18,12,1/214
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,300","1,818",76.2%,-,-,-
L真・一騎当千,3035,"-1,330","1,318",66.4%,-,-,-
マイジャグラーV,2172,"-1,330","3,997",88.9%,13,5,1/222
ジャグラーガールズSS,2167,"-1,340","5,116",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,350","6,133",92.7%,17,16,1/186
SアイムジャグラーＥＸ,2134,"-1,360","7,464",93.9%,21,21,1/178
Lルパン三世 大航海者の秘宝,2005,"-1,370","1,063",57%,-,-,-
スロット ゾンビランドサガ,3036,"-1,390","3,918",88.2%,-,-,-
