機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2015,860,"1,549",118.5%,-,-,-
マイジャグラーV,2158,860,"5,198",105.5%,22,19,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,860,"4,880",105.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,810,"4,410",106.1%,-,-,-
バーサスリヴァイズ,2056,810,"3,153",108.6%,-,-,-
スロット ゾンビランドサガ,3103,810,"2,363",111.4%,-,-,-
SアイムジャグラーＥＸ,2099,810,"3,634",107.4%,18,6,1/151
スマート沖スロ ドラゴンハナハナ～閃光～,2193,760,"1,812",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,760,"6,046",104.2%,23,9,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,760,"1,787",114.2%,-,-,-
マイジャグラーV,2167,720,"3,905",106.1%,17,8,1/156
ミスタージャグラー,2127,720,"7,359",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,670,"1,151",119.4%,-,-,-
SアイムジャグラーＥＸ,2095,670,"6,135",103.6%,24,22,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,670,"4,573",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,620,"7,474",102.8%,-,-,-
マイジャグラーV,2153,620,"4,966",104.2%,22,11,1/150
パチスロ　甲鉄城のカバネリ,2039,620,"7,325",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,570,"4,226",104.5%,-,-,-
マイジャグラーV,2174,570,"7,866",102.4%,32,21,1/148
ミスタージャグラー,2125,570,"4,673",104.1%,-,-,-
Lパチスロからくりサーカス,3126,570,"7,525",102.5%,-,-,-
押忍！番長ＺＥＲＯ,2045,570,751,125.3%,-,-,-
ゴーゴージャグラー３,2112,570,"4,002",104.7%,16,16,1/125
マイジャグラーV,2175,520,"7,244",102.4%,30,19,1/148
新ハナビ,2059,480,"5,999",102.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,430,"5,075",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,430,"1,837",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,430,"5,792",102.5%,-,-,-
Lスマスロ北斗の拳,3165,430,"1,835",107.8%,-,-,-
Lスマスロ北斗の拳,3168,380,"1,084",111.7%,-,-,-
L南国育ち,2198,380,"1,536",108.2%,-,-,-
キングハナハナ-30,2201,380,"4,842",102.6%,-,-,-
SアイムジャグラーＥＸ,2079,380,"5,221",102.4%,19,19,1/137
ゴーゴージャグラー３,2110,330,"7,524",101.5%,27,28,1/137
Lパチスロ革命機ヴァルヴレイヴ,2013,330,625,117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,330,"1,994",105.5%,-,-,-
マイジャグラーV,2140,330,"3,751",102.9%,18,7,1/150
Lパチスロ革命機ヴァルヴレイヴ,2004,330,"2,861",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,330,"3,575",103.1%,-,-,-
SアイムジャグラーＥＸ,2096,290,"3,989",102.4%,18,11,1/138
パチスロひぐらしのなく頃に祭２,2048,290,"1,595",106.1%,-,-,-
GI優駿倶楽部黄金,3015,290,"1,560",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2132,240,"2,681",103%,12,5,1/158
SアイムジャグラーＥＸ,2089,240,"4,498",101.8%,18,13,1/145
マイジャグラーV,2151,190,"4,492",101.4%,18,13,1/145
Lパチスロ革命機ヴァルヴレイヴ,2026,190,884,107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,190,"2,483",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,190,"3,799",101.7%,-,-,-
Lスマスロ北斗の拳,3161,190,"1,621",103.9%,-,-,-
マイジャグラーV,2172,140,"7,354",100.6%,26,24,1/147
ハッピージャグラーＶＩＩＩ,2123,140,"7,811",100.6%,21,38,1/132
ファンキージャグラー２ＫＴ,2128,100,"3,052",101.1%,13,7,1/153
A-SLOT+ この素晴らしい世界に祝福を！,3021,100,"4,912",100.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,100,"3,711",100.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,100,801,104.2%,-,-,-
ファンキージャグラー２ＫＴ,2130,100,"2,496",101.3%,9,8,1/147
ジャグラーガールズ,2104,100,"1,715",101.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,100,891,103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,100,"2,590",101.3%,-,-,-
SアイムジャグラーＥＸ,2100,100,"4,699",100.7%,17,14,1/152
Lスマスロ北斗の拳,3162,100,"1,185",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,2,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
キングハナハナ-30,2204,-50,"2,512",99.3%,-,-,-
スマスロ頭文字D 2nd,3106,-50,"2,165",99.2%,-,-,-
SアイムジャグラーＥＸ,2093,-50,"4,734",99.6%,17,13,1/158
SアイムジャグラーＥＸ,2102,-50,"3,394",99.5%,11,11,1/154
マイジャグラーV,2173,-100,"3,286",99%,12,10,1/149
スマスロ ゴッドイーター リザレクション,3114,-100,"4,477",99.3%,-,-,-
マイジャグラーV,2145,-100,"2,414",98.6%,10,4,1/172
L新・必殺仕置人 回胴 CRASH SPEC,3019,-100,59,-,-,-,-
マイジャグラーV,2147,-100,"2,125",98.4%,8,4,1/177
パチスロハイパーラッシュ,2072,-100,"1,546",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2115,-100,"4,735",99.3%,20,12,1/148
ゴーゴージャグラー３,2136,-100,"3,204",99%,11,12,1/139
Lサラリーマン金太郎,3036,-100,"7,624",99.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-100,975,96.6%,-,-,-
押忍！番長4,3056,-100,54,-,-,-,-
いろはに愛姫,2066,-100,"8,604",99.6%,-,-,-
この素晴らしい世界に祝福を！,2051,-100,481,93.1%,-,-,-
マイジャグラーV,2150,-140,"4,144",98.9%,17,8,1/166
マイジャグラーV,2142,-140,"4,174",98.9%,15,10,1/167
Lパチスロ革命機ヴァルヴレイヴ,2010,-140,126,63%,-,-,-
バーサスリヴァイズ,2055,-140,"1,618",97.1%,-,-,-
Lスマスロ北斗の拳,3172,-140,"5,860",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-140,"1,185",96.1%,-,-,-
新ハナビ,2060,-140,"2,510",98.1%,-,-,-
新ハナビ,2057,-140,"2,889",98.4%,-,-,-
マイジャグラーV,2163,-190,"3,483",98.2%,12,8,1/174
SアイムジャグラーＥＸ,2081,-190,"1,801",96.5%,6,4,1/180
Lスマスロ北斗の拳,3175,-190,"1,718",96.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-240,"1,498",94.7%,-,-,-
ジャグラーガールズ,2106,-240,907,91.2%,-,-,-
ファンキージャグラー２ＫＴ,2131,-240,"5,010",98.4%,18,12,1/167
キングハナハナ-30,2202,-240,649,87.7%,-,-,-
キングハナハナ-30,2200,-240,575,86.1%,-,-,-
SアイムジャグラーＥＸ,2084,-240,"4,124",98.1%,15,11,1/159
Lパチスロ かぐや様は告らせたい,3089,-240,"7,165",98.9%,-,-,-
Lバンドリ！,3055,-240,767,89.6%,-,-,-
Lパチスロからくりサーカス,3123,-240,"2,086",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-240,160,50%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-240,"7,353",98.9%,28,18,1/160
マイジャグラーV,2161,-240,"4,286",98.1%,15,13,1/153
ファミスタ回胴版！！,2036,-240,"1,162",93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-240,"4,744",98.3%,-,-,-
SアイムジャグラーＥＸ,2090,-290,"3,154",96.9%,11,6,1/186
ファンキージャグラー２ＫＴ,2116,-290,"2,709",96.4%,8,5,1/208
Lスマスロ北斗の拳,3170,-290,"4,362",97.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-330,"2,300",95.2%,-,-,-
ミスタージャグラー,2126,-330,"2,223",95.1%,-,-,-
クランキークレスト,2063,-330,821,86.6%,-,-,-
SアイムジャグラーＥＸ,2086,-380,959,86.8%,3,1,1/240
マイジャグラーV,2171,-380,"5,033",97.5%,18,11,1/174
SアイムジャグラーＥＸ,2091,-430,"2,828",94.9%,9,8,1/166
Lパチスロ ダンベル何キロ持てる？,3141,-430,"4,009",96.4%,-,-,-
Lスマスロ北斗の拳,3169,-430,755,81%,-,-,-
ファンキージャグラー２ＫＴ,2129,-430,"3,474",95.9%,10,15,1/139
Lスマスロ北斗の拳,3185,-430,"1,487",90.4%,-,-,-
Lパチスロからくりサーカス,3128,-480,"4,117",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-480,"4,617",96.5%,16,14,1/154
桃太郎電鉄～パチスロも定番！～,3038,-480,"3,048",94.8%,-,-,-
Lスマスロ北斗の拳,3183,-480,878,81.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-480,409,60.9%,-,-,-
スマスロキングパルサー,3007,-480,983,83.7%,-,-,-
スマスロ真・北斗無双,3030,-480,"2,562",93.8%,13,0,1/197
L南国育ち,2199,-480,364,56%,-,-,-
スマスロ ゴールデンカムイ,3001,-480,332,51.8%,-,-,-
今日から俺は!! パチスロ編,3009,-480,"2,484",93.6%,-,-,-
スマスロモンキーターンV,3084,-480,"2,065",92.3%,-,-,-
Lパチスロからくりサーカス,3124,-520,971,82.1%,-,-,-
Lスマスロ北斗の拳,3155,-520,"1,396",87.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-520,"4,487",96.1%,-,-,-
ジャグラーガールズ,2108,-520,"2,598",93.3%,-,-,-
Lスマスロ北斗の拳,3181,-520,458,62.2%,-,-,-
ミスタージャグラー,2124,-520,"2,163",92%,-,-,-
Lパチスロからくりサーカス,3131,-520,"2,702",93.6%,-,-,-
マイジャグラーV,2170,-520,"7,888",97.8%,24,31,1/143
スマスロ ゴッドイーター リザレクション,3120,-570,"4,061",95.3%,-,-,-
Lスマスロ北斗の拳,3173,-570,"3,285",94.2%,-,-,-
Lスマスロ北斗の拳,3163,-570,"3,788",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-570,"6,300",97%,20,15,1/180
L防空少女ラブキューレ２～極限の共鳴～,3013,-570,"2,174",91.3%,-,-,-
Lソードアート・オンライン,3101,-570,"1,967",90.3%,-,-,-
押忍！番長ＺＥＲＯ,2046,-570,"2,769",93.1%,-,-,-
チバリヨ2,2187,-620,"3,793",94.6%,-,-,-
ファミスタ回胴版！！,2035,-620,739,72%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-620,"8,560",97.6%,27,34,1/140
沖ドキ!ゴージャス 30Φ,2184,-620,"8,391",97.5%,-,-,-
マイジャグラーV,2149,-620,"4,458",95.4%,14,15,1/154
SアイムジャグラーＥＸ,2083,-620,"1,459",85.8%,4,1,1/292
Lスマスロ北斗の拳,3156,-670,"4,502",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-670,726,69.2%,-,-,-
スマスロモンキーターンV,3109,-670,"2,227",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-670,484,53.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-710,"8,028",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2117,-710,"3,702",93.6%,11,10,1/176
SアイムジャグラーＥＸ,2098,-710,"3,117",92.4%,10,7,1/183
ファミスタ回胴版！！,2034,-710,"4,647",94.9%,-,-,-
Lスマスロ北斗の拳,3164,-760,"1,605",84.2%,-,-,-
この素晴らしい世界に祝福を！,2052,-760,"1,526",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-760,"2,071",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-760,466,45.6%,-,-,-
マイジャグラーV,2156,-810,"5,120",94.7%,17,17,1/151
パチスロひぐらしのなく頃に祭２,2047,-810,993,72.8%,-,-,-
マイジャグラーV,2164,-810,"4,196",93.6%,14,7,1/200
マイジャグラーV,2176,-860,"2,062",86.1%,5,5,1/206
マイジャグラーV,2143,-860,"3,955",92.8%,12,9,1/188
押忍！番長4,3058,-860,"1,689",83%,-,-,-
Lスマスロ北斗の拳,3171,-860,"2,325",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-860,916,68.7%,-,-,-
スマスロワンパンマン,3008,-860,"2,135",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-860,"2,815",89.8%,-,-,-
Lソードアート・オンライン,3098,-860,"1,735",83.5%,-,-,-
ゴーゴージャグラー３,2134,-860,"2,287",87.5%,6,6,1/191
パチスロハイパーラッシュ,2071,-900,"2,000",85%,-,-,-
L犬夜叉2,3134,-900,685,56.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-900,"1,238",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-900,775,61.3%,-,-,-
Lソードアート・オンライン,3100,-900,"3,183",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2133,-950,"3,927",91.9%,11,12,1/171
Lパチスロ花の慶次～佐渡攻めの章～,3010,-950,"1,240",74.5%,-,-,-
Lバンドリ！,3054,"-1,000","2,686",87.6%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,000","2,846",88.3%,7,8,1/190
Lスマスロ北斗の拳,3159,"-1,000","3,290",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,000","4,317",92.3%,-,-,-
クランキークレスト,2062,"-1,050","4,198",91.7%,-,-,-
Lバンドリ！,3052,"-1,100","3,209",88.6%,-,-,-
Lパチスロからくりサーカス,3129,"-1,100","2,050",82.1%,-,-,-
L真・一騎当千,3024,"-1,140","1,928",80.3%,-,-,-
スマスロモンキーターンV,3112,"-1,140","4,458",91.5%,-,-,-
Lスマスロ北斗の拳,3160,"-1,140","1,437",73.6%,-,-,-
L ToLOVEるダークネス,3045,"-1,140","1,180",67.8%,-,-,-
ゴーゴージャグラー３,2135,"-1,190","2,641",85%,7,5,1/220
沖ドキ!ゴージャス 30Φ,2180,"-1,190","5,421",92.7%,-,-,-
スマスロ頭文字D 2nd,3107,"-1,190","1,960",79.8%,-,-,-
マイジャグラーV,2144,"-1,190","5,114",92.2%,16,12,1/183
スロット ゾンビランドサガ,3104,"-1,190","2,698",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,190",754,47.4%,-,-,-
クランキークレスト,2061,"-1,240","1,747",76.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-1,240",925,55.3%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-1,240","6,082",93.2%,-,-,-
L ToLOVEるダークネス,3043,"-1,240","5,526",92.5%,-,-,-
L ToLOVEるダークネス,3044,"-1,240","2,949",86%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,240",917,54.9%,-,-,-
マイジャグラーV,2160,"-1,240","4,288",90.4%,13,12,1/172
Lスマスロ北斗の拳,3154,"-1,240","3,855",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,240","1,812",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,290","1,014",57.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,290","6,259",93.1%,-,-,-
L ToLOVEるダークネス,3046,"-1,290","1,505",71.4%,-,-,-
Lゴブリンスレイヤー,3032,"-1,290","1,515",71.6%,-,-,-
チバリヨ2,2191,"-1,330",788,43.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,330","1,673",73.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,380","1,622",71.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,"-1,380","2,230",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,380",899,48.8%,-,-,-
キングハナハナ-30,2203,"-1,380","4,362",89.5%,-,-,-
スロット ゾンビランドサガ,3102,"-1,380","1,173",60.8%,-,-,-
ゴーゴージャグラー３,2113,"-1,430","3,219",85.2%,8,7,1/215
スマスロ ゴッドイーター リザレクション,3122,"-1,430","6,620",92.8%,-,-,-
スマスロモンキーターンV,3085,"-1,430","1,948",75.5%,-,-,-
Lバンドリ！,3053,"-1,430","2,531",81.2%,-,-,-
いろはに愛姫,2065,"-1,480","8,637",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,480","4,232",88.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,480","1,367",63.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"-1,480","1,994",75.3%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,520","4,351",88.4%,12,5,1/256
ジャグラーガールズ,2107,"-1,570","2,424",78.4%,-,-,-
Lスマスロ北斗の拳,3178,"-1,620","2,934",81.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,620","1,790",69.8%,-,-,-
スマスロモンキーターンV,3111,"-1,620","3,501",84.6%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,620","2,973",81.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,620","1,508",64.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,670","2,718",79.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,710","2,376",76%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,710","1,417",59.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"-1,760","5,355",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,860","4,329",85.7%,-,-,-
チバリヨ2,2192,"-1,900","1,153",45.1%,-,-,-
Lソードアート・オンライン,3014,"-1,900","2,356",73.1%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,950","5,911",89%,16,14,1/197
Lスマスロ北斗の拳,3167,"-1,950","2,157",69.9%,-,-,-
スマスロモンキーターンV,3110,"-2,000","3,409",80.4%,-,-,-
L南国育ち,2196,"-2,000","1,587",58%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,"-2,050","4,788",85.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,100","8,204",91.5%,-,-,-
Lパチスロからくりサーカス,3132,"-2,100","7,976",91.2%,-,-,-
押忍！番長4,3057,"-2,140","2,698",73.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-2,240","2,720",72.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-2,480","2,039",59.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,480","4,034",79.5%,-,-,-
L ToLOVEるダークネス,3047,"-2,480","4,111",79.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-2,480","2,037",59.4%,-,-,-
