機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"2,420","2,798",128.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,390","4,052",119.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"2,390","5,639",114.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,"2,390","2,801",128.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,380","6,296",112.6%,27,10,1/170
パチスロ蛇喰夢子という女,3103,"2,360","1,892",141.6%,-,-,-
スマスロモンキーターンV,2034,"2,280","6,763",111.2%,-,-,-
SアイムジャグラーＥＸ,2132,"2,240","4,751",115.7%,24,18,1/113
押忍！番長4,2031,"2,220","1,246",159.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,190","4,619",115.8%,-,-,-
パチスロ頭文字Ｄ,3086,"2,100","3,722",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,090","6,029",111.6%,25,10,1/172
沖ドキ!ゴージャス 30Φ,2181,"2,090","4,936",114.1%,-,-,-
吉宗,2048,"2,060","8,011",108.6%,-,-,-
L ToLOVEるダークネス,3072,"2,030","2,662",125.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,000","4,434",115%,19,11,1/148
キングハナハナ-30,2200,"1,980","8,481",107.8%,-,-,-
スマスロ頭文字D 2nd,2013,"1,980","2,963",122.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,840","1,716",135.7%,-,-,-
ジャグラーガールズSS,2166,"1,820","3,390",117.9%,-,-,-
Lスマスロ北斗の拳,2099,"1,790","3,604",116.6%,43,5,1/75
いざ！番長,2027,"1,770","7,535",107.8%,-,-,-
新ハナビ,2320,"1,760","7,066",108.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,760","4,071",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,730","6,640",108.7%,26,9,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"1,720","5,089",111.3%,-,-,-
マイジャグラーV,2144,"1,680","7,221",107.8%,32,23,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,650","6,958",107.9%,28,19,1/148
ファンキージャグラー２ＫＴ,2128,"1,650","2,942",118.7%,16,12,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,620","5,307",110.2%,22,5,1/197
翔べ！ハーレムエース,2340,"1,560","4,940",110.5%,-,-,-
キングハナハナ-30,2202,"1,560","6,320",108.2%,-,-,-
ゴーゴージャグラー３,2141,"1,560","6,570",107.9%,33,16,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,530","5,224",109.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,510","9,315",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,500","7,181",107%,31,24,1/131
L麻雀物語,2054,"1,460","4,364",111.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,420","1,309",136.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"1,400","4,837",109.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,340","4,744",109.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,340","8,127",105.5%,38,20,1/140
Lスマスロ北斗の拳,2080,"1,330","9,219",104.8%,80,23,1/90
押忍！番長4,2032,"1,310","6,828",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,300","4,619",109.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,200","4,273",109.4%,-,-,-
スマスロ バイオハザード5,2063,"1,180","2,515",115.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,140","6,760",105.6%,31,19,1/135
SアイムジャグラーＥＸ,2112,"1,090","4,475",108.1%,21,15,1/124
スマスロ ゴッドイーター リザレクション,3123,"1,090","3,566",110.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,090","4,900",107.4%,25,10,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,090","6,233",105.8%,24,16,1/156
押忍！番長ＺＥＲＯ,3099,"1,080","8,836",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,070","5,142",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,050","6,568",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,880,"2,959",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,860,"4,824",105.9%,17,9,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,850,"7,948",103.6%,-,-,-
Lスマスロ北斗の拳,2093,850,"7,521",103.8%,68,20,1/85
マイジャグラーV,2177,810,"7,857",103.4%,31,26,1/138
Lパチスロからくりサーカス,3159,810,607,144.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,800,"5,001",105.3%,24,12,1/139
押忍！番長4,2028,790,"1,785",114.8%,-,-,-
Lスマスロ北斗の拳,2088,790,"3,996",106.6%,38,8,1/87
マイジャグラーV,2158,780,"4,942",105.3%,21,20,1/121
SアイムジャグラーＥＸ,2109,710,"6,480",103.7%,26,23,1/132
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,710,"3,412",106.9%,-,-,-
Lパチスロからくりサーカス,3155,690,"1,311",117.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,610,502,140.5%,-,-,-
スマスロ バイオハザード5,2062,570,"5,452",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,560,"1,075",117.4%,-,-,-
Lスマスロ北斗の拳,2090,560,"1,665",111.2%,17,4,1/79
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,540,"2,425",107.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,530,"2,124",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,510,"6,344",102.7%,20,13,1/192
マイジャグラーV,2146,510,"6,897",102.5%,22,32,1/128
ファンキージャグラー２ＫＴ,2121,500,"4,800",103.5%,19,15,1/141
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,470,720,121.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,440,511,128.7%,-,-,-
ジャグラーガールズSS,2167,430,"5,092",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,410,"2,529",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,400,"2,281",105.8%,10,4,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2302,400,"7,357",101.8%,25,23,1/153
L ULTRAMAN,3004,380,427,129.7%,-,-,-
スマスロ バイオハザード5,2066,370,"1,763",107%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,370,"2,088",105.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,350,"2,641",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,310,"6,641",101.6%,-,-,-
マイジャグラーV,2149,310,"6,707",101.5%,26,20,1/146
スマスロ 七つの魔剣が支配する,2009,300,"2,164",104.6%,-,-,-
マイジャグラーV,2175,270,"5,781",101.6%,23,19,1/138
SアイムジャグラーＥＸ,2114,270,"3,251",102.8%,12,10,1/148
マイジャグラーV,2154,260,"5,467",101.6%,21,15,1/152
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,240,"1,753",104.6%,-,-,-
Lゴブリンスレイヤー,3032,240,458,117.5%,-,-,-
L ToLOVEるダークネス,3068,240,472,116.9%,-,-,-
スマスロ スーパーブラックジャック,3076,220,"2,035",103.6%,-,-,-
SアイムジャグラーＥＸ,2138,200,"1,584",104.2%,6,4,1/158
ゴーゴージャグラー３,2104,180,"7,069",100.8%,28,22,1/141
押忍！番長ＺＥＲＯ,3098,180,"1,036",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,160,"1,266",104.2%,-,-,-
マイジャグラーV,2147,160,"2,819",101.9%,12,4,1/176
パチスロ　甲鉄城のカバネリ,3108,130,"8,194",100.5%,-,-,-
キングハナハナ-30,2203,130,"4,228",101%,-,-,-
ゴーゴージャグラー３,2143,120,"5,833",100.7%,24,14,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,100,394,108.5%,-,-,-
翔べ！ハーレムエース,2339,90,"3,486",100.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,90,"2,372",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,80,"1,181",102.3%,-,-,-
Lスマスロ北斗の拳,2069,60,"2,049",101%,16,4,1/102
A-SLOT+ この素晴らしい世界に祝福を！,3008,50,824,102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,50,526,103.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,40,567,102.4%,-,-,-
Lパチスロからくりサーカス,3154,40,"7,135",100.2%,-,-,-
ジャグラーガールズSS,2165,20,"1,816",100.4%,-,-,-
Lスマスロ北斗の拳,2085,20,"1,537",100.4%,11,3,1/110
ミスタージャグラー,2162,10,"3,701",100.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロからくりサーカス,3161,0,279,100%,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-10,"1,052",99.7%,-,-,-
新ハナビ,2321,-10,"3,816",99.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-10,"4,611",99.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-20,"1,997",99.7%,-,-,-
パチスロ戦国恋姫,3097,-30,"1,703",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,-50,"3,711",99.6%,16,8,1/155
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-50,989,98.3%,-,-,-
Lパチスロからくりサーカス,3163,-50,772,97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-70,787,97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-70,400,94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-70,"6,966",99.7%,-,-,-
スマスロモンキーターンV,2035,-80,"4,203",99.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-80,"6,960",99.6%,-,-,-
SアイムジャグラーＥＸ,2134,-90,"2,073",98.6%,8,2,1/207
Lうしおととら 白面決戦,3012,-90,586,94.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-90,"1,934",98.4%,-,-,-
Lパチスロからくりサーカス,3160,-90,"4,460",99.3%,-,-,-
Lひぐらしのなく頃に業,3017,-110,"1,396",97.4%,-,-,-
Lスマスロ北斗の拳,2087,-110,480,92.4%,4,1,1/96
パチスロ　甲鉄城のカバネリ,3109,-120,413,90.3%,-,-,-
ゴーゴージャグラー３,2139,-120,"7,124",99.4%,25,26,1/140
Lパチスロ かぐや様は告らせたい,3183,-120,"5,181",99.2%,-,-,-
バーサスリヴァイズ,2323,-120,"6,219",99.4%,-,-,-
パチスロ頭文字Ｄ,3085,-140,"2,400",98.1%,-,-,-
マイジャグラーV,2148,-140,"3,451",98.6%,10,15,1/138
Lゴジラ対エヴァンゲリオン,3041,-150,"1,237",96%,-,-,-
Lソードアート・オンライン,2021,-150,997,95%,-,-,-
ゴーゴージャグラー３,2108,-160,"5,952",99.1%,23,20,1/138
マイジャグラーV,2152,-160,"4,188",98.7%,15,12,1/155
Lソードアート・オンライン,2018,-160,914,94.2%,-,-,-
キングハナハナ-30,2197,-170,"4,444",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-180,"6,404",99.1%,20,14,1/188
Lパチスロ 機動戦士ガンダムSEED,3140,-190,113,44%,-,-,-
ゴーゴージャグラー３,2105,-200,585,88.6%,2,0,1/293
スマスロ頭文字D 2nd,2012,-200,502,86.7%,-,-,-
マイジャグラーV,2159,-210,"4,568",98.5%,18,10,1/163
ゴーゴージャグラー３,2142,-210,"1,385",94.9%,6,1,1/198
スロット ゾンビランドサガ,3036,-210,"2,508",97.2%,-,-,-
パチスロ武装神姫,3101,-210,920,92.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-220,"1,098",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-220,394,81.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,-220,653,88.8%,2,0,1/327
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-230,"5,930",98.7%,18,14,1/185
SアイムジャグラーＥＸ,2113,-230,"4,218",98.2%,15,10,1/169
新ハナビ,2322,-230,"5,645",98.6%,-,-,-
Lスマスロ北斗の拳,2094,-230,"2,064",96.3%,17,4,1/98
マイジャグラーV,2176,-230,"2,178",96.5%,9,4,1/168
ミスタージャグラー,2163,-270,"2,941",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-270,396,77.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-280,"2,336",96%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-280,461,79.8%,-,-,-
ゴーゴージャグラー３,2107,-290,"1,682",94.3%,7,3,1/168
Lソードアート・オンライン,2020,-300,798,87.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-310,597,82.7%,-,-,-
押忍！番長4,2029,-320,"3,587",97%,-,-,-
マイジャグラーV,2173,-330,"3,907",97.2%,12,13,1/156
パチスロ　甲鉄城のカバネリ,3112,-330,"3,516",96.9%,-,-,-
SアイムジャグラーＥＸ,2137,-330,"2,798",96.1%,10,6,1/175
Lスマスロ北斗の拳,2100,-330,673,83.7%,4,2,1/112
L ULTRAMAN,3019,-340,325,65.1%,-,-,-
Lスマスロ北斗の拳,2077,-340,"1,573",92.8%,11,4,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-350,"2,676",95.6%,-,-,-
スマスロモンキーターンV,2042,-350,"3,956",97.1%,-,-,-
L真・一騎当千,3035,-350,491,76.2%,-,-,-
パチスロ戦国恋姫,3096,-350,328,64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-360,"4,377",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-380,"1,822",93%,-,-,-
Lスマスロ北斗の拳,2070,-380,"1,333",90.5%,9,3,1/111
パチスロ戦国恋姫,3094,-390,830,84.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-400,940,85.8%,-,-,-
SアイムジャグラーＥＸ,2111,-410,"1,848",92.6%,6,5,1/168
Lスマスロ北斗の拳,2076,-410,367,62.8%,1,1,1/184
Lスマスロ北斗の拳,2071,-420,548,74.5%,3,1,1/137
Lスマスロ北斗の拳,2072,-420,969,85.6%,6,2,1/121
スマスロ ゴッドイーター リザレクション,3037,-420,314,55.4%,-,-,-
SアイムジャグラーＥＸ,2135,-430,"2,548",94.4%,7,8,1/170
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-440,"4,339",96.6%,-,-,-
マイジャグラーV,2157,-440,"4,528",96.8%,15,10,1/181
Lスマスロ北斗の拳,2073,-450,"1,997",92.5%,14,4,1/111
スマスロ スーパーブラックジャック,3075,-450,"7,357",98%,-,-,-
バーサスリヴァイズ,2324,-450,"4,394",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-460,445,65.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-460,681,77.5%,-,-,-
Lスマスロ北斗の拳,2082,-460,"5,358",97.1%,45,14,1/91
Lスマスロ北斗の拳,2089,-460,"3,781",95.9%,30,9,1/97
Lソードアート・オンライン,2019,-470,"1,195",86.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,-480,778,79.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-480,921,82.6%,-,-,-
翔べ！ハーレムエース,2341,-490,"2,871",94.3%,-,-,-
L主役は銭形４,3040,-490,607,73.1%,-,-,-
Lスマスロ北斗の拳,2078,-500,"4,155",96%,33,9,1/99
Lラブ嬢3～Wご指名はいかがですか?～,2002,-500,870,80.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-510,"7,715",97.8%,26,27,1/146
Lバキ　強くなりたくば喰らえ！！！,3018,-510,"4,210",96%,-,-,-
スマスロ モンスターハンターライズ,3149,-510,"3,617",95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-520,825,79%,-,-,-
キングハナハナ-30,2201,-530,"3,504",95%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-540,"4,722",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-550,545,66.4%,-,-,-
スマスロ バイオハザード5,2061,-550,836,78.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-550,"1,915",90.4%,-,-,-
スマスロ モンスターハンターライズ,3152,-560,"2,902",93.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-570,901,78.9%,-,-,-
翔べ！ハーレムエース,2337,-590,"4,420",95.6%,-,-,-
ゴーゴージャグラー３,2140,-590,922,78.7%,2,2,1/231
パチスロ武装神姫,3100,-600,"1,276",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-620,"1,110",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-620,"4,699",95.6%,-,-,-
Lスマスロ北斗の拳,2098,-620,586,64.7%,2,1,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-630,"5,398",96.1%,18,10,1/193
ファンキージャグラー２ＫＴ,2122,-640,"3,587",94.1%,9,13,1/163
Sister Quest,3025,-650,646,66.5%,-,-,-
L 仮面ライダー電王,3030,-670,970,77%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-670,"4,315",94.8%,13,4,1/254
押忍！番長4,2033,-670,"1,539",85.5%,-,-,-
スマスロ スーパーブラックジャック,3074,-690,808,71.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-690,"1,106",79.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-710,989,76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-710,697,66%,-,-,-
スマスロ バイオハザード5,2064,-710,"1,953",87.9%,-,-,-
SアイムジャグラーＥＸ,2136,-710,"4,160",94.3%,12,14,1/160
Lスマスロ北斗の拳,2091,-720,"2,504",90.4%,14,5,1/132
パチスロ　甲鉄城のカバネリ,3083,-730,"2,399",89.9%,-,-,-
キングハナハナ-30,2199,-740,"3,352",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-750,"7,176",96.5%,19,30,1/146
L絶対衝激～PLATONIC HEART～,3043,-760,"2,879",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-760,"1,069",76.3%,-,-,-
L ToLOVEるダークネス,3071,-760,"2,109",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-770,"1,201",78.6%,-,-,-
スマスロ モンスターハンターライズ,3147,-770,758,66.1%,-,-,-
キングハナハナ-30,2196,-800,"3,133",91.5%,-,-,-
Lスマスロ北斗の拳,2079,-810,700,61.4%,1,1,1/350
SアイムジャグラーＥＸ,2110,-810,"1,483",81.8%,4,1,1/297
Lうしおととら 白面決戦,3039,-820,830,67.1%,-,-,-
パチスロ戦国恋姫,3095,-820,"2,552",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-830,"2,274",87.8%,-,-,-
Lスマスロ北斗の拳,2101,-860,"1,993",85.6%,11,4,1/133
Lルパン三世 大航海者の秘宝,2005,-870,"2,438",88.1%,-,-,-
スマスロ モンスターハンターライズ,3146,-870,"2,535",88.6%,-,-,-
マイジャグラーV,2153,-880,"1,593",81.6%,4,1,1/319
回胴黙示録カイジ 狂宴,2057,-880,"1,228",76.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-900,"5,246",94.3%,-,-,-
マイジャグラーV,2170,-900,"1,957",84.7%,4,3,1/280
Lパチスロ かぐや様は告らせたい,3178,-900,"4,246",92.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,-900,"3,627",91.7%,-,-,-
マイジャグラーV,2156,-920,"1,704",82%,4,2,1/284
スマスロニューパルサーBT,2329,-920,"3,879",92.1%,-,-,-
L東京喰種,3119,-920,"5,371",94.3%,-,-,-
マイジャグラーV,2150,-940,"3,852",91.9%,7,16,1/167
スマスロ ゴッドイーター リザレクション,3124,-940,"2,192",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-940,"1,039",69.8%,-,-,-
マイジャグラーV,2151,-940,"3,027",89.6%,7,7,1/216
パチスロ頭文字Ｄ,3087,-960,"2,976",89.2%,-,-,-
アレックス ブライト,2331,-960,"6,258",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-960,"3,105",89.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-970,998,67.6%,-,-,-
マイジャグラーV,2174,-990,"5,371",93.9%,15,17,1/168
Lパチスロ炎炎ノ消防隊,3144,-990,833,60.4%,-,-,-
Lスマスロ北斗の拳,2095,-990,866,61.9%,2,1,1/289
いざ！番長,2025,"-1,000","6,718",95%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,000","1,135",70.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,000","2,268",85.3%,-,-,-
チバリヨ2,2191,"-1,010","2,094",83.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,010","2,240",85%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,010","1,751",80.8%,3,4,1/250
マイジャグラーV,2145,"-1,010","1,926",82.5%,3,6,1/214
スマスロ バイオハザード5,2065,"-1,020","1,080",68.5%,-,-,-
Lスマスロ北斗の拳,2075,"-1,040","1,986",82.5%,9,3,1/166
スマスロ スーパーブラックジャック,3073,"-1,040",870,60.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,040","1,607",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,040","6,618",94.8%,20,10,1/221
Lパチスロからくりサーカス,3157,"-1,040",873,60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,040","1,345",74.2%,-,-,-
スマスロモンキーターンV,2037,"-1,040","1,645",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,060","7,346",95.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,060","1,011",65.1%,-,-,-
マイジャグラーV,2171,"-1,070","3,024",88.2%,6,10,1/189
スマスロ ゴッドイーター リザレクション,3122,"-1,080","3,348",89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,090","1,485",75.5%,-,-,-
バーサスリヴァイズ,2325,"-1,100","4,113",91.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,120","4,415",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,140","4,343",91.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,150","3,566",89.3%,-,-,-
アレックス ブライト,2330,"-1,150","6,466",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,150","1,731",77.9%,4,2,1/289
Lパチスロ炎炎ノ消防隊,3142,"-1,160","3,722",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,160","1,779",78.3%,-,-,-
ミスタージャグラー,2161,"-1,170","5,011",92.2%,-,-,-
スマスロモンキーターンV,2043,"-1,240","1,831",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,240","6,916",94%,23,9,1/216
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,260","1,268",66.9%,-,-,-
Lスマスロ北斗の拳,2084,"-1,320","5,229",91.6%,35,13,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,320","3,768",88.3%,-,-,-
アレックス ブライト,2333,"-1,330","5,091",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,340","1,787",75%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,350","2,736",83.6%,4,12,1/171
パチスロ わたしの幸せな結婚,3047,"-1,360","4,656",90.3%,-,-,-
Lスマスロ北斗の拳,2096,"-1,370","1,635",72.1%,5,2,1/234
ハッピージャグラーＶＩＩＩ,2118,"-1,370","4,038",88.7%,13,6,1/213
ミスタージャグラー,2160,"-1,380","3,543",87%,-,-,-
翔べ！ハーレムエース,2338,"-1,380","5,056",90.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,380","2,591",82.2%,-,-,-
