機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2168,620,"4,870",104.2%,21,15,1/135
マイジャグラーV,2152,610,"6,754",103%,24,26,1/135
バーサスリヴァイズ,2056,600,"5,083",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,580,"4,772",104.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,560,"2,450",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,550,"6,572",102.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,540,"2,013",108.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,530,"1,251",114.1%,-,-,-
ファミスタ回胴版！！,2034,520,"1,813",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2131,510,"4,241",104%,18,15,1/129
L南国育ち,2198,500,"1,263",113.2%,-,-,-
Lスマスロ北斗の拳,3160,500,"3,087",105.4%,28,6,1/91
SアイムジャグラーＥＸ,2103,490,"3,672",104.4%,17,8,1/147
Lスマスロ北斗の拳,3162,490,"3,061",105.3%,31,8,1/78
ハッピージャグラーＶＩＩＩ,2122,460,"4,766",103.2%,23,10,1/144
Lスマスロ北斗の拳,3164,430,"4,304",103.3%,37,10,1/92
Lぱちスロ乃木坂４６,3042,420,840,116.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3148,420,"6,849",102%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,400,"5,096",102.6%,-,-,-
SアイムジャグラーＥＸ,2080,390,"9,708",101.3%,38,25,1/154
ミスタージャグラー,2124,390,"5,025",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,380,"2,513",105%,-,-,-
スマスロモンキーターンV,3109,370,"5,357",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2115,360,"3,197",103.8%,16,6,1/145
マイジャグラーV,2172,350,"3,852",103%,18,7,1/154
チバリヨ2,2192,340,"3,046",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,330,"8,155",101.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,320,"3,302",103.2%,-,-,-
Lパチスロからくりサーカス,3131,310,"2,145",104.8%,-,-,-
いろはに愛姫,2068,300,"8,269",101.2%,-,-,-
クランキークレスト,2064,280,"3,578",102.6%,-,-,-
Lソードアート・オンライン,3014,270,492,118.3%,-,-,-
ゴーゴージャグラー３,2113,250,"1,373",106.1%,7,3,1/137
ミスタージャグラー,2127,240,"4,972",101.6%,-,-,-
スマスロ モンスターハンターライズ,3082,210,"5,871",101.2%,-,-,-
マイジャグラーV,2157,200,"1,279",105.2%,6,2,1/160
Lスマスロ北斗の拳,3155,180,"1,967",103.1%,17,3,1/98
押忍！番長4,3056,180,"1,141",105.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,170,926,106.1%,-,-,-
マイジャグラーV,2174,160,"3,723",101.4%,14,10,1/155
Lパチスロ かぐや様は告らせたい,3093,160,"6,567",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,140,"2,161",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2116,140,"1,186",103.9%,5,2,1/169
SアイムジャグラーＥＸ,2084,140,"5,396",100.9%,20,17,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,140,"2,102",102.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,130,"3,161",101.4%,-,-,-
マイジャグラーV,2173,100,984,103.4%,4,2,1/164
Lパチスロ ダンベル何キロ持てる？,3151,90,"1,374",102.2%,-,-,-
いろはに愛姫,2066,90,"7,995",100.4%,-,-,-
Lスマスロ北斗の拳,3157,80,"3,283",100.8%,28,6,1/97
マイジャグラーV,2140,70,"1,386",101.7%,6,2,1/173
Lスマスロ北斗の拳,3178,70,"3,739",100.6%,32,7,1/96
Lスマスロ北斗の拳,3158,70,540,104.3%,4,1,1/108
マイジャグラーV,2159,60,"3,958",100.5%,15,12,1/147
ゴーゴージャグラー３,2111,60,"1,750",101.1%,8,4,1/146
Lパチスロ革命機ヴァルヴレイヴ,2032,60,"4,537",100.4%,-,-,-
マイジャグラーV,2160,50,"3,417",100.5%,11,12,1/149
パチスロひぐらしのなく頃に祭２,2061,20,"2,732",100.2%,-,-,-
SアイムジャグラーＥＸ,2091,20,"1,036",100.6%,4,2,1/173
Lスマスロ北斗の拳,3168,10,"2,742",100.1%,23,5,1/98
Lパチスロ革命機ヴァルヴレイヴ,2018,10,"4,472",100.1%,-,-,-
Lソードアート・オンライン,3101,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
スロット ゾンビランドサガ,3103,0,"1,476",100%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lバンドリ！,3052,0,0,-,-,-,-
Lバンドリ！,3053,0,0,-,-,-,-
Lバンドリ！,3054,0,0,-,-,-,-
Lバンドリ！,3055,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-10,"2,321",99.9%,-,-,-
マイジャグラーV,2147,-10,"2,777",99.9%,9,8,1/163
SアイムジャグラーＥＸ,2082,-10,637,99.5%,2,1,1/212
SアイムジャグラーＥＸ,2102,-20,430,98.4%,2,0,1/215
クランキークレスト,2063,-30,"1,181",99.2%,-,-,-
クランキークレスト,2065,-30,"1,174",99.1%,-,-,-
マイジャグラーV,2154,-30,"3,711",99.7%,15,10,1/148
ゴーゴージャグラー３,2134,-40,"5,288",99.7%,23,17,1/132
マイジャグラーV,2142,-40,"1,202",98.9%,5,2,1/172
スマスロキングパルサー,3007,-40,120,88.9%,-,-,-
ゴーゴージャグラー３,2109,-50,488,96.6%,2,0,1/244
マイジャグラーV,2158,-50,"1,514",98.9%,6,2,1/189
Lパチスロ かぐや様は告らせたい,3089,-50,"2,884",99.4%,-,-,-
スマスロモンキーターンV,3083,-50,"4,061",99.6%,-,-,-
SアイムジャグラーＥＸ,2078,-50,544,96.9%,2,1,1/181
SアイムジャグラーＥＸ,2079,-50,494,96.6%,2,1,1/165
マイジャグラーV,2170,-60,"2,207",99.1%,9,4,1/170
スマスロ ストライク・ザ・ブラッド,3017,-70,366,93.6%,-,-,-
マイジャグラーV,2161,-70,"2,814",99.2%,11,3,1/201
マイジャグラーV,2165,-70,"2,423",99%,11,3,1/173
Lスマスロ北斗の拳,3179,-80,"5,877",99.5%,48,15,1/93
SアイムジャグラーＥＸ,2098,-90,"1,948",98.5%,7,6,1/150
Lスマスロ北斗の拳,3175,-90,"2,072",98.6%,16,2,1/115
スロット Re:ゼロから始める異世界生活 season2,3140,-90,491,93.9%,-,-,-
SアイムジャグラーＥＸ,2081,-90,443,93.2%,2,0,1/222
マイジャグラーV,2153,-100,374,91.1%,1,0,1/374
マイジャグラーV,2162,-100,"6,788",99.5%,24,18,1/162
スロット ゾンビランドサガ,3104,-100,100,-,-,-,-
Lパチスロからくりサーカス,3126,-100,"4,686",99.3%,-,-,-
ジャグラーガールズSS,2104,-120,"1,495",97.3%,-,-,-
ジャグラーガールズSS,2105,-130,603,92.8%,-,-,-
マイジャグラーV,2155,-130,"2,979",98.5%,10,10,1/149
マイジャグラーV,2163,-130,"1,667",97.4%,6,2,1/208
Lパチスロ ダンベル何キロ持てる？,3150,-140,"7,013",99.3%,-,-,-
マイジャグラーV,2167,-150,"1,533",96.7%,4,4,1/192
マイジャグラーV,2175,-150,744,93.3%,3,0,1/248
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-160,127,58%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,-160,171,68.8%,-,-,-
Lルパン三世 大航海者の秘宝,3051,-180,"3,280",98.2%,-,-,-
SアイムジャグラーＥＸ,2085,-190,"1,805",96.5%,7,2,1/201
L防空少女ラブキューレ２～極限の共鳴～,3013,-190,459,86.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-190,913,93.1%,-,-,-
SアイムジャグラーＥＸ,2083,-190,767,91.7%,2,2,1/192
Lバキ　強くなりたくば喰らえ！！！,3011,-200,133,49.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,-200,758,91.2%,-,-,-
ファミスタ回胴版！！,2036,-210,"1,737",96%,-,-,-
SアイムジャグラーＥＸ,2075,-210,"2,861",97.6%,12,4,1/179
ミスタージャグラー,2126,-210,"4,633",98.5%,-,-,-
ゴーゴージャグラー３,2137,-210,941,92.6%,3,2,1/188
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-210,741,90.6%,-,-,-
バーサスリヴァイズ,2055,-230,"4,705",98.4%,-,-,-
ファミスタ回胴版！！,2035,-240,128,37.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-260,"2,985",97.1%,9,10,1/157
押忍！番長4,3058,-260,174,50.2%,-,-,-
キングハナハナ-30,2200,-270,"5,438",98.3%,-,-,-
L犬夜叉2,3134,-270,"1,068",91.6%,-,-,-
パチスロハイパーラッシュ,2072,-270,"1,402",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2129,-280,"3,294",97.2%,14,3,1/194
Lパチスロ炎炎ノ消防隊,3060,-280,"5,050",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-280,"3,237",97.1%,-,-,-
キングハナハナ-30,2203,-310,"2,073",95%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-310,951,89.1%,-,-,-
ジャグラーガールズSS,2107,-320,483,77.9%,-,-,-
SアイムジャグラーＥＸ,2086,-320,920,88.4%,2,2,1/230
L南国育ち,2197,-320,813,86.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-330,"1,860",94.1%,7,3,1/186
Lゴジラ対エヴァンゲリオン,3041,-330,"1,129",90.3%,-,-,-
Lスマスロ北斗の拳,3181,-340,781,85.5%,6,2,1/98
マイジャグラーV,2177,-350,"2,426",95.2%,8,6,1/173
沖ドキ!ゴージャス 30Φ,2183,-360,"4,307",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-370,"1,136",89.1%,4,0,1/284
Lスマスロ北斗の拳,3154,-370,"6,179",98%,54,13,1/92
ファンキージャグラー２ＫＴ,2130,-380,396,68%,0,1,1/396
ハッピージャグラーＶＩＩＩ,2119,-390,521,75%,0,2,1/261
SアイムジャグラーＥＸ,2074,-390,"2,331",94.4%,9,2,1/212
ハッピージャグラーＶＩＩＩ,2121,-390,444,70.7%,0,1,1/444
Lパチスロ革命機ヴァルヴレイヴ,2006,-390,"1,597",91.9%,-,-,-
SアイムジャグラーＥＸ,2096,-400,698,80.9%,2,1,1/233
SアイムジャグラーＥＸ,2100,-410,897,84.8%,3,0,1/299
SアイムジャグラーＥＸ,2099,-420,602,76.7%,1,0,1/602
SアイムジャグラーＥＸ,2094,-420,"2,173",93.6%,7,5,1/181
マイジャグラーV,2148,-420,"1,090",87.2%,2,3,1/218
SアイムジャグラーＥＸ,2089,-420,"4,133",96.6%,16,9,1/165
Lスマスロ北斗の拳,3166,-430,"2,922",95.1%,24,7,1/94
SアイムジャグラーＥＸ,2076,-450,459,67.3%,0,1,1/459
新ハナビ,2058,-460,"3,172",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,-490,"2,889",94.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3146,-490,"3,378",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,-500,"3,673",95.5%,-,-,-
マイジャグラーV,2156,-510,"1,606",89.4%,5,4,1/178
SアイムジャグラーＥＸ,2088,-510,"2,627",93.5%,7,6,1/202
マイジャグラーV,2146,-510,"2,731",93.8%,8,8,1/171
SアイムジャグラーＥＸ,2077,-510,"1,232",86.2%,3,1,1/308
チバリヨ2,2187,-520,"2,764",93.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-520,"4,447",96.1%,-,-,-
キングハナハナ-30,2201,-530,"1,009",82.5%,-,-,-
ゴーゴージャグラー３,2135,-550,841,78.2%,1,3,1/210
ゴーゴージャグラー３,2136,-560,"4,584",95.9%,16,15,1/148
L南国育ち,2199,-560,364,48.7%,-,-,-
ファンキージャグラー２ＫＴ,2133,-570,"3,331",94.3%,12,6,1/185
ゴーゴージャグラー３,2112,-570,"3,001",93.7%,10,8,1/167
新ハナビ,2059,-580,"1,732",88.8%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-580,646,70.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-590,789,75.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,-590,"2,297",91.4%,-,-,-
ミスタージャグラー,2125,-600,"3,529",94.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-600,"1,852",89.2%,-,-,-
チバリヨ2,2190,-600,384,47.9%,-,-,-
SアイムジャグラーＥＸ,2095,-610,"1,030",80.3%,2,2,1/258
押忍！番長ＺＥＲＯ,2049,-620,"2,373",91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,-620,"1,008",79.5%,-,-,-
マイジャグラーV,2171,-620,753,72.6%,1,2,1/251
Lパチスロ革命機ヴァルヴレイヴ,2022,-630,"6,650",96.8%,-,-,-
マイジャグラーV,2169,-650,"2,798",92.3%,7,8,1/187
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-660,"1,253",82.4%,-,-,-
ジャグラーガールズSS,2108,-660,"3,311",93.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,-660,"1,670",86.8%,-,-,-
押忍！番長ＺＥＲＯ,2050,-670,"1,285",82.6%,-,-,-
新ハナビ,2057,-670,"1,731",87.1%,-,-,-
ファンキージャグラー２ＫＴ,2117,-670,"1,419",84.3%,4,2,1/237
チバリヨ2,2189,-680,"2,370",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2114,-680,"1,892",88%,6,2,1/237
Lストライクウィッチーズ2,3027,-690,642,64.2%,-,-,-
L真・一騎当千,3024,-710,"4,592",94.8%,-,-,-
Lスマスロ北斗の拳,3167,-710,"6,465",96.3%,48,19,1/96
ジャグラーガールズSS,2106,-720,"4,752",94.9%,-,-,-
スマスロ聖戦士ダンバイン,3096,-720,"3,290",92.7%,-,-,-
ゴーゴージャグラー３,2110,-720,"4,910",95.1%,18,13,1/158
Lスマスロ北斗の拳,3170,-730,"3,718",93.5%,27,7,1/109
マイジャグラーV,2149,-730,"1,381",82.4%,2,3,1/276
Lパチスロ ダンベル何キロ持てる？,3143,-730,"4,185",94.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-740,"7,671",96.8%,-,-,-
バーサスリヴァイズ,2054,-740,"2,616",90.6%,-,-,-
押忍！番長4,3057,-740,"1,105",77.7%,-,-,-
SアイムジャグラーＥＸ,2090,-740,"1,289",80.9%,2,2,1/322
スロット Re:ゼロから始める異世界生活 season2,3136,-750,989,74.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,-750,"5,699",95.6%,-,-,-
SアイムジャグラーＥＸ,2093,-750,"5,940",95.8%,20,15,1/170
パチスロ　新鬼武者２,2045,-750,645,61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-760,"2,913",91.3%,-,-,-
Lパチスロからくりサーカス,3130,-760,"1,047",75.8%,-,-,-
SアイムジャグラーＥＸ,2097,-760,"5,964",95.8%,16,21,1/161
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-760,785,67.7%,-,-,-
Lスマスロ北斗の拳,3186,-770,"2,037",87.4%,13,4,1/120
Lスマスロ北斗の拳,3153,-780,"2,725",90.5%,19,3,1/124
Lスマスロ北斗の拳,3165,-800,"2,235",88.1%,13,5,1/124
スマスロ ゴールデンカムイ,3001,-810,"2,169",87.6%,-,-,-
SアイムジャグラーＥＸ,2101,-810,"2,857",90.5%,7,9,1/179
マイジャグラーV,2151,-810,"6,495",95.8%,19,25,1/148
ゴーゴージャグラー３,2138,-810,"3,505",92.3%,11,11,1/159
パチスロ　甲鉄城のカバネリ,2038,-830,"3,443",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-840,"2,583",89.2%,-,-,-
Lスマスロ北斗の拳,3183,-860,"2,313",87.6%,13,2,1/154
スマスロモンキーターンV,3108,-860,"4,833",94.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-890,"6,501",95.4%,-,-,-
Lスマスロ北斗の拳,3176,-920,"5,280",94.2%,41,9,1/106
Lパチスロ革命機ヴァルヴレイヴ,2019,-940,"2,800",88.8%,-,-,-
スマスロ頭文字D 2nd,3105,-990,"2,212",85.1%,-,-,-
GI優駿倶楽部黄金,3015,"-1,000",825,59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,000","9,359",96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,"-1,010","2,391",85.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,020","5,263",93.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,020","5,070",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,060","1,981",82.2%,-,-,-
Lゴブリンスレイヤー,3032,"-1,060","1,841",80.8%,-,-,-
押忍！番長4,3059,"-1,060","1,317",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,060","4,458",92.1%,-,-,-
スマスロモンキーターンV,3111,"-1,080","6,438",94.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,100","1,622",77.4%,-,-,-
スマスロモンキーターンV,3112,"-1,130","3,636",89.6%,-,-,-
Lパチスロからくりサーカス,3127,"-1,150","2,959",87%,-,-,-
キングハナハナ-30,2204,"-1,200","2,846",85.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,210","2,786",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,210","8,743",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,220","3,887",89.5%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,220","1,907",78.7%,-,-,-
Lスマスロ北斗の拳,3180,"-1,230","4,538",91%,28,10,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,"-1,240","3,516",88.2%,-,-,-
マイジャグラーV,2166,"-1,250","3,210",87%,6,10,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,250",874,52.3%,-,-,-
マイジャグラーV,2164,"-1,290","4,344",90.1%,13,10,1/189
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,310","1,815",75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,330","2,706",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,350","2,265",80.1%,-,-,-
L南国育ち,2196,"-1,380","2,524",81.8%,-,-,-
Lスマスロ北斗の拳,3163,"-1,380","2,433",81.1%,11,6,1/143
この素晴らしい世界に祝福を！,2051,"-1,440","1,348",64.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,440","1,454",67%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,450","2,226",78.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,470","2,223",78%,-,-,-
Lスマスロ北斗の拳,3173,"-1,500","4,987",90%,33,10,1/116
スマスロ ゴッドイーター リザレクション,3115,"-1,530","1,627",68.7%,-,-,-
スマスロモンキーターンV,3110,"-1,560","4,238",87.7%,-,-,-
パチスロハイパーラッシュ,2073,"-1,570","2,877",81.8%,-,-,-
Lスマスロ北斗の拳,3185,"-1,570","2,934",82.2%,17,7,1/122
Lスマスロ北斗の拳,3172,"-1,590","3,690",85.6%,22,9,1/119
スマスロ ゴッドイーター リザレクション,3119,"-1,610","3,394",84.2%,-,-,-
ファンキージャグラー２ＫＴ,2132,"-1,640","4,276",87.2%,11,8,1/225
Lスマスロ北斗の拳,3159,"-1,690","5,214",89.2%,37,14,1/102
L ToLOVEるダークネス,3043,"-1,720","2,442",76.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,740","3,271",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-1,770","2,704",78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"-1,810","5,616",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,830","2,657",77%,-,-,-
スマスロワンパンマン,3008,"-1,930","2,459",73.8%,-,-,-
Lパチスロからくりサーカス,3128,"-1,990","3,811",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-2,040","2,234",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-2,080","4,519",84.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,110","4,353",83.8%,-,-,-
