機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロガールズ＆パンツァー 最終章,3005,460,"1,762",108.7%,-,-,-
Lぱちスロ乃木坂４６,3042,450,888,116.9%,-,-,-
ゴーゴージャグラー３,2105,450,"1,910",107.9%,12,3,1/127
Sky Love,3011,440,302,148.6%,-,-,-
パチスロ ガメラ2,3097,430,541,126.5%,-,-,-
マイジャグラーV,2156,420,"7,966",101.8%,25,36,1/131
SアイムジャグラーＥＸ,2134,410,"5,849",102.3%,18,27,1/130
スマート沖スロ ドラゴンハナハナ～閃光～,2194,400,"1,368",109.7%,-,-,-
マイジャグラーV,2177,380,"2,593",104.9%,13,3,1/162
マイジャグラーV,2146,370,"3,613",103.4%,16,7,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,360,"1,624",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,360,"1,586",107.6%,8,3,1/144
パチスロ蛇喰夢子という女,3104,340,"5,058",102.2%,-,-,-
ミスタージャグラー,2163,330,"2,535",104.3%,-,-,-
Lスマスロ北斗の拳,2097,330,"3,074",103.6%,32,2,1/90
スマスロ 東京リベンジャーズ,3147,310,"7,412",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,300,526,119%,-,-,-
L ToLOVEるダークネス,3072,290,"1,234",107.8%,-,-,-
Lスマスロ北斗の拳,2090,270,"1,074",108.4%,11,2,1/83
キングハナハナ-30,2196,260,"1,259",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,250,"5,494",101.5%,23,13,1/153
Lスマスロ北斗の拳,2075,240,"7,150",101.1%,60,14,1/97
ネオアイムジャグラーEX,2109,220,"2,500",102.9%,9,7,1/156
Lにゃんこ大戦争 超神速,3029,210,275,125.5%,-,-,-
Lソードアート・オンライン,2020,180,331,118.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,180,"1,764",103.4%,-,-,-
Lパチスロからくりサーカス,3162,170,"8,994",100.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,170,861,106.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,160,854,106.2%,-,-,-
ゴーゴージャグラー３,2140,150,"4,779",101%,16,21,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,140,"2,738",101.7%,-,-,-
Lスマスロ北斗の拳,2087,130,"9,185",100.5%,75,25,1/92
新ハナビ,2322,130,"4,413",101%,-,-,-
キングハナハナ-30,2204,110,"1,550",102.4%,-,-,-
スマスロモンキーターンV,2035,110,"4,667",100.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,100,"1,037",103.2%,-,-,-
キングハナハナ-30,2200,90,"5,503",100.5%,-,-,-
スマスロ モンスターハンターライズ,2059,80,596,104.5%,-,-,-
バーサスリヴァイズ,2324,80,"3,330",100.8%,-,-,-
マイジャグラーV,2144,80,"4,846",100.6%,19,11,1/162
Lラブ嬢3～Wご指名はいかがですか?～,2001,60,160,112.5%,-,-,-
L犬夜叉2,3032,60,341,105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,30,"2,211",100.5%,8,5,1/170
ネオアイムジャグラーEX,2115,30,"2,015",100.5%,8,2,1/202
Lラブ嬢3～Wご指名はいかがですか?～,2002,30,119,108.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,20,438,101.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,20,"1,693",100.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,20,"2,782",100.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,20,133,105%,-,-,-
ゴーゴージャグラー３,2143,10,"5,615",100.1%,23,14,1/152
スマスロ聖戦士ダンバイン,2004,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2007,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L ULTRAMAN,3004,0,0,-,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
チバリヨ2,2190,-10,399,99.2%,-,-,-
マイジャグラーV,2158,-10,"2,692",99.9%,11,6,1/158
L絶対衝激～PLATONIC HEART～,3007,-10,11,-,-,-,-
ネオアイムジャグラーEX,2110,-10,"2,808",99.9%,11,6,1/165
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-20,898,99.3%,-,-,-
ゴーゴージャグラー３,2139,-30,"3,732",99.7%,15,9,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-40,"2,834",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-50,"2,420",99.3%,10,4,1/173
パチスロ頭文字Ｄ,3087,-60,37,-,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-60,"2,172",99.1%,-,-,-
パチスロ　新鬼武者２,3083,-60,77,-,-,-,-
回胴黙示録カイジ 狂宴,2015,-70,54,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,-70,"2,603",99.1%,-,-,-
スマスロ ギルティクラウン2,3050,-80,45,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-80,"2,915",99.1%,10,4,1/208
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-80,398,93.3%,-,-,-
ジャグラーガールズSS,2166,-90,"4,398",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,-90,"1,618",98.1%,6,3,1/180
Lパチスロからくりサーカス,3158,-90,63,-,-,-,-
Lスマスロ北斗の拳,2074,-90,702,95.7%,7,1,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-100,"2,268",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-100,803,95.8%,-,-,-
パチスロ　新鬼武者２,3084,-100,67,-,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-110,807,95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-120,461,91.3%,1,0,1/461
ファンキージャグラー２ＫＴ,2127,-120,"2,613",98.5%,10,6,1/163
スマスロ ギルティクラウン2,3049,-130,205,78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-140,"1,882",97.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-140,72,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-150,100,-,0,0,-
ゴーゴージャグラー３,2141,-150,"2,131",97.7%,9,3,1/178
ハッピージャグラーＶＩＩＩ,2131,-170,"1,047",94.6%,4,2,1/175
この素晴らしい世界に祝福を！,3089,-170,446,87.3%,-,-,-
パチスロ 転生したら剣でした,3043,-180,224,73.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-180,876,93.2%,3,1,1/219
キングハナハナ-30,2197,-190,"2,152",97.1%,-,-,-
ゴーゴージャグラー３,2107,-190,"1,787",96.5%,7,3,1/179
押忍！番長ＺＥＲＯ,3098,-210,"1,964",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-210,659,89.4%,-,-,-
Lスマスロ北斗の拳,2093,-210,"2,015",96.5%,15,4,1/106
SLOT 冴えない彼女の育て方,3027,-210,"1,401",95%,-,-,-
パチスロ戦国恋姫,3105,-220,159,53.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-220,610,88%,-,-,-
キングハナハナ-30,2202,-220,"1,746",95.8%,-,-,-
今日から俺は!! パチスロ編,3009,-230,705,89.1%,-,-,-
Lスマスロ北斗の拳,2094,-240,"4,307",98.1%,33,10,1/100
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-260,"2,244",96.1%,-,-,-
パチスロ戦国恋姫,3106,-270,185,51.4%,-,-,-
スマスロ モンスターハンターライズ,2062,-280,"2,690",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-280,"2,188",95.7%,8,5,1/168
吉宗,2067,-290,666,85.5%,-,-,-
スマスロ スーパーブラックジャック,3145,-290,"5,598",98.3%,-,-,-
スマスロモンキーターンV,2036,-300,"4,560",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-300,505,80.2%,1,0,1/505
Lパチスロ かぐや様は告らせたい,3179,-310,222,53.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-310,"1,299",92%,4,0,1/325
マイジャグラーV,2147,-310,"3,221",96.8%,11,10,1/153
SLOTドルアーガの塔,3100,-320,"2,006",94.7%,-,-,-
キングハナハナ-30,2199,-320,"2,958",96.4%,-,-,-
パチスロ武装神姫,3101,-320,"1,016",89.5%,-,-,-
スマスロ バイオハザード5,2045,-330,"4,372",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-330,"5,258",97.9%,-,-,-
キングハナハナ-30,2203,-330,983,88.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-330,719,84.7%,-,-,-
Lスマスロ北斗の拳,2099,-340,"6,348",98.2%,52,12,1/99
吉宗,2064,-350,"1,184",90.1%,-,-,-
スマスロ頭文字D 2nd,2016,-350,"1,081",89.2%,-,-,-
パチスロ 転生したら剣でした,3044,-360,"2,347",94.9%,-,-,-
チバリヨ2,2188,-370,345,64.3%,-,-,-
スマスロ モンスターハンターライズ,2058,-370,"1,280",90.4%,-,-,-
スマスロ モンスターハンターライズ,2057,-390,462,71.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-390,345,62.3%,-,-,-
パチスロ頭文字Ｄ,3085,-390,897,85.5%,-,-,-
パチスロ頭文字Ｄ,3086,-400,373,64.3%,-,-,-
Lスマスロ北斗の拳,2089,-400,"2,152",93.8%,16,2,1/120
Lダーリン・イン・ザ・フランキス,3074,-400,"2,372",94.4%,-,-,-
ゴーゴージャグラー３,2106,-410,"1,921",92.9%,6,4,1/192
スマスロ聖戦士ダンバイン,2005,-420,302,53.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-420,774,81.9%,2,1,1/258
スマスロ ギルティクラウン2,3051,-440,448,67.3%,-,-,-
キングハナハナ-30,2198,-440,"2,723",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-440,339,56.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-450,483,68.9%,-,-,-
ミスタージャグラー,2162,-450,"2,045",92.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-470,"1,635",90.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-480,667,76%,-,-,-
パチスロ 転生したら剣でした,3045,-480,"1,611",90.1%,-,-,-
Lスマスロ北斗の拳,2103,-480,"4,403",96.4%,32,12,1/100
Lパチスロ革命機ヴァルヴレイヴ,3171,-480,"1,150",86.1%,-,-,-
新ハナビ,2320,-480,"1,819",91.2%,-,-,-
吉宗,2066,-490,"2,128",92.3%,-,-,-
新ハナビ,2321,-490,"2,231",92.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-490,"2,134",92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-500,354,52.9%,-,-,-
SアイムジャグラーＥＸ,2133,-500,"4,878",96.6%,13,20,1/148
マイジャグラーV,2171,-500,"1,213",86.3%,2,4,1/202
マイジャグラーV,2157,-510,"1,295",86.9%,3,3,1/216
スマスロ新鬼武者3,3128,-520,"4,176",95.8%,-,-,-
マイジャグラーV,2173,-530,"2,600",93.2%,8,7,1/173
スマスロモンキーターンV,2040,-540,"1,937",90.7%,-,-,-
マイジャグラーV,2154,-540,"3,532",94.9%,12,9,1/168
バーサスリヴァイズ,2325,-560,"2,597",92.8%,-,-,-
マイジャグラーV,2159,-570,"3,679",94.8%,13,6,1/194
Lパチスロ かぐや様は告らせたい,3180,-570,766,75.2%,-,-,-
ゴーゴージャグラー３,2142,-570,800,76.3%,1,1,1/400
パチスロ わたしの幸せな結婚,3048,-600,697,71.3%,-,-,-
Lスマスロ北斗の拳,2080,-600,"8,483",97.6%,67,21,1/96
L ToLOVEるダークネス,3067,-620,"1,465",85.9%,-,-,-
Lスマスロ北斗の拳,2092,-630,"3,540",94.1%,29,5,1/104
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-630,"5,438",96.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-640,766,72.1%,-,-,-
アレックス ブライト,2333,-640,"6,123",96.5%,-,-,-
マイジャグラーV,2150,-650,"1,288",83.2%,2,3,1/258
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-650,"3,826",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-660,"6,806",96.8%,-,-,-
スマスロ バイオハザード5,2044,-670,"2,846",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-680,"1,850",87.7%,6,1,1/264
マイジャグラーV,2148,-680,"1,901",88.1%,5,1,1/317
ファンキージャグラー２ＫＴ,2119,-690,"1,560",85.3%,5,1,1/260
ファンキージャグラー２ＫＴ,2124,-700,"2,911",92%,8,9,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-720,"1,346",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-720,"2,432",90.1%,-,-,-
ジャグラーガールズSS,2168,-740,"3,454",92.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-740,770,68%,-,-,-
いざ！番長,2029,-740,"1,549",84.1%,-,-,-
ゴーゴージャグラー３,2108,-750,"1,515",83.5%,4,2,1/253
マイジャグラーV,2169,-750,"6,469",96.1%,21,17,1/170
ジャグラーガールズSS,2164,-750,"3,810",93.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-760,"1,840",86.2%,-,-,-
スマスロ モンスターハンターライズ,2060,-760,"1,101",77%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-770,"3,522",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-770,"2,301",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-780,811,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-790,"1,168",77.5%,-,-,-
パチスロ ガメラ2,3096,-800,522,48.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-800,"1,359",80.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-850,"1,171",75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-860,"3,096",90.7%,8,9,1/182
スマスロ ゴールデンカムイ,3001,-860,679,57.8%,-,-,-
L麻雀物語,2054,-870,886,67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-890,881,66.3%,-,-,-
ネオアイムジャグラーEX,2112,-900,983,69.5%,1,1,1/492
スマスロ バイオハザード5,2047,-910,"3,120",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-910,"3,994",92.4%,13,5,1/222
Lスマスロ北斗の拳,2101,-910,"2,901",89.5%,20,5,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-940,872,64.1%,-,-,-
アレックス ブライト,2332,-940,"3,832",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-940,"1,899",83.5%,4,4,1/237
スマスロ ようこそ実力至上主義の教室へ,3025,-950,"1,220",74%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-950,"1,521",79.2%,-,-,-
マイジャグラーV,2174,-960,"8,674",96.3%,30,24,1/161
Lスマスロ北斗の拳,2102,-960,"4,867",93.4%,35,11,1/106
スロット Re:ゼロから始める異世界生活 season2,3058,-970,"1,547",79.1%,-,-,-
Lソードアート・オンライン,2018,"-1,010",971,65.3%,-,-,-
いざ！番長,2028,"-1,020","2,430",86%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,020","3,830",91.1%,-,-,-
スマスロ バイオハザード5,2046,"-1,020",773,56%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,030","1,255",72.6%,-,-,-
回胴黙示録カイジ 狂宴,2014,"-1,030","1,791",80.8%,-,-,-
マイジャグラーV,2172,"-1,040","3,427",89.9%,9,9,1/190
Lスマスロ北斗の拳,2086,"-1,040","8,417",95.9%,68,20,1/96
チバリヨ2,2189,"-1,040",672,48.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,050","1,244",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,060","1,565",77.4%,-,-,-
スマスロモンキーターンV,2041,"-1,070","1,721",79.3%,-,-,-
Lスマスロ北斗の拳,2077,"-1,070","2,588",86.2%,13,5,1/144
ネオアイムジャグラーEX,2113,"-1,080","1,657",78.3%,3,3,1/276
パチスロ　コードギアス反逆のルルーシュ３,3094,"-1,090",876,58.5%,-,-,-
キングハナハナ-30,2201,"-1,110","1,643",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,120","1,074",65.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,120","1,826",79.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,130","4,191",91%,13,7,1/210
