機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3182,"3,190","2,154",149.4%,-,-,-
ゴーゴージャグラー３,2141,"3,080","9,303",111%,48,30,1/119
マイジャグラーV,2151,"3,020","7,869",112.8%,41,19,1/131
ゴーゴージャグラー３,2104,"2,970","5,925",116.7%,34,20,1/110
Lパチスロ 機動戦士ガンダムSEED,3140,"2,810","5,601",116.7%,-,-,-
キングハナハナ-30,2203,"2,780","6,618",114%,-,-,-
Lスマスロ北斗の拳,2086,"2,740","8,767",110.4%,85,28,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,710","6,831",113.2%,29,18,1/145
スマスロ ゴッドイーター リザレクション,3122,"2,400","1,401",157.1%,-,-,-
押忍！番長4,2031,"2,340","3,157",124.7%,-,-,-
マイジャグラーV,2153,"2,290","7,594",110.1%,36,28,1/119
マイジャグラーV,2146,"2,200","7,673",109.6%,32,33,1/118
マイジャグラーV,2175,"2,170","7,436",109.7%,30,34,1/116
マイジャグラーV,2174,"2,070","7,605",109.1%,36,24,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,980","6,931",109.5%,24,15,1/178
Sister Quest,3025,"1,950","2,817",123.1%,-,-,-
Lソードアート・オンライン,2021,"1,820","1,819",133.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,780","1,516",139.1%,-,-,-
いざ！番長,2025,"1,780","5,418",111%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,780","5,018",111.8%,30,7,1/136
L東京喰種,3118,"1,720","8,898",106.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,710","4,946",111.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,670","2,508",122.2%,-,-,-
Lスマスロ北斗の拳,2099,"1,650","3,305",116.6%,40,7,1/70
マイジャグラーV,2176,"1,650","7,856",107%,33,27,1/131
マイジャグラーV,2148,"1,580","5,059",110.4%,26,13,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,430","2,138",122.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"1,420","1,796",126.4%,-,-,-
SアイムジャグラーＥＸ,2138,"1,390","2,811",116.5%,15,10,1/112
L東京喰種,3117,"1,390","7,538",106.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,320","4,115",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"1,270","2,535",116.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,250","4,834",108.6%,-,-,-
新ハナビ,2321,"1,240","5,625",107.3%,-,-,-
パチスロハイパーラッシュ,2329,"1,120","5,770",106.5%,-,-,-
SアイムジャグラーＥＸ,2137,"1,110","4,513",108.2%,22,11,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,090","4,277",108.5%,16,8,1/178
Lスマスロ北斗の拳,2092,"1,080","1,527",123.6%,22,1,1/66
バーサスリヴァイズ,2323,"1,060","2,934",112%,-,-,-
Lスマスロ北斗の拳,2102,"1,050","4,057",108.6%,39,10,1/83
Lパチスロガールズ＆パンツァー 最終章,3005,"1,040","1,184",129.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,010","7,926",104.2%,30,21,1/155
ジャグラーガールズSS,2165,"1,000","6,224",105.4%,-,-,-
SアイムジャグラーＥＸ,2132,990,"4,966",106.6%,21,20,1/121
スマスロ ゴッドイーター リザレクション,3120,970,"4,862",106.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,960,"3,266",109.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,910,"3,011",110.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,870,"3,357",108.6%,-,-,-
スマスロ モンスターハンターライズ,3149,840,"2,647",110.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,840,668,141.9%,-,-,-
翔べ！ハーレムエース,2338,840,"6,931",104%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,800,"1,781",115%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,760,"2,750",109.2%,-,-,-
Lスマスロ北斗の拳,2071,750,"2,143",111.7%,23,4,1/79
Lラブ嬢3～Wご指名はいかがですか?～,2002,700,374,162.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,680,"1,352",116.8%,-,-,-
スマスロ モンスターハンターライズ,3150,680,"5,601",104%,-,-,-
ミスタージャグラー,2161,660,"3,416",106.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,660,"1,465",115%,-,-,-
パチスロ　ディスクアップ２,2333,650,"4,347",105%,15,8,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2306,630,"4,010",105.2%,14,12,1/154
Lスマスロ北斗の拳,2085,600,"8,703",102.3%,74,22,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,2302,590,"6,408",103.1%,24,12,1/178
沖ドキ!ゴージャス 30Φ,2186,580,585,133%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,570,586,132.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,460,"3,531",104.3%,-,-,-
この素晴らしい世界に祝福を！,3089,450,"2,919",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,450,"5,399",102.8%,21,14,1/154
この素晴らしい世界に祝福を！,3088,450,"3,283",104.6%,-,-,-
ミスタージャグラー,2162,390,"2,540",105.1%,-,-,-
スマスロモンキーターンV,2042,390,"3,000",104.3%,-,-,-
Lうしおととら 白面決戦,3039,380,869,114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,370,"2,230",105.5%,9,5,1/159
ハッピージャグラーＶＩＩＩ,2130,350,"3,488",103.3%,15,8,1/152
マイジャグラーV,2150,350,"3,026",103.9%,12,8,1/151
Lパチスロ マクロスフロンティア4,3031,350,288,140.5%,-,-,-
SアイムジャグラーＥＸ,2111,340,"1,291",108.8%,7,1,1/161
スマスロ バイオハザード5,2065,320,"1,580",106.8%,-,-,-
ゴーゴージャグラー３,2107,320,"2,704",103.9%,13,6,1/142
スマスロ聖戦士ダンバイン,2014,300,294,134%,-,-,-
L麻雀物語,2055,270,"3,583",102.5%,-,-,-
マイジャグラーV,2170,270,"7,228",101.2%,22,33,1/131
パチスロ　甲鉄城のカバネリ,3111,260,237,136.6%,-,-,-
スマスロ ゴールデンカムイ,3001,260,843,110.3%,-,-,-
Lスマスロ北斗の拳,2068,240,"1,746",104.6%,13,4,1/103
スマスロ バイオハザード5,2064,240,"3,349",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,240,"2,678",103%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,230,665,111.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,220,"1,515",104.8%,-,-,-
ファミスタ回胴版！！,2328,210,909,107.7%,-,-,-
ファミスタ回胴版！！,2326,200,584,111.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,170,345,116.4%,-,-,-
SアイムジャグラーＥＸ,2110,160,"4,037",101.3%,14,15,1/139
バーサスリヴァイズ,2324,160,396,113.5%,-,-,-
L 仮面ライダー電王,3030,160,161,133.1%,-,-,-
いざ！番長,2027,150,"8,319",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,150,"4,905",101%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,140,310,115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,130,992,104.4%,4,2,1/165
回胴黙示録カイジ 狂宴,2057,120,588,106.8%,-,-,-
押忍！番長4,2029,80,"1,021",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,80,679,103.9%,-,-,-
ジャグラーガールズSS,2164,70,"3,482",100.7%,-,-,-
スマスロモンキーターンV,2037,70,"5,235",100.4%,-,-,-
Lソードアート・オンライン,2019,70,"1,549",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,60,"1,938",101%,10,2,1/162
Lうしおととら 白面決戦,3012,60,198,110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,50,"3,023",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,50,471,103.5%,-,-,-
Lパチスロからくりサーカス,3161,50,"5,334",100.3%,-,-,-
Lスマスロ北斗の拳,2091,40,862,101.5%,7,2,1/96
Lスマスロ北斗の拳,2096,30,"1,519",100.7%,12,3,1/101
スマスロ ようこそ実力至上主義の教室へ,3049,30,374,102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,20,569,101.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,205,100%,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-10,280,98.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-30,613,98.4%,-,-,-
キングハナハナ-30,2204,-30,"1,431",99.3%,-,-,-
Lソードアート・オンライン,2020,-50,30,-,-,-,-
パチスロ戦国恋姫,3094,-50,260,93.6%,-,-,-
スマスロ頭文字D 2nd,2013,-50,"1,433",98.8%,-,-,-
回胴式遊技機グランベルム,3102,-60,36,-,-,-,-
回胴式遊技機グランベルム,3103,-60,33,-,-,-,-
回胴式遊技機グランベルム,3104,-60,41,-,-,-,-
スマスロ頭文字D 2nd,2012,-70,42,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-70,946,97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-70,596,96.1%,-,-,-
Lスマスロ北斗の拳,2081,-70,133,82.5%,1,1,1/67
スマスロ バイオハザード5,2066,-70,"2,416",99%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-80,221,87.9%,-,-,-
チバリヨ2,2188,-80,"1,806",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-80,"1,272",97.9%,-,-,-
パチスロ武装神姫,3100,-90,125,76%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-90,60,-,-,-,-
スマスロ頭文字D 2nd,2011,-90,48,-,-,-,-
押忍！番長4,2033,-100,63,-,-,-,-
押忍！番長4,2030,-110,73,-,-,-,-
チバリヨ2,2192,-110,553,93.4%,-,-,-
パチスロ戦国恋姫,3096,-120,95,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-120,755,94.7%,-,-,-
押忍！番長4,2028,-140,108,56.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-140,276,83.1%,-,-,-
キングハナハナ-30,2196,-150,"1,327",96.2%,-,-,-
マイジャグラーV,2154,-150,"4,251",98.8%,14,13,1/157
Lスマスロ北斗の拳,2097,-160,789,93.2%,6,2,1/99
パチスロ戦国恋姫,3097,-160,125,57.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-160,"2,840",98.1%,10,8,1/158
Lルパン三世 大航海者の秘宝,2004,-160,715,92.5%,-,-,-
Lパチスロからくりサーカス,3160,-160,119,55.2%,-,-,-
パチスロ武装神姫,3101,-160,228,76.6%,-,-,-
ファミスタ回胴版！！,2327,-160,149,64.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-170,365,84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-170,"6,692",99.2%,23,12,1/191
ファンキージャグラー２ＫＴ,2122,-180,"1,553",96.1%,5,3,1/194
マイジャグラーV,2172,-180,"2,714",97.8%,13,2,1/181
スマスロ ゴッドイーター リザレクション,3124,-180,"4,853",98.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,-180,"1,781",96.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-180,418,85.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,-190,645,90.2%,2,1,1/215
Lパチスロ かぐや様は告らせたい,3176,-190,"2,354",97.3%,-,-,-
スマスロモンキーターンV,2035,-190,"1,257",95%,-,-,-
Lスマスロ北斗の拳,2088,-190,918,93.1%,8,1,1/102
この素晴らしい世界に祝福を！,3090,-190,174,63.6%,-,-,-
スマスロモンキーターンV,2034,-200,"6,883",99%,-,-,-
チバリヨ2,2189,-200,330,79.8%,-,-,-
ジャグラーガールズSS,2168,-210,"5,365",98.7%,-,-,-
ジャグラーガールズSS,2167,-220,"2,031",96.4%,-,-,-
Lパチスロからくりサーカス,3158,-220,"1,499",95.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-220,822,91.1%,-,-,-
キングハナハナ-30,2200,-230,834,90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-230,873,91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-230,384,80%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-240,"1,400",94.3%,-,-,-
スマスロ モンスターハンターライズ,3146,-250,"3,549",97.7%,-,-,-
キングハナハナ-30,2202,-250,179,53.4%,-,-,-
ジャグラーガールズSS,2166,-260,"1,624",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-260,712,87.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-270,875,89.7%,-,-,-
キングハナハナ-30,2198,-270,261,65.5%,-,-,-
ゴーゴージャグラー３,2142,-270,479,81.2%,1,1,1/240
ゴーゴージャグラー３,2143,-270,"1,769",94.9%,7,2,1/197
Lパチスロ革命機ヴァルヴレイヴ,3169,-270,"1,835",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-280,"1,487",93.7%,5,2,1/212
Lスマスロ北斗の拳,2083,-280,"1,323",92.9%,9,2,1/120
スマスロ ゴッドイーター リザレクション,3123,-280,"1,045",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-290,448,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-300,466,78.5%,1,1,1/233
Lひぐらしのなく頃に業,3017,-300,"2,463",95.9%,-,-,-
ゴーゴージャグラー３,2140,-300,309,67.6%,0,0,-
スマスロ スーパーブラックジャック,3075,-300,"4,963",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-310,"4,527",97.7%,12,6,1/252
Lゴブリンスレイヤー,3032,-320,210,49.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-320,831,87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-340,312,63.7%,-,-,-
L主役は銭形４,3040,-340,"4,980",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-350,"5,430",97.9%,17,13,1/181
Lスマスロ北斗の拳,2094,-350,769,84.8%,5,2,1/110
マイジャグラーV,2144,-350,"7,649",98.5%,24,30,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-360,376,68.1%,-,-,-
SアイムジャグラーＥＸ,2115,-360,469,74.4%,1,0,1/469
SアイムジャグラーＥＸ,2112,-360,645,81.4%,2,0,1/323
Lルパン三世 大航海者の秘宝,2005,-360,"1,021",88.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,-380,"1,017",87.5%,-,-,-
ゴーゴージャグラー３,2108,-380,"2,566",95.1%,9,7,1/160
沖ドキ!ゴージャス 30Φ,2181,-380,"5,204",97.6%,-,-,-
Lスマスロ北斗の拳,2082,-390,"4,852",97.3%,41,10,1/95
SアイムジャグラーＥＸ,2135,-390,"1,379",90.6%,5,0,1/276
SアイムジャグラーＥＸ,2109,-390,424,69.3%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-390,430,69.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,-390,613,78.8%,-,-,-
ゴーゴージャグラー３,2139,-410,"3,413",96%,13,9,1/155
スマスロモンキーターンV,2041,-420,"5,098",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-420,"1,486",90.6%,6,1,1/212
スロット Re:ゼロから始める異世界生活 season2,3057,-420,886,84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-420,"1,801",92.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-430,"1,262",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-430,"1,133",87.3%,-,-,-
スマスロモンキーターンV,2043,-430,"1,195",88%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-440,"1,767",91.7%,-,-,-
新ハナビ,2322,-450,848,82.3%,-,-,-
今日から俺は!! パチスロ編,3009,-450,"1,286",88.3%,-,-,-
ゴーゴージャグラー３,2106,-460,991,84.5%,3,0,1/330
パチスロハイパーラッシュ,2330,-460,"1,213",87.4%,-,-,-
SアイムジャグラーＥＸ,2134,-460,"2,241",93.2%,8,4,1/187
Lバンドリ！,3007,-460,647,76.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,-470,"1,783",91.2%,5,4,1/198
Lスマスロ北斗の拳,2079,-470,"2,352",93.3%,15,4,1/124
パチスロ　甲鉄城のカバネリ,3108,-490,785,79.2%,-,-,-
チバリヨ2,2190,-510,730,76.7%,-,-,-
Lスマスロ北斗の拳,2074,-510,"4,272",96%,32,9,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-520,"6,500",97.3%,-,-,-
マイジャグラーV,2156,-540,"2,937",93.9%,11,5,1/184
スマスロ聖戦士ダンバイン,2016,-550,397,53.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,-550,"1,049",82.5%,1,4,1/210
Lパチスロ革命機ヴァルヴレイヴ,3163,-560,"7,895",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-560,988,81.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-570,"1,141",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-580,"6,831",97.2%,23,15,1/180
SアイムジャグラーＥＸ,2113,-580,932,79.3%,2,2,1/233
Lパチスロからくりサーカス,3159,-580,"5,433",96.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-590,"1,424",86.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-590,"3,139",93.7%,-,-,-
Lスマスロ北斗の拳,2070,-600,"1,425",86%,7,2,1/158
スロット Re:ゼロから始める異世界生活 season2,3059,-600,634,68.5%,-,-,-
L ULTRAMAN,3004,-610,"1,810",88.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-620,"2,010",89.7%,-,-,-
Lパチスロからくりサーカス,3155,-620,573,63.9%,-,-,-
L ToLOVEるダークネス,3067,-620,594,65.2%,-,-,-
マイジャグラーV,2145,-660,"1,448",84.8%,4,2,1/241
ミスタージャグラー,2160,-660,"3,456",93.6%,-,-,-
スマスロ シャーマンキング,3026,-660,621,64.6%,-,-,-
SアイムジャグラーＥＸ,2114,-660,"3,644",94%,11,10,1/174
スマスロ聖戦士ダンバイン,2017,-660,460,52.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-670,"1,963",88.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-680,892,74.6%,-,-,-
スマスロモンキーターンV,2038,-690,"4,007",94.3%,-,-,-
スマスロ バイオハザード5,2061,-700,586,60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-710,"1,260",81.2%,-,-,-
キングハナハナ-30,2199,-720,"2,054",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-720,979,75.5%,-,-,-
キングハナハナ-30,2201,-750,"1,156",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-750,"3,599",93.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-760,642,60.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,-760,"1,512",83.2%,-,-,-
スマスロ スーパーブラックジャック,3076,-770,"3,621",92.9%,-,-,-
Lスマスロ北斗の拳,2073,-770,"5,172",95%,40,8,1/108
SアイムジャグラーＥＸ,2136,-810,"3,532",92.4%,8,14,1/161
マイジャグラーV,2159,-810,"2,988",91%,8,7,1/199
パチスロ　甲鉄城のカバネリ,3084,-820,"2,807",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-830,"4,441",93.8%,12,14,1/171
スロット Re:ゼロから始める異世界生活 season2,3058,-840,874,68%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-860,"2,661",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-860,"4,935",94.2%,14,15,1/170
L東京喰種,3119,-860,"5,283",94.6%,-,-,-
Lスマスロ北斗の拳,2072,-890,"1,640",81.9%,6,2,1/205
スロット ゾンビランドサガ,3036,-890,885,66.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-900,"3,441",91.3%,-,-,-
スマスロ バイオハザード5,2060,-910,"3,645",91.7%,-,-,-
スマスロニューパルサーBT,2341,-920,"5,371",94.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-920,"1,136",73%,-,-,-
SアイムジャグラーＥＸ,2133,-930,"1,105",71.9%,1,1,1/553
吉宗,2044,-930,"5,851",94.7%,-,-,-
L ULTRAMAN,3019,-940,"2,731",88.5%,-,-,-
Lスマスロ北斗の拳,2069,-940,"1,537",79.6%,7,3,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-950,"2,987",89.4%,8,7,1/199
吉宗,2047,-960,"5,191",93.8%,-,-,-
翔べ！ハーレムエース,2335,-960,"5,075",93.7%,-,-,-
Lスマスロ北斗の拳,2100,-960,"3,235",90.1%,21,7,1/116
ファンキージャグラー２ＫＴ,2124,-970,"1,464",77.9%,1,4,1/293
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-990,"2,210",85.1%,-,-,-
スマスロ バイオハザード5,2062,"-1,010","1,412",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,030","1,140",69.9%,-,-,-
Lスマスロ北斗の拳,2087,"-1,030","9,426",96.4%,70,21,1/104
Lスマスロ北斗の拳,2077,"-1,040","2,525",86.3%,15,3,1/140
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,060","2,564",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,080",996,63.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,080",858,58%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,090","1,122",67.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,090","1,532",76.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,100","1,715",78.6%,-,-,-
スマスロモンキーターンV,2036,"-1,100","1,423",74.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,110","2,949",87.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,110","4,003",90.8%,-,-,-
押忍！番長4,2032,"-1,110","1,237",70.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"-1,120","1,168",68%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,130","1,474",74.4%,-,-,-
Lパチスロからくりサーカス,3153,"-1,130","1,160",67.5%,-,-,-
マイジャグラーV,2169,"-1,140","5,779",93.4%,19,13,1/181
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,150","3,571",89.3%,8,6,1/255
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,170","1,459",73.3%,-,-,-
翔べ！ハーレムエース,2336,"-1,170","3,415",88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,180","1,480",73.4%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,190","5,704",93%,-,-,-
Lスマスロ北斗の拳,2084,"-1,190","5,306",92.5%,41,10,1/104
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,200","1,630",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,200",995,59.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,210","1,201",66.4%,-,-,-
マイジャグラーV,2173,"-1,210","3,142",87.2%,8,8,1/196
L ToLOVEるダークネス,3069,"-1,230","1,069",61.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,240","1,122",63.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,250","1,107",62.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,260","4,637",90.9%,-,-,-
Lスマスロ北斗の拳,2090,"-1,270","2,443",82.7%,11,3,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,270","1,727",75.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,290","5,393",92%,-,-,-
パチスロハイパーラッシュ,2331,"-1,300","1,220",64.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,310","3,075",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,320","2,945",85.1%,7,3,1/295
