機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3074,790,"1,789",114.7%,-,-,-
ゴーゴージャグラー３,2139,770,"4,033",106.4%,19,9,1/144
スマスロ ようこそ実力至上主義の教室へ,3050,740,731,133.7%,-,-,-
マイジャグラーV,2147,730,"3,507",106.9%,16,9,1/140
SアイムジャグラーＥＸ,2112,700,"2,061",111.3%,12,3,1/137
スマスロ聖戦士ダンバイン,2014,690,731,131.5%,-,-,-
マイジャグラーV,2171,660,"4,157",105.3%,19,11,1/139
スマスロ ゴッドイーター リザレクション,3124,630,"1,800",111.7%,-,-,-
マイジャグラーV,2151,560,"1,099",117%,7,2,1/122
Lパチスロからくりサーカス,3161,560,"3,869",104.8%,-,-,-
マイジャグラーV,2144,550,"3,965",104.6%,17,9,1/153
パチスロ　甲鉄城のカバネリ,3108,530,770,122.9%,-,-,-
L東京喰種,3113,520,"4,849",103.6%,-,-,-
SアイムジャグラーＥＸ,2138,520,"2,098",108.3%,9,6,1/140
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,490,"1,586",110.3%,-,-,-
バーサスリヴァイズ,2323,480,"1,436",111.1%,-,-,-
翔べ！ハーレムエース,2338,460,"6,115",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,450,"1,018",114.7%,6,1,1/145
押忍！番長ＺＥＲＯ,3099,450,"4,591",103.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,390,"1,459",108.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,370,"2,778",104.4%,-,-,-
Lスマスロ北斗の拳,2084,350,"1,423",108.2%,14,3,1/84
Lパチスロ ダンベル何キロ持てる？,3131,350,278,142%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,340,"3,776",103%,-,-,-
マイジャグラーV,2148,330,"2,181",105%,11,4,1/145
マイジャグラーV,2177,330,"5,747",101.9%,25,14,1/147
Lパチスロ革命機ヴァルヴレイヴ,3172,310,"4,771",102.2%,-,-,-
スマスロ モンスターハンターライズ,3148,310,"1,132",109.1%,-,-,-
ミスタージャグラー,2162,290,"2,713",103.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,290,"1,043",109.3%,-,-,-
Lパチスロからくりサーカス,3156,290,"5,756",101.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,270,"1,220",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,270,"1,623",105.5%,-,-,-
バーサスリヴァイズ,2324,270,876,110.3%,-,-,-
マイジャグラーV,2153,260,"2,381",103.6%,11,4,1/159
Lスマスロ北斗の拳,2090,250,"1,335",106.2%,14,2,1/83
マイジャグラーV,2170,230,455,116.8%,3,0,1/152
Lスマスロ北斗の拳,2083,230,500,115.3%,5,2,1/71
Lパチスロガールズ＆パンツァー 最終章,3005,210,358,119.6%,-,-,-
L麻雀物語,2055,200,"1,485",104.5%,-,-,-
Lスマスロ北斗の拳,2070,200,486,113.7%,4,1,1/97
Lスマスロ北斗の拳,2086,200,179,137.2%,3,1,1/45
SアイムジャグラーＥＸ,2132,200,"4,474",101.5%,16,14,1/149
ゴーゴージャグラー３,2141,190,"1,554",104.1%,7,5,1/130
Lスマスロ北斗の拳,2073,190,800,107.9%,8,2,1/80
スマスロ ゴッドイーター リザレクション,3121,190,"4,521",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,160,192,127.8%,-,-,-
キングハナハナ-30,2197,150,"3,203",101.6%,-,-,-
Lスマスロ北斗の拳,2099,150,"1,373",103.6%,10,2,1/114
Lスマスロ北斗の拳,2077,140,737,106.3%,5,2,1/105
キングハナハナ-30,2204,140,"5,665",100.8%,-,-,-
スマスロ スーパーブラックジャック,3076,130,"1,717",102.5%,-,-,-
マイジャグラーV,2169,130,"2,362",101.8%,8,8,1/148
キングハナハナ-30,2199,120,"4,977",100.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,110,"2,033",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,100,908,103.7%,4,1,1/182
スロット ゾンビランドサガ,3036,90,"2,423",101.2%,-,-,-
Lスマスロ北斗の拳,2076,90,313,109.6%,3,2,1/63
ジャグラーガールズSS,2167,90,515,105.8%,-,-,-
ジャグラーガールズSS,2165,80,630,104.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,80,597,104.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,80,388,106.9%,-,-,-
Lバンドリ！,3007,60,593,103.4%,-,-,-
スマスロニューパルサーBT,2341,50,"3,388",100.5%,-,-,-
Lスマスロ北斗の拳,2093,40,716,101.9%,5,2,1/102
スマスロ バイオハザード5,2065,40,"1,447",100.9%,-,-,-
Lスマスロ北斗の拳,2079,30,"1,235",100.8%,11,3,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,2312,30,"2,733",100.4%,11,2,1/210
キングハナハナ-30,2200,20,"3,564",100.2%,-,-,-
Lスマスロ北斗の拳,2069,20,405,101.6%,3,1,1/101
スマスロ バイオハザード5,2061,20,"1,507",100.4%,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,289,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,1,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,2,-,-,-,-
スマスロ スーパーブラックジャック,3077,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,845,100%,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-20,224,97%,1,0,1/224
パチスロ戦国恋姫,3094,-20,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-20,"2,809",99.8%,-,-,-
ゴーゴージャグラー３,2142,-20,458,98.5%,2,1,1/153
Lパチスロ ありふれた職業で世界最強,3038,-30,25,-,-,-,-
押忍！番長ＺＥＲＯ,3098,-30,"3,481",99.7%,-,-,-
SアイムジャグラーＥＸ,2111,-30,"2,495",99.6%,10,6,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-30,"3,206",99.7%,-,-,-
ゴーゴージャグラー３,2105,-40,"2,175",99.4%,10,4,1/155
沖ドキ!ゴージャス 30Φ,2179,-40,"1,617",99.2%,-,-,-
ゴーゴージャグラー３,2140,-50,"2,614",99.4%,9,11,1/131
L主役は銭形４,3040,-60,"1,380",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-70,"4,155",99.4%,-,-,-
Lスマスロ北斗の拳,2101,-70,372,93.7%,4,1,1/74
Lパチスロ ダンベル何キロ持てる？,3130,-80,372,92.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,-90,379,92.1%,1,1,1/190
Lルパン三世 大航海者の秘宝,2006,-90,971,96.9%,-,-,-
押忍！番長4,2031,-90,90,-,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-100,681,95.1%,2,2,1/170
スマスロ聖戦士ダンバイン,2017,-100,130,74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-100,"2,689",98.8%,9,5,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-110,"2,586",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-120,102,60.8%,-,-,-
Lパチスロからくりサーカス,3158,-120,"1,129",96.5%,-,-,-
押忍！番長4,2032,-130,157,72.4%,-,-,-
ミスタージャグラー,2161,-130,"2,782",98.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-130,94,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-140,"2,032",97.7%,-,-,-
ゴーゴージャグラー３,2106,-140,"1,042",95.5%,4,2,1/174
沖ドキ!ゴージャス 30Φ,2185,-150,"1,933",97.4%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-160,577,90.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-160,98,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-160,141,62.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-160,954,94.4%,-,-,-
マイジャグラーV,2159,-170,"3,938",98.6%,13,12,1/158
忍魂参～奥義皆伝ノ章～,3022,-170,"3,521",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-180,121,50.4%,-,-,-
ゴーゴージャグラー３,2107,-180,445,86.5%,1,0,1/445
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-190,313,79.8%,-,-,-
パチスロハイパーラッシュ,2330,-200,429,84.5%,-,-,-
パチスロハイパーラッシュ,2329,-200,879,92.4%,-,-,-
Lスマスロ北斗の拳,2094,-200,790,91.6%,6,1,1/113
Lラブ嬢3～Wご指名はいかがですか?～,2002,-200,375,82.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-200,"7,832",99.1%,23,17,1/196
Lパチスロ革命機ヴァルヴレイヴ,3168,-210,"1,278",94.5%,-,-,-
バーサスリヴァイズ,2325,-210,756,90.7%,-,-,-
押忍！番長4,2030,-210,152,53.9%,-,-,-
Lスマスロ北斗の拳,2095,-210,888,92.1%,8,3,1/81
スマスロ バイオハザード5,2066,-210,597,88.3%,-,-,-
キングハナハナ-30,2202,-210,825,91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-210,"5,837",98.8%,-,-,-
マイジャグラーV,2146,-210,184,62%,0,0,-
パチスロ　甲鉄城のカバネリ,3111,-220,902,91.9%,-,-,-
マイジャグラーV,2157,-220,"1,509",95.1%,5,3,1/189
ファンキージャグラー２ＫＴ,2128,-220,617,88.1%,2,0,1/309
回胴黙示録カイジ 狂宴,2058,-230,373,79.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,357,78.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-230,"1,090",93%,-,-,-
押忍！番長4,2029,-230,141,45.6%,-,-,-
新ハナビ,2321,-240,985,91.9%,-,-,-
Lスマスロ北斗の拳,2092,-240,332,75.9%,2,1,1/111
押忍！番長4,2033,-240,165,51.5%,-,-,-
新ハナビ,2320,-240,"3,514",97.7%,-,-,-
L真・一騎当千,3035,-250,416,80%,-,-,-
スマスロ モンスターハンターライズ,3146,-250,"1,552",94.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-260,397,78.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-260,624,86.1%,2,0,1/312
Lスマスロ北斗の拳,2096,-270,282,68.1%,1,1,1/141
L ULTRAMAN,3019,-290,274,64.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-300,356,71.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-300,447,77.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-300,"1,205",91.7%,-,-,-
マイジャグラーV,2155,-320,"2,085",94.9%,5,8,1/160
ファンキージャグラー２ＫＴ,2123,-320,"2,340",95.4%,7,6,1/180
スマスロモンキーターンV,2041,-330,575,80.9%,-,-,-
マイジャグラーV,2154,-340,"1,064",89.3%,3,3,1/177
Lスマスロ北斗の拳,2080,-340,442,74.4%,2,1,1/147
マイジャグラーV,2174,-340,597,81%,0,2,1/299
L麻雀格闘倶楽部　覚醒,3002,-340,735,84.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-350,"1,271",90.8%,-,-,-
Lスマスロ北斗の拳,2071,-350,"2,189",94.7%,20,4,1/91
この素晴らしい世界に祝福を！,3088,-370,"1,218",89.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-370,"4,284",97.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-370,711,82.7%,-,-,-
マイジャグラーV,2172,-370,994,87.6%,2,4,1/166
Lパチスロ かぐや様は告らせたい,3178,-370,"1,853",93.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,-370,266,53.6%,-,-,-
スマスロニューパルサーBT,2340,-380,"1,158",89.1%,-,-,-
ミスタージャグラー,2160,-380,"1,152",89%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-380,584,78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-380,"1,664",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-380,"1,583",92%,-,-,-
マイジャグラーV,2175,-390,998,87%,2,3,1/200
マイジャグラーV,2158,-410,"1,160",88.2%,4,1,1/232
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-410,648,78.9%,-,-,-
L ToLOVEるダークネス,3072,-410,848,83.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-420,859,83.7%,-,-,-
SアイムジャグラーＥＸ,2136,-420,"3,831",96.3%,14,5,1/202
チバリヨ2,2189,-430,379,62.2%,-,-,-
マイジャグラーV,2149,-430,666,78.5%,1,1,1/333
パチスロ戦国恋姫,3097,-440,298,50.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-440,"1,994",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-450,"2,327",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-460,"1,012",84.8%,-,-,-
スマスロ モンスターハンターライズ,3151,-470,"1,387",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-470,491,68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-480,"5,412",97%,-,-,-
マイジャグラーV,2150,-480,"1,207",86.7%,3,2,1/241
ジャグラーガールズSS,2166,-490,"2,873",94.3%,-,-,-
ジャグラーガールズSS,2164,-500,"1,682",90.1%,-,-,-
スマスロモンキーターンV,2036,-500,"1,844",91%,-,-,-
いざ！番長,2027,-500,"5,318",96.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-520,"1,572",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-520,824,79%,-,-,-
ファンキージャグラー２ＫＴ,2125,-520,"1,755",90.1%,5,5,1/176
Lスマスロ北斗の拳,2082,-530,975,81.9%,5,1,1/163
スマスロモンキーターンV,2035,-540,"1,450",87.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-540,"5,650",96.8%,19,20,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-540,539,66.6%,-,-,-
新ハナビ,2322,-550,"5,373",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-570,504,62.3%,-,-,-
キングハナハナ-30,2203,-570,"2,535",92.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,-570,579,67.2%,-,-,-
Lスマスロ北斗の拳,2100,-580,"3,365",94.3%,27,10,1/91
SアイムジャグラーＥＸ,2113,-580,"1,098",82.4%,3,1,1/275
Lパチスロからくりサーカス,3157,-600,"5,479",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-610,"1,665",87.8%,-,-,-
スマスロモンキーターンV,2039,-610,"2,222",90.8%,-,-,-
Lスマスロ北斗の拳,2072,-620,"2,051",89.9%,13,5,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-620,"2,742",92.5%,7,4,1/249
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-630,606,65.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-630,638,67.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-640,"1,029",79.3%,1,3,1/257
スマスロ モンスターハンターライズ,3147,-650,"2,032",89.3%,-,-,-
Lスマスロ北斗の拳,2068,-660,"1,658",86.7%,8,4,1/138
Lゴブリンスレイヤー,3032,-670,"2,825",92.1%,-,-,-
キングハナハナ-30,2196,-680,"2,983",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-690,"1,727",86.7%,-,-,-
Lスマスロ北斗の拳,2081,-690,634,63.7%,1,1,1/317
SアイムジャグラーＥＸ,2137,-700,683,65.8%,0,1,1/683
マイジャグラーV,2145,-700,"1,884",87.6%,5,3,1/236
チバリヨ2,2187,-700,743,68.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-700,"1,904",87.7%,6,2,1/238
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-710,"2,982",92.1%,-,-,-
マイジャグラーV,2176,-710,"1,016",76.7%,2,1,1/339
パチスロ　甲鉄城のカバネリ,3109,-740,"1,448",83%,-,-,-
L ToLOVEるダークネス,3068,-740,550,55.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-740,647,61.9%,-,-,-
いざ！番長,2026,-750,"2,217",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-770,742,65.4%,0,1,1/742
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-780,"2,270",88.5%,7,2,1/252
この素晴らしい世界に祝福を！,3089,-780,769,66.2%,-,-,-
SアイムジャグラーＥＸ,2109,-780,"1,794",85.5%,4,3,1/256
スマスロ頭文字D 2nd,2013,-790,"1,489",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-790,571,53.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-800,"2,507",89.4%,7,7,1/179
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-800,"3,808",93%,-,-,-
SアイムジャグラーＥＸ,2134,-800,"1,117",76.1%,2,1,1/372
L ULTRAMAN,3004,-800,790,66.2%,-,-,-
チバリヨ2,2192,-840,"1,541",81.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-860,756,62.1%,-,-,-
ゴーゴージャグラー３,2104,-870,736,60.6%,0,1,1/736
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-880,601,51.2%,-,-,-
スマスロ モンスターハンターライズ,3149,-890,"1,565",81%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-900,665,54.9%,-,-,-
スマスロモンキーターンV,2037,-910,"1,099",72.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-920,"1,346",77.2%,-,-,-
ゴーゴージャグラー３,2108,-930,"1,264",75.5%,1,5,1/211
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-930,"1,135",72.7%,-,-,-
スマスロモンキーターンV,2042,-960,"7,263",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-960,"2,528",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-970,"1,096",70.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-970,"1,136",71.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-970,"1,193",72.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-980,"2,289",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,000","6,060",94.5%,17,11,1/216
沖ドキ!ゴージャス 30Φ,2178,"-1,010","4,924",93.2%,-,-,-
翔べ！ハーレムエース,2335,"-1,010","3,690",90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,010","1,228",72.6%,-,-,-
Lパチスロからくりサーカス,3162,"-1,110","1,315",71.9%,-,-,-
マイジャグラーV,2152,"-1,110","1,087",66%,0,2,1/544
L麻雀物語,2056,"-1,130",979,61.5%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,130","1,664",77.4%,-,-,-
