機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,2333,"2,010","2,835",123.6%,17,4,1/135
Lスマスロ北斗の拳,2085,"1,950","5,692",111.4%,62,13,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,680","8,585",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"1,660","1,245",144.4%,-,-,-
ファミスタ回胴版！！,2328,"1,610","6,127",108.8%,-,-,-
Lパチスロからくりサーカス,3168,"1,550","1,802",128.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,500","5,046",109.9%,-,-,-
Lスマスロ北斗の拳,2102,"1,380",985,146.7%,17,1,1/55
Lスマスロ北斗の拳,2086,"1,380","1,032",144.6%,19,1,1/52
A-SLOT+ この素晴らしい世界に祝福を！,2336,"1,360","6,542",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,330","3,745",111.8%,-,-,-
L南国育ち,2195,"1,280",976,143.7%,-,-,-
Lスマスロ北斗の拳,2103,"1,270","6,925",106.1%,66,7,1/95
マイジャグラーV,2145,"1,270","7,329",105.8%,27,29,1/131
新ハナビ,2320,"1,210","7,708",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,200","5,753",107%,26,18,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,170","1,692",123%,-,-,-
SアイムジャグラーＥＸ,2113,"1,120","3,850",109.7%,17,14,1/124
SアイムジャグラーＥＸ,2114,"1,100","7,212",105.1%,27,29,1/129
Lパチスロ革命機ヴァルヴレイヴ,3186,"1,090","2,571",114.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"1,080","7,216",105%,-,-,-
ミスタージャグラー,2163,980,"4,371",107.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,980,"2,236",114.6%,-,-,-
マイジャグラーV,2155,950,"8,818",103.6%,32,39,1/124
SアイムジャグラーＥＸ,2132,930,"5,545",105.6%,23,21,1/126
キングハナハナ-30,2199,900,"2,139",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,860,"6,375",104.5%,25,13,1/168
Lぱちスロ乃木坂４６,3042,860,"1,767",116.2%,-,-,-
パチスロ戦国恋姫,3096,790,"1,498",117.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,770,"1,773",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,760,"8,165",103.1%,-,-,-
Lスマスロ北斗の拳,2075,750,"2,073",112.1%,23,4,1/77
スマスロ モンスターハンターライズ,3148,750,"1,803",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,740,683,136.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,730,"6,094",104%,26,18,1/139
Lラブ嬢3～Wご指名はいかがですか?～,2056,720,"1,164",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,700,"6,031",103.9%,24,8,1/188
チバリヨ2,2188,690,658,135%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,680,"1,258",118%,-,-,-
マイジャグラーV,2157,600,"8,622",102.3%,33,28,1/141
チバリヨ2,2189,600,"1,208",116.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,590,"2,616",107.5%,-,-,-
Lうしおととら 白面決戦,3012,570,"3,039",106.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,560,"5,798",103.2%,26,12,1/153
Lスマスロ北斗の拳,2094,550,"1,017",118%,11,2,1/78
沖ドキ!ゴージャス 30Φ,2185,540,"1,922",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,510,"3,530",104.8%,13,10,1/153
バーサスリヴァイズ,2325,500,"2,286",107.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,490,995,116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,470,"1,587",109.9%,-,-,-
Lスマスロ北斗の拳,2076,470,"1,942",108.1%,19,7,1/75
Lスマスロ北斗の拳,2072,450,767,119.6%,10,2,1/64
マイジャグラーV,2159,450,"7,453",102%,25,32,1/131
バーサスリヴァイズ,2324,450,"2,361",106.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,430,488,129.4%,-,-,-
スマスロモンキーターンV,2042,430,"4,904",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,420,"3,697",103.8%,-,-,-
キングハナハナ-30,2203,410,"2,348",105.8%,-,-,-
Lスマスロ北斗の拳,2095,410,"4,018",103.4%,34,8,1/96
Lスマスロ北斗の拳,2100,410,"2,448",105.6%,26,3,1/84
Lスマスロ北斗の拳,2091,400,"1,360",109.8%,16,1,1/80
Lパチスロ ダンベル何キロ持てる？,3133,390,183,171%,-,-,-
マイジャグラーV,2177,390,"5,499",102.4%,24,11,1/157
ハッピージャグラーＶＩＩＩ,2129,380,"2,379",105.3%,12,3,1/159
ジャグラーガールズSS,2167,380,"5,349",102.4%,-,-,-
マイジャグラーV,2153,370,"1,161",110.6%,7,0,1/166
L戦国コレクション５　超極楽ＬＯＯＰ,3004,350,"1,765",106.6%,-,-,-
SアイムジャグラーＥＸ,2109,340,"5,322",102.1%,19,22,1/130
パチスロ　バイオハザード　ＲＥ：２,3107,330,557,119.7%,-,-,-
マイジャグラーV,2170,320,"3,513",103%,15,7,1/160
Lパチスロ ダンベル何キロ持てる？,3138,320,317,133.6%,-,-,-
Lパチスロからくりサーカス,3163,320,562,119%,-,-,-
マイジャグラーV,2171,320,"4,797",102.2%,17,16,1/145
Lスマスロ北斗の拳,2098,310,189,154.7%,3,1,1/47
マイジャグラーV,2152,290,"6,088",101.6%,22,18,1/152
スマスロモンキーターンV,2035,290,"4,068",102.4%,-,-,-
Lスマスロ北斗の拳,2081,260,457,119%,5,1,1/76
パチスロ武装神姫,3101,260,"1,946",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,250,"1,116",107.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,240,"1,584",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,240,"7,152",101.1%,26,16,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2302,240,"1,058",107.6%,3,3,1/176
ゴーゴージャグラー３,2106,230,"1,645",104.7%,7,6,1/127
Lパチスロ ダンベル何キロ持てる？,3137,220,237,130.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,190,660,109.6%,-,-,-
スマスロ頭文字D 2nd,2013,180,139,143.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,160,"2,806",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,160,752,107.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,160,"1,198",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,150,"2,227",102.2%,10,4,1/159
SアイムジャグラーＥＸ,2137,140,"2,342",102%,9,6,1/156
パチスロ戦国恋姫,3094,140,452,110.3%,-,-,-
Lルパン三世 大航海者の秘宝,2047,130,534,108.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,130,708,106.1%,-,-,-
スマスロ バイオハザード5,2062,130,"5,142",100.8%,-,-,-
Lスマスロ北斗の拳,2096,130,"3,126",101.4%,26,9,1/89
ゴーゴージャグラー３,2142,120,813,104.9%,4,2,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2314,110,"5,107",100.7%,19,8,1/189
キングハナハナ-30,2200,110,"1,237",103%,-,-,-
スマスロ スーパーブラックジャック,2051,100,"2,026",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,90,"1,333",102.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,70,185,112.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,70,300,107.8%,-,-,-
ミスタージャグラー,2161,70,"1,616",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,3061,50,980,101.7%,-,-,-
チバリヨ2,2190,50,586,102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,50,"1,818",100.9%,8,3,1/165
スロット ゾンビランドサガ,3070,40,389,103.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,40,388,103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,40,"7,410",100.2%,25,10,1/212
スマスロ 七つの魔剣が支配する,3062,30,468,102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,30,878,101.1%,-,-,-
SアイムジャグラーＥＸ,2138,30,"7,354",100.1%,29,18,1/156
Lパチスロ ダンベル何キロ持てる？,3140,20,363,101.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
Sister Quest,3071,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-10,218,98.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-10,11,-,-,-,-
スマスロ バイオハザード5,2065,-20,"2,918",99.8%,-,-,-
Lスマスロ北斗の拳,2090,-20,384,98.3%,4,1,1/77
Lスマスロ北斗の拳,2084,-20,"5,433",99.9%,47,17,1/85
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-20,991,99.3%,-,-,-
マイジャグラーV,2144,-30,"6,385",99.8%,23,21,1/145
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-40,19,-,-,-,-
マイジャグラーV,2154,-40,"2,949",99.5%,12,6,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-40,38,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-40,564,97.6%,-,-,-
L南国育ち,2194,-40,36,-,-,-,-
スマスロ頭文字D 2nd,2011,-40,16,-,-,-,-
キングハナハナ-30,2196,-50,728,97.7%,-,-,-
ゴーゴージャグラー３,2140,-50,945,98.2%,4,1,1/189
スマスロ ゴッドイーター リザレクション,3126,-50,"3,221",99.5%,-,-,-
Lスマスロ北斗の拳,2097,-50,280,94%,2,1,1/93
スマスロ頭文字D 2nd,2012,-60,76,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,-60,"1,036",98.1%,-,-,-
マイジャグラーV,2158,-70,506,95.4%,2,0,1/253
押忍！番長4,2030,-80,46,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-80,296,91%,-,-,-
Lルパン三世 大航海者の秘宝,2048,-90,397,92.4%,-,-,-
Lスマスロ北斗の拳,2077,-90,842,96.4%,8,3,1/77
スロット ゾンビランドサガ,3069,-90,52,-,-,-,-
スマスロ モンスターハンターライズ,3146,-100,517,93.6%,-,-,-
Lスマスロ北斗の拳,2088,-100,553,94%,5,1,1/92
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-100,"1,373",97.6%,-,-,-
Lパチスロからくりサーカス,3165,-100,397,91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-110,"1,602",97.7%,-,-,-
ミスタージャグラー,2162,-120,"5,777",99.3%,-,-,-
Lパチスロからくりサーカス,3160,-120,92,-,-,-,-
パチスロ　ディスクアップ２,2332,-120,161,75.2%,0,0,-
Lパチスロからくりサーカス,3159,-130,93,-,-,-,-
Lパチスロからくりサーカス,3164,-140,87,-,-,-,-
Lひぐらしのなく頃に業,2338,-150,559,91.1%,-,-,-
マイジャグラーV,2148,-150,"7,452",99.3%,28,21,1/152
L南国育ち,2193,-160,863,93.8%,-,-,-
SアイムジャグラーＥＸ,2115,-170,"2,403",97.6%,9,3,1/200
Lスマスロ北斗の拳,2092,-170,"9,542",99.4%,77,15,1/104
マイジャグラーV,2150,-170,"2,477",97.7%,9,6,1/165
キングハナハナ-30,2202,-180,374,84%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-180,335,82.1%,-,-,-
L ToLOVEるダークネス,3052,-180,"5,519",98.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,-190,"2,797",97.7%,-,-,-
ジャグラーガールズSS,2168,-190,"3,442",98.2%,-,-,-
ゴーゴージャグラー３,2105,-200,"5,857",98.9%,21,22,1/136
Lパチスロ かぐや様は告らせたい,3157,-200,"3,881",98.3%,-,-,-
Lスマスロ北斗の拳,2089,-200,"1,240",94.6%,10,4,1/89
押忍！番長ＺＥＲＯ,3099,-200,130,48.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-210,122,42.6%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-210,340,79.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-210,134,47.8%,-,-,-
パチスロ戦国恋姫,3095,-210,"1,454",95.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-220,131,44%,-,-,-
Lスマスロ北斗の拳,2070,-230,288,73.4%,2,1,1/96
Lパチスロ ダンベル何キロ持てる？,3134,-230,530,85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-240,"2,018",96%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-240,340,76.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-240,659,87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-250,"1,760",95.3%,5,4,1/196
Lスマスロ北斗の拳,2068,-250,450,81.5%,3,1,1/113
パチスロハイパーラッシュ,2329,-260,403,78.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-270,173,48%,-,-,-
Lサラリーマン金太郎,2009,-270,232,61.2%,-,-,-
Lパチスロからくりサーカス,3167,-280,966,90.3%,-,-,-
キングハナハナ-30,2197,-290,269,64.1%,-,-,-
マイジャグラーV,2176,-290,"2,447",96%,8,6,1/175
パチスロ　甲鉄城のカバネリ,3111,-290,862,88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-290,661,85.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-300,"1,747",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-300,"1,073",90.7%,4,2,1/179
Lうしおととら 白面決戦,3039,-300,"2,016",95%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-300,"3,564",97.2%,-,-,-
キングハナハナ-30,2201,-310,298,65.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-310,590,82.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-310,562,81.6%,-,-,-
マイジャグラーV,2172,-310,"1,088",90.5%,4,1,1/218
Lルパン三世 大航海者の秘宝,2044,-310,195,47%,-,-,-
ミスタージャグラー,2160,-320,"1,802",94.1%,-,-,-
パチスロ武装神姫,3100,-320,224,52.4%,-,-,-
L真・一騎当千,2003,-320,398,73.2%,-,-,-
チバリヨ2,2192,-330,"1,857",94.1%,-,-,-
マイジャグラーV,2147,-330,"2,260",95.1%,7,5,1/188
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-340,"1,980",94.3%,-,-,-
Lソードアート・オンライン,2019,-340,737,84.6%,-,-,-
マイジャグラーV,2146,-340,"1,801",93.7%,6,3,1/200
チバリヨ2,2187,-340,360,68.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-340,542,79.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-350,265,56%,-,-,-
バーサスリヴァイズ,2323,-350,884,86.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-350,"3,383",96.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-350,"2,554",95.4%,-,-,-
押忍！番長4,2033,-350,"1,575",92.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-370,520,76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-370,"2,898",95.7%,-,-,-
Lスマスロ北斗の拳,2083,-370,344,64.1%,1,1,1/172
スマスロ聖戦士ダンバイン,2016,-380,295,57.1%,-,-,-
スマスロモンキーターンV,2038,-390,"6,514",98%,-,-,-
この素晴らしい世界に祝福を！,3088,-400,"1,359",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-410,"3,041",95.5%,11,6,1/179
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-420,270,48.1%,-,-,-
Lサラリーマン金太郎,2008,-430,353,59.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-430,"1,303",89%,4,1,1/261
スマスロ聖戦士ダンバイン,2014,-440,632,76.8%,-,-,-
スマスロ バイオハザード5,2063,-440,"1,562",90.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-440,300,51.1%,-,-,-
ジャグラーガールズSS,2165,-450,"1,557",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-450,"2,227",93.3%,8,7,1/148
新ハナビ,2321,-460,"2,945",94.8%,-,-,-
Lソードアート・オンライン,2020,-470,539,70.9%,-,-,-
スマスロモンキーターンV,2034,-470,"2,901",94.6%,-,-,-
キングハナハナ-30,2198,-480,"1,046",84.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-480,"3,469",95.4%,13,7,1/173
ハッピージャグラーＶＩＩＩ,2130,-480,690,76.8%,1,0,1/690
L真・一騎当千,2001,-490,571,71.4%,-,-,-
スマスロ バイオハザード5,2066,-500,"4,351",96.2%,-,-,-
スマスロ シャーマンキング,3026,-500,654,74.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-510,"1,155",85.3%,-,-,-
押忍！番長4,2028,-510,"1,020",83.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-510,"1,013",83.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-520,697,75.1%,-,-,-
キングハナハナ-30,2204,-530,589,70%,-,-,-
Lスマスロ北斗の拳,2079,-530,898,80.3%,5,1,1/150
スロット ゾンビランドサガ,3067,-530,617,71.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,-540,941,80.9%,3,0,1/314
ゴーゴージャグラー３,2104,-550,"2,832",93.5%,9,8,1/167
スマスロモンキーターンV,2037,-550,692,73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-560,547,65.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-560,722,74.1%,-,-,-
マイジャグラーV,2156,-560,754,75.2%,1,0,1/754
Lひぐらしのなく頃に業,2337,-570,"1,513",87.4%,-,-,-
Lスマスロ北斗の拳,2093,-570,486,60.9%,2,2,1/122
マイジャグラーV,2173,-570,"2,010",90.5%,5,4,1/223
ファンキージャグラー２ＫＴ,2121,-570,"1,352",85.9%,4,2,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-590,"2,204",91.1%,-,-,-
SアイムジャグラーＥＸ,2110,-600,"3,480",94.3%,11,8,1/183
ファンキージャグラー２ＫＴ,2127,-610,"1,593",87.2%,4,3,1/228
L真・一騎当千,2002,-610,560,63.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-610,840,75.8%,-,-,-
Lパチスロからくりサーカス,3166,-620,598,65.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-620,563,63.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-630,"2,388",91.2%,-,-,-
チバリヨ2,2191,-630,361,41.8%,-,-,-
ジャグラーガールズSS,2166,-640,"1,799",88.1%,-,-,-
マイジャグラーV,2169,-640,"4,138",94.8%,12,8,1/207
回胴黙示録カイジ 狂宴,2059,-650,500,56.7%,-,-,-
パチスロハイパーラッシュ,2330,-660,"2,457",91%,-,-,-
マイジャグラーV,2175,-680,"2,581",91.2%,6,7,1/199
L 仮面ライダー電王,3030,-690,553,58.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-690,853,73%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-690,"2,512",90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-710,"2,362",90%,7,6,1/182
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-720,604,60.3%,-,-,-
L ToLOVEるダークネス,3055,-730,"2,638",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-730,"2,790",91.3%,9,5,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-750,"5,211",95.2%,15,15,1/174
マイジャグラーV,2149,-780,"6,049",95.7%,19,21,1/151
新ハナビ,2322,-790,"4,687",94.4%,-,-,-
ゴーゴージャグラー３,2143,-790,"4,237",93.8%,13,13,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-820,"2,351",88.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-830,826,66.5%,-,-,-
Lスマスロ北斗の拳,2101,-830,"1,296",78.7%,5,3,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-830,"1,888",85.3%,5,3,1/236
ファミスタ回胴版！！,2326,-840,"4,934",94.3%,-,-,-
ゴーゴージャグラー３,2107,-850,"3,936",92.8%,11,14,1/157
スマスロ ゴッドイーター リザレクション,3128,-860,973,70.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-860,596,51.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,-860,"1,820",84.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-870,"1,686",82.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-940,980,68%,-,-,-
L東京喰種,3116,-960,"5,004",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-960,"2,306",86.1%,-,-,-
スマスロ バイオハザード5,2067,-980,"1,895",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,000",996,66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,010","3,422",90.2%,-,-,-
Lスマスロ北斗の拳,2099,"-1,010","8,649",96.1%,65,21,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,020","1,196",71.6%,2,2,1/299
スマスロ スーパーブラックジャック,2049,"-1,020","2,558",86.7%,-,-,-
押忍！番長4,2029,"-1,040","3,010",88.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,050","3,504",90%,-,-,-
押忍！番長4,2032,"-1,050","1,459",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,070","2,345",84.8%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,080","2,588",86.1%,5,6,1/235
パチスロハイパーラッシュ,2331,"-1,090","1,301",72.1%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"-1,100",826,55.6%,-,-,-
ファミスタ回胴版！！,2327,"-1,160","1,077",64.1%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,210","3,365",88%,8,8,1/210
