機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2091,440,377,138.9%,5,1,1/63
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,430,"2,834",105.1%,-,-,-
Lスマスロ北斗の拳,2078,420,"1,079",113%,9,5,1/77
スマスロ頭文字D 2nd,2016,410,"1,667",108.2%,-,-,-
L真・一騎当千,3035,410,"1,090",112.5%,-,-,-
スマスロ聖戦士ダンバイン,2004,390,292,144.5%,-,-,-
マイジャグラーV,2175,390,"7,844",101.7%,31,21,1/151
パチスロ 転生したら剣でした,3044,390,"1,562",108.3%,-,-,-
Lスマスロ北斗の拳,2102,380,562,122.5%,7,1,1/70
スマスロ スーパーブラックジャック,3137,360,"6,745",101.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,350,"1,236",109.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,340,"4,537",102.5%,19,12,1/146
SLOT 冴えない彼女の育て方,3027,330,351,131.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,310,"2,175",104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,310,848,112.2%,-,-,-
スマスロ新鬼武者3,3131,300,"8,082",101.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,290,"2,773",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,290,603,116%,4,1,1/121
SLOTドルアーガの塔,3100,280,"4,705",102%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,270,497,118.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,270,"2,002",104.5%,-,-,-
ネオアイムジャグラーEX,2114,260,"6,802",101.3%,27,15,1/162
ジャグラーガールズSS,2167,260,"5,978",101.4%,-,-,-
ゴーゴージャグラー３,2141,260,"6,804",101.3%,26,23,1/139
スマスロ モンスターハンターライズ,2059,240,"1,944",104.1%,-,-,-
マイジャグラーV,2145,220,"2,673",102.7%,12,6,1/149
L麻雀物語,2054,200,964,106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,190,"3,925",101.6%,15,3,1/218
A-SLOT+ ディスクアップ ULTRAREMIX,2319,180,"5,407",101.1%,22,12,1/159
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,180,115,152.2%,-,-,-
SアイムジャグラーＥＸ,2133,170,"3,614",101.6%,13,14,1/134
Lスマスロ北斗の拳,2074,170,817,106.9%,9,1,1/82
パチスロ ガメラ2,3097,160,"2,255",102.4%,-,-,-
スマスロ モンスターハンターライズ,2062,160,"3,210",101.7%,-,-,-
Lスマスロ北斗の拳,2076,150,691,107.2%,7,2,1/77
パチスロ 転生したら剣でした,3045,120,"1,461",102.7%,-,-,-
マイジャグラーV,2154,110,"6,326",100.6%,24,19,1/147
スマスロモンキーターンV,2042,110,"3,160",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,100,"4,846",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,100,"6,770",100.5%,27,18,1/150
ネオアイムジャグラーEX,2112,90,"8,384",100.4%,28,35,1/133
マイジャグラーV,2169,90,"7,830",100.4%,25,29,1/145
パチスロ　コードギアス反逆のルルーシュ３,3095,80,"1,262",102.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,60,108,118.5%,-,-,-
吉宗,2068,60,"2,251",100.9%,-,-,-
スロット ゾンビランドサガ,3036,60,883,102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,50,353,104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,50,"1,310",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,50,188,108.9%,-,-,-
マイジャグラーV,2174,50,"7,701",100.2%,27,25,1/148
いざ！番長,2028,50,615,102.7%,-,-,-
Lソードアート・オンライン,2019,30,780,101.3%,-,-,-
スマスロモンキーターンV,2038,20,"2,399",100.3%,-,-,-
新ハナビ,2321,20,"3,107",100.2%,-,-,-
吉宗,2069,10,"1,144",100.3%,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
チバリヨ2,2187,0,463,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,"2,399",100%,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
スマスロ 東京リベンジャーズ,3152,-10,"8,154",100%,-,-,-
スマスロモンキーターンV,2036,-10,"1,597",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-10,"6,244",99.9%,-,-,-
スマスロ モンスターハンターライズ,2058,-20,"3,563",99.8%,-,-,-
Lスマスロ北斗の拳,2093,-20,"2,279",99.7%,18,5,1/99
ファンキージャグラー２ＫＴ,2126,-30,"2,730",99.6%,11,5,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-30,"2,952",99.7%,-,-,-
ネオアイムジャグラーEX,2110,-50,"5,584",99.7%,20,20,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-50,"1,757",99.1%,5,2,1/251
アレックス ブライト,2332,-50,"6,001",99.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-50,"1,130",98.5%,-,-,-
パチスロ頭文字Ｄ,3085,-50,26,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-60,"2,832",99.3%,-,-,-
スマスロ バイオハザード5,2046,-60,366,94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-80,754,96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-90,59,-,-,-,-
マイジャグラーV,2155,-90,"8,342",99.6%,30,26,1/149
スマスロ ギルティクラウン2,3049,-110,"1,868",98%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-110,"2,138",98.3%,-,-,-
スマスロ バイオハザード5,2045,-120,112,64.3%,-,-,-
翔べ！ハーレムエース,2339,-130,683,93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-140,532,91.2%,-,-,-
Lソードアート・オンライン,2020,-140,804,94.2%,-,-,-
スマスロ バイオハザード5,2047,-150,521,90.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-160,772,93.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-170,"5,610",99%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-170,"5,855",99%,-,-,-
スマスロ スーパーブラックジャック,3146,-170,"6,100",99.1%,-,-,-
マイジャグラーV,2157,-170,"5,999",99.1%,23,14,1/162
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-180,"3,264",98.2%,-,-,-
押忍！番長4,2030,-180,140,57.1%,-,-,-
アレックス ブライト,2330,-180,"2,369",97.5%,-,-,-
マイジャグラーV,2149,-190,"4,017",98.4%,13,13,1/155
パチスロ　甲鉄城のカバネリ,3110,-190,"3,026",97.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-200,"2,450",97.3%,-,-,-
チバリヨ2,2189,-200,213,68.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-200,"1,408",95.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-200,131,49.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-210,"5,123",98.6%,18,5,1/223
ハッピージャグラーＶＩＩＩ,2117,-220,"2,918",97.5%,12,6,1/162
マイジャグラーV,2144,-220,"8,067",99.1%,31,21,1/155
パチスロ頭文字Ｄ,3087,-230,491,84.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-230,170,54.9%,-,-,-
パチスロ戦国恋姫,3106,-230,156,50.9%,-,-,-
Lスマスロ北斗の拳,2092,-240,"3,682",97.8%,31,7,1/97
パチスロ わたしの幸せな結婚,3046,-240,926,91.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-240,"1,408",94.3%,-,-,-
スマスロ モンスターハンターライズ,2061,-260,"2,180",96%,-,-,-
この素晴らしい世界に祝福を！,3090,-280,559,83.3%,-,-,-
Lパチスロからくりサーカス,3156,-280,394,76.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-280,479,80.5%,-,-,-
スマスロ聖戦士ダンバイン,2005,-280,251,62.8%,-,-,-
ゴーゴージャグラー３,2139,-290,"6,075",98.4%,24,12,1/169
マイジャグラーV,2172,-290,"6,037",98.4%,26,8,1/178
チバリヨ2,2191,-290,225,57%,-,-,-
Lスマスロ北斗の拳,2103,-300,"5,446",98.2%,45,9,1/101
スマスロ頭文字D 2nd,2017,-300,873,88.5%,-,-,-
Lパチスロからくりサーカス,3161,-300,996,90%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-310,"1,548",93.3%,-,-,-
L ULTRAMAN,3004,-320,469,77.3%,-,-,-
押忍！番長4,2033,-330,"2,076",94.7%,-,-,-
翔べ！ハーレムエース,2337,-330,"1,201",90.8%,-,-,-
ネオアイムジャグラーEX,2109,-330,"6,895",98.4%,23,25,1/144
押忍！番長4,3024,-330,"1,220",91%,-,-,-
Lスマスロ北斗の拳,2082,-340,837,86.5%,6,2,1/105
Lうしおととら 白面決戦,3012,-350,378,69.1%,-,-,-
Lスマスロ北斗の拳,2083,-350,669,82.6%,4,1,1/134
パチスロ戦国恋姫,3105,-360,237,49.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-360,"4,989",97.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,-380,591,78.6%,-,-,-
パチスロ戦国恋姫,3107,-390,411,68.4%,-,-,-
L ToLOVEるダークネス,3069,-390,348,62.6%,-,-,-
パチスロ　新鬼武者２,3083,-400,"6,251",97.9%,-,-,-
キングハナハナ-30,2196,-410,"7,087",98.1%,-,-,-
この素晴らしい世界に祝福を！,3089,-410,"2,833",95.2%,-,-,-
マイジャグラーV,2159,-420,"2,734",94.9%,8,7,1/182
翔べ！ハーレムエース,2340,-420,"2,337",94%,-,-,-
チバリヨ2,2188,-430,347,58.7%,-,-,-
新ハナビ,2320,-430,"7,112",98%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-440,306,52.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,-440,"1,608",90.9%,-,-,-
Lスマスロ北斗の拳,2086,-440,557,73.7%,2,1,1/186
ミスタージャグラー,2162,-440,"6,431",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-450,549,72.7%,-,-,-
L 仮面ライダー電王,3030,-450,"1,370",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-460,"7,377",97.9%,22,20,1/176
スマスロ ゴッドイーター リザレクション,3124,-470,"3,448",95.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-510,502,66.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-520,"1,864",90.7%,-,-,-
翔べ！ハーレムエース,2341,-520,"1,101",84.3%,-,-,-
マイジャグラーV,2152,-530,"7,201",97.5%,22,30,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-550,490,62.6%,-,-,-
スマスロモンキーターンV,2037,-550,"2,621",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-550,"2,119",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-580,"4,041",95.2%,14,11,1/162
ミスタージャグラー,2160,-580,"6,884",97.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-590,636,69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-610,"3,734",94.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-610,877,76.8%,-,-,-
ネオアイムジャグラーEX,2111,-620,"2,381",91.3%,7,6,1/183
Lゴジラ対エヴァンゲリオン,3041,-620,471,56.1%,-,-,-
Lパチスロからくりサーカス,3160,-620,"1,125",81.6%,-,-,-
チバリヨ2,2190,-620,412,49.8%,-,-,-
押忍！番長4,2031,-660,"1,749",87.4%,-,-,-
バーサスリヴァイズ,2325,-660,"1,505",85.4%,-,-,-
L ToLOVEるダークネス,3071,-680,"1,622",86%,-,-,-
マイジャグラーV,2176,-680,"8,836",97.4%,30,25,1/161
Lスマスロ北斗の拳,2084,-680,"2,969",92.4%,21,5,1/114
バーサスリヴァイズ,2324,-680,"3,652",93.8%,-,-,-
L ToLOVEるダークネス,3068,-690,"1,491",84.6%,-,-,-
スマスロ スーパーブラックジャック,3145,-700,"1,174",80.1%,-,-,-
アレックス ブライト,2331,-730,"6,310",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-740,696,64.6%,-,-,-
スマスロモンキーターンV,2035,-760,"1,434",82.3%,-,-,-
回胴黙示録カイジ 狂宴,2015,-760,968,73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-760,"1,549",83.6%,-,-,-
Sky Love,3011,-770,"2,958",91.3%,-,-,-
ゴーゴージャグラー３,2143,-770,"6,887",96.3%,23,23,1/150
Lアズールレーン THE ANIMATION,3076,-770,"5,090",95%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-780,"1,660",84.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-790,689,61.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-790,"1,475",82.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-800,"1,214",78%,-,-,-
スマスロモンキーターンV,2040,-810,"2,628",89.7%,-,-,-
Lソードアート・オンライン,2018,-820,"1,126",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-850,"1,587",82.1%,4,2,1/265
キングハナハナ-30,2201,-850,"3,073",90.8%,-,-,-
ネオアイムジャグラーEX,2115,-860,"4,947",94.2%,14,18,1/155
L ULTRAMAN,3019,-860,823,65.2%,-,-,-
スマスロモンキーターンV,2043,-890,"2,680",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-890,"2,150",86.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-900,"6,051",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-900,"1,053",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-920,"1,578",80.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-920,765,59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-940,"1,649",81%,-,-,-
Lひぐらしのなく頃に業,3017,-940,"2,071",84.9%,-,-,-
マイジャグラーV,2148,-950,"8,559",96.3%,27,26,1/161
スマスロ バイオハザード5,2048,-950,"5,685",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-950,"2,595",87.8%,-,-,-
スマスロ モンスターハンターライズ,2060,-950,883,64.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-950,"1,485",78.7%,3,1,1/371
スマスロ ゴッドイーター リザレクション,3123,-960,"6,334",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-990,959,65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,010","1,586",78.8%,-,-,-
マイジャグラーV,2173,"-1,010","2,046",83.5%,5,1,1/341
Lスマスロ北斗の拳,2097,"-1,040","6,833",94.9%,47,17,1/107
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,050","6,606",94.7%,-,-,-
Lスマスロ北斗の拳,2094,"-1,050","2,424",85.6%,12,6,1/135
この素晴らしい世界に祝福を！,3088,"-1,060","1,278",72.4%,-,-,-
ミスタージャグラー,2161,"-1,060","5,703",93.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,070","2,073",82.8%,-,-,-
L麻雀物語,2055,"-1,070","1,999",82.2%,-,-,-
Lスマスロ北斗の拳,2088,"-1,070","5,778",93.8%,40,11,1/113
キングハナハナ-30,2198,"-1,070","5,542",93.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,070","1,167",69.4%,-,-,-
キングハナハナ-30,2200,"-1,080","4,732",92.4%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,090","1,696",78.6%,-,-,-
キングハナハナ-30,2197,"-1,100","5,979",93.9%,-,-,-
マイジャグラーV,2170,"-1,120","4,218",91.1%,12,9,1/201
ハッピージャグラーＶＩＩＩ,2131,"-1,140","3,677",89.7%,9,12,1/175
パチスロ頭文字Ｄ,3086,"-1,140","1,154",67.1%,-,-,-
Lスマスロ北斗の拳,2077,"-1,150","3,414",88.8%,21,5,1/131
ジャグラーガールズSS,2168,"-1,160","4,152",90.7%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,170","1,489",73.8%,-,-,-
Lスマスロ北斗の拳,2075,"-1,170","6,046",93.5%,44,11,1/110
スマスロ ゴッドイーター リザレクション,3120,"-1,170","1,138",65.7%,-,-,-
吉宗,2064,"-1,180","2,104",81.3%,-,-,-
ゴーゴージャグラー３,2142,"-1,180","7,448",94.7%,20,30,1/149
ハッピージャグラーＶＩＩＩ,2130,"-1,180","3,078",87.2%,5,10,1/205
キングハナハナ-30,2202,"-1,190","4,621",91.4%,-,-,-
L主役は銭形４,3040,"-1,190","1,257",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,220","1,462",72.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,230","5,240",92.2%,14,18,1/164
スマスロ スーパーブラックジャック,3139,"-1,230","1,732",76.3%,-,-,-
ネオアイムジャグラーEX,2113,"-1,230","4,003",89.8%,11,9,1/200
Lパチスロからくりサーカス,3157,"-1,260","2,448",82.8%,-,-,-
Lスマスロ北斗の拳,2090,"-1,260","2,396",82.5%,14,4,1/133
Lダーリン・イン・ザ・フランキス,3135,"-1,270","1,709",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,310","3,425",87.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-1,320","3,722",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,330","3,545",87.5%,8,9,1/209
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,360","2,775",83.7%,6,7,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,370","6,398",92.9%,-,-,-
スマスロモンキーターンV,2034,"-1,370","7,703",94.1%,-,-,-
Lスマスロ北斗の拳,2079,"-1,390","6,327",92.7%,41,13,1/117
