機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3146,490,"1,470",111.1%,-,-,-
キングハナハナ-30,2196,470,"1,904",108.2%,-,-,-
Lスマスロ北斗の拳,2086,470,"9,371",101.7%,73,28,1/93
Lスマスロ北斗の拳,2073,460,"5,820",102.6%,53,11,1/91
スマスロ バイオハザード5,2061,440,336,143.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,440,"1,160",112.6%,7,2,1/129
スマスロ聖戦士ダンバイン,2014,400,669,119.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,400,505,126.4%,-,-,-
パチスロハイパーラッシュ,2330,400,"2,866",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,380,"1,080",111.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,370,874,114.1%,-,-,-
マイジャグラーV,2148,360,"6,790",101.8%,25,24,1/139
SアイムジャグラーＥＸ,2135,360,807,114.9%,5,1,1/135
Lうしおととら 白面決戦,3012,350,563,120.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,340,"1,468",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,330,336,132.7%,-,-,-
バーサスリヴァイズ,2324,300,"1,898",105.3%,-,-,-
L ToLOVEるダークネス,3071,270,948,109.5%,-,-,-
押忍！番長4,2029,270,416,121.6%,-,-,-
マイジャグラーV,2153,270,"2,659",103.4%,12,6,1/148
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,270,517,117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,250,560,114.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,230,"1,290",105.9%,-,-,-
Lスマスロ北斗の拳,2098,220,"7,078",101%,65,18,1/85
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,210,"1,145",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,190,"5,429",101.2%,22,13,1/155
スマスロ 七つの魔剣が支配する,2010,190,798,107.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,190,793,108%,-,-,-
スマスロ バイオハザード5,2067,160,"1,580",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,140,323,114.4%,-,-,-
スマスロ スーパーブラックジャック,3074,140,"1,724",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,130,810,105.3%,4,1,1/162
Lパチスロ ダンベル何キロ持てる？,3132,120,310,112.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,120,173,123.1%,1,0,1/173
ファンキージャグラー２ＫＴ,2120,110,916,104%,5,0,1/183
スマスロ ゴッドイーター リザレクション,3123,110,424,108.6%,-,-,-
スマスロ スーパーブラックジャック,3073,100,277,112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,100,"2,616",101.3%,9,4,1/201
SアイムジャグラーＥＸ,2138,90,"1,513",102%,6,4,1/151
チバリヨ2,2190,90,"1,425",102.1%,-,-,-
ゴーゴージャグラー３,2107,90,562,105.3%,3,1,1/141
Lパチスロからくりサーカス,3153,80,973,102.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,70,"1,884",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,70,"1,938",101.2%,9,4,1/149
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,50,180,109.3%,-,-,-
SアイムジャグラーＥＸ,2109,40,"2,252",100.6%,10,4,1/161
Lスマスロ北斗の拳,2083,30,"6,666",100.2%,55,16,1/94
スマスロモンキーターンV,2037,30,"1,885",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,20,"1,135",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3173,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
ゴーゴージャグラー３,2141,0,"1,661",100%,5,7,1/138
スマスロ頭文字D 2nd,2012,0,1,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
L真・一騎当千,3035,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,"1,741",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
マイジャグラーV,2156,0,"1,017",100%,4,2,1/170
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
マイジャグラーV,2146,-10,"3,992",99.9%,13,13,1/154
スマスロ頭文字D 2nd,2011,-10,4,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-10,237,98.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-20,885,99.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-20,8,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,-20,"1,606",99.6%,-,-,-
Lスマスロ北斗の拳,2101,-20,"6,991",99.9%,58,12,1/100
翔べ！ハーレムエース,2336,-20,"8,467",99.9%,-,-,-
Lスマスロ北斗の拳,2075,-20,"3,685",99.8%,35,7,1/88
ファミスタ回胴版！！,2328,-30,701,98.6%,-,-,-
SアイムジャグラーＥＸ,2137,-40,262,94.9%,1,1,1/131
パチスロ　甲鉄城のカバネリ,3108,-40,637,97.9%,-,-,-
ミスタージャグラー,2160,-40,"5,103",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-40,23,-,-,-,-
Lソードアート・オンライン,2018,-50,75,-,-,-,-
SLOT 冴えない彼女の育て方,3027,-50,37,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-60,696,97.1%,-,-,-
吉宗,2046,-60,"1,306",98.5%,-,-,-
パチスロハイパーラッシュ,2331,-70,688,96.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-70,238,90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-70,"1,161",98%,-,-,-
キングハナハナ-30,2197,-80,277,90.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-80,85,-,-,-,-
キングハナハナ-30,2201,-80,82,-,-,-,-
マイジャグラーV,2144,-80,"7,083",99.6%,24,23,1/151
Lパチスロからくりサーカス,3161,-90,54,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-100,390,91.5%,-,-,-
Lパチスロからくりサーカス,3160,-100,63,-,-,-,-
Lパチスロからくりサーカス,3154,-110,71,-,-,-,-
Lパチスロからくりサーカス,3156,-110,73,-,-,-,-
Lパチスロからくりサーカス,3158,-120,318,87.4%,-,-,-
スマスロ スーパーブラックジャック,3075,-120,646,93.8%,-,-,-
ゴーゴージャグラー３,2143,-120,124,67.7%,0,0,-
ハッピージャグラーＶＩＩＩ,2130,-130,"1,549",97.2%,2,8,1/155
スロット Re:ゼロから始める異世界生活 season2,3058,-140,171,72.7%,-,-,-
ジャグラーガールズSS,2164,-140,954,95.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-140,"2,809",98.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-140,163,71.4%,-,-,-
キングハナハナ-30,2199,-150,110,54.5%,-,-,-
SアイムジャグラーＥＸ,2113,-150,920,94.6%,3,1,1/230
パチスロ武装神姫,3101,-160,123,56.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-160,142,62.4%,-,-,-
Lバンドリ！,3007,-170,288,80.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-170,"2,910",98.1%,9,7,1/182
Lパチスロ炎炎ノ消防隊,3142,-170,127,55.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,-170,152,62.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-180,193,68.9%,-,-,-
スマスロ バイオハザード5,2065,-180,937,93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-180,"3,042",98%,9,5,1/217
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-190,397,84%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-190,322,80.3%,-,-,-
スマスロ バイオハザード5,2064,-190,265,76.1%,-,-,-
SアイムジャグラーＥＸ,2114,-190,577,89%,2,1,1/192
押忍！番長4,2031,-200,537,87.6%,-,-,-
Lゴブリンスレイヤー,3032,-200,387,82.8%,-,-,-
新ハナビ,2320,-200,"2,531",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-210,127,44.9%,-,-,-
キングハナハナ-30,2198,-210,112,37.5%,-,-,-
Lパチスロからくりサーカス,3157,-220,"2,408",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-230,"2,427",96.8%,-,-,-
スマスロ頭文字D 2nd,2013,-240,"1,730",95.4%,-,-,-
スマスロ モンスターハンターライズ,3147,-240,967,91.7%,-,-,-
SアイムジャグラーＥＸ,2112,-240,"1,117",92.8%,3,3,1/186
L ToLOVEるダークネス,3068,-250,507,83.6%,-,-,-
L麻雀物語,2055,-250,"1,748",95.2%,-,-,-
押忍！番長4,2030,-250,154,45.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-260,473,81.7%,-,-,-
ジャグラーガールズSS,2167,-270,333,73%,-,-,-
スマスロ シャーマンキング,3026,-270,164,45.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-270,"7,897",98.9%,25,15,1/197
ハッピージャグラーＶＩＩＩ,2118,-280,641,85.4%,1,1,1/321
パチスロ　ディスクアップ２,2332,-280,"3,051",96.9%,9,1,1/305
スマスロ 七つの魔剣が支配する,2009,-290,369,73.8%,-,-,-
押忍！番長4,2032,-290,173,44.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-290,740,86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-300,"1,089",90.8%,3,3,1/182
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-300,729,86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-300,958,89.6%,2,2,1/240
回胴黙示録カイジ 狂宴,2059,-300,"1,575",93.7%,-,-,-
キングハナハナ-30,2203,-300,544,81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-310,"7,479",98.6%,25,17,1/178
マイジャグラーV,2171,-310,"3,921",97.4%,13,11,1/163
沖ドキ!ゴージャス 30Φ,2179,-310,206,49.8%,-,-,-
L麻雀物語,2056,-310,498,79.3%,-,-,-
吉宗,2048,-310,"5,320",98.1%,-,-,-
ゴーゴージャグラー３,2140,-320,782,86.4%,2,2,1/196
SアイムジャグラーＥＸ,2132,-320,738,85.5%,1,4,1/148
スマスロ モンスターハンターライズ,3152,-320,"1,147",90.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-320,228,53.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-330,461,76.1%,1,0,1/461
SアイムジャグラーＥＸ,2134,-330,"1,037",89.4%,3,1,1/259
ゴーゴージャグラー３,2142,-330,"4,779",97.7%,16,19,1/137
ミスタージャグラー,2161,-340,419,73%,-,-,-
ゴーゴージャグラー３,2139,-340,"1,461",92.2%,3,3,1/244
スマスロ ゴッドイーター リザレクション,3127,-340,928,87.8%,-,-,-
マイジャグラーV,2145,-350,556,79%,1,0,1/556
マイジャグラーV,2159,-350,"2,610",95.5%,10,7,1/154
ゴーゴージャグラー３,2104,-350,488,76.1%,1,0,1/488
SアイムジャグラーＥＸ,2133,-360,692,82.7%,1,3,1/173
Lパチスロ ダンベル何キロ持てる？,3131,-370,"1,109",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-380,597,78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-380,982,87.1%,-,-,-
スマスロモンキーターンV,2035,-380,"2,344",94.6%,-,-,-
L ToLOVEるダークネス,3067,-380,784,83.8%,-,-,-
SアイムジャグラーＥＸ,2111,-400,638,79.1%,1,1,1/319
バーサスリヴァイズ,2325,-400,"1,070",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-400,"4,304",96.9%,14,8,1/196
L麻雀物語,2054,-400,804,83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-400,634,79%,-,-,-
キングハナハナ-30,2204,-420,642,78.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-420,252,44.4%,-,-,-
翔べ！ハーレムエース,2339,-430,"6,103",97.7%,-,-,-
Lスマスロ北斗の拳,2082,-430,"8,062",98.2%,60,18,1/103
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-440,855,82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-450,625,76%,-,-,-
スマスロ バイオハザード5,2060,-450,659,77.2%,-,-,-
ファミスタ回胴版！！,2327,-450,370,59.5%,-,-,-
スマスロ モンスターハンターライズ,3149,-450,759,80.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-460,680,77.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-470,"1,414",88.9%,-,-,-
SアイムジャグラーＥＸ,2115,-470,"1,496",89.5%,5,2,1/214
ゴーゴージャグラー３,2106,-480,636,74.8%,1,1,1/318
ファミスタ回胴版！！,2326,-490,355,54%,-,-,-
ジャグラーガールズSS,2166,-490,727,77.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-500,473,64.8%,-,-,-
今日から俺は!! パチスロ編,3009,-500,"2,115",92.1%,-,-,-
L ToLOVEるダークネス,3072,-520,442,60.8%,-,-,-
マイジャグラーV,2172,-540,"1,014",82.2%,2,2,1/254
ゴーゴージャグラー３,2105,-550,502,63.5%,0,1,1/502
マイジャグラーV,2173,-550,"2,440",92.5%,6,7,1/188
スマスロ聖戦士ダンバイン,2017,-550,441,58.4%,-,-,-
スマスロ スーパーブラックジャック,3077,-550,923,80.1%,-,-,-
スマスロモンキーターンV,2043,-550,"5,013",96.3%,-,-,-
新ハナビ,2322,-570,"2,696",93%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-570,"1,302",85.4%,-,-,-
スマスロニューパルサーBT,2340,-590,"4,625",95.7%,-,-,-
マイジャグラーV,2155,-610,"3,418",94.1%,10,10,1/171
SアイムジャグラーＥＸ,2110,-620,"3,948",94.8%,13,8,1/188
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-630,711,70.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-640,403,47.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-640,730,70.8%,-,-,-
スマスロモンキーターンV,2039,-650,906,76.1%,-,-,-
Lスマスロ北斗の拳,2076,-670,"6,466",96.5%,50,15,1/99
翔べ！ハーレムエース,2334,-670,"4,752",95.3%,-,-,-
スマスロ モンスターハンターライズ,3150,-670,"1,585",85.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-680,"1,608",85.9%,2,7,1/179
マイジャグラーV,2177,-720,"2,668",91%,7,7,1/191
ミスタージャグラー,2163,-740,"2,603",90.5%,-,-,-
マイジャグラーV,2176,-740,"3,380",92.7%,9,10,1/178
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-760,899,71.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-760,"2,613",90.3%,-,-,-
スマスロモンキーターンV,2041,-780,"1,071",75.7%,-,-,-
チバリヨ2,2191,-780,"2,243",88.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-790,816,67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-810,824,67.2%,-,-,-
マイジャグラーV,2169,-820,"3,280",91.7%,10,6,1/205
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-830,738,62.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-860,784,63.4%,-,-,-
マイジャグラーV,2150,-860,"1,951",85.3%,4,7,1/177
この素晴らしい世界に祝福を！,3090,-860,902,68.2%,-,-,-
L ULTRAMAN,3004,-870,"2,095",86.2%,-,-,-
Lスマスロ北斗の拳,2085,-870,"8,731",96.7%,61,23,1/104
マイジャグラーV,2152,-870,"3,103",90.7%,8,7,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-870,"1,780",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-880,608,51.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-890,"2,235",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-890,"3,995",92.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-900,"2,262",86.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,-930,"2,762",88.8%,-,-,-
翔べ！ハーレムエース,2337,-950,"4,468",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-950,"1,302",75.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-960,994,67.8%,-,-,-
スマスロ モンスターハンターライズ,3151,-970,"2,172",85.1%,-,-,-
Lスマスロ北斗の拳,2079,-980,"8,051",95.9%,61,20,1/99
L東京喰種,3113,"-1,000","4,938",93.2%,-,-,-
Lスマスロ北斗の拳,2102,"-1,030","7,458",95.4%,59,15,1/101
