機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3175,60,"1,125",101.8%,10,5,1/75
SアイムジャグラーＥＸ,2079,40,956,101.4%,4,3,1/137
スロット ゾンビランドサガ,3027,40,991,101.3%,-,-,-
Lスマスロ北斗の拳,3159,40,"1,241",101.1%,12,1,1/95
スマスロモンキーターンV,3109,30,416,102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,30,"1,745",100.6%,6,6,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,20,"5,387",100.1%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,20,183,103.6%,-,-,-
ゴーゴージャグラー３,2137,10,595,100.6%,3,0,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3096,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3094,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
スマスロ聖戦士ダンバイン,3095,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
いろはに愛姫,2065,0,0,-,-,-,-
Lスマスロ北斗の拳,3169,0,167,100%,1,1,1/84
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,0,"2,151",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-20,37,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-50,"2,498",99.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-60,"5,355",99.6%,-,-,-
Lパチスロからくりサーカス,3128,-70,"2,735",99.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-70,63,-,-,-,-
ワードオブライツⅡ,2036,-70,48,-,-,-,-
Lスマスロ北斗の拳,3171,-70,761,96.9%,5,4,1/85
キングハナハナ-30,2201,-100,"1,473",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,-100,"3,795",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,-110,651,94.4%,-,-,-
SアイムジャグラーＥＸ,2082,-110,"2,235",98.4%,8,5,1/172
SアイムジャグラーＥＸ,2102,-110,"1,885",98.1%,7,4,1/171
スマスロ ゴッドイーター リザレクション,3121,-110,"2,479",98.5%,-,-,-
L犬夜叉2,3060,-120,366,89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-130,94,-,-,-,-
マイジャグラーV,2167,-130,"2,404",98.2%,10,2,1/200
Lパチスロ シン・エヴァンゲリオン,3102,-140,"1,674",97.2%,-,-,-
Lスマスロ北斗の拳,3173,-140,"2,798",98.3%,20,7,1/104
Lスマスロ北斗の拳,3153,-150,"2,564",98%,21,5,1/99
ファンキージャグラー２ＫＴ,2131,-170,"1,008",94.4%,3,3,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-170,"5,982",99.1%,18,19,1/162
Lスマスロ北斗の拳,3170,-180,"4,411",98.6%,36,7,1/103
Lパチスロ シン・エヴァンゲリオン,3104,-180,"4,407",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-180,"1,248",95.2%,4,5,1/139
ゴーゴージャグラー３,2112,-190,778,91.9%,3,1,1/195
Lスマスロ北斗の拳,3163,-190,905,93%,7,2,1/101
マイジャグラーV,2165,-190,"1,425",95.6%,6,1,1/204
Lゴブリンスレイヤー,3032,-190,140,54.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-200,144,53.7%,-,-,-
マイジャグラーV,2155,-200,"4,436",98.5%,16,14,1/148
マイジャグラーV,2149,-210,"4,051",98.3%,15,10,1/162
ミスタージャグラー,2127,-210,"3,929",98.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-210,"1,048",93.3%,-,-,-
押忍！番長4,3057,-210,"3,098",97.7%,-,-,-
スマスロモンキーターンV,3087,-210,"4,146",98.3%,-,-,-
押忍！番長4,3056,-220,155,52.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,-220,"1,667",95.6%,6,2,1/208
キングハナハナ-30,2203,-220,172,57.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-230,"7,960",99%,26,19,1/177
SアイムジャグラーＥＸ,2075,-250,244,65.8%,0,0,-
Lスマスロ北斗の拳,3165,-250,995,91.6%,8,2,1/100
SアイムジャグラーＥＸ,2095,-250,"2,141",96.1%,6,4,1/214
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-260,"1,582",94.5%,-,-,-
Lバンドリ！,3007,-260,"1,506",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-270,"1,045",91.4%,3,3,1/174
マイジャグラーV,2169,-280,"4,345",97.9%,16,9,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-290,"2,205",95.6%,-,-,-
キングハナハナ-30,2204,-300,"5,158",98.1%,-,-,-
SアイムジャグラーＥＸ,2101,-310,"1,125",90.8%,4,1,1/225
パチスロ　ディスクアップ２,2050,-310,"2,773",96.3%,8,4,1/231
ゴーゴージャグラー３,2135,-310,672,84.6%,2,1,1/224
ジャグラーガールズSS,2108,-310,427,75.8%,-,-,-
スマスロモンキーターンV,3083,-310,"2,764",96.3%,-,-,-
マイジャグラーV,2148,-320,"4,117",97.4%,15,11,1/158
SアイムジャグラーＥＸ,2103,-320,969,89%,3,0,1/323
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-330,"1,198",90.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-330,"5,192",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-330,"1,869",94.1%,-,-,-
SアイムジャグラーＥＸ,2083,-330,"1,905",94.2%,7,5,1/159
L ＨＥＹ！エリートサラリーマン鏡,3039,-330,"5,016",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,-340,662,82.9%,1,2,1/221
マイジャグラーV,2156,-340,"3,716",97%,10,13,1/162
L麻雀格闘倶楽部　覚醒,3002,-340,549,79.4%,-,-,-
マイジャグラーV,2154,-350,"3,745",96.9%,10,14,1/156
忍魂参～奥義皆伝ノ章～,3022,-360,"4,210",97.1%,-,-,-
Lスマスロ北斗の拳,3161,-370,557,77.9%,3,1,1/139
チバリヨ2,2188,-370,359,65.6%,-,-,-
Lスマスロ北斗の拳,3177,-380,"3,065",95.9%,24,5,1/106
ジャグラーガールズSS,2106,-390,"1,513",91.4%,-,-,-
L犬夜叉2,3061,-400,390,65.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-400,325,59%,-,-,-
スマスロモンキーターンV,3084,-400,378,64.7%,-,-,-
クランキークレスト,2062,-410,354,61.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-410,"1,279",89.3%,-,-,-
マイジャグラーV,2175,-410,"4,013",96.6%,13,8,1/191
L真・一騎当千,2011,-420,584,76%,-,-,-
L南国育ち,2198,-430,279,48.6%,-,-,-
この素晴らしい世界に祝福を！,2051,-430,"3,650",96.1%,-,-,-
ジャグラーガールズSS,2107,-450,"2,321",93.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-480,"2,319",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-480,692,76.9%,-,-,-
SアイムジャグラーＥＸ,2081,-490,434,62.4%,0,0,-
ゴーゴージャグラー３,2136,-500,704,76.3%,1,1,1/352
SアイムジャグラーＥＸ,2099,-500,"2,103",92.1%,7,3,1/210
マイジャグラーV,2142,-500,"1,402",88.1%,4,1,1/280
マイジャグラーV,2162,-500,"2,089",92%,4,5,1/232
マイジャグラーV,2168,-520,"3,356",94.8%,11,8,1/177
ハッピージャグラーＶＩＩＩ,2119,-520,"2,188",92.1%,6,6,1/182
チバリヨ2,2191,-530,388,54.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-530,"1,596",88.9%,-,-,-
L真・一騎当千,2013,-530,422,58.1%,-,-,-
マイジャグラーV,2177,-540,"4,621",96.1%,16,10,1/178
SアイムジャグラーＥＸ,2094,-540,"1,647",89.1%,4,4,1/206
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-550,794,76.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-550,723,74.6%,-,-,-
SアイムジャグラーＥＸ,2087,-550,676,72.9%,1,1,1/338
SアイムジャグラーＥＸ,2078,-570,"2,754",93.1%,9,5,1/197
バーサスリヴァイズ,2054,-570,"2,077",90.9%,-,-,-
マイジャグラーV,2171,-570,"4,309",95.6%,14,13,1/160
Lパチスロ革命機ヴァルヴレイヴ,2022,-580,"2,387",91.9%,-,-,-
マイジャグラーV,2158,-580,"5,941",96.7%,19,20,1/152
SアイムジャグラーＥＸ,2092,-580,"1,909",89.9%,5,4,1/212
ゴーゴージャグラー３,2111,-580,909,78.7%,1,3,1/227
Lスマスロ北斗の拳,3154,-590,"2,996",93.4%,22,7,1/103
チバリヨ2,2190,-600,464,56.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,-600,"1,391",85.6%,3,3,1/232
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-620,703,70.6%,-,-,-
Lスマスロ北斗の拳,3172,-630,"3,960",94.7%,29,8,1/107
Lパチスロ ありふれた職業で世界最強,3055,-630,"1,733",87.9%,-,-,-
スロット ゾンビランドサガ,3010,-640,"2,066",89.7%,-,-,-
SアイムジャグラーＥＸ,2098,-640,825,74.1%,1,1,1/413
SアイムジャグラーＥＸ,2085,-660,"1,712",87.1%,5,2,1/245
Lパチスロからくりサーカス,3123,-660,"1,223",82%,-,-,-
スマスロモンキーターンV,3110,-670,"3,919",94.3%,-,-,-
マイジャグラーV,2143,-680,"4,419",94.9%,16,9,1/177
スマスロ ゴッドイーター リザレクション,3122,-680,"1,164",80.5%,-,-,-
SアイムジャグラーＥＸ,2077,-690,925,75.1%,1,2,1/308
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-700,"3,006",92.2%,-,-,-
SアイムジャグラーＥＸ,2090,-710,"1,708",86.1%,5,4,1/190
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-730,576,57.8%,-,-,-
キングハナハナ-30,2200,-730,"1,709",85.8%,-,-,-
Lスマスロ北斗の拳,3182,-730,871,72.1%,3,1,1/218
ゴーゴージャグラー３,2109,-730,"1,336",81.8%,3,2,1/267
SアイムジャグラーＥＸ,2088,-730,"1,517",84%,3,3,1/253
マイジャグラーV,2141,-740,"2,875",91.4%,7,11,1/160
チバリヨ2,2187,-740,"4,562",94.6%,-,-,-
Lスマスロ北斗の拳,3156,-750,"2,936",91.5%,22,6,1/105
スマスロ シャーマンキング,3106,-760,"1,773",85.7%,-,-,-
マイジャグラーV,2163,-760,"2,084",87.8%,7,1,1/261
マイジャグラーV,2174,-770,"4,883",94.7%,12,18,1/163
新ハナビ,2059,-780,706,63.2%,-,-,-
Lルパン三世 大航海者の秘宝,3049,-790,"2,397",89%,-,-,-
SアイムジャグラーＥＸ,2096,-800,774,65.5%,0,1,1/774
Lスマスロ北斗の拳,3185,-800,866,69.2%,3,1,1/217
Lパチスロ かぐや様は告らせたい,3089,-810,"4,790",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-820,653,58.1%,-,-,-
押忍！番長ＺＥＲＯ,2045,-820,"4,723",94.2%,-,-,-
マイジャグラーV,2147,-820,"1,832",85.1%,3,5,1/229
パチスロハイパーラッシュ,2073,-840,"3,045",90.8%,-,-,-
回胴黙示録カイジ 狂宴,2002,-840,"7,192",96.1%,-,-,-
ゴーゴージャグラー３,2113,-850,"3,151",91%,9,9,1/175
Lパチスロ ダンベル何キロ持てる？,3139,-850,"1,049",73%,-,-,-
Lにゃんこ大戦争 超神速,3029,-850,816,65.3%,-,-,-
バーサスリヴァイズ,2055,-860,"3,643",92.1%,-,-,-
マイジャグラーV,2153,-860,"3,234",91.1%,9,10,1/170
ワードオブライツⅡ,2034,-860,"2,605",89%,-,-,-
スマスロワンパンマン,3008,-870,"2,294",87.4%,-,-,-
マイジャグラーV,2166,-870,"1,987",85.4%,5,1,1/331
スマスロモンキーターンV,3108,-880,"1,379",78.7%,-,-,-
ジャグラーガールズSS,2105,-880,794,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-900,"3,086",90.3%,7,10,1/182
L東京喰種,3145,-910,"7,243",95.8%,-,-,-
スマスロ バイオハザード5,3081,-950,"4,440",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-950,"2,782",88.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-950,"1,644",80.7%,-,-,-
Lスマスロ北斗の拳,3157,-960,"1,902",83.2%,12,3,1/127
ファンキージャグラー２ＫＴ,2116,-960,"1,235",74.1%,2,1,1/412
Lパチスロ ダンベル何キロ持てる？,3136,-960,"1,053",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-970,"2,361",86.3%,-,-,-
スマスロモンキーターンV,3085,-980,"3,960",91.8%,-,-,-
マイジャグラーV,2161,-980,"2,790",88.3%,6,9,1/186
Lソードアート・オンライン,3098,-980,"1,329",75.4%,-,-,-
新ハナビ,2060,-990,"1,116",70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,000",939,64.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,010","6,002",94.4%,18,8,1/231
L ToLOVEるダークネス,3075,"-1,020","3,747",90.9%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,020","2,200",84.5%,6,2,1/275
ワードオブライツⅡ,2035,"-1,030","2,946",88.3%,-,-,-
Lパチスロからくりサーカス,3126,"-1,060",813,56.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,060","1,030",65.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,070","2,761",87.1%,-,-,-
Lスマスロ北斗の拳,3166,"-1,090","5,200",93%,37,14,1/102
Lソードアート・オンライン,3101,"-1,090","1,240",70.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,090","1,138",68.1%,-,-,-
マイジャグラーV,2139,"-1,180","7,865",95%,24,27,1/154
沖ドキ!ゴージャス 30Φ,2184,"-1,190","7,648",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,220","1,238",67.2%,-,-,-
スマスロ シャーマンキング,3105,"-1,220","4,262",90.5%,-,-,-
クランキークレスト,2061,"-1,240","2,748",85%,-,-,-
Lスマスロ北斗の拳,3174,"-1,240","2,705",84.7%,16,5,1/129
Lパチスロ ダンベル何キロ持てる？,3133,"-1,250","1,950",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,250","5,344",92.2%,-,-,-
マイジャグラーV,2140,"-1,250","4,131",89.9%,9,17,1/159
L ToLOVEるダークネス,3078,"-1,280","1,101",61.2%,-,-,-
スマスロモンキーターンV,3086,"-1,280","2,683",84.1%,-,-,-
ファンキージャグラー２ＫＴ,2117,"-1,280","2,434",82.5%,6,3,1/270
押忍！番長4,3058,"-1,310","1,364",68%,-,-,-
スマスロ バイオハザード5,3079,"-1,330","6,394",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,340","3,017",85.2%,6,8,1/216
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,430","1,466",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,440","3,431",86%,-,-,-
Lパチスロからくりサーカス,3132,"-1,460","1,263",61.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,470","4,563",89.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,510","4,428",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,530","3,355",84.8%,-,-,-
スマスロ シャーマンキング,3107,"-1,540","3,724",86.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,540","1,303",60.6%,-,-,-
SアイムジャグラーＥＸ,2093,"-1,560","2,154",75.9%,2,7,1/239
沖ドキ!ゴージャス 30Φ,2178,"-1,610","5,303",89.9%,-,-,-
スマスロ バイオハザード5,3082,"-1,620","8,226",93.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,640","4,222",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-1,650","2,727",79.8%,-,-,-
スマスロ スーパーブラックジャック,3043,"-1,660","3,683",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,680","3,072",81.8%,-,-,-
押忍！番長4,3059,"-1,690","4,361",87.1%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,740","6,297",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,750","1,383",57.8%,-,-,-
Lスマスロ北斗の拳,3155,"-1,760","3,825",84.7%,21,5,1/147
Lスマスロ北斗の拳,3181,"-1,810","4,255",85.8%,25,11,1/118
Lパチスロ マクロスフロンティア4,3031,"-1,830","1,948",68.7%,-,-,-
Sister Quest,2010,"-1,880","1,867",66.4%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,920","5,063",87.4%,-,-,-
マイジャグラーV,2145,"-1,930","3,582",82%,7,6,1/276
SアイムジャグラーＥＸ,2084,"-1,970","6,596",90%,14,27,1/161
Lパチスロ ダンベル何キロ持てる？,3137,"-2,130","3,788",81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,150","6,602",89.1%,-,-,-
L東京喰種,3143,"-2,150","6,250",88.5%,-,-,-
Lスマスロ北斗の拳,3184,"-2,170","2,867",74.8%,11,4,1/191
Lパチスロ革命機ヴァルヴレイヴ,2027,"-2,180","2,300",68.4%,-,-,-
Lスマスロ北斗の拳,3179,"-2,210","5,285",86.1%,28,11,1/136
Lパチスロ かぐや様は告らせたい,3092,"-2,260","5,454",86.2%,-,-,-
