機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2165,"3,950","9,042",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"3,620","9,054",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"3,520","8,172",114.4%,42,32,1/110
SHAKE BONUS TRIGGER,2339,"3,480","6,692",117.3%,-,-,-
スマスロ 東京リベンジャーズ,3149,"3,480","7,817",114.8%,-,-,-
チバリヨ2,2190,"3,480","2,783",141.7%,-,-,-
スマスロ新鬼武者3,3129,"3,380","9,189",112.3%,-,-,-
L東京喰種,3119,"3,380","9,148",112.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"3,330","7,928",114%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,240","8,422",112.8%,-,-,-
スマスロ バイオハザード5,2048,"3,190","4,331",124.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"3,140","3,084",133.9%,-,-,-
チバリヨ2,2187,"3,100","3,773",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,000","8,284",112.1%,-,-,-
ジャグラーガールズSS,2164,"3,000","9,280",110.8%,-,-,-
マイジャグラーV,2158,"2,950","7,141",113.8%,36,24,1/119
ネオアイムジャグラーEX,2135,"2,910","7,422",113.1%,34,31,1/114
パチスロ　コードギアス反逆のルルーシュ３,3094,"2,860","6,847",113.9%,-,-,-
Lスマスロ北斗の拳,2101,"2,810","8,778",110.7%,92,23,1/76
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"2,760","6,651",113.8%,-,-,-
パチスロ ガメラ2,3096,"2,720","2,869",131.6%,-,-,-
マイジャグラーV,2173,"2,670","9,069",109.8%,40,33,1/124
Lパチスロからくりサーカス,3160,"2,670","8,275",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,620","6,158",114.2%,27,12,1/158
Lソードアート・オンライン,2020,"2,620","5,116",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"2,620","7,883",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,570","6,750",112.7%,27,18,1/150
スマスロ スーパーブラックジャック,3139,"2,480","7,463",111.1%,-,-,-
Lパチスロからくりサーカス,3159,"2,480","6,308",113.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"2,480","6,570",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"2,380","9,600",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,380","7,650",110.4%,32,12,1/174
ジャグラーガールズSS,2168,"2,330","8,769",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,290","5,451",114%,24,29,1/103
L咲-Saki-頂上決戦,3006,"2,290","7,253",110.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,290","7,217",110.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,190","7,406",109.9%,-,-,-
Lスマスロ北斗の拳,2085,"2,190","7,176",110.2%,74,12,1/83
Lスマスロ北斗の拳,2078,"2,140","4,904",114.5%,58,7,1/75
マイジャグラーV,2153,"2,100","8,233",108.5%,31,43,1/111
パチスロ　甲鉄城のカバネリ,3109,"1,950","7,977",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,950","9,018",107.2%,39,34,1/124
Lラブ嬢3～Wご指名はいかがですか?～,2026,"1,910","2,871",122.2%,-,-,-
Lスマスロ北斗の拳,2077,"1,910","3,852",116.5%,42,7,1/79
いざ！番長,2003,"1,910","4,129",115.4%,-,-,-
バーサスリヴァイズ,2323,"1,810","7,239",108.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,"1,810","2,262",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"1,760","9,352",106.3%,-,-,-
ゴーゴージャグラー３,2141,"1,760","7,905",107.4%,37,25,1/128
沖ドキ!ゴージャス 30Φ,2185,"1,720",796,172%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,670","8,317",106.7%,-,-,-
スマスロ 東京リベンジャーズ,3151,"1,620","8,320",106.5%,-,-,-
マイジャグラーV,2156,"1,520","7,243",107%,32,24,1/129
Lパチスロからくりサーカス,3157,"1,480","6,416",107.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"1,480","6,362",107.8%,-,-,-
マイジャグラーV,2152,"1,480","5,511",109%,26,13,1/141
Lスマスロ北斗の拳,2093,"1,480","5,468",109%,57,8,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,430","6,516",107.3%,27,12,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,380","6,405",107.2%,26,12,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,380","4,337",110.6%,18,3,1/207
この素晴らしい世界に祝福を！,3089,"1,330","5,049",108.8%,-,-,-
Lスマスロ北斗の拳,2079,"1,330","6,636",106.7%,63,18,1/82
アレックス ブライト,2331,"1,290","3,407",112.6%,-,-,-
スマスロ聖戦士ダンバイン,2005,"1,240","3,047",113.6%,-,-,-
パチスロ 転生したら剣でした,3045,"1,240","2,610",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,240","6,637",106.2%,-,-,-
Lスマスロ北斗の拳,2097,"1,240","6,588",106.3%,67,16,1/79
パチスロ　甲鉄城のカバネリ,3111,"1,190","8,062",104.9%,-,-,-
マイジャグラーV,2169,"1,190","6,374",106.2%,25,29,1/118
マイジャグラーV,2170,"1,190","7,936",105%,33,26,1/135
Sky Love,3011,"1,140","4,288",108.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,100","3,959",109.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,"1,050","2,119",116.5%,-,-,-
Lスマスロ北斗の拳,2100,"1,050","7,334",104.8%,60,17,1/95
パチスロ ガメラ2,3097,"1,050","2,207",115.9%,-,-,-
スマスロ モンスターハンターライズ,2058,"1,050","7,336",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,000","5,603",105.9%,20,11,1/181
ファンキージャグラー２ＫＴ,2128,"1,000","6,302",105.3%,27,17,1/143
押忍！番長4,2029,"1,000","5,726",105.8%,-,-,-
ネオアイムジャグラーEX,2112,950,"5,420",105.8%,24,12,1/151
Lアズールレーン THE ANIMATION,3077,950,"5,623",105.6%,-,-,-
吉宗RISING,3012,950,"1,962",116.1%,-,-,-
Lスマスロ北斗の拳,2076,910,"3,921",107.7%,35,8,1/91
キングハナハナ-30,2204,910,"6,500",104.7%,-,-,-
ゴーゴージャグラー３,2106,910,"6,544",104.6%,30,18,1/136
ネオアイムジャグラーEX,2110,910,"6,152",104.9%,26,23,1/126
スマスロ 一方通行 とある魔術の禁書目録,3013,910,"6,724",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,910,"6,671",104.5%,-,-,-
新ハナビ,2320,910,"6,548",104.6%,-,-,-
ネオアイムジャグラーEX,2134,860,"8,160",103.5%,31,33,1/128
ネオアイムジャグラーEX,2136,860,"7,960",103.6%,29,31,1/133
Lスマスロ北斗の拳,2080,860,"7,053",104.1%,67,13,1/88
スマスロ スーパーブラックジャック,3144,810,"5,984",104.5%,-,-,-
スマスロモンキーターンV,2042,810,"7,825",103.5%,-,-,-
ゴーゴージャグラー３,2108,810,"6,276",104.3%,28,17,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2319,810,"4,108",106.6%,16,8,1/171
ジャグラーガールズSS,2167,810,"8,073",103.3%,-,-,-
スマスロモンキーターンV,2043,760,"9,946",102.5%,-,-,-
マイジャグラーV,2144,720,"8,239",102.9%,34,25,1/140
パチスロ 転生したら剣でした,3043,720,"5,823",104.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,620,"4,003",105.2%,-,-,-
マイジャグラーV,2175,620,"7,403",102.8%,31,19,1/148
Lマジカルハロウィン8,3040,570,"3,537",105.4%,-,-,-
スマスロモンキーターンV,2036,480,"6,113",102.6%,-,-,-
Lぱちスロ乃木坂４６,3042,430,"7,063",102%,-,-,-
Lスマスロ北斗の拳,2098,430,"6,871",102.1%,59,13,1/95
L絶対衝激IV,3014,430,"2,757",105.2%,-,-,-
パチスロ頭文字Ｄ,3085,380,"1,044",112.1%,-,-,-
スマスロモンキーターンV,2037,380,"6,758",101.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,330,618,117.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,330,431,125.5%,-,-,-
ネオアイムジャグラーEX,2133,330,"7,452",101.5%,30,22,1/143
ジャグラーガールズSS,2166,330,"9,180",101.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,330,"5,246",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,290,"8,255",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,240,"4,993",101.6%,23,10,1/151
アレックス ブライト,2330,240,"5,085",101.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,240,"5,000",101.6%,-,-,-
マイジャグラーV,2147,240,"5,693",101.4%,21,15,1/158
新ハナビ,2321,240,"6,235",101.3%,-,-,-
マイジャグラーV,2154,190,"6,499",101%,23,20,1/151
ミスタージャグラー,2161,190,"5,971",101.1%,-,-,-
キングハナハナ-30,2202,190,"7,686",100.8%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,140,"6,807",100.7%,-,-,-
パチスロ　新鬼武者２,3083,140,"2,818",101.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,140,"2,345",102%,-,-,-
スマスロ スーパーブラックジャック,3140,140,"5,638",100.8%,-,-,-
Lパチスロからくりサーカス,3153,140,"7,445",100.6%,-,-,-
L東京喰種,3118,140,"7,642",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,100,"6,610",100.5%,24,21,1/147
マイジャグラーV,2157,100,"5,369",100.6%,19,15,1/158
吉宗,2062,100,676,104.9%,-,-,-
スマスロ聖戦士ダンバイン,2007,100,"2,506",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,100,"4,109",100.8%,16,5,1/196
スマスロ新鬼武者3,3128,100,"5,353",100.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,100,"6,165",100.5%,-,-,-
今日から俺は!! パチスロ編,3009,100,"1,803",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
L麻雀物語,2056,-50,"5,262",99.7%,-,-,-
ミスタージャグラー,2163,-50,"6,013",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,-50,"6,259",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-50,"5,501",99.7%,17,25,1/131
スマスロ ゴッドイーター リザレクション,3121,-50,"9,223",99.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-50,884,98.1%,-,-,-
マイジャグラーV,2150,-100,"7,099",99.5%,26,21,1/151
ゴーゴージャグラー３,2142,-100,"6,071",99.5%,22,21,1/141
チバリヨ2,2189,-100,524,93.6%,-,-,-
ネオアイムジャグラーEX,2113,-100,"4,778",99.3%,18,10,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-140,"2,867",98.4%,-,-,-
マイジャグラーV,2177,-140,"5,522",99.2%,20,14,1/162
スロット Re:ゼロから始める異世界生活 season2,3058,-140,"2,284",98%,-,-,-
Lひぐらしのなく頃に業,3017,-140,"3,770",98.8%,-,-,-
スマスロ頭文字D 2nd,2017,-140,"7,397",99.4%,-,-,-
マイジャグラーV,2159,-190,"7,635",99.2%,25,27,1/147
ゴーゴージャグラー３,2143,-190,"6,617",99%,25,23,1/138
スマスロモンキーターンV,2041,-190,"7,939",99.2%,-,-,-
ゴーゴージャグラー３,2107,-190,"4,091",98.5%,15,12,1/152
スマスロ スーパーブラックジャック,3133,-190,"6,878",99.1%,-,-,-
スマスロ ギルティクラウン2,3050,-190,243,73.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-190,"8,395",99.2%,-,-,-
アレックス ブライト,2333,-190,"4,762",98.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,-240,"3,686",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-240,"7,194",98.9%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-240,"4,276",98.1%,-,-,-
スマスロ ギルティクラウン2,3051,-240,169,52.7%,-,-,-
L東京喰種,3113,-240,"8,409",99%,-,-,-
マイジャグラーV,2146,-240,"6,095",98.7%,23,14,1/165
ハッピージャグラーＶＩＩＩ,2129,-240,"2,267",96.5%,9,2,1/206
ＳＬＯＴまどか前後編,3103,-290,486,80.1%,-,-,-
ネオアイムジャグラーEX,2132,-290,"5,565",98.3%,20,18,1/146
スマスロ ゴッドイーター リザレクション,3120,-290,"8,004",98.8%,-,-,-
ネオアイムジャグラーEX,2115,-290,"6,965",98.6%,25,25,1/139
パチスロ戦国恋姫,3105,-330,"1,622",93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-330,"3,117",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-430,"2,602",94.5%,8,7,1/173
パチスロ頭文字Ｄ,3087,-430,606,76.3%,-,-,-
ネオアイムジャグラーEX,2137,-430,"5,544",97.4%,17,19,1/154
キングハナハナ-30,2196,-480,"6,287",97.5%,-,-,-
スマスロ バイオハザード5,2045,-480,"2,691",94.1%,-,-,-
スマスロ ギルティクラウン2,3049,-480,"1,962",91.8%,-,-,-
回胴黙示録カイジ 狂宴,2014,-480,"4,955",96.8%,-,-,-
マイジャグラーV,2148,-520,"6,632",97.4%,23,16,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-520,"4,865",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-520,"6,738",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-520,"4,966",96.5%,17,14,1/160
吉宗,2065,-520,383,54.7%,-,-,-
Lソードアート・オンライン,2019,-520,"1,479",88.3%,-,-,-
ミスタージャグラー,2162,-570,"4,838",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-570,"4,404",95.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-620,"2,276",90.9%,-,-,-
マイジャグラーV,2176,-620,"6,997",97%,22,22,1/159
マイジャグラーV,2155,-620,"6,890",97%,21,26,1/147
L ToLOVEるダークネス,3072,-620,"5,673",96.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-620,"2,382",91.3%,-,-,-
パチスロ 転生したら剣でした,3044,-670,"1,679",86.7%,-,-,-
ゴーゴージャグラー３,2139,-670,"3,070",92.7%,10,6,1/192
Lパチスロ革命機ヴァルヴレイヴ2,3179,-670,"7,596",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,-670,"2,646",91.6%,8,3,1/241
ネオアイムジャグラーEX,2109,-670,"6,067",96.3%,18,20,1/160
Lスマスロ北斗の拳,2094,-710,"5,568",95.7%,44,10,1/103
L麻雀物語,2054,-710,"4,014",94.1%,-,-,-
マイジャグラーV,2174,-710,"7,727",96.9%,25,25,1/155
パチスロ戦国恋姫,3106,-760,"2,581",90.2%,-,-,-
スマスロ 東京リベンジャーズ,3147,-760,"7,822",96.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-760,"3,257",92.2%,-,-,-
ＳＬＯＴマッピー,2326,-760,"3,728",93.2%,-,-,-
回胴黙示録カイジ 狂宴,2015,-760,"1,669",84.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-760,"4,547",94.4%,-,-,-
ゴーゴージャグラー３,2140,-810,"2,260",88.1%,8,2,1/226
キングハナハナ-30,2200,-810,"5,355",95%,-,-,-
マイジャグラーV,2145,-810,"6,439",95.8%,19,18,1/174
スマスロ ゴールデンカムイ,3001,-810,"2,423",88.9%,-,-,-
アレックス ブライト,2332,-810,"7,459",96.4%,-,-,-
L麻雀物語,2055,-810,"2,797",90.3%,-,-,-
吉宗,2063,-810,613,56%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-810,"5,483",95.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-810,"3,860",93%,-,-,-
スマスロ新鬼武者3,3131,-810,"6,083",95.6%,-,-,-
押忍！番長4,3024,-810,"1,645",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-860,"3,537",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-860,"4,288",93.3%,-,-,-
マイジャグラーV,2171,-860,"2,324",87.7%,7,2,1/258
Lソードアート・オンライン,2018,-900,"3,125",90.4%,-,-,-
スマスロ バイオハザード5,2047,-900,"4,424",93.2%,-,-,-
キングハナハナ-30,2201,-900,"2,090",85.6%,-,-,-
ＳＬＯＴまどか前後編,3102,-900,"2,002",85%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-900,"3,038",90.1%,-,-,-
いざ！番長,2002,-900,"4,919",93.9%,-,-,-
バーニングエクスプレス,3010,-950,"3,035",89.6%,-,-,-
チバリヨ2,2191,-950,850,62.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-950,"4,122",92.3%,12,13,1/165
ゴーゴージャグラー３,2105,-950,"2,591",87.8%,7,7,1/185
スロット ゾンビランドサガ,3036,-950,"2,039",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-950,"4,882",93.5%,-,-,-
Lアカメが斬る！2,3034,-950,"1,199",73.6%,-,-,-
L ToLOVEるダークネス,3071,-950,"2,491",87.3%,-,-,-
L絶対衝激IV,3033,-950,"5,579",94.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-950,"7,100",95.5%,-,-,-
ＳＬＯＴマッピー,2327,-950,"4,932",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,000","2,351",85.8%,7,2,1/261
パチスロ戦国恋姫,3107,"-1,000","3,775",91.2%,-,-,-
Lスマスロ北斗の拳,2086,"-1,000","5,411",93.8%,41,13,1/100
マイジャグラーV,2151,"-1,000","4,898",93.2%,14,11,1/196
この素晴らしい世界に祝福を！,3090,"-1,000","3,616",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,050","7,057",95%,20,26,1/153
ネオアイムジャグラーEX,2114,"-1,050","7,814",95.5%,25,26,1/153
キングハナハナ-30,2198,"-1,050","2,158",83.8%,-,-,-
マジカルハロウィン ボーナストリガー,2305,"-1,050","3,331",89.5%,-,-,-
マイジャグラーV,2172,"-1,050","7,119",95.1%,23,20,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,100","2,113",82.6%,-,-,-
押忍！番長4,2027,"-1,100","4,728",92.2%,-,-,-
キングハナハナ-30,2199,"-1,100","4,141",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,100","4,299",91.5%,15,7,1/195
L主役は銭形5,2072,"-1,100","6,718",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,100","6,228",94.1%,18,9,1/231
チバリヨ2,2188,"-1,140","1,992",80.9%,-,-,-
L ToLOVEるダークネス,3068,"-1,140","3,743",89.8%,-,-,-
Lスマスロ北斗の拳,2081,"-1,140","1,785",78.7%,7,3,1/179
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,140","1,345",71.7%,-,-,-
Lスマスロ北斗の拳,2103,"-1,140","9,277",95.9%,70,22,1/101
新ハナビ,2322,"-1,140","5,984",93.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,190","1,668",76.2%,-,-,-
Lスマスロ北斗の拳,2090,"-1,190","4,269",90.7%,29,5,1/126
Lスマスロ北斗の拳,2099,"-1,190","8,756",95.5%,65,24,1/98
スマスロモンキーターンV,2035,"-1,190","4,840",91.8%,-,-,-
Lスマスロ北斗の拳,2088,"-1,190","6,550",93.9%,51,14,1/101
スマスロ スーパーブラックジャック,3143,"-1,240","4,856",91.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,240","1,063",61.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,240","4,900",91.6%,-,-,-
ネオアイムジャグラーEX,2138,"-1,240","6,730",93.9%,18,26,1/153
Lパチスロ ありふれた職業で世界最強,3038,"-1,290","2,446",82.4%,-,-,-
Lスマスロ北斗の拳,2095,"-1,290","2,804",84.7%,17,5,1/127
Lスマスロ北斗の拳,2091,"-1,290","4,831",91.1%,33,8,1/118
パチスロ　コードギアス反逆のルルーシュ３,3095,"-1,290","2,027",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,290","6,873",93.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,290","3,142",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,330","3,253",86.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,380","1,555",70.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,380","2,010",77.1%,-,-,-
バーサスリヴァイズ,2324,"-1,380","4,919",90.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,380","4,025",88.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,430","1,862",74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,430","9,751",95.1%,-,-,-
スマスロ バイオハザード5,2046,"-1,430","6,626",92.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,480","2,834",82.6%,-,-,-
Lスマスロ北斗の拳,2092,"-1,520","6,151",91.8%,42,15,1/108
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,520","3,474",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,520","4,629",89.1%,12,6,1/257
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,520","2,243",77.4%,-,-,-
キングハナハナ-30,2197,"-1,520","4,175",87.9%,-,-,-
スマスロモンキーターンV,2038,"-1,570","7,827",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,570","5,660",90.8%,17,12,1/195
キングハナハナ-30,2203,"-1,570","9,602",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,570","2,726",80.8%,6,6,1/227
Lゴジラ対エヴァンゲリオン,3041,"-1,670","4,720",88.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,670","1,999",72.2%,-,-,-
スマスロ聖戦士ダンバイン,2004,"-1,670","1,386",59.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,710","2,929",80.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,710","3,067",81.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,710","1,719",66.8%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,710","3,414",83.3%,-,-,-
マイジャグラーV,2149,"-1,710","4,546",87.5%,11,13,1/189
Lパチスロ炎炎ノ消防隊,2013,"-1,760","6,085",90.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,760","8,486",93.1%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,760","6,875",91.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,760","1,446",59.4%,-,-,-
Lスマスロ北斗の拳,2096,"-1,810","3,865",84.4%,22,5,1/143
翔べ！ハーレムエース,2340,"-1,810","3,636",83.4%,-,-,-
いざ！番長,2032,"-1,860","4,011",84.5%,-,-,-
Lパチスロからくりサーカス,3155,"-1,860","8,621",92.8%,-,-,-
ミスタージャグラー,2160,"-1,860","5,856",89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,900","4,889",87%,13,6,1/257
翔べ！ハーレムエース,2341,"-1,950","3,961",83.6%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,950","3,749",82.7%,-,-,-
Lスマスロ北斗の拳,2089,"-2,000","4,692",85.8%,32,8,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,000","4,441",85%,11,10,1/211
