機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,790","3,084",119.3%,-,-,-
回胴式遊技機グランベルム,3102,"1,760","1,674",135%,-,-,-
Lパチスロからくりサーカス,3155,"1,640","6,772",108.1%,-,-,-
ミスタージャグラー,2163,"1,630","6,925",107.8%,-,-,-
スマスロモンキーターンV,2043,"1,590","4,720",111.2%,-,-,-
SアイムジャグラーＥＸ,2114,"1,590","8,844",106%,37,33,1/126
スマスロ ゴッドイーター リザレクション,3122,"1,540","8,250",106.2%,-,-,-
ゴーゴージャグラー３,2139,"1,530","7,862",106.5%,30,42,1/109
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,520","6,985",107.3%,-,-,-
バーサスリヴァイズ,2325,"1,480","5,440",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"1,450","1,661",129.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"1,450","2,000",124.2%,-,-,-
スマスロ スーパーブラックジャック,3074,"1,440","2,453",119.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,420","4,163",111.4%,-,-,-
SアイムジャグラーＥＸ,2138,"1,410","6,500",107.2%,26,27,1/123
チバリヨ2,2191,"1,360","1,184",138.3%,-,-,-
マイジャグラーV,2175,"1,360","7,521",106%,35,22,1/132
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,340","9,318",104.8%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,330","3,733",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,320","5,976",107.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,310",984,144.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,300",918,147.2%,-,-,-
Lスマスロ北斗の拳,2095,"1,290","6,782",106.3%,64,19,1/82
Lパチスロ ありふれた職業で世界最強,3038,"1,290","1,984",121.7%,-,-,-
新ハナビ,2320,"1,270","7,384",105.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,240","3,485",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"1,210","7,317",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,190","5,453",107.3%,22,8,1/182
マイジャグラーV,2147,"1,180","7,752",105.1%,33,24,1/136
ハッピージャグラーＶＩＩＩ,2130,"1,170","5,605",107%,24,20,1/127
L麻雀物語,2054,"1,160","3,899",109.9%,-,-,-
ジャグラーガールズSS,2164,"1,080","3,652",109.9%,-,-,-
SアイムジャグラーＥＸ,2113,"1,050","7,178",104.9%,32,18,1/144
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,030","5,726",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,030","2,544",113.5%,10,8,1/141
ジャグラーガールズSS,2167,"1,020","5,638",106%,-,-,-
Lスマスロ北斗の拳,2103,"1,010","7,447",104.5%,70,14,1/89
Lスマスロ北斗の拳,2081,"1,010","4,840",107%,45,10,1/88
ハッピージャグラーＶＩＩＩ,2116,"1,010","6,139",105.5%,24,24,1/128
ゴーゴージャグラー３,2143,"1,000","7,706",104.3%,33,26,1/131
スマスロ スーパーブラックジャック,3076,990,"1,810",118.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,960,"1,712",118.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,950,"5,154",106.1%,-,-,-
Lソードアート・オンライン,2018,910,"1,503",120.2%,-,-,-
SアイムジャグラーＥＸ,2136,880,"6,532",104.5%,26,20,1/142
ファンキージャグラー２ＫＴ,2126,870,"3,581",108.1%,17,7,1/149
スマスロ ゴールデンカムイ,3001,870,"2,042",114.2%,-,-,-
パチスロ戦国恋姫,3097,860,"1,322",121.7%,-,-,-
SアイムジャグラーＥＸ,2111,840,"7,299",103.8%,29,28,1/128
吉宗,2044,800,"9,274",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,790,"4,828",105.5%,18,9,1/179
Lスマスロ北斗の拳,2093,760,"7,074",103.6%,62,19,1/87
ゴーゴージャグラー３,2141,740,"7,827",103.2%,29,30,1/133
Lスマスロ北斗の拳,2073,740,"5,755",104.3%,56,13,1/83
Lスマスロ北斗の拳,2078,720,"2,776",108.6%,27,5,1/87
キングハナハナ-30,2202,700,"4,428",105.3%,-,-,-
Lスマスロ北斗の拳,2089,690,"6,496",103.5%,57,15,1/90
スマスロ ゴッドイーター リザレクション,3037,680,743,130.5%,-,-,-
Lスマスロ北斗の拳,2069,670,"7,417",103%,58,17,1/99
Lパチスロ かぐや様は告らせたい,3178,650,"3,704",105.8%,-,-,-
Lパチスロからくりサーカス,3162,650,"5,234",104.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,640,440,148.5%,-,-,-
SアイムジャグラーＥＸ,2110,580,"8,456",102.3%,34,24,1/146
パチスロ戦国恋姫,3095,570,370,151.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,570,"3,021",106.3%,13,8,1/144
Lパチスロ ダンベル何キロ持てる？,3129,550,895,120.5%,-,-,-
スマスロ バイオハザード5,2062,540,"3,022",106%,-,-,-
パチスロハイパーラッシュ,2329,530,"4,515",103.9%,-,-,-
パチスロ戦国恋姫,3094,520,"1,278",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,470,"4,461",103.5%,15,17,1/139
回胴黙示録カイジ 狂宴,2058,470,988,115.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,460,"6,068",102.5%,25,20,1/135
パチスロ　ディスクアップ２,2332,460,"3,180",104.8%,11,7,1/177
キングハナハナ-30,2200,450,"3,140",104.8%,-,-,-
スマスロ モンスターハンターライズ,3148,450,"4,341",103.5%,-,-,-
Lソードアート・オンライン,2020,440,810,118.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,440,"2,257",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,430,"1,285",111.2%,5,2,1/184
Lスマスロ北斗の拳,2098,420,"5,359",102.6%,48,15,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2315,410,"5,612",102.4%,19,10,1/194
ハッピージャグラーＶＩＩＩ,2118,390,"5,915",102.2%,21,24,1/131
Lサラリーマン金太郎,2010,380,"1,285",109.9%,-,-,-
チバリヨ2,2189,380,"1,313",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,380,"3,352",103.8%,14,4,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2319,360,"3,733",103.2%,13,8,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2311,360,"2,424",105%,8,7,1/162
パチスロ　甲鉄城のカバネリ,3083,340,326,134.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,320,"1,529",107%,5,5,1/153
パチスロ　ディスクアップ２,2333,320,"2,535",104.2%,10,3,1/195
スマスロモンキーターンV,2037,310,"2,980",103.5%,-,-,-
ゴーゴージャグラー３,2107,310,"7,668",101.3%,27,34,1/126
ゴーゴージャグラー３,2140,280,"7,786",101.2%,26,35,1/128
Lパチスロ かぐや様は告らせたい,3185,280,"4,165",102.2%,-,-,-
マイジャグラーV,2148,280,"7,069",101.3%,26,22,1/147
ファンキージャグラー２ＫＴ,2120,260,"3,139",102.8%,14,6,1/157
スマスロモンキーターンV,2041,230,"3,179",102.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,220,556,113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,210,"1,865",103.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,190,809,107.8%,-,-,-
マイジャグラーV,2159,190,"4,249",101.5%,16,14,1/142
沖ドキ!ゴージャス 30Φ,2184,170,551,110.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,140,774,106%,-,-,-
この素晴らしい世界に祝福を！,3089,140,"1,735",102.7%,-,-,-
パチスロ戦国恋姫,3096,110,658,105.6%,-,-,-
スマスロ 七つの魔剣が支配する,2025,110,228,116.1%,-,-,-
スロット ゾンビランドサガ,3036,100,813,104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,100,"3,101",101.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,80,154,117.3%,-,-,-
Lバンドリ！,3007,80,123,121.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,70,"2,135",101.1%,-,-,-
スマスロ頭文字D 2nd,2013,60,765,102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,50,"4,711",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,50,344,104.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,30,785,101.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,30,412,102.4%,-,-,-
マイジャグラーV,2145,30,"9,131",100.1%,31,31,1/147
スマスロ頭文字D 2nd,2011,30,228,104.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,30,784,101.3%,-,-,-
L麻雀物語,2056,20,"1,630",100.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,20,859,100.8%,-,-,-
スマスロ 七つの魔剣が支配する,2026,10,280,101.2%,-,-,-
L南国育ち,2193,10,480,100.7%,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
マイジャグラーV,2172,-20,"6,436",99.9%,25,17,1/153
Lゴジラ対エヴァンゲリオン,3041,-30,28,-,-,-,-
スマスロ頭文字D 2nd,2012,-40,24,-,-,-,-
Lひぐらしのなく頃に業,2338,-40,721,98.2%,-,-,-
回胴式遊技機グランベルム,3104,-50,27,-,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-60,839,97.6%,-,-,-
ファミスタ回胴版！！,2326,-70,92,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-80,"1,896",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-80,"4,439",99.4%,-,-,-
マイジャグラーV,2144,-80,"5,730",99.5%,21,15,1/159
スマスロモンキーターンV,2038,-90,"3,331",99.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-100,963,96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-100,"3,388",99%,-,-,-
キングハナハナ-30,2199,-110,319,88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-110,"2,013",98.2%,-,-,-
キングハナハナ-30,2196,-110,566,93.5%,-,-,-
Lぱちスロ乃木坂４６,3042,-120,473,91.5%,-,-,-
Lサラリーマン金太郎,2009,-130,333,87%,-,-,-
ミスタージャグラー,2160,-130,"4,531",99%,-,-,-
パチスロハイパーラッシュ,2330,-130,"1,809",97.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,-140,"1,930",97.6%,-,-,-
ミスタージャグラー,2161,-140,"2,898",98.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-150,92,-,-,-,-
ジャグラーガールズSS,2166,-150,"1,204",95.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-150,251,80.1%,-,-,-
ファミスタ回胴版！！,2328,-170,166,65.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-180,115,47.8%,-,-,-
マイジャグラーV,2158,-180,"6,036",99%,22,18,1/151
L南国育ち,2195,-180,"1,438",95.8%,-,-,-
スマスロ バイオハザード5,2063,-190,"2,334",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-200,215,69%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-210,220,68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-210,"1,634",95.7%,-,-,-
Lうしおととら 白面決戦,3039,-230,671,88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-230,"2,363",96.8%,-,-,-
マイジャグラーV,2149,-230,"4,843",98.4%,17,14,1/156
ファンキージャグラー２ＫＴ,2128,-240,"2,776",97.1%,10,6,1/174
スマスロモンキーターンV,2036,-250,"5,646",98.5%,-,-,-
スマスロ スーパーブラックジャック,3077,-260,"1,465",94.1%,-,-,-
新ハナビ,2322,-260,"3,758",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-270,"6,323",98.6%,21,21,1/151
パチスロ　バイオハザード　ＲＥ：２,3106,-270,241,62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-270,"3,191",97.2%,-,-,-
キングハナハナ-30,2198,-280,648,85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-280,"4,744",98%,-,-,-
スマスロワンパンマン,3008,-290,795,87.8%,-,-,-
チバリヨ2,2192,-290,886,89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-290,"3,770",97.4%,-,-,-
SアイムジャグラーＥＸ,2132,-300,"1,773",94.4%,7,1,1/222
SアイムジャグラーＥＸ,2109,-300,"6,590",98.5%,20,24,1/150
L麻雀格闘倶楽部　覚醒,3002,-310,"1,290",92%,-,-,-
マイジャグラーV,2157,-310,"4,921",97.9%,18,14,1/154
チバリヨ2,2188,-320,262,59.3%,-,-,-
スマスロ モンスターハンターライズ,3150,-320,"1,895",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-320,806,86.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-340,495,77.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-350,"3,444",96.6%,-,-,-
マイジャグラーV,2171,-350,"2,325",95%,8,4,1/194
沖ドキ!ゴージャス 30Φ,2178,-350,226,48.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-360,"1,665",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-370,"1,278",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-370,"7,395",98.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-370,471,73.8%,-,-,-
マイジャグラーV,2146,-380,"3,754",96.6%,11,13,1/156
マイジャグラーV,2155,-380,"7,423",98.3%,25,25,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-380,550,77%,-,-,-
ファンキージャグラー２ＫＴ,2122,-380,"1,012",87.5%,2,1,1/337
スマスロ ようこそ実力至上主義の教室へ,3047,-390,424,69.3%,-,-,-
キングハナハナ-30,2203,-400,398,66.5%,-,-,-
押忍！番長4,2033,-400,530,74.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-400,317,57.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-410,"3,199",95.7%,11,8,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-420,"7,115",98%,24,10,1/209
L主役は銭形４,3040,-420,"3,537",96%,-,-,-
マイジャグラーV,2154,-420,"4,077",96.6%,15,6,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-430,"4,949",97.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-440,"1,415",89.6%,-,-,-
キングハナハナ-30,2204,-440,"2,087",93%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-440,734,80%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,-450,927,83.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-460,405,62.1%,-,-,-
チバリヨ2,2187,-460,339,54.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-470,650,75.9%,-,-,-
マイジャグラーV,2176,-470,"4,333",96.4%,12,18,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-470,"3,928",96%,-,-,-
回胴黙示録カイジ 狂宴,2059,-470,"1,594",90.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-480,450,64.4%,-,-,-
L ToLOVEるダークネス,3071,-490,"1,217",86.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-500,594,71.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-500,496,66.4%,-,-,-
Lパチスロからくりサーカス,3153,-500,"6,064",97.3%,-,-,-
Lスマスロ北斗の拳,2087,-520,"5,888",97.1%,48,13,1/97
パチスロ　甲鉄城のカバネリ,3087,-530,"3,347",94.7%,-,-,-
バーサスリヴァイズ,2324,-540,547,67.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-560,"2,775",93.3%,-,-,-
L麻雀物語,2055,-570,555,65.8%,-,-,-
SアイムジャグラーＥＸ,2137,-580,"4,010",95.2%,14,9,1/174
パチスロ　甲鉄城のカバネリ,3109,-580,766,74.8%,-,-,-
キングハナハナ-30,2201,-580,"1,025",81.1%,-,-,-
L東京喰種,3116,-620,"8,944",97.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-620,"2,043",89.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-620,"1,827",88.7%,5,3,1/228
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-630,"2,025",89.6%,5,5,1/203
チバリヨ2,2190,-630,372,43.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-630,716,70.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-630,581,63.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-670,"2,624",91.5%,7,5,1/219
Lラブ嬢3～Wご指名はいかがですか?～,2001,-670,699,68%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-690,490,53.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-690,"1,751",86.9%,-,-,-
Lサラリーマン金太郎,2008,-690,857,73.2%,-,-,-
SアイムジャグラーＥＸ,2135,-700,"6,516",96.4%,20,23,1/152
回胴式遊技機グランベルム,3103,-710,964,75.4%,-,-,-
吉宗RISING,3017,-710,925,74.4%,-,-,-
スマスロ バイオハザード5,2061,-740,"3,809",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,-750,"1,217",79.5%,3,1,1/304
スマスロ バイオハザード5,2060,-750,"1,433",82.6%,-,-,-
マイジャグラーV,2169,-760,"4,098",93.8%,15,7,1/186
スマスロモンキーターンV,2035,-770,"1,968",87%,-,-,-
L ToLOVEるダークネス,3072,-790,583,54.8%,-,-,-
ジャグラーガールズSS,2165,-790,"6,671",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-800,"2,305",88.4%,5,7,1/192
マイジャグラーV,2156,-810,"2,703",90%,8,4,1/225
L東京喰種,3113,-820,"7,987",96.6%,-,-,-
ファミスタ回胴版！！,2327,-820,"1,031",73.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-820,"2,661",89.7%,6,6,1/222
スマスロ ようこそ実力至上主義の教室へ,3049,-820,"1,556",82.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-830,"1,314",78.9%,-,-,-
マイジャグラーV,2173,-830,"2,730",89.9%,7,7,1/195
新ハナビ,2321,-840,"1,028",72.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-840,"1,688",83.4%,-,-,-
キングハナハナ-30,2197,-850,"4,707",94%,-,-,-
スマスロ聖戦士ダンバイン,2017,-850,982,71.1%,-,-,-
バーサスリヴァイズ,2323,-860,"1,791",84%,-,-,-
パチスロ武装神姫,3101,-870,701,58.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-880,"3,013",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-890,"5,001",94.1%,-,-,-
スマスロモンキーターンV,2040,-890,"1,606",81.5%,-,-,-
マイジャグラーV,2174,-910,"4,637",93.5%,12,14,1/178
Lにゃんこ大戦争 超神速,3029,-910,"1,102",72.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,-930,637,51.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-950,"5,551",94.3%,19,15,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-950,"2,479",87.2%,7,1,1/310
沖ドキ!ゴージャス 30Φ,2182,-960,"3,746",91.5%,-,-,-
マイジャグラーV,2153,-970,"2,247",85.6%,6,1,1/321
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-980,887,63.2%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,000","1,043",68%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,030",897,61.7%,-,-,-
Lスマスロ北斗の拳,2088,"-1,040","5,191",93.3%,38,12,1/104
SLOT 冴えない彼女の育て方,3027,"-1,040","1,781",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,050",943,62.9%,-,-,-
スマスロ バイオハザード5,2064,"-1,110","4,884",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,120","4,197",91.1%,12,12,1/175
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,130","3,532",89.3%,-,-,-
スマスロ バイオハザード5,2065,"-1,160","3,528",89%,-,-,-
Lスマスロ北斗の拳,2071,"-1,170","7,238",94.6%,51,19,1/103
スマスロ モンスターハンターライズ,3147,"-1,200","3,584",88.8%,-,-,-
マイジャグラーV,2150,"-1,260","6,704",93.7%,19,22,1/164
Lスマスロ北斗の拳,2091,"-1,260","2,573",83.7%,12,4,1/161
Lスマスロ北斗の拳,2077,"-1,320","6,764",93.5%,50,14,1/106
ジャグラーガールズSS,2168,"-1,360","2,932",84.5%,-,-,-
