機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,2050,730,"6,096",104%,25,5,1/203
SアイムジャグラーＥＸ,2085,720,"6,303",103.8%,26,17,1/147
沖ドキ!ゴージャス 30Φ,2181,710,"3,624",106.5%,-,-,-
L南国育ち,2196,670,837,126.7%,-,-,-
SアイムジャグラーＥＸ,2097,670,"5,297",104.2%,21,18,1/136
SアイムジャグラーＥＸ,2103,650,"5,263",104.1%,22,16,1/139
チバリヨ2,2190,640,"1,181",118.1%,-,-,-
Lスマスロ北斗の拳,3167,590,915,121.5%,11,2,1/70
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,580,373,151.8%,-,-,-
ファンキージャグラー２ＫＴ,2131,560,"5,765",103.2%,23,19,1/137
クランキークレスト,2061,560,976,119.1%,-,-,-
キングハナハナ-30,2204,560,"1,911",109.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,550,"7,502",102.4%,27,18,1/167
マイジャグラーV,2151,530,"2,031",108.7%,11,2,1/156
Lパチスロ革命機ヴァルヴレイヴ,2030,530,"2,498",107.1%,-,-,-
L南国育ち,2198,520,"1,261",113.7%,-,-,-
ゴーゴージャグラー３,2135,520,"3,662",104.7%,14,13,1/136
SアイムジャグラーＥＸ,2101,520,"2,533",106.8%,13,4,1/149
Lパチスロ マクロスフロンティア4,3031,520,"1,150",115.1%,-,-,-
新ハナビ,2057,510,"4,808",103.5%,-,-,-
マイジャグラーV,2154,510,"2,912",105.8%,13,7,1/146
スマスロ ゴッドイーター リザレクション,3122,500,"1,335",112.5%,-,-,-
L東京喰種,3145,500,"6,460",102.6%,-,-,-
ゴーゴージャグラー３,2113,500,"1,853",109%,10,2,1/154
マイジャグラーV,2165,500,"2,452",106.8%,12,3,1/163
マイジャグラーV,2152,480,"3,095",105.2%,12,12,1/129
スロット Re:ゼロから始める異世界生活 season2,3082,480,"1,315",112.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,440,"4,584",103.2%,-,-,-
マイジャグラーV,2140,430,"2,745",105.2%,11,10,1/131
パチスロ　甲鉄城のカバネリ,2041,410,561,124.4%,-,-,-
Lパチスロからくりサーカス,3132,410,"1,790",107.6%,-,-,-
マイジャグラーV,2163,370,"3,268",103.8%,12,14,1/126
マイジャグラーV,2159,370,"3,223",103.8%,14,7,1/153
Lスマスロ北斗の拳,3155,310,"2,016",105.1%,18,4,1/92
Lパチスロ革命機ヴァルヴレイヴ,2012,310,523,119.8%,-,-,-
SアイムジャグラーＥＸ,2079,300,"1,782",105.6%,9,2,1/162
ゴーゴージャグラー３,2110,300,"4,155",102.4%,17,15,1/130
スマスロ バイオハザード ヴィレッジ,3025,280,"1,797",105.2%,-,-,-
バーサスリヴァイズ,2055,280,"1,641",105.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,270,221,140.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,270,"1,571",105.7%,-,-,-
マイジャグラーV,2170,260,"2,361",103.7%,9,8,1/139
L東京喰種,3140,260,"7,614",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,250,364,122.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,250,"1,168",107.1%,-,-,-
Lスマスロ北斗の拳,3182,230,883,108.7%,10,4,1/63
バーサスリヴァイズ,2056,220,"1,143",106.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,200,"1,098",106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,190,818,107.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,190,622,110.2%,-,-,-
ファンキージャグラー２ＫＴ,2130,180,"2,136",102.8%,8,7,1/142
パチスロ　ディスクアップ２,2049,160,"2,992",101.8%,11,6,1/176
Lスマスロ北斗の拳,3164,160,"1,717",103.1%,14,4,1/95
Lスマスロ北斗の拳,3170,150,499,110%,4,1,1/100
Lパチスロ かぐや様は告らせたい,3090,150,322,115.5%,-,-,-
Lスマスロ北斗の拳,3169,140,225,120.7%,3,1,1/56
ワードオブライツⅡ,2034,140,"3,643",101.3%,-,-,-
SアイムジャグラーＥＸ,2090,110,973,103.8%,4,2,1/162
SアイムジャグラーＥＸ,2102,110,"3,381",101.1%,13,10,1/147
この素晴らしい世界に祝福を！,2051,110,"4,375",100.8%,-,-,-
スマスロモンキーターンV,3112,100,467,107.1%,-,-,-
SアイムジャグラーＥＸ,2099,90,"6,238",100.5%,25,15,1/156
沖ドキ!ゴージャス 30Φ,2185,80,"1,211",102.2%,-,-,-
パチスロハイパーラッシュ,2071,80,"1,578",101.7%,-,-,-
マイジャグラーV,2148,70,"2,985",100.8%,12,9,1/142
クランキークレスト,2062,70,"1,430",101.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,60,477,104.2%,-,-,-
Lスマスロ北斗の拳,3184,50,"2,084",100.8%,14,5,1/110
SアイムジャグラーＥＸ,2092,40,"2,865",100.5%,12,7,1/151
SアイムジャグラーＥＸ,2083,40,"2,964",100.4%,11,7,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,30,"1,965",100.5%,-,-,-
スマスロモンキーターンV,3085,30,222,104.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,30,876,101.1%,-,-,-
ゴーゴージャグラー３,2136,20,"2,060",100.3%,9,5,1/147
Lスマスロ北斗の拳,3186,20,"1,146",100.6%,10,2,1/96
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,0,393,100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
押忍！番長4,3057,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
L ToLOVEるダークネス,3051,-10,751,99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-10,"2,399",99.9%,9,7,1/150
スロット ゾンビランドサガ,3010,-10,"1,407",99.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-20,"1,665",99.6%,6,6,1/139
ゴーゴージャグラー３,2109,-20,"1,036",99.4%,4,2,1/173
Lソードアート・オンライン,3098,-30,30,-,-,-,-
マイジャグラーV,2169,-40,"2,325",99.4%,10,4,1/166
パチスロ　甲鉄城のカバネリ,2040,-40,970,98.6%,-,-,-
SアイムジャグラーＥＸ,2084,-60,"2,131",99.1%,9,2,1/194
ゴーゴージャグラー３,2138,-70,916,97.5%,5,0,1/183
スロット ゾンビランドサガ,3027,-70,61,-,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-80,"3,245",99.2%,11,12,1/141
キングハナハナ-30,2203,-80,"1,588",98.3%,-,-,-
パチスロハイパーラッシュ,2072,-80,"4,865",99.5%,-,-,-
ゴーゴージャグラー３,2134,-80,"3,481",99.2%,12,15,1/129
チバリヨ2,2188,-100,124,73.1%,-,-,-
SアイムジャグラーＥＸ,2082,-110,"1,617",97.7%,6,4,1/162
押忍！番長ＺＥＲＯ,2046,-120,89,-,-,-,-
Lスマスロ北斗の拳,3156,-120,509,92.1%,5,1,1/85
ファンキージャグラー２ＫＴ,2129,-120,888,95.5%,3,2,1/178
SアイムジャグラーＥＸ,2091,-120,"3,570",98.9%,12,12,1/149
Lスマスロ北斗の拳,3183,-120,"2,515",98.4%,24,4,1/90
スマスロ聖戦士ダンバイン,3094,-120,"3,516",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-120,92,-,-,-,-
SアイムジャグラーＥＸ,2096,-130,"1,069",95.9%,4,2,1/178
Lパチスロからくりサーカス,3128,-130,961,95.5%,-,-,-
Lパチスロからくりサーカス,3131,-140,89,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-160,833,93.6%,-,-,-
キングハナハナ-30,2200,-160,"3,745",98.6%,-,-,-
Lスマスロ北斗の拳,3160,-170,665,91.5%,5,1,1/111
Lソードアート・オンライン,3101,-180,737,91.9%,-,-,-
マイジャグラーV,2139,-180,"3,013",98%,9,11,1/151
スマスロ ゴッドイーター リザレクション,3119,-180,800,92.5%,-,-,-
スマスロ モンスターハンターライズ,3147,-190,"3,223",98%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-190,317,80%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-200,"1,198",94.4%,-,-,-
Lスマスロ北斗の拳,3174,-200,939,92.9%,9,2,1/85
パチスロ　甲鉄城のカバネリ,2038,-220,854,91.4%,-,-,-
押忍！番長4,3059,-230,176,56.4%,-,-,-
L東京喰種,3144,-240,"7,392",98.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-240,"2,295",96.5%,-,-,-
Lスマスロ北斗の拳,3162,-240,916,91.3%,8,1,1/102
SアイムジャグラーＥＸ,2094,-240,"1,550",94.8%,4,5,1/172
SアイムジャグラーＥＸ,2086,-250,982,91.5%,3,2,1/196
ジャグラーガールズSS,2108,-250,"1,189",93%,-,-,-
バーサスリヴァイズ,2054,-250,"3,635",97.7%,-,-,-
Lスマスロ北斗の拳,3177,-260,995,91.3%,9,2,1/90
SアイムジャグラーＥＸ,2098,-260,598,85.5%,1,2,1/199
この素晴らしい世界に祝福を！,2052,-260,176,50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-270,"1,047",91.4%,-,-,-
今日から俺は!! パチスロ編,3009,-280,252,63%,-,-,-
Lスマスロ北斗の拳,3161,-280,532,82.5%,4,1,1/106
L ToLOVEるダークネス,3052,-280,863,89.2%,-,-,-
SアイムジャグラーＥＸ,2081,-290,"1,560",93.8%,4,5,1/173
SアイムジャグラーＥＸ,2089,-310,"2,467",95.8%,8,7,1/164
Lスマスロ北斗の拳,3168,-310,305,66.1%,1,1,1/153
沖ドキ!ゴージャス 30Φ,2183,-320,"1,806",94.1%,-,-,-
押忍！番長ＺＥＲＯ,2045,-320,"1,942",94.5%,-,-,-
Lスマスロ北斗の拳,3165,-320,712,85%,5,2,1/102
マイジャグラーV,2171,-340,"2,265",95%,8,5,1/174
新ハナビ,2060,-340,"3,566",96.8%,-,-,-
ワードオブライツⅡ,2035,-340,565,79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-350,375,68.9%,-,-,-
マイジャグラーV,2161,-350,"2,065",94.4%,7,3,1/207
スマスロ モンスターハンターライズ,3151,-360,"3,408",96.5%,-,-,-
ジャグラーガールズSS,2106,-360,775,84.5%,-,-,-
ゴーゴージャグラー３,2112,-370,"2,077",94.1%,7,6,1/160
マイジャグラーV,2168,-390,"2,288",94.3%,7,6,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-390,871,85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-400,658,79.7%,-,-,-
マイジャグラーV,2160,-410,"3,098",95.6%,9,11,1/155
チバリヨ2,2187,-410,283,51.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-410,"2,050",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-410,"1,221",88.8%,3,2,1/244
Lスマスロ北斗の拳,3171,-410,"2,313",94.1%,17,3,1/116
Lスマスロ北斗の拳,3163,-410,"1,211",88.7%,7,5,1/101
Lパチスロ革命機ヴァルヴレイヴ,2017,-420,"1,236",88.7%,-,-,-
L南国育ち,2199,-430,587,75.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-440,"1,818",91.9%,-,-,-
SアイムジャグラーＥＸ,2074,-440,"4,900",97%,15,19,1/144
Lパチスロ ダンベル何キロ持てる？,3135,-460,"1,392",89%,-,-,-
ワードオブライツⅡ,2036,-460,924,83.4%,-,-,-
Lスマスロ北斗の拳,3157,-460,686,77.6%,4,1,1/137
マイジャグラーV,2176,-490,"2,780",94.1%,8,7,1/185
沖ドキ!ゴージャス 30Φ,2182,-490,312,47.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-490,"1,109",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-500,953,82.5%,-,-,-
Lスマスロ北斗の拳,3154,-520,"1,466",88.2%,9,2,1/133
Lパチスロ革命機ヴァルヴレイヴ,2029,-520,"1,210",85.7%,-,-,-
L真・一騎当千,3024,-530,"1,205",85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-530,536,67%,1,0,1/536
キングハナハナ-30,2202,-560,907,79.4%,-,-,-
Lスマスロ北斗の拳,3179,-560,"1,844",89.9%,9,3,1/154
Lパチスロからくりサーカス,3126,-570,359,47.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-570,976,80.5%,-,-,-
チバリヨ2,2191,-570,379,49.9%,-,-,-
マイジャグラーV,2174,-570,"3,027",93.7%,7,10,1/178
マイジャグラーV,2164,-580,"2,993",93.5%,6,13,1/158
スマスロ ゴッドイーター リザレクション,3114,-590,"1,959",90%,-,-,-
スマスロモンキーターンV,3086,-590,975,79.8%,-,-,-
マイジャグラーV,2150,-600,"2,721",92.6%,7,8,1/181
ジャグラーガールズSS,2104,-610,"6,444",96.8%,-,-,-
Lバンドリ！,3007,-620,588,64.9%,-,-,-
ミスタージャグラー,2127,-620,"1,259",83.6%,-,-,-
L犬夜叉2,3060,-620,"2,526",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,-630,"1,186",82.3%,-,-,-
Lスマスロ北斗の拳,3181,-630,"1,571",86.6%,9,2,1/143
スマスロ モンスターハンターライズ,3152,-640,"6,050",96.5%,-,-,-
クランキークレスト,2063,-650,"2,419",91%,-,-,-
マイジャグラーV,2173,-660,"2,678",91.8%,6,11,1/158
スマスロワンパンマン,3008,-660,427,48.5%,-,-,-
SアイムジャグラーＥＸ,2076,-670,786,71.6%,1,1,1/393
Lパチスロ革命機ヴァルヴレイヴ,2026,-670,"1,822",87.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-670,647,65.5%,-,-,-
ファンキージャグラー２ＫＴ,2117,-680,"3,018",92.5%,9,7,1/189
Lパチスロ炎炎ノ消防隊,3017,-690,"1,935",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2132,-700,"2,471",90.6%,7,8,1/165
マイジャグラーV,2147,-700,"1,704",86.3%,5,2,1/243
SアイムジャグラーＥＸ,2080,-710,"1,766",86.6%,3,6,1/196
マイジャグラーV,2177,-710,"2,910",91.9%,8,9,1/171
SアイムジャグラーＥＸ,2075,-710,991,76.1%,1,3,1/248
Lパチスロ革命機ヴァルヴレイヴ,2009,-710,808,70.7%,-,-,-
スマスロ モンスターハンターライズ,3146,-720,927,74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-730,558,56.4%,-,-,-
Lスマスロ北斗の拳,3158,-730,901,73%,4,1,1/180
ゴーゴージャグラー３,2137,-730,"2,996",91.9%,10,4,1/214
スロット Re:ゼロから始める異世界生活 season2,3079,-730,712,65.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-740,738,66.6%,-,-,-
キングハナハナ-30,2201,-740,"2,319",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-740,"1,980",87.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-750,"2,028",87.7%,6,2,1/254
マイジャグラーV,2166,-760,"2,115",88%,5,5,1/212
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-770,"1,603",84%,-,-,-
SアイムジャグラーＥＸ,2087,-770,"1,075",76.1%,1,3,1/269
スマスロモンキーターンV,3110,-770,"1,400",81.7%,-,-,-
L ToLOVEるダークネス,3054,-780,"2,455",89.4%,-,-,-
スマスロモンキーターンV,3111,-790,"1,436",81.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-800,893,70.1%,-,-,-
マイジャグラーV,2153,-810,"3,055",91.2%,5,14,1/161
Lスマスロ北斗の拳,3172,-820,"1,128",75.8%,5,2,1/161
SアイムジャグラーＥＸ,2077,-840,"3,855",92.7%,11,11,1/175
ミスタージャグラー,2126,-840,"2,350",88.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,-850,"2,468",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-860,"2,248",87.2%,-,-,-
Lスマスロ北斗の拳,3180,-870,767,62.2%,1,1,1/384
ミスタージャグラー,2125,-880,"1,525",80.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-890,825,64%,-,-,-
L ToLOVEるダークネス,3055,-900,"1,715",82.5%,-,-,-
Lスマスロ北斗の拳,3153,-910,"2,388",87.3%,15,5,1/119
ファンキージャグラー２ＫＴ,2133,-920,"3,423",91%,10,5,1/228
マイジャグラーV,2167,-930,"2,938",89.4%,5,12,1/173
Lスマスロ北斗の拳,3178,-950,"1,435",77.9%,8,2,1/144
Lスマスロ北斗の拳,3159,-960,"2,838",88.7%,16,3,1/149
Lパチスロ ダンベル何キロ持てる？,3134,-960,"1,902",83.2%,-,-,-
スマスロ頭文字D 2nd,3015,-960,"3,443",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-970,"2,025",84%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-970,"2,522",87.2%,-,-,-
L犬夜叉2,3062,-980,"1,816",82%,-,-,-
Lスマスロ北斗の拳,3173,"-1,000","2,080",84%,12,4,1/130
スマスロモンキーターンV,3087,"-1,030","1,882",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,030",686,50%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"-1,040","1,586",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,060","2,683",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,080","1,315",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,090","7,111",94.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,100","1,488",75.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"-1,140","4,272",91.1%,10,15,1/171
スマスロ聖戦士ダンバイン,3096,"-1,160","1,128",65.7%,-,-,-
ミスタージャグラー,2124,"-1,160","2,838",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,170","1,565",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,170","1,316",70.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,180","3,022",87%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"-1,180","1,824",78.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,210","1,318",69.4%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,220","3,055",86.7%,7,8,1/204
スマスロ ゴッドイーター リザレクション,3118,"-1,230","1,078",62%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,300","1,268",65.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,310","4,322",89.9%,-,-,-
Lパチスロからくりサーカス,3124,"-1,330","1,139",61.1%,-,-,-
Lスマスロ北斗の拳,3185,"-1,350","1,941",76.8%,9,2,1/176
スマスロ聖戦士ダンバイン,3097,"-1,370","2,390",80.9%,-,-,-
スマスロ真・北斗無双,3030,"-1,390","2,158",78.5%,9,0,1/240
SアイムジャグラーＥＸ,2100,"-1,430","1,670",71.5%,1,5,1/278
この素晴らしい世界に祝福を！,2053,"-1,430","1,994",76.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,470","1,232",60.2%,-,-,-
ファンキージャグラー２ＫＴ,2115,"-1,520","5,027",89.9%,13,14,1/186
Lパチスロ革命機ヴァルヴレイヴ,2003,"-1,540","2,958",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,570","1,438",63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,630","2,413",77.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"-1,640","2,963",81.6%,-,-,-
スマスロモンキーターンV,3084,"-1,730","2,202",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,740","4,256",86.4%,-,-,-
パチスロハイパーラッシュ,2073,"-1,760","3,200",81.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,770","1,821",67.6%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,780","2,114",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,820","2,846",78.7%,-,-,-
L南国育ち,2197,"-1,880","1,606",61%,-,-,-
スマスロモンキーターンV,3108,"-1,880","2,701",76.8%,-,-,-
L ToLOVEるダークネス,3056,"-1,930","3,612",82.2%,-,-,-
Lパチスロからくりサーカス,3129,"-1,940","1,480",56.3%,-,-,-
