機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2011,"2,910","9,581",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"2,720","9,347",109.7%,-,-,-
L南国育ち,2197,"2,670","1,194",174.5%,-,-,-
Lスマスロ北斗の拳,3167,"2,620","4,155",121%,46,10,1/74
Lスマスロ北斗の拳,3157,"2,480","2,135",138.7%,31,2,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"2,480","5,452",115.2%,-,-,-
バーサスリヴァイズ,2055,"2,430","6,177",113.1%,-,-,-
L南国育ち,2196,"2,380",443,279.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,330","2,248",134.5%,-,-,-
スロット ゾンビランドサガ,3104,"2,330","5,294",114.7%,-,-,-
SアイムジャグラーＥＸ,2087,"2,330","4,882",115.9%,23,20,1/114
L ToLOVEるダークネス,3044,"2,290","1,781",142.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"2,290","6,647",111.5%,-,-,-
L ToLOVEるダークネス,3048,"2,190","3,727",119.6%,-,-,-
ジャグラーガールズ,2108,"2,190","3,063",123.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,100","3,533",119.8%,-,-,-
パチスロ　新鬼武者２,2046,"2,050","1,837",137.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"2,050","6,646",110.3%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"2,050","4,026",117%,-,-,-
SアイムジャグラーＥＸ,2092,"1,810","5,809",110.4%,30,17,1/124
ミスタージャグラー,2127,"1,810","3,046",119.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,760","3,805",115.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,760","6,403",109.2%,-,-,-
ジャグラーガールズ,2104,"1,760","3,181",118.4%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,720","8,907",106.4%,-,-,-
スマスロ聖戦士ダンバイン,3095,"1,720","7,878",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"1,720","9,361",106.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,670","8,003",107%,-,-,-
マイジャグラーV,2165,"1,670","7,293",107.6%,34,22,1/130
Lパチスロ革命機ヴァルヴレイヴ,2032,"1,670","8,194",106.8%,-,-,-
ファンキージャグラー２ＫＴ,2115,"1,670","6,459",108.6%,28,19,1/137
新ハナビ,2060,"1,620","7,590",107.1%,-,-,-
新ハナビ,2057,"1,620","5,026",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"1,620","8,304",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"1,570","5,836",109%,-,-,-
キングハナハナ-30,2202,"1,570","8,673",106%,-,-,-
スマスロモンキーターンV,3108,"1,520","7,577",106.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"1,520","3,425",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"1,520","7,735",106.6%,-,-,-
マイジャグラーV,2163,"1,430","6,530",107.3%,27,24,1/128
Lスマスロ北斗の拳,3183,"1,430","7,959",106%,80,18,1/81
沖ドキ!ゴージャス 30Φ,2181,"1,430","2,165",122%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,430","5,060",109.4%,-,-,-
Lバンドリ！,3054,"1,430","8,065",105.9%,-,-,-
ジャグラーガールズ,2107,"1,380","3,119",114.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"1,380","8,115",105.7%,-,-,-
キングハナハナ-30,2203,"1,330","7,997",105.5%,-,-,-
キングハナハナ-30,2204,"1,290","6,853",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"1,290","9,663",104.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"1,240","8,421",104.9%,-,-,-
ジャグラーガールズ,2106,"1,240","3,032",113.6%,-,-,-
いろはに愛姫,2068,"1,240","7,204",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"1,240","2,849",114.5%,-,-,-
ミスタージャグラー,2125,"1,240","3,142",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"1,140","5,277",107.2%,-,-,-
押忍！番長4,3059,"1,140","2,878",113.2%,-,-,-
ゴーゴージャグラー３,2111,"1,140","5,306",107.2%,26,18,1/121
スマスロ ゴッドイーター リザレクション,3113,"1,100","6,647",105.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"1,050","3,945",108.9%,-,-,-
ゴーゴージャグラー３,2136,"1,050","4,728",107.4%,28,14,1/113
ゴーゴージャグラー３,2138,"1,000","7,410",104.5%,33,21,1/137
マイジャグラーV,2149,950,"4,714",106.7%,24,13,1/127
この素晴らしい世界に祝福を！,2052,950,"5,938",105.3%,-,-,-
マイジャグラーV,2161,950,"6,473",104.9%,27,21,1/135
ミスタージャグラー,2126,910,"3,168",109.6%,-,-,-
Lスマスロ北斗の拳,3180,910,"8,987",103.4%,77,23,1/90
Lスマスロ北斗の拳,3175,910,"4,406",106.9%,42,9,1/86
L ToLOVEるダークネス,3047,810,"7,416",103.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,670,"4,380",105.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,670,"4,386",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,670,"2,099",110.6%,-,-,-
ゴーゴージャグラー３,2109,620,"3,711",105.6%,17,13,1/124
ファンキージャグラー２ＫＴ,2114,570,"4,694",104%,20,13,1/142
Lパチスロ ダンベル何キロ持てる？,3145,570,"2,275",108.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,520,724,123.9%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,520,628,127.6%,-,-,-
SアイムジャグラーＥＸ,2102,520,"2,500",106.9%,12,5,1/147
SアイムジャグラーＥＸ,2101,480,"2,612",106.1%,13,5,1/145
SアイムジャグラーＥＸ,2074,480,"4,021",104%,14,20,1/118
ジャグラーガールズ,2105,480,"2,700",105.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,480,"2,259",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2116,430,"1,840",107.8%,7,5,1/153
キングハナハナ-30,2201,430,"3,549",104%,-,-,-
ファンキージャグラー２ＫＴ,2129,430,"2,443",105.9%,11,5,1/153
L南国育ち,2198,430,260,155.1%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,380,858,114.8%,-,-,-
L ToLOVEるダークネス,3046,380,"6,971",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,380,"9,736",101.3%,-,-,-
Lスマスロ北斗の拳,3178,380,"4,394",102.9%,41,9,1/88
押忍！番長ＺＥＲＯ,2049,330,"2,207",105%,-,-,-
ファンキージャグラー２ＫＴ,2128,290,"6,187",101.6%,25,22,1/132
Lスマスロ北斗の拳,3153,290,"7,628",101.3%,62,22,1/91
Lパチスロからくりサーカス,3124,240,"2,820",102.8%,-,-,-
ゴーゴージャグラー３,2134,240,"2,353",103.4%,10,4,1/168
スマスロモンキーターンV,3084,190,"8,290",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,190,"7,365",100.9%,-,-,-
SアイムジャグラーＥＸ,2098,190,"2,402",102.6%,9,10,1/126
クランキークレスト,2065,190,"2,245",102.8%,-,-,-
Lパチスロからくりサーカス,3130,190,"3,972",101.6%,-,-,-
クランキークレスト,2064,190,"2,132",103%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,190,"5,684",101.1%,-,-,-
マイジャグラーV,2167,190,"2,222",102.9%,11,3,1/159
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,140,"4,572",101%,-,-,-
ミスタージャグラー,2124,140,"3,327",101.4%,-,-,-
スマスロ モンスターハンターライズ,3149,100,"8,195",100.4%,-,-,-
SアイムジャグラーＥＸ,2097,100,"1,695",102%,7,4,1/154
ゴーゴージャグラー３,2112,100,428,107.8%,2,0,1/214
Lスマスロ北斗の拳,3177,100,"6,963",100.5%,54,9,1/111
マイジャグラーV,2153,100,"3,492",101%,14,6,1/175
スロット Re:ゼロから始める異世界生活 season2,3077,100,"2,256",101.5%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
パチスロ　新鬼武者２,2045,0,0,-,-,-,-
ゴーゴージャグラー３,2135,-50,"1,303",98.7%,6,1,1/186
マイジャグラーV,2147,-50,"3,262",99.5%,14,6,1/163
ファミスタ回胴版！！,2034,-50,"3,068",99.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,-50,347,95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-50,"1,869",99.1%,-,-,-
パチスロ　ディスクアップ２,2069,-50,"3,343",99.5%,11,9,1/167
マイジャグラーV,2164,-100,940,96.5%,4,0,1/235
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-100,"4,193",99.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-100,"3,987",99.2%,-,-,-
マイジャグラーV,2177,-100,"3,638",99.1%,14,8,1/165
Lパチスロガールズ＆パンツァー 最終章,3005,-100,228,85.4%,-,-,-
Lスマスロ北斗の拳,3173,-100,"2,755",98.8%,22,3,1/110
マイジャグラーV,2162,-100,"1,014",96.7%,4,1,1/203
SアイムジャグラーＥＸ,2082,-100,"1,248",97.3%,5,2,1/178
SアイムジャグラーＥＸ,2086,-140,323,85.6%,1,0,1/323
SアイムジャグラーＥＸ,2094,-140,991,95.3%,4,0,1/248
SアイムジャグラーＥＸ,2096,-140,873,94.7%,3,1,1/218
マイジャグラーV,2174,-140,"2,045",97.7%,7,4,1/186
SアイムジャグラーＥＸ,2090,-190,"1,748",96.4%,6,2,1/219
マイジャグラーV,2160,-190,"2,524",97.5%,10,5,1/168
パチスロハイパーラッシュ,2071,-190,891,92.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-190,"2,003",96.8%,-,-,-
マイジャグラーV,2144,-190,"7,451",99.2%,29,20,1/152
この素晴らしい世界に祝福を！,2051,-190,"1,771",96.4%,-,-,-
Lスマスロ北斗の拳,3162,-190,"3,666",98.3%,29,9,1/96
ゴーゴージャグラー３,2113,-240,"3,744",97.9%,16,6,1/170
マイジャグラーV,2151,-240,"1,649",95.1%,4,5,1/183
Lスマスロ北斗の拳,3155,-240,"5,413",98.5%,45,12,1/95
パチスロハイパーラッシュ,2073,-240,"2,689",97%,-,-,-
SアイムジャグラーＥＸ,2089,-290,"2,189",95.6%,7,5,1/182
SアイムジャグラーＥＸ,2103,-290,"1,133",91.5%,4,0,1/283
SアイムジャグラーＥＸ,2076,-290,"1,049",90.8%,4,2,1/175
ゴーゴージャグラー３,2110,-290,"1,217",92.1%,4,3,1/174
Lスマスロ北斗の拳,3160,-290,"5,811",98.3%,46,14,1/97
スマスロ ゴッドイーター リザレクション,3121,-290,"7,182",98.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,-290,492,80.4%,-,-,-
Lソードアート・オンライン,3014,-290,"3,091",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-290,"3,190",97%,-,-,-
SアイムジャグラーＥＸ,2093,-330,"5,000",97.8%,14,18,1/156
SアイムジャグラーＥＸ,2075,-330,644,82.9%,1,2,1/215
SアイムジャグラーＥＸ,2091,-330,782,85.9%,2,2,1/196
SアイムジャグラーＥＸ,2100,-330,"3,320",96.7%,13,12,1/133
ゴーゴージャグラー３,2137,-330,765,85.6%,2,2,1/191
マイジャグラーV,2173,-330,"1,620",93.2%,6,1,1/231
SアイムジャグラーＥＸ,2083,-330,540,79.6%,1,0,1/540
マイジャグラーV,2145,-330,"1,296",91.5%,4,1,1/259
マイジャグラーV,2152,-330,"1,662",93.4%,6,3,1/185
パチスロ　甲鉄城のカバネリ,2037,-330,"4,153",97.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-330,"5,056",97.8%,-,-,-
新ハナビ,2058,-330,"5,649",98.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-330,"2,691",95.9%,-,-,-
SアイムジャグラーＥＸ,2081,-380,"3,196",96%,9,11,1/160
マイジャグラーV,2157,-380,"1,865",93.2%,7,2,1/207
Lパチスロ革命機ヴァルヴレイヴ,2025,-380,"9,120",98.6%,-,-,-
L犬夜叉2,3134,-380,350,63.8%,-,-,-
バーサスリヴァイズ,2054,-380,"2,234",94.3%,-,-,-
マイジャグラーV,2169,-380,"3,382",96.3%,12,3,1/225
SアイムジャグラーＥＸ,2078,-380,"1,445",91.2%,4,3,1/206
Lスマスロ北斗の拳,3159,-380,"4,916",97.4%,36,12,1/102
ハッピージャグラーＶＩＩＩ,2118,-380,957,86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-380,"6,031",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2130,-380,"1,863",93.2%,6,3,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-430,"2,884",95%,-,-,-
マイジャグラーV,2148,-430,"1,366",89.5%,3,5,1/171
ファンキージャグラー２ＫＴ,2133,-430,"2,375",94%,7,6,1/183
スマスロモンキーターンV,3110,-430,"3,114",95.4%,-,-,-
クランキークレスト,2063,-430,"1,537",90.7%,-,-,-
スマスロ頭文字D 2nd,3105,-430,"1,179",87.8%,-,-,-
この素晴らしい世界に祝福を！,2053,-430,"1,065",86.5%,-,-,-
バーサスリヴァイズ,2056,-480,"3,416",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-480,"1,763",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2131,-480,"3,597",95.6%,12,12,1/150
SアイムジャグラーＥＸ,2095,-480,907,82.4%,3,0,1/302
忍魂参～奥義皆伝ノ章～,3029,-480,633,74.7%,-,-,-
マイジャグラーV,2142,-480,586,72.7%,1,0,1/586
Lパチスロ革命機ヴァルヴレイヴ,2023,-480,"5,202",96.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-480,"3,337",95.2%,-,-,-
マイジャグラーV,2168,-480,"1,798",91.1%,6,2,1/225
SアイムジャグラーＥＸ,2088,-520,"2,115",91.8%,6,4,1/212
沖ドキ!ゴージャス 30Φ,2178,-520,"7,351",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-520,"9,019",98.1%,-,-,-
SアイムジャグラーＥＸ,2099,-520,"1,323",86.9%,3,3,1/221
マイジャグラーV,2150,-520,"1,759",90.1%,5,5,1/176
マイジャグラーV,2143,-520,"2,810",93.8%,7,8,1/187
押忍！番長ＺＥＲＯ,2050,-570,"2,060",90.8%,-,-,-
Lソードアート・オンライン,3099,-570,"1,345",85.9%,-,-,-
マイジャグラーV,2158,-570,"4,370",95.7%,13,16,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-570,"1,054",82%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-570,747,74.6%,-,-,-
ファンキージャグラー２ＫＴ,2117,-570,"2,253",91.6%,9,2,1/205
Lスマスロ北斗の拳,3158,-570,"3,980",95.2%,28,8,1/111
マイジャグラーV,2146,-570,"1,585",88%,5,1,1/264
マイジャグラーV,2172,-620,"7,719",97.3%,22,29,1/151
マイジャグラーV,2166,-620,"2,277",90.9%,4,10,1/163
Lパチスロ ダンベル何キロ持てる？,3140,-620,"1,508",86.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,-620,886,76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-620,"1,376",85%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,-620,"8,820",97.7%,-,-,-
マイジャグラーV,2159,-620,"1,436",85.6%,3,3,1/239
Lスマスロ北斗の拳,3163,-670,"4,101",94.6%,29,8,1/111
A-SLOT+ この素晴らしい世界に祝福を！,3021,-670,"3,172",93%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,-670,"3,130",92.9%,-,-,-
SアイムジャグラーＥＸ,2080,-670,823,72.9%,0,2,1/412
マイジャグラーV,2140,-670,"2,185",89.8%,6,6,1/182
パチスロ　モンスターハンターワールドアイスボーン,2047,-670,744,70%,-,-,-
マイジャグラーV,2170,-670,"1,064",79%,2,1,1/355
ハッピージャグラーＶＩＩＩ,2119,-710,664,64.4%,-,-,-
SアイムジャグラーＥＸ,2085,-710,"1,145",79.3%,2,1,1/382
Lスマスロ北斗の拳,3181,-710,"7,927",97%,63,20,1/96
押忍！番長4,3058,-710,"2,599",90.9%,-,-,-
SアイムジャグラーＥＸ,2084,-710,"2,028",88.3%,6,5,1/184
スロット ゾンビランドサガ,3103,-710,894,73.5%,-,-,-
マイジャグラーV,2155,-710,"3,090",92.3%,10,5,1/206
Lスマスロ北斗の拳,3169,-710,"1,583",85%,9,3,1/132
パチスロひぐらしのなく頃に祭２,2062,-760,"1,434",82.3%,-,-,-
Lソードアート・オンライン,3101,-760,"2,892",91.2%,-,-,-
Lスマスロ北斗の拳,3154,-760,"2,116",88%,13,4,1/124
L防空少女ラブキューレ２～極限の共鳴～,3013,-810,"2,538",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-810,"1,924",86%,-,-,-
スマスロ頭文字D 2nd,3106,-810,"2,118",87.3%,-,-,-
ファミスタ回胴版！！,2035,-810,532,49.2%,-,-,-
SアイムジャグラーＥＸ,2079,-810,"2,783",90.3%,5,11,1/174
沖ドキ!ゴージャス 30Φ,2183,-810,"3,788",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-810,"3,042",91.1%,-,-,-
マイジャグラーV,2176,-810,"1,718",84.3%,4,4,1/215
Lパチスロからくりサーカス,3125,-810,"1,479",81.7%,-,-,-
ファミスタ回胴版！！,2036,-900,610,50.8%,-,-,-
押忍！番長4,3056,-900,"3,463",91.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-950,743,57.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-950,"2,057",84.6%,-,-,-
マイジャグラーV,2156,-950,"1,293",75.5%,1,2,1/431
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-950,"1,286",75.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"-1,000","2,223",85%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,000","1,635",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,000","1,121",70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,000","7,684",95.7%,-,-,-
Lパチスロからくりサーカス,3126,"-1,000","3,913",91.5%,-,-,-
スマスロ真・北斗無双,3030,"-1,050","2,027",82.7%,11,0,1/184
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,050",940,62.8%,-,-,-
Lスマスロ北斗の拳,3161,"-1,050","2,007",82.6%,11,3,1/143
スマスロワンパンマン,3008,"-1,050",702,50.1%,-,-,-
キングハナハナ-30,2200,"-1,050","5,141",93.2%,-,-,-
SアイムジャグラーＥＸ,2077,"-1,050","4,783",92.7%,13,15,1/171
スマスロ ゴールデンカムイ,3001,"-1,050","3,621",90.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,"-1,050","2,053",83%,-,-,-
L ToLOVEるダークネス,3045,"-1,100","2,819",87%,-,-,-
押忍！番長4,3057,"-1,100","3,057",88%,-,-,-
Lバンドリ！,3055,"-1,100",776,52.7%,-,-,-
Lソードアート・オンライン,3100,"-1,100","3,759",90.2%,-,-,-
Lスマスロ北斗の拳,3166,"-1,140","3,936",90.3%,25,8,1/119
マイジャグラーV,2154,"-1,140","2,516",84.9%,5,6,1/229
Lバンドリ！,3052,"-1,190","1,175",66.2%,-,-,-
Lスマスロ北斗の拳,3185,"-1,190","3,859",89.7%,26,7,1/117
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,190","3,844",89.7%,-,-,-
Lパチスロからくりサーカス,3128,"-1,190","3,646",89.1%,-,-,-
Lストライクウィッチーズ2,3027,"-1,190",942,57.9%,-,-,-
L犬夜叉2,3135,"-1,240","2,041",79.7%,-,-,-
チバリヨ2,2190,"-1,240","1,646",74.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,240","2,484",83.4%,-,-,-
Lパチスロからくりサーカス,3123,"-1,240","4,033",89.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"-1,240","1,832",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,290","8,236",94.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-1,290","1,348",68.1%,-,-,-
GI優駿倶楽部黄金,3015,"-1,330","1,879",76.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,380","8,633",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,380","2,427",81%,-,-,-
チバリヨ2,2192,"-1,380","2,565",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,380","4,547",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-1,380","1,610",71.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,380","7,509",93.9%,-,-,-
L ToLOVEるダークネス,3043,"-1,430","4,372",89.1%,-,-,-
Lスマスロ北斗の拳,3182,"-1,430","7,358",93.5%,51,16,1/110
スマスロ モンスターハンターライズ,3150,"-1,430","8,932",94.7%,-,-,-
Lスマスロ北斗の拳,3171,"-1,430","4,777",90%,31,9,1/119
マイジャグラーV,2175,"-1,430","5,447",91.2%,18,8,1/210
いろはに愛姫,2067,"-1,520","8,730",94.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,520","5,634",91%,-,-,-
Lスマスロ北斗の拳,3179,"-1,520","4,209",88%,27,8,1/120
スマスロ聖戦士ダンバイン,3097,"-1,520","4,105",87.7%,-,-,-
Lスマスロ北斗の拳,3174,"-1,570","5,662",90.8%,41,14,1/103
沖ドキ!ゴージャス 30Φ,2186,"-1,620","2,832",80.9%,-,-,-
マイジャグラーV,2141,"-1,620","5,143",89.5%,11,18,1/177
今日から俺は!! パチスロ編,3009,"-1,670","2,907",80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,670","1,624",65.7%,-,-,-
スマスロモンキーターンV,3086,"-1,710","8,613",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,710","5,698",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,760","1,904",69.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,760","2,837",79.3%,-,-,-
Lスマスロ北斗の拳,3156,"-1,760","3,437",82.9%,27,4,1/111
Lスマスロ北斗の拳,3172,"-1,810","3,710",83.7%,18,7,1/148
チバリヨ2,2187,"-1,810","2,286",73.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,810","4,115",85.3%,-,-,-
Lスマスロ北斗の拳,3164,"-1,810","7,831",92.3%,58,16,1/106
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,860","1,932",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,860","3,827",83.8%,-,-,-
スマスロ頭文字D 2nd,3107,"-1,900","1,591",60.2%,-,-,-
Lスマスロ北斗の拳,3176,"-1,900","5,015",87.4%,33,9,1/119
Lパチスロ ダンベル何キロ持てる？,3138,"-1,900","2,036",68.9%,-,-,-
スマスロモンキーターンV,3112,"-1,950","8,787",92.6%,-,-,-
Lゴブリンスレイヤー,3032,"-2,000","3,551",81.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-2,050","1,845",63%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-2,100","7,771",91%,-,-,-
Lパチスロからくりサーカス,3127,"-2,140","1,997",64.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-2,190","2,709",73.1%,-,-,-
チバリヨ2,2191,"-2,190","3,887",81.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,190","2,946",75.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-2,240","1,671",55.3%,-,-,-
いろはに愛姫,2066,"-2,290","9,045",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-2,290","2,774",72.5%,-,-,-
Lスマスロ北斗の拳,3165,"-2,330","3,435",77.4%,15,5,1/172
L真・一騎当千,3024,"-2,380","4,266",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-2,380","3,041",73.9%,-,-,-
スマスロキングパルサー,3007,"-2,430","3,643",77.8%,-,-,-
スマスロモンキーターンV,3111,"-2,430","4,504",82%,-,-,-
スマスロモンキーターンV,3087,"-2,520","7,027",88%,-,-,-
Lソードアート・オンライン,3098,"-2,520","6,971",88%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,520","6,852",87.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,670","6,961",87.2%,-,-,-
