機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,2057,380,"2,864",104.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,380,"2,880",104.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,330,737,114.9%,-,-,-
L麻雀物語,2056,330,"2,656",104.1%,-,-,-
パチスロ蛇喰夢子という女,3102,330,"6,047",101.8%,-,-,-
Lスマスロ北斗の拳,2096,330,641,117.2%,8,1,1/71
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,330,"1,587",106.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,330,"5,702",101.9%,-,-,-
Lスマスロ北斗の拳,2072,330,431,125.5%,7,1,1/54
マイジャグラーV,2171,330,"4,706",102.3%,19,11,1/157
SアイムジャグラーＥＸ,2135,330,"4,135",102.7%,19,3,1/188
スマスロ モンスターハンターライズ,3150,290,"2,835",103.4%,-,-,-
Lスマスロ北斗の拳,2087,240,344,123.3%,5,1,1/57
マイジャグラーV,2146,240,"2,177",103.7%,10,7,1/128
スマート沖スロ ドラゴンハナハナ～閃光～,2194,240,"2,469",103.2%,-,-,-
L ToLOVEるダークネス,3070,240,"5,665",101.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,190,"1,592",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,190,"5,208",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,140,572,108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,140,"2,570",101.8%,10,6,1/161
スマスロ バイオハザード5,2066,140,557,108.4%,-,-,-
バーサスリヴァイズ,2323,140,"1,621",102.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,140,715,106.5%,-,-,-
ジャグラーガールズSS,2164,100,"5,640",100.6%,-,-,-
Lうしおととら 白面決戦,3039,100,199,116.8%,-,-,-
ジャグラーガールズSS,2165,100,"1,412",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,100,"3,345",101%,-,-,-
ファンキージャグラー２ＫＴ,2123,100,"5,571",100.6%,22,13,1/159
スマスロ バイオハザード5,2062,100,"4,755",100.7%,-,-,-
スマスロ バイオハザード5,2061,100,508,106.6%,-,-,-
ゴーゴージャグラー３,2143,100,"3,356",101%,15,8,1/146
キングハナハナ-30,2202,100,"3,244",101%,-,-,-
マイジャグラーV,2151,100,"3,471",101%,15,7,1/158
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,38,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,52,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
押忍！番長4,2029,0,33,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
ジャグラーガールズSS,2168,-50,"5,099",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-50,"4,691",99.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-50,"1,625",99%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-50,512,96.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-50,"3,585",99.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-100,"2,514",98.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,-100,"1,111",97%,-,-,-
マイジャグラーV,2149,-100,"3,683",99.1%,13,10,1/160
マイジャグラーV,2148,-100,"4,390",99.2%,17,11,1/157
L ToLOVEるダークネス,3068,-100,"3,579",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-100,57,-,-,-,-
Lスマスロ北斗の拳,2101,-100,"6,811",99.5%,52,15,1/102
Lパチスロからくりサーカス,3161,-100,"2,954",98.9%,-,-,-
吉宗,2044,-100,655,94.9%,-,-,-
翔べ！ハーレムエース,2337,-100,"1,292",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-100,789,95.8%,-,-,-
パチスロ武装神姫,3100,-100,984,96.6%,-,-,-
マイジャグラーV,2175,-100,"1,880",98.2%,8,2,1/188
Lスマスロ北斗の拳,2068,-100,821,95.9%,7,2,1/91
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-100,"4,624",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-100,"6,203",99.5%,-,-,-
Lソードアート・オンライン,2019,-100,554,94%,-,-,-
Lソードアート・オンライン,2021,-100,665,95%,-,-,-
マイジャグラーV,2172,-100,"2,275",98.5%,9,7,1/142
パチスロ頭文字Ｄ,3087,-100,"3,265",99%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-140,"4,064",98.9%,-,-,-
スマスロ モンスターハンターライズ,3151,-140,"1,447",96.8%,-,-,-
バーサスリヴァイズ,2325,-140,"4,531",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-140,"5,181",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-140,932,95%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-140,"4,818",99%,18,14,1/151
スマスロ ようこそ実力至上主義の教室へ,3050,-140,442,89.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-140,"1,374",96.6%,-,-,-
スマスロ バイオハザード5,2060,-140,"4,984",99.1%,-,-,-
いざ！番長,2025,-140,"6,687",99.3%,-,-,-
キングハナハナ-30,2199,-140,341,86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-140,"3,923",98.8%,14,8,1/178
Lパチスロ 機動戦士ガンダムSEED,3141,-190,106,40.3%,-,-,-
翔べ！ハーレムエース,2338,-190,611,89.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-190,177,64.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-190,"1,241",94.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-190,"1,415",95.5%,-,-,-
ミスタージャグラー,2163,-240,"6,809",98.8%,-,-,-
Lスマスロ北斗の拳,2083,-240,"5,306",98.5%,45,13,1/91
Lパチスロからくりサーカス,3158,-240,"1,498",94.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-240,"1,511",94.7%,-,-,-
SアイムジャグラーＥＸ,2112,-240,"4,407",98.2%,17,11,1/157
パチスロ戦国恋姫,3096,-240,184,56.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-240,288,72.2%,-,-,-
キングハナハナ-30,2203,-240,547,85.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-290,187,48.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-290,"1,022",90.5%,3,3,1/170
Lスマスロ北斗の拳,2081,-290,356,72.8%,2,1,1/119
ファンキージャグラー２ＫＴ,2120,-290,"2,363",95.9%,9,4,1/182
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-290,878,89%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-290,"3,116",96.9%,-,-,-
SアイムジャグラーＥＸ,2132,-290,"1,754",94.5%,7,2,1/195
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-290,242,60.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-290,"3,621",97.3%,-,-,-
L 仮面ライダー電王,3030,-290,222,56.5%,-,-,-
パチスロ戦国恋姫,3095,-290,187,48.3%,-,-,-
マイジャグラーV,2155,-330,"5,336",97.9%,19,17,1/148
Lパチスロ炎炎ノ消防隊,3142,-330,"4,300",97.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-330,400,72.5%,-,-,-
ゴーゴージャグラー３,2104,-330,"2,004",94.5%,8,4,1/167
ファンキージャグラー２ＫＴ,2121,-330,"2,281",95.2%,8,5,1/175
Lパチスロ炎炎ノ消防隊,3143,-330,270,59.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-330,"1,289",91.5%,5,0,1/258
Lにゃんこ大戦争 超神速,3029,-330,"1,134",90.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-380,519,75.6%,-,-,-
マイジャグラーV,2177,-380,"1,813",93%,5,3,1/227
チバリヨ2,2187,-380,255,50.3%,-,-,-
マイジャグラーV,2145,-380,"4,353",97.1%,15,13,1/155
Lスマスロ北斗の拳,2091,-380,396,68%,2,1,1/132
スマスロ モンスターハンターライズ,3147,-380,"4,257",97%,-,-,-
バーサスリヴァイズ,2324,-430,"1,706",91.6%,-,-,-
マイジャグラーV,2157,-430,"3,641",96.1%,12,10,1/166
チバリヨ2,2189,-430,287,50.1%,-,-,-
SアイムジャグラーＥＸ,2113,-430,"1,944",92.6%,5,5,1/194
キングハナハナ-30,2201,-430,502,71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-430,"8,500",98.3%,27,18,1/189
Lパチスロからくりサーカス,3162,-480,"1,002",84%,-,-,-
チバリヨ2,2192,-480,423,62.2%,-,-,-
L ULTRAMAN,3004,-480,494,67.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-480,"1,479",89.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-480,"2,013",92.1%,-,-,-
マイジャグラーV,2150,-480,"3,834",95.8%,14,5,1/202
スマスロ 七つの魔剣が支配する,2010,-480,"2,820",94.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-520,825,79%,-,-,-
L ToLOVEるダークネス,3072,-520,"1,545",88.8%,-,-,-
Lスマスロ北斗の拳,2094,-520,"8,188",97.9%,62,18,1/102
吉宗,2045,-520,"1,446",88%,-,-,-
SアイムジャグラーＥＸ,2110,-520,"4,204",95.9%,13,13,1/162
スマスロ バイオハザード5,2064,-520,488,64.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-520,"2,914",94.1%,-,-,-
Lスマスロ北斗の拳,2077,-570,"3,570",94.7%,27,6,1/108
SアイムジャグラーＥＸ,2114,-570,"2,603",92.7%,8,5,1/200
スマスロ ようこそ実力至上主義の教室へ,3051,-570,654,70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-570,"3,827",95%,-,-,-
パチスロ わたしの幸せな結婚,3047,-570,457,58.4%,-,-,-
ジャグラーガールズSS,2167,-570,672,71.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-570,875,78.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-570,475,60%,-,-,-
翔べ！ハーレムエース,2340,-570,953,80.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-570,"1,311",85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-570,"1,384",86.3%,3,3,1/231
ファンキージャグラー２ＫＴ,2119,-620,"3,155",93.4%,10,7,1/186
Lスマスロ北斗の拳,2099,-620,"6,918",97%,59,17,1/91
パチスロ　バイオハザード　ＲＥ：２,3107,-620,712,71%,-,-,-
この素晴らしい世界に祝福を！,3088,-620,"6,110",96.6%,-,-,-
ゴーゴージャグラー３,2106,-620,"1,175",82.4%,3,2,1/235
Lルパン三世 大航海者の秘宝,2005,-620,"2,024",89.8%,-,-,-
スマスロモンキーターンV,2041,-620,"6,775",96.9%,-,-,-
スマスロ バイオハザード5,2063,-620,"5,553",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-620,"1,210",82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-620,"3,053",93.2%,8,11,1/161
Lスマスロ北斗の拳,2089,-670,663,66.3%,2,1,1/221
押忍！番長4,2031,-670,936,76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-670,"1,359",83.6%,-,-,-
L ULTRAMAN,3019,-670,715,68.8%,-,-,-
Lスマスロ北斗の拳,2088,-670,"3,027",92.6%,22,8,1/101
沖ドキ!ゴージャス 30Φ,2179,-670,"3,764",94.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-670,870,74.3%,-,-,-
パチスロ戦国恋姫,3097,-670,"4,129",94.6%,-,-,-
Lスマスロ北斗の拳,2092,-710,"3,581",93.4%,26,7,1/109
チバリヨ2,2188,-710,451,47.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-760,"4,944",94.9%,-,-,-
Lゴブリンスレイヤー,3032,-760,"4,044",93.7%,-,-,-
Lスマスロ北斗の拳,2086,-760,"6,361",96%,46,16,1/103
Lパチスロ革命機ヴァルヴレイヴ,3164,-760,"3,699",93.2%,-,-,-
Lスマスロ北斗の拳,2093,-760,"4,458",94.3%,33,12,1/99
Lパチスロからくりサーカス,3153,-760,"1,811",86%,-,-,-
今日から俺は!! パチスロ編,3009,-760,"1,357",81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-760,"1,485",82.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-810,979,72.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-810,"4,060",93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-810,"1,952",86.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-810,"3,697",92.7%,-,-,-
マイジャグラーV,2170,-810,"7,468",96.4%,22,28,1/149
沖ドキ!ゴージャス 30Φ,2178,-810,"1,924",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-810,"6,503",95.8%,-,-,-
ゴーゴージャグラー３,2107,-810,"1,534",82.4%,3,5,1/192
ファンキージャグラー２ＫＴ,2124,-860,"1,698",83.1%,5,0,1/340
翔べ！ハーレムエース,2339,-860,983,70.8%,-,-,-
マイジャグラーV,2144,-860,"4,335",93.4%,14,10,1/181
吉宗,2046,-860,"1,863",84.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-860,760,62.3%,-,-,-
マイジャグラーV,2153,-860,"3,930",92.7%,12,11,1/171
Lルパン三世 大航海者の秘宝,2007,-860,679,57.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,-860,"2,351",87.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-900,"1,405",78.6%,-,-,-
マイジャグラーV,2159,-900,"1,403",78.6%,3,1,1/351
スマスロ ゴッドイーター リザレクション,3125,-900,"3,178",90.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-900,701,57.2%,-,-,-
いざ！番長,2026,-900,924,67.5%,-,-,-
スマスロ モンスターハンターライズ,3149,-900,"2,994",90%,-,-,-
ゴーゴージャグラー３,2141,-900,"1,514",80.2%,3,4,1/216
SアイムジャグラーＥＸ,2133,-900,"5,518",94.6%,16,18,1/162
チバリヨ2,2190,-950,688,54%,-,-,-
Lパチスロからくりサーカス,3156,-950,"1,577",79.9%,-,-,-
キングハナハナ-30,2200,-950,"1,545",79.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-950,918,65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-950,"3,081",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-950,"4,221",92.5%,-,-,-
Lスマスロ北斗の拳,2095,-950,"1,154",72.6%,5,2,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-950,"4,611",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-950,"2,979",89.4%,-,-,-
ジャグラーガールズSS,2166,"-1,000","4,692",92.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,000","3,455",90.4%,-,-,-
マイジャグラーV,2147,"-1,000","3,795",91.2%,10,13,1/165
スマスロ頭文字D 2nd,2011,"-1,000","2,628",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,000","2,631",87.3%,-,-,-
マイジャグラーV,2158,"-1,000","2,039",83.7%,6,2,1/255
Lうしおととら 白面決戦,3012,"-1,050","1,393",74.9%,-,-,-
L ToLOVEるダークネス,3071,"-1,100","1,174",68.8%,-,-,-
スマスロ バイオハザード5,2067,"-1,100","3,937",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,100",972,62.3%,-,-,-
キングハナハナ-30,2196,"-1,140","2,402",84.2%,-,-,-
SアイムジャグラーＥＸ,2134,"-1,140","2,782",86.3%,6,10,1/174
ゴーゴージャグラー３,2142,"-1,140","1,886",79.9%,3,4,1/269
Lパチスロ かぐや様は告らせたい,3176,"-1,140","2,865",86.7%,-,-,-
スマスロ シャーマンキング,3026,"-1,140","1,836",79.3%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,190","2,463",83.9%,4,7,1/224
スマスロモンキーターンV,2037,"-1,190","4,261",90.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,190","1,337",70.3%,-,-,-
Lスマスロ北斗の拳,2097,"-1,240","1,547",73.3%,5,5,1/155
アレックス ブライト,2331,"-1,240","2,549",83.8%,-,-,-
ミスタージャグラー,2162,"-1,240","2,681",84.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,240","4,316",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,240","1,201",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,290","2,965",85.5%,-,-,-
Lソードアート・オンライン,2018,"-1,290","1,486",71.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,290","2,163",80.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,330","1,856",76.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,330","1,066",58.4%,-,-,-
スマスロモンキーターンV,2040,"-1,380","5,287",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,380",931,50.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,380","1,891",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,380","3,018",84.8%,7,4,1/274
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,380","5,315",91.3%,14,15,1/183
スマスロ モンスターハンターライズ,3152,"-1,380","3,091",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,430","1,188",59.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,430","2,698",82.3%,-,-,-
アレックス ブライト,2330,"-1,430","2,078",77.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,480","3,598",86.3%,-,-,-
L麻雀物語,2054,"-1,480","4,010",87.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,480","4,408",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,480","5,116",90.4%,-,-,-
マイジャグラーV,2169,"-1,520","4,596",89%,13,9,1/209
マイジャグラーV,2156,"-1,520","4,044",87.5%,10,14,1/169
マイジャグラーV,2152,"-1,520","4,590",89%,12,14,1/177
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,520","2,627",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,520","3,553",85.7%,9,6,1/237
沖ドキ!ゴージャス 30Φ,2185,"-1,520","3,181",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,520","3,028",83.3%,-,-,-
Lスマスロ北斗の拳,2070,"-1,570","3,245",83.9%,20,4,1/135
アレックス ブライト,2332,"-1,570","4,817",89.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,570","3,037",82.8%,-,-,-
