機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3162,"1,190",437,190.8%,11,1,1/36
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"1,140","1,828",120.8%,-,-,-
SアイムジャグラーＥＸ,2099,"1,140","4,555",108.3%,19,16,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,140","3,376",111.3%,11,7,1/188
Lパチスロ ダンベル何キロ持てる？,3137,"1,100","4,036",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"1,100","7,922",104.6%,-,-,-
バーサスリヴァイズ,2055,"1,000","2,826",111.8%,-,-,-
Lソードアート・オンライン,3098,950,"2,350",113.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,950,"1,086",129.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,910,"2,839",110.7%,-,-,-
Lパチスロからくりサーカス,3132,910,"8,888",103.4%,-,-,-
SアイムジャグラーＥＸ,2100,910,"3,593",108.4%,16,18,1/106
SアイムジャグラーＥＸ,2085,860,"1,444",119.9%,8,4,1/120
パチスロ　ディスクアップ２,2050,860,449,163.8%,3,2,1/90
SアイムジャグラーＥＸ,2093,810,"2,446",111%,13,4,1/144
ファンキージャグラー２ＫＴ,2128,810,"2,731",109.9%,15,3,1/152
スマスロ スーパーブラックジャック,3044,810,"6,774",104%,-,-,-
いろはに愛姫,2066,760,"8,825",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,720,"1,957",112.3%,-,-,-
この素晴らしい世界に祝福を！,2052,720,846,128.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,720,"3,527",106.8%,15,5,1/176
パチスロ　甲鉄城のカバネリ,2042,720,"7,495",103.2%,-,-,-
Lスマスロ北斗の拳,3161,670,"4,771",104.7%,43,15,1/82
SアイムジャグラーＥＸ,2091,670,"1,322",116.9%,8,1,1/147
SアイムジャグラーＥＸ,2103,670,"3,254",106.9%,14,10,1/136
L南国育ち,2199,670,604,137%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,670,835,126.7%,-,-,-
マイジャグラーV,2144,670,"7,251",103.1%,28,23,1/142
チバリヨ2,2191,620,295,170.1%,-,-,-
Lスマスロ北斗の拳,3164,620,355,158.2%,6,1,1/51
いろはに愛姫,2064,620,"8,517",102.4%,-,-,-
Lスマスロ北斗の拳,3155,620,634,132.6%,9,2,1/58
ファンキージャグラー２ＫＴ,2131,620,"1,702",112.1%,10,6,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,570,901,121.1%,-,-,-
マイジャグラーV,2139,570,"4,028",104.7%,19,10,1/139
ゴーゴージャグラー３,2134,520,"1,684",110.3%,10,3,1/130
スマスロワンパンマン,3008,520,893,119.4%,-,-,-
L ToLOVEるダークネス,3055,480,580,127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,480,"7,113",102.2%,-,-,-
L ToLOVEるダークネス,3052,480,"1,109",114.4%,-,-,-
マイジャグラーV,2140,480,"1,331",112%,8,2,1/133
SアイムジャグラーＥＸ,2082,430,875,116.4%,5,1,1/146
ファンキージャグラー２ＫＴ,2115,430,"5,989",102.4%,25,15,1/150
Lスマスロ北斗の拳,3169,430,"1,011",114.2%,11,2,1/78
ファンキージャグラー２ＫＴ,2117,430,"5,326",102.7%,19,19,1/140
Lスマスロ北斗の拳,3175,430,351,140.8%,5,1,1/59
Lスマスロ北斗の拳,3160,430,349,141.1%,4,1,1/70
押忍！番長ＺＥＲＯ,2046,430,684,121%,-,-,-
SアイムジャグラーＥＸ,2090,380,917,113.8%,4,4,1/115
Lパチスロガールズ＆パンツァー 最終章,3005,380,"2,100",106%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,380,267,147.4%,-,-,-
SアイムジャグラーＥＸ,2080,330,"1,836",106%,7,4,1/167
キングハナハナ-30,2202,330,"1,406",107.8%,-,-,-
Lスマスロ北斗の拳,3178,330,967,111.4%,10,3,1/74
Lパチスロ ありふれた職業で世界最強,3075,290,"2,788",103.5%,-,-,-
Lソードアート・オンライン,3101,290,593,116.3%,-,-,-
マイジャグラーV,2146,290,"4,720",102%,18,12,1/157
L新・必殺仕置人 回胴 CRASH SPEC,3019,290,760,112.7%,-,-,-
Lスマスロ北斗の拳,3165,240,481,116.6%,5,1,1/80
新ハナビ,2059,240,"3,853",102.1%,-,-,-
マイジャグラーV,2148,240,"2,911",102.7%,13,6,1/153
SアイムジャグラーＥＸ,2088,190,"4,275",101.5%,19,14,1/130
スマスロ モンスターハンターライズ,3151,190,"1,956",103.2%,-,-,-
ワードオブライツⅡ,2034,140,957,104.9%,-,-,-
SアイムジャグラーＥＸ,2077,140,"2,313",102%,11,4,1/154
この素晴らしい世界に祝福を！,2053,140,"1,479",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,140,616,107.6%,3,1,1/154
スマスロ聖戦士ダンバイン,3096,140,"1,503",103.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,140,945,104.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,140,555,108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,100,749,104.5%,-,-,-
SアイムジャグラーＥＸ,2076,100,468,107.1%,2,1,1/156
押忍！番長4,3058,100,"1,333",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,100,611,105.5%,-,-,-
マイジャグラーV,2177,100,"2,939",101.1%,10,12,1/134
マイジャグラーV,2173,100,763,104.4%,3,2,1/153
Lパチスロ革命機ヴァルヴレイヴ,2032,100,550,106.1%,-,-,-
SアイムジャグラーＥＸ,2098,100,"2,126",101.6%,8,5,1/164
マイジャグラーV,2160,100,"4,542",100.7%,18,11,1/157
この素晴らしい世界に祝福を！,2051,100,"1,069",103.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
スロット ゾンビランドサガ,3027,0,55,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
L犬夜叉2,3062,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
L犬夜叉2,3060,0,15,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,27,-,-,-,-
L犬夜叉2,3061,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-50,"3,321",99.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-50,126,86.8%,-,-,-
Lスマスロ北斗の拳,3157,-50,162,89.7%,1,1,1/81
マイジャグラーV,2162,-50,"1,235",98.7%,4,2,1/206
SアイムジャグラーＥＸ,2086,-50,"1,215",98.6%,4,3,1/174
ワードオブライツⅡ,2035,-50,173,90.4%,-,-,-
Lスマスロ北斗の拳,3177,-50,"2,286",99.3%,18,5,1/99
パチスロひぐらしのなく頃に祭２,2048,-50,"1,210",98.6%,-,-,-
マイジャグラーV,2152,-50,"2,789",99.4%,10,8,1/155
マイジャグラーV,2164,-100,"3,891",99.1%,15,8,1/169
Lスマスロ北斗の拳,3182,-100,692,95.2%,6,2,1/87
SアイムジャグラーＥＸ,2087,-100,933,96.4%,4,0,1/233
ゴーゴージャグラー３,2111,-100,258,87.1%,1,0,1/258
ジャグラーガールズSS,2105,-100,"1,032",96.8%,-,-,-
ミスタージャグラー,2126,-100,"1,769",98.1%,-,-,-
SアイムジャグラーＥＸ,2094,-100,594,94.4%,4,3,1/85
ゴーゴージャグラー３,2112,-100,"1,423",97.7%,5,5,1/142
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-100,239,86.1%,-,-,-
Lソードアート・オンライン,3014,-100,707,95.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-100,57,-,-,-,-
Lスマスロ北斗の拳,3171,-100,194,82.8%,1,1,1/97
パチスロ　甲鉄城のカバネリ,2039,-100,"4,077",99.2%,-,-,-
Lスマスロ北斗の拳,3176,-100,"2,570",98.7%,22,7,1/89
L ＨＥＹ！エリートサラリーマン鏡,3039,-100,245,86.4%,-,-,-
Lぱちスロ乃木坂４６,3042,-100,937,96.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-100,265,87.4%,-,-,-
マイジャグラーV,2167,-140,"2,176",97.9%,9,3,1/181
沖ドキ!ゴージャス 30Φ,2180,-140,"2,939",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-140,"1,056",95.6%,3,3,1/176
マイジャグラーV,2171,-140,"4,802",99%,16,16,1/150
Lスマスロ北斗の拳,3185,-140,517,91%,4,1,1/103
Lスマスロ北斗の拳,3159,-140,880,94.7%,7,3,1/88
SアイムジャグラーＥＸ,2092,-140,"1,338",96.5%,5,2,1/191
SアイムジャグラーＥＸ,2089,-140,"1,469",96.8%,6,2,1/184
新ハナビ,2058,-140,"2,478",98.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-190,884,92.8%,-,-,-
押忍！番長ＺＥＲＯ,2045,-190,143,55.7%,-,-,-
SアイムジャグラーＥＸ,2081,-190,210,69.8%,0,0,-
スマスロ モンスターハンターライズ,3146,-190,"2,018",96.9%,-,-,-
SアイムジャグラーＥＸ,2096,-190,148,57.2%,0,0,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-190,561,88.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-190,251,74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-190,"3,001",97.9%,-,-,-
バーサスリヴァイズ,2056,-240,"1,848",95.7%,-,-,-
キングハナハナ-30,2201,-240,510,84.3%,-,-,-
Lスマスロ北斗の拳,3167,-240,480,83.3%,4,2,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-240,433,81.5%,-,-,-
SアイムジャグラーＥＸ,2074,-240,"1,037",92.3%,4,1,1/207
SアイムジャグラーＥＸ,2097,-240,258,69%,0,0,-
ゴーゴージャグラー３,2135,-240,501,84%,1,0,1/501
押忍！番長4,3057,-240,142,43.7%,-,-,-
ミスタージャグラー,2124,-240,"3,528",97.7%,-,-,-
ジャグラーガールズSS,2108,-240,"2,812",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-240,756,89.4%,-,-,-
ゴーゴージャグラー３,2138,-240,"1,956",95.9%,6,8,1/140
L ToLOVEるダークネス,3051,-290,"2,127",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-290,"1,975",95.1%,-,-,-
ジャグラーガールズSS,2107,-290,421,77%,-,-,-
SアイムジャグラーＥＸ,2101,-290,241,59.9%,0,0,-
マイジャグラーV,2166,-290,"1,090",91.1%,2,3,1/218
ミスタージャグラー,2127,-290,"1,741",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-290,"1,178",91.8%,4,2,1/196
SアイムジャグラーＥＸ,2083,-290,"1,575",93.9%,5,2,1/225
マイジャグラーV,2143,-290,"1,715",94.4%,6,3,1/191
Lパチスロ革命機ヴァルヴレイヴ,2022,-330,"2,116",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,-330,"1,532",92.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-330,911,87.9%,-,-,-
ファンキージャグラー２ＫＴ,2114,-330,299,63.2%,0,0,-
マイジャグラーV,2141,-330,"1,199",90.8%,4,2,1/200
マイジャグラーV,2161,-330,"5,815",98.1%,16,24,1/145
ハッピージャグラーＶＩＩＩ,2120,-330,"3,000",96.3%,10,8,1/167
Lスマスロ北斗の拳,3172,-330,463,76.2%,2,1,1/154
スマスロモンキーターンV,3085,-330,863,87.3%,-,-,-
Lスマスロ北斗の拳,3174,-330,790,86.1%,6,2,1/99
L南国育ち,2197,-330,995,88.9%,-,-,-
ミスタージャグラー,2125,-330,990,88.9%,-,-,-
押忍！番長4,3059,-330,304,63.8%,-,-,-
Lスマスロ北斗の拳,3179,-330,352,68.8%,2,1,1/117
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-330,768,85.7%,-,-,-
ジャグラーガールズSS,2106,-380,"1,047",87.9%,-,-,-
ゴーゴージャグラー３,2109,-380,"4,439",97.1%,14,20,1/131
スマスロ バイオハザード ヴィレッジ,3025,-380,730,82.6%,-,-,-
マイジャグラーV,2149,-380,"5,293",97.6%,17,15,1/165
Lパチスロ革命機ヴァルヴレイヴ,2009,-380,"1,223",89.6%,-,-,-
マイジャグラーV,2176,-380,"3,819",96.7%,11,12,1/166
L ToLOVEるダークネス,3053,-380,739,82.9%,-,-,-
新ハナビ,2060,-380,"1,906",93.4%,-,-,-
マイジャグラーV,2169,-380,"2,622",95.2%,9,5,1/187
Lパチスロ革命機ヴァルヴレイヴ,2017,-430,260,44.9%,-,-,-
Lスマスロ北斗の拳,3173,-430,622,77%,4,2,1/104
ファンキージャグラー２ＫＴ,2129,-430,366,60.8%,0,0,-
Lソードアート・オンライン,3099,-430,658,78.2%,-,-,-
スマスロ モンスターハンターライズ,3148,-430,"3,176",95.5%,-,-,-
マイジャグラーV,2142,-430,666,78.5%,1,1,1/333
キングハナハナ-30,2200,-480,"2,075",92.3%,-,-,-
SアイムジャグラーＥＸ,2075,-480,"3,107",94.9%,10,8,1/173
ゴーゴージャグラー３,2113,-480,"1,002",84%,3,1,1/251
キングハナハナ-30,2203,-480,879,81.8%,-,-,-
Lスマスロ北斗の拳,3170,-480,"2,143",92.5%,16,6,1/97
ワードオブライツⅡ,2036,-480,430,62.8%,-,-,-
ゴーゴージャグラー３,2137,-480,422,62.1%,0,1,1/422
ゴーゴージャグラー３,2136,-480,"1,111",85.6%,3,2,1/222
ハッピージャグラーＶＩＩＩ,2122,-480,"1,102",85.5%,3,0,1/367
キングハナハナ-30,2204,-480,"1,132",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-480,530,69.8%,-,-,-
SアイムジャグラーＥＸ,2084,-520,"3,160",94.5%,9,12,1/150
マイジャグラーV,2151,-520,681,74.5%,0,2,1/341
スマスロ ゴッドイーター リザレクション,3121,-520,777,77.7%,-,-,-
Lゴブリンスレイヤー,3032,-520,"1,534",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,-520,"2,978",94.2%,8,11,1/157
スマスロ ゴッドイーター リザレクション,3116,-520,858,79.8%,-,-,-
パチスロハイパーラッシュ,2072,-570,"1,927",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-570,341,44.3%,-,-,-
マイジャグラーV,2156,-570,"2,306",91.8%,7,6,1/177
Lパチスロ革命機ヴァルヴレイヴ,2026,-570,"1,783",89.3%,-,-,-
チバリヨ2,2189,-570,374,49.2%,-,-,-
クランキークレスト,2061,-620,802,74.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-620,820,74.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-620,375,44.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,-620,"2,205",90.6%,-,-,-
SアイムジャグラーＥＸ,2078,-620,795,74%,1,2,1/265
Lスマスロ北斗の拳,3156,-620,533,61.2%,1,1,1/267
ファンキージャグラー２ＫＴ,2116,-620,"2,298",91%,9,1,1/230
Lパチスロ革命機ヴァルヴレイヴ,2002,-670,"2,108",89.4%,-,-,-
クランキークレスト,2062,-670,"1,442",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-670,735,69.6%,-,-,-
スマスロ聖戦士ダンバイン,3095,-670,"1,711",86.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-670,"1,233",81.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-670,882,74.7%,-,-,-
マイジャグラーV,2154,-670,"3,274",93.2%,10,8,1/182
マイジャグラーV,2159,-670,879,74.6%,1,2,1/293
A-SLOT+ この素晴らしい世界に祝福を！,3021,-710,918,74.2%,-,-,-
マイジャグラーV,2168,-710,"4,208",94.4%,13,11,1/175
Lパチスロ革命機ヴァルヴレイヴ,2024,-710,460,48.6%,-,-,-
Lスマスロ北斗の拳,3163,-710,906,73.9%,4,3,1/129
Lソードアート・オンライン,3100,-710,"1,188",80.1%,-,-,-
Lスマスロ北斗の拳,3183,-710,"1,265",81.3%,7,3,1/127
Lパチスロ革命機ヴァルヴレイヴ,2012,-710,"1,481",84%,-,-,-
マイジャグラーV,2147,-760,702,63.9%,0,1,1/702
マイジャグラーV,2163,-760,"4,595",94.5%,15,11,1/177
L南国育ち,2196,-760,854,70.3%,-,-,-
マイジャグラーV,2145,-810,"1,652",83.7%,3,5,1/207
SアイムジャグラーＥＸ,2079,-810,"1,528",82.3%,3,5,1/191
Lパチスロ シン・エヴァンゲリオン,3102,-860,"1,096",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-900,"1,839",83.7%,-,-,-
ジャグラーガールズSS,2104,-900,"4,155",92.8%,-,-,-
スマスロモンキーターンV,3087,-900,"4,361",93.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-900,"1,340",77.6%,-,-,-
スロット ゾンビランドサガ,3010,-900,"1,280",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-950,606,47.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,000","1,566",78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,000",735,54.6%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,000","1,724",80.7%,2,7,1/192
L真・一騎当千,3024,"-1,000","2,573",87%,-,-,-
Lバンドリ！,3007,"-1,000","1,001",66.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,000","3,906",91.5%,-,-,-
Lスマスロ北斗の拳,3186,"-1,000","2,078",84%,11,4,1/139
桃太郎電鉄～パチスロも定番！～,3038,"-1,050",696,49.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,050","2,571",86.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,"-1,100","2,319",84.2%,3,9,1/193
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,100","2,961",87.6%,-,-,-
Lスマスロ北斗の拳,3184,"-1,100","3,285",88.8%,21,5,1/126
チバリヨ2,2192,"-1,100","3,455",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,100","2,235",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,100",788,53.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"-1,100","1,983",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,140","1,561",75.7%,-,-,-
スマスロモンキーターンV,3109,"-1,140","2,204",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,140","6,480",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,190",832,52.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,240","3,639",88.6%,-,-,-
チバリヨ2,2188,"-1,240","2,413",82.9%,-,-,-
スマスロモンキーターンV,3110,"-1,290","2,157",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,330","3,752",88.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,330","4,651",90.5%,-,-,-
Lサラリーマン金太郎,3036,"-1,330","3,418",87%,-,-,-
パチスロハイパーラッシュ,2073,"-1,330","3,420",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,380","2,547",81.9%,6,3,1/283
マイジャグラーV,2153,"-1,380","2,403",80.9%,5,3,1/300
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,430","1,508",68.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,480","1,101",55.2%,-,-,-
スマスロ シャーマンキング,3106,"-1,520","1,752",71.1%,-,-,-
パチスロハイパーラッシュ,2071,"-1,520","2,567",80.3%,-,-,-
L東京喰種,3143,"-1,520","5,956",91.5%,-,-,-
スマスロモンキーターンV,3086,"-1,520","2,843",82.2%,-,-,-
スマスロモンキーターンV,3111,"-1,520","1,922",73.6%,-,-,-
Lスマスロ北斗の拳,3181,"-1,520","2,087",75.7%,9,4,1/161
Lパチスロ かぐや様は告らせたい,3090,"-1,570","5,886",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,570","1,354",61.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,620","3,761",85.6%,-,-,-
Lスマスロ北斗の拳,3154,"-1,670","3,213",82.7%,16,5,1/153
Lスマスロ北斗の拳,3168,"-1,670","2,317",76%,11,3,1/166
スマスロ ゴッドイーター リザレクション,3117,"-1,670","4,539",87.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,710","3,263",82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,710","1,471",61.3%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,710","4,713",87.9%,-,-,-
L東京喰種,3140,"-1,710","7,102",92%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,710","5,413",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,900","2,067",69.4%,-,-,-
Lスマスロ北斗の拳,3158,"-1,900","4,428",85.7%,30,6,1/123
スマスロ モンスターハンターライズ,3150,"-1,950","3,445",81.1%,-,-,-
マイジャグラーV,2165,"-1,950","4,779",86.4%,9,14,1/208
Lパチスロからくりサーカス,3129,"-2,050","1,410",51.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,050","3,408",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,100","2,234",68.7%,-,-,-
Lスマスロ北斗の拳,3166,"-2,140","3,914",81.8%,20,9,1/135
スマスロ モンスターハンターライズ,3152,"-2,140","4,328",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,140","3,764",81%,-,-,-
Lパチスロからくりサーカス,3123,"-2,240","3,422",78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-2,290","5,700",86.6%,-,-,-
L ToLOVEるダークネス,3056,"-2,330","1,991",61%,-,-,-
スマスロ スーパーブラックジャック,3046,"-2,330","8,085",90.4%,-,-,-
スマスロモンキーターンV,3108,"-2,520","4,421",81%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,570","3,251",73.6%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,570","2,918",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-2,620","3,527",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-2,620","4,459",80.4%,-,-,-
スマスロ頭文字D 2nd,3015,"-2,670","5,136",82.7%,-,-,-
