機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2145,"1,770","5,205",111.3%,28,11,1/133
Lスマスロ北斗の拳,2068,"1,760","8,682",106.8%,86,25,1/78
スマスロ ゴッドイーター リザレクション,3123,"1,670","9,817",105.7%,-,-,-
SアイムジャグラーＥＸ,2112,"1,660","7,180",107.7%,30,28,1/124
Lスマスロ北斗の拳,2085,"1,640","8,273",106.6%,82,20,1/81
マイジャグラーV,2151,"1,630","7,903",106.9%,37,23,1/132
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,590","3,649",114.5%,-,-,-
Lスマスロ北斗の拳,2092,"1,580","9,098",105.8%,85,20,1/87
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,570","5,417",109.7%,-,-,-
新ハナビ,2321,"1,550","7,004",107.4%,-,-,-
Lスマスロ北斗の拳,2083,"1,540","3,455",114.9%,41,4,1/77
マイジャグラーV,2171,"1,530","8,652",105.9%,29,42,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,450","2,552",118.9%,10,4,1/182
スマスロ スーパーブラックジャック,3074,"1,410","1,049",144.8%,-,-,-
Lスマスロ北斗の拳,2103,"1,410","2,601",118.1%,30,5,1/74
L東京喰種,3118,"1,280","4,925",108.7%,-,-,-
ゴーゴージャグラー３,2104,"1,260","4,343",109.7%,20,16,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,260","4,122",110.2%,15,7,1/187
パチスロ　甲鉄城のカバネリ,3086,"1,230",540,175.9%,-,-,-
マイジャグラーV,2148,"1,220","2,442",116.7%,13,9,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,200","4,004",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,200","1,101",136.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,200","6,683",106%,25,14,1/171
Lスマスロ北斗の拳,2089,"1,170","3,161",112.3%,36,5,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,150","6,002",106.4%,22,13,1/171
スマスロモンキーターンV,2039,"1,130","10,006",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,120","6,748",105.5%,25,15,1/169
Lスマスロ北斗の拳,2071,"1,090","8,078",104.5%,72,23,1/85
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,090","1,484",124.5%,-,-,-
Lスマスロ北斗の拳,2081,"1,050","1,241",128.2%,16,2,1/69
SアイムジャグラーＥＸ,2114,"1,020","6,812",105%,29,21,1/136
ファンキージャグラー２ＫＴ,2120,"1,010","7,885",104.3%,35,21,1/141
スマスロ バイオハザード5,2067,"1,000","1,614",120.7%,-,-,-
スマスロ モンスターハンターライズ,3147,960,"5,418",105.9%,-,-,-
スマスロ モンスターハンターライズ,3149,920,"1,023",130%,-,-,-
パチスロ蛇喰夢子という女,3102,910,"5,805",105.2%,-,-,-
押忍！番長4,2033,900,"1,483",120.2%,-,-,-
この素晴らしい世界に祝福を！,3090,880,"1,506",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,870,960,130.2%,-,-,-
パチスロ戦国恋姫,3094,870,625,146.4%,-,-,-
ゴーゴージャグラー３,2141,860,"3,014",109.5%,15,9,1/126
L東京喰種,3117,780,"6,204",104.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,730,"2,271",110.7%,-,-,-
L ToLOVEるダークネス,3069,720,835,128.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,710,"5,050",104.7%,19,8,1/187
スマート沖スロ ドラゴンハナハナ～閃光～,2194,710,"2,873",108.2%,-,-,-
マイジャグラーV,2173,710,"8,982",102.6%,31,37,1/132
沖ドキ!ゴージャス 30Φ,2183,700,"3,573",106.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,700,"1,525",115.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,700,"1,697",113.7%,-,-,-
チバリヨ2,2188,680,"1,235",118.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,650,"2,079",110.4%,-,-,-
L東京喰種,3113,600,"5,753",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,580,"2,935",106.6%,12,5,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,580,663,129.2%,-,-,-
Sister Quest,3025,580,"1,205",116%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,580,955,120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,570,"6,705",102.8%,23,13,1/186
マイジャグラーV,2156,560,"4,031",104.6%,17,11,1/144
この素晴らしい世界に祝福を！,3088,550,"1,733",110.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,540,"2,473",107.3%,-,-,-
スマスロモンキーターンV,2040,530,"1,087",116.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,500,"6,570",102.5%,-,-,-
ジャグラーガールズSS,2167,500,"4,660",103.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,470,302,151.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,470,619,125.3%,-,-,-
Lスマスロ北斗の拳,2101,470,"3,108",105%,29,10,1/80
キングハナハナ-30,2199,440,813,118%,-,-,-
L ToLOVEるダークネス,3067,440,260,156.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,420,914,115.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,400,"2,634",105.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,400,257,151.9%,-,-,-
L真・一騎当千,3035,390,"5,612",102.3%,-,-,-
キングハナハナ-30,2196,390,"4,253",103.1%,-,-,-
Lスマスロ北斗の拳,2094,380,"8,991",101.4%,76,21,1/93
Lパチスロ かぐや様は告らせたい,3180,360,"2,713",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,340,"3,403",103.3%,-,-,-
SアイムジャグラーＥＸ,2134,330,"4,355",102.5%,18,12,1/145
ミスタージャグラー,2160,310,"6,716",101.5%,-,-,-
Lソードアート・オンライン,2019,300,297,133.7%,-,-,-
Lソードアート・オンライン,2020,300,480,120.8%,-,-,-
スマスロ バイオハザード5,2063,270,"1,273",107.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,260,"4,521",101.9%,-,-,-
押忍！番長4,2031,240,584,113.7%,-,-,-
SアイムジャグラーＥＸ,2111,230,"6,256",101.2%,23,22,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,230,"1,927",104%,-,-,-
押忍！番長ＺＥＲＯ,3098,220,596,112.3%,-,-,-
吉宗,2044,190,"4,127",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,190,"2,843",102.2%,13,5,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,180,391,115.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,180,813,107.4%,-,-,-
Lひぐらしのなく頃に業,3017,150,406,112.3%,-,-,-
マイジャグラーV,2152,120,"5,750",100.7%,19,20,1/147
SアイムジャグラーＥＸ,2135,120,"3,005",101.3%,12,5,1/177
スマスロ ようこそ実力至上主義の教室へ,3047,110,"1,251",102.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,90,661,104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,90,"2,126",101.4%,-,-,-
ジャグラーガールズSS,2165,80,"2,493",101.1%,-,-,-
SアイムジャグラーＥＸ,2113,80,"3,511",100.8%,13,11,1/146
翔べ！ハーレムエース,2338,70,"3,221",100.7%,-,-,-
キングハナハナ-30,2202,70,"1,012",102.3%,-,-,-
Lソードアート・オンライン,2021,70,"1,260",101.9%,-,-,-
L東京喰種,3119,70,"4,732",100.5%,-,-,-
スマスロ スーパーブラックジャック,3077,50,"1,772",100.9%,-,-,-
L麻雀物語,2055,50,581,102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,50,"1,624",101%,7,2,1/180
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,50,"1,580",101.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,50,608,102.7%,-,-,-
この素晴らしい世界に祝福を！,3089,50,471,103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,40,"6,482",100.2%,21,16,1/175
パチスロ　バイオハザード　ＲＥ：２,3107,30,"4,568",100.2%,-,-,-
マイジャグラーV,2150,30,"1,331",100.8%,7,0,1/190
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,0,"1,046",100%,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,4,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
マイジャグラーV,2144,-10,"4,003",99.9%,15,11,1/154
SアイムジャグラーＥＸ,2110,-10,"3,441",99.9%,13,10,1/150
スロット ゾンビランドサガ,3036,-10,65,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-20,8,-,-,-,-
翔べ！ハーレムエース,2339,-20,"3,913",99.8%,-,-,-
SアイムジャグラーＥＸ,2132,-20,"3,555",99.8%,15,7,1/162
ファンキージャグラー２ＫＴ,2126,-30,"2,149",99.5%,8,4,1/179
パチスロハイパーラッシュ,2330,-40,"3,131",99.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-40,26,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-60,"1,566",98.7%,-,-,-
パチスロ戦国恋姫,3095,-60,294,93.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-60,37,-,-,-,-
Lソードアート・オンライン,2018,-70,761,96.9%,-,-,-
Lスマスロ北斗の拳,2072,-70,"1,587",98.5%,12,3,1/106
Lスマスロ北斗の拳,2100,-70,"1,269",98.2%,9,2,1/115
スマスロ頭文字D 2nd,2011,-80,58,-,-,-,-
ファンキージャグラー２ＫＴ,2125,-90,"2,264",98.7%,9,4,1/174
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-100,60,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-110,"3,557",99%,12,4,1/222
スマスロ頭文字D 2nd,2012,-110,67,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-110,306,88%,-,-,-
バーサスリヴァイズ,2323,-120,"2,973",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-120,506,92.1%,-,-,-
マイジャグラーV,2175,-120,"1,674",97.6%,9,0,1/186
Lパチスロ ダンベル何キロ持てる？,3132,-120,515,92.2%,-,-,-
スマスロモンキーターンV,2034,-120,"6,685",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-130,131,66.9%,-,-,-
押忍！番長4,2028,-140,102,54.2%,-,-,-
Lスマスロ北斗の拳,2078,-150,"2,230",97.8%,19,2,1/106
スマスロニューパルサーBT,2340,-150,"2,147",97.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,-150,"1,317",96.2%,-,-,-
新ハナビ,2322,-150,"6,362",99.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-160,976,94.5%,-,-,-
マイジャグラーV,2149,-160,"2,950",98.2%,11,7,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-160,"4,728",98.9%,16,7,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-160,"2,740",98.1%,9,8,1/161
押忍！番長4,2030,-160,99,-,-,-,-
スマスロ聖戦士ダンバイン,2016,-170,700,91.9%,-,-,-
マイジャグラーV,2157,-170,"2,269",97.5%,8,6,1/162
Lスマスロ北斗の拳,2095,-200,"3,901",98.3%,30,8,1/103
SアイムジャグラーＥＸ,2115,-200,"3,114",97.9%,9,12,1/148
パチスロ戦国恋姫,3096,-200,"2,800",97.6%,-,-,-
新ハナビ,2320,-210,173,59.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-210,514,86.4%,-,-,-
SアイムジャグラーＥＸ,2138,-220,"2,517",97.1%,9,5,1/180
スマスロ スーパーブラックジャック,3073,-220,160,54.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-220,469,84.4%,-,-,-
ミスタージャグラー,2163,-230,"2,982",97.4%,-,-,-
SアイムジャグラーＥＸ,2133,-230,"1,872",95.9%,7,3,1/187
パチスロ戦国恋姫,3097,-240,163,50.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-240,188,57.4%,-,-,-
マイジャグラーV,2146,-250,"4,494",98.1%,18,10,1/161
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-270,"1,043",91.4%,-,-,-
Lスマスロ北斗の拳,2070,-280,"5,823",98.4%,48,11,1/99
Lパチスロ革命機ヴァルヴレイヴ,3165,-280,407,77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-280,593,84.3%,-,-,-
キングハナハナ-30,2197,-290,998,90.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-290,212,54.4%,-,-,-
スマスロ モンスターハンターライズ,3150,-300,911,89%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-310,360,71.3%,-,-,-
パチスロハイパーラッシュ,2331,-310,801,87.1%,-,-,-
スマスロ バイオハザード5,2064,-320,445,76%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-340,"1,729",93.4%,-,-,-
パチスロ武装神姫,3101,-360,262,54.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-360,"1,300",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-380,"2,457",94.8%,9,5,1/176
ハッピージャグラーＶＩＩＩ,2116,-400,"4,503",97%,14,17,1/145
Lスマスロ北斗の拳,2082,-400,"7,711",98.3%,67,10,1/100
ハッピージャグラーＶＩＩＩ,2117,-410,455,70%,1,0,1/455
ジャグラーガールズSS,2164,-420,"3,148",95.6%,-,-,-
L ToLOVEるダークネス,3070,-430,"1,180",87.9%,-,-,-
Lスマスロ北斗の拳,2075,-430,"2,868",95%,22,6,1/102
ジャグラーガールズSS,2168,-440,"3,442",95.7%,-,-,-
翔べ！ハーレムエース,2335,-440,"2,665",94.5%,-,-,-
スマスロ モンスターハンターライズ,3151,-440,"1,554",90.6%,-,-,-
翔べ！ハーレムエース,2336,-450,"4,825",96.9%,-,-,-
キングハナハナ-30,2201,-470,"1,943",91.9%,-,-,-
Lスマスロ北斗の拳,2098,-470,"3,454",95.5%,25,6,1/111
L ToLOVEるダークネス,3071,-470,514,69.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,-480,988,83.8%,-,-,-
キングハナハナ-30,2203,-480,"1,168",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-490,627,74%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-490,"2,475",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-500,"2,612",93.6%,10,4,1/187
スマスロ モンスターハンターライズ,3146,-500,"5,241",96.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-500,614,72.9%,-,-,-
L主役は銭形４,3040,-510,476,64.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-510,"1,204",85.9%,-,-,-
マイジャグラーV,2174,-530,"1,922",90.8%,6,2,1/240
ファンキージャグラー２ＫＴ,2128,-530,"3,109",94.3%,11,5,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-540,353,49%,-,-,-
スマスロ バイオハザード5,2060,-540,539,66.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-540,"2,261",92%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-560,"1,282",85.4%,-,-,-
ミスタージャグラー,2161,-560,"1,763",89.4%,-,-,-
Lスマスロ北斗の拳,2090,-560,"1,909",90.2%,13,5,1/106
Lスマスロ北斗の拳,2088,-570,"4,514",95.8%,35,9,1/103
Lスマスロ北斗の拳,2097,-570,"7,856",97.6%,64,14,1/101
Lスマスロ北斗の拳,2080,-570,"7,719",97.5%,59,17,1/102
スマスロモンキーターンV,2038,-570,"1,052",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-580,"4,382",95.6%,-,-,-
Lスマスロ北斗の拳,2099,-580,"6,990",97.2%,53,16,1/101
マイジャグラーV,2159,-590,"1,441",86.4%,4,3,1/206
ゴーゴージャグラー３,2140,-590,"1,349",85.4%,4,1,1/270
チバリヨ2,2190,-600,393,49.1%,-,-,-
パチスロ　ディスクアップ２,2332,-600,"4,194",95.2%,14,7,1/200
Lパチスロからくりサーカス,3154,-620,"5,574",96.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-630,440,52.3%,-,-,-
ジャグラーガールズSS,2166,-640,"2,416",91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-650,"2,145",89.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-660,762,71.1%,-,-,-
バーサスリヴァイズ,2325,-680,"4,591",95.1%,-,-,-
押忍！番長4,2029,-680,992,77.2%,-,-,-
Lパチスロからくりサーカス,3159,-690,"1,912",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-690,"1,108",79.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-700,688,66.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-700,816,71.4%,-,-,-
マイジャグラーV,2154,-700,"1,516",84.6%,4,1,1/303
スマスロ シャーマンキング,3026,-720,499,51.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-720,"1,362",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-750,"1,206",79.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,-760,"1,216",79.2%,-,-,-
Lうしおととら 白面決戦,3012,-760,531,52.3%,-,-,-
押忍！番長4,2032,-780,644,59.6%,-,-,-
チバリヨ2,2187,-780,588,55.8%,-,-,-
ゴーゴージャグラー３,2143,-790,"1,594",83.5%,4,4,1/199
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-790,"3,079",91.4%,-,-,-
SアイムジャグラーＥＸ,2137,-790,"2,246",88.3%,7,3,1/225
L絶対衝激～PLATONIC HEART～,3045,-800,"1,167",77.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-810,"3,361",92%,9,8,1/198
スマスロ ゴールデンカムイ,3001,-820,"1,456",81.2%,-,-,-
パチスロ蛇喰夢子という女,3103,-830,"1,279",78.4%,-,-,-
Lスマスロ北斗の拳,2091,-830,"8,794",96.9%,64,25,1/99
押忍！番長ＺＥＲＯ,3099,-840,"1,719",83.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-860,"2,063",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-870,"4,005",92.8%,10,15,1/160
スマスロ ようこそ実力至上主義の教室へ,3049,-870,942,69.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-880,828,64.6%,-,-,-
スマスロモンキーターンV,2042,-880,"2,948",90%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-890,831,64.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-900,"1,761",83%,-,-,-
いざ！番長,2027,-920,"8,083",96.2%,-,-,-
マイジャグラーV,2158,-920,"6,445",95.2%,21,17,1/170
Lパチスロ ダンベル何キロ持てる？,3131,-920,"1,039",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-920,796,61.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-920,"2,462",87.5%,-,-,-
ミスタージャグラー,2162,-930,"4,037",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-930,"1,295",76.1%,-,-,-
マイジャグラーV,2177,-950,"5,043",93.7%,15,14,1/174
スマスロ ゴッドイーター リザレクション,3122,-950,"1,156",72.6%,-,-,-
SアイムジャグラーＥＸ,2136,-960,"1,781",82%,4,2,1/297
マイジャグラーV,2153,-960,"1,942",83.5%,4,1,1/388
ゴーゴージャグラー３,2139,-960,"2,333",86.3%,6,5,1/212
スマスロモンキーターンV,2035,-970,"2,215",85.4%,-,-,-
パチスロ　ディスクアップ２,2333,-980,"3,234",89.9%,9,7,1/202
チバリヨ2,2191,-980,677,51.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-990,"2,152",84.7%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,000","4,704",92.9%,14,12,1/181
ハッピージャグラーＶＩＩＩ,2129,"-1,010","1,282",73.7%,1,4,1/256
Lスマスロ北斗の拳,2086,"-1,010","8,059",95.8%,64,19,1/97
キングハナハナ-30,2200,"-1,010","2,946",88.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,020",818,58.4%,-,-,-
ゴーゴージャグラー３,2105,"-1,030","2,393",85.7%,5,5,1/239
スマスロ スーパーブラックジャック,3076,"-1,040",800,56.7%,-,-,-
Lスマスロ北斗の拳,2087,"-1,050","3,530",90.1%,26,5,1/114
キングハナハナ-30,2204,"-1,060","1,458",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,070","6,105",94.2%,-,-,-
キングハナハナ-30,2198,"-1,070","2,541",86%,-,-,-
パチスロハイパーラッシュ,2329,"-1,080","1,638",78%,-,-,-
スマスロ バイオハザード5,2061,"-1,080","1,296",72.2%,-,-,-
吉宗,2046,"-1,090","3,193",88.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,110","1,158",68%,-,-,-
Lスマスロ北斗の拳,2079,"-1,110","3,119",88.1%,18,7,1/125
回胴黙示録カイジ 狂宴,2057,"-1,120","2,028",81.6%,-,-,-
ゴーゴージャグラー３,2142,"-1,120","4,504",91.7%,14,12,1/173
Lバンドリ！,3007,"-1,130","3,729",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,150","2,761",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,170","1,547",74.8%,3,2,1/309
マイジャグラーV,2176,"-1,180","4,502",91.3%,13,14,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,200","1,196",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,200","1,759",77.3%,-,-,-
チバリヨ2,2192,"-1,200",895,55.3%,-,-,-
