機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,670","2,103",142.3%,-,-,-
ミスタージャグラー,2160,"2,620","5,638",115.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,480","2,533",132.6%,-,-,-
L ToLOVEるダークネス,3068,"2,480","3,982",120.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,430","4,793",116.9%,26,20,1/104
アレックス ブライト,2332,"2,290","3,635",121%,-,-,-
L東京喰種,3116,"2,240","5,379",113.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,100","2,715",125.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"2,100","2,414",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"1,810","6,209",109.7%,-,-,-
いざ！番長,2032,"1,810","5,612",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,720","1,200",147.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,670","2,505",122.2%,-,-,-
Lスマスロ北斗の拳,2085,"1,570","2,192",123.9%,30,3,1/66
L東京喰種,3118,"1,480","7,852",106.3%,-,-,-
吉宗,2068,"1,430",914,152.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,290","3,909",111%,16,6,1/178
マイジャグラーV,2153,"1,290","5,247",108.2%,23,18,1/128
スマスロ バイオハザード5,2046,"1,240","1,141",136.2%,-,-,-
ゴーゴージャグラー３,2143,"1,240","6,996",105.9%,29,28,1/123
ゴーゴージャグラー３,2141,"1,190","4,963",108%,20,24,1/113
マイジャグラーV,2158,"1,190","8,566",104.6%,34,31,1/132
ハッピージャグラーＶＩＩＩ,2116,"1,140","7,048",105.4%,32,20,1/136
Lパチスロ革命機ヴァルヴレイヴ2,3184,"1,140","7,382",105.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,140",446,185.2%,-,-,-
マイジャグラーV,2177,"1,140","2,720",114%,15,7,1/124
スマスロ スーパーブラックジャック,3136,"1,100","2,102",117.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,100","6,762",105.4%,23,23,1/147
パチスロ戦国恋姫,3107,"1,100","1,604",122.9%,-,-,-
L ToLOVEるダークネス,3070,950,"1,572",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,950,968,132.7%,-,-,-
バーサスリヴァイズ,2323,910,"2,916",110.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,910,"2,056",114.8%,-,-,-
マイジャグラーV,2154,910,"4,330",107%,19,13,1/135
L麻雀物語,2056,860,"6,487",104.4%,-,-,-
ゴーゴージャグラー３,2142,860,"3,629",107.9%,18,11,1/125
回胴黙示録カイジ 狂宴,2015,860,"1,782",116.1%,-,-,-
ゴーゴージャグラー３,2105,860,"2,808",110.2%,15,10,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,810,841,132.1%,-,-,-
スマスロ バイオハザード5,2044,810,"3,064",108.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,810,"4,535",106%,-,-,-
ネオアイムジャグラーEX,2110,760,"2,796",109.1%,14,6,1/140
Lぱちスロ乃木坂４６,3042,760,"6,742",103.8%,-,-,-
パチスロ 転生したら剣でした,3044,720,483,149.7%,-,-,-
ネオアイムジャグラーEX,2113,720,"1,838",113.1%,11,1,1/153
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,720,"1,487",116.1%,-,-,-
ネオアイムジャグラーEX,2138,670,"4,033",105.5%,19,8,1/149
吉宗,2064,620,837,124.7%,-,-,-
ネオアイムジャグラーEX,2112,620,"4,198",104.9%,20,4,1/175
L ToLOVEるダークネス,3071,620,"1,017",120.3%,-,-,-
スマスロモンキーターンV,2036,620,"1,351",115.3%,-,-,-
チバリヨ2,2190,570,726,126.2%,-,-,-
L東京喰種,3113,570,"4,879",103.9%,-,-,-
キングハナハナ-30,2198,570,"2,194",108.7%,-,-,-
L咲-Saki-頂上決戦,3039,570,969,119.6%,-,-,-
ゴーゴージャグラー３,2106,520,"5,755",103%,20,26,1/125
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,520,"1,237",114%,-,-,-
マイジャグラーV,2147,520,"8,594",102%,30,30,1/143
スマスロ ゴッドイーター リザレクション,3124,480,209,176.6%,-,-,-
Lスマスロ北斗の拳,2093,480,338,147.3%,6,1,1/48
マイジャグラーV,2152,480,"2,952",105.4%,13,10,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,480,"3,297",104.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,480,"1,075",114.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,430,399,135.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,430,"4,517",103.2%,17,11,1/161
沖ドキ!ゴージャス 30Φ,2186,430,"2,386",106%,-,-,-
Lスマスロ北斗の拳,2101,430,399,135.9%,5,3,1/50
スロット ゾンビランドサガ,3036,430,335,142.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,380,"3,772",103.4%,-,-,-
マイジャグラーV,2169,380,"3,062",104.1%,13,10,1/133
マイジャグラーV,2176,380,"6,647",101.9%,28,12,1/166
沖ドキ!ゴージャス 30Φ,2180,380,"1,002",112.6%,-,-,-
新ハナビ,2320,380,"3,184",104%,-,-,-
ＳＬＯＴマッピー,2326,380,"1,445",108.8%,-,-,-
ジャグラーガールズSS,2164,330,"3,348",103.3%,-,-,-
パチスロ ガメラ2,3096,330,"2,093",105.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,330,211,152.1%,-,-,-
キングハナハナ-30,2199,330,"2,892",103.8%,-,-,-
ゴーゴージャグラー３,2139,330,"4,919",102.2%,23,12,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2308,330,"1,398",107.9%,6,3,1/155
パチスロ　甲鉄城のカバネリ,3110,290,221,143.7%,-,-,-
L麻雀物語,2054,290,"1,371",107.1%,-,-,-
今日から俺は!! パチスロ編,3009,290,568,117%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,290,945,110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,290,"7,461",101.3%,-,-,-
ネオアイムジャグラーEX,2114,290,"3,107",103.1%,10,12,1/141
スマスロ スーパーブラックジャック,3134,240,736,110.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,240,"1,351",105.9%,-,-,-
この素晴らしい世界に祝福を！,3089,240,"1,022",107.8%,-,-,-
キングハナハナ-30,2196,240,"4,862",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,240,"1,559",105.1%,-,-,-
Lパチスロからくりサーカス,3155,240,604,113.2%,-,-,-
マイジャグラーV,2145,240,"1,936",104.1%,9,4,1/149
スマスロモンキーターンV,2038,190,301,121%,-,-,-
Lスマスロ北斗の拳,2076,190,792,108%,8,2,1/79
マイジャグラーV,2148,190,"1,550",104.1%,6,6,1/129
パチスロ　コードギアス反逆のルルーシュ３,3094,140,260,117.9%,-,-,-
スマスロ スーパーブラックジャック,3137,140,667,107%,-,-,-
吉宗,2065,140,"1,654",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,140,555,108.4%,-,-,-
スマスロ頭文字D 2nd,2016,140,"1,109",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,100,975,103.4%,4,1,1/195
スマート沖スロ ドラゴンハナハナ～閃光～,2193,100,"2,181",101.5%,-,-,-
新ハナビ,2322,100,"2,899",101.1%,-,-,-
スマスロモンキーターンV,2034,100,"2,475",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,100,917,103.6%,4,2,1/153
キングハナハナ-30,2203,100,"1,943",101.7%,-,-,-
ジャグラーガールズSS,2167,100,644,105.2%,-,-,-
ゴーゴージャグラー３,2104,100,"5,380",100.6%,23,18,1/131
Lゴジラ対エヴァンゲリオン,3041,100,"1,688",102%,-,-,-
Lスマスロ北斗の拳,2092,100,76,-,1,1,1/38
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2006,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3168,0,0,-,-,-,-
パチスロ 転生したら剣でした,3043,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3162,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3163,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
押忍！番長4,3024,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3144,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2005,0,0,-,-,-,-
Lアカメが斬る！2,3034,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2007,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2004,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,0,41,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,28,-,-,-,-
スマスロ スーパーブラックジャック,3146,0,27,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,32,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,2012,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3135,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,0,29,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-50,"2,312",99.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-50,"1,801",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-50,"4,034",99.6%,16,9,1/161
Lパチスロからくりサーカス,3154,-50,147,88.7%,-,-,-
マイジャグラーV,2171,-100,"2,154",98.5%,10,2,1/180
Lスマスロ北斗の拳,2087,-100,296,88.7%,2,1,1/99
Lパチスロからくりサーカス,3161,-100,85,-,-,-,-
ファンキージャグラー２ＫＴ,2126,-100,925,96.4%,3,2,1/185
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-100,"1,249",97.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-100,"1,688",98%,-,-,-
Lパチスロからくりサーカス,3160,-100,63,-,-,-,-
Lスマスロ北斗の拳,2100,-100,470,92.9%,4,2,1/78
Lスマスロ北斗の拳,2102,-100,"1,752",98.1%,15,3,1/97
ミスタージャグラー,2161,-100,"1,292",97.4%,-,-,-
Lスマスロ北斗の拳,2091,-100,618,94.6%,6,2,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-100,"5,771",99.4%,18,11,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-100,328,89.8%,1,0,1/328
スマスロ モンスターハンターライズ,2058,-100,845,96.1%,-,-,-
スマスロモンキーターンV,2041,-100,572,94.2%,-,-,-
吉宗RISING,3012,-100,"1,285",97.4%,-,-,-
Lパチスロからくりサーカス,3157,-100,88,-,-,-,-
スマスロ ギルティクラウン2,3049,-100,66,-,-,-,-
スマスロ ギルティクラウン2,3051,-100,158,78.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,-100,514,93.5%,-,-,-
パチスロ　新鬼武者２,3084,-100,878,96.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-100,120,72.2%,-,-,-
いざ！番長,2033,-100,"1,691",98%,-,-,-
Lパチスロからくりサーカス,3153,-100,87,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-100,53,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-100,"1,756",98.1%,6,2,1/220
スマスロ ギルティクラウン2,3050,-100,112,70.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,-140,124,62.4%,-,-,-
Lスマスロ北斗の拳,2096,-140,902,94.8%,8,1,1/100
パチスロ戦国恋姫,3106,-140,487,90.4%,-,-,-
Lスマスロ北斗の拳,2097,-140,229,79.6%,1,1,1/115
Lパチスロからくりサーカス,3156,-140,87,-,-,-,-
ＳＬＯＴマッピー,2327,-140,"4,512",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-140,411,88.6%,-,-,-
キングハナハナ-30,2202,-140,"3,248",98.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-140,109,57.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-140,602,92.2%,2,1,1/201
マイジャグラーV,2174,-140,"4,523",99%,18,10,1/162
スマスロ ゴールデンカムイ,3001,-140,205,77.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-140,476,90.2%,-,-,-
マイジャグラーV,2146,-140,"1,496",96.9%,6,3,1/166
L絶対衝激IV,3014,-140,274,83%,-,-,-
スマスロモンキーターンV,2043,-140,"4,307",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-190,647,90.2%,2,1,1/216
キングハナハナ-30,2200,-190,"2,848",97.8%,-,-,-
Lスマスロ北斗の拳,2103,-190,283,77.6%,2,1,1/94
Lスマスロ北斗の拳,2078,-190,"2,783",97.7%,21,9,1/93
バーサスリヴァイズ,2324,-190,913,93.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-190,573,88.9%,-,-,-
ゴーゴージャグラー３,2108,-190,"4,031",98.4%,15,12,1/149
押忍！番長ＺＥＲＯ,3099,-190,"1,361",95.3%,-,-,-
翔べ！ハーレムエース,2341,-190,739,91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-190,453,86%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-190,704,91%,-,-,-
Lスマスロ北斗の拳,2095,-240,606,86.8%,4,1,1/121
スマスロ 七つの魔剣が支配する,2010,-240,384,79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-240,305,73.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-240,270,70.4%,-,-,-
Lソードアート・オンライン,2018,-240,155,48.4%,-,-,-
Lスマスロ北斗の拳,2089,-240,715,88.8%,6,2,1/89
Lスマスロ北斗の拳,2080,-240,"1,248",93.6%,10,1,1/113
押忍！番長4,2027,-240,148,45.9%,-,-,-
Lスマスロ北斗の拳,2075,-240,466,82.8%,3,2,1/93
L咲-Saki-頂上決戦,3006,-240,473,83.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-240,207,61.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-290,338,71.4%,-,-,-
ジャグラーガールズSS,2165,-290,885,89.1%,-,-,-
スマスロ モンスターハンターライズ,2063,-290,"1,691",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-290,"1,871",94.8%,-,-,-
マイジャグラーV,2155,-290,"1,822",94.7%,7,4,1/166
マイジャグラーV,2159,-290,896,89.2%,3,1,1/224
Lラブ嬢3～Wご指名はいかがですか?～,2025,-290,"5,671",98.3%,-,-,-
ネオアイムジャグラーEX,2115,-290,"1,583",93.9%,7,1,1/198
ネオアイムジャグラーEX,2132,-290,"1,453",93.3%,5,1,1/242
スマスロ 東京リベンジャーズ,3149,-330,406,72.9%,-,-,-
Lスマスロ北斗の拳,2088,-330,366,69.9%,1,1,1/183
スマスロ 七つの魔剣が支配する,2008,-330,295,62.7%,-,-,-
Lスマスロ北斗の拳,2074,-330,700,84.3%,5,1,1/117
パチスロ ガメラ2,3097,-330,315,65.1%,-,-,-
Lスマスロ北斗の拳,2077,-330,"1,695",93.5%,12,3,1/113
Lアズールレーン THE ANIMATION,3077,-330,"2,388",95.4%,-,-,-
ネオアイムジャグラーEX,2137,-330,"1,000",89%,3,1,1/250
ファンキージャグラー２ＫＴ,2120,-330,606,81.8%,1,1,1/303
Lスマスロ北斗の拳,2090,-330,350,68.6%,1,1,1/175
マイジャグラーV,2156,-330,"3,859",97.1%,12,12,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-330,"1,453",92.4%,4,2,1/242
マイジャグラーV,2157,-330,275,60%,0,0,-
Lパチスロからくりサーカス,3158,-380,248,48.9%,-,-,-
Lスマスロ北斗の拳,2098,-380,424,70.1%,1,1,1/212
バーサスリヴァイズ,2325,-380,"1,328",90.5%,-,-,-
Lスマスロ北斗の拳,2099,-380,293,56.8%,1,1,1/147
ファンキージャグラー２ＫＴ,2119,-380,390,67.5%,0,1,1/390
アレックス ブライト,2331,-380,"3,360",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-380,"4,677",97.3%,14,12,1/180
ネオアイムジャグラーEX,2136,-380,894,85.8%,2,2,1/224
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-380,599,78.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-380,"3,967",96.8%,15,8,1/172
Lスマスロ北斗の拳,2079,-430,797,82%,6,2,1/100
キングハナハナ-30,2197,-430,539,73.4%,-,-,-
Lスマスロ北斗の拳,2086,-430,641,77.6%,4,1,1/128
Lソードアート・オンライン,2019,-430,"1,505",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-430,"1,775",91.9%,6,2,1/222
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-430,469,69.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-430,"1,020",85.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-430,272,47.3%,-,-,-
ミスタージャグラー,2163,-430,"2,101",93.2%,-,-,-
ジャグラーガールズSS,2168,-480,"2,901",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-480,"2,600",93.8%,9,6,1/173
スマスロ ゴッドイーター リザレクション,3037,-480,825,80.6%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-480,"4,565",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-480,979,83.7%,-,-,-
Lソードアート・オンライン,2020,-480,332,51.8%,-,-,-
マイジャグラーV,2172,-520,"2,477",93%,7,6,1/191
マイジャグラーV,2170,-520,"2,205",92.1%,6,5,1/200
Lパチスロ革命機ヴァルヴレイヴ2,3177,-520,"4,411",96.1%,-,-,-
Lスマスロ北斗の拳,2081,-520,498,65.2%,1,1,1/249
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-520,"2,471",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-570,"5,791",96.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-570,"1,604",88.2%,-,-,-
キングハナハナ-30,2201,-570,"1,393",86.4%,-,-,-
キングハナハナ-30,2204,-570,"1,446",86.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-570,662,71.3%,1,1,1/331
新ハナビ,2321,-570,"1,030",81.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-570,543,65%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-570,"1,047",81.9%,-,-,-
マイジャグラーV,2173,-570,626,69.6%,1,0,1/626
ネオアイムジャグラーEX,2135,-570,"1,882",89.9%,6,4,1/188
チバリヨ2,2188,-570,"2,852",93.3%,-,-,-
マイジャグラーV,2150,-620,"2,384",91.3%,7,3,1/238
ネオアイムジャグラーEX,2133,-620,"2,658",92.2%,9,4,1/204
スマスロ スーパーブラックジャック,3141,-620,"1,014",79.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-620,515,59.9%,-,-,-
スマスロモンキーターンV,2039,-620,"1,683",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-620,892,76.8%,-,-,-
回胴黙示録カイジ 狂宴,2014,-620,"1,227",83.2%,-,-,-
マイジャグラーV,2151,-620,"1,201",82.8%,2,4,1/200
L絶対衝激IV,3033,-670,"1,728",87.1%,-,-,-
スマスロモンキーターンV,2035,-670,919,75.7%,-,-,-
吉宗,2067,-670,"2,149",89.6%,-,-,-
Lスマスロ北斗の拳,2083,-670,936,76.1%,6,1,1/134
ミスタージャグラー,2162,-670,"1,410",84.2%,-,-,-
ゴーゴージャグラー３,2107,-670,"1,238",82%,2,4,1/206
L東京喰種,3115,-670,"6,286",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-670,"1,558",85.7%,3,4,1/223
SHAKE BONUS TRIGGER,2339,-670,"3,030",92.6%,-,-,-
L真・一騎当千,3035,-710,615,61.5%,-,-,-
ネオアイムジャグラーEX,2109,-710,"1,157",79.5%,2,1,1/386
マイジャグラーV,2144,-710,"3,294",92.8%,11,7,1/183
スマスロ 東京リベンジャーズ,3148,-760,"1,037",75.6%,-,-,-
スマスロ スーパーブラックジャック,3138,-760,570,55.6%,-,-,-
パチスロ頭文字Ｄ,3086,-760,"1,292",80.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-810,"2,332",88.4%,6,3,1/259
翔べ！ハーレムエース,2340,-810,577,53.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-810,"1,413",80.9%,-,-,-
ゴーゴージャグラー３,2140,-810,"3,141",91.4%,9,9,1/175
ファンキージャグラー２ＫＴ,2127,-860,"1,833",84.4%,5,2,1/262
スマスロモンキーターンV,2040,-860,817,64.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-860,"1,229",76.7%,2,3,1/246
スマスロ スーパーブラックジャック,3145,-860,"1,278",77.6%,-,-,-
マイジャグラーV,2149,-860,"1,721",83.3%,4,1,1/344
スロット Re:ゼロから始める異世界生活 season2,3059,-860,859,66.6%,-,-,-
パチスロ戦国恋姫,3105,-900,931,67.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-900,"3,533",91.5%,10,9,1/186
Lパチスロ革命機ヴァルヴレイヴ2,3174,-900,"9,115",96.7%,-,-,-
スマスロ スーパーブラックジャック,3139,-900,853,64.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-950,741,57.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-950,"1,538",79.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-950,726,56.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,000",878,62%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,050","1,041",66.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,050","2,507",86%,6,5,1/228
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,050",964,63.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,100",955,61.6%,-,-,-
L主役は銭形5,2070,"-1,100","2,926",87.5%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,100",981,62.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,100","1,221",70%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,140","1,948",80.5%,-,-,-
ＳＬＯＴまどか前後編,3103,"-1,140","1,404",72.9%,-,-,-
マイジャグラーV,2175,"-1,140","3,240",88.3%,8,9,1/191
Lパチスロ炎炎ノ消防隊,2011,"-1,140","1,286",70.5%,-,-,-
スマスロ新鬼武者3,3131,"-1,190","3,280",87.9%,-,-,-
ジャグラーガールズSS,2166,"-1,190","2,732",85.5%,-,-,-
L ToLOVEるダークネス,3067,"-1,190","1,719",76.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,240","1,438",71.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,240","3,921",89.5%,-,-,-
吉宗,2066,"-1,240","1,399",70.5%,-,-,-
スマスロ モンスターハンターライズ,2060,"-1,240","1,369",69.8%,-,-,-
Lパチスロからくりサーカス,3159,"-1,290","3,898",89%,-,-,-
