機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2083,670,"1,114",120%,12,2,1/80
パチスロ　甲鉄城のカバネリ,3112,650,"1,722",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,650,"2,219",109.8%,8,4,1/185
スマスロ ゴールデンカムイ,3001,640,"1,927",111.1%,-,-,-
L真・一騎当千,3035,640,964,122.1%,-,-,-
SアイムジャグラーＥＸ,2133,640,"1,721",112.4%,9,4,1/132
Lパチスロ ダンベル何キロ持てる？,3131,630,506,141.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,610,"2,593",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,600,291,168.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,590,"1,655",111.9%,8,9,1/97
ゴーゴージャグラー３,2139,580,"4,184",104.6%,19,13,1/131
スマスロ モンスターハンターライズ,3152,570,625,130.4%,-,-,-
マイジャグラーV,2149,570,"3,027",106.3%,14,9,1/132
スマスロ頭文字D 2nd,2013,540,743,124.2%,-,-,-
Lスマスロ北斗の拳,2090,540,"1,542",111.7%,16,3,1/81
スマスロ聖戦士ダンバイン,2016,540,677,126.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,530,399,144.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,530,814,121.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,520,902,119.2%,5,2,1/129
ハッピージャグラーＶＩＩＩ,2131,510,"6,232",102.7%,24,21,1/138
L東京喰種,3118,500,"8,443",102%,-,-,-
Lスマスロ北斗の拳,2079,490,"1,312",112.4%,15,2,1/77
スマスロ モンスターハンターライズ,3151,490,"3,124",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,490,"2,721",106%,10,8,1/151
Lスマスロ北斗の拳,2080,460,847,118.1%,10,3,1/65
SアイムジャグラーＥＸ,2113,460,"1,602",109.6%,7,5,1/134
新ハナビ,2320,450,"5,284",102.8%,-,-,-
バーサスリヴァイズ,2323,430,"2,613",105.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,430,"1,095",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,430,"1,249",111.5%,-,-,-
バーサスリヴァイズ,2324,410,"2,078",106.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,390,583,122.3%,-,-,-
ジャグラーガールズSS,2164,390,"2,392",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,370,503,124.5%,4,0,1/126
Lパチスロからくりサーカス,3163,370,"4,310",102.9%,-,-,-
Lスマスロ北斗の拳,2078,370,"1,731",107.1%,18,3,1/82
Lパチスロ革命機ヴァルヴレイヴ,3168,360,"7,459",101.6%,-,-,-
L ToLOVEるダークネス,3068,350,"1,138",110.3%,-,-,-
ゴーゴージャグラー３,2141,290,"2,058",104.7%,8,8,1/129
沖ドキ!ゴージャス 30Φ,2182,280,468,119.9%,-,-,-
ゴーゴージャグラー３,2104,270,"7,964",101.1%,31,32,1/126
新ハナビ,2322,260,"4,412",102%,-,-,-
スマスロ モンスターハンターライズ,3147,250,"1,487",105.6%,-,-,-
スマスロニューパルサーBT,2328,240,"1,978",104%,-,-,-
スマスロモンキーターンV,2037,230,"4,589",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,230,"1,195",106.4%,4,4,1/149
Lソードアート・オンライン,2018,210,193,136.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,200,"1,978",103.4%,-,-,-
キングハナハナ-30,2198,200,571,111.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,190,204,131%,-,-,-
パチスロ戦国恋姫,3097,190,"1,412",104.5%,-,-,-
キングハナハナ-30,2203,160,"2,161",102.5%,-,-,-
L主役は銭形４,3040,150,"1,320",103.8%,-,-,-
ミスタージャグラー,2163,150,"3,785",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,150,"5,622",100.9%,17,12,1/194
ゴーゴージャグラー３,2105,140,"2,876",101.6%,9,13,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,110,299,112.3%,-,-,-
マイジャグラーV,2172,110,"2,432",101.5%,10,5,1/162
スマート沖スロ ドラゴンハナハナ～閃光～,2195,90,"2,685",101.1%,-,-,-
キングハナハナ-30,2196,90,"1,156",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,80,73,-,-,-,-
Lスマスロ北斗の拳,2077,80,"2,048",101.3%,18,5,1/89
スマスロモンキーターンV,2043,80,"7,642",100.3%,-,-,-
L ToLOVEるダークネス,3071,80,379,107%,-,-,-
パチスロ頭文字Ｄ,3086,80,33,-,-,-,-
スマスロニューパルサーBT,2329,70,"2,698",100.9%,-,-,-
Lスマスロ北斗の拳,2076,70,923,102.5%,9,1,1/92
L ULTRAMAN,3019,70,286,108.2%,-,-,-
Lスマスロ北斗の拳,2074,60,427,104.7%,3,1,1/107
沖ドキ!ゴージャス 30Φ,2183,50,"4,201",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,50,"3,282",100.5%,-,-,-
Lソードアート・オンライン,2021,40,370,103.6%,-,-,-
スマスロモンキーターンV,2039,40,"2,743",100.5%,-,-,-
スマスロ モンスターハンターライズ,3150,30,"1,181",100.8%,-,-,-
Sky Love,3011,20,394,101.7%,-,-,-
スマスロ ギルティクラウン2,3050,10,865,100.4%,-,-,-
キングハナハナ-30,2201,10,261,101.3%,-,-,-
ミスタージャグラー,2160,10,"4,617",100.1%,-,-,-
マイジャグラーV,2151,10,"3,697",100.1%,13,13,1/142
Lスマスロ北斗の拳,2086,10,"4,206",100.1%,33,11,1/96
マイジャグラーV,2175,10,"5,016",100.1%,20,12,1/157
押忍！番長4,2032,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,"1,865",100%,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,0,"3,639",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,0,"2,920",100%,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lスマスロ北斗の拳,2089,0,"1,204",100%,10,1,1/109
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
パチスロ頭文字Ｄ,3085,-10,20,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-10,265,98.7%,-,-,-
マイジャグラーV,2157,-20,"6,129",99.9%,19,27,1/133
キングハナハナ-30,2199,-20,805,99.2%,-,-,-
SアイムジャグラーＥＸ,2134,-20,529,98.7%,2,1,1/176
Lルパン三世 大航海者の秘宝,2007,-40,24,-,-,-,-
ファンキージャグラー２ＫＴ,2127,-40,46,-,0,0,-
スマスロ頭文字D 2nd,2012,-40,16,-,-,-,-
マイジャグラーV,2173,-40,"7,263",99.8%,24,28,1/140
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-40,33,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-40,"2,283",99.4%,8,1,1/254
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-50,23,-,-,-,-
パチスロ頭文字Ｄ,3087,-50,27,-,-,-,-
マイジャグラーV,2171,-50,"1,721",99%,7,2,1/191
Lダーリン・イン・ザ・フランキス,3144,-60,"3,031",99.3%,-,-,-
Lスマスロ北斗の拳,2088,-60,"1,386",98.6%,13,2,1/92
マイジャグラーV,2156,-70,285,91.8%,1,0,1/285
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-80,506,94.7%,-,-,-
SアイムジャグラーＥＸ,2109,-80,"1,998",98.7%,7,4,1/182
Lパチスロからくりサーカス,3156,-90,69,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-90,363,91.7%,-,-,-
スマスロ バイオハザード5,2063,-100,83,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-100,150,77.8%,-,-,-
Lパチスロからくりサーカス,3155,-100,68,-,-,-,-
パチスロ 転生したら剣でした,3043,-110,"2,565",98.6%,-,-,-
アレックス ブライト,2331,-110,"6,363",99.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-110,88,-,-,-,-
Lパチスロからくりサーカス,3162,-110,868,95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-120,92,-,-,-,-
スマスロ バイオハザード5,2065,-120,841,95.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-130,635,93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-130,"3,036",98.6%,9,6,1/202
L 仮面ライダー電王,3030,-130,275,84.2%,-,-,-
いざ！番長,2026,-140,"1,552",97%,-,-,-
キングハナハナ-30,2204,-140,"4,404",98.9%,-,-,-
マイジャグラーV,2177,-140,"5,853",99.2%,17,25,1/139
マイジャグラーV,2169,-140,"2,676",98.3%,9,10,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-140,92,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-140,"1,984",97.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-150,354,85.9%,-,-,-
Lうしおととら 白面決戦,3012,-150,120,58.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-150,"1,114",95.5%,-,-,-
マイジャグラーV,2155,-160,"2,260",97.6%,10,3,1/174
Lパチスロ 機動戦士ガンダムSEED,3074,-160,99,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-160,"1,040",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-160,751,92.9%,2,2,1/188
スマスロ バイオハザード5,2064,-170,111,48.9%,-,-,-
押忍！番長4,2033,-180,638,90.6%,-,-,-
翔べ！ハーレムエース,2341,-180,674,91.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-180,126,52.4%,-,-,-
パチスロ戦国恋姫,3095,-180,"1,462",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-200,204,67.3%,0,0,-
押忍！番長ＺＥＲＯ,3099,-200,130,48.7%,-,-,-
翔べ！ハーレムエース,2337,-200,692,90.4%,-,-,-
マイジャグラーV,2150,-200,650,89.7%,2,1,1/217
キングハナハナ-30,2200,-210,488,85.7%,-,-,-
翔べ！ハーレムエース,2338,-230,"1,201",93.6%,-,-,-
新ハナビ,2321,-230,"1,972",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-230,142,46%,-,-,-
Lスマスロ北斗の拳,2085,-240,301,73.4%,1,1,1/151
SアイムジャグラーＥＸ,2110,-240,"1,189",93.3%,3,5,1/149
パチスロ戦国恋姫,3096,-240,"1,917",95.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-240,205,61%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-240,802,90%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-240,408,80.4%,-,-,-
マイジャグラーV,2152,-270,"2,831",96.8%,11,4,1/189
L ULTRAMAN,3004,-270,246,63.4%,-,-,-
キングハナハナ-30,2197,-280,392,76.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-280,275,66.1%,0,0,-
Lルパン三世 大航海者の秘宝,2006,-290,199,51.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-290,693,86.1%,-,-,-
Lスマスロ北斗の拳,2075,-290,"1,431",93.2%,11,2,1/110
スマスロ ゴッドイーター リザレクション,3037,-310,371,72.1%,-,-,-
SアイムジャグラーＥＸ,2135,-320,459,76.8%,1,0,1/459
スマスロモンキーターンV,2038,-320,"8,620",98.8%,-,-,-
Lぱちスロ乃木坂４６,3042,-330,"2,072",94.7%,-,-,-
Lスマスロ北斗の拳,2091,-330,387,71.6%,2,1,1/129
ジャグラーガールズSS,2165,-340,"3,203",96.5%,-,-,-
マイジャグラーV,2145,-340,"7,246",98.4%,23,30,1/137
マイジャグラーV,2154,-340,"1,472",92.3%,5,4,1/164
マイジャグラーV,2146,-360,"1,748",93.1%,4,5,1/194
L咲-Saki-頂上決戦,3006,-360,"2,228",94.6%,-,-,-
SアイムジャグラーＥＸ,2137,-360,509,76.4%,1,0,1/509
パチスロ武装神姫,3101,-370,724,83%,-,-,-
マイジャグラーV,2153,-370,"2,806",95.6%,9,6,1/187
ファンキージャグラー２ＫＴ,2125,-380,"1,146",88.9%,3,2,1/229
ハッピージャグラーＶＩＩＩ,2116,-390,706,81.6%,1,3,1/177
Lスマスロ北斗の拳,2095,-410,"1,468",90.7%,9,4,1/113
ゴーゴージャグラー３,2140,-410,"1,010",86.5%,2,3,1/202
Lスマスロ北斗の拳,2081,-410,855,84%,7,2,1/95
スロット Re:ゼロから始める異世界生活 season2,3058,-420,943,85.2%,-,-,-
マイジャグラーV,2158,-430,"1,275",88.8%,3,3,1/213
Lパチスロ かぐや様は告らせたい,3184,-430,481,70.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-440,408,64.1%,-,-,-
ミスタージャグラー,2161,-440,"1,236",88.1%,-,-,-
ジャグラーガールズSS,2166,-440,906,83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-450,"1,824",91.8%,5,4,1/203
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-450,530,71.7%,-,-,-
SアイムジャグラーＥＸ,2114,-450,"2,252",93.3%,6,5,1/205
回胴黙示録カイジ 狂宴,2057,-450,887,83.1%,-,-,-
チバリヨ2,2192,-460,335,54.2%,-,-,-
Lスマスロ北斗の拳,2084,-460,942,83.7%,6,2,1/118
Lパチスロからくりサーカス,3154,-470,"2,586",93.9%,-,-,-
チバリヨ2,2188,-480,379,57.8%,-,-,-
スマスロ ギルティクラウン2,3049,-490,538,69.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-510,"1,149",85.2%,-,-,-
SアイムジャグラーＥＸ,2136,-510,"1,678",89.9%,3,8,1/153
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-520,"2,359",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-530,"3,954",95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-530,460,61.6%,-,-,-
チバリヨ2,2191,-570,"3,467",94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-580,443,56.4%,-,-,-
パチスロ 転生したら剣でした,3044,-580,783,75.3%,-,-,-
チバリヨ2,2187,-600,347,42.4%,-,-,-
マイジャグラーV,2176,-600,"1,104",81.9%,2,1,1/368
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-610,860,76.4%,-,-,-
Lソードアート・オンライン,2020,-620,668,69.1%,-,-,-
SアイムジャグラーＥＸ,2111,-620,782,73.6%,1,1,1/391
翔べ！ハーレムエース,2339,-630,607,65.4%,-,-,-
キングハナハナ-30,2202,-630,"1,142",81.6%,-,-,-
スマスロ ギルティクラウン2,3051,-640,447,52.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-650,933,76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-650,"2,921",92.6%,-,-,-
ゴーゴージャグラー３,2106,-650,890,75.7%,2,0,1/445
Lパチスロ かぐや様は告らせたい,3182,-660,600,63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-660,"6,606",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-660,538,59.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-670,"4,668",95.2%,16,9,1/187
吉宗,2070,-710,"2,987",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-710,946,75%,-,-,-
マイジャグラーV,2148,-730,"3,165",92.3%,10,7,1/186
スマスロ モンスターハンターライズ,3146,-740,"1,804",86.3%,-,-,-
Lスマスロ北斗の拳,2096,-750,"1,854",86.5%,8,5,1/143
パチスロ戦国恋姫,3094,-750,"2,649",90.6%,-,-,-
翔べ！ハーレムエース,2340,-760,"1,118",77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-800,570,53.2%,-,-,-
Lゴブリンスレイヤー,3032,-810,781,65.4%,-,-,-
スマスロ バイオハザード5,2061,-810,842,67.9%,-,-,-
マイジャグラーV,2170,-820,"3,946",93.1%,12,9,1/188
スマスロ モンスターハンターライズ,3148,-830,704,60.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-830,963,71.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-840,"1,258",77.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-840,"1,098",74.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-850,"2,855",90.1%,-,-,-
Lパチスロからくりサーカス,3161,-850,"1,698",83.3%,-,-,-
今日から俺は!! パチスロ編,3009,-860,"1,877",84.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-880,"3,158",90.7%,7,10,1/186
Lソードアート・オンライン,2019,-900,861,65.2%,-,-,-
ジャグラーガールズSS,2168,-900,"2,882",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-900,"5,960",95%,17,15,1/186
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-900,"1,314",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-910,"1,033",70.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-910,617,50.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-910,"1,036",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-910,"2,588",88.3%,-,-,-
Lパチスロからくりサーカス,3158,-910,998,69.6%,-,-,-
L麻雀物語,2056,-910,"3,853",92.1%,-,-,-
スマスロモンキーターンV,2041,-910,"2,200",86.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-930,842,63.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-930,"1,626",80.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-950,"2,859",88.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-950,960,67%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-950,857,63%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-960,"3,963",91.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,-960,999,68%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-960,778,58.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-960,685,53.3%,-,-,-
L咲-Saki-頂上決戦,3039,-980,"1,324",75.3%,-,-,-
吉宗,2069,-990,"3,906",91.6%,-,-,-
Lパチスロからくりサーカス,3153,-990,639,48.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-990,"8,096",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,050",971,64%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,050","4,926",92.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,060",844,58.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,080","2,242",83.9%,-,-,-
Lスマスロ北斗の拳,2087,"-1,080","4,367",91.8%,29,8,1/118
マイジャグラーV,2147,"-1,090","2,469",85.3%,6,5,1/224
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,090","1,162",68.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,090","1,080",66.4%,-,-,-
アレックス ブライト,2332,"-1,110","4,737",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,120","1,673",77.7%,-,-,-
