機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2156,"2,210","5,538",113.3%,24,27,1/109
Lパチスロ炎炎ノ消防隊,3144,"2,190","2,302",131.7%,-,-,-
Lスマスロ北斗の拳,2102,"1,960","2,424",127%,34,2,1/67
マイジャグラーV,2148,"1,910","4,506",114.1%,25,9,1/133
新ハナビ,2322,"1,800","5,065",111.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,790","2,389",125%,-,-,-
ミスタージャグラー,2163,"1,780","6,936",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,740","2,810",120.6%,14,3,1/165
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,720","4,157",113.8%,-,-,-
L ToLOVEるダークネス,3069,"1,710","2,037",128%,-,-,-
Lスマスロ北斗の拳,2100,"1,710","2,505",122.8%,36,3,1/64
ゴーゴージャグラー３,2104,"1,620","4,257",112.7%,23,15,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,590","2,258",123.5%,11,3,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,560","2,251",123.1%,11,6,1/132
バーサスリヴァイズ,2323,"1,530","5,958",108.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,530","3,917",113%,-,-,-
SアイムジャグラーＥＸ,2114,"1,510","2,810",117.9%,15,9,1/117
この素晴らしい世界に祝福を！,3088,"1,500","3,094",116.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,440","2,524",119%,-,-,-
L東京喰種,3117,"1,380","7,049",106.5%,-,-,-
翔べ！ハーレムエース,2341,"1,320","7,491",105.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,260","1,008",141.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,260","1,698",124.7%,-,-,-
Lスマスロ北斗の拳,2072,"1,250",845,149.3%,15,1,1/53
翔べ！ハーレムエース,2340,"1,220","2,530",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,190","6,323",106.3%,-,-,-
アレックス ブライト,2332,"1,170","4,664",108.4%,-,-,-
Lソードアート・オンライン,2020,"1,150",889,143.1%,-,-,-
Lスマスロ北斗の拳,2099,"1,130","1,894",119.9%,24,2,1/73
新ハナビ,2320,"1,110","6,369",105.8%,-,-,-
Lパチスロからくりサーカス,3158,"1,100","2,211",116.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,090","8,466",104.3%,-,-,-
Lスマスロ北斗の拳,2092,"1,090","1,374",126.4%,18,3,1/65
パチスロ武装神姫,3101,"1,050","2,087",116.8%,-,-,-
キングハナハナ-30,2203,"1,050","4,303",108.1%,-,-,-
マイジャグラーV,2145,"1,040","5,302",106.5%,25,14,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2317,980,"4,067",108%,15,10,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2301,970,"6,080",105.3%,23,13,1/169
沖ドキ!ゴージャス 30Φ,2178,970,"1,316",124.6%,-,-,-
ジャグラーガールズSS,2167,960,"6,577",104.9%,-,-,-
スマスロ モンスターハンターライズ,3146,960,"3,327",109.6%,-,-,-
ゴーゴージャグラー３,2106,940,"1,673",118.7%,10,5,1/112
ゴーゴージャグラー３,2143,930,"4,473",106.9%,22,15,1/121
ジャグラーガールズSS,2165,910,"2,531",112%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,870,"4,631",106.3%,-,-,-
マイジャグラーV,2177,870,"4,317",106.7%,18,16,1/127
Lパチスロガールズ＆パンツァー 最終章,3005,860,514,155.8%,-,-,-
スマスロ頭文字D 2nd,2012,850,504,156.2%,-,-,-
SアイムジャグラーＥＸ,2112,790,"3,024",108.7%,14,8,1/137
マイジャグラーV,2173,780,"5,778",104.5%,26,15,1/141
SアイムジャグラーＥＸ,2115,760,"3,379",107.5%,15,13,1/121
パチスロ　バイオハザード　ＲＥ：２,3107,730,654,137.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,730,"4,326",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,640,"3,558",106%,-,-,-
翔べ！ハーレムエース,2338,630,"3,573",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,630,"6,442",103.3%,22,21,1/150
マイジャグラーV,2151,620,"6,420",103.2%,28,15,1/149
SアイムジャグラーＥＸ,2109,620,"2,614",107.9%,12,8,1/131
キングハナハナ-30,2196,610,"7,127",102.9%,-,-,-
Lスマスロ北斗の拳,2074,580,"1,884",110.3%,19,3,1/86
ゴーゴージャグラー３,2108,560,"2,760",106.8%,13,7,1/138
Lパチスロ かぐや様は告らせたい,3184,560,"2,286",108.2%,-,-,-
スロット ゾンビランドサガ,3036,520,"5,080",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,520,"2,362",107.3%,-,-,-
スマスロニューパルサーBT,2329,520,"2,748",106.3%,-,-,-
Lバンドリ！,3007,500,"1,049",115.9%,-,-,-
マイジャグラーV,2158,460,"4,644",103.3%,19,14,1/141
Lパチスロ革命機ヴァルヴレイヴ,3166,420,"2,317",106%,-,-,-
押忍！番長ＺＥＲＯ,3099,390,"2,670",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,390,"1,580",108.2%,-,-,-
パチスロ戦国恋姫,3097,360,"1,517",107.9%,-,-,-
Lソードアート・オンライン,2019,360,"1,457",108.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,340,"2,932",103.9%,15,4,1/154
スマスロ スーパーブラックジャック,3073,310,"2,200",104.7%,-,-,-
SアイムジャグラーＥＸ,2134,310,"2,523",104.1%,11,5,1/158
スロット Re:ゼロから始める異世界生活 season2,3057,300,298,133.6%,-,-,-
L真・一騎当千,3035,280,984,109.5%,-,-,-
L主役は銭形４,3040,270,"1,294",107%,-,-,-
パチスロ頭文字Ｄ,3085,260,855,110.1%,-,-,-
キングハナハナ-30,2202,250,"2,708",103.1%,-,-,-
SアイムジャグラーＥＸ,2137,230,"1,412",105.4%,6,4,1/141
Lパチスロ ダンベル何キロ持てる？,3129,230,235,132.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,230,"3,288",102.3%,11,8,1/173
スマスロ バイオハザード5,2061,230,183,141.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,220,"2,439",103%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,210,196,135.7%,-,-,-
L東京喰種,3118,180,"8,581",100.7%,-,-,-
Lスマスロ北斗の拳,2085,180,"3,666",101.6%,35,5,1/92
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,160,"2,098",102.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,160,375,114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,150,550,109.1%,-,-,-
Lスマスロ北斗の拳,2082,150,"1,777",102.8%,15,3,1/99
Lスマスロ北斗の拳,2071,140,410,111.4%,3,1,1/103
ファンキージャグラー２ＫＴ,2123,130,"3,177",101.4%,13,6,1/167
SアイムジャグラーＥＸ,2110,130,"4,736",100.9%,20,12,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2193,130,"1,148",103.8%,-,-,-
ミスタージャグラー,2160,120,"5,243",100.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,120,276,114.5%,-,-,-
SアイムジャグラーＥＸ,2136,110,"7,564",100.5%,26,29,1/138
バーサスリヴァイズ,2324,100,"3,270",101%,-,-,-
マイジャグラーV,2150,90,"1,719",101.7%,7,3,1/172
スマスロ バイオハザード5,2067,90,229,113.1%,-,-,-
スマスロ ゴールデンカムイ,3001,70,"1,263",101.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,60,570,103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,60,"2,176",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,60,329,106.1%,-,-,-
マイジャグラーV,2170,60,"2,842",100.7%,10,2,1/237
Lパチスロ ダンベル何キロ持てる？,3130,50,923,101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,40,"2,838",100.5%,10,8,1/158
パチスロ戦国恋姫,3095,30,662,101.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,30,486,102.1%,-,-,-
Lパチスロからくりサーカス,3155,30,"3,663",100.3%,-,-,-
新ハナビ,2321,20,"3,986",100.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-10,396,99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-20,551,98.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-20,10,-,-,-,-
Lスマスロ北斗の拳,2087,-20,84,-,1,1,1/42
ジャグラーガールズSS,2164,-30,"2,844",99.6%,-,-,-
L ToLOVEるダークネス,3071,-30,605,98.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-30,474,97.9%,2,0,1/237
スロット Re:ゼロから始める異世界生活 season2,3059,-40,213,93.7%,-,-,-
Lスマスロ北斗の拳,2076,-50,"2,034",99.2%,14,6,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-60,"2,959",99.3%,-,-,-
マイジャグラーV,2147,-60,"3,858",99.5%,13,13,1/148
L絶対衝激～PLATONIC HEART～,3043,-60,62,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-60,248,91.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-70,"1,121",97.9%,-,-,-
吉宗,2048,-70,"1,778",98.7%,-,-,-
Lスマスロ北斗の拳,2103,-70,179,87%,1,1,1/90
L東京喰種,3119,-90,"4,709",99.4%,-,-,-
スマスロ バイオハザード5,2060,-90,"6,778",99.6%,-,-,-
Lスマスロ北斗の拳,2093,-100,"3,770",99.1%,32,9,1/92
翔べ！ハーレムエース,2339,-110,"4,823",99.2%,-,-,-
L 仮面ライダー電王,3030,-110,152,75.9%,-,-,-
Lパチスロからくりサーカス,3162,-110,63,-,-,-,-
Lパチスロからくりサーカス,3154,-110,63,-,-,-,-
スマスロ モンスターハンターライズ,3147,-120,"2,283",98.2%,-,-,-
アレックス ブライト,2330,-120,"9,411",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-120,496,91.9%,-,-,-
キングハナハナ-30,2198,-130,606,92.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-130,"1,226",96.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-140,"3,112",98.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-140,627,92.6%,-,-,-
Lパチスロからくりサーカス,3157,-140,83,-,-,-,-
ファンキージャグラー２ＫＴ,2119,-150,"2,442",98%,9,5,1/174
キングハナハナ-30,2197,-150,284,82.4%,-,-,-
スマスロ バイオハザード5,2062,-170,"1,004",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-180,868,93.1%,-,-,-
L ULTRAMAN,3004,-190,258,75.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-190,531,88.1%,-,-,-
マイジャグラーV,2169,-190,"4,608",98.6%,17,13,1/154
SアイムジャグラーＥＸ,2135,-190,"1,293",95.1%,5,1,1/216
マイジャグラーV,2155,-190,"2,947",97.9%,10,6,1/184
キングハナハナ-30,2200,-200,511,87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-200,"2,063",96.8%,6,5,1/188
押忍！番長4,2029,-200,151,55.8%,-,-,-
アレックス ブライト,2333,-200,"6,916",99%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-220,221,66.8%,-,-,-
押忍！番長4,2028,-220,144,49.1%,-,-,-
ミスタージャグラー,2162,-220,"4,176",98.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,-220,673,89.1%,2,1,1/224
スマスロ頭文字D 2nd,2013,-220,937,92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-240,"1,993",96%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-250,"3,781",97.8%,-,-,-
パチスロ戦国恋姫,3096,-260,187,53.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-270,"5,176",98.3%,-,-,-
L ULTRAMAN,3019,-290,574,83.2%,-,-,-
Lスマスロ北斗の拳,2094,-300,302,66.9%,1,1,1/151
ゴーゴージャグラー３,2141,-300,402,75.1%,1,0,1/402
Lパチスロ 機動戦士ガンダムSEED,3140,-300,797,87.5%,-,-,-
チバリヨ2,2189,-310,"1,553",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-310,202,48.8%,-,-,-
SアイムジャグラーＥＸ,2113,-310,"5,392",98.1%,16,24,1/135
マイジャグラーV,2152,-310,"1,251",91.7%,4,3,1/179
Lソードアート・オンライン,2018,-320,"1,283",91.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-320,767,86.1%,-,-,-
Lスマスロ北斗の拳,2078,-330,"3,398",96.8%,25,10,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-330,"4,124",97.3%,14,8,1/187
ゴーゴージャグラー３,2139,-330,"1,793",93.9%,6,5,1/163
Sister Quest,3025,-330,663,83.4%,-,-,-
Lスマスロ北斗の拳,2090,-340,"3,143",96.4%,22,7,1/108
ファンキージャグラー２ＫＴ,2128,-340,"3,331",96.6%,13,6,1/175
Lパチスロ かぐや様は告らせたい,3185,-340,220,48.5%,-,-,-
マイジャグラーV,2157,-350,"1,613",92.8%,5,3,1/202
チバリヨ2,2190,-350,281,58.5%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-350,379,69.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-350,"1,570",92.6%,-,-,-
ゴーゴージャグラー３,2142,-360,"1,337",91%,4,4,1/167
マイジャグラーV,2175,-370,"2,750",95.5%,9,7,1/172
マイジャグラーV,2149,-370,"4,894",97.5%,16,13,1/169
キングハナハナ-30,2199,-380,"1,080",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-380,"1,811",93%,-,-,-
パチスロ わたしの幸せな結婚,3048,-380,"2,247",94.4%,-,-,-
Lスマスロ北斗の拳,2084,-390,"5,615",97.7%,51,9,1/94
パチスロ頭文字Ｄ,3086,-390,447,70.9%,-,-,-
ジャグラーガールズSS,2168,-400,"1,390",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-400,"1,557",91.4%,-,-,-
マイジャグラーV,2144,-400,"2,734",95.1%,8,8,1/171
スマスロ ゴッドイーター リザレクション,3123,-400,"3,019",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-420,"5,831",97.6%,17,11,1/208
Lスマスロ北斗の拳,2086,-420,540,74.1%,3,1,1/135
Lスマスロ北斗の拳,2068,-420,743,81.2%,5,3,1/93
沖ドキ!ゴージャス 30Φ,2186,-420,275,49.1%,-,-,-
Lソードアート・オンライン,2021,-430,"1,120",87.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,-430,988,85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-430,"2,498",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-430,"1,035",86.2%,3,0,1/345
Lパチスロ 機動戦士ガンダムSEED,3138,-440,902,83.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-440,521,71.8%,-,-,-
パチスロ頭文字Ｄ,3087,-440,589,75.1%,-,-,-
Lパチスロからくりサーカス,3156,-450,"1,270",88.2%,-,-,-
L麻雀物語,2055,-450,400,62.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-450,913,83.6%,-,-,-
チバリヨ2,2192,-450,"5,342",97.2%,-,-,-
パチスロ戦国恋姫,3094,-450,944,84.1%,-,-,-
SアイムジャグラーＥＸ,2133,-460,"2,942",94.8%,9,7,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-460,"3,127",95.1%,10,8,1/174
ハッピージャグラーＶＩＩＩ,2131,-470,"4,415",96.5%,14,12,1/170
チバリヨ2,2191,-480,351,54.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-480,"1,378",88.4%,-,-,-
キングハナハナ-30,2201,-480,"2,372",93.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-480,"1,841",91.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-490,"1,323",87.7%,-,-,-
Lスマスロ北斗の拳,2098,-500,"1,532",89.1%,9,3,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-510,"5,066",96.6%,15,11,1/195
スマスロ モンスターハンターライズ,3149,-510,"2,734",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-510,514,66.9%,-,-,-
ゴーゴージャグラー３,2105,-520,"2,509",93.1%,8,8,1/157
Lスマスロ北斗の拳,2101,-530,684,74.2%,3,2,1/137
SアイムジャグラーＥＸ,2138,-540,"5,596",96.8%,18,15,1/170
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-550,566,67.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,-550,"1,076",83%,2,1,1/359
Lパチスロ かぐや様は告らせたい,3178,-550,693,73.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-560,"1,441",87%,3,5,1/180
SアイムジャグラーＥＸ,2132,-570,"1,886",89.9%,5,5,1/189
スマスロ聖戦士ダンバイン,2017,-580,425,54.5%,-,-,-
マイジャグラーV,2172,-580,"3,039",93.6%,9,11,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-580,"1,715",88.7%,4,5,1/191
バーサスリヴァイズ,2325,-580,"3,964",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-580,694,72.1%,-,-,-
チバリヨ2,2188,-590,387,49.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-590,906,78.3%,-,-,-
スマスロ モンスターハンターライズ,3152,-600,"1,327",84.9%,-,-,-
マイジャグラーV,2174,-610,"2,312",91.2%,7,5,1/193
スマスロ ゴッドイーター リザレクション,3121,-610,"2,010",89.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-620,911,77.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,-620,"1,103",81.3%,2,1,1/368
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-630,979,78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-630,665,68.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-640,"1,679",87.3%,-,-,-
Lスマスロ北斗の拳,2083,-650,649,66.6%,2,1,1/216
Lパチスロ かぐや様は告らせたい,3174,-650,"1,229",82.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-650,"3,736",94.2%,9,12,1/178
キングハナハナ-30,2204,-660,530,58.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-680,873,74%,-,-,-
Lパチスロからくりサーカス,3163,-680,"3,266",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-690,"2,998",92.3%,-,-,-
翔べ！ハーレムエース,2337,-690,"6,001",96.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-700,982,76.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-700,649,64%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-720,"1,048",77.1%,-,-,-
スマスロ スーパーブラックジャック,3074,-730,"2,973",91.8%,-,-,-
スマスロ聖戦士ダンバイン,2016,-730,524,53.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-730,922,73.6%,-,-,-
Lゴブリンスレイヤー,3032,-730,"1,586",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-740,"2,183",88.7%,6,4,1/218
押忍！番長4,2032,-740,"2,236",89%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-750,"1,620",84.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-780,712,63.5%,-,-,-
Lスマスロ北斗の拳,2096,-790,879,70%,3,1,1/220
スマスロ モンスターハンターライズ,3150,-790,"3,730",92.9%,-,-,-
スマスロ バイオハザード5,2063,-790,666,60.5%,-,-,-
マイジャグラーV,2153,-810,"3,821",92.9%,14,8,1/174
スマスロ スーパーブラックジャック,3076,-820,"2,174",87.4%,-,-,-
マイジャグラーV,2146,-820,"2,021",86.5%,3,6,1/225
スマスロ ようこそ実力至上主義の教室へ,3050,-830,646,57.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-830,655,57.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-850,"1,089",74%,-,-,-
Lスマスロ北斗の拳,2070,-850,864,67.2%,2,1,1/288
Lスマスロ北斗の拳,2073,-850,"1,531",81.5%,7,4,1/139
パチスロ　甲鉄城のカバネリ,3110,-860,"2,131",86.5%,-,-,-
Lスマスロ北斗の拳,2097,-860,"1,191",75.9%,6,3,1/132
Lパチスロ炎炎ノ消防隊,3142,-870,960,69.8%,-,-,-
スマスロニューパルサーBT,2328,-870,"2,623",88.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-900,"1,840",83.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-910,817,62.9%,-,-,-
ジャグラーガールズSS,2166,-910,779,61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-910,606,49.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-910,"1,541",80.3%,-,-,-
スマスロ シャーマンキング,3026,-920,629,51.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-930,618,49.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-970,855,62.2%,-,-,-
L ToLOVEるダークネス,3068,-970,755,57.2%,-,-,-
スマスロモンキーターンV,2037,-970,"4,250",92.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,-980,"1,209",73%,-,-,-
スマスロモンキーターンV,2038,-990,"3,905",91.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-990,"2,486",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-990,979,66.3%,-,-,-
ゴーゴージャグラー３,2140,-990,"4,368",92.4%,15,8,1/190
スマスロモンキーターンV,2036,-990,"4,633",92.9%,-,-,-
マイジャグラーV,2171,"-1,000","2,662",87.5%,6,5,1/242
パチスロ わたしの幸せな結婚,3046,"-1,020","2,456",86.2%,-,-,-
チバリヨ2,2187,"-1,050","1,761",80.1%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,060","2,409",85.3%,4,6,1/241
Lパチスロからくりサーカス,3159,"-1,060","1,693",79.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,060","1,386",74.5%,-,-,-
吉宗,2044,"-1,060","3,762",90.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,080","4,370",91.8%,-,-,-
パチスロ武装神姫,3100,"-1,080","1,805",80.1%,-,-,-
マイジャグラーV,2159,"-1,090","1,827",80.1%,3,6,1/203
スマスロ バイオハザード5,2066,"-1,090","1,070",66%,-,-,-
ゴーゴージャグラー３,2107,"-1,090","2,456",85.2%,5,8,1/189
吉宗,2045,"-1,100",764,52%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,100","1,126",67.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,120","3,919",90.5%,9,7,1/245
Lパチスロ かぐや様は告らせたい,3186,"-1,130","1,203",68.7%,-,-,-
L ToLOVEるダークネス,3070,"-1,140","1,073",64.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,150","7,116",94.6%,19,18,1/192
