機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2123,810,"7,103",103.8%,32,15,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2318,790,"3,363",107.8%,13,5,1/187
押忍！番長ＺＥＲＯ,3098,790,"9,191",102.9%,-,-,-
キングハナハナ-30,2204,760,"5,849",104.3%,-,-,-
SアイムジャグラーＥＸ,2114,730,"6,347",103.8%,24,24,1/132
Lうしおととら 白面決戦,3012,700,479,148.7%,-,-,-
マイジャグラーV,2170,660,"3,094",107.1%,13,13,1/119
いざ！番長,2027,660,"5,092",104.3%,-,-,-
チバリヨ2,2189,640,985,121.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,630,391,153.7%,-,-,-
Lスマスロ北斗の拳,2098,630,376,155.9%,6,1,1/54
マイジャグラーV,2154,630,"5,865",103.6%,24,16,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,620,"4,177",104.9%,-,-,-
Lソードアート・オンライン,2020,620,"4,592",104.5%,-,-,-
パチスロ蛇喰夢子という女,3104,600,"5,328",103.8%,-,-,-
アレックス ブライト,2332,570,"4,126",104.6%,-,-,-
マイジャグラーV,2175,570,"5,218",103.6%,21,16,1/141
スマスロ ゴッドイーター リザレクション,3124,540,"4,525",104%,-,-,-
スロット ゾンビランドサガ,3036,540,"2,400",107.5%,-,-,-
マイジャグラーV,2169,530,"4,355",104.1%,20,9,1/150
スマスロ聖戦士ダンバイン,2015,520,877,119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,490,"3,325",104.9%,-,-,-
キングハナハナ-30,2201,490,"1,308",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,480,"2,562",106.2%,10,2,1/214
L防空少女ラブキューレ２～極限の共鳴～,3013,470,"1,060",114.8%,-,-,-
スマスロモンキーターンV,2035,460,"1,292",111.9%,-,-,-
スマスロ頭文字D 2nd,2013,440,"1,067",113.7%,-,-,-
ゴーゴージャグラー３,2141,440,"4,224",103.5%,19,13,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,410,966,114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,400,"1,008",113.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,370,"3,062",104%,-,-,-
マイジャグラーV,2174,350,"3,241",103.6%,13,11,1/135
スマスロ聖戦士ダンバイン,2016,350,"1,466",108%,-,-,-
マイジャグラーV,2177,330,"5,481",102%,24,11,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,320,906,111.8%,-,-,-
Lスマスロ北斗の拳,2094,310,983,110.5%,11,2,1/76
スマスロ頭文字D 2nd,2012,280,480,119.4%,-,-,-
Lゴブリンスレイヤー,3032,280,720,113%,-,-,-
チバリヨ2,2187,270,470,119.1%,-,-,-
パチスロ武装神姫,3100,260,917,109.5%,-,-,-
SアイムジャグラーＥＸ,2113,260,"3,734",102.3%,14,13,1/138
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,260,"1,986",104.4%,-,-,-
SアイムジャグラーＥＸ,2111,260,"2,257",103.8%,10,7,1/133
Lパチスロ ダンベル何キロ持てる？,3132,230,441,117.4%,-,-,-
ゴーゴージャグラー３,2104,220,"2,032",103.6%,8,9,1/120
Lパチスロ革命機ヴァルヴレイヴ,3165,220,"3,348",102.2%,-,-,-
スマスロ モンスターハンターライズ,3147,210,457,115.3%,-,-,-
マイジャグラーV,2157,210,"4,093",101.7%,17,12,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,200,"2,549",102.6%,-,-,-
キングハナハナ-30,2198,200,"1,647",104%,-,-,-
押忍！番長4,2030,170,"2,812",102%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,150,"3,187",101.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,150,"2,817",101.8%,-,-,-
SアイムジャグラーＥＸ,2134,150,"1,032",104.8%,6,0,1/172
Lパチスロ ダンベル何キロ持てる？,3129,140,364,112.8%,-,-,-
スマスロモンキーターンV,2039,140,"4,313",101.1%,-,-,-
SアイムジャグラーＥＸ,2112,130,"3,243",101.3%,12,11,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,130,459,109.4%,-,-,-
SアイムジャグラーＥＸ,2115,120,"5,869",100.7%,20,22,1/140
パチスロ　甲鉄城のカバネリ,3112,120,211,119%,-,-,-
Lパチスロからくりサーカス,3159,120,"3,888",101%,-,-,-
ジャグラーガールズSS,2165,100,"6,297",100.5%,-,-,-
パチスロ戦国恋姫,3095,80,910,102.9%,-,-,-
新ハナビ,2321,80,"7,535",100.4%,-,-,-
Lスマスロ北斗の拳,2072,70,820,102.8%,6,1,1/117
スマスロ聖戦士ダンバイン,2014,70,"2,216",101.1%,-,-,-
Lスマスロ北斗の拳,2085,50,864,101.9%,10,1,1/79
アレックス ブライト,2331,40,"3,328",100.4%,-,-,-
Lスマスロ北斗の拳,2079,30,669,101.5%,6,2,1/84
スマスロ モンスターハンターライズ,3151,30,154,106.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,30,"1,803",100.6%,-,-,-
翔べ！ハーレムエース,2341,30,"4,117",100.2%,-,-,-
Lスマスロ北斗の拳,2078,20,248,102.7%,2,1,1/83
スマート沖スロ ドラゴンハナハナ～閃光～,2195,10,"2,721",100.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,10,"4,469",100.1%,-,-,-
パチスロ武装神姫,3101,10,"1,360",100.2%,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2057,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2058,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,331,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2059,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-10,319,99%,-,-,-
ゴーゴージャグラー３,2142,-10,"3,757",99.9%,16,9,1/150
沖ドキ!ゴージャス 30Φ,2184,-10,339,99%,-,-,-
SアイムジャグラーＥＸ,2138,-20,"1,948",99.7%,8,4,1/162
SアイムジャグラーＥＸ,2132,-30,914,98.9%,4,1,1/183
L絶対衝激～PLATONIC HEART～,3044,-40,25,-,-,-,-
スマスロ スーパーブラックジャック,3077,-40,"1,477",99.1%,-,-,-
ジャグラーガールズSS,2166,-50,"3,136",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-70,738,96.8%,-,-,-
マイジャグラーV,2176,-80,"3,625",99.3%,13,9,1/165
Lパチスロ 機動戦士ガンダムSEED,3141,-80,637,95.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-80,61,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-100,"3,267",99%,-,-,-
ミスタージャグラー,2162,-110,872,95.8%,-,-,-
Lスマスロ北斗の拳,2096,-110,255,85.6%,1,1,1/128
SアイムジャグラーＥＸ,2110,-120,"1,055",96.2%,4,2,1/176
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-120,125,68%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-120,182,78%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-130,419,89.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-140,423,89%,-,-,-
パチスロ戦国恋姫,3094,-140,"1,210",96.1%,-,-,-
キングハナハナ-30,2202,-140,"1,450",96.8%,-,-,-
Lスマスロ北斗の拳,2095,-140,325,85.6%,2,1,1/108
スマスロ モンスターハンターライズ,3152,-140,235,80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-140,"1,803",97.4%,6,5,1/164
ゴーゴージャグラー３,2105,-140,"3,642",98.7%,16,8,1/152
L絶対衝激～PLATONIC HEART～,3045,-150,80,-,-,-,-
キングハナハナ-30,2200,-150,"3,639",98.6%,-,-,-
Lスマスロ北斗の拳,2073,-150,224,77.7%,1,1,1/112
パチスロ頭文字Ｄ,3086,-150,194,74.2%,-,-,-
翔べ！ハーレムエース,2340,-160,610,91.3%,-,-,-
チバリヨ2,2190,-160,150,64.4%,-,-,-
Lスマスロ北斗の拳,2068,-160,832,93.6%,7,2,1/92
スマスロ ゴッドイーター リザレクション,3037,-170,361,84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-170,523,89.2%,-,-,-
L 仮面ライダー電王,3030,-170,120,52.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-180,236,74.6%,-,-,-
キングハナハナ-30,2199,-180,619,90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-190,"3,748",98.3%,-,-,-
パチスロ頭文字Ｄ,3087,-190,"1,243",94.9%,-,-,-
Lスマスロ北斗の拳,2101,-190,503,87.4%,5,1,1/84
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-200,418,84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-200,"2,683",97.5%,9,6,1/179
ファンキージャグラー２ＫＴ,2126,-210,"2,901",97.6%,10,9,1/153
スマスロモンキーターンV,2041,-210,"6,490",98.9%,-,-,-
バーサスリヴァイズ,2324,-210,"5,239",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-210,354,80.2%,-,-,-
押忍！番長4,2028,-210,155,54.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-210,869,91.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-210,"1,862",96.2%,-,-,-
押忍！番長4,2032,-230,146,47.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-230,193,60.3%,-,-,-
Lスマスロ北斗の拳,2090,-230,"1,886",95.9%,16,4,1/94
Lスマスロ北斗の拳,2100,-240,613,86.9%,6,2,1/77
Lスマスロ北斗の拳,2081,-240,398,79.9%,3,1,1/100
マイジャグラーV,2145,-250,472,82.3%,1,0,1/472
Lソードアート・オンライン,2018,-250,"1,246",93.3%,-,-,-
キングハナハナ-30,2196,-250,"2,431",96.6%,-,-,-
アレックス ブライト,2330,-250,"7,460",98.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-250,328,74.6%,-,-,-
ゴーゴージャグラー３,2107,-280,"1,779",94.8%,6,4,1/178
Lスマスロ北斗の拳,2069,-290,323,70.1%,1,1,1/162
スロット Re:ゼロから始める異世界生活 season2,3057,-290,622,84.5%,-,-,-
Lひぐらしのなく頃に業,3017,-290,686,85.9%,-,-,-
キングハナハナ-30,2197,-300,895,88.8%,-,-,-
ゴーゴージャグラー３,2106,-310,665,84.5%,2,0,1/333
スマスロ ようこそ実力至上主義の教室へ,3050,-310,412,74.9%,-,-,-
ゴーゴージャグラー３,2140,-320,"1,229",91.3%,3,4,1/176
パチスロ　バイオハザード　ＲＥ：２,3106,-320,230,53.6%,-,-,-
Lスマスロ北斗の拳,2086,-330,"1,380",92%,9,2,1/125
マイジャグラーV,2149,-330,"2,168",94.9%,7,5,1/181
Lうしおととら 白面決戦,3039,-330,379,71%,-,-,-
翔べ！ハーレムエース,2339,-330,"1,071",89.7%,-,-,-
L ULTRAMAN,3019,-330,254,56.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-330,"1,520",92.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-330,237,53.6%,-,-,-
マイジャグラーV,2153,-340,"1,798",93.7%,7,2,1/200
ジャグラーガールズSS,2167,-340,"4,615",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-350,"1,229",90.5%,3,3,1/205
Lスマスロ北斗の拳,2091,-360,515,76.7%,3,1,1/129
Lスマスロ北斗の拳,2099,-370,845,85.4%,5,4,1/94
スマスロモンキーターンV,2037,-380,812,84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-390,977,86.7%,2,3,1/195
ハッピージャグラーＶＩＩＩ,2116,-390,"3,523",96.3%,13,7,1/176
スマスロ モンスターハンターライズ,3148,-390,714,81.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-390,912,85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-400,"1,204",88.9%,3,4,1/172
Lゴジラ対エヴァンゲリオン,3041,-400,962,86.1%,-,-,-
ジャグラーガールズSS,2164,-410,"2,593",94.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-420,747,81.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-420,"1,210",88.4%,4,1,1/242
Lルパン三世 大航海者の秘宝,2007,-430,566,74.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-450,"1,750",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-450,"2,931",94.9%,-,-,-
SアイムジャグラーＥＸ,2137,-460,"2,419",93.7%,7,6,1/186
パチスロ頭文字Ｄ,3085,-460,"1,238",87.6%,-,-,-
Lスマスロ北斗の拳,2083,-480,"1,938",91.7%,12,4,1/121
ゴーゴージャグラー３,2108,-480,"1,785",91%,6,5,1/162
押忍！番長4,2029,-490,419,61%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-490,866,81.1%,2,1,1/289
L主役は銭形４,3040,-490,"1,149",85.8%,-,-,-
マイジャグラーV,2150,-500,"2,581",93.5%,8,5,1/199
ジャグラーガールズSS,2168,-500,"1,482",88.8%,-,-,-
スマスロ バイオハザード5,2066,-520,652,73.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-520,"7,259",97.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-520,865,80%,-,-,-
SアイムジャグラーＥＸ,2135,-530,"1,201",85.3%,4,0,1/300
Lパチスロ革命機ヴァルヴレイヴ,3011,-540,"3,632",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-540,"3,325",94.6%,9,11,1/166
L ULTRAMAN,3004,-540,"2,268",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-540,"1,546",88.4%,3,4,1/221
チバリヨ2,2192,-540,370,51.4%,-,-,-
マイジャグラーV,2156,-540,"3,471",94.8%,11,9,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-550,771,76.2%,-,-,-
Lスマスロ北斗の拳,2089,-550,999,81.6%,6,2,1/125
押忍！番長4,2031,-560,565,67%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-590,"1,238",84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-600,"1,415",85.9%,5,2,1/202
沖ドキ!ゴージャス 30Φ,2186,-600,"5,243",96.2%,-,-,-
ゴーゴージャグラー３,2143,-600,"1,717",88.4%,5,4,1/191
Lパチスロ かぐや様は告らせたい,3182,-600,689,71%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-620,"1,228",83.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-630,"1,375",84.7%,-,-,-
スマスロニューパルサーBT,2328,-630,"1,296",83.8%,-,-,-
押忍！番長4,2033,-650,987,78%,-,-,-
この素晴らしい世界に祝福を！,3090,-650,"1,886",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-650,"6,028",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-650,"4,202",94.8%,-,-,-
キングハナハナ-30,2203,-650,"1,161",81.3%,-,-,-
SアイムジャグラーＥＸ,2136,-660,901,75.6%,1,1,1/451
Lスマスロ北斗の拳,2076,-660,"1,367",83.9%,7,3,1/137
Lスマスロ北斗の拳,2102,-670,"1,564",85.7%,7,2,1/174
L ToLOVEるダークネス,3070,-690,710,67.6%,-,-,-
L ToLOVEるダークネス,3071,-700,"2,195",89.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-700,622,62.5%,-,-,-
チバリヨ2,2188,-700,399,41.5%,-,-,-
ミスタージャグラー,2161,-710,"4,892",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-720,"1,977",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-730,"2,179",88.8%,-,-,-
Lスマスロ北斗の拳,2080,-740,"1,682",85.3%,9,2,1/153
SLOT 冴えない彼女の育て方,3027,-740,675,63.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-740,681,63.8%,-,-,-
吉宗,2044,-750,"2,844",91.2%,-,-,-
吉宗,2047,-750,"2,333",89.3%,-,-,-
マイジャグラーV,2144,-750,"6,377",96.1%,22,19,1/156
マイジャグラーV,2147,-760,"1,288",80.3%,2,3,1/258
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-760,886,71.4%,-,-,-
マイジャグラーV,2152,-760,"3,960",93.6%,10,13,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-760,"2,765",90.8%,7,2,1/307
Lパチスロ 機動戦士ガンダムSEED,3140,-760,663,61.8%,-,-,-
Lスマスロ北斗の拳,2070,-780,"1,643",84.2%,7,3,1/164
スマスロ ゴッドイーター リザレクション,3014,-780,886,70.7%,-,-,-
スマスロ バイオハザード5,2065,-790,728,63.8%,-,-,-
スマスロモンキーターンV,2038,-810,"1,752",84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-830,"1,987",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,-840,"1,900",85.3%,4,5,1/211
沖ドキ!ゴージャス 30Φ,2178,-840,701,60.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-840,699,59.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-840,"1,394",79.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-850,879,67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-860,"1,032",72.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-880,"1,167",74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-890,"2,851",89.6%,7,5,1/238
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-900,"1,404",78.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-910,"4,202",92.8%,11,14,1/168
Lパチスロ革命機ヴァルヴレイヴ,3170,-920,"1,414",78.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-930,"4,161",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-940,"2,149",85.4%,-,-,-
今日から俺は!! パチスロ編,3009,-940,"1,681",81.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-950,745,57.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-950,921,65.6%,-,-,-
L麻雀物語,2054,-960,"1,097",70.8%,-,-,-
新ハナビ,2320,-960,"6,141",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-980,"6,541",95%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-990,"3,234",89.8%,-,-,-
スマスロ バイオハザード5,2063,"-1,000",888,62.5%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,010",943,64.3%,-,-,-
スマスロ バイオハザード5,2064,"-1,010",915,63.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,030",973,64.7%,-,-,-
スマスロモンキーターンV,2040,"-1,040","1,239",72%,-,-,-
L真・一騎当千,3035,"-1,050","2,109",83.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,050","3,363",89.6%,8,10,1/187
Lスマスロ北斗の拳,2074,"-1,060","1,203",70.6%,3,2,1/241
パチスロ わたしの幸せな結婚,3048,"-1,070","3,665",90.3%,-,-,-
翔べ！ハーレムエース,2338,"-1,070","3,445",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,070","1,937",81.6%,4,5,1/215
パチスロ わたしの幸せな結婚,3047,"-1,080","1,072",66.4%,-,-,-
L ToLOVEるダークネス,3069,"-1,090",723,49.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,100",825,55.6%,-,-,-
ゴーゴージャグラー３,2139,"-1,140","4,541",91.6%,15,14,1/157
ファンキージャグラー２ＫＴ,2127,"-1,140","1,550",75.5%,1,3,1/388
Lにゃんこ大戦争 超神速,3029,"-1,150","1,208",68.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,180","6,821",94.2%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,210","3,441",88.3%,-,-,-
アレックス ブライト,2333,"-1,210","7,149",94.4%,-,-,-
