機種,台番,差枚,G数,出率,BB,RB,合成
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
Lスマスロ北斗の拳,2086,0,8,-,0,0,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
L犬夜叉2,3032,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
ミスタージャグラー,2161,-10,"3,249",99.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-10,"5,227",99.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-10,988,99.7%,-,-,-
Lスマスロ北斗の拳,2090,-20,30,-,0,0,-
Lスマスロ北斗の拳,2096,-20,10,-,0,0,-
スマスロ ギルティクラウン2,3051,-30,140,92.9%,-,-,-
パチスロ頭文字Ｄ,3085,-30,147,93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-30,203,95.1%,-,-,-
スロット ゾンビランドサガ,3036,-40,22,-,-,-,-
Lパチスロからくりサーカス,3155,-50,32,-,-,-,-
スマスロ聖戦士ダンバイン,2059,-50,"3,215",99.5%,-,-,-
キングハナハナ-30,2203,-50,"1,133",98.5%,-,-,-
キングハナハナ-30,2202,-60,487,95.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-70,750,96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-70,"5,350",99.6%,17,14,1/173
スマスロ バイオハザード5,2045,-70,44,-,-,-,-
パチスロ戦国恋姫,3105,-80,287,90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-80,988,97.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-90,"2,652",98.9%,-,-,-
パチスロ戦国恋姫,3106,-90,"1,198",97.5%,-,-,-
Lスマスロ北斗の拳,2094,-90,157,80.9%,1,1,1/79
スマスロ モンスターハンターライズ,2067,-90,706,95.8%,-,-,-
パチスロ 転生したら剣でした,3043,-100,674,95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-100,840,96%,3,1,1/210
ゴーゴージャグラー３,2105,-110,891,95.9%,3,2,1/178
L咲-Saki-頂上決戦,3039,-110,"2,276",98.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-120,765,94.8%,-,-,-
ネオアイムジャグラーEX,2110,-120,"5,474",99.3%,18,18,1/152
マイジャグラーV,2147,-120,"1,552",97.4%,7,1,1/194
Lスマスロ北斗の拳,2102,-130,213,79.7%,1,1,1/107
Lスマスロ北斗の拳,2100,-140,"1,753",97.3%,12,3,1/117
Lパチスロからくりサーカス,3156,-140,88,-,-,-,-
スマスロ モンスターハンターライズ,2062,-140,192,75.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-140,"4,718",99%,17,14,1/152
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-150,125,60%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-160,460,88.4%,-,-,-
マイジャグラーV,2175,-160,"1,133",95.3%,4,1,1/227
Lぱちスロ乃木坂４６,3042,-160,"2,100",97.5%,-,-,-
Lスマスロ北斗の拳,2091,-170,332,82.9%,3,1,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-170,124,54.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-180,"3,482",98.3%,13,9,1/158
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-180,101,40.6%,-,-,-
アレックス ブライト,2330,-180,"4,163",98.6%,-,-,-
スマスロ モンスターハンターライズ,2066,-180,"2,332",97.4%,-,-,-
Sky Love,3011,-200,717,90.7%,-,-,-
L ToLOVEるダークネス,3069,-200,366,81.8%,-,-,-
ゴーゴージャグラー３,2143,-210,"2,949",97.6%,13,3,1/184
沖ドキ!ゴージャス 30Φ,2181,-210,444,84.2%,-,-,-
Lスマスロ北斗の拳,2095,-230,256,70.1%,1,1,1/128
Lスマスロ北斗の拳,2099,-230,"2,846",97.3%,23,8,1/92
ハッピージャグラーＶＩＩＩ,2131,-230,"1,180",93.5%,4,3,1/169
Lパチスロ炎炎ノ消防隊,2013,-240,124,35.5%,-,-,-
いざ！番長,2027,-240,372,78.5%,-,-,-
翔べ！ハーレムエース,2340,-240,876,90.9%,-,-,-
スマスロ ギルティクラウン2,3050,-240,185,56.8%,-,-,-
パチスロ 転生したら剣でした,3044,-250,477,82.5%,-,-,-
チバリヨ2,2189,-250,231,63.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-260,410,78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-290,520,81.4%,-,-,-
Lスマスロ北斗の拳,2089,-300,600,83.3%,3,1,1/150
ゴーゴージャグラー３,2108,-320,874,87.8%,2,1,1/291
スロット Re:ゼロから始める異世界生活 season2,3058,-320,308,65.4%,-,-,-
マイジャグラーV,2151,-330,709,84.5%,2,0,1/355
ジャグラーガールズSS,2165,-330,248,55.6%,-,-,-
マイジャグラーV,2145,-340,"1,154",90.2%,3,2,1/231
Lスマスロ北斗の拳,2079,-340,957,88.2%,7,2,1/106
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-340,"1,283",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-350,691,83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-350,224,47.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-350,339,65.6%,-,-,-
L ToLOVEるダークネス,3071,-360,798,85%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-360,580,79.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-360,388,69.1%,-,-,-
ジャグラーガールズSS,2166,-360,"2,773",95.7%,-,-,-
吉宗,2068,-360,262,54.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-380,441,71.3%,-,-,-
Lスマスロ北斗の拳,2080,-380,"2,330",94.6%,15,3,1/129
Lスマスロ北斗の拳,2077,-390,"1,218",89.3%,8,2,1/122
Lラブ嬢3～Wご指名はいかがですか?～,2003,-390,433,70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-390,808,83.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-400,388,65.6%,-,-,-
Lスマスロ北斗の拳,2087,-400,897,85.1%,7,1,1/112
スマスロ 東京リベンジャーズ,3150,-400,"4,072",96.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-400,518,74.3%,-,-,-
スマスロモンキーターンV,2034,-410,"1,620",91.6%,-,-,-
Lスマスロ北斗の拳,2093,-410,"3,304",95.9%,28,6,1/97
沖ドキ!ゴージャス 30Φ,2184,-410,263,48%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-410,"3,008",95.5%,-,-,-
ジャグラーガールズSS,2167,-420,847,83.5%,-,-,-
パチスロ　新鬼武者２,3084,-430,"1,629",91.2%,-,-,-
ミスタージャグラー,2160,-430,"1,890",92.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-440,"4,322",96.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-440,"1,944",92.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-450,"2,027",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-450,379,60.4%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3074,-450,769,80.5%,-,-,-
ゴーゴージャグラー３,2141,-460,"2,910",94.7%,11,6,1/171
押忍！番長ＺＥＲＯ,3099,-460,"1,038",85.2%,-,-,-
キングハナハナ-30,2196,-470,558,71.9%,-,-,-
スマスロモンキーターンV,2038,-470,"1,853",91.5%,-,-,-
Lスマスロ北斗の拳,2076,-480,561,71.5%,2,1,1/187
ネオアイムジャグラーEX,2111,-480,"2,664",94%,7,9,1/167
Lパチスロ かぐや様は告らせたい,3181,-490,646,74.7%,-,-,-
マイジャグラーV,2153,-490,"1,420",88.5%,4,2,1/237
バーサスリヴァイズ,2323,-490,551,70.4%,-,-,-
Lスマスロ北斗の拳,2078,-490,"2,079",92.1%,15,4,1/109
パチスロ武装神姫,3101,-490,640,74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-490,"4,013",95.9%,13,8,1/191
吉宗,2072,-500,371,55.1%,-,-,-
翔べ！ハーレムエース,2339,-500,774,78.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-510,829,79.5%,-,-,-
キングハナハナ-30,2200,-510,"1,105",84.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-510,"2,155",92.1%,6,7,1/166
キングハナハナ-30,2198,-520,474,63.4%,-,-,-
L ULTRAMAN,3004,-520,850,79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-530,"1,035",82.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-530,"1,406",87.4%,3,4,1/201
スマスロ ゴッドイーター リザレクション,3037,-540,826,78.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-540,"2,641",93.2%,9,5,1/189
Lスマスロ北斗の拳,2097,-540,655,72.5%,3,1,1/164
ゴーゴージャグラー３,2140,-550,"1,006",81.8%,3,0,1/335
Lスマスロ北斗の拳,2103,-560,"1,713",89.1%,9,3,1/143
ファンキージャグラー２ＫＴ,2126,-560,853,78.1%,1,2,1/284
マイジャグラーV,2150,-560,"3,735",95%,12,8,1/187
スマスロ聖戦士ダンバイン,2057,-570,425,55.3%,-,-,-
ゴーゴージャグラー３,2139,-570,"1,053",82%,3,1,1/263
ファンキージャグラー２ＫＴ,2124,-570,"3,520",94.6%,12,9,1/168
いざ！番長,2026,-580,602,67.9%,-,-,-
マイジャグラーV,2170,-580,933,79.3%,2,2,1/233
パチスロ頭文字Ｄ,3086,-590,456,56.9%,-,-,-
Lスマスロ北斗の拳,2083,-610,"2,462",91.7%,13,2,1/164
スロット Re:ゼロから始める異世界生活 season2,3059,-620,600,65.6%,-,-,-
L東京喰種,3117,-630,"1,824",88.5%,-,-,-
マイジャグラーV,2149,-630,"4,629",95.5%,15,14,1/160
スマスロ聖戦士ダンバイン,2058,-630,710,70.4%,-,-,-
押忍！番長4,2028,-650,809,73.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-650,"2,151",89.9%,-,-,-
Lうしおととら 白面決戦,3012,-650,542,60%,-,-,-
マイジャグラーV,2154,-660,"1,841",88%,6,2,1/230
Lパチスロ かぐや様は告らせたい,3180,-660,516,57.4%,-,-,-
スマスロ バイオハザード5,2046,-670,878,74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-680,491,53.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-690,"1,437",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-710,"1,063",77.7%,2,2,1/266
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-710,"4,747",95%,-,-,-
キングハナハナ-30,2199,-720,"2,169",88.9%,-,-,-
パチスロ 転生したら剣でした,3045,-730,"1,624",85%,-,-,-
Lスマスロ北斗の拳,2098,-730,"2,985",91.8%,20,6,1/115
Lパチスロ ダンベル何キロ持てる？,3073,-750,"1,022",75.5%,-,-,-
マイジャグラーV,2174,-750,"3,132",92%,9,9,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-750,803,68.9%,-,-,-
ジャグラーガールズSS,2168,-750,"1,979",87.4%,-,-,-
スマスロモンキーターンV,2035,-750,739,66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-760,867,70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-760,"1,289",80.3%,-,-,-
Lスマスロ北斗の拳,2092,-770,"1,342",80.9%,6,2,1/168
ネオアイムジャグラーEX,2113,-780,"3,442",92.4%,11,9,1/172
マイジャグラーV,2158,-780,"1,591",83.7%,3,3,1/265
スマスロ ギルティクラウン2,3049,-790,"1,203",78.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-800,"1,208",77.9%,-,-,-
L麻雀物語,2056,-810,"1,002",73.1%,-,-,-
Lパチスロからくりサーカス,3161,-810,"2,061",86.9%,-,-,-
押忍！番長4,2033,-810,"1,524",82.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-810,"5,011",94.6%,-,-,-
翔べ！ハーレムエース,2338,-820,759,64%,-,-,-
マイジャグラーV,2156,-830,"1,663",83.4%,4,3,1/238
スマスロ バイオハザード5,2048,-830,776,64.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,-840,"1,838",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-850,994,71.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-850,771,63.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-860,"1,137",74.8%,-,-,-
チバリヨ2,2187,-860,632,54.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-900,706,57.5%,-,-,-
Lパチスロからくりサーカス,3162,-940,"3,157",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-940,"1,897",83.5%,4,7,1/172
Lスマスロ北斗の拳,2075,-940,"3,617",91.3%,25,9,1/106
スマスロ頭文字D 2nd,2017,-950,849,62.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-950,"1,889",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-960,"2,015",84.1%,5,2,1/288
Lルパン三世 大航海者の秘宝,2004,-960,798,59.9%,-,-,-
L主役は銭形４,3040,-970,774,58.2%,-,-,-
スマスロモンキーターンV,2036,-980,"4,477",92.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-980,"2,272",85.6%,-,-,-
チバリヨ2,2188,-980,905,63.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-990,"2,414",86.3%,6,4,1/241
押忍！番長ＺＥＲＯ,3098,-990,"1,381",76.1%,-,-,-
