機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2154,740,"7,523",103.3%,30,24,1/139
キングハナハナ-30,2203,740,"3,443",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,640,"4,144",105.1%,15,6,1/197
スマスロ ゴッドイーター リザレクション,3123,640,"2,199",109.7%,-,-,-
Lうしおととら 白面決戦,3012,630,"2,211",109.5%,-,-,-
チバリヨ2,2192,620,"1,312",115.8%,-,-,-
今日から俺は!! パチスロ編,3009,620,"1,506",113.7%,-,-,-
キングハナハナ-30,2199,600,"2,793",107.2%,-,-,-
マイジャグラーV,2158,570,"7,815",102.4%,31,26,1/137
Lスマスロ北斗の拳,2099,560,269,169.4%,6,1,1/38
スマスロ バイオハザード5,2063,560,"8,836",102.1%,-,-,-
Lスマスロ北斗の拳,2092,560,"1,713",110.9%,20,5,1/69
キングハナハナ-30,2202,550,"2,191",108.4%,-,-,-
ミスタージャグラー,2162,550,"7,542",102.4%,-,-,-
マイジャグラーV,2171,540,"5,724",103.1%,20,21,1/140
Lパチスロ炎炎ノ消防隊,3145,530,"3,843",104.6%,-,-,-
ジャグラーガールズSS,2167,520,"7,606",102.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,460,268,157.2%,-,-,-
Lソードアート・オンライン,2021,430,229,162.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,420,"2,064",106.8%,-,-,-
キングハナハナ-30,2200,420,"3,658",103.8%,-,-,-
パチスロ武装神姫,3101,420,"1,482",109.4%,-,-,-
スマスロモンキーターンV,2034,410,"8,200",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,400,998,113.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,370,"1,729",107.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,370,181,168.1%,-,-,-
マイジャグラーV,2153,360,"7,066",101.7%,28,17,1/157
スマスロ モンスターハンターライズ,3147,340,"2,662",104.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,300,"4,460",102.2%,-,-,-
ジャグラーガールズSS,2165,290,"7,617",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,270,"2,856",103.2%,-,-,-
パチスロ戦国恋姫,3097,260,"2,961",102.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,250,"2,311",103.6%,-,-,-
パチスロハイパーラッシュ,2329,250,"1,675",105%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,240,"4,669",101.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,220,426,117.2%,-,-,-
パチスロ戦国恋姫,3096,210,"2,907",102.4%,-,-,-
パチスロハイパーラッシュ,2331,210,718,109.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,200,"3,439",101.9%,-,-,-
吉宗RISING,3017,190,"1,093",105.8%,-,-,-
ゴーゴージャグラー３,2142,190,"7,330",100.9%,25,29,1/136
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,180,"1,719",103.5%,-,-,-
ゴーゴージャグラー３,2139,180,"8,459",100.7%,33,32,1/130
マイジャグラーV,2155,180,"6,575",100.9%,24,24,1/137
Lひぐらしのなく頃に業,2338,140,"8,028",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,130,271,116%,-,-,-
ミスタージャグラー,2160,120,"8,795",100.5%,-,-,-
押忍！番長4,2029,120,252,115.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,110,330,111.1%,-,-,-
スマスロ頭文字D 2nd,2012,110,986,103.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,100,"7,675",100.4%,27,30,1/135
マイジャグラーV,2144,100,"6,709",100.5%,27,18,1/149
パチスロ　甲鉄城のカバネリ,3109,90,431,107%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,80,220,112.1%,-,-,-
パチスロハイパーラッシュ,2330,80,"1,851",101.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,50,"3,745",100.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,40,"6,590",100.2%,26,18,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2339,20,291,102.3%,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-10,"2,356",99.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-10,"4,499",99.9%,18,8,1/173
スマスロモンキーターンV,2043,-10,"5,068",99.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-20,393,98.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,-20,"6,074",99.9%,22,18,1/152
マイジャグラーV,2150,-30,"7,557",99.9%,27,27,1/140
スマスロ モンスターハンターライズ,3148,-30,929,98.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-40,"1,338",99%,-,-,-
パチスロ　ディスクアップ２,2333,-40,"3,429",99.6%,12,9,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-50,312,94.7%,-,-,-
Lスマスロ北斗の拳,2097,-50,"1,434",98.8%,14,3,1/84
押忍！番長4,2030,-50,159,89.5%,-,-,-
Lスマスロ北斗の拳,2082,-60,"1,268",98.4%,12,1,1/98
Lソードアート・オンライン,2018,-80,54,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-80,62,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-80,"4,674",99.4%,17,12,1/161
Lスマスロ北斗の拳,2081,-110,"2,062",98.2%,15,5,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-120,"4,913",99.2%,18,4,1/223
ジャグラーガールズSS,2168,-120,"9,566",99.6%,-,-,-
SアイムジャグラーＥＸ,2137,-140,"8,752",99.5%,31,30,1/143
マイジャグラーV,2159,-150,"5,571",99.1%,21,10,1/180
スマスロ ゴッドイーター リザレクション,3122,-150,"2,036",97.5%,-,-,-
Lスマスロ北斗の拳,2102,-170,493,88.5%,4,2,1/82
A-SLOT+ この素晴らしい世界に祝福を！,2336,-170,"3,004",98.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-170,"1,901",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-180,636,90.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-190,129,50.9%,-,-,-
スマスロ 七つの魔剣が支配する,2027,-190,788,92%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-190,"1,255",95%,-,-,-
マイジャグラーV,2148,-190,"8,714",99.3%,32,28,1/145
Lサラリーマン金太郎,2009,-200,599,88.9%,-,-,-
押忍！番長4,2033,-200,"2,391",97.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-230,"1,697",95.5%,-,-,-
SアイムジャグラーＥＸ,2111,-230,"9,501",99.2%,31,34,1/146
沖ドキ!ゴージャス 30Φ,2179,-230,"1,889",95.9%,-,-,-
キングハナハナ-30,2197,-240,"1,921",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-250,406,79.5%,-,-,-
Lうしおととら 白面決戦,3039,-250,173,51.8%,-,-,-
押忍！番長4,2028,-250,628,86.7%,-,-,-
Lスマスロ北斗の拳,2095,-250,752,88.9%,6,2,1/94
ファミスタ回胴版！！,2327,-250,607,86.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-250,569,85.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-260,365,76.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-280,"1,605",94.2%,-,-,-
Lスマスロ北斗の拳,2078,-280,308,69.7%,1,1,1/154
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-290,923,89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-310,"1,897",94.6%,-,-,-
Lスマスロ北斗の拳,2072,-310,"1,301",92.1%,10,1,1/118
回胴式遊技機グランベルム,3104,-310,244,57.7%,-,-,-
Lスマスロ北斗の拳,2070,-310,918,88.7%,8,2,1/92
スロット ゾンビランドサガ,3036,-310,433,76.1%,-,-,-
マイジャグラーV,2146,-310,"6,425",98.4%,25,13,1/169
スマスロ バイオハザード5,2065,-320,"9,267",98.8%,-,-,-
Lスマスロ北斗の拳,2080,-320,387,72.4%,2,1,1/129
マイジャグラーV,2149,-320,"7,536",98.6%,25,24,1/154
Lスマスロ北斗の拳,2090,-320,973,89%,8,2,1/97
SアイムジャグラーＥＸ,2138,-330,"5,663",98.1%,23,12,1/162
沖ドキ!ゴージャス 30Φ,2183,-330,"1,953",94.4%,-,-,-
パチスロ武装神姫,3100,-330,237,53.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-340,463,75.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-350,"2,467",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-370,"4,126",97%,14,12,1/159
Lサラリーマン金太郎,2008,-370,374,67%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-370,535,76.9%,-,-,-
Lゴブリンスレイヤー,3032,-370,598,79.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-380,"1,256",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-380,"4,280",97%,-,-,-
チバリヨ2,2187,-390,367,64.6%,-,-,-
Lサラリーマン金太郎,2010,-400,"1,425",90.6%,-,-,-
スマスロ ゴールデンカムイ,3001,-410,"4,666",97.1%,-,-,-
スマスロワンパンマン,3008,-430,297,51.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-430,768,81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-440,"2,527",94.2%,-,-,-
スマスロ頭文字D 2nd,2013,-450,712,78.9%,-,-,-
Lスマスロ北斗の拳,2093,-450,"2,197",93.2%,18,2,1/110
Lラブ嬢3～Wご指名はいかがですか?～,2001,-450,"2,979",95%,-,-,-
パチスロ　ディスクアップ２,2332,-460,"1,345",88.6%,4,1,1/269
スマスロ聖戦士ダンバイン,2016,-470,"1,760",91.1%,-,-,-
Lスマスロ北斗の拳,2073,-480,"3,642",95.6%,30,5,1/104
Lスマスロ北斗の拳,2074,-490,643,74.6%,3,2,1/129
L ToLOVEるダークネス,3068,-490,530,69.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-500,"1,058",84.2%,-,-,-
スマスロ スーパーブラックジャック,3073,-500,"1,456",88.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-520,883,80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-520,"3,521",95.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-530,627,71.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-550,"2,217",91.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-550,890,79.4%,-,-,-
バーサスリヴァイズ,2323,-570,"2,326",91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-580,710,72.8%,-,-,-
スマスロ モンスターハンターライズ,3149,-580,"2,051",90.6%,-,-,-
L東京喰種,3117,-610,"9,127",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-630,"4,564",95.4%,18,6,1/190
回胴黙示録カイジ 狂宴,2059,-630,"4,358",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-640,"2,650",91.9%,9,4,1/204
Lラブ嬢3～Wご指名はいかがですか?～,2002,-650,549,60.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,-660,683,67.8%,-,-,-
Lスマスロ北斗の拳,2094,-660,"3,968",94.5%,30,12,1/94
スマスロ ゴッドイーター リザレクション,3126,-670,"1,904",88.3%,-,-,-
Lスマスロ北斗の拳,2084,-670,795,71.9%,3,1,1/199
スマスロ頭文字D 2nd,2011,-680,"1,889",88%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-690,"1,311",82.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-690,"1,902",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-690,"2,432",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-700,991,76.5%,-,-,-
回胴式遊技機グランベルム,3102,-710,"1,138",79.2%,-,-,-
ゴーゴージャグラー３,2108,-720,"8,391",97.1%,30,29,1/142
マイジャグラーV,2174,-720,"7,638",96.9%,26,19,1/170
Lスマスロ北斗の拳,2071,-730,817,70.2%,4,1,1/163
パチスロ戦国恋姫,3095,-750,849,70.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-750,"3,483",92.8%,-,-,-
スマスロ モンスターハンターライズ,3150,-750,"2,895",91.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-760,"1,563",83.8%,-,-,-
パチスロ戦国恋姫,3094,-770,"2,722",90.6%,-,-,-
キングハナハナ-30,2198,-790,"3,287",92%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-800,719,62.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-800,"1,501",82.2%,-,-,-
SアイムジャグラーＥＸ,2113,-820,"5,887",95.4%,18,19,1/159
チバリヨ2,2191,-860,"1,291",77.8%,-,-,-
新ハナビ,2321,-870,"2,482",88.3%,-,-,-
Lスマスロ北斗の拳,2086,-870,787,63.2%,1,1,1/394
Lスマスロ北斗の拳,2069,-870,750,61.3%,2,1,1/250
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-900,"2,237",86.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-910,"2,005",84.9%,-,-,-
この素晴らしい世界に祝福を！,3088,-910,"1,277",76.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-910,"4,487",93.2%,-,-,-
L南国育ち,2193,-920,"1,115",72.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,-930,686,54.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-940,"4,881",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-940,"5,519",94.3%,17,7,1/230
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-940,"1,341",76.6%,-,-,-
ゴーゴージャグラー３,2104,-950,"6,733",95.3%,20,26,1/146
新ハナビ,2320,-950,"7,483",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-960,"4,026",92.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-960,"1,027",68.8%,-,-,-
マイジャグラーV,2170,-960,"5,832",94.5%,19,13,1/182
Lルパン三世 大航海者の秘宝,2007,-970,763,57.6%,-,-,-
吉宗,2047,-980,"5,589",94.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-990,"3,656",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-990,"7,607",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,010","3,096",89.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,010",817,58.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,020","1,618",79%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,040","3,713",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,040",687,49.5%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,070","5,274",93.2%,15,16,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,070",757,52.9%,-,-,-
マイジャグラーV,2177,"-1,080","7,202",95%,24,15,1/185
SアイムジャグラーＥＸ,2112,"-1,080","4,596",92.2%,15,9,1/192
スマスロモンキーターンV,2037,"-1,080","5,141",93%,-,-,-
Lスマスロ北斗の拳,2076,"-1,080","2,244",84%,12,5,1/132
スマスロモンキーターンV,2035,"-1,100","1,382",73.5%,-,-,-
バーサスリヴァイズ,2324,"-1,100","5,243",93%,-,-,-
Lスマスロ北斗の拳,2068,"-1,100","4,915",92.5%,36,13,1/100
Lパチスロ ダンベル何キロ持てる？,3129,"-1,120","1,019",63.4%,-,-,-
キングハナハナ-30,2201,"-1,140","1,707",77.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,140","4,081",90.7%,-,-,-
L 仮面ライダー電王,3030,"-1,140","2,334",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,150","3,806",89.9%,11,8,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,150","4,239",91%,11,13,1/177
Lパチスロ炎炎ノ消防隊,3144,"-1,150","1,028",62.7%,-,-,-
ゴーゴージャグラー３,2140,"-1,160","7,775",95%,26,25,1/152
SアイムジャグラーＥＸ,2115,"-1,170","5,948",93.4%,20,13,1/180
スマスロ ゴッドイーター リザレクション,3127,"-1,170","1,861",79%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,170","3,950",90.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,200","1,910",79.1%,-,-,-
L ToLOVEるダークネス,3072,"-1,250","4,807",91.3%,-,-,-
L麻雀物語,2054,"-1,260","6,751",93.8%,-,-,-
マイジャグラーV,2147,"-1,270","6,765",93.7%,21,19,1/169
沖ドキ!ゴージャス 30Φ,2184,"-1,290","5,508",92.2%,-,-,-
Lソードアート・オンライン,2020,"-1,300","1,272",65.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,320","6,607",93.3%,-,-,-
スマスロモンキーターンV,2038,"-1,320","2,759",84.1%,-,-,-
ゴーゴージャグラー３,2105,"-1,360","8,988",95%,27,30,1/158
ハッピージャグラーＶＩＩＩ,2131,"-1,370","4,367",89.5%,8,16,1/182
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,370","2,393",80.9%,-,-,-
Lソードアート・オンライン,2019,"-1,370","1,683",72.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,390","2,219",79.1%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,400","5,745",91.9%,14,19,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,420","4,612",89.7%,13,10,1/201
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,430","1,435",66.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,430","1,875",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,440","4,784",90%,-,-,-
マイジャグラーV,2176,"-1,440","5,526",91.3%,17,12,1/191
バーサスリヴァイズ,2325,"-1,450","3,806",87.3%,-,-,-
Lパチスロからくりサーカス,3155,"-1,470","6,943",92.9%,-,-,-
Lスマスロ北斗の拳,2087,"-1,470","2,248",78.2%,9,3,1/187
