機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3032,"1,880","1,049",159.7%,-,-,-
ゴーゴージャグラー３,2143,"1,860","5,360",111.6%,24,26,1/107
Lパチスロ かぐや様は告らせたい,3181,"1,800","2,835",121.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,740","2,867",120.2%,-,-,-
マイジャグラーV,2155,"1,720","8,624",106.6%,37,27,1/135
マイジャグラーV,2156,"1,690","9,176",106.1%,39,30,1/133
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,680","2,634",121.3%,-,-,-
マイジャグラーV,2151,"1,680","8,106",106.9%,34,30,1/127
L ＨＥＹ！エリートサラリーマン鏡,2025,"1,590","4,385",112.1%,-,-,-
Lスマスロ北斗の拳,2090,"1,590","7,240",107.3%,68,13,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,580","5,610",109.4%,23,9,1/175
スマスロ スーパーブラックジャック,2049,"1,470","2,192",122.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,450","8,346",105.8%,30,22,1/161
ファミスタ回胴版！！,2326,"1,440","2,047",123.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,430","7,598",106.3%,28,22,1/152
パチスロ　ディスクアップ２,2333,"1,410","3,826",112.3%,17,5,1/174
ミスタージャグラー,2163,"1,360","6,439",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"1,350","8,083",105.6%,-,-,-
ゴーゴージャグラー３,2141,"1,340","5,927",107.5%,25,26,1/116
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,320","6,296",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,300","3,894",111.1%,18,5,1/169
SアイムジャグラーＥＸ,2133,"1,260","5,381",107.8%,24,15,1/138
ファンキージャグラー２ＫＴ,2123,"1,260","6,333",106.6%,29,22,1/124
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,230","1,365",130%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,220","1,228",133.1%,-,-,-
ゴーゴージャグラー３,2105,"1,190","5,934",106.7%,25,24,1/121
Lパチスロ炎炎ノ消防隊,3131,"1,180","1,568",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,180",521,175.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"1,150","3,258",111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"1,120","1,694",122%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"1,010","3,765",108.9%,-,-,-
L東京喰種,3113,950,"6,779",104.7%,-,-,-
L麻雀物語,2055,950,"7,317",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,940,874,135.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,930,"4,335",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,910,580,152.3%,-,-,-
Lサラリーマン金太郎,2008,890,505,158.7%,-,-,-
マイジャグラーV,2177,880,"5,502",105.3%,22,17,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2305,860,"8,286",103.5%,31,13,1/188
スマート沖スロ ドラゴンハナハナ～閃光～,2339,860,799,135.9%,-,-,-
L南国育ち,2193,850,262,208.1%,-,-,-
マイジャグラーV,2175,840,"9,228",103%,34,36,1/132
チバリヨ2,2191,810,659,141%,-,-,-
マイジャグラーV,2174,800,"7,826",103.4%,32,24,1/140
回胴黙示録カイジ 狂宴,2059,780,"2,397",110.8%,-,-,-
ジャグラーガールズSS,2165,770,"3,415",107.5%,-,-,-
Lひぐらしのなく頃に業,2338,730,"1,269",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,720,"6,635",103.6%,23,16,1/170
Lラブ嬢3～Wご指名はいかがですか?～,2002,710,"3,131",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,710,"2,188",110.8%,12,5,1/129
この素晴らしい世界に祝福を！,3088,710,651,136.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,680,963,123.5%,-,-,-
Lうしおととら 白面決戦,3012,670,823,127.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,630,566,137.1%,-,-,-
Lスマスロ北斗の拳,2084,620,"1,637",112.6%,16,3,1/86
スマスロ頭文字D 2nd,2012,610,592,134.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,600,"3,693",105.4%,-,-,-
L南国育ち,2195,590,92,-,-,-,-
マイジャグラーV,2158,590,"6,284",103.1%,25,19,1/143
新ハナビ,2321,590,"5,095",103.9%,-,-,-
スマスロモンキーターンV,2034,570,"2,284",108.3%,-,-,-
Lスマスロ北斗の拳,2076,530,"6,651",102.7%,58,17,1/89
スマスロ聖戦士ダンバイン,2017,530,549,132.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,470,"2,370",106.6%,12,4,1/148
ミスタージャグラー,2160,450,"8,011",101.9%,-,-,-
マイジャグラーV,2147,440,"4,639",103.2%,18,15,1/141
ミスタージャグラー,2161,400,"1,870",107.1%,-,-,-
スマスロ バイオハザード5,2063,380,656,119.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,370,546,122.6%,-,-,-
マイジャグラーV,2150,370,"3,158",103.9%,15,5,1/158
SアイムジャグラーＥＸ,2109,360,"5,112",102.3%,21,16,1/138
Lパチスロ ダンベル何キロ持てる？,3133,360,949,112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,350,"5,836",102%,22,10,1/182
パチスロ戦国恋姫,3094,330,693,115.9%,-,-,-
スマスロ モンスターハンターライズ,3147,290,"1,574",106.1%,-,-,-
Lうしおととら 白面決戦,3039,290,"1,680",105.8%,-,-,-
ファミスタ回胴版！！,2327,280,"4,588",102%,-,-,-
マイジャグラーV,2149,270,"7,594",101.2%,24,34,1/131
パチスロ　バイオハザード　ＲＥ：２,3105,260,686,112.6%,-,-,-
パチスロ戦国恋姫,3097,260,150,157.8%,-,-,-
Lスマスロ北斗の拳,2087,260,226,138.3%,4,1,1/45
スマスロモンキーターンV,2041,240,372,121.5%,-,-,-
Lスマスロ北斗の拳,2091,230,135,156.8%,2,1,1/45
Lパチスロ かぐや様は告らせたい,3174,230,"3,475",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,200,356,118.7%,-,-,-
スマスロ バイオハザード5,2065,200,592,111.3%,-,-,-
ゴーゴージャグラー３,2140,200,"5,317",101.3%,19,20,1/136
吉宗RISING,3017,190,815,107.8%,-,-,-
SアイムジャグラーＥＸ,2132,170,"1,505",103.8%,7,3,1/151
L真・一騎当千,3035,150,892,105.6%,-,-,-
ゴーゴージャグラー３,2106,140,"5,923",100.8%,22,21,1/138
ファンキージャグラー２ＫＴ,2126,120,"1,925",102.1%,9,3,1/160
ファンキージャグラー２ＫＴ,2119,120,"1,165",103.4%,5,2,1/166
キングハナハナ-30,2196,120,431,109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,110,"2,675",101.4%,9,4,1/206
Lパチスロ ダンベル何キロ持てる？,3138,100,426,107.8%,-,-,-
パチスロL黄門ちゃま天,3036,100,522,106.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,100,717,104.6%,-,-,-
Lスマスロ北斗の拳,2096,100,582,105.7%,5,1,1/97
ゴーゴージャグラー３,2108,90,"5,789",100.5%,21,20,1/141
バーサスリヴァイズ,2325,90,"5,584",100.5%,-,-,-
スマスロ モンスターハンターライズ,3149,70,"3,752",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,60,"1,282",101.6%,5,3,1/160
マイジャグラーV,2154,60,"5,184",100.4%,19,16,1/148
SアイムジャグラーＥＸ,2138,50,"3,142",100.5%,13,6,1/165
新ハナビ,2320,50,"1,711",101%,-,-,-
Lバンドリ！,3007,40,"2,957",100.5%,-,-,-
ゴーゴージャグラー３,2107,40,"5,309",100.3%,18,21,1/136
L東京喰種,3116,40,"3,432",100.4%,-,-,-
Lスマスロ北斗の拳,2089,20,"1,053",100.6%,9,1,1/105
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,10,577,100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット ゾンビランドサガ,3068,0,3,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
Lサラリーマン金太郎,2010,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lサラリーマン金太郎,2009,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,0,0,-,-,-,-
Lスマスロ北斗の拳,2080,0,579,100%,4,2,1/97
Lパチスロ シン・エヴァンゲリオン,2024,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロモンキーターンV,2043,0,252,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,0,0,-,-,-,-
SアイムジャグラーＥＸ,2110,-10,"1,677",99.8%,7,1,1/210
スロット ゾンビランドサガ,3067,-10,6,-,-,-,-
今日から俺は!! パチスロ編,3009,-10,"1,582",99.8%,-,-,-
スマスロ バイオハザード5,2060,-10,8,-,-,-,-
Lパチスロからくりサーカス,3162,-20,649,99%,-,-,-
スロット ゾンビランドサガ,3069,-20,9,-,-,-,-
スマスロワンパンマン,3008,-40,412,96.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-40,254,94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-40,530,97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-40,494,97.3%,-,-,-
スマスロ頭文字D 2nd,2011,-50,518,96.8%,-,-,-
Lスマスロ北斗の拳,2070,-50,511,96.7%,4,2,1/85
キングハナハナ-30,2199,-50,257,93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-50,313,94.7%,-,-,-
マイジャグラーV,2159,-60,"2,119",99.1%,8,4,1/177
SアイムジャグラーＥＸ,2134,-60,"1,198",98.3%,4,2,1/200
チバリヨ2,2192,-60,419,95.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-70,55,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-80,70,-,-,-,-
Lパチスロからくりサーカス,3154,-80,42,-,-,-,-
マイジャグラーV,2146,-80,"8,040",99.7%,28,28,1/144
スマスロ 七つの魔剣が支配する,3061,-80,566,95.3%,-,-,-
バーサスリヴァイズ,2324,-90,"3,449",99.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,-100,104,67.9%,-,-,-
マイジャグラーV,2152,-100,"2,769",98.8%,10,6,1/173
Lスマスロ北斗の拳,2082,-110,"7,935",99.5%,68,15,1/96
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-110,549,93.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-110,361,89.8%,-,-,-
Lパチスロからくりサーカス,3155,-110,73,-,-,-,-
Lパチスロからくりサーカス,3156,-120,78,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-120,93,-,-,-,-
マイジャグラーV,2145,-130,"3,704",98.8%,13,11,1/154
Lパチスロからくりサーカス,3160,-130,81,-,-,-,-
Lスマスロ北斗の拳,2077,-130,430,89.9%,3,1,1/108
Lパチスロ ありふれた職業で世界最強,3143,-140,"1,616",97.1%,-,-,-
SアイムジャグラーＥＸ,2111,-140,"3,191",98.5%,12,8,1/160
Lスマスロ北斗の拳,2094,-150,210,76.2%,1,1,1/105
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-150,350,85.7%,-,-,-
L南国育ち,2194,-160,459,88.4%,-,-,-
Lスマスロ北斗の拳,2075,-160,229,76.7%,2,1,1/76
Lラブ嬢3～Wご指名はいかがですか?～,2001,-160,"3,260",98.4%,-,-,-
マイジャグラーV,2157,-170,"2,281",97.5%,8,6,1/163
キングハナハナ-30,2198,-190,261,75.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-190,686,90.8%,2,1,1/229
Lラブ嬢3～Wご指名はいかがですか?～,2003,-200,457,85.4%,-,-,-
SアイムジャグラーＥＸ,2136,-200,"3,384",98%,11,10,1/161
スマスロ スーパーブラックジャック,2051,-200,"4,168",98.4%,-,-,-
マイジャグラーV,2171,-210,"6,718",99%,22,28,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-210,"6,935",99%,23,9,1/217
キングハナハナ-30,2201,-210,147,52.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-210,202,65.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-220,"1,759",95.8%,6,6,1/147
Lパチスロ かぐや様は告らせたい,3186,-220,"4,103",98.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-220,335,78.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-220,360,79.6%,-,-,-
Lスマスロ北斗の拳,2072,-230,493,84.4%,2,2,1/123
Lパチスロ マクロスフロンティア4,3031,-230,137,44%,-,-,-
Lスマスロ北斗の拳,2068,-230,259,70.4%,1,1,1/130
Lパチスロ ありふれた職業で世界最強,3141,-230,143,46.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-230,153,49.9%,-,-,-
パチスロ戦国恋姫,3096,-230,166,53.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-230,706,89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-240,524,84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-240,"5,696",98.6%,-,-,-
スマスロモンキーターンV,2037,-240,259,69.1%,-,-,-
SアイムジャグラーＥＸ,2137,-240,993,91.9%,3,2,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-250,246,66.1%,-,-,-
スマスロ バイオハザード5,2064,-250,692,88%,-,-,-
回胴黙示録カイジ 狂宴,2058,-250,517,83.9%,-,-,-
スマスロ バイオハザード5,2066,-260,139,37.6%,-,-,-
パチスロ戦国恋姫,3095,-260,171,49.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-260,192,54.9%,-,-,-
スマスロモンキーターンV,2038,-260,319,72.8%,-,-,-
ファミスタ回胴版！！,2328,-270,"3,856",97.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-270,"1,424",93.7%,-,-,-
マイジャグラーV,2172,-270,"4,329",97.9%,15,10,1/173
Lぱちスロ乃木坂４６,3042,-270,186,51.6%,-,-,-
ゴーゴージャグラー３,2104,-270,"6,263",98.6%,18,33,1/123
Lスマスロ北斗の拳,2078,-280,"2,875",96.8%,21,7,1/103
ミスタージャグラー,2162,-290,"3,546",97.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-290,"2,264",95.7%,-,-,-
キングハナハナ-30,2204,-290,828,88.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-300,"2,708",96.3%,10,5,1/181
ゴーゴージャグラー３,2139,-300,"6,304",98.4%,22,22,1/143
Lスマスロ北斗の拳,2085,-310,361,71.4%,2,1,1/120
マイジャグラーV,2169,-310,"5,732",98.2%,19,18,1/155
この素晴らしい世界に祝福を！,3089,-340,246,53.9%,-,-,-
パチスロ　ディスクアップ２,2332,-350,"1,826",93.6%,5,4,1/203
パチスロハイパーラッシュ,2331,-360,911,86.8%,-,-,-
スマスロ モンスターハンターライズ,3152,-360,371,67.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-360,323,62.8%,-,-,-
Lスマスロ北斗の拳,2101,-370,656,81.2%,3,1,1/164
スマスロ スーパーブラックジャック,2052,-390,"3,007",95.7%,-,-,-
キングハナハナ-30,2203,-390,467,72.2%,-,-,-
スマスロモンキーターンV,2039,-390,"2,204",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-390,"1,533",91.5%,-,-,-
L ToLOVEるダークネス,3053,-390,478,72.8%,-,-,-
スマスロモンキーターンV,2042,-400,907,85.3%,-,-,-
バーサスリヴァイズ,2323,-400,"3,670",96.4%,-,-,-
パチスロ武装神姫,3101,-400,502,73.4%,-,-,-
Lスマスロ北斗の拳,2095,-400,464,71.3%,2,2,1/116
SアイムジャグラーＥＸ,2135,-410,"1,633",91.6%,5,4,1/181
チバリヨ2,2187,-410,300,54.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-410,730,81.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-420,"3,755",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-420,874,84%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-430,"3,533",95.9%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-450,"1,201",87.5%,-,-,-
キングハナハナ-30,2202,-450,459,67.3%,-,-,-
スマスロ頭文字D 2nd,2013,-450,586,74.4%,-,-,-
吉宗,2044,-470,"5,650",97.2%,-,-,-
L ToLOVEるダークネス,3050,-470,333,53%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-470,"7,995",98%,23,14,1/216
Lルパン三世 大航海者の秘宝,2005,-470,473,66.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-470,638,75.4%,-,-,-
L ToLOVEるダークネス,3054,-480,562,71.5%,-,-,-
Lスマスロ北斗の拳,2079,-500,"2,380",93%,18,4,1/108
Lパチスロからくりサーカス,3161,-510,"1,851",90.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-510,776,78.1%,-,-,-
ジャグラーガールズSS,2168,-510,"4,107",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-520,"3,622",95.2%,11,12,1/157
Lパチスロ革命機ヴァルヴレイヴ,3171,-520,"2,789",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-520,821,78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-520,"2,084",91.7%,5,3,1/261
パチスロハイパーラッシュ,2329,-530,916,80.7%,-,-,-
Sister Quest,3071,-530,"2,555",93.1%,-,-,-
Lスマスロ北斗の拳,2071,-530,"1,355",87%,7,4,1/123
パチスロ武装神姫,3100,-540,625,71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-540,391,54%,-,-,-
ファンキージャグラー２ＫＴ,2120,-550,"1,566",88.3%,5,2,1/224
スマスロモンキーターンV,2040,-560,"4,738",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-580,"1,194",83.8%,-,-,-
Lパチスロからくりサーカス,3158,-580,"1,253",84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-600,"1,195",83.3%,-,-,-
新ハナビ,2322,-600,"2,881",93.1%,-,-,-
Lひぐらしのなく頃に業,2337,-620,"1,604",87.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-640,763,72%,-,-,-
キングハナハナ-30,2200,-650,"1,083",80%,-,-,-
この素晴らしい世界に祝福を！,3090,-660,"1,471",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-670,752,70.3%,-,-,-
ジャグラーガールズSS,2166,-680,"4,150",94.5%,-,-,-
押忍！番長4,2028,-690,"2,125",89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-700,754,69.1%,-,-,-
L主役は銭形４,3040,-700,643,63.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-720,"3,968",94%,13,8,1/189
パチスロ　甲鉄城のカバネリ,3109,-730,"1,322",81.6%,-,-,-
SアイムジャグラーＥＸ,2114,-730,949,74.4%,1,1,1/475
L ＨＥＹ！エリートサラリーマン鏡,2027,-740,"2,397",89.7%,-,-,-
押忍！番長4,2032,-740,891,72.3%,-,-,-
Lスマスロ北斗の拳,2069,-750,"4,338",94.2%,30,11,1/106
Lパチスロ革命機ヴァルヴレイヴ,3166,-760,572,55.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-760,"2,260",88.8%,-,-,-
マイジャグラーV,2153,-770,"6,734",96.2%,19,26,1/150
ジャグラーガールズSS,2167,-770,"1,741",85.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-800,764,65.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,-800,731,63.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-800,919,71%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-810,"4,525",94%,-,-,-
SアイムジャグラーＥＸ,2112,-830,"3,672",92.5%,10,8,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-860,"6,312",95.5%,20,12,1/197
パチスロ　甲鉄城のカバネリ,3087,-870,815,64.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-870,925,68.6%,1,0,1/925
Lパチスロからくりサーカス,3159,-880,768,61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-880,"3,423",91.4%,-,-,-
マイジャグラーV,2148,-900,"3,044",90.1%,8,6,1/217
Lスマスロ北斗の拳,2083,-900,910,67%,2,1,1/303
スマスロ聖戦士ダンバイン,2016,-900,636,52.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-920,"2,709",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-920,"2,038",85%,5,2,1/291
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,-930,"4,156",92.5%,-,-,-
パチスロハイパーラッシュ,2330,-930,"1,386",77.6%,-,-,-
スマスロモンキーターンV,2035,-970,"3,747",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-980,"3,370",90.3%,-,-,-
ジャグラーガールズSS,2164,-990,"2,913",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-990,"3,043",89.2%,-,-,-
マイジャグラーV,2144,-990,"2,989",89%,7,6,1/230
押忍！番長4,2033,"-1,010","2,683",87.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,050","4,438",92.1%,-,-,-
Lスマスロ北斗の拳,2098,"-1,050",862,59.4%,2,1,1/287
Lスマスロ北斗の拳,2099,"-1,060",855,58.7%,1,1,1/428
スマスロ モンスターハンターライズ,3146,"-1,060","1,197",70.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,070","1,963",81.8%,-,-,-
L ToLOVEるダークネス,3051,"-1,080",778,53.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"-1,100",816,55.1%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,100",832,55.9%,-,-,-
スマスロモンキーターンV,2036,"-1,130","2,863",86.8%,-,-,-
Lスマスロ北斗の拳,2103,"-1,140",996,61.8%,2,1,1/332
スマスロ モンスターハンターライズ,3150,"-1,140",909,58.2%,-,-,-
スマスロ バイオハザード5,2062,"-1,170","2,093",81.4%,-,-,-
Lパチスロからくりサーカス,3157,"-1,180",930,57.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,190","1,457",72.8%,-,-,-
