機種,台番,差枚,G数,出率,BB,RB,合成
SLOT 冴えない彼女の育て方,3027,"2,420","7,177",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,420","8,398",109.6%,43,27,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,400","5,735",113.9%,24,17,1/140
マイジャグラーV,2173,"2,350","8,085",109.7%,40,21,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,330","5,731",113.6%,24,10,1/169
押忍！番長4,2033,"2,270","3,735",120.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,170","7,530",109.6%,-,-,-
Lスマスロ北斗の拳,2079,"2,170","3,420",121.2%,45,5,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,120","6,713",110.5%,24,11,1/192
Lスマスロ北斗の拳,2093,"2,110","6,284",111.2%,68,16,1/75
スマスロ新鬼武者3,3128,"2,100","7,393",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,070","6,365",110.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"2,070","6,127",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"1,950","7,455",108.7%,-,-,-
スマスロモンキーターンV,2039,"1,830","4,463",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,750","4,968",111.7%,22,3,1/199
吉宗,2069,"1,700","3,132",118.1%,-,-,-
マイジャグラーV,2149,"1,650","6,735",108.2%,35,12,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,640","6,841",108%,27,12,1/175
沖ドキ!ゴージャス 30Φ,2185,"1,620","2,538",121.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,560","8,801",105.9%,36,30,1/133
スマスロ スーパーブラックジャック,3144,"1,550","2,196",123.5%,-,-,-
スマスロ頭文字D 2nd,2017,"1,520","2,337",121.7%,-,-,-
L東京喰種,3116,"1,520","7,175",107.1%,-,-,-
スマスロモンキーターンV,2035,"1,510","4,303",111.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,510",927,154.3%,-,-,-
Lスマスロ北斗の拳,2075,"1,490","6,016",108.3%,57,17,1/81
スマスロ スーパーブラックジャック,3138,"1,440","2,737",117.5%,-,-,-
L東京喰種,3117,"1,370","3,714",112.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,340","2,199",120.3%,-,-,-
マイジャグラーV,2177,"1,300","6,233",107%,25,24,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,290","9,613",104.5%,-,-,-
Lスマスロ北斗の拳,2087,"1,290","8,502",105.1%,84,15,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,280","4,914",108.7%,-,-,-
キングハナハナ-30,2204,"1,240","3,378",112.2%,-,-,-
L主役は銭形5,2072,"1,190","5,480",107.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"1,170","2,907",113.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,"1,120","2,010",118.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,090","7,809",104.7%,30,31,1/128
Lパチスロ かぐや様は告らせたい,3184,"1,060","5,837",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,050","7,305",104.8%,-,-,-
SアイムジャグラーＥＸ,2132,"1,050","5,395",106.5%,24,13,1/146
スマスロ モンスターハンターライズ,2063,"1,040","5,536",106.3%,-,-,-
L麻雀物語,2056,"1,010","1,383",124.3%,-,-,-
スマスロモンキーターンV,2043,960,"3,268",109.8%,-,-,-
Lスマスロ北斗の拳,2074,960,"1,392",123%,18,1,1/73
Lパチスロからくりサーカス,3162,950,"3,041",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,930,"3,933",107.9%,-,-,-
ミスタージャグラー,2161,860,"4,236",106.8%,-,-,-
翔べ！ハーレムエース,2337,850,"2,685",110.6%,-,-,-
スマスロ聖戦士ダンバイン,2005,830,"2,483",111.1%,-,-,-
L ToLOVEるダークネス,3068,820,"8,540",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,820,"7,016",103.9%,-,-,-
SアイムジャグラーＥＸ,2138,810,"4,366",106.2%,20,11,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,730,"3,371",107.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,660,"1,103",119.9%,-,-,-
吉宗,2066,620,761,127.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,620,"2,415",108.6%,9,5,1/173
ゴーゴージャグラー３,2140,580,"3,446",105.6%,16,12,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2318,570,"4,183",104.5%,16,8,1/174
ハッピージャグラーＶＩＩＩ,2130,540,"3,092",105.8%,15,6,1/147
SアイムジャグラーＥＸ,2136,540,"6,638",102.7%,27,17,1/151
アレックス ブライト,2333,540,"7,150",102.5%,-,-,-
L麻雀物語,2054,530,"2,564",106.9%,-,-,-
キングハナハナ-30,2197,530,"6,218",102.8%,-,-,-
Lスマスロ北斗の拳,2097,530,"9,026",102%,80,21,1/89
今日から俺は!! パチスロ編,3009,520,"5,717",103%,-,-,-
ミスタージャグラー,2162,520,"2,291",107.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,510,"8,243",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,500,"7,832",102.1%,27,28,1/142
パチスロ戦国恋姫,3107,500,"1,219",113.7%,-,-,-
ネオアイムジャグラーEX,2112,490,"2,023",108.1%,9,8,1/119
ファンキージャグラー２ＫＴ,2124,460,"4,349",103.5%,20,7,1/161
ハッピージャグラーＶＩＩＩ,2129,430,"3,773",103.8%,18,8,1/145
Lパチスロ かぐや様は告らせたい,3182,430,"2,323",106.2%,-,-,-
この素晴らしい世界に祝福を！,3090,370,881,114%,-,-,-
ファンキージャグラー２ＫＴ,2127,360,"4,563",102.6%,18,12,1/152
Lパチスロ 機動戦士ガンダムSEED,3026,350,"2,702",104.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,340,"4,993",102.3%,-,-,-
パチスロ頭文字Ｄ,3087,340,"2,167",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,330,"8,004",101.4%,-,-,-
スマスロ バイオハザード5,2047,330,"1,111",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,320,"4,159",102.6%,18,10,1/149
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,310,"2,827",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,300,"6,432",101.6%,23,16,1/165
マイジャグラーV,2159,280,"5,738",101.6%,24,16,1/143
沖ドキ!ゴージャス 30Φ,2186,270,"2,951",103%,-,-,-
Lスマスロ北斗の拳,2089,270,"2,879",103.1%,29,4,1/87
パチスロ戦国恋姫,3105,240,563,114.2%,-,-,-
吉宗,2067,230,"5,276",101.5%,-,-,-
Lスマスロ北斗の拳,2101,220,"2,257",103.2%,20,4,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,200,"3,031",102.2%,-,-,-
マイジャグラーV,2144,200,"2,875",102.3%,13,4,1/169
L咲-Saki-頂上決戦,3006,190,513,112.3%,-,-,-
スマスロ モンスターハンターライズ,2061,190,"1,656",103.8%,-,-,-
マイジャグラーV,2148,190,"2,240",102.8%,9,5,1/160
ファンキージャグラー２ＫＴ,2121,180,"3,869",101.6%,16,8,1/161
マイジャグラーV,2175,170,"4,816",101.2%,20,8,1/172
スマスロ ゴッドイーター リザレクション,3014,160,"2,882",101.9%,-,-,-
マイジャグラーV,2174,150,"4,099",101.2%,16,10,1/158
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,140,"1,073",104.3%,-,-,-
スマスロ スーパーブラックジャック,3140,130,"2,548",101.7%,-,-,-
ジャグラーガールズSS,2165,120,979,104.1%,-,-,-
チバリヨ2,2192,110,386,109.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,90,"9,027",100.3%,30,37,1/135
SアイムジャグラーＥＸ,2134,80,"1,880",101.4%,8,2,1/188
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,60,880,102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,50,622,102.7%,3,0,1/207
マイジャグラーV,2155,30,"4,231",100.2%,16,11,1/157
Lぱちスロ乃木坂４６,3042,30,"4,516",100.2%,-,-,-
ジャグラーガールズSS,2167,20,"2,437",100.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,20,665,101%,-,-,-
スマスロ頭文字D 2nd,2016,10,"1,482",100.2%,-,-,-
キングハナハナ-30,2201,10,665,100.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,538,100%,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,-20,741,99.1%,-,-,-
パチスロ　新鬼武者２,3084,-20,28,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-20,10,-,-,-,-
Lパチスロからくりサーカス,3155,-20,"5,267",99.9%,-,-,-
スマスロ新鬼武者3,3127,-30,"9,358",99.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-30,"4,625",99.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-40,"5,108",99.7%,17,13,1/170
沖ドキ!ゴージャス 30Φ,2178,-40,"5,739",99.8%,-,-,-
Lソードアート・オンライン,2019,-40,732,98.2%,-,-,-
新ハナビ,2320,-40,"5,169",99.7%,-,-,-
チバリヨ2,2189,-40,55,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-40,23,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,-50,"1,865",99.1%,-,-,-
スマスロ バイオハザード5,2044,-60,316,93.7%,-,-,-
Lスマスロ北斗の拳,2088,-60,"2,691",99.3%,19,5,1/112
Lパチスロ ありふれた職業で世界最強,3038,-70,418,94.4%,-,-,-
スマスロ モンスターハンターライズ,2062,-70,690,96.6%,-,-,-
Sky Love,3011,-80,432,93.8%,-,-,-
この素晴らしい世界に祝福を！,3088,-90,"1,749",98.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-90,286,89.5%,-,-,-
チバリヨ2,2190,-110,707,94.8%,-,-,-
ゴーゴージャグラー３,2142,-110,"1,216",97%,5,3,1/152
ハッピージャグラーＶＩＩＩ,2131,-110,454,91.9%,1,1,1/227
Lパチスロ革命機ヴァルヴレイヴ,3172,-110,"2,586",98.6%,-,-,-
パチスロ蛇喰夢子という女,3104,-110,"6,577",99.4%,-,-,-
キングハナハナ-30,2196,-110,600,93.9%,-,-,-
キングハナハナ-30,2202,-120,"6,692",99.4%,-,-,-
キングハナハナ-30,2198,-120,"1,589",97.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-130,"1,577",97.3%,-,-,-
パチスロ戦国恋姫,3106,-140,91,-,-,-,-
SアイムジャグラーＥＸ,2137,-140,381,87.8%,1,0,1/381
チバリヨ2,2191,-140,425,89%,-,-,-
スマスロ モンスターハンターライズ,2058,-150,"1,165",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-150,440,88.6%,2,0,1/220
Lラブ嬢3～Wご指名はいかがですか?～,2001,-150,434,88.5%,-,-,-
押忍！番長4,3024,-150,97,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-150,393,87.3%,-,-,-
押忍！番長4,2030,-170,"3,884",98.5%,-,-,-
L 仮面ライダー電王,3030,-170,150,62.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-170,"6,119",99.1%,-,-,-
Lうしおととら 白面決戦,3012,-180,149,59.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-190,"4,204",98.5%,-,-,-
キングハナハナ-30,2203,-200,809,91.8%,-,-,-
Lスマスロ北斗の拳,2091,-210,"2,894",97.6%,23,6,1/100
Lスマスロ北斗の拳,2096,-220,"4,193",98.3%,36,9,1/93
L東京喰種,3113,-220,"4,644",98.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-230,"2,372",96.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-240,"4,022",98%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-260,"1,630",94.7%,-,-,-
バーサスリヴァイズ,2323,-260,"2,083",95.8%,-,-,-
ゴーゴージャグラー３,2141,-260,"1,443",94%,5,3,1/180
Lスマスロ北斗の拳,2090,-260,"1,745",95%,13,4,1/103
スマスロ バイオハザード5,2048,-260,"1,120",92.3%,-,-,-
マイジャグラーV,2176,-260,"1,671",94.8%,5,4,1/186
マイジャグラーV,2154,-270,842,89.3%,2,2,1/211
SLOTドルアーガの塔,3100,-270,"1,214",92.6%,-,-,-
ネオアイムジャグラーEX,2115,-270,"2,106",95.7%,8,3,1/191
マイジャグラーV,2171,-280,"3,835",97.6%,13,11,1/160
この素晴らしい世界に祝福を！,3089,-290,171,43.5%,-,-,-
翔べ！ハーレムエース,2341,-290,"1,183",91.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-300,294,66%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-300,940,89.4%,-,-,-
パチスロ武装神姫,3101,-300,273,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-300,"3,057",96.7%,-,-,-
パチスロ 転生したら剣でした,3045,-300,"1,900",94.7%,-,-,-
Lソードアート・オンライン,2018,-300,537,81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-300,809,87.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-310,248,58.3%,-,-,-
スマスロ スーパーブラックジャック,3139,-320,460,76.8%,-,-,-
マイジャグラーV,2172,-320,"1,036",89.7%,3,3,1/173
Lパチスロガールズ＆パンツァー 最終章,3005,-320,446,76.1%,-,-,-
新ハナビ,2321,-340,"1,963",94.2%,-,-,-
SアイムジャグラーＥＸ,2133,-350,"1,581",92.6%,5,4,1/176
忍魂参～奥義皆伝ノ章～,3022,-350,"6,366",98.2%,-,-,-
スマスロ聖戦士ダンバイン,2004,-350,653,82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-350,492,76.3%,-,-,-
Lスマスロ北斗の拳,2078,-360,933,87.1%,8,1,1/104
ファンキージャグラー２ＫＴ,2119,-360,"7,020",98.3%,24,22,1/153
マイジャグラーV,2145,-370,"1,572",92.2%,5,3,1/197
Lスマスロ北斗の拳,2098,-370,"2,476",95%,18,4,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-390,"1,957",93.4%,-,-,-
翔べ！ハーレムエース,2340,-400,"2,257",94.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-410,475,71.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-420,646,78.3%,-,-,-
マイジャグラーV,2156,-420,"1,973",92.9%,6,6,1/164
ゴーゴージャグラー３,2106,-420,"3,985",96.5%,14,11,1/159
スマスロ 七つの魔剣が支配する,2009,-440,"1,002",85.4%,-,-,-
ネオアイムジャグラーEX,2109,-440,"3,766",96.1%,12,9,1/179
スマスロ スーパーブラックジャック,3137,-440,512,71.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-440,"1,060",86.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-450,433,65.4%,-,-,-
L犬夜叉2,3032,-470,778,79.9%,-,-,-
キングハナハナ-30,2200,-470,798,80.4%,-,-,-
パチスロ わたしの幸せな結婚,3047,-480,451,64.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,-480,"3,548",95.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-490,949,82.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-490,391,58.2%,-,-,-
バーサスリヴァイズ,2324,-520,"1,891",90.8%,-,-,-
Lスマスロ北斗の拳,2094,-530,"1,912",90.8%,15,4,1/101
いざ！番長,2029,-530,"1,151",84.7%,-,-,-
翔べ！ハーレムエース,2339,-530,475,62.8%,-,-,-
ゴーゴージャグラー３,2108,-530,393,55%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-530,"3,980",95.6%,-,-,-
Lスマスロ北斗の拳,2085,-540,"4,271",95.8%,33,10,1/99
ジャグラーガールズSS,2168,-550,"2,807",93.5%,-,-,-
スマスロ スーパーブラックジャック,3145,-550,674,72.8%,-,-,-
ゴーゴージャグラー３,2139,-550,644,71.5%,1,1,1/322
マイジャグラーV,2151,-550,"3,868",95.3%,12,11,1/168
マイジャグラーV,2170,-560,"5,919",96.8%,19,18,1/160
ゴーゴージャグラー３,2104,-570,"2,375",92%,8,5,1/183
チバリヨ2,2187,-570,371,48.8%,-,-,-
ネオアイムジャグラーEX,2114,-570,770,75.3%,2,0,1/385
回胴黙示録カイジ 狂宴,2014,-590,"2,914",93.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-590,744,73.6%,-,-,-
スマスロ バイオハザード5,2046,-610,649,68.7%,-,-,-
ゴーゴージャグラー３,2143,-610,"1,411",85.6%,4,3,1/202
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-620,662,68.8%,-,-,-
マイジャグラーV,2152,-630,"1,985",89.4%,5,4,1/221
L主役は銭形４,3040,-640,"1,163",81.7%,-,-,-
ミスタージャグラー,2163,-640,"2,937",92.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-640,713,70.1%,-,-,-
スマスロ スーパーブラックジャック,3146,-660,"1,291",83%,-,-,-
Lパチスロからくりサーカス,3157,-660,"2,142",89.7%,-,-,-
パチスロ頭文字Ｄ,3086,-670,"1,535",85.5%,-,-,-
マイジャグラーV,2150,-680,846,73.2%,1,2,1/282
マイジャグラーV,2146,-680,"1,707",86.7%,6,1,1/244
新ハナビ,2322,-680,"4,816",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-700,790,70.5%,-,-,-
スマスロモンキーターンV,2038,-710,"1,849",87.2%,-,-,-
L麻雀物語,2055,-720,"1,204",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-730,"1,500",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-730,721,66.3%,-,-,-
スマスロ聖戦士ダンバイン,2006,-730,513,52.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-740,"2,026",87.8%,-,-,-
パチスロ　新鬼武者２,3083,-740,778,68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-750,"3,479",92.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-760,574,55.9%,-,-,-
マイジャグラーV,2147,-760,"5,179",95.1%,16,14,1/173
バーサスリヴァイズ,2325,-770,"1,475",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-770,"5,037",94.9%,-,-,-
スマスロ新鬼武者3,3129,-780,"6,418",95.9%,-,-,-
L真・一騎当千,3035,-780,918,71.7%,-,-,-
吉宗,2065,-780,"1,829",85.8%,-,-,-
スマスロ 東京リベンジャーズ,3149,-790,"6,642",96%,-,-,-
マイジャグラーV,2169,-800,"2,007",86.7%,5,3,1/251
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-820,"3,825",92.9%,-,-,-
ジャグラーガールズSS,2164,-830,"3,085",91%,-,-,-
パチスロ 転生したら剣でした,3044,-840,"2,706",89.7%,-,-,-
スロット ゾンビランドサガ,3036,-840,"2,455",88.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-850,"1,031",72.5%,-,-,-
ネオアイムジャグラーEX,2113,-850,"2,129",86.7%,6,3,1/237
マイジャグラーV,2157,-850,"5,012",94.3%,13,18,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-860,"6,103",95.3%,19,14,1/185
Lスマスロ北斗の拳,2086,-860,"2,292",87.5%,13,6,1/121
Lパチスロ かぐや様は告らせたい,3180,-860,"2,534",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-870,"6,540",95.6%,18,12,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-880,"1,083",72.9%,-,-,-
Lスマスロ北斗の拳,2100,-880,"4,875",94%,34,11,1/108
L主役は銭形5,2070,-890,"6,771",95.6%,-,-,-
ゴーゴージャグラー３,2105,-900,"2,542",88.2%,6,9,1/169
スマスロモンキーターンV,2036,-900,"1,532",80.4%,-,-,-
スマスロ モンスターハンターライズ,2060,-900,"2,362",87.3%,-,-,-
L咲-Saki-頂上決戦,3039,-910,"2,826",89.3%,-,-,-
ゴーゴージャグラー３,2107,-910,"1,646",81.6%,3,3,1/274
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-950,"1,115",71.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,-960,"2,266",85.9%,-,-,-
押忍！番長4,2031,-960,"1,662",80.7%,-,-,-
Lスマスロ北斗の拳,2080,-970,"2,567",87.4%,15,5,1/128
ミスタージャグラー,2160,-970,"3,354",90.4%,-,-,-
アレックス ブライト,2330,-990,"3,857",91.4%,-,-,-
マイジャグラーV,2153,-990,"3,510",90.6%,10,8,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,000","3,569",90.7%,10,8,1/198
スマスロ 七つの魔剣が支配する,2010,"-1,010","1,664",79.8%,-,-,-
吉宗,2068,"-1,020","2,540",86.6%,-,-,-
ネオアイムジャグラーEX,2111,"-1,040","1,451",76.1%,2,3,1/290
Lパチスロからくりサーカス,3160,"-1,040","2,674",87%,-,-,-
マイジャグラーV,2158,"-1,040","1,162",70.2%,1,1,1/581
押忍！番長ＺＥＲＯ,3098,"-1,060","1,876",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,060",850,58.4%,-,-,-
キングハナハナ-30,2199,"-1,060","1,727",79.5%,-,-,-
Lスマスロ北斗の拳,2084,"-1,060","2,502",85.9%,15,3,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,080","3,735",90.4%,10,11,1/178
沖ドキ!ゴージャス 30Φ,2182,"-1,090","1,439",74.8%,-,-,-
ネオアイムジャグラーEX,2110,"-1,110","2,356",84.3%,5,7,1/196
パチスロ ガメラ2,3096,"-1,140","4,431",91.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,150","4,520",91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,150","3,911",90.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"-1,180","4,209",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,190","1,315",69.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,190","9,011",95.6%,23,37,1/150
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,190","2,047",80.6%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,200","1,690",76.3%,-,-,-
スマスロモンキーターンV,2042,"-1,210","1,172",65.6%,-,-,-
ジャグラーガールズSS,2166,"-1,220","3,032",86.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,220","1,675",75.7%,-,-,-
Lパチスロからくりサーカス,3158,"-1,230","1,718",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,240","1,520",72.8%,-,-,-
Lパチスロからくりサーカス,3154,"-1,250","4,638",91%,-,-,-
Lスマスロ北斗の拳,2083,"-1,260","4,128",89.8%,26,5,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,300","1,432",69.7%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,310","1,349",67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,320","2,582",83%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,340","1,776",74.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,350","3,301",86.4%,-,-,-
Lスマスロ北斗の拳,2077,"-1,370","6,848",93.3%,51,15,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,390","1,029",55%,-,-,-
