機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2084,"2,710","8,691",110.4%,38,36,1/117
Lゴブリンスレイヤー,3032,"2,600","3,400",125.5%,-,-,-
SアイムジャグラーＥＸ,2099,"2,540","6,961",112.2%,35,19,1/129
Lスマスロ北斗の拳,3175,"2,490","2,149",138.6%,36,3,1/55
ジャグラーガールズSS,2106,"2,460","8,025",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"2,410","7,466",110.8%,-,-,-
ゴーゴージャグラー３,2110,"2,300","9,141",108.4%,40,37,1/119
Lパチスロ かぐや様は告らせたい,3090,"2,290",881,186.6%,-,-,-
SアイムジャグラーＥＸ,2103,"2,220","7,415",110%,35,23,1/128
パチスロ　甲鉄城のカバネリ,2041,"2,140","4,976",114.3%,-,-,-
パチスロハイパーラッシュ,2071,"2,140","5,813",112.3%,-,-,-
ジャグラーガールズSS,2105,"2,020","7,593",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"2,010","2,558",126.2%,-,-,-
いろはに愛姫,2065,"2,010","7,738",108.7%,-,-,-
Lスマスロ北斗の拳,3170,"1,980","1,842",135.8%,29,1,1/61
SアイムジャグラーＥＸ,2091,"1,920","5,230",112.2%,26,17,1/122
スマスロ ゴッドイーター リザレクション,3117,"1,860","5,032",112.3%,-,-,-
ゴーゴージャグラー３,2138,"1,780","8,717",106.8%,38,35,1/119
Lサラリーマン金太郎,3036,"1,750","3,295",117.7%,-,-,-
Lスマスロ北斗の拳,3160,"1,670","1,726",132.3%,26,1,1/64
Lパチスロ革命機ヴァルヴレイヴ,2004,"1,600","4,387",112.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,590","7,120",107.4%,33,22,1/129
SアイムジャグラーＥＸ,2083,"1,570","7,293",107.2%,30,29,1/124
Lソードアート・オンライン,3014,"1,560","3,315",115.7%,-,-,-
パチスロハイパーラッシュ,2073,"1,560","4,923",110.6%,-,-,-
L東京喰種,3143,"1,550","8,339",106.2%,-,-,-
マイジャグラーV,2150,"1,520","5,234",109.7%,24,19,1/122
ジャグラーガールズSS,2104,"1,470","8,251",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2117,"1,420","3,434",113.8%,20,6,1/132
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,310","5,650",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"1,280","8,721",104.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"1,250","4,996",108.3%,-,-,-
SアイムジャグラーＥＸ,2085,"1,220","7,185",105.7%,27,28,1/131
スマスロ スーパーブラックジャック,3044,"1,200","6,100",106.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,200","5,433",107.4%,-,-,-
バーサスリヴァイズ,2054,"1,150","3,247",111.8%,-,-,-
Lスマスロ北斗の拳,3171,"1,110","2,595",114.3%,27,6,1/79
沖ドキ!ゴージャス 30Φ,2178,"1,080","5,604",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,080","5,830",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"1,050","3,482",110.1%,-,-,-
マイジャグラーV,2157,"1,030","7,166",104.8%,32,21,1/135
Lスマスロ北斗の拳,3173,"1,030","2,101",116.3%,27,3,1/70
スマスロ ゴッドイーター リザレクション,3037,"1,030","4,616",107.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,990,"2,216",114.9%,-,-,-
スマスロ スーパーブラックジャック,3047,970,"8,202",103.9%,-,-,-
マイジャグラーV,2139,970,"5,012",106.5%,23,12,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,970,"4,329",107.5%,-,-,-
Lスマスロ北斗の拳,3178,900,"2,384",112.6%,27,5,1/75
バーサスリヴァイズ,2056,880,"1,893",115.5%,-,-,-
ワードオブライツⅡ,2034,880,"3,011",109.7%,-,-,-
Lソードアート・オンライン,3101,870,"5,933",104.9%,-,-,-
スマスロ シャーマンキング,3106,820,"5,856",104.7%,-,-,-
ゴーゴージャグラー３,2109,810,"8,937",103%,34,37,1/126
ハッピージャグラーＶＩＩＩ,2123,800,"5,764",104.6%,28,13,1/141
SアイムジャグラーＥＸ,2098,790,"8,033",103.3%,31,30,1/132
Lパチスロ シン・エヴァンゲリオン,3102,770,"4,151",106.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,750,591,142.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,740,"3,467",107.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,720,"1,972",112.2%,-,-,-
ゴーゴージャグラー３,2113,710,"7,620",103.1%,31,26,1/134
マイジャグラーV,2170,710,"5,253",104.5%,24,14,1/138
Lパチスロからくりサーカス,3127,690,"6,424",103.6%,-,-,-
スマスロ真・北斗無双,3030,680,"3,100",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,670,"1,705",113.1%,-,-,-
キングハナハナ-30,2200,670,"4,189",105.3%,-,-,-
SアイムジャグラーＥＸ,2093,660,"7,622",102.9%,28,32,1/127
Lラブ嬢3～Wご指名はいかがですか?～,3040,660,661,133.3%,-,-,-
マイジャグラーV,2177,650,"5,984",103.6%,28,10,1/157
スマスロ モンスターハンターライズ,3148,620,"9,492",102.2%,-,-,-
Lスマスロ北斗の拳,3165,610,353,157.6%,6,1,1/50
Lスマスロ北斗の拳,3184,580,"2,948",106.6%,34,5,1/76
スマスロモンキーターンV,3109,580,"9,789",102%,-,-,-
Lパチスロからくりサーカス,3128,560,"8,009",102.3%,-,-,-
SアイムジャグラーＥＸ,2089,550,"6,031",103%,23,22,1/134
この素晴らしい世界に祝福を！,2053,530,"3,706",104.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,510,583,129.2%,-,-,-
SアイムジャグラーＥＸ,2102,510,"4,986",103.4%,21,10,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,500,"1,729",109.6%,-,-,-
マイジャグラーV,2146,490,"4,977",103.3%,20,13,1/151
マイジャグラーV,2155,490,"2,437",106.7%,14,2,1/152
パチスロ　ディスクアップ２,2050,490,"5,420",103%,17,11,1/194
ゴーゴージャグラー３,2135,470,"8,158",101.9%,29,38,1/122
Lスマスロ北斗の拳,3159,460,"3,201",104.8%,31,7,1/84
いろはに愛姫,2064,460,"7,509",102%,-,-,-
ミスタージャグラー,2125,440,"7,300",102%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,440,"8,360",101.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,420,"3,218",104.4%,-,-,-
Lソードアート・オンライン,3100,410,269,150.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,400,252,152.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,390,"1,499",108.7%,8,2,1/150
ファンキージャグラー２ＫＴ,2131,390,"3,265",104%,15,8,1/142
マイジャグラーV,2174,380,"5,790",102.2%,21,18,1/148
バーサスリヴァイズ,2055,370,"1,598",107.7%,-,-,-
L犬夜叉2,3060,370,513,124%,-,-,-
Lスマスロ北斗の拳,3174,360,"1,205",110%,13,4,1/71
スロット ゾンビランドサガ,3027,340,"1,945",105.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,330,"1,481",107.4%,-,-,-
マイジャグラーV,2142,330,"1,071",110.3%,6,0,1/179
ゴーゴージャグラー３,2111,320,"6,194",101.7%,26,17,1/144
スマスロ聖戦士ダンバイン,3096,310,"1,399",107.4%,-,-,-
Lスマスロ北斗の拳,3172,310,"1,723",106%,15,4,1/91
SアイムジャグラーＥＸ,2090,300,"3,097",103.2%,14,5,1/163
Lパチスロからくりサーカス,3130,300,"6,801",101.5%,-,-,-
Lソードアート・オンライン,3099,290,470,120.6%,-,-,-
ゴーゴージャグラー３,2134,280,"5,660",101.6%,24,18,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,270,"5,281",101.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,260,994,108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,250,"6,118",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,250,"6,242",101.3%,20,11,1/201
Lスマスロ北斗の拳,3163,220,677,110.8%,7,1,1/85
新ハナビ,2060,220,"5,676",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,190,"3,898",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,190,866,107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,180,"3,849",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,170,"3,985",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,170,"6,161",100.9%,21,11,1/193
ミスタージャグラー,2127,160,"3,262",101.6%,-,-,-
マイジャグラーV,2141,150,"4,786",101%,17,16,1/145
マイジャグラーV,2154,140,"2,956",101.6%,12,6,1/164
L ToLOVEるダークネス,3054,120,718,105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,120,"3,194",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,110,975,103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,100,804,104.1%,-,-,-
マイジャグラーV,2143,100,"3,930",100.8%,14,15,1/136
Lパチスロ革命機ヴァルヴレイヴ,2024,90,745,104%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,80,"3,749",100.7%,-,-,-
L ToLOVEるダークネス,3052,70,"1,247",101.9%,-,-,-
Lスマスロ北斗の拳,3169,70,244,109.6%,2,1,1/81
ミスタージャグラー,2124,70,"4,043",100.6%,-,-,-
Lスマスロ北斗の拳,3166,70,"4,675",100.5%,40,11,1/92
マイジャグラーV,2165,70,"4,561",100.5%,19,12,1/147
マイジャグラーV,2169,50,"3,233",100.5%,12,10,1/147
新ハナビ,2059,40,"2,889",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,30,"5,157",100.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,20,2,-,-,-,-
ハッピージャグラーＶＩＩＩ,2119,20,"2,157",100.3%,9,5,1/154
SアイムジャグラーＥＸ,2082,20,"3,709",100.2%,15,8,1/161
Lスマスロ　バイオハザード：ヴェンデッタ,3016,20,786,100.8%,-,-,-
スマスロ聖戦士ダンバイン,3094,10,"1,181",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2042,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ頭文字D 2nd,3015,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
SアイムジャグラーＥＸ,2077,-20,"4,222",99.8%,18,6,1/176
SアイムジャグラーＥＸ,2094,-60,"1,910",99%,10,3,1/147
L ToLOVEるダークネス,3053,-70,"6,314",99.6%,-,-,-
ファンキージャグラー２ＫＴ,2116,-70,"4,462",99.5%,19,8,1/165
ワードオブライツⅡ,2035,-70,143,83.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-90,497,94%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-90,733,95.9%,-,-,-
押忍！番長ＺＥＲＯ,2045,-90,98,-,-,-,-
SアイムジャグラーＥＸ,2095,-100,"4,559",99.3%,14,20,1/134
マイジャグラーV,2153,-110,"2,490",98.5%,11,3,1/178
マイジャグラーV,2160,-130,"4,051",98.9%,15,12,1/150
L ToLOVEるダークネス,3056,-140,865,94.6%,-,-,-
Lスマスロ北斗の拳,3180,-150,"1,298",96.1%,10,2,1/108
スマスロ ゴールデンカムイ,3001,-150,"4,256",98.8%,-,-,-
スマスロ シャーマンキング,3105,-160,"4,762",98.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-160,"2,216",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-180,"1,674",96.4%,-,-,-
マイジャグラーV,2166,-180,"1,294",95.4%,5,1,1/216
Lパチスロからくりサーカス,3132,-180,"7,695",99.2%,-,-,-
Lスマスロ北斗の拳,3185,-180,"1,437",95.8%,10,2,1/120
マイジャグラーV,2171,-190,"1,407",95.5%,5,3,1/176
Lスマスロ転生したらスライムだった件,3006,-190,684,90.7%,-,-,-
Lスマスロ北斗の拳,3182,-190,388,83.7%,3,1,1/97
ファンキージャグラー２ＫＴ,2132,-200,"3,283",98%,12,8,1/164
ハッピージャグラーＶＩＩＩ,2120,-220,"1,172",93.7%,4,3,1/167
押忍！番長ＺＥＲＯ,2046,-220,189,61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-230,"3,109",97.5%,-,-,-
マイジャグラーV,2173,-250,"2,095",96%,8,4,1/175
Lスマスロ北斗の拳,3167,-250,424,80.3%,3,2,1/85
SアイムジャグラーＥＸ,2086,-270,"3,150",97.1%,11,10,1/150
スマスロ ゴッドイーター リザレクション,3115,-270,"1,066",91.6%,-,-,-
SアイムジャグラーＥＸ,2097,-270,"6,303",98.6%,22,20,1/150
SアイムジャグラーＥＸ,2087,-280,"5,709",98.4%,21,15,1/159
Lパチスロ革命機ヴァルヴレイヴ,2028,-280,187,50.1%,-,-,-
スマスロ モンスターハンターライズ,3149,-280,"6,880",98.6%,-,-,-
今日から俺は!! パチスロ編,3009,-290,"1,237",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-300,"3,725",97.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-320,"1,801",94.1%,-,-,-
SアイムジャグラーＥＸ,2075,-320,"6,486",98.4%,22,20,1/154
マイジャグラーV,2145,-320,"1,564",93.2%,5,2,1/223
マイジャグラーV,2156,-330,"1,545",92.9%,5,3,1/193
L新・必殺仕置人 回胴 CRASH SPEC,3019,-340,416,72.8%,-,-,-
ファンキージャグラー２ＫＴ,2130,-340,"1,341",91.5%,5,1,1/224
Lスマスロ北斗の拳,3177,-350,831,86%,7,2,1/92
マイジャグラーV,2175,-350,"3,333",96.5%,12,6,1/185
この素晴らしい世界に祝福を！,2051,-360,983,87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-360,817,85.3%,-,-,-
マイジャグラーV,2144,-370,"3,554",96.5%,13,7,1/178
ゴーゴージャグラー３,2112,-370,"5,492",97.8%,20,17,1/148
Lゴジラ対エヴァンゲリオン,3041,-380,"2,638",95.2%,-,-,-
L南国育ち,2198,-380,"1,170",89.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-390,"2,122",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-400,278,52%,-,-,-
ミスタージャグラー,2126,-410,"1,712",92%,-,-,-
ファンキージャグラー２ＫＴ,2115,-420,"1,531",90.9%,3,6,1/170
マイジャグラーV,2167,-430,890,83.9%,2,1,1/297
チバリヨ2,2190,-430,553,74.1%,-,-,-
クランキークレスト,2062,-460,"2,736",94.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-460,"1,607",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-480,986,83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-480,"4,373",96.3%,-,-,-
チバリヨ2,2187,-490,"3,310",95.1%,-,-,-
Lスマスロ北斗の拳,3154,-490,595,72.5%,2,1,1/198
Lパチスロ革命機ヴァルヴレイヴ,2010,-500,"2,672",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,-500,"1,358",87.7%,4,4,1/170
マイジャグラーV,2172,-510,"3,718",95.4%,13,12,1/149
マイジャグラーV,2147,-510,"6,238",97.3%,22,22,1/142
マイジャグラーV,2158,-520,915,81.1%,2,1,1/305
Lスマスロ北斗の拳,3153,-540,"1,333",86.5%,7,3,1/133
ファンキージャグラー２ＫＴ,2114,-550,"1,018",82%,3,2,1/204
マイジャグラーV,2164,-570,"3,165",94%,10,8,1/176
スマスロ モンスターハンターライズ,3150,-570,"4,781",96%,-,-,-
SアイムジャグラーＥＸ,2088,-570,"5,940",96.8%,18,19,1/161
マイジャグラーV,2148,-600,"1,586",87.4%,4,3,1/227
キングハナハナ-30,2202,-610,"1,967",89.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-610,"1,817",88.8%,3,6,1/202
マイジャグラーV,2140,-610,"1,521",86.6%,3,6,1/169
Lスマスロ北斗の拳,3181,-620,731,71.7%,2,1,1/244
新ハナビ,2057,-620,"2,919",92.9%,-,-,-
Lバンドリ！,3007,-630,965,78.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-630,"2,146",90.2%,6,5,1/195
Lパチスロ ダンベル何キロ持てる？,3135,-670,"2,000",88.8%,-,-,-
新ハナビ,2058,-670,"4,101",94.6%,-,-,-
Lパチスロからくりサーカス,3123,-670,"8,667",97.4%,-,-,-
SアイムジャグラーＥＸ,2092,-680,"2,933",92.3%,9,5,1/210
マイジャグラーV,2159,-690,"4,208",94.5%,14,12,1/162
Lスマスロ北斗の拳,3179,-700,"1,384",83.1%,9,4,1/106
マイジャグラーV,2161,-710,"2,731",91.3%,8,7,1/182
マイジャグラーV,2176,-710,"1,907",87.6%,5,1,1/318
クランキークレスト,2061,-710,"4,767",95%,-,-,-
Lスマスロ北斗の拳,3162,-740,"2,169",88.6%,14,4,1/121
A-SLOT+ この素晴らしい世界に祝福を！,3021,-740,"1,252",80.3%,-,-,-
SアイムジャグラーＥＸ,2081,-760,"3,356",92.5%,9,9,1/186
L犬夜叉2,3061,-760,739,65.7%,-,-,-
SアイムジャグラーＥＸ,2079,-760,"6,412",96%,21,16,1/173
キングハナハナ-30,2201,-760,"1,627",84.4%,-,-,-
L南国育ち,2196,-810,"1,261",78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-820,"1,159",76.4%,2,2,1/290
L犬夜叉2,3062,-820,819,66.6%,-,-,-
スマスロ聖戦士ダンバイン,3095,-820,"1,430",80.9%,-,-,-
キングハナハナ-30,2203,-830,"2,042",86.5%,-,-,-
マイジャグラーV,2151,-840,"1,315",78.7%,3,1,1/329
SアイムジャグラーＥＸ,2078,-840,"5,362",94.8%,16,17,1/162
Lパチスロ革命機ヴァルヴレイヴ,2001,-860,"8,991",96.8%,-,-,-
Lスマスロ北斗の拳,3164,-870,"3,925",92.6%,28,11,1/101
パチスロ　甲鉄城のカバネリ,2037,-880,"1,130",74%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-880,"1,125",73.9%,-,-,-
クランキークレスト,2063,-900,"4,024",92.5%,-,-,-
SアイムジャグラーＥＸ,2101,-920,"1,557",80.3%,3,4,1/222
チバリヨ2,2192,-940,625,49.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-960,665,51.9%,-,-,-
Lスマスロ北斗の拳,3161,-970,"2,272",85.8%,12,8,1/114
Lパチスロ革命機ヴァルヴレイヴ,2012,-990,"1,335",75.3%,-,-,-
SアイムジャグラーＥＸ,2074,-990,"4,253",92.2%,13,8,1/203
スロット ゾンビランドサガ,3010,"-1,000","1,623",79.5%,-,-,-
押忍！番長4,3059,"-1,000","1,074",69%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,020","2,166",84.3%,-,-,-
マイジャグラーV,2163,"-1,050","2,876",87.8%,5,11,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,070","2,974",88%,-,-,-
ゴーゴージャグラー３,2137,"-1,070","5,684",93.7%,18,19,1/154
スマスロ ゴッドイーター リザレクション,3122,"-1,070","3,873",90.8%,-,-,-
Lスマスロ北斗の拳,3183,"-1,090","5,573",93.5%,41,15,1/100
Lパチスロ シン・エヴァンゲリオン,3103,"-1,120","1,092",65.8%,-,-,-
マイジャグラーV,2149,"-1,120","1,046",64.3%,0,1,1/1046
ゴーゴージャグラー３,2136,"-1,140","7,465",94.9%,24,26,1/149
Lスマスロ北斗の拳,3176,"-1,140","2,432",84.4%,11,6,1/143
スマスロワンパンマン,3008,"-1,140","3,001",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,140","1,443",73.7%,-,-,-
Lスマスロ北斗の拳,3157,"-1,180","1,074",63.4%,2,1,1/358
Lパチスロ シン・エヴァンゲリオン,3104,"-1,220","3,091",86.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,220","1,892",78.5%,-,-,-
いろはに愛姫,2066,"-1,240","9,128",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,250","4,329",90.4%,-,-,-
キングハナハナ-30,2204,"-1,250","3,500",88.1%,-,-,-
Lスマスロ北斗の拳,3155,"-1,260","2,109",80.1%,11,3,1/151
Lパチスロ ダンベル何キロ持てる？,3134,"-1,260","2,144",80.4%,-,-,-
マイジャグラーV,2162,"-1,270","2,696",84.3%,6,6,1/225
Lにゃんこ大戦争 超神速,3029,"-1,280","2,066",79.3%,-,-,-
押忍！番長4,3058,"-1,300","1,195",63.7%,-,-,-
スマスロモンキーターンV,3108,"-1,320","3,524",87.5%,-,-,-
チバリヨ2,2188,"-1,340",982,54.5%,-,-,-
L南国育ち,2199,"-1,340","1,341",66.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,380","1,809",74.6%,-,-,-
SアイムジャグラーＥＸ,2076,"-1,390","4,536",89.8%,13,13,1/174
Lパチスロ かぐや様は告らせたい,3089,"-1,410","2,095",77.6%,-,-,-
マイジャグラーV,2152,"-1,440","2,290",79%,4,3,1/327
沖ドキ!ゴージャス 30Φ,2184,"-1,450","5,363",91%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,470","1,911",74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,490","2,134",76.7%,-,-,-
スマスロモンキーターンV,3110,"-1,530","2,081",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,540","3,221",84.1%,-,-,-
チバリヨ2,2189,"-1,590","1,142",53.6%,-,-,-
ワードオブライツⅡ,2036,"-1,610","2,793",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,680","3,548",84.2%,-,-,-
L南国育ち,2197,"-1,680","1,935",71.1%,-,-,-
Lパチスロからくりサーカス,3124,"-1,690","6,147",90.8%,-,-,-
スマスロモンキーターンV,3087,"-1,720","1,847",69%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,730","2,128",72.9%,-,-,-
押忍！番長4,3057,"-1,740","4,445",87%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,750","3,320",82.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,790","2,082",71.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"-1,810","7,431",91.9%,-,-,-
Lパチスロからくりサーカス,3125,"-1,810","2,554",76.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,810","5,204",88.4%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,820","2,915",79.2%,4,5,1/324
スマスロモンキーターンV,3083,"-1,820","3,470",82.5%,-,-,-
L ToLOVEるダークネス,3051,"-1,840","2,210",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,860","1,809",65.7%,-,-,-
スマスロモンキーターンV,3112,"-1,900","4,261",85.1%,-,-,-
スマスロモンキーターンV,3086,"-2,000","7,532",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,090","3,015",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-2,130","3,639",80.5%,-,-,-
スマスロ スーパーブラックジャック,3045,"-2,160","6,964",89.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-2,170","3,307",78.1%,-,-,-
Lパチスロからくりサーカス,3129,"-2,240","3,212",76.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,310","4,946",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-2,330","2,950",73.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,330","1,666",53.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-2,350","1,813",56.8%,-,-,-
スマスロ スーパーブラックジャック,3043,"-2,360","6,174",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,380","3,959",80%,-,-,-
L ToLOVEるダークネス,3055,"-2,410","1,892",57.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-2,470","6,117",86.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,490","6,385",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-2,520","5,391",84.4%,-,-,-
