機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2123,"1,850","3,198",119.3%,16,17,1/97
L主役は銭形5,2070,"1,760","6,008",109.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,750","1,227",147.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,670","4,524",112.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,650","2,367",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,650","7,534",107.3%,26,22,1/157
マイジャグラーV,2157,"1,600","4,094",113%,22,12,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"1,520","1,514",133.5%,-,-,-
マイジャグラーV,2159,"1,510","2,563",119.6%,17,4,1/122
Lパチスロ かぐや様は告らせたい,3184,"1,420","1,268",137.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,390","3,283",114.1%,15,16,1/106
Lパチスロからくりサーカス,3161,"1,340","5,121",108.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"1,330","1,022",143.4%,-,-,-
ネオアイムジャグラーEX,2111,"1,300","2,648",116.4%,16,5,1/126
沖ドキ!ゴージャス 30Φ,2180,"1,270","3,905",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,220","4,674",108.7%,19,11,1/156
Lスマスロ北斗の拳,2075,"1,180","1,202",132.7%,18,1,1/63
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,160","7,100",105.4%,27,17,1/161
マイジャグラーV,2172,"1,140","3,616",110.5%,19,10,1/125
スマスロ モンスターハンターライズ,2057,"1,120","1,750",121.3%,-,-,-
ミスタージャグラー,2161,"1,120","3,034",112.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,110","3,928",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,060",911,138.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,040",529,165.5%,-,-,-
ゴーゴージャグラー３,2139,"1,020","6,798",105%,34,17,1/133
L 仮面ライダー電王,3030,950,726,143.6%,-,-,-
SアイムジャグラーＥＸ,2137,930,"3,993",107.8%,16,16,1/125
スマスロ モンスターハンターライズ,2058,910,"5,598",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,810,745,136.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,760,990,125.6%,-,-,-
スマスロ頭文字D 2nd,2017,750,"1,305",119.2%,-,-,-
キングハナハナ-30,2204,750,"2,180",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,710,"5,663",104.2%,21,11,1/177
スマスロ聖戦士ダンバイン,2006,650,689,131.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,640,"1,133",118.8%,7,1,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2316,640,"3,715",105.7%,14,11,1/149
スマスロ新鬼武者3,3128,630,"5,120",104.1%,-,-,-
新ハナビ,2321,610,"3,548",105.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,610,"1,327",115.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,600,894,122.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,590,"2,181",109%,-,-,-
パチスロ戦国恋姫,3105,590,806,124.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,540,"4,297",104.2%,-,-,-
バーサスリヴァイズ,2325,520,"1,922",109%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,500,"3,352",105%,-,-,-
Lうしおととら 白面決戦,3012,470,508,130.8%,-,-,-
吉宗,2064,450,"2,054",107.3%,-,-,-
Lパチスロからくりサーカス,3156,440,"2,408",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,430,"2,018",107.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,430,"1,230",111.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,420,313,144.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,410,"6,320",102.2%,-,-,-
ネオアイムジャグラーEX,2110,400,"2,155",106.2%,11,5,1/135
スマスロ スーパーブラックジャック,3133,360,"3,641",103.3%,-,-,-
スマスロ モンスターハンターライズ,2061,360,"3,424",103.5%,-,-,-
Lスマスロ北斗の拳,2085,350,526,122.2%,5,1,1/88
パチスロ 転生したら剣でした,3045,340,691,116.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,330,997,111%,-,-,-
スマスロモンキーターンV,2043,320,"1,609",106.6%,-,-,-
パチスロ 転生したら剣でした,3043,320,217,149.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,320,"2,315",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,310,670,115.4%,-,-,-
Lスマスロ北斗の拳,2101,310,"1,687",106.1%,17,2,1/89
SアイムジャグラーＥＸ,2136,290,"2,645",103.7%,10,9,1/139
Lパチスロ革命機ヴァルヴレイヴ,3167,280,992,109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,240,592,113.5%,3,1,1/148
押忍！番長4,2030,240,923,108.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,230,"5,709",101.3%,20,19,1/146
スマスロモンキーターンV,2035,220,"4,868",101.5%,-,-,-
マイジャグラーV,2176,210,"4,789",101.5%,18,17,1/137
吉宗,2067,200,"2,228",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,190,"1,699",103.7%,-,-,-
吉宗,2065,170,"3,779",101.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,170,"1,673",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,160,460,111.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,150,317,115.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,140,259,118%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,140,881,105.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,130,553,107.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,120,542,107.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,120,876,104.6%,4,1,1/175
スマスロ スーパーブラックジャック,3135,120,"5,813",100.7%,-,-,-
スロット ゾンビランドサガ,3036,110,605,106.1%,-,-,-
キングハナハナ-30,2203,110,700,105.2%,-,-,-
Lスマスロ北斗の拳,2074,110,"1,599",102.3%,12,4,1/100
スマスロモンキーターンV,2036,90,"1,230",102.4%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,80,"3,180",100.8%,-,-,-
スマスロ ギルティクラウン2,3050,80,107,124.9%,-,-,-
Lスマスロ北斗の拳,2097,80,"1,151",102.3%,9,3,1/96
ファンキージャグラー２ＫＴ,2120,70,285,108.2%,1,1,1/143
Lパチスロからくりサーカス,3162,50,131,112.7%,-,-,-
Lスマスロ北斗の拳,2081,40,168,107.9%,2,1,1/56
L ToLOVEるダークネス,3072,30,986,101%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,10,197,101.7%,-,-,-
パチスロ蛇喰夢子という女,3103,10,894,100.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
スマスロ ギルティクラウン2,3051,0,47,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,0,1,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,472,100%,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-10,777,99.6%,-,-,-
アレックス ブライト,2333,-10,"4,610",99.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-10,3,-,0,0,-
マイジャグラーV,2173,-20,"1,900",99.6%,7,6,1/146
パチスロ頭文字Ｄ,3086,-20,20,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-20,749,99.1%,-,-,-
パチスロ蛇喰夢子という女,3102,-20,885,99.2%,-,-,-
パチスロ頭文字Ｄ,3087,-20,20,-,-,-,-
スマスロ モンスターハンターライズ,2063,-30,148,93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-40,"3,718",99.6%,-,-,-
チバリヨ2,2191,-40,76,-,-,-,-
ネオアイムジャグラーEX,2112,-50,"2,665",99.4%,10,7,1/157
パチスロ頭文字Ｄ,3085,-50,20,-,-,-,-
ジャグラーガールズSS,2168,-60,"1,899",98.9%,-,-,-
L真・一騎当千,3035,-60,"2,721",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-60,113,82.3%,-,-,-
Lスマスロ北斗の拳,2095,-60,39,-,0,0,-
押忍！番長ＺＥＲＯ,3099,-60,54,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-60,825,97.6%,-,-,-
マイジャグラーV,2154,-60,"2,842",99.3%,12,6,1/158
Lにゃんこ大戦争 超神速,3029,-70,"1,123",97.9%,-,-,-
Lスマスロ北斗の拳,2091,-70,"1,339",98.3%,11,1,1/112
スマスロ ギルティクラウン2,3049,-70,79,-,-,-,-
チバリヨ2,2188,-70,100,-,-,-,-
ジャグラーガールズSS,2164,-80,"1,162",97.7%,-,-,-
Lスマスロ北斗の拳,2096,-80,599,95.5%,4,2,1/100
Lスマスロ北斗の拳,2087,-80,371,92.8%,3,1,1/93
Lスマスロ北斗の拳,2077,-80,"1,663",98.4%,11,4,1/111
パチスロ　甲鉄城のカバネリ,3108,-80,452,94.1%,-,-,-
マイジャグラーV,2152,-80,481,94.5%,1,1,1/241
ハッピージャグラーＶＩＩＩ,2116,-90,"1,183",97.5%,4,5,1/131
スマスロ ようこそ実力至上主義の教室へ,3025,-90,722,95.8%,-,-,-
チバリヨ2,2189,-90,155,80.6%,-,-,-
スマスロ聖戦士ダンバイン,2004,-100,103,67.6%,-,-,-
マイジャグラーV,2150,-100,"2,685",98.8%,10,7,1/158
Lぱちスロ乃木坂４６,3042,-100,650,94.9%,-,-,-
L ToLOVEるダークネス,3069,-100,110,69.7%,-,-,-
Lパチスロからくりサーカス,3160,-100,228,85.4%,-,-,-
Lスマスロ北斗の拳,2084,-100,458,92.7%,4,1,1/92
Lパチスロからくりサーカス,3159,-100,63,-,-,-,-
ファンキージャグラー２ＫＴ,2126,-110,526,93%,2,1,1/175
Lパチスロからくりサーカス,3163,-110,66,-,-,-,-
押忍！番長ＺＥＲＯ,3098,-110,69,-,-,-,-
スマスロ聖戦士ダンバイン,2005,-110,380,90.4%,-,-,-
ジャグラーガールズSS,2167,-120,277,85.6%,-,-,-
スマスロ聖戦士ダンバイン,2007,-120,117,65.8%,-,-,-
SアイムジャグラーＥＸ,2133,-120,742,94.6%,3,0,1/247
マイジャグラーV,2171,-130,183,76.3%,0,1,1/183
スマスロ ゴッドイーター リザレクション,3122,-130,"1,341",96.8%,-,-,-
SアイムジャグラーＥＸ,2138,-150,"2,517",98%,8,7,1/168
キングハナハナ-30,2202,-150,"1,931",97.4%,-,-,-
スマスロ スーパーブラックジャック,3137,-160,"1,696",96.9%,-,-,-
ミスタージャグラー,2160,-160,169,68.4%,-,-,-
スマスロ 東京リベンジャーズ,3147,-160,"2,426",97.8%,-,-,-
スマスロ モンスターハンターライズ,2060,-160,330,83.8%,-,-,-
ゴーゴージャグラー３,2140,-170,297,80.9%,0,1,1/297
スマスロ ゴッドイーター リザレクション,3037,-170,812,93%,-,-,-
マイジャグラーV,2148,-170,"2,014",97.2%,7,3,1/201
L ToLOVEるダークネス,3070,-170,164,65.4%,-,-,-
マイジャグラーV,2145,-170,366,84.5%,1,0,1/366
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-180,135,55.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-180,95,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-180,430,86%,1,1,1/215
マイジャグラーV,2158,-180,982,93.9%,3,2,1/196
回胴黙示録カイジ 狂宴,2015,-180,360,83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-190,"1,985",96.8%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-200,"1,518",95.6%,-,-,-
バーサスリヴァイズ,2324,-200,588,88.7%,-,-,-
パチスロ戦国恋姫,3106,-200,377,82.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-200,"1,774",96.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-210,539,87%,-,-,-
押忍！番長4,2031,-210,114,38.6%,-,-,-
ネオアイムジャグラーEX,2114,-210,"1,124",93.8%,3,4,1/161
ファンキージャグラー２ＫＴ,2122,-210,577,87.9%,1,2,1/192
ハッピージャグラーＶＩＩＩ,2130,-210,536,86.9%,1,1,1/268
スマスロ スーパーブラックジャック,3146,-220,"5,077",98.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-220,175,58.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-230,179,57.2%,-,-,-
Lスマスロ北斗の拳,2102,-230,339,77.4%,2,1,1/113
ゴーゴージャグラー３,2107,-240,568,85.9%,2,1,1/189
この素晴らしい世界に祝福を！,3090,-240,810,90.1%,-,-,-
この素晴らしい世界に祝福を！,3089,-240,"1,097",92.7%,-,-,-
Lソードアート・オンライン,2019,-240,214,62.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-240,596,86.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-250,323,74.2%,-,-,-
キングハナハナ-30,2201,-250,228,63.5%,-,-,-
パチスロ ガメラ2,3097,-260,551,84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-260,"1,289",93.3%,-,-,-
ゴーゴージャグラー３,2141,-260,398,78.2%,0,2,1/199
押忍！番長4,2032,-260,152,43%,-,-,-
押忍！番長4,3024,-260,165,47.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-260,484,82.1%,-,-,-
スマスロ新鬼武者3,3129,-260,"3,060",97.2%,-,-,-
L ToLOVEるダークネス,3068,-260,218,60.2%,-,-,-
キングハナハナ-30,2198,-280,"2,552",96.3%,-,-,-
スマスロモンキーターンV,2040,-280,"7,749",98.8%,-,-,-
Lスマスロ北斗の拳,2103,-280,"2,070",95.5%,16,7,1/90
スロット Re:ゼロから始める異世界生活 season2,3058,-280,853,89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-280,523,82.2%,1,0,1/523
スマスロ新鬼武者3,3131,-280,"5,012",98.1%,-,-,-
翔べ！ハーレムエース,2341,-290,476,79.7%,-,-,-
マイジャグラーV,2169,-290,"7,324",98.7%,22,30,1/141
ゴーゴージャグラー３,2106,-300,"2,147",95.3%,7,5,1/179
キングハナハナ-30,2200,-310,207,50.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-310,582,82.2%,-,-,-
マイジャグラーV,2149,-310,710,85.4%,2,0,1/355
Lパチスロ 機動戦士ガンダムSEED,3026,-310,471,78.1%,-,-,-
Lスマスロ北斗の拳,2088,-320,365,70.8%,1,1,1/183
スマスロ 東京リベンジャーズ,3149,-320,"7,068",98.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-320,296,64%,-,-,-
Lアズールレーン THE ANIMATION,3077,-320,"2,211",95.2%,-,-,-
マイジャグラーV,2153,-320,"1,612",93.4%,4,6,1/161
Lパチスロ炎炎ノ消防隊,2012,-320,234,54.4%,-,-,-
ミスタージャグラー,2162,-340,543,79.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-340,"2,796",95.9%,-,-,-
パチスロ戦国恋姫,3107,-350,496,76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-370,641,80.8%,1,1,1/321
L主役は銭形5,2073,-370,"7,886",98.4%,-,-,-
スマスロ バイオハザード5,2044,-370,572,78.4%,-,-,-
アレックス ブライト,2330,-380,"2,969",95.7%,-,-,-
Lパチスロからくりサーカス,3154,-380,258,50.9%,-,-,-
ゴーゴージャグラー３,2104,-400,908,85.3%,1,4,1/182
スマスロモンキーターンV,2037,-400,"1,379",90.3%,-,-,-
スマスロモンキーターンV,2041,-400,484,72.5%,-,-,-
ジャグラーガールズSS,2166,-400,565,76.4%,-,-,-
ネオアイムジャグラーEX,2113,-400,"1,488",91%,4,5,1/165
Lパチスロ かぐや様は告らせたい,3173,-410,784,82.6%,-,-,-
押忍！番長4,2033,-410,772,82.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-420,380,63.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-420,436,67.9%,-,-,-
チバリヨ2,2187,-430,390,63.2%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-430,"3,818",96.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-440,"1,026",85.7%,-,-,-
チバリヨ2,2190,-440,367,60%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-450,"1,340",88.8%,-,-,-
パチスロ ガメラ2,3096,-450,280,46.4%,-,-,-
マイジャグラーV,2175,-460,528,71%,1,0,1/528
Lスマスロ北斗の拳,2093,-460,428,64.2%,1,1,1/214
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-460,395,61.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,-470,"1,059",85.2%,2,3,1/212
チバリヨ2,2192,-470,405,61.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-470,398,60.6%,-,-,-
スマスロ バイオハザード5,2048,-480,359,55.4%,-,-,-
新ハナビ,2320,-480,"6,086",97.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-480,799,80%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-490,916,82.2%,-,-,-
ゴーゴージャグラー３,2143,-490,"2,830",94.2%,9,9,1/157
スマスロモンキーターンV,2038,-490,"4,945",96.7%,-,-,-
Lスマスロ北斗の拳,2098,-500,"2,537",93.4%,19,3,1/115
マイジャグラーV,2146,-510,"2,002",91.5%,6,2,1/250
スマスロ頭文字D 2nd,2016,-510,908,81.3%,-,-,-
ゴーゴージャグラー３,2105,-520,"1,242",86%,3,2,1/248
SLOT 冴えない彼女の育て方,3027,-520,425,59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-540,"4,425",95.9%,-,-,-
スマスロ モンスターハンターライズ,2059,-540,918,80.4%,-,-,-
L主役は銭形5,2071,-560,"3,403",94.5%,-,-,-
マイジャグラーV,2155,-560,"2,366",92.1%,9,3,1/197
ジャグラーガールズSS,2165,-560,"3,440",94.6%,-,-,-
キングハナハナ-30,2197,-570,404,53%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-590,"1,258",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-600,"2,785",92.8%,8,3,1/253
L ToLOVEるダークネス,3071,-600,412,51.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-610,"3,406",94%,-,-,-
ゴーゴージャグラー３,2142,-610,545,62.7%,0,0,-
キングハナハナ-30,2199,-610,"1,224",83.4%,-,-,-
Sky Love,3011,-610,976,79.2%,-,-,-
Lパチスロからくりサーカス,3155,-620,418,50.6%,-,-,-
スマスロ 東京リベンジャーズ,3148,-640,"5,083",95.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-640,"1,225",82.6%,-,-,-
Lスマスロ北斗の拳,2092,-640,608,64.9%,1,1,1/304
スマスロモンキーターンV,2034,-660,"1,733",87.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-670,869,74.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-690,731,68.5%,-,-,-
アレックス ブライト,2332,-690,"2,711",91.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-710,751,68.5%,-,-,-
L東京喰種,3117,-710,"1,644",85.6%,-,-,-
バーサスリヴァイズ,2323,-730,"2,250",89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-730,"1,786",86.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-730,"1,473",83.5%,-,-,-
マイジャグラーV,2174,-730,"2,691",91%,6,9,1/179
いざ！番長,2029,-740,"1,353",81.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-750,"2,301",89.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-750,865,71.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-750,672,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-750,"1,501",83.3%,-,-,-
吉宗,2068,-760,"1,718",85.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,-760,"1,959",87.1%,-,-,-
マイジャグラーV,2170,-770,"7,763",96.7%,27,24,1/152
Lパチスロ かぐや様は告らせたい,3177,-770,"1,466",82.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-770,610,57.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-780,"1,462",82.2%,-,-,-
ゴーゴージャグラー３,2108,-790,"3,094",91.5%,9,13,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-800,"4,111",93.5%,11,8,1/216
ミスタージャグラー,2163,-820,"2,186",87.5%,-,-,-
マイジャグラーV,2147,-850,"4,244",93.3%,12,12,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-850,544,47.9%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-860,"2,601",89%,7,5,1/217
SアイムジャグラーＥＸ,2134,-860,"2,617",89%,7,5,1/218
ネオアイムジャグラーEX,2109,-870,"2,008",85.6%,5,4,1/223
スマスロ ゴッドイーター リザレクション,3125,-870,"3,817",92.4%,-,-,-
L東京喰種,3119,-920,"1,429",78.5%,-,-,-
新ハナビ,2322,-920,"2,206",86.1%,-,-,-
L東京喰種,3115,-930,"1,097",71.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-930,"2,605",88.1%,-,-,-
いざ！番長,2028,-940,873,64.1%,-,-,-
SアイムジャグラーＥＸ,2135,-950,"3,403",90.7%,7,12,1/179
Lパチスロからくりサーカス,3158,-960,"2,585",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-970,640,49.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-970,"1,832",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-980,"2,531",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-980,"1,977",83.5%,5,3,1/247
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-990,857,61.5%,-,-,-
キングハナハナ-30,2196,-990,"1,505",78.1%,-,-,-
