機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,489","6,722",107.4%,-,-,-
Lアズールレーン THE ANIMATION,360,"1,260","4,711",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"1,250","3,939",110.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,062","2,418",114.6%,-,-,-
マイジャグラーV,365,"1,057","5,424",106.5%,25,17,1/129
L咲-Saki-頂上決戦,350,"1,041","4,338",108%,-,-,-
マイジャグラーV,369,"1,000","7,352",104.5%,29,27,1/131
ファンキージャグラー２ＫＴ,382,958,"7,034",104.5%,33,17,1/141
LBプレミアムうまい棒,265,943,"2,324",113.5%,-,-,-
マイジャグラーV,371,896,"4,378",106.8%,20,12,1/137
L東京喰種,293,895,"4,215",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,849,"6,344",104.5%,-,-,-
ゴーゴージャグラー３,413,833,"4,330",106.4%,18,18,1/120
チバリヨ2,443,812,"1,655",116.4%,-,-,-
ファンキージャグラー２ＫＴ,380,807,"6,535",104.1%,26,22,1/136
SアイムジャグラーＥＸ,421,765,"7,182",103.6%,28,25,1/136
Lパチスロからくりサーカス,311,760,"2,605",109.7%,-,-,-
スマスロ バイオハザード5,341,722,"2,994",108%,-,-,-
スマスロモンキーターンV,277,708,"5,007",104.7%,-,-,-
Lスマスロ北斗の拳,320,674,"1,759",112.8%,23,3,1/68
ウルトラミラクルジャグラー,430,651,"3,448",106.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,645,"3,773",105.7%,-,-,-
マイジャグラーV,372,625,"6,332",103.3%,25,20,1/141
SアイムジャグラーＥＸ,419,594,"6,225",103.2%,27,19,1/135
L東京喰種,296,583,"7,236",102.7%,-,-,-
Lスーパービンゴネオ,264,531,"2,526",107%,-,-,-
マイジャグラーV,328,495,"5,877",102.8%,22,23,1/131
マイジャグラーV,334,493,"9,180",101.8%,31,36,1/137
L 仮面ライダー電王,400,432,"1,399",110.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,382,"6,961",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,354,"2,492",104.7%,-,-,-
マイジャグラーV,329,354,"6,756",101.7%,23,25,1/141
ハッピージャグラーＶＩＩＩ,376,271,"3,355",102.7%,14,8,1/153
パチスロハイパーラッシュ,427,270,"5,269",101.7%,-,-,-
ハナハナホウオウ～天翔～,467,255,"3,189",102.7%,-,-,-
SアイムジャグラーＥＸ,416,234,"2,938",102.7%,13,5,1/163
スマスロモンキーターンV,274,52,"4,027",100.4%,-,-,-
マイジャグラーV,368,26,"6,856",100.1%,24,25,1/140
パチスロ ガメラ2,422,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,377,-5,"4,975",100%,18,15,1/151
L東京喰種,290,-14,"7,897",99.9%,-,-,-
L麻雀物語,395,-26,463,98.1%,-,-,-
マタドールⅢ,267,-47,"1,735",99.1%,-,-,-
Lサラリーマン金太郎,402,-89,52,-,-,-,-
スマスロモンキーターンV,275,-97,"4,945",99.3%,-,-,-
サンダーＶライトニング,423,-104,987,96.5%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,-125,"2,437",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-125,"3,983",99%,-,-,-
ファンキージャグラー２ＫＴ,383,-125,"2,488",98.3%,10,4,1/178
押忍！番長4,405,-146,665,92.7%,-,-,-
マイジャグラーV,363,-167,"4,931",98.9%,15,21,1/137
ファンキージャグラー２ＫＴ,385,-219,"6,363",98.9%,22,20,1/152
ハナハナホウオウ～天翔～,466,-235,"3,523",97.8%,-,-,-
マイジャグラーV,339,-261,"4,770",98.2%,17,11,1/170
スマスロモンキーターンV,278,-287,"4,606",97.9%,-,-,-
ファンキージャグラー２ＫＴ,381,-302,998,89.9%,3,1,1/250
アナターのオット！？はーです,446,-313,"1,601",93.5%,-,-,-
マイジャグラーV,364,-313,"4,169",97.5%,15,10,1/167
新ハナビ,456,-328,807,86.5%,-,-,-
マイジャグラーV,366,-347,"5,207",97.8%,16,20,1/145
SアイムジャグラーＥＸ,417,-370,"4,339",97.2%,15,10,1/174
Lパチスロからくりサーカス,301,-396,"4,686",97.2%,-,-,-
マイジャグラーV,331,-412,"3,367",95.9%,13,7,1/168
スマスロ バイオハザード5,340,-428,"5,417",97.4%,-,-,-
新ハナビ,457,-433,"5,048",97.1%,-,-,-
ファンキージャグラー２ＫＴ,384,-438,"1,776",91.8%,5,5,1/178
Lパチスロ かぐや様は告らせたい,314,-438,"2,896",95%,-,-,-
マイジャグラーV,337,-448,"2,464",93.9%,8,5,1/190
ウルトラミラクルジャグラー,429,-453,"7,490",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-479,"5,482",97.1%,-,-,-
マイジャグラーV,362,-490,"2,984",94.5%,10,5,1/199
Lスマスロ北斗の拳,321,-500,"2,445",93.2%,16,4,1/122
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-511,"1,128",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-521,"5,388",96.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,437,-521,"1,399",87.6%,-,-,-
SアイムジャグラーＥＸ,420,-531,"2,501",92.9%,9,5,1/179
スマスロ モンスターハンターライズ,347,-532,"6,468",97.3%,-,-,-
Lスマスロ北斗の拳,327,-556,"4,385",95.8%,36,10,1/95
ミスタージャグラー,431,-563,"2,634",92.9%,-,-,-
ゴーゴージャグラー３,412,-578,"5,067",96.2%,17,19,1/141
Lダーリン・イン・ザ・フランキス,393,-583,"4,050",95.2%,-,-,-
パチスロ　ディスクアップ２,453,-583,"5,673",96.6%,14,17,1/183
アレックス ブライト,272,-584,"2,325",91.6%,-,-,-
沖ドキ！ＧＯＬＤ,463,-584,350,44.4%,-,-,-
ゴーゴージャグラー３,414,-590,"4,137",95.2%,13,15,1/148
回胴黙示録カイジ 狂宴,435,-594,"5,268",96.2%,-,-,-
SアイムジャグラーＥＸ,418,-620,"2,610",92.1%,8,7,1/174
スマスロ ゴッドイーター リザレクション,282,-625,"1,607",87%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-632,"4,338",95.1%,-,-,-
ゴーゴージャグラー３,410,-651,"1,264",82.8%,4,0,1/316
沖ドキ！DUO,464,-688,"2,127",89.2%,-,-,-
パチスロ炎炎ノ消防隊,447,-708,"3,624",93.5%,-,-,-
パチスロ　ハードボイルド,428,-714,"2,216",89.3%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-757,997,74.7%,-,-,-
翔べ！ハーレムエース,268,-778,"4,705",94.5%,-,-,-
アレックス ブライト,273,-792,"3,622",92.7%,-,-,-
マイジャグラーV,373,-896,"3,904",92.3%,12,10,1/177
L麻雀物語,396,-910,610,50.3%,-,-,-
Lスマスロ北斗の拳,324,-917,"1,952",84.3%,11,2,1/150
L東京喰種,286,-938,"5,589",94.4%,-,-,-
アナターのオット！？はーです,445,-944,"1,733",81.8%,-,-,-
マイジャグラーV,370,-944,"3,901",91.9%,10,12,1/177
マイジャグラーV,338,-958,"4,482",92.9%,15,10,1/179
Lスマスロ北斗の拳,323,-979,"5,540",94.1%,40,10,1/111
マイジャグラーV,336,-993,"3,012",89%,7,10,1/177
押忍！番長ＺＥＲＯ,459,"-1,032",824,58.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,042","4,228",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,"-1,083","4,903",92.6%,-,-,-
吉宗,388,"-1,187","3,037",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,209","5,640",92.9%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-1,303","1,312",66.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,323","2,535",82.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-1,323","2,777",84.1%,-,-,-
新ハナビ,455,"-1,334","2,180",79.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,"-1,365","1,337",66%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,375","2,057",77.7%,-,-,-
マタドールⅢ,266,"-1,396",914,49.1%,-,-,-
L ToLOVEるダークネス,404,"-1,407","1,745",73.1%,-,-,-
パチスロ わたしの幸せな結婚,406,"-1,428","1,644",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,458","2,155",77.4%,-,-,-
Lパチスロからくりサーカス,302,"-1,459","1,231",60.5%,-,-,-
スマスロモンキーターンV,276,"-1,511","6,064",91.7%,-,-,-
パチスロ炎炎ノ消防隊,448,"-1,597","1,665",68%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,646","1,627",66.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,653","7,210",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,680","4,575",87.8%,-,-,-
Lスマスロ北斗の拳,322,"-1,722","4,617",87.6%,27,11,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,764","1,267",53.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,764","1,859",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,771","6,682",91.2%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,778","2,673",77.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,812","1,990",69.6%,-,-,-
Lスーパービンゴネオ,263,"-1,861","1,866",66.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,958","1,926",66.1%,-,-,-
スマスロ モンスターハンターライズ,344,"-1,958","3,657",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,125","3,128",77.4%,-,-,-
スマスロ スーパーブラックジャック,357,"-2,333","2,446",68.2%,-,-,-
L東京喰種,295,"-2,354","2,557",69.3%,-,-,-
Lスマスロ北斗の拳,325,"-2,396","5,010",84.1%,27,13,1/125
吉宗,389,"-2,500","3,011",72.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"-2,542","5,207",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,625","3,272",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,958","4,467",77.9%,-,-,-
スマスロ聖戦士ダンバイン,436,"-3,000","2,751",63.6%,-,-,-
Lパチスロからくりサーカス,304,"-3,062","2,157",52.7%,-,-,-
スマスロ モンスターハンターライズ,348,"-3,250","6,420",83.1%,-,-,-
スマスロ シャーマンキング,409,"-3,469","6,646",82.6%,-,-,-
L東京喰種,289,"-3,500","3,908",70.1%,-,-,-
吉宗,386,"-3,500","6,940",83.2%,-,-,-
Lパチスロからくりサーカス,303,"-3,625","4,516",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-3,875","3,225",59.9%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-4,000","3,269",59.2%,-,-,-
吉宗,391,"-4,188","3,709",62.4%,-,-,-
Lパチスロからくりサーカス,309,"-4,250","7,937",82.2%,-,-,-
Lアズールレーン THE ANIMATION,361,"-4,313","4,673",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-4,532","3,553",57.5%,-,-,-
L東京喰種,287,"-4,875","5,075",68%,-,-,-
スマスロ 七つの魔剣が支配する,434,"-4,916","7,205",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-6,181","5,752",64.2%,-,-,-
