機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,466,203,627,110.8%,-,-,-
L東京喰種,290,201,923,107.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,195,"3,288",102%,-,-,-
Lスマスロ北斗の拳,327,188,"1,250",105%,11,2,1/96
スマスロモンキーターンV,274,177,428,113.8%,-,-,-
ネオアイムジャグラーEX,427,161,"3,227",101.7%,14,5,1/170
ハッピージャグラーＶＩＩＩ,378,156,"1,752",103%,8,3,1/159
マイジャグラーV,330,151,"4,867",101%,18,17,1/139
SHAKE BONUS TRIGGER,264,146,"1,551",103.1%,-,-,-
ネオアイムジャグラーEX,425,140,"1,133",104.1%,5,3,1/142
Lスマスロ北斗の拳,319,99,"1,414",102.3%,13,5,1/79
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,94,"1,196",102.6%,-,-,-
ファンキージャグラー２ＫＴ,383,68,"2,523",100.9%,11,5,1/158
ハッピージャグラーＶＩＩＩ,374,49,"4,153",100.4%,14,14,1/148
スマスロ新鬼武者3,359,26,"2,396",100.4%,-,-,-
マイジャグラーV,421,26,"2,632",100.3%,10,5,1/175
L東京喰種,287,20,"3,617",100.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,0,0,-,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
いざ！番長,401,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,446,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,376,0,"1,769",100%,7,4,1/161
スマスロ バイオハザード5,406,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,343,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,-16,10,-,-,-,-
L東京喰種,291,-21,277,97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-37,182,93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-37,21,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,-42,24,-,-,-,-
スマスロ ゴッドイーター リザレクション,281,-73,"3,993",99.4%,-,-,-
ウルトラミラクルジャグラー,416,-84,"4,352",99.4%,-,-,-
スマスロモンキーターンV,280,-94,"1,587",98%,-,-,-
マイジャグラーV,420,-99,"1,080",96.9%,5,0,1/216
ネオアイムジャグラーEX,426,-120,"1,627",97.5%,6,4,1/163
いざ！番長,400,-125,188,77.8%,-,-,-
ネオアイムジャグラーEX,430,-125,555,92.5%,2,1,1/185
Lパチスロからくりサーカス,302,-125,74,-,-,-,-
マイジャグラーV,362,-141,"1,656",97.2%,7,3,1/166
ゴーゴージャグラー３,414,-146,"4,435",98.9%,15,17,1/139
Lアズールレーン THE ANIMATION,394,-157,"1,615",96.8%,-,-,-
Lアズールレーン THE ANIMATION,393,-167,"1,945",97.1%,-,-,-
Lパチスロからくりサーカス,304,-172,100,-,-,-,-
ネオアイムジャグラーEX,423,-177,"2,379",97.5%,8,7,1/159
スマスロ ゴッドイーター リザレクション,283,-193,134,52%,-,-,-
いざ！番長,399,-203,579,88.3%,-,-,-
パチスロ 転生したら剣でした,441,-203,394,82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-209,590,88.2%,2,0,1/295
翔べ！ハーレムエース,268,-214,"1,736",95.9%,-,-,-
ネオアイムジャグラーEX,432,-235,927,91.5%,3,2,1/185
L主役は銭形5,404,-235,641,87.8%,-,-,-
ジャグラーガールズSS,385,-235,"2,372",96.7%,-,-,-
ファンキージャグラー２ＫＴ,382,-235,622,87.4%,2,0,1/311
マイジャグラーV,366,-245,895,90.9%,2,4,1/149
沖ドキ!ゴージャス 25Φ,461,-255,154,44.8%,-,-,-
スマスロモンキーターンV,277,-287,875,89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-297,179,44.7%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-297,254,61%,-,-,-
吉宗,388,-297,191,48.2%,-,-,-
ファンキージャグラー２ＫＴ,380,-313,"2,220",95.3%,6,4,1/222
ゴーゴージャグラー３,412,-323,426,74.7%,1,0,1/426
L絶対衝激IV,443,-333,"1,479",92.5%,-,-,-
L東京喰種,293,-334,"3,571",96.9%,-,-,-
ネオアイムジャグラーEX,422,-344,870,86.8%,3,1,1/218
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-344,545,79%,-,-,-
マジカルハロウィン ボーナストリガー,267,-360,917,86.9%,-,-,-
マイジャグラーV,364,-360,"1,291",90.7%,5,1,1/215
沖ドキ！ＧＯＬＤ,463,-360,200,40%,-,-,-
ファンキージャグラー２ＫＴ,381,-375,877,85.7%,2,2,1/219
スマスロ新鬼武者3,357,-396,324,59.3%,-,-,-
ネオアイムジャグラーEX,424,-412,"2,917",95.3%,11,6,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-417,"4,302",96.8%,-,-,-
マイジャグラーV,369,-417,"1,006",86.2%,3,1,1/252
Lスマスロ北斗の拳,322,-422,401,64.9%,1,1,1/201
アナターのオット！？はーです,445,-431,"3,916",96.3%,-,-,-
新ハナビ,467,-433,"3,044",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-438,314,53.5%,-,-,-
スマスロモンキーターンV,278,-448,497,70%,-,-,-
ネオアイムジャグラーEX,428,-448,"1,236",87.9%,3,2,1/247
Lダーリン・イン・ザ・フランキス,437,-464,340,54.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-490,508,67.8%,-,-,-
L荒野のコトブキ飛行隊,318,-495,320,48.4%,-,-,-
ウルトラミラクルジャグラー,415,-526,"1,217",85.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-526,"1,794",90.2%,-,-,-
L東京喰種,289,-526,650,73%,-,-,-
吉宗,386,-532,"2,116",91.6%,-,-,-
スマスロ スーパーブラックジャック,391,-552,"1,048",82.4%,-,-,-
沖ドキ！DUO,464,-552,820,77.6%,-,-,-
ゴーゴージャグラー３,410,-556,"6,210",97%,23,20,1/144
パチスロ　バイオハザード　ＲＥ：２,451,-568,"2,288",91.7%,-,-,-
ミスタージャグラー,417,-573,"2,458",92.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-578,"1,094",82.4%,-,-,-
SHAKE BONUS TRIGGER,263,-590,"2,366",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-594,535,63%,-,-,-
L東京喰種,295,-594,970,79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,-594,"1,499",86.8%,-,-,-
Lスマスロ北斗の拳,323,-599,"1,217",83.6%,5,2,1/174
吉宗,387,-610,419,51.5%,-,-,-
スマスロ バイオハザード5,407,-618,752,72.6%,-,-,-
マイジャグラーV,368,-620,820,74.8%,1,2,1/273
マイジャグラーV,337,-630,896,76.6%,1,3,1/224
マイジャグラーV,328,-656,"1,190",81.6%,1,4,1/238
スマスロとある科学の超電磁砲2,396,-657,"4,983",95.6%,-,-,-
L東京喰種,286,-667,"3,787",94.1%,-,-,-
スマスロ スーパーブラックジャック,392,-672,771,70.9%,-,-,-
マイジャグラーV,373,-672,"1,212",81.5%,2,3,1/242
マイジャグラーV,334,-678,"4,227",94.7%,13,12,1/169
ジャグラーガールズSS,384,-688,755,69.6%,-,-,-
マイジャグラーV,331,-693,923,75%,1,3,1/231
Lパチスロからくりサーカス,306,-709,"1,141",79.3%,-,-,-
スマスロモンキーターンV,279,-714,729,67.4%,-,-,-
スマスロ モンスターハンターライズ,346,-771,721,64.4%,-,-,-
パチスロ　ディスクアップ２,448,-771,"1,769",85.5%,4,5,1/197
L主役は銭形5,405,-826,"1,189",76.8%,-,-,-
マイジャグラーV,372,-847,"4,328",93.5%,13,13,1/166
スマスロ ゴッドイーター リザレクション,282,-847,638,55.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-847,602,53.1%,-,-,-
いざ！番長,402,-854,622,54.2%,-,-,-
スマスロ新鬼武者3,358,-875,"1,870",84.4%,-,-,-
L東京喰種,292,-875,"2,077",86%,-,-,-
Lスマスロ北斗の拳,321,-896,"1,212",75.4%,6,2,1/152
Lパチスロからくりサーカス,305,-944,954,67%,-,-,-
マイジャグラーV,335,-958,"1,020",68.7%,1,1,1/510
スマスロ 東京リベンジャーズ,344,"-1,042","1,467",76.3%,-,-,-
ネオアイムジャグラーEX,429,"-1,084",976,63%,0,2,1/488
L東京喰種,296,"-1,084","1,620",77.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,084","1,258",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,094",764,52.3%,-,-,-
スマスロモンキーターンV,276,"-1,105",959,61.6%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,157",856,54.9%,-,-,-
L咲-Saki-頂上決戦,349,"-1,188","1,108",64.3%,-,-,-
Lスマスロ北斗の拳,325,"-1,198","1,048",61.9%,1,1,1/524
マイジャグラーV,370,"-1,282","1,878",77.2%,3,3,1/313
いざ！番長,397,"-1,375",977,53.1%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-1,407","2,742",82.9%,-,-,-
マイジャグラーV,332,"-1,490","3,126",84.1%,5,10,1/208
スマスロ新鬼武者3,361,"-1,511","1,729",70.9%,-,-,-
マイジャグラーV,339,"-1,528","3,751",86.4%,8,10,1/208
Lパチスロ かぐや様は告らせたい,315,"-1,569","1,258",58.4%,-,-,-
Lパチスロからくりサーカス,303,"-1,583","1,716",69.3%,-,-,-
吉宗,389,"-1,736","1,142",49.3%,-,-,-
L東京喰種,294,"-1,903","2,085",69.6%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,937","2,394",73%,-,-,-
スマスロ新鬼武者3,360,"-2,333","1,759",55.8%,-,-,-
L東京喰種,288,"-2,729","2,247",59.5%,-,-,-
吉宗,390,"-2,937","2,195",55.4%,-,-,-
スマスロネオプラネット,269,"-3,833","7,352",82.6%,-,-,-
