機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,395,-986,959,65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-993,"1,253",73.6%,-,-,-
Lパチスロからくりサーカス,311,"-1,014",626,46%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,083","6,296",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,084","1,695",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,136","2,554",85.2%,-,-,-
マタドールⅢ,454,"-1,136",939,59.7%,-,-,-
スマスロ シャーマンキング,443,"-1,167","2,539",84.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,240","3,605",88.5%,-,-,-
L咲-Saki-頂上決戦,350,"-1,282","2,605",83.6%,-,-,-
スマスロモンキーターンV,275,"-1,313","2,610",83.2%,-,-,-
L東京喰種,288,"-1,323","1,547",71.5%,-,-,-
吉宗,389,"-1,333","1,527",70.9%,-,-,-
吉宗,390,"-1,386","1,489",69%,-,-,-
アナターのオット！？はーです,445,"-1,389","3,615",87.2%,-,-,-
L東京喰種,289,"-1,389","8,719",94.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,396","1,407",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,500","5,458",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,542","3,446",85.1%,-,-,-
マイジャグラーV,336,"-1,542","2,794",81.6%,4,9,1/215
吉宗,388,"-1,542","1,055",51.3%,-,-,-
L ToLOVEるダークネス,457,"-1,569","1,271",58.9%,-,-,-
パチスロ わたしの幸せな結婚,404,"-1,611","1,699",68.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,667","2,337",76.2%,-,-,-
吉宗,386,"-1,667","3,700",85%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,722","1,445",60.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,764","1,584",62.9%,-,-,-
Lパチスロからくりサーカス,309,"-1,854","1,939",68.1%,-,-,-
Lスマスロ北斗の拳,326,"-1,861","1,762",64.8%,3,3,1/294
アレックス ブライト,272,"-1,917","2,550",74.9%,-,-,-
Lスマスロ北斗の拳,319,"-1,972","2,617",74.9%,9,4,1/201
スマスロ 東京リベンジャーズ,343,"-2,000","4,883",86.3%,-,-,-
吉宗,387,"-2,062","2,152",68.1%,-,-,-
Lパチスロからくりサーカス,310,"-2,187","1,478",50.7%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,208","4,154",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-2,229","5,406",86.3%,-,-,-
ネオアイムジャグラーEX,418,"-2,271","6,897",89%,17,23,1/172
スマスロ 東京リベンジャーズ,342,"-2,437","4,634",82.5%,-,-,-
L東京喰種,294,"-2,479","4,431",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,479","2,559",67.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"-3,000","7,004",85.7%,-,-,-
L東京喰種,287,"-3,438","2,911",60.6%,-,-,-
L東京喰種,286,"-4,250","6,109",76.8%,-,-,-
L東京喰種,295,"-4,833","5,841",72.4%,-,-,-
