機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,276,907,110.1%,-,-,-
Lパチスロからくりサーカス,305,260,411,121.1%,-,-,-
マイジャグラーV,331,229,"4,227",101.8%,18,11,1/146
スマスロ バイオハザード5,406,203,601,111.3%,-,-,-
スマスロ新鬼武者3,358,203,"3,506",101.9%,-,-,-
スマスロ バベル,436,198,532,112.4%,-,-,-
ミスタージャグラー,417,177,"1,235",104.8%,-,-,-
スマスロ新鬼武者3,360,177,"2,518",102.3%,-,-,-
L咲-Saki-頂上決戦,350,160,"2,095",102.5%,-,-,-
スマスロモンキーターンV,274,26,"3,573",100.2%,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
L東京喰種,287,0,438,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lスマスロ北斗の拳,327,0,235,100%,2,1,1/78
パチスロ　ディスクアップ２,448,0,0,-,0,0,-
翔べ！ハーレムエース,268,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,435,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
スマスロモンキーターンV,275,0,"1,786",100%,-,-,-
マイジャグラーV,372,-42,"3,652",99.6%,14,10,1/152
スマスロ 東京リベンジャーズ,345,-42,801,98.3%,-,-,-
アナターのオット！？はーです,445,-73,352,93.1%,-,-,-
沖ドキ！ＧＯＬＤ,463,-99,61,-,-,-,-
いざ！番長,401,-120,442,91%,-,-,-
ネオアイムジャグラーEX,431,-120,287,86.1%,1,0,1/287
スマスロ スーパーブラックジャック,392,-136,249,81.8%,-,-,-
マイジャグラーV,335,-162,"1,015",94.7%,4,1,1/203
マイジャグラーV,419,-167,"2,132",97.4%,7,7,1/152
L東京喰種,295,-172,611,90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-177,712,91.7%,2,0,1/356
Lパチスロからくりサーカス,306,-178,"1,218",95.1%,-,-,-
スマスロ モンスターハンターライズ,348,-188,414,84.9%,-,-,-
Lパチスロからくりサーカス,302,-203,117,42.2%,-,-,-
ネオアイムジャグラーEX,426,-214,212,66.4%,0,1,1/212
沖ドキ!ゴージャス 25Φ,461,-214,700,89.8%,-,-,-
Lスマスロ北斗の拳,325,-235,239,67.2%,1,1,1/120
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-240,235,66%,-,-,-
ネオアイムジャグラーEX,430,-240,298,73.2%,1,0,1/298
スマスロ 東京リベンジャーズ,340,-250,728,88.6%,-,-,-
ネオアイムジャグラーEX,423,-255,"1,543",94.5%,4,4,1/193
沖ドキ！DUO,464,-255,168,49.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-261,617,85.9%,-,-,-
ネオアイムジャグラーEX,424,-276,342,73.1%,1,0,1/342
吉宗,388,-276,181,49.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-281,"2,221",95.8%,7,8,1/148
スマスロ スーパーブラックジャック,391,-281,188,50.2%,-,-,-
Lスマスロ北斗の拳,322,-287,488,80.4%,3,1,1/122
ゴーゴージャグラー３,413,-308,"1,646",93.8%,6,4,1/165
マイジャグラーV,328,-312,"5,295",98%,20,12,1/165
L東京喰種,290,-318,646,83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-318,181,41.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-365,270,54.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-370,309,60.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-375,242,48.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-375,"4,226",97%,-,-,-
いざ！番長,402,-401,508,73.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-412,483,71.6%,1,0,1/483
Lスマスロ北斗の拳,323,-417,815,82.9%,5,1,1/136
スマスロ新鬼武者3,359,-427,360,60.5%,-,-,-
ゴーゴージャグラー３,411,-453,617,75.5%,1,0,1/617
Lパチスロ革命機ヴァルヴレイヴ2,308,-453,"2,142",93%,-,-,-
ファンキージャグラー２ＫＴ,383,-485,938,82.8%,3,0,1/313
マイジャグラーV,332,-490,609,73.2%,1,1,1/305
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-511,398,57.2%,-,-,-
スマスロとある科学の超電磁砲2,395,-516,"3,022",94.3%,-,-,-
スマスロモンキーターンV,278,-531,507,65.1%,-,-,-
マイジャグラーV,363,-531,718,75.3%,2,0,1/359
ジャグラーガールズSS,385,-537,912,80.4%,-,-,-
吉宗,390,-542,"2,249",92%,-,-,-
ウルトラミラクルジャグラー,416,-542,"1,193",84.9%,-,-,-
マイジャグラーV,420,-552,907,79.7%,1,1,1/454
マイジャグラーV,370,-562,"1,521",87.7%,4,3,1/217
マジカルハロウィン ボーナストリガー,267,-568,596,68.2%,-,-,-
L主役は銭形5,403,-594,"3,963",95%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-599,"2,233",91.1%,5,7,1/186
パチスロ　バイオハザード　ＲＥ：２,452,-615,"1,823",88.8%,-,-,-
Lスマスロ北斗の拳,319,-620,478,56.8%,1,1,1/239
新ハナビ,466,-630,"1,763",88.1%,-,-,-
マイジャグラーV,368,-651,581,62.7%,0,1,1/581
新ハナビ,467,-651,"2,300",90.6%,-,-,-
いざ！番長,398,-667,"2,369",90.6%,-,-,-
ネオアイムジャグラーEX,422,-672,"1,168",80.8%,2,2,1/292
スマスロ モンスターハンターライズ,346,-678,"3,564",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-688,571,59.8%,-,-,-
マイジャグラーV,339,-698,"2,992",92.2%,6,13,1/157
ネオアイムジャグラーEX,429,-729,"1,901",87.2%,4,7,1/173
スマスロ新鬼武者3,357,-755,764,67.1%,-,-,-
吉宗,387,-771,"1,657",84.5%,-,-,-
Lパチスロからくりサーカス,303,-799,"1,273",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-803,921,70.9%,-,-,-
L東京喰種,291,-813,"3,069",91.2%,-,-,-
マイジャグラーV,330,-854,"1,414",79.9%,3,2,1/283
L東京喰種,286,-903,"5,416",94.4%,-,-,-
スマスロ新鬼武者3,361,-917,758,59.7%,-,-,-
ミスタージャグラー,418,-931,"3,003",89.7%,-,-,-
マイジャグラーV,362,-938,"3,182",90.2%,7,10,1/187
スマスロモンキーターンV,277,-944,"1,646",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-944,"1,211",74%,-,-,-
マイジャグラーV,371,-951,"4,444",92.9%,11,14,1/178
スマスロ ゴッドイーター リザレクション,285,-951,698,54.6%,-,-,-
SHAKE BONUS TRIGGER,263,-969,"3,476",90.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,000","1,244",73.2%,-,-,-
ジャグラーガールズSS,384,"-1,007","1,577",78.7%,-,-,-
マイジャグラーV,333,"-1,035","2,485",86.1%,6,6,1/207
Lダーリン・イン・ザ・フランキス,437,"-1,053",759,53.8%,-,-,-
沖ドキ！DUO,465,"-1,115",842,55.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,136","1,639",76.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,136",937,59.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,146",987,61.3%,-,-,-
マイジャグラーV,365,"-1,178","2,275",82.7%,6,3,1/253
L絶対衝激IV,443,"-1,180","2,109",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,230",789,48%,-,-,-
ゴーゴージャグラー３,414,"-1,250","1,850",77.5%,1,11,1/154
Lアズールレーン THE ANIMATION,393,"-1,355","4,791",90.6%,-,-,-
マイジャグラーV,338,"-1,386","3,055",84.9%,6,11,1/180
L東京喰種,292,"-1,386","1,345",65.7%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,407","3,991",88.2%,-,-,-
Lスマスロ北斗の拳,320,"-1,511","2,115",76.2%,9,4,1/163
マイジャグラーV,337,"-1,542","2,404",78.6%,2,9,1/219
スマスロモンキーターンV,280,"-1,597","1,332",60%,-,-,-
パチスロ 転生したら剣でした,441,"-1,597","1,899",72%,-,-,-
L東京喰種,296,"-1,736","1,276",54.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,771","2,666",77.9%,6,1,1/381
スマスロネオプラネット,269,"-1,812","3,079",80.4%,-,-,-
L東京喰種,294,"-1,958","1,472",55.7%,-,-,-
L主役は銭形5,405,"-1,958","2,090",68.8%,-,-,-
いざ！番長,397,"-2,028","1,627",58.5%,-,-,-
Lスマスロ北斗の拳,321,"-2,042","1,884",63.9%,5,3,1/236
吉宗,386,"-2,208","2,684",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-2,521","2,775",69.7%,-,-,-
L東京喰種,293,"-2,875","3,537",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,958","3,889",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-3,438","3,331",65.6%,-,-,-
