機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,407,229,"4,455",101.7%,-,-,-
マイジャグラーV,364,224,"4,410",101.7%,20,9,1/152
スマスロ ドルアーガの塔,439,187,"7,114",100.9%,-,-,-
押忍！番長4,405,140,"2,723",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,109,"6,929",100.5%,24,31,1/126
マイジャグラーV,363,93,"4,799",100.6%,17,15,1/150
新ハナビ,422,88,"2,469",101.2%,-,-,-
新ハナビ,424,62,"3,129",100.7%,-,-,-
パチスロ　ディスクアップ２,425,52,"6,531",100.3%,23,15,1/172
吉宗,390,0,0,-,-,-,-
ネオアイムジャグラーEX,418,-16,"6,126",99.9%,23,20,1/142
Lスマスロ北斗の拳,321,-42,"2,041",99.3%,20,2,1/93
Lダーリン・イン・ザ・フランキス,392,-42,"2,463",99.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,-55,"5,482",99.7%,-,-,-
スマスロニューパルサーBT,263,-84,"3,807",99.3%,-,-,-
マイジャグラーV,330,-94,"1,539",98%,6,2,1/192
沖ドキ！ＧＯＬＤ,461,-151,973,94.8%,-,-,-
吉宗,388,-167,"4,028",98.6%,-,-,-
Lパチスロからくりサーカス,310,-178,"2,413",97.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-203,"1,189",94.3%,-,-,-
マイジャグラーV,337,-245,"7,440",98.9%,24,26,1/149
L東京喰種,293,-261,"7,753",98.9%,-,-,-
SアイムジャグラーＥＸ,417,-276,"2,331",96.1%,9,5,1/167
アレックス ブライト,273,-299,"6,186",98.4%,-,-,-
吉宗,386,-303,"1,355",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-308,"6,137",98.3%,24,14,1/162
マタドールⅢ,454,-308,"1,810",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-334,"2,697",95.9%,-,-,-
ネオアイムジャグラーEX,419,-427,"6,315",97.7%,20,22,1/150
マイジャグラーV,335,-464,"3,123",95%,10,8,1/174
パチスロ炎炎ノ消防隊,448,-469,"3,232",95.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-500,"5,315",96.9%,-,-,-
スマスロ モンスターハンターライズ,347,-516,"2,542",93.2%,-,-,-
Lパチスロからくりサーカス,311,-521,"4,759",96.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-563,480,60.9%,-,-,-
マイジャグラーV,339,-584,"5,244",96.3%,17,12,1/181
ファンキージャグラー２ＫＴ,380,-625,932,77.6%,2,1,1/311
スマスロニューパルサーBT,264,-636,530,60%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-641,"4,491",95.2%,15,11,1/173
スマスロ聖戦士ダンバイン,400,-651,393,44.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-653,"3,081",92.9%,9,11,1/154
スマスロ シャーマンキング,443,-667,"1,708",87%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-680,"3,856",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-698,"2,016",88.5%,-,-,-
ファンキージャグラー２ＫＴ,384,-703,"1,539",84.8%,4,2,1/257
ファンキージャグラー２ＫＴ,385,-709,"3,635",93.5%,11,9,1/182
ゴーゴージャグラー３,411,-714,"2,698",91.2%,8,6,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-719,"3,122",92.3%,-,-,-
パチスロ 転生したら剣でした,441,-730,"3,223",92.5%,-,-,-
マイジャグラーV,362,-736,"5,468",95.5%,18,15,1/166
L東京喰種,296,-750,"5,352",95.3%,-,-,-
沖ドキ！DUO,465,-761,705,64%,-,-,-
ゴーゴージャグラー３,414,-771,"1,426",82%,3,3,1/238
スマスロ 七つの魔剣が支配する,403,-778,"2,647",90.2%,-,-,-
スマスロ モンスターハンターライズ,459,-805,"1,983",86.5%,-,-,-
マイジャグラーV,372,-840,"2,716",89.7%,8,7,1/181
パチスロ わたしの幸せな結婚,404,-844,"3,955",92.9%,-,-,-
ゴーゴージャグラー３,412,-868,"5,215",94.5%,18,18,1/145
Lパチスロからくりサーカス,309,-896,"6,381",95.3%,-,-,-
押忍！番長ＺＥＲＯ,447,-979,739,55.8%,-,-,-
スマスロ スーパーブラックジャック,357,-980,"1,570",79.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,021","5,709",94%,16,12,1/204
Lパチスロ炎炎ノ消防隊,401,"-1,053","2,139",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,062","9,976",96.5%,-,-,-
アナターのオット！？はーです,445,"-1,115","1,208",69.2%,-,-,-
アレックス ブライト,272,"-1,157","4,086",90.6%,-,-,-
Lスマスロ北斗の拳,320,"-1,167","5,667",93.1%,41,10,1/111
スマスロ スーパーブラックジャック,358,"-1,209",920,56.2%,-,-,-
L麻雀物語,317,"-1,222","7,893",94.8%,-,-,-
スマスロ モンスターハンターライズ,456,"-1,261","1,509",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,271","4,391",90.4%,-,-,-
パチスロ　ハードボイルド,428,"-1,334","2,694",83.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,334","1,294",65.6%,-,-,-
L東京喰種,291,"-1,354","4,782",90.6%,-,-,-
マタドールⅢ,267,"-1,375","3,038",84.9%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,375","10,344",95.6%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,386","3,420",86.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,438","7,487",93.6%,-,-,-
いざ！番長,434,"-1,444","3,182",84.9%,-,-,-
マイジャグラーV,336,"-1,555","2,776",81.3%,4,9,1/214
いざ！番長,433,"-1,569","5,659",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,583","5,245",89.9%,-,-,-
いざ！番長,435,"-1,583","4,201",87.4%,-,-,-
パチスロ　ディスクアップ２,426,"-1,625","5,659",90.4%,16,15,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,639","1,850",70.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,708","6,102",90.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,764","3,646",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,805","3,292",81.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,875","6,078",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,903","4,883",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,930","1,296",50.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,000","1,980",66.3%,-,-,-
スマスロ バイオハザード5,406,"-2,042","1,412",51.8%,-,-,-
吉宗,391,"-2,055","3,677",81.4%,-,-,-
Lスマスロ北斗の拳,323,"-2,104","2,521",72.2%,8,3,1/229
Lパチスロ かぐや様は告らせたい,298,"-2,104","1,527",54.1%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,396","5,106",84.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,"-2,417","2,249",64.2%,-,-,-
L東京喰種,288,"-2,542","3,003",71.8%,-,-,-
スマスロモンキーターンV,280,"-2,583","6,758",87.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,750","7,574",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,844","8,204",88.4%,-,-,-
スマスロモンキーターンV,276,"-2,896","4,393",78%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-2,907","7,907",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-3,062","5,637",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-3,063","7,653",86.7%,-,-,-
Lパチスロからくりサーカス,312,"-3,083","5,377",80.9%,-,-,-
L東京喰種,294,"-3,104","7,663",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-3,438","6,685",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,938","5,333",75.4%,-,-,-
スマスロモンキーターンV,274,"-5,375","7,863",77.2%,-,-,-
