機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,429,-281,570,83.6%,-,-,-
ゴーゴージャグラー３,413,-292,680,85.7%,2,1,1/227
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-302,297,66.1%,-,-,-
パチスロ炎炎ノ消防隊,448,-308,333,69.2%,-,-,-
ウルトラミラクルジャグラー,430,-313,271,61.5%,-,-,-
マイジャグラーV,365,-318,519,79.6%,0,2,1/260
SアイムジャグラーＥＸ,420,-323,403,73.3%,1,0,1/403
押忍！番長4,405,-328,217,49.6%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-333,826,86.6%,-,-,-
パチスロ　ディスクアップ２,454,-334,"1,164",90.4%,3,2,1/233
吉宗,389,-334,211,47.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-339,200,43.5%,-,-,-
Lスマスロ北斗の拳,326,-340,"2,650",95.7%,20,5,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-344,459,75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-354,292,59.6%,-,-,-
回胴黙示録カイジ 狂宴,437,-365,302,59.7%,-,-,-
マイジャグラーV,334,-370,374,67%,0,1,1/374
マイジャグラーV,328,-370,"1,169",89.4%,2,5,1/167
パチスロ 転生したら剣でした,441,-375,"3,551",96.5%,-,-,-
吉宗,387,-386,340,62.2%,-,-,-
マタドールⅢ,266,-412,514,73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-438,"3,260",95.5%,10,6,1/204
SアイムジャグラーＥＸ,415,-438,"1,492",90.2%,5,1,1/249
パチスロ　バイオハザード　ＲＥ：２,452,-448,"2,138",93%,-,-,-
L東京喰種,293,-465,"2,463",93.7%,-,-,-
ゴーゴージャグラー３,412,-469,"1,904",91.8%,5,6,1/173
いざ！番長,433,-479,954,83.3%,-,-,-
L咲-Saki-頂上決戦,349,-490,"2,949",94.5%,-,-,-
Lルパン三世 大航海者の秘宝,399,-490,"1,763",90.7%,-,-,-
マイジャグラーV,333,-500,432,61.4%,0,1,1/432
スマスロ スーパーブラックジャック,359,-511,703,75.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,-526,893,80.4%,-,-,-
Lパチスロからくりサーカス,302,-556,"2,015",90.8%,-,-,-
スマスロモンキーターンV,276,-563,856,78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-578,691,72.1%,-,-,-
Lパチスロからくりサーカス,303,-599,356,43.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-604,872,76.9%,-,-,-
Lスマスロ北斗の拳,327,-604,517,61.1%,1,1,1/259
Lダーリン・イン・ザ・フランキス,393,-625,"1,571",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-636,"1,393",84.8%,-,-,-
アレックス ブライト,272,-657,"1,877",88.3%,-,-,-
Lスマスロ北斗の拳,322,-660,"1,263",82.6%,7,3,1/126
SアイムジャグラーＥＸ,421,-714,"2,095",88.6%,4,8,1/175
ハッピージャグラーＶＩＩＩ,379,-771,"2,928",91.2%,8,7,1/195
押忍！番長ＺＥＲＯ,458,-875,"2,800",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-903,832,63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,042",786,55.8%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,146","1,772",78.4%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,146","2,808",86.4%,-,-,-
吉宗,388,"-1,146",849,55%,-,-,-
吉宗,386,"-1,209","1,425",71.7%,-,-,-
Lスマスロ北斗の拳,319,"-1,250","1,547",73.1%,5,3,1/193
アナターのオット！？はーです,446,"-1,292","1,708",74.8%,-,-,-
L東京喰種,295,"-1,313","1,275",65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,313","1,093",60%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,459","1,243",60.9%,-,-,-
スマスロ バイオハザード5,341,"-1,469","2,491",80.3%,-,-,-
スマスロモンキーターンV,274,"-1,472","2,170",77.4%,-,-,-
L東京喰種,288,"-1,490","1,142",56.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,694","2,615",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,729","3,545",83.7%,-,-,-
Lパチスロからくりサーカス,312,"-1,805","1,523",60.5%,-,-,-
Lパチスロからくりサーカス,304,"-1,819","2,480",75.6%,-,-,-
スマスロ シャーマンキング,409,"-1,847","1,434",57.1%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-1,917","2,330",72.6%,-,-,-
L東京喰種,286,"-2,104","2,087",66.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,271","3,266",76.8%,-,-,-
吉宗,391,"-2,312","2,232",65.5%,-,-,-
L咲-Saki-頂上決戦,350,"-2,646","2,672",67%,-,-,-
L東京喰種,291,"-2,854","2,258",57.9%,-,-,-
