機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-547,"2,788",93.5%,-,-,-
ネオアイムジャグラーEX,418,-547,"2,766",93.4%,9,5,1/198
ミスタージャグラー,431,-552,"3,656",95%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-558,807,77%,-,-,-
アレックス ブライト,272,-562,"1,760",89.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-563,405,53.7%,-,-,-
スマスロ スーパーブラックジャック,358,-569,"1,090",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-576,"3,719",94.8%,-,-,-
パチスロ 転生したら剣でした,441,-584,"3,339",94.2%,-,-,-
新ハナビ,424,-584,"2,039",90.5%,-,-,-
Lスーパービンゴネオ,395,-610,533,61.9%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-615,"2,115",90.3%,-,-,-
SアイムジャグラーＥＸ,417,-636,"1,008",79%,2,2,1/252
スマスロ ゴッドイーター リザレクション,281,-646,968,77.8%,-,-,-
Lスマスロ北斗の拳,327,-646,"2,615",91.8%,18,6,1/109
L麻雀物語,317,-660,694,68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-667,"3,347",93.4%,-,-,-
ゴーゴージャグラー３,413,-683,"2,210",89.7%,7,3,1/221
マイジャグラーV,335,-683,"1,113",79.5%,2,1,1/371
ネオアイムジャグラーEX,420,-698,864,73.1%,1,2,1/288
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-730,862,71.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-750,"1,162",78.5%,2,1,1/387
スマスロ モンスターハンターライズ,459,-750,"3,176",92.1%,-,-,-
ウルトラミラクルジャグラー,429,-757,"1,470",82.8%,-,-,-
翔べ！ハーレムエース,268,-761,"2,061",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-761,"3,785",93.3%,11,6,1/223
押忍！番長ＺＥＲＯ,446,-766,619,58.8%,-,-,-
マイジャグラーV,366,-778,981,73.6%,1,3,1/245
吉宗,389,-785,"1,728",84.9%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-792,871,69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-803,954,71.9%,-,-,-
マイジャグラーV,332,-806,"1,408",80.9%,3,3,1/235
Lパチスロからくりサーカス,311,-826,"2,085",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-847,"2,981",90.5%,7,11,1/166
沖ドキ！ＧＯＬＤ,460,-896,"1,677",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-986,"2,943",88.8%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,007",843,60.2%,-,-,-
スマスロ モンスターハンターライズ,456,"-1,035","1,231",72%,-,-,-
パチスロ　ディスクアップ２,425,"-1,073","4,928",92.7%,15,10,1/197
スマスロ ゴッドイーター リザレクション,284,"-1,084","1,086",66.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,125","3,595",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"-1,146","2,805",86.4%,-,-,-
吉宗,390,"-1,146","3,164",87.9%,-,-,-
Lパチスロからくりサーカス,312,"-1,153","1,547",75.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,178","3,602",89.1%,-,-,-
パチスロ わたしの幸せな結婚,404,"-1,178","1,420",72.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,209",891,54.8%,-,-,-
パチスロ炎炎ノ消防隊,448,"-1,209","3,278",87.7%,-,-,-
Lスマスロ北斗の拳,319,"-1,209","3,521",88.6%,21,10,1/114
マイジャグラーV,373,"-1,219","3,268",87.6%,9,8,1/192
Lスマスロ北斗の拳,321,"-1,261","2,320",81.9%,11,4,1/155
Lパチスロ かぐや様は告らせたい,300,"-1,313","2,526",82.7%,-,-,-
Lスマスロ北斗の拳,320,"-1,396","4,374",89.4%,29,10,1/112
吉宗,387,"-1,417","4,112",88.5%,-,-,-
スマスロモンキーターンV,279,"-1,521","2,547",80.1%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,555","1,129",54.1%,-,-,-
L東京喰種,289,"-1,583","1,851",71.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,639","4,491",87.8%,-,-,-
パチスロ　ディスクアップ２,426,"-1,667","5,624",90.1%,17,9,1/216
Lスーパービンゴネオ,396,"-1,792","3,267",81.7%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,819","1,275",52.4%,-,-,-
アレックス ブライト,273,"-1,819","6,200",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,819","2,248",73%,-,-,-
パチスロ　ハードボイルド,428,"-1,833","1,644",62.8%,-,-,-
スマスロモンキーターンV,274,"-1,917","1,315",51.4%,-,-,-
新ハナビ,422,"-2,014","4,511",85.1%,-,-,-
Lパチスロからくりサーカス,304,"-2,104","4,512",84.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,187","2,045",64.4%,-,-,-
スマスロ シャーマンキング,443,"-2,458","1,864",56%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,500","4,390",81%,-,-,-
Lスマスロ北斗の拳,326,"-2,667","5,424",83.6%,28,9,1/147
L東京喰種,296,"-2,792","5,914",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,833","1,744",45.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-2,875","2,994",68%,-,-,-
Lパチスロからくりサーカス,302,"-2,917","1,947",50.1%,-,-,-
吉宗,386,"-2,937","2,041",52%,-,-,-
いざ！番長,433,"-3,188","5,124",79.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"-3,750","5,895",78.8%,-,-,-
Lパチスロからくりサーカス,310,"-3,813","2,848",55.4%,-,-,-
L東京喰種,286,"-4,708","4,205",62.7%,-,-,-
スマスロ 東京リベンジャーズ,343,"-5,083","6,126",72.3%,-,-,-
