機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,344,"2,681","5,469",116.3%,-,-,-
Lアズールレーン THE ANIMATION,361,"2,625","5,552",115.8%,-,-,-
Lスマスロ北斗の拳,319,"2,625","7,568",111.6%,72,22,1/81
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"2,556","5,504",115.5%,-,-,-
パチスロ　ディスクアップ２,453,"2,458","4,499",118.2%,22,11,1/136
マイジャグラーV,329,"2,427","6,554",112.3%,32,24,1/117
Lアズールレーン THE ANIMATION,360,"2,406","5,035",115.9%,-,-,-
ファンキージャグラー２ＫＴ,385,"2,395","5,684",114%,30,17,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"2,250","8,791",108.5%,-,-,-
マイジャグラーV,339,"2,093","7,367",109.5%,32,28,1/123
Lパチスロ かぐや様は告らせたい,315,"2,056","5,942",111.5%,-,-,-
スマスロモンキーターンV,278,"2,041","7,479",109.1%,-,-,-
SアイムジャグラーＥＸ,417,"1,989","6,292",110.5%,24,31,1/114
回胴黙示録カイジ 狂宴,435,"1,979","6,863",109.6%,-,-,-
マイジャグラーV,371,"1,951","5,292",112.3%,27,18,1/118
パチスロ炎炎ノ消防隊,447,"1,750","6,911",108.4%,-,-,-
ゴーゴージャグラー３,411,"1,563","6,801",107.7%,32,25,1/119
ミスタージャグラー,431,"1,557","7,830",106.6%,-,-,-
パチスロ ガメラ2,422,"1,472","3,772",113%,-,-,-
Lパチスロからくりサーカス,311,"1,458","6,527",107.4%,-,-,-
スマスロモンキーターンV,276,"1,445","6,719",107.2%,-,-,-
押忍！番長4,405,"1,385","4,141",111.1%,-,-,-
翔べ！ハーレムエース,268,"1,375","7,108",106.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"1,375","5,701",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,333","4,970",108.9%,19,13,1/155
スマスロ スーパーブラックジャック,358,"1,265","1,852",122.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,218","4,340",109.4%,-,-,-
マイジャグラーV,365,"1,182","7,421",105.3%,26,34,1/124
Lパチスロからくりサーカス,301,"1,139","6,441",105.9%,-,-,-
ゴーゴージャグラー３,410,"1,057","6,909",105.1%,28,26,1/128
マイジャグラーV,372,"1,035","7,061",104.9%,26,30,1/126
Lパチスロからくりサーカス,309,979,"4,507",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,911,"5,123",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,847,"5,686",105%,-,-,-
Lスマスロ北斗の拳,320,818,"5,419",105%,48,12,1/90
マイジャグラーV,373,786,"6,077",104.3%,24,22,1/132
ウルトラミラクルジャグラー,429,760,"4,997",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,757,"6,879",103.7%,25,28,1/130
アナターのオット！？はーです,446,708,"3,472",106.8%,-,-,-
マイジャグラーV,330,660,"4,293",105.1%,18,13,1/138
ハッピージャグラーＶＩＩＩ,375,635,"2,767",107.6%,14,5,1/146
ミスタージャグラー,432,583,"4,717",104.1%,-,-,-
ファンキージャグラー２ＫＴ,383,479,"3,242",104.9%,16,6,1/147
L東京喰種,291,458,"4,642",103.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,411,578,123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,370,"6,651",101.9%,25,26,1/130
ハッピージャグラーＶＩＩＩ,376,333,"3,184",103.5%,13,9,1/145
マイジャグラーV,335,307,"8,037",101.3%,26,32,1/139
アレックス ブライト,273,299,"7,546",101.3%,-,-,-
Lスーパービンゴネオ,264,250,"1,815",104.6%,-,-,-
マイジャグラーV,331,151,"4,036",101.2%,15,12,1/149
パチスロ わたしの幸せな結婚,406,135,"3,345",101.3%,-,-,-
L麻雀物語,396,104,"2,061",101.7%,-,-,-
沖ドキ！DUO,464,78,694,103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,298,42,"7,757",100.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,20,"7,523",100.1%,-,-,-
アレックス ブライト,272,-5,"3,864",100%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-21,307,97.7%,-,-,-
ハナハナホウオウ～天翔～,467,-52,"2,396",99.3%,-,-,-
マイジャグラーV,370,-56,"5,980",99.7%,20,21,1/146
Lスマスロ北斗の拳,323,-62,"5,325",99.6%,46,10,1/95
パチスロ　バイオハザード　ＲＥ：２,452,-97,"4,534",99.3%,-,-,-
SアイムジャグラーＥＸ,421,-132,"3,166",98.6%,13,3,1/198
ファンキージャグラー２ＫＴ,381,-141,"1,914",97.5%,8,2,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-141,"6,374",99.3%,-,-,-
パチスロ　ハードボイルド,428,-160,"2,328",97.7%,-,-,-
マイジャグラーV,334,-172,"2,233",97.4%,8,6,1/160
マイジャグラーV,366,-188,"1,174",94.7%,5,1,1/196
スマスロ ゲゲゲの鬼太郎 覚醒,403,-219,132,44.7%,-,-,-
沖ドキ！ＧＯＬＤ,460,-222,799,90.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-224,"4,013",98.1%,-,-,-
L 仮面ライダー電王,400,-235,158,50.4%,-,-,-
マイジャグラーV,328,-250,"2,752",97%,10,5,1/183
アナターのオット！？はーです,445,-255,782,89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-271,526,82.8%,1,2,1/175
サンダーＶライトニング,423,-281,722,87%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,-292,"4,900",98%,-,-,-
ファンキージャグラー２ＫＴ,382,-297,"1,396",92.9%,6,1,1/199
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-302,"2,843",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-302,"6,494",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-333,"3,393",96.7%,-,-,-
マイジャグラーV,333,-339,"3,359",96.6%,11,6,1/198
L麻雀物語,395,-401,"2,095",93.6%,-,-,-
マイジャグラーV,364,-438,"1,520",90.4%,4,3,1/217
ゴーゴージャグラー３,413,-485,"2,814",94.3%,9,8,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-485,935,82.7%,-,-,-
SアイムジャグラーＥＸ,418,-495,"1,280",87.1%,4,2,1/213
新ハナビ,455,-511,"1,269",86.6%,-,-,-
ハナハナホウオウ～天翔～,466,-531,"1,698",89.6%,-,-,-
ゴーゴージャグラー３,414,-537,"5,968",97%,19,21,1/149
ファンキージャグラー２ＫＴ,384,-542,"1,778",89.8%,5,5,1/178
L ToLOVEるダークネス,404,-542,855,78.9%,-,-,-
SアイムジャグラーＥＸ,420,-558,"1,291",85.6%,4,2,1/215
マイジャグラーV,363,-563,"4,381",95.7%,17,7,1/183
押忍！番長ＺＥＲＯ,458,-573,"4,763",96%,-,-,-
マイジャグラーV,332,-578,"1,820",89.4%,5,3,1/228
吉宗,390,-615,"2,411",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-657,"4,597",95.2%,-,-,-
Lサラリーマン金太郎,402,-672,508,55.9%,-,-,-
L東京喰種,290,-698,"5,030",95.4%,-,-,-
マイジャグラーV,362,-701,"6,347",96.3%,21,17,1/167
ハッピージャグラーＶＩＩＩ,374,-735,"2,614",90.6%,6,8,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,-750,884,71.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,437,-761,"2,103",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-764,"5,696",95.5%,-,-,-
Lパチスロからくりサーカス,310,-766,"1,598",84%,-,-,-
新ハナビ,457,-792,"1,746",84.9%,-,-,-
パチスロ　ディスクアップ２,454,-806,"1,783",84.9%,3,4,1/255
スマスロ聖戦士ダンバイン,436,-819,956,71.4%,-,-,-
チバリヨ2,443,-819,"2,304",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-844,"2,048",86.3%,-,-,-
パチスロ　ナイツ,425,-854,"2,627",89.2%,-,-,-
沖ドキ！ＧＯＬＤ,461,-865,"1,480",80.5%,-,-,-
スマスロ モンスターハンターライズ,348,-907,"5,213",94.2%,-,-,-
マイジャグラーV,338,-928,"5,284",94.1%,16,18,1/155
パチスロハイパーラッシュ,427,-951,"1,881",83.1%,-,-,-
L東京喰種,295,-959,"7,156",95.5%,-,-,-
ゴーゴージャグラー３,412,-979,"4,358",92.5%,13,15,1/156
マタドールⅢ,266,"-1,007","3,003",88.8%,-,-,-
スマスロモンキーターンV,275,"-1,021","2,272",85%,-,-,-
SアイムジャグラーＥＸ,419,"-1,021","3,012",88.7%,7,11,1/167
マタドールⅢ,267,"-1,042","1,376",74.8%,-,-,-
スマスロ バイオハザード5,341,"-1,042",658,47.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,042","2,102",83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,063","3,977",91.1%,-,-,-
スマスロ ギルティクラウン2,407,"-1,094","1,493",75.6%,-,-,-
Lパチスロからくりサーカス,303,"-1,097","3,253",88.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-1,097","4,073",91%,-,-,-
L咲-Saki-頂上決戦,349,"-1,209","2,228",81.9%,-,-,-
Lパチスロからくりサーカス,302,"-1,312","2,555",82.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,323",923,52.2%,-,-,-
スマスロモンキーターンV,279,"-1,333","2,837",84.3%,-,-,-
マイジャグラーV,369,"-1,344","2,502",82.1%,4,6,1/250
新ハナビ,456,"-1,428","3,095",84.6%,-,-,-
Lスマスロ北斗の拳,322,"-1,438","5,763",91.7%,39,11,1/115
マイジャグラーV,368,"-1,459","4,332",88.8%,12,7,1/228
マイジャグラーV,337,"-1,486","4,712",89.5%,12,9,1/224
LBプレミアムうまい棒,265,"-1,521","3,221",84.3%,-,-,-
L東京喰種,292,"-1,597","5,969",91.1%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,639","3,637",85%,-,-,-
いざ！番長,318,"-1,680","4,861",88.5%,-,-,-
パチスロ炎炎ノ消防隊,448,"-1,750","3,420",82.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,778","1,866",68.2%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,833","3,239",81.1%,-,-,-
Lスマスロ北斗の拳,326,"-1,847","5,135",88%,27,14,1/125
沖ドキ！DUO,465,"-1,875","2,306",72.9%,-,-,-
吉宗,391,"-1,944","2,466",73.7%,-,-,-
Lスマスロ北斗の拳,325,"-2,000","3,573",81.3%,17,4,1/170
吉宗,389,"-2,021","6,328",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-2,062","3,818",82%,-,-,-
スマスロ モンスターハンターライズ,345,"-2,104","3,097",77.4%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,125","1,459",51.5%,-,-,-
スマスロ シャーマンキング,409,"-2,146","2,107",66%,-,-,-
L東京喰種,287,"-2,312","3,799",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,333","2,175",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,354","3,578",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,375","4,146",80.9%,-,-,-
スマスロ 七つの魔剣が支配する,434,"-2,417","3,314",75.7%,-,-,-
L東京喰種,294,"-2,667","6,129",85.5%,-,-,-
押忍！番長ＺＥＲＯ,459,"-2,854","3,472",72.6%,-,-,-
Lスマスロ北斗の拳,327,"-2,875","4,913",80.5%,25,10,1/140
スマスロモンキーターンV,277,"-2,938","3,692",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-3,032","3,896",74.1%,-,-,-
L咲-Saki-頂上決戦,350,"-3,062","4,162",75.5%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-3,062","3,425",70.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-3,125","4,803",78.3%,-,-,-
L東京喰種,289,"-3,219","3,544",69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-3,219","4,216",74.5%,-,-,-
吉宗,386,"-3,532","6,707",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-3,844","5,111",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-4,157","4,898",71.7%,-,-,-
Lスーパービンゴネオ,263,"-4,333","4,963",70.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-4,791","8,176",80.5%,-,-,-
L東京喰種,296,"-5,458","6,011",69.7%,-,-,-
