機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,357,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,392,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lスマスロ北斗の拳,319,-5,168,99%,1,1,1/84
ウルトラミラクルジャグラー,426,-26,543,98.4%,-,-,-
吉宗,387,-26,"2,550",99.7%,-,-,-
新ハナビ,431,-47,"1,643",99%,-,-,-
L東京喰種,287,-58,273,92.9%,-,-,-
スマスロ聖戦士ダンバイン,400,-94,303,89.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-94,"1,535",98%,-,-,-
Lスマスロ北斗の拳,320,-99,44,-,0,0,-
沖ドキ！DUO,464,-99,918,96.4%,-,-,-
マイジャグラーV,335,-104,521,93.3%,2,0,1/261
Lパチスロからくりサーカス,311,-104,70,-,-,-,-
ハッピージャグラーＶＩＩＩ,379,-104,"3,260",98.9%,12,9,1/155
マイジャグラーV,368,-120,"2,243",98.2%,8,5,1/173
Lパチスロからくりサーカス,312,-125,88,-,-,-,-
Lダーリン・イン・ザ・フランキス,393,-125,147,71.7%,-,-,-
マイジャグラーV,423,-136,304,85.1%,1,0,1/304
ファンキージャグラー２ＫＴ,383,-136,867,94.8%,4,1,1/173
Lパチスロからくりサーカス,301,-141,86,-,-,-,-
Lパチスロからくりサーカス,303,-141,91,-,-,-,-
Lパチスロからくりサーカス,302,-146,89,-,-,-,-
マイジャグラーV,372,-146,150,67.6%,0,0,-
スマスロ 七つの魔剣が支配する,403,-153,"2,574",98%,-,-,-
沖ドキ！DUO,465,-156,603,91.4%,-,-,-
マイジャグラーV,337,-188,"1,256",95%,5,3,1/157
Lパチスロからくりサーカス,304,-193,111,42%,-,-,-
アレックス ブライト,272,-214,"2,130",96.7%,-,-,-
マイジャグラーV,369,-229,820,90.7%,3,1,1/205
SアイムジャグラーＥＸ,415,-235,737,89.4%,2,2,1/184
マイジャグラーV,363,-235,481,83.7%,1,1,1/241
L東京喰種,294,-240,274,70.8%,-,-,-
Lスーパービンゴネオ,396,-250,150,44.4%,-,-,-
SアイムジャグラーＥＸ,417,-255,515,83.5%,1,1,1/258
ハッピージャグラーＶＩＩＩ,376,-255,666,87.2%,2,2,1/167
Lパチスロ炎炎ノ消防隊,401,-271,215,58%,-,-,-
Lスマスロ北斗の拳,327,-292,"3,288",97%,25,11,1/91
ファンキージャグラー２ＫＴ,381,-297,582,83%,1,1,1/291
マイジャグラーV,330,-313,"1,378",92.4%,5,1,1/230
マイジャグラーV,339,-318,662,84%,2,1,1/221
沖ドキ！ＧＯＬＤ,462,-323,209,48.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-360,525,77.1%,-,-,-
マイジャグラーV,362,-360,"2,232",94.6%,8,4,1/186
ファンキージャグラー２ＫＴ,385,-386,778,83.5%,2,1,1/259
マジカルハロウィン ボーナストリガー,438,-389,"4,975",97.4%,-,-,-
ネオアイムジャグラーEX,420,-396,"1,137",88.4%,3,2,1/227
吉宗,388,-412,754,81.8%,-,-,-
Lスマスロ北斗の拳,326,-427,651,78.1%,4,1,1/130
SアイムジャグラーＥＸ,416,-438,"1,253",88.3%,4,2,1/209
マイジャグラーV,333,-443,"1,309",88.7%,3,4,1/187
スマスロモンキーターンV,274,-443,349,57.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-443,"1,314",88.8%,-,-,-
マイジャグラーV,331,-469,757,79.3%,1,1,1/379
マイジャグラーV,365,-469,"2,764",94.3%,7,10,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-474,400,60.5%,-,-,-
パチスロ　ディスクアップ２,467,-474,499,68.3%,1,1,1/250
マイジャグラーV,424,-479,640,75.1%,1,1,1/320
ゴーゴージャグラー３,411,-495,315,47.6%,0,0,-
マイジャグラーV,366,-505,958,82.4%,2,1,1/319
スマスロ ゴッドイーター リザレクション,282,-521,"1,417",87.7%,-,-,-
L東京喰種,295,-521,794,78.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-521,"5,146",96.6%,14,11,1/206
ゴーゴージャグラー３,414,-526,464,62.2%,0,1,1/464
ハッピージャグラーＶＩＩＩ,378,-537,422,57.6%,0,0,-
パチスロ　バイオハザード　ＲＥ：２,452,-542,623,71%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-563,"1,159",83.8%,-,-,-
スマスロモンキーターンV,278,-594,455,56.5%,-,-,-
スマスロ モンスターハンターライズ,347,-594,"6,400",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-625,636,67.2%,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-641,911,76.5%,-,-,-
L麻雀物語,318,-657,"3,474",93.7%,-,-,-
Lスーパービンゴネオ,395,-693,479,51.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-693,490,52.9%,-,-,-
スマスロモンキーターンV,276,-719,575,58.3%,-,-,-
ミスタージャグラー,427,-761,"1,463",82.7%,-,-,-
マイジャグラーV,338,-778,"3,412",92.4%,12,5,1/201
スマスロ 東京リベンジャーズ,341,-782,"4,975",94.8%,-,-,-
ファンキージャグラー２ＫＴ,384,-812,"2,793",90.3%,9,5,1/200
Lスマスロ北斗の拳,324,-823,"1,415",80.6%,6,2,1/177
ネオアイムジャグラーEX,421,-840,"1,975",85.8%,7,1,1/247
アレックス ブライト,273,-840,"3,768",92.6%,-,-,-
Lルパン三世 大航海者の秘宝,399,-882,689,57.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-903,"1,341",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-910,640,52.6%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-910,"2,565",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-928,"4,312",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-937,816,61.7%,-,-,-
L東京喰種,286,-958,"2,687",88.1%,-,-,-
いざ！番長,433,-958,"2,868",88.9%,-,-,-
Lアズールレーン THE ANIMATION,360,-958,"2,216",85.6%,-,-,-
いざ！番長,434,-965,785,59%,-,-,-
パチスロ炎炎ノ消防隊,448,"-1,000",704,52.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,014",732,53.8%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,021","2,910",88.3%,-,-,-
Lスマスロ北斗の拳,323,"-1,042","2,089",83.4%,12,4,1/131
L咲-Saki-頂上決戦,350,"-1,042","1,342",74.1%,-,-,-
アナターのオット！？はーです,445,"-1,094","2,934",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,094","4,536",92%,-,-,-
Lスマスロ北斗の拳,321,"-1,115","1,974",81.2%,11,4,1/132
ゴーゴージャグラー３,410,"-1,125","1,889",80.1%,4,6,1/189
スマスロモンキーターンV,275,"-1,208","6,671",94%,-,-,-
Lスマスロ北斗の拳,322,"-1,209","3,496",88.5%,20,6,1/134
L麻雀物語,317,"-1,250","2,455",83%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,292","2,026",78.7%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,323","2,689",83.6%,-,-,-
L東京喰種,291,"-1,417","1,736",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,438",997,51.9%,-,-,-
ミスタージャグラー,428,"-1,500","4,662",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,764","1,626",63.8%,-,-,-
L東京喰種,290,"-1,833","2,175",71.9%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,167","3,197",77.4%,-,-,-
ネオアイムジャグラーEX,419,"-2,187","6,380",88.6%,11,26,1/172
スマスロ ドルアーガの塔,439,"-2,187","2,263",67.8%,-,-,-
