機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　バイオハザード　ＲＥ：２,452,"1,688","3,851",114.6%,-,-,-
Lスマスロ北斗の拳,321,"1,646","2,590",121.2%,33,7,1/65
マイジャグラーV,372,"1,531","4,567",111.2%,21,17,1/120
L主役は銭形5,405,"1,510","3,493",114.4%,-,-,-
スマスロ化物語,349,"1,445","7,259",106.6%,-,-,-
新ハナビ,466,"1,431","3,756",112.7%,-,-,-
マイジャグラーV,334,"1,361","5,931",107.6%,24,27,1/116
スマスロとある科学の超電磁砲2,396,"1,307","7,514",105.8%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,291","7,381",105.8%,26,31,1/129
アレックス ブライト,273,"1,193","1,625",124.5%,-,-,-
パチスロ 転生したら剣でした,277,"1,156","1,127",134.2%,-,-,-
スマスロ モンスターハンターライズ,346,"1,151","1,664",123.1%,-,-,-
マイジャグラーV,371,"1,120","7,376",105.1%,32,23,1/134
マイジャグラーV,337,"1,068","5,598",106.4%,25,17,1/133
マイジャグラーV,330,951,"7,134",104.4%,32,16,1/149
スマスロモンキーターンV,442,945,"6,919",104.6%,-,-,-
L東京喰種,291,931,"7,510",104.1%,-,-,-
ウルトラミラクルジャグラー,415,916,"3,819",108%,-,-,-
マイジャグラーV,370,813,"7,814",103.5%,31,25,1/140
ミスタージャグラー,417,771,"4,941",105.2%,-,-,-
ミスタージャグラー,418,677,"4,729",104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,632,"3,235",106.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,625,"2,803",107.4%,-,-,-
Lスマスロ北斗の拳,324,593,"5,081",103.9%,44,15,1/86
ネオアイムジャグラーEX,423,573,"3,516",105.4%,17,4,1/167
スマスロ バイオハザード5,407,570,"5,151",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,570,"3,904",104.9%,11,6,1/230
スマスロ モンスターハンターライズ,347,547,"1,523",112%,-,-,-
マイジャグラーV,420,541,"2,969",106.1%,15,5,1/148
ハッピージャグラーＶＩＩＩ,377,463,"1,871",108.2%,10,1,1/170
Lアズールレーン THE ANIMATION,393,458,"3,743",104.1%,-,-,-
ネオアイムジャグラーEX,427,416,"3,753",103.7%,17,7,1/156
マイジャグラーV,336,281,"4,587",102%,19,9,1/164
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,236,"4,274",101.8%,-,-,-
Lパチスロからくりサーカス,305,224,327,122.8%,-,-,-
パチスロ　ディスクアップ２,467,172,851,106.7%,3,3,1/142
スマスロ 東京リベンジャーズ,344,146,"2,603",101.9%,-,-,-
スマスロ スーパーブラックジャック,392,97,983,103.3%,-,-,-
Lスマスロ北斗の拳,322,97,930,103.5%,8,2,1/93
マイジャグラーV,373,83,"7,674",100.4%,27,22,1/157
沖ドキ！DUO,465,56,"4,235",100.4%,-,-,-
マジカルハロウィン ボーナストリガー,267,47,"1,246",101.3%,-,-,-
スマスロ 東京リベンジャーズ,343,26,"1,030",100.8%,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
マイジャグラーV,363,-21,"3,429",99.8%,13,8,1/163
ネオアイムジャグラーEX,429,-42,"3,817",99.6%,16,6,1/174
沖ドキ!ゴージャス 25Φ,461,-63,"3,101",99.3%,-,-,-
ファンキージャグラー２ＫＴ,381,-84,"5,623",99.5%,19,20,1/144
アナターのオット！？はーです,445,-104,"4,244",99.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-115,"1,720",97.8%,-,-,-
マイジャグラーV,419,-136,"3,726",98.8%,12,8,1/186
翔べ！ハーレムエース,268,-172,"5,083",98.9%,-,-,-
ウルトラミラクルジャグラー,416,-203,"2,038",96.7%,-,-,-
ネオアイムジャグラーEX,432,-255,"7,574",98.9%,29,21,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-261,"1,136",92.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,-282,"1,667",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-312,"2,192",95.3%,-,-,-
新ハナビ,448,-334,683,83.7%,-,-,-
マイジャグラーV,366,-344,"2,895",96%,8,8,1/181
マイジャグラーV,364,-349,"3,541",96.7%,12,8,1/177
L絶対衝激IV,275,-360,280,57.1%,-,-,-
スマスロ モンスターハンターライズ,348,-365,"5,691",97.9%,-,-,-
スマスロ スーパーブラックジャック,391,-389,795,83.7%,-,-,-
スマスロ新鬼武者3,361,-406,762,82.2%,-,-,-
ゴーゴージャグラー３,414,-427,"2,421",94.1%,7,11,1/135
ゴーゴージャグラー３,413,-437,"4,644",96.9%,16,16,1/145
吉宗,386,-438,"2,101",93.1%,-,-,-
ゴーゴージャグラー３,411,-448,"3,475",95.7%,13,8,1/165
スマスロ新鬼武者3,360,-453,"3,240",95.3%,-,-,-
ネオアイムジャグラーEX,428,-486,"5,426",97%,19,16,1/155
L ToLOVEるダークネス TRANCE ver.8.7,285,-500,"1,229",86.4%,-,-,-
マイジャグラーV,333,-537,829,78.4%,1,1,1/415
いざ！番長,402,-537,940,81%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-542,"2,284",92.1%,7,5,1/190
ハッピージャグラーＶＩＩＩ,374,-547,"3,039",94%,9,5,1/217
スマスロ ゴッドイーター リザレクション,433,-549,765,76.1%,-,-,-
マイジャグラーV,335,-563,"3,560",94.7%,12,8,1/178
Lスマスロ北斗の拳,319,-573,"2,832",93.3%,20,5,1/113
マイジャグラーV,328,-610,"4,459",95.4%,14,12,1/172
Lアズールレーン THE ANIMATION,394,-620,702,70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,-625,972,78.6%,2,2,1/243
Lパチスロ かぐや様は告らせたい,299,-625,"2,220",90.6%,-,-,-
いざ！番長,400,-632,695,69.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-636,470,54.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-657,"1,508",85.5%,-,-,-
マイジャグラーV,339,-709,"3,737",93.7%,13,6,1/197
バーニングエクスプレス,317,-709,"2,955",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-719,"3,215",92.5%,-,-,-
Lパチスロからくりサーカス,303,-735,457,46.4%,-,-,-
ネオアイムジャグラーEX,431,-735,"1,177",79.2%,2,2,1/294
マイジャグラーV,332,-740,"8,183",97%,25,31,1/146
マイジャグラーV,338,-755,"4,245",94.1%,13,8,1/202
スマスロ新鬼武者3,357,-764,"2,017",87.4%,-,-,-
Lパチスロからくりサーカス,306,-812,"1,317",79.4%,-,-,-
SHAKE BONUS TRIGGER,264,-812,"1,846",85.3%,-,-,-
Lスマスロ北斗の拳,320,-833,"3,534",92.1%,25,5,1/118
SHAKE BONUS TRIGGER,263,-865,"3,633",92.1%,-,-,-
スマスロモンキーターンV,443,-865,884,67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,-875,"2,816",89.6%,-,-,-
ネオアイムジャグラーEX,424,-875,"1,123",74%,2,1,1/374
Lパチスロ革命機ヴァルヴレイヴ,279,-875,"1,781",83.6%,-,-,-
ゴーゴージャグラー３,410,-910,"4,068",92.5%,14,11,1/163
スマスロ ゴッドイーター リザレクション,435,-917,"1,957",84.4%,-,-,-
スマスロモンキーターンV,438,-924,"2,869",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-924,672,54.2%,-,-,-
スマスロ新鬼武者3,358,-938,"1,539",79.7%,-,-,-
L主役は銭形5,404,-979,663,50.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,-979,"4,903",93.3%,-,-,-
Lパチスロからくりサーカス,304,-986,"1,583",79.2%,-,-,-
スマスロモンキーターンV,439,"-1,011","6,196",94.6%,-,-,-
スマスロモンキーターンV,440,"-1,011","1,945",82.7%,-,-,-
マイジャグラーV,365,"-1,028","3,563",90.4%,10,7,1/210
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,032","1,397",75.4%,-,-,-
ネオアイムジャグラーEX,426,"-1,063","1,331",73.4%,1,3,1/333
スマスロとある科学の超電磁砲2,395,"-1,063","1,718",79.4%,-,-,-
スマスロモンキーターンV,441,"-1,073","1,153",69%,-,-,-
マイジャグラーV,331,"-1,073","1,284",72.1%,1,3,1/321
スマスロ 東京リベンジャーズ,345,"-1,084","1,370",73.6%,-,-,-
スマスロ バイオハザード5,406,"-1,084",922,60.8%,-,-,-
ファンキージャグラー２ＫＴ,380,"-1,115","5,415",93.1%,14,20,1/159
スマスロ 東京リベンジャーズ,341,"-1,125","3,935",90.5%,-,-,-
L主役は銭形5,403,"-1,167",985,60.5%,-,-,-
Lパチスロ炎炎ノ消防隊,284,"-1,188","1,326",70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"-1,209",766,47.4%,-,-,-
ゴーゴージャグラー３,412,"-1,261","2,755",84.7%,8,6,1/197
いざ！番長,401,"-1,282","1,555",72.5%,-,-,-
ジャグラーガールズSS,385,"-1,323","2,442",81.9%,-,-,-
L東京喰種,288,"-1,375","1,572",70.8%,-,-,-
スマスロモンキーターンV,437,"-1,389","3,808",87.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,407","1,027",54.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,407","1,113",57.9%,-,-,-
L東京喰種,294,"-1,514","2,222",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,532","1,879",72.8%,-,-,-
スマスロネオプラネット,269,"-1,555","3,132",83.5%,-,-,-
ネオアイムジャグラーEX,422,"-1,569","4,202",87.6%,9,13,1/191
マイジャグラーV,367,"-1,639","5,253",89.6%,14,14,1/188
マイジャグラーV,362,"-1,639","3,655",85.1%,7,12,1/192
ハッピージャグラーＶＩＩＩ,378,"-1,667","2,959",81.2%,7,6,1/228
スマスロ化物語,350,"-1,722","7,837",92.7%,-,-,-
Lパチスロからくりサーカス,302,"-1,736","1,225",52.8%,-,-,-
いざ！番長,398,"-1,792","2,310",74.1%,-,-,-
スマスロモンキーターンV,444,"-1,812","6,655",90.9%,-,-,-
マイジャグラーV,368,"-1,861","4,556",86.4%,8,12,1/228
マイジャグラーV,421,"-1,875","6,195",89.9%,16,17,1/188
Lパチスロ かぐや様は告らせたい,313,"-2,062","1,989",65.4%,-,-,-
Lスマスロ北斗の拳,325,"-2,104","3,285",78.7%,13,7,1/164
Lスマスロ北斗の拳,327,"-2,208","3,485",78.9%,17,6,1/152
いざ！番長,397,"-2,250","2,372",68.4%,-,-,-
L東京喰種,295,"-2,291","6,188",87.7%,-,-,-
L東京喰種,292,"-2,292","2,012",62%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-2,333","2,777",72%,-,-,-
押忍！番長ＺＥＲＯ,446,"-2,354","2,733",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-3,313","7,500",85.3%,-,-,-
Lダーリン・イン・ザ・フランキス,281,"-3,438","3,039",62.3%,-,-,-
プリズムナナ,389,"-3,469","5,519",79%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,594","5,666",78.9%,-,-,-
スマスロ新鬼武者3,359,"-3,813","3,500",63.7%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-3,907","5,605",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-5,708","4,833",60.6%,-,-,-
